Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1986-08-05,0.0,4.481481075286865,4.407406806945801,4.425926208496094,2.1961934566497803,770850,GL,0.9958164264832788,0.98744808529075,0.9706037114681502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-06,0.0,4.444444179534912,4.388888835906982,4.407406806945801,2.187005519866944,1057050,GL,0.9747898335173156,0.987394262662698,0.9789190322955518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-07,0.0,4.481481075286865,4.259259223937988,4.462963104248047,2.21457314491272,532575,GL,0.9460581381916506,0.9668056292271604,0.9667331747660812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-08,0.0,4.481481075286865,4.425926208496094,4.444444179534912,2.205384492874145,537975,GL,0.9499998540548904,0.9708337887361296,0.9959754825188574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-11,0.0,4.481481075286865,4.407406806945801,4.444444179534912,2.205384492874145,771525,GL,0.908332741444833,0.966666245047461,1.0043807316563484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-12,0.0,4.481481075286865,4.370369911193848,4.407406806945801,2.187005519866944,451575,GL,0.9033612465150312,0.966386662721741,1.0382476071534548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-13,0.0,4.6666669845581055,4.388888835906982,4.629630088806152,2.297274589538574,2029725,GL,0.8439995856973423,0.9239998513824134,1.024720646677463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-14,0.0,4.685184955596924,4.574073791503906,4.648148059844971,2.3064634799957275,1933200,GL,0.8286851397388612,0.928287745028974,1.0005478597342632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-15,0.0,4.740740776062012,4.592593193054199,4.592593193054199,2.2788960933685303,1831950,GL,0.8790321542880213,0.9032261000631592,1.0248516930112552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-18,0.0,4.648148059844971,4.555555820465088,4.629630088806152,2.297274589538574,1632825,GL,0.8480002735725964,0.9040000963108382,1.0408581088121511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-19,0.0,4.685184955596924,4.629630088806152,4.685184955596924,2.324841260910034,1155600,GL,0.8181820372715215,0.9051384096405212,1.0524353633865176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-20,0.0,4.740740776062012,4.592593193054199,4.629630088806152,2.297274589538574,2005425,GL,0.8319998053026589,0.9080002133783228,1.0569955709468393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-21,0.0,4.703703880310059,4.629630088806152,4.648148059844971,2.3064634799957275,994950,GL,0.8645417323882995,0.8964149196057188,1.028674978491337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-22,0.0,4.703703880310059,4.629630088806152,4.6666669845581055,2.3156533241271973,623025,GL,0.9047619194704092,0.9047619194704092,1.01658770700271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-25,0.0,4.703703880310059,4.592593193054199,4.592593193054199,2.2788960933685303,351000,GL,0.8951614514714465,0.9193551880061722,1.0370519783524057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-26,0.0,4.6666669845581055,4.592593193054199,4.592593193054199,2.2788960933685303,585225,GL,0.8790321542880213,0.9112905394144596,1.0614527582751183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-27,0.0,4.648148059844971,4.518518924713135,4.537036895751953,2.251329183578491,1165050,GL,0.8775509361194118,0.922449042700338,1.078566868009657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-28,0.0,4.648148059844971,4.537036895751953,4.611111164093018,2.288085699081421,1413450,GL,0.8674698682192749,0.9196784554055688,1.0450381669048854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-29,0.0,4.629630088806152,4.518518924713135,4.518518924713135,2.242140531539917,380700,GL,0.8729503747201123,0.9508194141374208,1.041652156335364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-02,0.0,4.648148059844971,4.518518924713135,4.518518924713135,2.242140531539917,639225,GL,0.8688525331024298,0.9426228802200374,1.0829870082778803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-03,0.0,4.518518924713135,4.481481075286865,4.5,2.232950687408448,1491075,GL,0.8765430549899557,0.9506172219959822,1.0832933112982577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-04,0.0,4.518518924713135,4.481481075286865,4.518518924713135,2.242140531539917,1806975,GL,0.885245760440075,0.9344262399674018,1.0457849822510514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-05,0.0,4.5,4.388888835906982,4.407406806945801,2.187005519866944,1647675,GL,0.9453786267168108,0.9495798850666184,1.1018137426869343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-08,0.0,4.407406806945801,4.240740776062012,4.296296119689941,2.131870746612549,544050,GL,0.9698281559888854,0.9784485390608556,1.1129198495948316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-09,0.0,4.296296119689941,4.1666669845581055,4.222221851348877,2.0951149463653564,1175850,GL,0.9605259669106824,0.947368259340574,1.1235969210527303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-10,0.0,4.259259223937988,4.148148059844971,4.222221851348877,2.0951149463653564,1339200,GL,0.9605259669106824,0.9561398747250228,1.1191733895310283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-11,0.0,4.185184955596924,4.0,4.037036895751953,2.003222942352295,963225,GL,1.0137617550605644,0.981651727193808,1.1843920217335469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-12,0.0,4.055555820465088,3.870369911193848,3.981481075286865,1.975656032562256,1306800,GL,1.0325582495484824,0.9953490025103474,1.1821544241466422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-15,0.0,3.962963104248047,3.851851940155029,3.90740704536438,1.9388988018035889,504900,GL,1.0616121011306598,1.0,1.1902256560880269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-16,0.0,3.925925970077514,3.777777910232544,3.851851940155029,1.91133201122284,513675,GL,1.0913466656978563,1.0048073975506775,1.1976939410599674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-17,0.0,4.111111164093018,3.833333015441896,4.037036895751953,2.003222942352295,685800,GL,1.0458720804710615,0.9678896745895028,1.1288741682759815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-18,0.0,4.074073791503906,3.90740704536438,3.925925970077514,1.9480894804000848,648000,GL,1.0707546231712266,0.985848218664833,1.1608227731176308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-19,0.0,3.944443941116333,3.814815044403076,3.833333015441896,1.9021433591842647,1192725,GL,1.1111112921607629,0.9951686900531986,1.1693730421177548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-22,0.0,3.8888890743255615,3.814815044403076,3.851851940155029,1.91133201122284,1584225,GL,1.1009615855387014,1.0,1.149203210919196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-23,0.0,4.018518924713135,3.8888890743255615,4.018518924713135,1.994033932685852,559575,GL,1.0599082247569809,0.9631333311691896,1.0783017735995852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-24,0.0,4.222221851348877,4.037036895751953,4.222221851348877,2.0951149463653564,417150,GL,1.0307008245416327,0.9166659554330792,1.026277975804175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-25,0.0,4.203703880310059,4.092593193054199,4.111111164093018,2.039979934692383,599400,GL,1.067566619948632,0.9324323866308504,1.0721881290689337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-26,0.0,4.111111164093018,4.037036895751953,4.037036895751953,2.003222942352295,219375,GL,1.0825689831359349,0.9541284551076716,1.1385222025949149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-29,0.0,4.055555820465088,3.925925970077514,3.981481075286865,1.975656032562256,554175,GL,1.1069768643029352,0.9674416901124262,1.1354840679456784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,0.0,4.037036895751953,3.962963104248047,4.0,1.984845399856568,421200,GL,1.0879621671714683,1.02777774774791,1.1396451310473397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,0.0,4.018518924713135,3.925925970077514,3.944443941116333,1.9572774171829224,1757700,GL,1.122065496372367,1.0657282402470385,1.1604728545567156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-02,0.0,3.962963104248047,3.90740704536438,3.925925970077514,1.9480894804000848,1393200,GL,1.1179232296841486,1.108489483904395,1.1515518005130294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-03,0.0,4.0,3.925925970077514,3.944443941116333,1.9572774171829224,469800,GL,1.1173712528777169,1.1080219891389356,1.107941228222493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-06,0.0,4.018518924713135,3.962963104248047,4.0,1.984845399856568,353025,GL,1.0879621671714683,1.1206490775725535,1.0219131548237876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-07,0.0,4.185184955596924,4.037036895751953,4.1666669845581055,2.0675482749938965,503550,GL,1.0488882169889364,1.0937527603441266,0.994599469598795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-08,0.0,4.203703880310059,4.148148059844971,4.1666669845581055,2.0675482749938965,210600,GL,1.0444431836710784,1.075822602729774,1.0352873167967531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-09,0.0,4.092593193054199,4.055555820465088,4.055555820465088,2.0124123096466064,489375,GL,1.0639279895941898,1.1052979331377644,1.0636520635982765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-10,0.0,4.055555820465088,4.0,4.055555820465088,2.0124123096466064,310500,GL,1.0639279895941898,1.119113425724904,1.077586504102933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-13,0.0,4.129630088806152,4.018518924713135,4.092593193054199,2.0307908058166504,213975,GL,1.049773684471282,1.0587847453683212,1.058628600919914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-14,0.0,4.1666669845581055,4.092593193054199,4.111111164093018,2.039979934692383,330075,GL,1.036036153961948,1.0585592176801737,1.0584417603131078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-15,0.0,4.203703880310059,4.148148059844971,4.148148059844971,2.0583584308624268,1073925,GL,1.0312496344132154,1.017588590147939,1.0126634049858334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-16,0.0,4.240740776062012,4.148148059844971,4.203703880310059,2.085925817489624,582525,GL,1.026432371125089,1.030799038107982,0.9768742898479792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-17,0.0,4.259259223937988,4.185184955596924,4.222221851348877,2.0951149463653564,538650,GL,0.982456086446858,1.0483954058179366,0.963666546838032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-20,0.0,4.222221851348877,4.111111164093018,4.203703880310059,2.085925817489624,689850,GL,0.9955945857627044,1.04857145502341,0.9589499699794504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-21,0.0,4.259259223937988,4.203703880310059,4.259259223937988,2.113492965698242,263925,GL,0.995651821756391,1.0305089934923413,0.9818227084891962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-22,0.0,4.277778148651123,4.222221851348877,4.240740776062012,2.1043031215667725,244350,GL,0.9912667980725772,1.0306055220167214,0.9816688867898083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-23,0.0,4.277778148651123,4.203703880310059,4.259259223937988,2.113492965698242,553500,GL,0.9782612521309402,1.0129682766300958,0.9641325212372042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-24,0.0,4.388888835906982,4.259259223937988,4.351851940155029,2.1594367027282715,623700,GL,0.9702136412326188,0.9613742851925302,0.9566054426169996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-27,0.0,4.407406806945801,4.351851940155029,4.388888835906982,2.177814483642578,422550,GL,0.962026362714376,0.944749943510346,0.9442413176715404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-28,0.0,4.481481075286865,4.351851940155029,4.370369911193848,2.1686270236968994,844425,GL,0.9576273040511414,0.9487524078206389,0.9223801410770436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-29,0.0,4.425926208496094,4.333333015441895,4.407406806945801,2.187005519866944,812025,GL,0.9495798850666184,0.9238284541771984,0.9060813045638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-30,0.0,4.407406806945801,4.314815044403076,4.351851940155029,2.1594367027282715,621675,GL,0.9744685356640264,0.9313311179647344,0.9349624293417912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-31,0.0,4.425926208496094,4.370369911193848,4.425926208496094,2.1961934566497803,610875,GL,0.9707117285854436,0.9537238385527314,0.9235705617204923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-03,0.0,4.444444179534912,4.388888835906982,4.388888835906982,2.177814483642578,709425,GL,0.9704651069099546,0.9745390400437204,0.9270726229241149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-04,0.0,4.425926208496094,4.351851940155029,4.407406806945801,2.187005519866944,418500,GL,0.9705880300875418,1.000108252881347,0.9103545134692528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-05,0.0,4.407406806945801,4.333333015441895,4.351851940155029,2.1594367027282715,267975,GL,0.9702136412326188,0.9957088918218098,0.9003345244859027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-06,0.0,4.407406806945801,4.333333015441895,4.370369911193848,2.1686270236968994,415800,GL,0.9576273040511414,0.9829415094590618,0.8663475808445604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-07,0.0,4.351851940155029,4.296296119689941,4.351851940155029,2.1594367027282715,579825,GL,0.9659583051701528,0.9914165691582092,0.8397350147405407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-10,0.0,4.351851940155029,4.277778148651123,4.314815044403076,2.141061782836914,416475,GL,0.9270378910909524,0.9999250578824854,0.8644046544734095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-11,0.0,4.314815044403076,4.296296119689941,4.314815044403076,2.141061782836914,949725,GL,0.9356212690406428,1.0258970114909765,0.8687702833680614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-12,0.0,4.333333015441895,4.259259223937988,4.296296119689941,2.131870746612549,377325,GL,0.9224139242207926,1.039015003163823,0.8725157727030858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-13,0.0,4.314815044403076,4.259259223937988,4.259259223937988,2.113492965698242,839025,GL,0.9304347320904016,1.0743604472244308,0.8801026934902656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-14,0.0,4.296296119689941,4.203703880310059,4.277778148651123,2.1226813793182373,387450,GL,0.9134196119562344,1.109005207245823,0.876293008412396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-17,0.0,4.333333015441895,4.185184955596924,4.314815044403076,2.141061782836914,436725,GL,0.8969944536151722,1.0778423663268697,0.8818672257296669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-18,0.0,4.314815044403076,4.148148059844971,4.148148059844971,2.0583584308624268,548100,GL,0.941963640895728,1.1346568627053526,0.9627112483510226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-19,0.0,4.222221851348877,4.129630088806152,4.185184955596924,2.0767364501953125,630450,GL,0.9247781748480908,1.1513915906202012,0.9631932351709392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-20,0.0,4.277778148651123,4.185184955596924,4.240740776062012,2.1043031215667725,1630800,GL,0.8995631359627433,1.1627341765382553,0.9416917145729472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-21,0.0,4.259259223937988,4.185184955596924,4.203703880310059,2.085925817489624,1717875,GL,0.9162991297183783,1.1640917649282942,0.9679117870176585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-24,0.0,4.240740776062012,4.129630088806152,4.1666669845581055,2.0675482749938965,745200,GL,0.9288878848827816,1.1475433485018207,0.9810361619783194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-25,0.0,4.277778148651123,4.111111164093018,4.222221851348877,2.0951149463653564,976050,GL,0.9166659554330792,1.1235969210527303,0.9547440361356734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-26,0.0,4.240740776062012,4.185184955596924,4.222221851348877,2.0951149463653564,112725,GL,0.907894510744691,1.1280210215613022,0.968128086682646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-28,0.0,4.203703880310059,4.1666669845581055,4.185184955596924,2.0767364501953125,55350,GL,0.920353668874586,1.1647797407807436,0.972194707423164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-01,0.0,4.203703880310059,4.185184955596924,4.185184955596924,2.0767364501953125,289575,GL,0.920353668874586,1.1692427636461158,0.9676942583081682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-02,0.0,4.240740776062012,4.1666669845581055,4.240740776062012,2.1043031215667725,664875,GL,0.969432546948608,1.136308196372866,0.9594588179337006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-03,0.0,4.296296119689941,4.259259223937988,4.296296119689941,2.131870746612549,601425,GL,0.9784485390608556,1.0955310134052598,0.951436491929847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-04,0.0,4.333333015441895,4.222221851348877,4.259259223937988,2.113492965698242,765450,GL,1.0217382966376949,1.1489080426576084,0.9906685353661608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-05,0.0,4.277778148651123,4.222221851348877,4.277778148651123,2.1226813793182373,328725,GL,1.021682499415096,1.1395683627777111,0.9775727097682388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-08,0.0,4.277778148651123,4.203703880310059,4.222221851348877,2.0951149463653564,233550,GL,1.06166736595153,1.1191733895310283,0.9815129338112368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-09,0.0,4.240740776062012,4.1666669845581055,4.185184955596924,2.0767364501953125,687825,GL,1.088913633073967,1.1603170623287118,1.0037018693837665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-10,0.0,4.203703880310059,4.185184955596924,4.203703880310059,2.085925817489624,1075950,GL,1.0663443291335806,1.1374331967044946,0.9992801468783828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-11,0.0,4.203703880310059,4.0,4.0,1.984845399856568,353700,GL,1.1206490775725535,1.1860191746711275,1.0454594539729214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-12,0.0,4.074073791503906,4.037036895751953,4.037036895751953,2.003222942352295,793125,GL,1.1242471250728685,1.170512201316667,1.035868421873226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-15,0.0,4.055555820465088,3.944443941116333,3.962963104248047,1.966467261314392,1287225,GL,1.0934178099643166,1.206529758898608,1.0552300710908993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-16,0.0,3.962963104248047,3.90740704536438,3.962963104248047,1.966467261314392,770850,GL,1.0981314595127536,1.187678312998915,1.074243617650252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-17,0.0,3.962963104248047,3.8888890743255615,3.90740704536438,1.9388988018035889,612900,GL,1.0802843612735389,1.1902256560880269,1.0895178762399118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-18,0.0,3.925925970077514,3.851851940155029,3.870369911193848,1.920520544052124,2006775,GL,1.1195768422743586,1.191963697699152,1.090210145014796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-19,0.0,3.90740704536438,3.833333015441896,3.90740704536438,1.9388988018035889,598725,GL,1.132864119770826,1.1663252516406428,1.0943388802054417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-22,0.0,3.962963104248047,3.814815044403076,3.870369911193848,1.920520544052124,926775,GL,1.1388799126830005,1.177486301785656,1.1194117325018091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-23,0.0,3.870369911193848,3.814815044403076,3.814815044403076,1.892953515052796,1334475,GL,1.150568934480197,1.175050073224514,1.1159623773044622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-24,0.0,3.851851940155029,3.7962958812713614,3.851851940155029,1.91133201122284,453600,GL,1.1346570895844703,1.149203210919196,1.095451218595664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-26,0.0,3.8888890743255615,3.833333015441896,3.870369911193848,1.920520544052124,174150,GL,1.114750547065782,1.1195768422743586,1.099943924748676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-29,0.0,3.8888890743255615,3.833333015441896,3.870369911193848,1.920520544052124,612900,GL,1.0809709497424471,1.1195768422743586,1.099943924748676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-30,0.0,3.851851940155029,3.777777910232544,3.833333015441896,1.9021433591842647,561600,GL,1.0816693181736283,1.14988297751332,1.1204863773541984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,0.0,3.8888890743255615,3.814815044403076,3.851851940155029,1.91133201122284,752625,GL,1.0764692362793578,1.1932588285153225,1.1150996840036884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-02,0.0,3.851851940155029,3.814815044403076,3.851851940155029,1.91133201122284,530550,GL,1.0570732435978236,1.173697680749859,1.1200338792453135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-05,0.0,4.111111164093018,3.851851940155029,4.111111164093018,2.039979934692383,2471175,GL,0.9858678334643868,1.1088439436877826,1.0494008154930592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-06,0.0,4.222221851348877,4.074073791503906,4.203703880310059,2.085925817489624,619650,GL,1.0041402412868112,1.088901289026286,1.0217648700018185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-07,0.0,4.407406806945801,4.1666669845581055,4.351851940155029,2.1594367027282715,866700,GL,0.9828328070931248,1.0388477448220417,0.9957166203653308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-08,0.0,4.407406806945801,4.296296119689941,4.333333015441895,2.16870641708374,732375,GL,1.0085469625054997,0.9999271125327528,1.0088552226233904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-09,0.0,4.444444179534912,4.333333015441895,4.444444179534912,2.2243151664733887,793800,GL,0.9666662164795496,0.9118939865076776,0.979393006278824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-12,0.0,4.537036895751953,4.425926208496094,4.518518924713135,2.2613866329193115,1524825,GL,0.9426223225590286,0.9093457915350678,0.9466566114314025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-13,0.0,4.481481075286865,4.388888835906982,4.444444179534912,2.2243151664733887,1557900,GL,0.9624990915867102,0.9623215892376982,0.979393006278824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-14,0.0,4.444444179534912,4.407406806945801,4.444444179534912,2.2243151664733887,293625,GL,0.9624990915867102,0.9623215892376982,0.9666737195981676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15,0.0,4.5,4.425926208496094,4.5,2.25211763381958,633825,GL,0.9753082394300444,0.9628930181093378,0.9714904596262612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
