Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1990-09-14,3.789833068847656,3.8526480197906494,3.768894910812378,3.83171010017395,2.023922681808472,342076,CBSH,0.8852453078102618,0.9862104216223752,1.0986474529762051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-17,3.8526480197906494,3.8526480197906494,3.747956991195679,3.747956991195679,1.9796829223632808,2388,CBSH,0.9050277886434848,1.0251473132907614,1.1685809847349131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-18,3.747956991195679,3.810770988464356,3.747956991195679,3.747956991195679,1.9796829223632808,32238,CBSH,0.9162015354688784,1.0251473132907614,1.1572348987016392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-19,3.747956991195679,3.810770988464356,3.727018117904663,3.810770988464356,2.012862205505371,974888,CBSH,0.8791208491835885,1.019329572702864,1.1381594626082432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-20,3.727018117904663,3.789833068847656,3.727018117904663,3.727018117904663,1.9686225652694704,23283,CBSH,0.8988767895948667,1.0309069218408158,1.1751464499552289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-21,3.727018117904663,3.768894910812378,3.727018117904663,3.747956991195679,1.9796829223632808,13731,CBSH,0.9050277886434848,1.0364134320046556,1.2026170750459575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-24,3.643265008926392,3.6851420402526855,3.6013879776000977,3.622327089309693,1.913325548171997,161785,CBSH,0.9248552255438552,1.0665296460379343,1.2443258743320462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-25,3.664202928543091,3.6851420402526855,3.6013879776000977,3.622327089309693,1.913325548171997,59699,CBSH,0.9248552255438552,1.0723580071398764,1.2560643403813727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-26,3.6013879776000977,3.6013879776000977,3.5176351070404053,3.5176351070404053,1.858026027679444,66863,CBSH,0.928572051831319,1.1102750038944575,1.3055361866342208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-27,3.5176351070404053,3.6013879776000977,3.433881998062134,3.475759029388428,1.8359078168869016,124771,CBSH,0.9216860831944708,1.129724465318517,1.327381963079497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-28,3.3501288890838623,3.433881998062134,3.3291900157928467,3.3501288890838623,1.7695491313934326,54923,CBSH,0.9250000707353936,1.1531855111817837,1.383505611068243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-01,3.3291900157928467,3.454819917678833,3.3291900157928467,3.454819917678833,1.824846863746643,84773,CBSH,0.909091663305118,1.1243518634955425,1.3415816970621426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-02,3.5176351070404053,3.55951189994812,3.475759029388428,3.475759029388428,1.8359078168869016,90146,CBSH,0.903614579872319,1.1115037481061751,1.357966525051993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-03,3.475759029388428,3.475759029388428,3.433881998062134,3.433881998062134,1.8137885332107544,28656,CBSH,0.9756093938144986,1.1312068271903268,1.3992936387593926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-04,3.433881998062134,3.5176351070404053,3.433881998062134,3.5176351070404053,1.858026027679444,47162,CBSH,0.9523812395693332,1.1042740743573245,1.3418010949649728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-05,3.5176351070404053,3.5385730266571045,3.475759029388428,3.475759029388428,1.8359078168869016,38804,CBSH,0.9638551103257508,1.1175778832548706,1.3824347460321802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-08,3.5176351070404053,3.5176351070404053,3.496696949005127,3.496696949005127,1.846967458724976,14328,CBSH,0.958083545562309,1.06258578605228,1.374156726252568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-09,3.5176351070404053,3.5176351070404053,3.475759029388428,3.475759029388428,1.8359078168869016,23283,CBSH,0.9638551103257508,1.032544016961295,1.3702002459496838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-10,3.496696949005127,3.5176351070404053,3.454819917678833,3.5176351070404053,1.858026027679444,276407,CBSH,0.9821427884009574,1.0202524635172072,1.3538891838782023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-11,3.454819917678833,3.5176351070404053,3.454819917678833,3.5176351070404053,1.858026027679444,55520,CBSH,1.0238099576472908,1.0202524635172072,1.3418010949649728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-12,3.5176351070404053,3.5176351070404053,3.454819917678833,3.496696949005127,1.846967458724976,23283,CBSH,1.0419156153753903,1.06258578605228,1.3498350209888204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-15,3.496696949005127,3.496696949005127,3.433881998062134,3.475759029388428,1.8359078168869016,55520,CBSH,1.066264408182194,1.0568391290506003,1.357966525051993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-16,3.433881998062134,3.433881998062134,3.3501288890838623,3.39200496673584,1.7916680574417114,124174,CBSH,1.0864201251916137,1.0829345369847143,1.3789620895458237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-17,3.475759029388428,3.475759029388428,3.39200496673584,3.39200496673584,1.7916680574417114,8955,CBSH,1.0864201251916137,1.0829345369847143,1.3789620895458237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-18,3.5176351070404053,3.5176351070404053,3.39200496673584,3.433881998062134,1.8137885332107544,10746,CBSH,1.0731704383542178,1.0697273594410206,1.3621446398102524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-19,3.433881998062134,3.475759029388428,3.3501288890838623,3.3501288890838623,1.7695491313934326,289541,CBSH,1.0499996833749057,1.0964709505907213,1.408890724865323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-22,3.3501288890838623,3.3501288890838623,3.3501288890838623,3.3501288890838623,1.7695491313934326,4776,CBSH,1.075000131365731,1.1153757592097144,1.408890724865323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-23,3.39200496673584,3.39200496673584,3.3501288890838623,3.39200496673584,1.7916680574417114,32238,CBSH,1.061728784416832,1.132724681114289,1.3852294548604451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-24,3.39200496673584,3.39200496673584,3.3501288890838623,3.3501288890838623,1.7695491313934326,58505,CBSH,1.075000131365731,1.1594874284343075,1.434276512332817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-25,3.3082520961761475,3.3501288890838623,3.26637601852417,3.3501288890838623,1.7695491313934326,1131897,CBSH,1.0812503107304785,1.1720895113962804,1.408890724865323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-26,3.3501288890838623,3.3501288890838623,3.245436906814575,3.26637601852417,1.725311040878296,65072,CBSH,1.1025638297299003,1.208606837662349,1.4515246986828816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-29,3.26637601852417,3.26637601852417,3.182621955871582,3.2035610675811768,1.6921306848526,189246,CBSH,1.1111115259787492,1.2191256110325173,1.486623559727308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-30,3.182621955871582,3.26637601852417,3.0988690853118896,3.0988690853118896,1.6368330717086792,77012,CBSH,1.1756753144820702,1.3079991036178575,1.5368466007431056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-31,3.182621955871582,3.224498987197876,3.140746116638184,3.140746116638184,1.658953070640564,29850,CBSH,1.1733329108074433,1.317445066424591,1.5163547340540848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-01,3.182621955871582,3.182621955871582,3.140746116638184,3.140746116638184,1.658953070640564,37014,CBSH,1.2098985743847128,1.317445066424591,1.5163547340540848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-02,3.0988690853118896,3.3501288890838623,3.0988690853118896,3.3501288890838623,1.7695491313934326,127159,CBSH,1.1720895113962804,1.228803802519177,1.4469690018643155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-05,3.39200496673584,3.433881998062134,3.3501288890838623,3.3501288890838623,1.7695491313934326,310436,CBSH,1.1468834591951766,1.2225026936711494,1.434276512332817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-06,3.475759029388428,3.5176351070404053,3.3501288890838623,3.3501288890838623,1.7695491313934326,51938,CBSH,1.1594874284343075,1.2603119067068875,1.434276512332817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-07,3.39200496673584,3.39200496673584,3.3082520961761475,3.3501288890838623,1.7695491313934326,59102,CBSH,1.1468834591951766,1.2729147980733566,1.4469690018643155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-08,3.39200496673584,3.39200496673584,3.3501288890838623,3.3501288890838623,1.7695491313934326,71042,CBSH,1.1594874284343075,1.2729147980733566,1.459662030332145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-09,3.3501288890838623,3.475759029388428,3.3501288890838623,3.454819917678833,1.824846863746643,97907,CBSH,1.1243518634955425,1.2221210908728648,1.4277383773437615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-12,3.475759029388428,3.6013879776000977,3.39200496673584,3.6013879776000977,1.902265548706055,48356,CBSH,1.0785928248783003,1.1958301373159468,1.3696320694651245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-13,3.6013879776000977,3.643265008926392,3.6013879776000977,3.643265008926392,1.9243842363357544,14925,CBSH,1.066195582517521,1.155474804565845,1.377232040949259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-14,3.6013879776000977,3.7060799598693848,3.6013879776000977,3.7060799598693848,1.957563161849976,54326,CBSH,1.0253385404138422,1.1244168676767814,1.3309424446280818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-15,3.727018117904663,3.727018117904663,3.643265008926392,3.6851420402526855,1.9465042352676392,102086,CBSH,1.0254350364066764,1.1192662921508647,1.3442728007250653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-16,3.643265008926392,3.6851420402526855,3.622327089309693,3.6851420402526855,1.9465042352676392,23880,CBSH,1.0426212243762594,1.1250358499799828,1.3442728007250653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-19,3.6851420402526855,3.6851420402526855,3.6013879776000977,3.6851420402526855,1.9465042352676392,55520,CBSH,1.0426212243762594,1.130805162838065,1.3269653520928886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-20,3.643265008926392,3.643265008926392,3.5176351070404053,3.5176351070404053,1.858026027679444,151636,CBSH,1.1042740743573245,1.184653501046948,1.37202195883911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-21,3.643265008926392,3.643265008926392,3.55951189994812,3.6013879776000977,1.902265548706055,8955,CBSH,1.0668682037630284,1.139392355627748,1.357824978567883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-23,3.55951189994812,3.6013879776000977,3.55951189994812,3.6013879776000977,1.902265548706055,7164,CBSH,1.0785928248783003,1.1571029293066015,1.3519207437821794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-26,3.6013879776000977,3.6013879776000977,3.5176351070404053,3.6013879776000977,1.902265548706055,7164,CBSH,1.072730576987672,1.13348899818015,1.357824978567883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-27,3.6013879776000977,3.622327089309693,3.55951189994812,3.622327089309693,1.913325548171997,16716,CBSH,1.0723580071398764,1.1504142830423014,1.347140317422816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-28,3.643265008926392,3.6851420402526855,3.6013879776000977,3.6013879776000977,1.902265548706055,22686,CBSH,1.084454195430823,1.151199446524989,1.3668585530438615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-29,3.6013879776000977,3.6013879776000977,3.55951189994812,3.55951189994812,1.8801459074020384,14925,CBSH,1.1031430957784356,1.1468243302749015,1.3829394437809188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-30,3.55951189994812,3.643265008926392,3.55951189994812,3.643265008926392,1.9243842363357544,14925,CBSH,1.060400714741244,1.1204607844746657,1.3393988256760478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-03,3.6013879776000977,3.6851420402526855,3.6013879776000977,3.6851420402526855,1.9465042352676392,10746,CBSH,1.0540793771072483,1.1192662921508647,1.324177949164958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-04,3.6013879776000977,3.768894910812378,3.6013879776000977,3.768894910812378,2.00716495513916,179098,CBSH,1.016667023017915,1.074250058797956,1.284158524040643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-05,3.810770988464356,3.894525051116944,3.768894910812378,3.894525051116944,2.0740699768066406,148054,CBSH,0.9892481906548588,1.0287674382247725,1.2427343412328378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-06,3.978277921676636,3.978277921676636,3.810770988464356,3.810770988464356,2.0294666290283203,161785,CBSH,1.010989755879796,1.0624451963064778,1.2700469913770822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-07,3.8526480197906494,3.8526480197906494,3.810770988464356,3.8526480197906494,2.051769971847534,95519,CBSH,1.0,1.0508961046612224,1.25624120718399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-10,3.810770988464356,3.810770988464356,3.810770988464356,3.810770988464356,2.0294666290283203,15522,CBSH,0.967033081929466,1.084579074739785,1.2700469913770822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-11,3.810770988464356,3.8526480197906494,3.810770988464356,3.8526480197906494,2.051769971847534,23283,CBSH,0.923912357637286,1.056369307626636,1.2672609362092564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-12,3.810770988464356,3.894525051116944,3.810770988464356,3.8526480197906494,2.051769971847534,85370,CBSH,0.923912357637286,1.072789381328547,1.2893000456555368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-13,3.894525051116944,3.894525051116944,3.810770988464356,3.8526480197906494,2.051769971847534,13134,CBSH,0.923912357637286,1.072789381328547,1.2782807814359405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-14,3.810770988464356,3.8526480197906494,3.810770988464356,3.8526480197906494,2.051769971847534,29253,CBSH,0.9565211480188762,1.067316062161716,1.2782807814359405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-17,3.810770988464356,3.83171010017395,3.768894910812378,3.768894910812378,2.00716495513916,229842,CBSH,0.9666665478829172,1.1022248196268765,1.3066878814443157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-18,3.768894910812378,3.810770988464356,3.747956991195679,3.747956991195679,1.9960136413574217,98504,CBSH,0.9720671131768606,1.1140091697356678,1.325315149939894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-19,3.768894910812378,3.810770988464356,3.727018117904663,3.810770988464356,2.0294666290283203,134920,CBSH,0.9560439134418834,1.1399151805643664,1.303469138413101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-20,3.8526480197906494,3.894525051116944,3.810770988464356,3.810770988464356,2.0294666290283203,137905,CBSH,0.9560439134418834,1.1288474189986135,1.303469138413101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-21,3.894525051116944,3.894525051116944,3.6851420402526855,3.8526480197906494,2.051769971847534,75221,CBSH,0.9456514350235952,1.116576515670284,1.2893000456555368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-24,3.894525051116944,3.894525051116944,3.810770988464356,3.810770988464356,2.0294666290283203,11343,CBSH,0.9725275486948144,1.1399151805643664,1.2978981931815512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-26,3.810770988464356,3.8526480197906494,3.810770988464356,3.8526480197906494,2.051769971847534,60893,CBSH,0.9891297059976316,1.1603642310191085,1.2782807814359405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-27,3.8526480197906494,3.8526480197906494,3.810770988464356,3.83171010017395,2.040618419647217,26268,CBSH,1.0054647905227894,1.1667053784717654,1.2852663181357953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-28,3.8526480197906494,3.894525051116944,3.8526480197906494,3.8526480197906494,2.051769971847534,99698,CBSH,1.0108686671825236,1.1713106369499362,1.300319193673716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,3.810770988464356,3.8735859394073486,3.810770988464356,3.8735859394073486,2.062919855117798,23283,CBSH,1.0108113099627818,1.175867404070933,1.2878114138632326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-02,3.810770988464356,3.894525051116944,3.810770988464356,3.894525051116944,2.0740699768066406,2388,CBSH,0.9946240378514084,1.1749608013536752,1.2863384096155084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-03,3.894525051116944,3.894525051116944,3.83171010017395,3.83171010017395,2.040618419647217,2388,CBSH,1.0491800769578223,1.1997251072383208,1.3074251656799052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-04,3.810770988464356,3.8526480197906494,3.810770988464356,3.8526480197906494,2.051769971847534,17910,CBSH,1.0652166511518408,1.193204494624348,1.2782807814359405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-07,3.8526480197906494,3.8526480197906494,3.83171010017395,3.83171010017395,2.040618419647217,39401,CBSH,1.0710378370117726,1.221738142912924,1.2963458003260668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-08,3.810770988464356,3.8526480197906494,3.768894910812378,3.8526480197906494,2.051769971847534,23880,CBSH,1.0597819108556177,1.23699186136892,1.300319193673716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-09,3.768894910812378,3.8526480197906494,3.768894910812378,3.8526480197906494,2.051769971847534,2985,CBSH,1.054347519163647,1.2150978874930904,1.2893000456555368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-10,3.810770988464356,3.8526480197906494,3.768894910812378,3.8526480197906494,2.051769971847534,176113,CBSH,1.0869560771424027,1.23699186136892,1.2893000456555368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-11,3.768894910812378,3.768894910812378,3.6851420402526855,3.6851420402526855,1.9625613689422607,127159,CBSH,1.1477273072395953,1.2932195633425858,1.342144563029766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-14,3.643265008926392,3.643265008926392,3.55951189994812,3.55951189994812,1.895655632019043,80594,CBSH,1.1882354775953985,1.3270138836134926,1.3954787323687867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-15,3.6013879776000977,3.643265008926392,3.55951189994812,3.55951189994812,1.895655632019043,93131,CBSH,1.176470980345005,1.3270138836134926,1.4074053484889113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-16,3.55951189994812,3.6013879776000977,3.55951189994812,3.55951189994812,1.895655632019043,40595,CBSH,1.1999998490747528,1.3151657486219268,1.4074053484889113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-17,3.6851420402526855,3.6851420402526855,3.6013879776000977,3.6851420402526855,1.9625613689422607,37014,CBSH,1.132997690965488,1.270330394690982,1.347905426164287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-18,3.6013879776000977,3.6851420402526855,3.6013879776000977,3.643265008926392,1.9402592182159424,29850,CBSH,1.1344448298772785,1.2849321034052807,1.3633988147264504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-21,3.643265008926392,3.643265008926392,3.643265008926392,3.643265008926392,1.9402592182159424,0,CBSH,1.1228688195937178,1.273356830400255,1.3750512562181765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-22,3.6013879776000977,3.6851420402526855,3.6013879776000977,3.643265008926392,1.9402592182159424,27462,CBSH,1.128656947615254,1.273356830400255,1.3633988147264504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-23,3.6013879776000977,3.6851420402526855,3.6013879776000977,3.643265008926392,1.9402592182159424,53729,CBSH,1.1344448298772785,1.273356830400255,1.3983574908789431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-24,3.6013879776000977,3.727018117904663,3.6013879776000977,3.643265008926392,1.9402592182159424,20895,CBSH,1.1344448298772785,1.2849321034052807,1.3983574908789431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-25,3.643265008926392,3.768894910812378,3.643265008926392,3.7060799598693848,1.9737122058868408,122980,CBSH,1.0981473479796515,1.2631534379620863,1.3632003192907185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-28,3.727018117904663,3.810770988464356,3.6851420402526855,3.810770988464356,2.0294666290283203,78803,CBSH,1.084579074739785,1.2229180470383685,1.325749864899791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-29,3.894525051116944,3.894525051116944,3.8526480197906494,3.8526480197906494,2.051769971847534,72236,CBSH,1.0508961046612224,1.23699186136892,1.3223587679256663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-30,3.894525051116944,3.894525051116944,3.8526480197906494,3.894525051116944,2.0740699768066406,111638,CBSH,1.0612549544330103,1.2020333866710808,1.3299430527583893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-31,3.936400890350342,3.936400890350342,3.8526480197906494,3.9154629707336426,2.085222721099853,41192,CBSH,1.050193355680925,1.2009899774275454,1.3228298966231418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-01,3.894525051116944,3.936400890350342,3.8526480197906494,3.8735859394073486,2.062919855117798,48953,CBSH,1.045216112359496,1.2194178731658651,1.3535716155526147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-04,3.894525051116944,4.020153999328613,3.894525051116944,4.020153999328613,2.1409761905670166,230439,CBSH,1.0071093179716266,1.174959980088876,1.341183676219292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-05,4.020153999328613,4.103908061981201,3.978277921676636,4.103908061981201,2.185579538345337,288347,CBSH,0.996832437273542,1.1509813750104314,1.3241587064885565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-06,4.103908061981201,4.103908061981201,4.020153999328613,4.103908061981201,2.185579538345337,157009,CBSH,0.9865562123206268,1.1509813750104314,1.334504310850296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-07,4.062030792236328,4.1457839012146,4.062030792236328,4.0829691886901855,2.174428701400757,56714,CBSH,0.981285638551284,1.1775427443322335,1.330949215561256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-08,4.1457839012146,4.1457839012146,4.062030792236328,4.062030792236328,2.163278579711914,12537,CBSH,0.9967264925086912,1.173229735818181,1.3169065387270638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-11,4.103908061981201,4.187661170959473,4.103908061981201,4.187661170959473,2.2301838397979736,279392,CBSH,0.9668248117477004,1.1380329779478855,1.287536151379683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-12,4.187661170959473,4.229537963867188,4.187661170959473,4.229537963867188,2.2524852752685547,152830,CBSH,0.977194862445605,1.1367367274340765,1.2747884967284842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
