Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1988-04-27,3.84375,3.875,3.84375,3.875,2.97630262374878,6800,CASY,0.9919350458740877,0.8064515147092347,0.9354838115345367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-28,3.875,3.90625,3.84375,3.875,2.97630262374878,39600,CASY,0.9758064994178722,0.8064515147092347,0.9677418657144564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-29,3.875,3.875,3.84375,3.875,2.97630262374878,83200,CASY,0.9596773922222884,0.8064515147092347,0.9596773922222884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-02,3.84375,3.84375,3.84375,3.84375,2.952298879623413,3600,CASY,0.9349595839855463,0.8130083900792054,0.9674800746420106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-03,3.84375,3.875,3.84375,3.875,2.97630262374878,2400,CASY,0.9516123579907522,0.7903225677248992,0.9596773922222884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-04,3.875,3.90625,3.84375,3.90625,3.0003044605255127,110800,CASY,0.943999649083465,0.7840001449437862,0.9600001239650804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-05,3.90625,3.90625,3.84375,3.84375,2.952298879623413,55600,CASY,0.9512196677999286,0.7967483062648234,0.9593494674363447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-06,3.84375,3.90625,3.84375,3.84375,2.952298879623413,6000,CASY,0.9512196677999286,0.7804880609365914,0.9512196677999286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-09,3.84375,3.875,3.84375,3.875,2.97630262374878,34400,CASY,0.9274191778311208,0.7661288268258994,0.9354838115345367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-10,3.875,3.90625,3.84375,3.90625,3.0003044605255127,353200,CASY,0.9200000095357754,0.7520002282228915,0.9200000095357754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-11,3.875,3.875,3.8125,3.8125,2.928297281265259,432800,CASY,0.9426229194533964,0.7540982378601043,0.9508197615584024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-12,3.8125,3.84375,3.75,3.78125,2.9042954444885254,222400,CASY,0.9586775780778356,0.8016528016505031,0.942148740655706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-13,3.78125,3.78125,3.75,3.75,2.880292654037476,156000,CASY,0.958333219516584,0.7999999668896729,0.9666666749442484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-16,3.75,3.8125,3.75,3.8125,2.928297281265259,194400,CASY,0.8852465716763871,0.8032788019770775,0.9344264030237658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-17,3.8125,3.84375,3.78125,3.78125,2.9042954444885254,355200,CASY,0.9090908195363164,0.8099173024532779,0.9586775780778356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-18,3.78125,3.84375,3.78125,3.84375,2.952298879623413,276400,CASY,0.9024392548429324,0.7967483062648234,0.9430897874065874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-19,3.84375,3.875,3.78125,3.875,2.97630262374878,104000,CASY,0.8951611236512016,0.7903225677248992,0.9193548645502012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-20,3.875,3.90625,3.8125,3.90625,3.0003044605255127,328400,CASY,0.8720000152572407,0.8079997844914759,0.9200000095357754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-23,3.875,3.875,3.8125,3.875,2.97630262374878,35200,CASY,0.8790320965612417,0.8145157478845306,0.9274191778311208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-24,3.875,3.875,3.8125,3.84375,2.952298879623413,106800,CASY,0.8536592456705607,0.8130083900792054,0.9186993386573146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-25,3.84375,3.875,3.84375,3.84375,2.952298879623413,124800,CASY,0.8455287192218198,0.8130083900792054,0.8373984350438538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-26,3.84375,3.875,3.8125,3.875,2.97630262374878,52400,CASY,0.8548382755566178,0.8145157478845306,0.7903225677248992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-27,3.875,3.875,3.84375,3.84375,2.952298879623413,166800,CASY,0.8536592456705607,0.8211381897156219,0.8292683123797377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-31,3.84375,3.875,3.78125,3.78125,2.9042954444885254,159200,CASY,0.8595039789030873,0.8347103123113432,0.8264461398754076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-01,3.78125,3.8125,3.71875,3.71875,2.856290340423584,65200,CASY,0.8907558753437979,0.8571425232572213,0.8487391226320207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-02,3.71875,3.75,3.59375,3.59375,2.760280132293701,96000,CASY,0.9130440077758027,0.8521740617583106,0.8608698423677607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-03,3.59375,3.6875,3.59375,3.6875,2.8322863578796387,978400,CASY,0.8813563231356281,0.8135596958450166,0.8305089368465092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-06,3.6875,3.6875,3.65625,3.6875,2.8322863578796387,53200,CASY,0.8728815342772026,0.8135596958450166,0.8474580094903222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-07,3.6875,3.6875,3.625,3.65625,2.8082847595214844,38800,CASY,0.8632476992562911,0.8376070567460183,0.854700988216117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-08,3.65625,3.6875,3.625,3.65625,2.8082847595214844,5200,CASY,0.8803418005229735,0.8461541922776514,0.8461541922776514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-09,3.65625,3.6875,3.5,3.59375,2.760280132293701,126800,CASY,0.895652014683021,0.8521740617583106,0.8695652774781051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-10,3.59375,3.65625,3.59375,3.59375,2.760280132293701,37600,CASY,0.9043478816672474,0.8608698423677607,0.8608698423677607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-13,3.59375,3.625,3.59375,3.59375,2.760280132293701,54000,CASY,0.895652014683021,0.8521740617583106,0.8869563204483473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-14,3.59375,3.625,3.59375,3.625,2.784282922744751,91600,CASY,0.8879307635666638,0.8620689153202536,0.8879307635666638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-15,3.625,3.65625,3.5625,3.59375,2.760280132293701,262000,CASY,0.895652014683021,0.8608698423677607,0.9043478816672474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-16,3.5625,3.5625,3.34375,3.375,2.5922651290893555,311200,CASY,0.9537027805666056,0.9259252582695744,0.9907397835395432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-17,3.375,3.46875,3.375,3.4375,2.640268325805664,311200,CASY,0.9363633375497828,0.9090908434175344,0.9909089579205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-20,3.4375,3.53125,3.4375,3.46875,2.664270401000977,162000,CASY,0.9099096535406576,0.9099096535406576,0.9639637898263586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-21,3.46875,3.53125,3.40625,3.46875,2.664270401000977,212400,CASY,0.9099096535406576,0.9099096535406576,0.9729737372435736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-22,3.46875,3.5,3.40625,3.40625,2.6162655353546143,145600,CASY,0.9082571666627328,0.9357795974689004,0.9816511963962352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-23,3.40625,3.40625,3.3125,3.40625,2.6162655353546143,250000,CASY,0.9082571666627328,0.9266052412316936,0.9908264639269478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-24,3.34375,3.34375,3.21875,3.28125,2.5202572345733643,320000,CASY,0.9428568995977096,0.961903937525572,1.028571644802036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-27,3.28125,3.28125,3.21875,3.25,2.496253490447998,92800,CASY,0.9615384688854278,0.9711535173770968,1.048076866137933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-28,3.25,3.3125,3.25,3.3125,2.544257402420044,24000,CASY,0.9433965906406372,0.9528302266930764,1.037736324671512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-29,3.3125,3.3125,3.28125,3.28125,2.5202572345733643,47200,CASY,0.952380465862086,0.9809516376596684,1.028571644802036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,3.28125,3.28125,3.21875,3.25,2.496253490447998,183200,CASY,0.9615384688854278,1.0,1.0576923921824222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-01,3.25,3.34375,3.25,3.3125,2.544257402420044,216800,CASY,0.9433965906406372,1.047170148140978,1.056604252735984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-05,3.3125,3.34375,3.28125,3.28125,2.5202572345733643,160400,CASY,0.952380465862086,1.07618975992659,1.0476185881290072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-06,3.28125,3.3125,3.25,3.25,2.496253490447998,44000,CASY,0.9423077988387062,1.0961540188075585,1.067307631695219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-07,3.25,3.25,3.21875,3.21875,2.472250461578369,50800,CASY,0.9514566458714464,1.1067965556248838,1.0873789825225642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-08,3.21875,3.25,3.15625,3.15625,2.424245357513428,164400,CASY,0.9702974678851009,1.128713431186518,1.1089113497197387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-11,3.15625,3.21875,3.15625,3.21875,2.472250461578369,14000,CASY,0.9320390727691268,1.0873789825225642,1.0776700995335302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-12,3.21875,3.25,3.21875,3.21875,2.472250461578369,98800,CASY,0.9223301897800928,1.0873789825225642,1.0679615058581189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-13,3.21875,3.28125,3.21875,3.25,2.496253490447998,306800,CASY,0.9038463632346982,1.076923157739708,1.076923157739708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-14,3.25,3.28125,3.21875,3.21875,2.472250461578369,110400,CASY,0.8932039265644875,1.0873789825225642,1.0679615058581189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-15,3.21875,3.25,3.21875,3.21875,2.472250461578369,22800,CASY,0.9417478593202866,1.0873789825225642,1.0582526228690847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-18,3.21875,3.25,3.21875,3.21875,2.472250461578369,50000,CASY,0.9320390727691268,1.0776700995335302,1.0582526228690847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-19,3.21875,3.25,3.15625,3.21875,2.472250461578369,98800,CASY,0.9514566458714464,1.0970874797601011,1.0776700995335302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-20,3.21875,3.21875,3.15625,3.21875,2.472250461578369,9200,CASY,0.9514566458714464,1.0970874797601011,1.0776700995335302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-21,3.21875,3.21875,3.09375,3.15625,2.424245357513428,1805600,CASY,0.9702974678851009,1.118812095410494,1.0990102106388049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-22,3.15625,3.1875,3.125,3.15625,2.424245357513428,46000,CASY,0.9702974678851009,1.128713431186518,1.0990102106388049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-25,3.125,3.125,3.0625,3.09375,2.37624192237854,45600,CASY,1.0202014090748968,1.1414136762278235,1.1111109104425034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-26,3.09375,3.125,3.09375,3.09375,2.37624192237854,15600,CASY,1.0202014090748968,1.1313129215232232,1.1313129215232232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-27,3.09375,3.15625,3.09375,3.09375,2.37624192237854,172400,CASY,1.0101007547046,1.1616157876428472,1.1313129215232232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-28,3.09375,3.125,3.09375,3.125,2.400243759155273,25200,CASY,1.0,1.1499999205352114,1.1099999284816906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-29,3.125,3.125,3.09375,3.125,2.400243759155273,25600,CASY,1.0099996503549298,1.1400001708492962,1.100000079464789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-01,3.125,3.125,3.09375,3.125,2.400243759155273,4400,CASY,1.0099996503549298,1.1600000675450706,1.100000079464789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-02,3.125,3.125,3.09375,3.125,2.400243759155273,50400,CASY,1.0099996503549298,1.200000059598592,1.0899999324549297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-03,3.125,3.125,3.09375,3.125,2.400243759155273,18400,CASY,1.0199996980338029,1.1900001112507044,1.0899999324549297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-04,3.125,3.125,3.09375,3.125,2.400243759155273,14000,CASY,0.9800001033042256,1.1900001112507044,1.0599995907563382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-05,3.125,3.125,3.0625,3.0625,2.3522391319274902,122000,CASY,0.979591741582156,1.2142856998059803,1.0612243698209791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-08,3.0625,3.09375,3.0625,3.0625,2.3522391319274902,30800,CASY,0.979591741582156,1.2244897276567643,1.0714290058205924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-09,3.0625,3.09375,3.03125,3.0625,2.3522391319274902,100400,CASY,1.0,1.2040809624482287,1.0918363520151924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-10,3.0625,3.09375,2.96875,3.0,2.304234027862549,184400,CASY,1.0312502522075797,1.2187497995273089,1.1041662312313587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-11,3.0,3.0,2.9375,2.96875,2.280231237411499,60400,CASY,1.03157920711486,1.2210528814198018,1.0947369939908926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-12,2.96875,2.96875,2.90625,2.9375,2.2562296390533447,277200,CASY,1.053191519714079,1.2234038967114371,1.0957441648606572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-15,2.9375,2.9375,2.84375,2.875,2.208223819732666,264800,CASY,1.065217715209801,1.2608698891228447,1.0543480960081677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-16,2.875,3.03125,2.875,3.03125,2.3282365798950195,220000,CASY,1.0309277759322466,1.175257840696046,0.9896906730872028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-17,3.03125,3.03125,3.0,3.0,2.304234027862549,147600,CASY,1.0312502522075797,1.2083333936907028,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-18,3.03125,3.09375,3.03125,3.0625,2.3522391319274902,112400,CASY,1.0204080557015671,1.163265357835785,0.979591741582156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-19,3.0625,3.09375,3.03125,3.0625,2.3522391319274902,57600,CASY,1.0204080557015671,1.1836734135373523,0.9591837872387264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-22,3.0625,3.0625,3.03125,3.0625,2.3522391319274902,137200,CASY,1.0306117794779368,1.1836734135373523,0.979591741582156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-23,3.0625,3.09375,3.03125,3.0625,2.3522391319274902,59200,CASY,1.0306117794779368,1.163265357835785,0.9489797593879428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-24,3.0625,3.15625,3.0625,3.15625,2.424245357513428,742000,CASY,1.0099010407333893,1.1386141768772724,0.9207926576083332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-25,3.15625,3.1875,3.125,3.15625,2.424245357513428,131600,CASY,1.0,1.1386141768772724,0.9405942473373876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-26,3.15625,3.1875,3.125,3.125,2.400243759155273,13200,CASY,1.0099996503549298,1.1299998251774652,0.919999817230986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-29,3.125,3.1875,3.125,3.125,2.400243759155273,117600,CASY,1.0099996503549298,1.0299997457126762,0.9400002105816904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-30,3.125,3.1875,3.125,3.15625,2.424245357513428,40400,CASY,1.0,0.9702974678851009,0.9306935999941776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-31,3.15625,3.1875,3.15625,3.15625,2.424245357513428,400400,CASY,1.0198020814667788,1.0099010407333893,0.9009900844038298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-01,3.15625,3.1875,3.125,3.15625,2.424245357513428,439200,CASY,1.029703318895258,0.9900993526567896,0.9306935999941776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-02,3.15625,3.1875,3.125,3.1875,2.4482479095458984,110000,CASY,1.0882355461686666,0.9901960287849598,0.9215691067298126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-06,3.1875,3.1875,3.03125,3.0625,2.3522391319274902,426000,CASY,1.1530609245524484,1.0102042305670602,0.9591837872387264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-07,3.0625,3.0625,3.0,3.0,2.304234027862549,445600,CASY,1.1875001681383863,1.0208334324918689,0.9791668779174596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-08,3.0,3.0,2.90625,3.0,2.304234027862549,110800,CASY,1.1875001681383863,1.0416666580441851,0.9166668908511816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-09,3.0,3.125,3.0,3.0625,2.3522391319274902,527600,CASY,1.163265357835785,1.0204080557015671,0.867346928432843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-12,3.0625,3.09375,3.0625,3.09375,2.37624192237854,6800,CASY,1.1313129215232232,1.0,0.8585857217663533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-13,3.09375,3.09375,3.0625,3.0625,2.3522391319274902,62400,CASY,1.1428570994179408,1.0204080557015671,0.857142799223921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-14,3.0625,3.09375,3.03125,3.09375,2.37624192237854,348800,CASY,1.1313129215232232,1.0,0.8686870784767767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-15,3.09375,3.09375,3.0625,3.0625,2.3522391319274902,234800,CASY,1.1428570994179408,1.0408159086868587,0.8979593160596091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-16,3.0625,3.15625,3.0625,3.125,2.400243759155273,286400,CASY,1.1200000754915496,1.0299997457126762,0.919999817230986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-19,3.125,3.15625,3.0625,3.09375,2.37624192237854,989200,CASY,1.1212117654814078,1.05050477686604,0.9292925097131132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-20,3.09375,3.15625,3.09375,3.125,2.400243759155273,133600,CASY,1.1299998251774652,1.0699997377661974,0.9099996702211268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-21,3.125,3.1875,3.09375,3.125,2.400243759155273,202000,CASY,1.1299998251774652,1.0899999324549297,0.9099996702211268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-22,3.15625,3.1875,3.15625,3.15625,2.424245357513428,114400,CASY,1.118812095410494,1.0594060477052467,0.8712876506364756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-23,3.15625,3.1875,3.15625,3.15625,2.424245357513428,35200,CASY,1.128713431186518,1.069308071914085,0.8613866099030862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-26,3.15625,3.1875,3.15625,3.1875,2.4482479095458984,81600,CASY,1.1078432938320506,1.049019661308505,0.872549542804656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-27,3.1875,3.21875,3.15625,3.15625,2.424245357513428,186800,CASY,1.1089113497197387,1.069308071914085,0.8811886913698651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-28,3.15625,3.1875,3.15625,3.15625,2.424245357513428,37200,CASY,1.1386141768772724,1.069308071914085,0.8910892403655303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-29,3.15625,3.1875,3.125,3.15625,2.424245357513428,152400,CASY,1.1386141768772724,1.0792082275195705,0.9009900844038298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,3.15625,3.21875,3.15625,3.15625,2.424245357513428,94000,CASY,1.128713431186518,1.0891093666005047,0.910891223484764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-03,3.15625,3.21875,3.15625,3.21875,2.472250461578369,358000,CASY,1.126213935851455,1.048544704258793,0.8834950435754535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-04,3.21875,3.28125,3.1875,3.25,2.496253490447998,124000,CASY,1.1538462199688522,1.0576923921824222,0.8749996895906665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-05,3.25,3.46875,3.25,3.46875,2.664270401000977,642000,CASY,1.0720722413725214,1.0090091420307907,0.8288287175742476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-06,3.46875,3.6875,3.4375,3.53125,2.71227502822876,640000,CASY,1.0530976065096438,0.9734515483593418,0.8230092089507604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-07,3.53125,3.625,3.53125,3.5625,2.736278295516968,142000,CASY,1.0438595902702,0.9736840018670736,0.8508771142575405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-10,3.5625,3.625,3.53125,3.5625,2.736278295516968,84800,CASY,1.052631473471268,0.9824560593330028,0.8508771142575405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-11,3.5625,3.59375,3.5625,3.5625,2.736278295516968,25200,CASY,1.035087097142117,0.9824560593330028,0.8157895814532695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-12,3.53125,3.53125,3.46875,3.5,2.6882731914520264,176000,CASY,1.044642623544014,0.9910712979144488,0.8214283528750775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-13,3.5,3.53125,3.46875,3.5,2.6882731914520264,63600,CASY,1.03571427621196,0.98214286189402,0.830357321025752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-14,3.5,3.59375,3.5,3.5,2.6882731914520264,19200,CASY,1.0267855741264085,1.0,0.7946430448137921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-17,3.5,3.5625,3.5,3.5,2.6882731914520264,23200,CASY,1.03571427621196,0.98214286189402,0.785714431416615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-18,3.5,3.53125,3.4375,3.5,2.6882731914520264,84400,CASY,1.0178572267943544,0.9732141598084686,0.8124996507895261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-19,3.5,3.53125,3.46875,3.46875,2.664270401000977,132800,CASY,1.045045173229671,0.9819819844005596,0.8378381280671798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-20,3.5,3.53125,3.5,3.53125,2.71227502822876,177600,CASY,1.0088498647955635,0.9823009736372006,0.8230092089507604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-21,3.53125,3.53125,3.5,3.53125,2.71227502822876,81200,CASY,1.026548891158363,0.9823009736372006,0.8407079716029368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-24,3.53125,3.53125,3.46875,3.53125,2.71227502822876,11600,CASY,1.026548891158363,0.9823009736372006,0.8672568627612998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-25,3.53125,3.59375,3.46875,3.5625,2.736278295516968,310800,CASY,1.0,0.9736840018670736,0.8596490845910391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-26,3.5625,3.625,3.53125,3.53125,2.71227502822876,284800,CASY,1.0176992021698812,0.9734515483593418,0.8495576605914184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-27,3.53125,3.5625,3.46875,3.5,2.6882731914520264,54000,CASY,1.0267855741264085,1.0,0.8482141043782346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-28,3.5,3.65625,3.46875,3.59375,2.760280132293701,496000,CASY,0.9826086115306528,0.973913176420308,0.8173915439439449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
