Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2005-01-26,3.4083330631256104,3.43416690826416,3.381666898727417,3.394166946411133,3.394166946411133,4590000,EW,1.0559784065487283,1.0989441821703705,1.1048366386235398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27,3.377500057220459,3.4458329677581787,3.375,3.427500009536743,3.427500009536743,5360400,EW,1.060782790623552,1.096280065000104,1.0829079651421256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28,3.416666984558105,3.427500009536743,3.212500095367432,3.3475000858306885,3.3475000858306885,27142800,EW,1.0973361718972627,1.1284540156275809,1.0928552559596985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,3.368333101272583,3.398333072662353,3.355833053588867,3.391666889190674,3.391666889190674,5460000,EW,1.0754299161193115,1.118918868002251,1.0810811038795891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,3.3958330154418945,3.428333044052124,3.367500066757202,3.375833034515381,3.375833034515381,6235200,EW,1.0844235613841673,1.1288570667838105,1.078746150048696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-02,3.375833034515381,3.396667003631592,3.3208329677581787,3.354166984558105,3.354166984558105,6651600,EW,1.081987598301896,1.147825949738691,1.0973911311566722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-03,3.3458330631256104,3.374166965484619,3.325000047683716,3.370832920074463,3.370832920074463,4714800,EW,1.0647715870750496,1.1250928506387403,1.0882571579690852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-04,3.370832920074463,3.391666889190674,3.363332986831665,3.3833329677581787,3.3833329677581787,7668000,EW,1.0706897539498856,1.1305420081719562,1.0871921501978017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-07,3.3833329677581787,3.422499895095825,3.375833034515381,3.3858330249786377,3.3858330249786377,5389200,EW,1.0689148173469405,1.116416534277741,1.0716219804604017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-08,3.3858330249786377,3.423332929611206,3.375,3.407500028610229,3.407500028610229,5547600,EW,1.0618732416411287,1.1019809487639003,1.0643189999280025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-09,3.407500028610229,3.446666955947876,3.400000095367432,3.424999952316284,3.424999952316284,9652800,EW,1.0773722944798754,1.1048663077370624,1.0549877480693142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-10,3.433332920074463,3.4749999046325684,3.433332920074463,3.450000047683716,3.450000047683716,5584800,EW,1.0550724795925792,1.0942029110700786,1.038888972201016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-11,3.462500095367432,3.5541670322418213,3.460833072662353,3.547499895095825,3.547499895095825,5412000,EW,1.008926566605013,1.077754232005513,1.0129198342958905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-14,3.547499895095825,3.566667079925537,3.490833044052124,3.501667022705078,3.501667022705078,5641200,EW,1.0242741635900348,1.0968584173710512,1.0214183836433932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-15,3.5,3.532500028610229,3.488332986831665,3.521667003631592,3.521667003631592,3111600,EW,1.02650250742302,1.0877896616207687,1.0177472770524725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-16,3.521667003631592,3.5358328819274902,3.512500047683716,3.519166946411133,3.519166946411133,3345600,EW,1.030073325647934,1.0954297075916897,1.0099455599474705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-17,3.525000095367432,3.538332939147949,3.49666690826416,3.5,3.5,3234000,EW,1.0307143075125558,1.0983334268842424,1.0266665731157576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-18,3.502500057220459,3.502500057220459,3.483333110809326,3.488332986831665,3.488332986831665,3110400,EW,1.0298615370010065,1.0886288406041666,1.0418062064793496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-22,3.4800000190734863,3.483333110809326,3.4375,3.4375,3.4375,4430400,EW,1.039272724498402,1.1098181984641335,1.0564849159934304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23,3.4375,3.504167079925537,3.435832977294922,3.497499942779541,3.497499942779541,3704400,EW,1.021682082470266,1.1029307046187695,1.048367989863103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-24,3.488332986831665,3.541666984558105,3.4825000762939453,3.5374999046325684,3.5374999046325684,3610800,EW,1.0131921131468895,1.0767963281852893,1.0383980292976849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-25,3.5374999046325684,3.566667079925537,3.505000114440918,3.5625,3.5625,4968000,EW,1.0154386152300918,1.076023302580181,1.0245614302785775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,3.5541670322418213,3.5850000381469727,3.5350000858306885,3.584167003631592,3.584167003631592,4582800,EW,1.0048825636998284,1.0830039154967916,1.041850755061203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-01,3.5999999046325684,3.644166946411133,3.585833072662353,3.6358330249786377,3.6358330249786377,4903200,EW,0.9908320698732292,1.071739812268878,1.0231493039018442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-02,3.645833015441896,3.685832977294922,3.617500066757202,3.673332929611206,3.673332929611206,5131200,EW,0.9693738753137764,1.0471871526555172,0.9961435898767288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-03,3.668333053588867,3.668333053588867,3.617500066757202,3.6475000381469727,3.6475000381469727,4981200,EW,0.9810371113303308,1.0648846923442763,1.004112369109999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-04,3.6583330631256095,3.6766669750213614,3.625833034515381,3.66083288192749,3.66083288192749,2337600,EW,0.9765537414538896,1.0457546204581991,1.0002278789103964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-07,3.6541669368743896,3.6541669368743896,3.615000009536743,3.629167079925537,3.629167079925537,3398400,EW,0.9800229670151356,1.0406429450335473,1.0082663516804484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-08,3.629167079925537,3.660000085830689,3.569166898727417,3.5891671180725098,3.5891671180725098,4188000,EW,0.9865333320756436,1.0438819884977193,1.0190386538965108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-09,3.5833330154418945,3.625833034515381,3.5824999809265137,3.622499942779541,3.622499942779541,2689200,EW,0.9774556390058988,1.0361168118765822,1.0052910825987276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-10,3.626667022705078,3.6566669940948486,3.605833053588867,3.61916708946228,3.61916708946228,2876400,EW,0.9725994666495212,0.9940132624175662,1.0126639282624437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11,3.624166965484619,3.634999990463257,3.608333110809326,3.618333101272583,3.618333101272583,3774000,EW,0.9792722102734716,0.9940121461040567,1.0163519793806024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-14,3.620832920074463,3.6958329677581774,3.619999885559082,3.690000057220459,3.690000057220459,4440000,EW,0.9482837157786964,0.9769647596669688,0.9871273352905626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-15,3.704166889190674,3.7200000286102295,3.624166965484619,3.640000104904175,3.640000104904175,2866800,EW,0.9581043548920708,0.9908425653392976,0.9887821441781296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-16,3.640000104904175,3.640000104904175,3.569166898727417,3.579166889190674,3.579166889190674,3776400,EW,0.9795108803463656,0.9983700496812108,1.0146682206117006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-17,3.575000047683716,3.605833053588867,3.55916690826416,3.586667060852051,3.586667060852051,2328000,EW,0.985594711149719,0.9939590145212852,1.0065054363418475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-18,3.607500076293945,3.618333101272583,3.593333005905152,3.615000009536743,3.615000009536743,5570400,EW,0.9714154920896804,0.9797142393401996,1.008759887693308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-21,3.606667041778565,3.63083291053772,3.5833330154418945,3.625,3.625,2872800,EW,0.9744827665131668,0.980459870963261,1.0119539458176183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22,3.625,3.637500047683716,3.5899999141693115,3.607500076293945,3.607500076293945,3915600,EW,0.9845230491776064,0.9773618342058056,1.0083160002093725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-23,3.5999999046325684,3.606667041778565,3.584167003631592,3.5924999713897705,3.5924999713897705,4239600,EW,1.0155415731989508,0.983298554416876,1.020876840161728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-24,3.5924999713897705,3.6116669178009033,3.571666955947876,3.572499990463257,3.572499990463257,4695600,EW,1.0172615719102136,0.9988335675474708,1.035922489035248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-28,3.5708329677581787,3.5833330154418945,3.549166917800904,3.5733330249786377,3.5733330249786377,3175200,EW,1.0258861882570611,0.9981345301413264,1.030550430037541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-29,3.560832977294922,3.613332986831665,3.549999952316284,3.584167003631592,3.584167003631592,3691200,EW,1.0255752544753618,1.0002324206753024,1.0304578181751904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-30,3.5833330154418945,3.618333101272583,3.561666965484619,3.617500066757202,3.617500066757202,6835200,EW,1.0145127874410256,0.990555065463776,1.005758953713184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,3.617500066757202,3.620832920074463,3.5975000858306885,3.6016669273376465,3.6016669273376465,4089600,EW,1.0356315823547582,0.9949096037291532,1.004858906300247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,3.5916669368743896,3.625,3.5916669368743896,3.602499961853028,3.602499961853028,10202400,EW,1.043025669127292,0.9768680037961665,0.9958362618613658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-04,3.608333110809326,3.609999895095825,3.5425000190734863,3.560832977294922,3.560832977294922,3930000,EW,1.0608472619344778,0.9836181813507084,0.9967237835729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05,3.5625,3.5883328914642334,3.5625,3.578332901000977,3.578332901000977,3891600,EW,1.0605497535548911,0.9825337659381784,0.9778763078487716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-06,3.5808329582214355,3.606667041778565,3.56833291053772,3.575000047683716,3.575000047683716,4291200,EW,1.0659672521582215,0.985780982894084,0.9729602657270062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-07,3.565000057220459,3.566667079925537,3.540832996368408,3.5566670894622803,3.5566670894622803,5572800,EW,1.082474071312262,0.991330592033929,0.9817244471901682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-08,3.549166917800904,3.549166917800904,3.5208330154418945,3.540832996368408,3.540832996368408,2608800,EW,1.0710756545036708,0.989174033571404,0.9865851071924198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-11,3.540832996368408,3.561666965484619,3.5350000858306885,3.540832996368408,3.540832996368408,2450400,EW,1.0802542937231885,0.976700403263546,0.9861145769436138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-12,3.541666984558105,3.547499895095825,3.500833034515381,3.5199999809265137,3.5199999809265137,4508400,EW,1.0738636340545722,0.968276443634664,1.014204531985004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-13,3.5283329486846924,3.5733330249786377,3.524167060852051,3.543333053588867,3.543333053588867,3720000,EW,1.0597367105069797,0.96237074930816,1.0112887953935104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-14,3.541666984558105,3.5541670322418213,3.483333110809326,3.499166965484619,3.499166965484619,10772400,EW,1.081447981374395,0.9680875708697604,1.021433686481242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-15,3.486666917800904,3.5450000762939453,3.4749999046325684,3.487499952316284,3.487499952316284,5217600,EW,1.0824373181310585,0.976344091167164,1.016487490971712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-18,3.479166984558105,3.5199999809265137,3.468333005905152,3.50583291053772,3.50583291053772,4402800,EW,1.0905633903676886,0.9771809080046018,1.0147374322564156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-19,3.5208330154418945,3.549999952316284,3.5108330249786377,3.5350000858306885,3.5350000858306885,4394400,EW,1.086515659244217,1.0480904763077024,0.9936350671568128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-20,3.539999961853028,3.571666955947876,3.5083329677581787,3.511667013168335,3.511667013168335,4275600,EW,1.090887303339487,1.0692927604924136,0.9878974803379376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-21,3.532500028610229,3.5466670989990234,3.4841670989990234,3.532500028610229,3.532500028610229,10536000,EW,1.0912951133336966,1.0828025524995009,0.9683887001000718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-22,3.532500028610229,3.563333034515381,3.4841670989990234,3.5516669750213623,3.5516669750213623,11569200,EW,1.082355699768762,1.0769590940211138,0.9699670485637458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-25,3.5541670322418213,3.66083288192749,3.552500009536743,3.6483330726623535,3.6483330726623535,11046000,EW,1.040886295045594,1.0564186185296798,0.9451804307061892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-26,3.650000095367432,3.69333291053772,3.610832929611206,3.634166955947876,3.634166955947876,7291200,EW,1.0497591617183744,1.0518228900318256,0.95734924309515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27,3.6449999809265137,3.670833110809326,3.605833053588867,3.665832996368408,3.665832996368408,3616800,EW,1.052284727677287,1.0422823329767947,0.9552172797216996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-28,3.6649999618530273,3.683332920074463,3.645833015441896,3.675832986831665,3.675832986831665,6734400,EW,1.0362731173886712,1.0333257640427045,0.952165131696252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-29,3.677500009536743,3.679167032241821,3.6383330821990967,3.670000076293945,3.670000076293945,9607200,EW,1.044504887126021,1.030880922200446,0.9514078909142124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-02,3.6666669845581055,3.741667032241821,3.6666669845581055,3.7300000190734863,3.7300000190734863,6660000,EW,1.0406613616295917,1.0053619251539525,0.9361037572083268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-03,3.7274999618530273,3.7833330631256095,3.718333005905152,3.757499933242798,3.757499933242798,6944400,EW,1.0370371451393985,0.9878022958868844,0.9363494399812388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-04,3.7608330249786377,3.7899999618530273,3.745832920074463,3.777499914169312,3.777499914169312,6312000,EW,1.0183102948292737,0.9684535132359076,0.935362844052534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-05,3.777499914169312,3.80916690826416,3.74416708946228,3.795000076293945,3.795000076293945,5376000,EW,1.0234958834944237,0.9661836392211184,0.9279754763722482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-06,3.7991669178009033,3.816667079925537,3.7916669845581055,3.810832977294922,3.810832977294922,3180000,EW,1.004592151849824,0.9556091570761182,0.9212770661680282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-09,3.809999942779541,3.849999904632568,3.78583288192749,3.849999904632568,3.849999904632568,5077200,EW,0.980952522499593,0.9560605694674348,0.9077922005539982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-10,3.833333015441896,3.890832901000977,3.7766671180725098,3.7925000190734863,3.7925000190734863,10320000,EW,0.9879148027478394,0.9672598642425444,0.9206768660992232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-11,3.7925000190734863,3.829166889190674,3.784167051315308,3.825000047683716,3.825000047683716,1845600,EW,0.9812635411622348,0.9616556858030868,0.9148148815327702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-12,3.811666965484619,3.8208329677581774,3.770833015441896,3.7799999713897705,3.7799999713897705,4038000,EW,0.951719606629525,0.9598764865603509,0.9215167029561192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-13,3.775000095367432,3.7825000286102295,3.712500095367432,3.755000114440918,3.755000114440918,1900800,EW,0.9578340723568304,0.9658234120307218,0.925210919481699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-16,3.755000114440918,3.7899999618530273,3.75,3.784167051315308,3.784167051315308,2240400,EW,0.9526535087346246,0.9548555700192294,0.915437154622555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-17,3.7791669368743896,3.784167051315308,3.7300000190734863,3.775000095367432,3.775000095367432,4372800,EW,0.955408463751977,0.94944818889673,0.907505404049061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-18,3.770833015441896,3.8233330249786377,3.770833015441896,3.8233330249786377,3.8233330249786377,4958400,EW,0.934612026112636,0.9398430590349186,0.8934175950805368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-19,3.822499990463257,3.8416669368743896,3.8016669750213614,3.840832948684693,3.840832948684693,1832400,EW,0.92818409570281,0.9312217214793568,0.8960730981815151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-20,3.8416669368743896,3.8416669368743896,3.810832977294922,3.830832958221436,3.830832958221436,4111200,EW,0.9245161621984208,0.9356103601279536,0.8799216663415833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-23,3.829999923706055,3.862499952316284,3.816667079925537,3.8550000190734863,3.8550000190734863,2110800,EW,0.9219629091197858,0.9219629091197858,0.8614352662328417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-24,3.855833053588867,3.855833053588867,3.810832977294922,3.8441669940948486,3.8441669940948486,4398000,EW,0.9171903553826828,0.9347494558443972,0.8668978184469293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-25,3.833333015441896,3.833333015441896,3.788332939147949,3.797499895095825,3.797499895095825,6284400,EW,0.9302172814203832,0.9569893499249648,0.8909369483136759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-26,3.809999942779541,3.819166898727417,3.795833110809326,3.815000057220459,3.815000057220459,3110400,EW,0.9353428196636892,0.9519441269349246,0.9152469147761396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-27,3.809999942779541,3.865000009536743,3.7916669845581055,3.857500076293945,3.857500076293945,3865200,EW,0.9246058352258484,0.9505293355900124,0.9019227260523298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,3.865000009536743,3.865000009536743,3.80916690826416,3.80916690826416,3.80916690826416,3741600,EW,0.9411506832029736,0.964340239762596,0.9166484736246372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,3.7833330631256095,3.8524999618530273,3.7833330631256095,3.833333015441896,3.833333015441896,3926400,EW,0.9347826032872906,0.9521740168840171,0.901739278191216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-02,3.833333015441896,3.891666889190674,3.81583309173584,3.881666898727417,3.881666898727417,5112000,EW,0.9231428427350812,0.9620009126036162,0.8864318298058749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-03,3.882499933242798,3.9075000286102295,3.8550000190734863,3.896667003631592,3.896667003631592,6098400,EW,0.9031223204680722,0.9546620291503704,0.8875105345719351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-06,3.896667003631592,3.896667003631592,3.827500104904175,3.846667051315308,3.846667051315308,7003200,EW,0.9105285200139256,0.95125650400757,0.9033794342674774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07,3.855833053588867,3.900000095367432,3.855833053588867,3.884166955947876,3.884166955947876,8593200,EW,0.9051703855358576,0.9429306067866452,0.8935849314640499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08,3.889167070388794,3.894166946411133,3.8233330249786377,3.828332901000977,3.828332901000977,2308800,EW,0.920548748498492,0.956465177722232,0.9118415598443363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-09,3.827500104904175,3.827500104904175,3.7633330821990967,3.7766671180725098,3.7766671180725098,5780400,EW,0.933583178298146,0.9688878942507462,0.9247571886980768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-10,3.785000085830689,3.7899999618530273,3.740000009536743,3.74666690826416,3.74666690826416,4710000,EW,0.934830915845459,0.9762010123031616,0.934830915845459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-13,3.747499942779541,3.765832901000977,3.735832929611206,3.75333309173584,3.75333309173584,2875200,EW,0.921403171771916,0.9702487895915674,0.921403171771916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-14,3.5833330154418945,3.613332986831665,3.4708330631256104,3.5975000858306885,3.5975000858306885,24112800,EW,0.9474170901482,1.0187629949720356,0.962705436785146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-15,3.6041669845581055,3.620832920074463,3.5799999237060547,3.596667051315308,3.596667051315308,8770800,EW,0.9481000151469804,1.0224744067405056,0.9684891765378908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-16,3.5916669368743896,3.62166690826416,3.5850000381469727,3.6050000190734863,3.6050000190734863,2917200,EW,0.9396671372429924,1.0104021926308355,0.9713362008816396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-17,3.608333110809326,3.616667032241821,3.577500104904175,3.606667041778565,3.606667041778565,6225600,EW,0.9440849216041453,0.9979205362857394,0.9711182143093704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-20,3.585833072662353,3.606667041778565,3.5625,3.5733330249786377,3.5733330249786377,5739600,EW,0.9587220006879,1.0163247795100565,0.9738806863920249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-21,3.574167013168335,3.575000047683716,3.555000066757202,3.565000057220459,3.565000057220459,4065600,EW,1.0392706491552628,1.0126226752182583,0.9775595621765548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-22,3.548332929611206,3.549166917800904,3.460833072662353,3.541666984558105,3.541666984558105,9295200,EW,1.0602352312662255,1.0296470615479358,0.986117577396386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-23,3.5350000858306885,3.5708329677581787,3.5333330631256104,3.5541670322418213,3.5541670322418213,5253600,EW,1.0762015439862611,1.032121737754974,0.9756153663950384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-24,3.575000047683716,3.5908329486846924,3.507499933242798,3.5258328914642334,3.5258328914642334,6282000,EW,1.0848500667583376,1.0316711425801883,0.9784922184020396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
