Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Inventory
2017-07-03,20.100000381469727,20.125,19.625,19.799999237060547,19.799999237060547,266100,CZR,1.027777836646565,1.361111202090146,1.6287879415488171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,19.75,19.799999237060547,19.25,19.350000381469727,19.350000381469727,504100,CZR,1.0490955471246697,1.3643410386602313,1.682170470044622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,19.14999961853028,19.75,19.100000381469727,19.200000762939453,19.200000762939453,329800,CZR,1.0520833312637277,1.3593749658515069,1.6848956869087344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,19.299999237060547,19.64999961853028,19.049999237060547,19.39999961853028,19.39999961853028,279100,CZR,1.0283505750115496,1.3453608708600084,1.654639129139991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,19.450000762939453,19.850000381469727,19.100000381469727,19.299999237060547,19.299999237060547,269300,CZR,1.1373057839707206,1.3652850478289924,1.658031153625771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,19.350000381469727,19.5,19.049999237060547,19.450000762939453,19.450000762939453,491600,CZR,1.1593829487157612,1.3444729353613796,1.6246786191227922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,19.600000381469727,19.700000762939453,19.350000381469727,19.549999237060547,19.549999237060547,541300,CZR,1.1969309734893163,1.3401535440099983,1.6854220996836045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,19.600000381469727,19.600000381469727,18.799999237060547,19.200000762939453,19.200000762939453,382800,CZR,1.213541578708427,1.3880207583101292,1.749999850988394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,19.14999961853028,19.325000762939453,18.950000762939453,19.299999237060547,19.299999237060547,328600,CZR,1.1787565232808217,1.3730570490963416,1.7616581007273815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,19.350000381469727,19.39999961853028,18.89999961853028,19.100000381469727,19.100000381469727,403000,CZR,1.1780104476766846,1.376963283339829,1.7513089054904778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,19.100000381469727,19.700000762939453,18.950000762939453,19.5,19.5,1230600,CZR,1.133333352895883,1.323076883951823,1.68974362886869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,19.600000381469727,19.89999961853028,19.5,19.799999237060547,19.799999237060547,426800,CZR,1.1262626311278152,1.287878837503716,1.669191944977421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,20.0,20.75,20.0,20.600000381469727,20.600000381469727,1332500,CZR,1.0922329894828242,1.225728132641836,1.5533980294866834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,20.700000762939453,21.0,20.39999961853028,20.600000381469727,20.600000381469727,836200,CZR,1.1262136084137406,1.208737823176378,1.565533951592048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,20.600000381469727,21.0,20.52499961853028,20.89999961853028,20.89999961853028,1038600,CZR,1.1028707970226013,1.1866028559671584,1.6531100415154056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,21.0,21.049999237060547,20.64999961853028,20.950000762939453,20.950000762939453,890700,CZR,1.102625276383456,1.1479712821588528,1.6539379600966293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,21.0,21.0,20.700000762939453,20.799999237060547,20.799999237060547,742000,CZR,1.1177885025386995,1.213942352219448,1.682692369413096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,20.850000381469727,21.0,20.200000762939453,20.25,20.25,549000,CZR,1.1308641786928533,1.2641975497022089,1.66419756854022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,20.14999961853028,20.450000762939453,19.875,20.0,20.0,437700,CZR,1.1350000381469727,1.2850000381469726,1.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,20.14999961853028,20.52499961853028,19.950000762939453,20.39999961853028,20.39999961853028,833100,CZR,1.1053921401340283,1.264705868603311,1.6617648117545034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,20.600000381469727,20.674999237060547,20.14999961853028,20.299999237060547,20.299999237060547,596900,CZR,1.1330049686903545,1.2635468267261083,1.5738917223509137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,20.25,20.64999961853028,19.950000762939453,20.600000381469727,20.600000381469727,534200,CZR,1.1237863684388252,1.359223275800848,1.4878640315997669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,20.700000762939453,20.799999237060547,20.200000762939453,20.350000381469727,20.350000381469727,422000,CZR,1.1719901687661405,1.4054053978059025,1.4815724350543118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,20.39999961853028,20.39999961853028,20.100000381469727,20.299999237060547,20.299999237060547,254700,CZR,1.167487766190243,1.428571482261751,1.534482797499889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,20.299999237060547,20.450000762939453,20.049999237060547,20.200000762939453,20.200000762939453,542200,CZR,1.178217739512463,1.4504949569515206,1.5990098028273705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,20.25,20.25,19.799999237060547,19.950000762939453,19.950000762939453,590200,CZR,1.2055137001166207,1.4310776012649116,1.626566392078585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,20.5,22.14999961853028,20.39999961853028,21.950000762939453,21.950000762939453,4852600,CZR,1.1252847336863478,1.3052391172078297,1.5284737162153823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,22.100000381469727,23.0,21.89999961853028,22.549999237060547,22.549999237060547,1535900,CZR,1.119733962496196,1.277161871904999,1.514412535755387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,22.75,23.39999961853028,22.39999961853028,23.39999961853028,23.39999961853028,1363400,CZR,1.061965845580237,1.2414529790870628,1.3910256310980644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,23.350000381469727,23.5,22.799999237060547,23.299999237060547,23.299999237060547,640000,CZR,1.0557940423595131,1.2446352338876103,1.3798284368499767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,23.25,23.299999237060547,22.200000762939453,22.75,22.75,869800,CZR,1.09010985657409,1.2857142857142858,1.474725241189475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,22.799999237060547,22.924999237060547,22.450000762939453,22.5,22.5,479100,CZR,1.1244444105360245,1.297777811686198,1.493333265516493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,22.450000762939453,22.700000762939453,22.049999237060547,22.100000381469727,22.100000381469727,415000,CZR,1.144796325807937,1.3416289188569892,1.5339366941506107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,21.89999961853028,22.39999961853028,21.700000762939453,22.299999237060547,22.299999237060547,546200,CZR,1.1412556786389434,1.3183856782232612,1.52914796595374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,22.200000762939453,22.600000381469727,22.100000381469727,22.5,22.5,454500,CZR,1.1155555725097657,1.3,1.5266665988498265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,22.64999961853028,23.350000381469727,22.64999961853028,23.200000762939453,23.200000762939453,907800,CZR,1.0657327400163867,1.280172404579544,1.4762930548999045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,23.049999237060547,23.25,22.850000381469727,23.049999237060547,23.049999237060547,417800,CZR,1.05856834820624,1.2906724939134475,1.4685466201532862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,23.14999961853028,23.299999237060547,23.049999237060547,23.100000381469727,23.100000381469727,985400,CZR,1.0627705121924576,1.3008657463558289,1.4870128964013285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,23.299999237060547,23.350000381469727,23.02499961853028,23.25,23.25,711800,CZR,1.0838710005565355,1.2655913650348622,1.5161290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,23.350000381469727,23.350000381469727,22.450000762939453,22.89999961853028,22.89999961853028,647400,CZR,1.1113537636195312,1.336244580402034,1.5655021428520857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,22.700000762939453,22.89999961853028,22.25,22.700000762939453,22.700000762939453,522300,CZR,1.1299558923542885,1.3480175926437852,1.6585903198447098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,22.549999237060547,22.89999961853028,22.350000381469727,22.549999237060547,22.549999237060547,459900,CZR,1.1485587802576978,1.3680710166396932,1.6474502342697863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,22.75,23.25,22.700000762939453,23.0,23.0,668100,CZR,1.158695635588273,1.3630434948465098,1.6065217723017151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,23.14999961853028,23.350000381469727,22.850000381469727,23.14999961853028,23.14999961853028,501600,CZR,1.155507578435903,1.3498920308830644,1.628509779013677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,23.14999961853028,24.14999961853028,23.14999961853028,23.850000381469727,23.850000381469727,1027300,CZR,1.129979049554996,1.3354297640269894,1.5618448387506698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,23.950000762939453,23.975000381469727,23.14999961853028,23.700000762939453,23.700000762939453,942900,CZR,1.1139239986782157,1.3797468232184036,1.5400843386079703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,23.700000762939453,24.100000381469727,23.29800033569336,23.799999237060547,23.799999237060547,599300,CZR,1.0966387066444816,1.3991596766611205,1.4936974948177015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,23.89999961853028,24.100000381469727,23.600000381469727,24.049999237060547,24.049999237060547,968600,CZR,1.0852391355277122,1.3991685070004058,1.4449064907432918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,24.100000381469727,24.975000381469727,24.100000381469727,24.700000762939453,24.700000762939453,1323300,CZR,1.0668016019256965,1.3744939155580491,1.3724696550108364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,24.64999961853028,25.350000381469727,24.64999961853028,25.25,25.25,1311000,CZR,1.035643549248724,1.2693069004776454,1.3148515153639386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,25.14999961853028,25.299999237060547,24.75,24.850000381469727,24.850000381469727,1102300,CZR,1.0543259702513486,1.293762616995881,1.299798742101677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,24.89999961853028,25.200000762939453,24.450000762939453,24.600000381469727,24.600000381469727,1099500,CZR,1.0833333010272934,1.3658535753288334,1.3658535753288334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,24.700000762939453,25.049999237060547,24.549999237060547,24.799999237060547,24.799999237060547,2062300,CZR,1.068548419969264,1.346774296507506,1.330645202225876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,24.850000381469727,25.39999961853028,24.850000381469727,25.299999237060547,25.299999237060547,1262600,CZR,1.03952569289153,1.304347865420492,1.282608764485861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,25.25,25.549999237060547,25.075000762939453,25.299999237060547,25.299999237060547,902300,CZR,1.019762846445765,1.3162055431322406,1.304347865420492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,25.5,25.64999961853028,25.25,25.450000762939453,25.450000762939453,1134500,CZR,1.0019646065053702,1.3045186549182988,1.2612965623508128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,25.350000381469727,25.450000762939453,24.850000381469727,25.100000381469727,25.100000381469727,606100,CZR,1.0059760803287083,1.3227091736400776,1.346613494954911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,25.14999961853028,25.14999961853028,24.64999961853028,24.725000381469727,24.725000381469727,717700,CZR,1.0070778254544217,1.3710819414702793,1.4014156113763914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,24.89999961853028,24.89999961853028,24.14999961853028,24.39999961853028,24.39999961853028,1192700,CZR,1.0163934272452404,1.352459037537794,1.4549180555330814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,24.39999961853028,24.799999237060547,24.299999237060547,24.549999237060547,24.549999237060547,945900,CZR,0.979633400589064,1.3503056030989948,1.401222101626335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,24.64999961853028,25.299999237060547,24.5,25.200000762939453,25.200000762939453,615400,CZR,1.0019840966486826,1.2559523277902658,1.3531745016559873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,25.049999237060547,25.450000762939453,24.950000762939453,25.450000762939453,25.450000762939453,488000,CZR,1.0058938944610447,1.2298624085952845,1.359528386518006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,25.5,25.975000381469727,25.325000762939453,25.64999961853028,25.64999961853028,1433100,CZR,1.001949362384125,1.2475633713804153,1.3489278358166168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,25.549999237060547,26.02499961853028,25.350000381469727,25.89999961853028,25.89999961853028,941300,CZR,0.996138981353568,1.2277992164258211,1.3706563908441665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,25.89999961853028,26.75,25.799999237060547,26.64999961853028,26.64999961853028,857300,CZR,0.9624765473052884,1.1894934790504763,1.3395872898293226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,26.89999961853028,26.950000762939453,25.95499992370605,26.75,26.75,637700,CZR,1.0467289719626167,1.1981308126003942,1.5514018691588785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,26.75,27.14999961853028,26.39999961853028,26.950000762939453,26.950000762939453,1073200,CZR,1.0612244739079668,1.1966604484979788,1.5213357639819267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,26.950000762939453,27.02499961853028,26.100000381469727,26.39999961853028,26.39999961853028,644600,CZR,1.0984848643575271,1.2329545343710369,1.564393933099601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,26.39999961853028,26.700000762939453,25.674999237060547,26.100000381469727,26.100000381469727,1066000,CZR,1.122605318345617,1.2394635249541488,1.5632183387256733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,26.299999237060547,26.450000762939453,25.549999237060547,26.100000381469727,26.100000381469727,1411000,CZR,1.0938696865817004,1.2298849810328432,1.5478927561457732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,26.200000762939453,26.600000381469727,25.950000762939453,26.350000381469727,26.350000381469727,812400,CZR,1.0872864972965235,1.2144212347907044,1.5616698645217886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,26.350000381469727,26.5,26.14999961853028,26.14999961853028,26.14999961853028,501200,CZR,1.101338419012918,1.2084130341278283,1.5334607670780092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,26.299999237060547,26.5,26.0,26.200000762939453,26.200000762939453,594700,CZR,1.1087785645469326,1.2576335802840144,1.5057251761130652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,26.299999237060547,26.950000762939453,26.174999237060547,26.64999961853028,26.64999961853028,596000,CZR,1.088180128146633,1.260787953286061,1.5103189709621374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,26.64999961853028,26.700000762939453,26.225000381469727,26.5,26.5,536400,CZR,1.1037735849056605,1.2830188679245282,1.530188650455115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,26.600000381469727,26.725000381469727,26.25,26.299999237060547,26.299999237060547,696900,CZR,1.1102662209127512,1.2718631837754393,1.53992399904444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,26.049999237060547,26.049999237060547,25.64999961853028,25.799999237060547,25.799999237060547,539600,CZR,1.1492248253999704,1.277131850283478,1.5620155204954966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,26.049999237060547,26.049999237060547,25.5,25.5,25.5,486400,CZR,1.1529411615109912,1.2960784014533548,1.5843137853285845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,25.450000762939453,25.725000381469727,24.64999961853028,25.25,25.25,934100,CZR,1.1584158415841583,1.2673267326732671,1.5841584158415842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,25.25,25.52499961853028,24.89999961853028,24.89999961853028,24.89999961853028,539100,CZR,1.1927711332508244,1.2951807427338249,1.706827335385661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,24.75,25.100000381469727,24.39999961853028,24.799999237060547,24.799999237060547,982300,CZR,1.19959681109757,1.3931451733849178,1.699596888006791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,24.799999237060547,24.950000762939453,23.950000762939453,24.049999237060547,24.049999237060547,955300,CZR,1.2494802573945252,1.4407485498994934,1.7609147533302465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,24.14999961853028,25.350000381469727,24.14999961853028,25.25,25.25,1437500,CZR,1.1653465044380416,1.386138613861386,1.6732673267326732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,25.100000381469727,25.924999237060547,24.950000762939453,25.600000381469727,25.600000381469727,1268300,CZR,1.195312497089617,1.3164062601863404,1.691406194993761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,25.64999961853028,25.75,24.975000381469727,25.700000762939453,25.700000762939453,723800,CZR,1.190661458095997,1.3424124115105296,1.6420233272441662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,25.700000762939453,26.25,25.299999237060547,25.799999237060547,25.799999237060547,701900,CZR,1.1957364842536538,1.3139535863699976,1.674418683737191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,25.799999237060547,25.950000762939453,25.350000381469727,25.64999961853028,25.64999961853028,907500,CZR,1.222222255271365,1.245614083356862,1.6803118563395394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,27.200000762939453,30.0,26.64999961853028,28.0,28.0,3212900,CZR,1.1160714285714286,1.0946428435189384,1.5500000544956751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,28.200000762939453,29.0,28.049999237060547,28.600000381469727,28.600000381469727,1111300,CZR,1.1136363621206702,1.054195776796731,1.5472027765660483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,28.5,29.02499961853028,27.850000381469727,29.0,29.0,1132400,CZR,1.1275862332048088,1.0741379178803545,1.531034535375135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,29.0,29.450000762939453,28.549999237060547,29.299999237060547,29.299999237060547,915300,CZR,1.1365187748858552,1.1023890811643915,1.4914676416668586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,29.200000762939453,29.950000762939453,28.450000762939453,28.549999237060547,28.549999237060547,1271800,CZR,1.1786340604240046,1.1366025089351437,1.5183887787236354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,28.799999237060547,29.549999237060547,28.549999237060547,28.64999961853028,28.64999961853028,1112300,CZR,1.1849913164041104,1.1710296573742724,1.5008726203328957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,28.64999961853028,29.0,28.14999961853028,28.799999237060547,28.799999237060547,825000,CZR,1.1128472252116528,1.1857639732828134,1.5277778182500683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,28.700000762939453,29.450000762939453,28.350000381469727,29.049999237060547,29.049999237060547,845900,CZR,1.1067126461354095,1.1204819308750575,1.5318416925543017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,28.850000381469727,29.174999237060547,28.25,29.0,29.0,730800,CZR,1.1586206370386585,1.1086207422716865,1.550000026308257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,29.100000381469727,29.700000762939453,29.0,29.25,29.25,920500,CZR,1.141880394047142,1.1470085209251468,1.55042729826055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,29.14999961853028,29.64999961853028,29.100000381469727,29.200000762939453,29.200000762939453,430100,CZR,1.1301369567730797,1.1506848491855557,1.5479451911627051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,29.200000762939453,30.14999961853028,29.100000381469727,29.64999961853028,29.64999961853028,1977300,CZR,1.1231028554971427,1.143339020641758,1.5311973730180215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,29.75,29.799999237060547,29.25,29.39999961853028,29.39999961853028,381200,CZR,1.1292517412828165,1.1598639087270088,1.5323129191017528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,29.5,29.549999237060547,29.066999435424805,29.25,29.25,426100,CZR,1.1350427611261351,1.1743589221921742,1.5213675213675213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,29.25,29.850000381469727,29.02499961853028,29.700000762939453,29.700000762939453,156700,CZR,1.1414141634696635,1.1531986235750598,1.5269359363354014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,29.549999237060547,30.0,29.350000381469727,29.75,29.75,711200,CZR,1.1092436974789917,1.1378150747603728,1.4857143113593094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,29.950000762939453,30.549999237060547,29.799999237060547,30.049999237060547,30.049999237060547,595400,CZR,1.103161476456716,1.1430948201741509,1.4459235229980552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,30.14999961853028,30.600000381469727,29.0,29.424999237060547,29.424999237060547,720200,CZR,1.0756159877369635,1.197960948648145,1.4732370296724466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,29.600000381469727,30.700000762939453,29.25,30.600000381469727,30.600000381469727,981900,CZR,1.0228757793092942,1.1715685629804953,1.500000031165827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,30.5,30.89999961853028,30.100000381469727,30.600000381469727,30.600000381469727,495300,CZR,1.0457516209502424,1.2303921913895923,1.4215686097292357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,31.0,31.350000381469727,30.450000762939453,30.850000381469727,30.850000381469727,775100,CZR,1.0307941278393449,1.2042139729824224,1.3889788636715623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,30.700000762939453,31.475000381469727,30.549999237060547,31.350000381469727,31.350000381469727,1245700,CZR,1.0111642863544144,1.1786283991492312,1.3556618654818513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
