Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1988-12-27,1.4027780294418335,1.4166669845581057,1.388888955116272,1.4166669845581057,0.861702024936676,18000,THO,1.0588232893482938,0.90419604784159,0.9757126687967131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-28,1.4166669845581057,1.4166669845581057,1.4166669845581057,1.4166669845581057,0.861702024936676,0,THO,1.088235072364102,0.923851907741883,0.9560006421819912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-29,1.444443941116333,1.4583330154418943,1.444443941116333,1.4583330154418943,0.8870455026626587,21600,THO,1.028572006444766,0.8783625676766952,0.8999656904504549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-30,1.4722219705581665,1.4722219705581665,1.4583330154418943,1.4722219705581665,0.8954935073852539,12600,THO,1.018868551203257,0.8700761746892682,0.9009593921360436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-03,1.4583330154418943,1.4583330154418943,1.4583330154418943,1.4583330154418943,0.8870455026626587,4500,THO,1.028572006444766,0.8783625676766952,0.928687070433487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-04,1.4722219705581665,1.4722219705581665,1.4722219705581665,1.4722219705581665,0.8954935073852539,8100,THO,1.018868551203257,0.8700761746892682,0.8914754955574749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-05,1.4583330154418943,1.4583330154418943,1.4583330154418943,1.4583330154418943,0.8870455026626587,1800,THO,0.990475773869831,0.8783625676766952,0.8999656904504549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-06,1.444443941116333,1.4583330154418943,1.444443941116333,1.444443941116333,0.87859708070755,83700,THO,1.019231143659272,0.906086620503781,0.9182858716373822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-09,1.4722219705581665,1.4722219705581665,1.4583330154418943,1.4583330154418943,0.8870455026626587,45000,THO,1.0,0.8783625676766952,0.9095399093437684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-10,1.486111044883728,1.486111044883728,1.486111044883728,1.486111044883728,0.9039421081542968,9000,THO,0.9719616696488482,0.8713126495486638,0.8737484201120007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-11,1.513888955116272,1.513888955116272,1.4722219705581665,1.4722219705581665,0.8954935073852539,26100,THO,0.933962433692264,0.8795331141978694,0.9009593921360436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-12,1.4583330154418943,1.4722219705581665,1.4583330154418943,1.4722219705581665,0.8954935073852539,5400,THO,0.933962433692264,0.8700761746892682,0.8819918652215725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-13,1.444443941116333,1.444443941116333,1.444443941116333,1.444443941116333,0.87859708070755,12600,THO,0.923077460584042,0.906086620503781,0.8892879052981758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-16,1.444443941116333,1.444443941116333,1.444443941116333,1.444443941116333,0.87859708070755,28800,THO,0.923077460584042,0.925364370726926,0.8699547970602994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-17,1.4583330154418943,1.4722219705581665,1.4583330154418943,1.4583330154418943,0.8870455026626587,101700,THO,0.9333336424283742,0.9165509912073212,0.8425206458688709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-18,1.444443941116333,1.444443941116333,1.444443941116333,1.444443941116333,0.87859708070755,22500,THO,0.8942315931039382,0.925364370726926,0.8602887856669958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-19,1.4583330154418943,1.5277780294418335,1.4583330154418943,1.5277780294418335,0.9292864203453064,118800,THO,0.8454543722759243,0.8475494487499999,0.8133630268390303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-20,1.555556058883667,1.555556058883667,1.555556058883667,1.555556058883667,0.9461830258369446,900,THO,0.8571419482173627,0.8234639008405842,0.7988382744278069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-23,1.555556058883667,1.555556058883667,1.5277780294418335,1.5416669845581057,0.9377343654632568,275400,THO,0.8378377674038294,0.830883024085318,0.7879221528431588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-24,1.5416669845581057,1.5416669845581057,1.513888955116272,1.5416669845581057,0.9377343654632568,117000,THO,0.8468469109818789,0.830883024085318,0.7879221528431588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-25,1.513888955116272,1.513888955116272,1.513888955116272,1.513888955116272,0.920837700366974,5400,THO,0.844037381353067,0.8461290899083848,0.8023799196496518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-26,1.5277780294418335,1.5277780294418335,1.5277780294418335,1.5277780294418335,0.9292864203453064,4500,THO,0.8545454160613165,0.8293225271584166,0.8225017909555733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-27,1.5277780294418335,1.5277780294418335,1.5,1.5,0.9123901724815368,6300,THO,0.8611110584857606,0.8446804731342759,0.8191168343974506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-30,1.5416669845581057,1.5416669845581057,1.5416669845581057,1.5416669845581057,0.9377343654632568,0,THO,0.8558559909975305,0.8128194805019803,0.7969785232827792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01-31,1.5,1.5,1.5,1.5,0.9123901724815368,17100,THO,0.8981474736968155,0.8168333587350458,0.8191168343974506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-01,1.5,1.5,1.4722219705581665,1.5,0.9123901724815368,11700,THO,0.8796297887154598,0.8261158173054844,0.8098088978986394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-02,1.5,1.5,1.5,1.5,0.9123901724815368,3600,THO,0.863244932979003,0.8261158173054844,0.8119964066975073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-03,1.5,1.5,1.5,1.5,0.9123901724815368,2700,THO,0.8725269995813129,0.7982692908584476,0.8213292331724981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-06,1.486111044883728,1.486111044883728,1.444443941116333,1.444443941116333,0.87859708070755,57600,THO,0.906086620503781,0.8386117132538959,0.8432278661391645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-07,1.4722219705581665,1.4722219705581665,1.4722219705581665,1.4722219705581665,0.8954935073852539,1800,THO,0.9268198085608732,0.8227885484769322,0.8273176024741399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-08,1.4583330154418943,1.4583330154418943,1.4583330154418943,1.4583330154418943,0.8870455026626587,900,THO,0.9451934175657636,0.7924352214067937,0.8447962573159773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-09,1.444443941116333,1.4722219705581665,1.444443941116333,1.444443941116333,0.87859708070755,118800,THO,0.9446436134455662,0.8096944773528394,0.8432278661391645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-10,1.430556058883667,1.430556058883667,1.361111044883728,1.375,0.8363572955131531,25200,THO,0.9720994114275292,0.8708396039352762,0.9163603078077164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-13,1.375,1.375,1.375,1.375,0.8363572955131531,36000,THO,0.9518480485715712,0.8708396039352762,0.8959959155477931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-14,1.375,1.375,1.3333330154418943,1.3333330154418943,0.8110131621360779,43200,THO,0.9920358168860378,0.9110353746723177,0.9239957570413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-15,1.3333330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,0.8110131621360779,1800,THO,0.9920358168860378,0.9110353746723177,0.9134963230557532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-16,1.361111044883728,1.361111044883728,1.361111044883728,1.361111044883728,0.8279094099998474,0,THO,0.9615605886674709,0.8924426647487421,0.9051385473665796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-17,1.319443941116333,1.319443941116333,1.2916669845581057,1.2916669845581057,0.7856692671775818,45000,THO,1.0132572227276082,0.9620424868695094,0.9321252773712057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-21,1.2916669845581057,1.2916669845581057,1.2916669845581057,1.2916669845581057,0.7856692671775818,3600,THO,1.0348151170939106,0.95123251098162,0.9646407046687124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-22,1.3333330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,0.8110131621360779,0,THO,0.9815932672979464,0.8796209294307893,0.9029966685880462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-27,1.2916669845581057,1.2916669845581057,1.2916669845581057,1.2916669845581057,0.7856692671775818,1800,THO,1.0132572227276082,0.8863765247592753,0.9538017484257864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-28,1.319443941116333,1.319443941116333,1.305556058883667,1.305556058883667,0.7941174507141113,1800,THO,1.0131424565490863,0.8876409208681476,0.9114858576245132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-02,1.2777780294418335,1.2777780294418335,1.2777780294418335,1.2777780294418335,0.7772214412689209,9000,THO,1.0242705841247424,0.9069373383195758,0.9203441022631657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-07,1.305556058883667,1.305556058883667,1.305556058883667,1.305556058883667,0.7941174507141113,0,THO,0.991813229373388,0.898335820245769,0.9114858576245132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-08,1.2777780294418335,1.2916669845581057,1.2777780294418335,1.2916669845581057,0.7856692671775818,9900,THO,0.9916991766316984,0.8971855902695196,0.9321252773712057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-09,1.2916669845581057,1.319443941116333,1.2916669845581057,1.319443941116333,0.8025655746459961,639900,THO,0.9919252517078584,0.8888795806790082,0.8912806532224429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-10,1.3472219705581665,1.3472219705581665,1.3472219705581665,1.3472219705581665,0.819460928440094,0,THO,0.9508050211106516,0.8809163158165393,0.8521208445598949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-13,1.319443941116333,1.319443941116333,1.319443941116333,1.319443941116333,0.8025655746459961,45000,THO,0.9708210643205224,0.9100430336367018,0.8806698138318414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-15,1.305556058883667,1.305556058883667,1.2916669845581057,1.2916669845581057,0.7876161932945251,7200,THO,0.9892477732151952,0.9488811380227058,0.8865736184338331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-16,1.305556058883667,1.305556058883667,1.305556058883667,1.305556058883667,0.7960850596427917,35100,THO,0.9787240143841488,0.9601232126974876,0.8557482874293084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-17,1.305556058883667,1.305556058883667,1.305556058883667,1.305556058883667,0.7960850596427917,900,THO,0.9787240143841488,0.9601232126974876,0.8664452046635501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-20,1.3333330154418943,1.361111044883728,1.3333330154418943,1.361111044883728,0.8299611210823059,35100,THO,0.9591835562184668,0.9209343975630756,0.7900386205919852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-21,1.375,1.375,1.375,1.375,0.8384295701980591,0,THO,0.9292939956552136,0.93189193854284,0.7820589379856303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-23,1.3472219705581665,1.361111044883728,1.3472219705581665,1.361111044883728,0.8299611210823059,8100,THO,0.9489796248135562,0.9209343975630756,0.7797790316405612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-29,1.3333330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,0.8130224347114563,140400,THO,0.9687508728760384,0.9401213452565724,0.8169724564493048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-30,1.319443941116333,1.319443941116333,1.305556058883667,1.305556058883667,0.7960850596427917,7200,THO,0.9787240143841488,0.970791528748943,0.823657385982171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,1.319443941116333,1.319443941116333,1.319443941116333,1.319443941116333,0.8045541048049927,1800,THO,0.9894736163651124,0.971128918288083,0.8149872523536139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-03,1.319443941116333,1.319443941116333,1.319443941116333,1.319443941116333,0.8045541048049927,4500,THO,1.0105254946260154,0.971128918288083,0.8149872523536139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-04,1.305556058883667,1.305556058883667,1.305556058883667,1.305556058883667,0.7960850596427917,34200,THO,1.0212758358714389,0.9814601442892236,0.8129612174699917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-05,1.305556058883667,1.305556058883667,1.305556058883667,1.305556058883667,0.7960850596427917,2700,THO,1.0212758358714389,1.0027955035646283,0.823657385982171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-06,1.305556058883667,1.3333330154418943,1.305556058883667,1.3333330154418943,0.8130224347114563,36900,THO,0.9687508728760384,0.9923505817670684,0.8274462357846295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-07,1.319443941116333,1.319443941116333,1.305556058883667,1.305556058883667,0.7960850596427917,9900,THO,0.9787240143841488,1.0134636698716712,0.823657385982171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-10,1.305556058883667,1.305556058883667,1.305556058883667,1.305556058883667,0.7960850596427917,19800,THO,0.9787240143841488,1.0134636698716712,0.8129612174699917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-11,1.319443941116333,1.319443941116333,1.319443941116333,1.319443941116333,0.8045541048049927,3600,THO,0.968421589936064,1.013350542569523,0.8255714956492647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-14,1.305556058883667,1.305556058883667,1.305556058883667,1.305556058883667,0.7960850596427917,1800,THO,0.9787240143841488,1.0241309377122394,0.823657385982171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-17,1.305556058883667,1.305556058883667,1.2916669845581057,1.2916669845581057,0.7876161932945251,19800,THO,0.978494562625856,1.0567093690808549,0.8217026069382285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-18,1.2916669845581057,1.2916669845581057,1.2777780294418335,1.2777780294418335,0.7791475653648376,108000,THO,0.9891299117566982,1.0790941534480722,0.852491832305979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-19,1.305556058883667,1.305556058883667,1.305556058883667,1.305556058883667,0.7960850596427917,3600,THO,0.95744638157976,1.0347985799138386,0.8343542283442064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-20,1.2916669845581057,1.2916669845581057,1.2777780294418335,1.2777780294418335,0.7791475653648376,81000,THO,0.9565206415243904,1.02459476709134,0.852491832305979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-21,1.2777780294418335,1.2777780294418335,1.2777780294418335,1.2777780294418335,0.7791475653648376,9000,THO,0.9673905002682466,1.0354948432622062,0.852491832305979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-24,1.2777780294418335,1.2777780294418335,1.2777780294418335,1.2777780294418335,0.7791475653648376,900,THO,0.9673905002682466,1.057293542107449,0.8634209784066267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-25,1.2777780294418335,1.2777780294418335,1.2777780294418335,1.2777780294418335,0.7791475653648376,18900,THO,0.9347819185342758,1.02459476709134,0.8962098702050585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-26,1.2777780294418335,1.2777780294418335,1.2777780294418335,1.2777780294418335,0.7791475653648376,2700,THO,0.9456511652796102,1.02459476709134,0.8962098702050585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-27,1.2777780294418335,1.305556058883667,1.2777780294418335,1.305556058883667,0.7960850596427917,103500,THO,0.9255315046895084,1.0134636698716712,0.8771421218977918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-28,1.2916669845581057,1.2916669845581057,1.2777780294418335,1.2777780294418335,0.7791475653648376,25200,THO,0.9021732603004896,1.0354948432622062,0.88528041810515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-01,1.263888955116272,1.2916669845581057,1.25,1.2916669845581057,0.7876161932945251,22500,THO,0.9032257210095318,1.002795518422232,0.8757616822815365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-02,1.263888955116272,1.2916669845581057,1.263888955116272,1.2916669845581057,0.7876161932945251,64800,THO,0.9247309313518602,1.0243609678729548,0.8757616822815365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-03,1.2777780294418335,1.2777780294418335,1.2777780294418335,1.2777780294418335,0.7791475653648376,6300,THO,0.9347819185342758,1.0136949969197349,0.88528041810515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-05,1.305556058883667,1.305556058883667,1.305556058883667,1.305556058883667,0.7960850596427917,0,THO,0.9281190132651836,0.9814601442892236,0.8690177387979762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-08,1.305556058883667,1.3333330154418943,1.305556058883667,1.3333330154418943,0.8130224347114563,112500,THO,0.9087838766626982,0.9401213452565724,0.850913835689118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-09,1.3333330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,0.8130224347114563,115200,THO,0.9087838766626982,0.9192294307151048,0.850913835689118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-10,1.319443941116333,1.3333330154418943,1.305556058883667,1.3333330154418943,0.8130224347114563,16200,THO,0.929675717891743,0.929675717891743,0.8719241497939958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-15,1.2916669845581057,1.2916669845581057,1.2916669845581057,1.2916669845581057,0.7876161932945251,8100,THO,0.9488811380227058,0.9596643924889702,0.8675174759631957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-16,1.2777780294418335,1.2777780294418335,1.2777780294418335,1.2777780294418335,0.7791475653648376,14400,THO,0.9155956883786148,0.970095074735347,0.8879088752561118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-17,1.2777780294418335,1.2777780294418335,1.2777780294418335,1.2777780294418335,0.7791475653648376,13500,THO,0.8937957655363283,0.9482949223936148,0.8879088752561118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-22,1.2777780294418335,1.2777780294418335,1.2777780294418335,1.2777780294418335,0.7791475653648376,1800,THO,0.9046953062084878,0.9482949223936148,0.9098326512992309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-24,1.2777780294418335,1.2777780294418335,1.2777780294418335,1.2777780294418335,0.7791475653648376,4500,THO,0.9046953062084878,0.9482949223936148,0.8988706867778561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-25,1.263888955116272,1.263888955116272,1.263888955116272,1.263888955116272,0.7706781625747681,27000,THO,0.9256576689228956,0.9917755324623656,0.9309136528744298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-26,1.263888955116272,1.263888955116272,1.263888955116272,1.263888955116272,0.7706781625747681,19800,THO,0.9146374965061423,0.9697357290124528,0.9309136528744298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-31,1.263888955116272,1.2777780294418335,1.25,1.25,0.7622087597846985,19800,THO,0.9359432600331832,0.9805111004359566,0.9300521491637967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-01,1.25,1.25,1.2222219705581665,1.2222219705581665,0.7452707290649414,55800,THO,0.968609760030097,1.002795522046187,0.985569559025072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-02,1.236111044883728,1.25,1.236111044883728,1.236111044883728,0.7537399530410767,8100,THO,0.9689936261126152,0.9802607345541056,0.9631645106960824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-05,1.2222219705581665,1.236111044883728,1.2083330154418943,1.236111044883728,0.7537399530410767,24300,THO,0.9915278429955958,0.9829086790106136,0.951833348648208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-06,1.2083330154418943,1.2083330154418943,1.194443941116333,1.194443941116333,0.728333055973053,110700,THO,1.0494371205266118,1.028887422550418,1.0202159663963888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-07,1.2083330154418943,1.2083330154418943,1.2083330154418943,1.2083330154418943,0.73680180311203,5400,THO,1.037374965447107,1.0055045175404924,0.973714804283596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-08,1.2083330154418943,1.2083330154418943,1.2083330154418943,1.2083330154418943,0.73680180311203,7200,THO,1.037374965447107,1.0055045175404924,0.9853064555442094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-09,1.194443941116333,1.194443941116333,1.1527780294418335,1.1527780294418335,0.7029260993003845,99000,THO,1.111533286758246,1.0660761088032258,1.0206404687876676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-12,1.1666669845581057,1.1666669845581057,1.1666669845581057,1.1666669845581057,0.7113952040672302,22500,THO,1.0744235281244243,1.0414148666247012,1.008489823112766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-13,1.194443941116333,1.194443941116333,1.194443941116333,1.194443941116333,0.728333055973053,9000,THO,1.0494371205266118,1.0522722022135127,0.97331006650817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-14,1.194443941116333,1.194443941116333,1.194443941116333,1.194443941116333,0.728333055973053,45000,THO,1.061097839411277,1.028887422550418,0.9967631801264236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-15,1.194443941116333,1.2083330154418943,1.194443941116333,1.2083330154418943,0.7388616800308228,62100,THO,1.0574722963991248,1.0142259924579151,0.9710001789280804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-16,1.2083330154418943,1.2083330154418943,1.2083330154418943,1.2083330154418943,0.7388616800308228,9000,THO,1.0574722963991248,1.0027012654523113,0.9478809445789228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-19,1.2083330154418943,1.2083330154418943,1.2083330154418943,1.2083330154418943,0.7388616800308228,2700,THO,1.0574722963991248,1.0142259924579151,0.9478809445789228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-20,1.236111044883728,1.236111044883728,1.236111044883728,1.236111044883728,0.7558472156524658,0,THO,1.0561797433832567,0.9689024030574216,0.937879878987576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-21,1.2222219705581665,1.2222219705581665,1.2222219705581665,1.2222219705581665,0.7473541498184204,0,THO,1.0795461378940836,1.014095600741459,0.9256816712528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-22,1.180556058883667,1.180556058883667,1.1666669845581057,1.1666669845581057,0.7133841514587402,9000,THO,1.1309520745951906,1.0265747873602593,0.9577880453854252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
