Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1992-10-26,13.324999809265137,13.350000381469728,13.324999809265137,13.350000381469728,7.128436088562012,221000,MTB,1.0592387099587983,1.0442140407644072,1.118777364785001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-27,13.350000381469728,13.362500190734863,13.324999809265137,13.337499618530272,7.121760845184326,35000,MTB,1.0639914592262754,1.0677506450272725,1.1160556971466813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-28,13.350000381469728,13.5,13.350000381469728,13.5,7.208532810211182,216000,MTB,1.0539695710681256,1.048398238611178,1.0988963768809548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-30,13.462499618530272,13.524999618530272,13.462499618530272,13.5,7.208532810211182,161000,MTB,1.04932577973617,1.069756358058921,1.102621292605489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-02,13.5,13.524999618530272,13.5,13.524999618530272,7.2218804359436035,61000,MTB,1.0529480242193974,1.0677792126853725,1.093147409101164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-03,13.5,13.649999618530272,13.5,13.649999618530272,7.288625240325928,10000,MTB,1.0249383151389029,1.0488167922825475,1.0831370288750244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-04,13.600000381469728,13.600000381469728,13.574999809265137,13.574999809265137,7.248576164245605,16000,MTB,1.0306011972871387,1.0527643370997055,1.0835649901462805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-05,13.625,13.625,13.5,13.5,7.208532810211182,16000,MTB,1.028897119734102,1.066040967788816,1.0802714013643493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-06,13.449999809265137,13.5,13.449999809265137,13.5,7.208532810211182,4000,MTB,1.028897119734102,1.066040967788816,1.0812022499387957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-09,13.449999809265137,13.649999618530272,13.449999809265137,13.649999618530272,7.288625240325928,39000,MTB,1.0084064779653463,1.054326575993819,1.069321255541661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-10,13.600000381469728,13.625,13.600000381469728,13.600000381469728,7.261926651000977,3000,MTB,1.0194877474857125,1.0462201835874434,1.072328627774607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-11,13.625,13.649999618530272,13.5,13.5,7.208532810211182,380000,MTB,1.0344684521910497,1.0400407768828337,1.0728213714683137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-12,13.475000381469728,13.5,13.449999809265137,13.475000381469728,7.195181846618652,195000,MTB,1.036387952064331,1.0419706164397633,1.0748120368020178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-13,13.475000381469728,13.475000381469728,13.475000381469728,13.475000381469728,7.195181846618652,3000,MTB,1.0270854554093969,1.034527439478998,1.0647076521980017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-16,13.425000190734863,13.425000190734863,13.399999618530272,13.399999618530272,7.155134201049805,24000,MTB,1.0253492008612364,1.040317741528319,1.06878501905047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-17,13.475000381469728,13.5,13.475000381469728,13.5,7.208532810211182,4000,MTB,1.0196106616030056,1.0400407768828337,1.062735701251056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-18,13.550000190734863,13.600000381469728,13.550000190734863,13.600000381469728,7.261926651000977,20000,MTB,1.008427666447529,1.0427472874113457,1.0567755816986186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-19,13.675000190734863,13.675000190734863,13.675000190734863,13.675000190734863,7.301977634429932,2000,MTB,0.991895441345748,1.0407053136683224,1.0509792202976789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-20,13.675000190734863,13.75,13.675000190734863,13.75,7.342021942138672,184000,MTB,0.9810152873198325,1.029542642961094,1.0452470479308889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-23,13.800000190734863,13.850000381469728,13.800000190734863,13.850000381469728,7.395418167114258,12000,MTB,0.97212172348542,1.0275560830664614,1.040430732083865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-24,13.824999809265137,13.899999618530272,13.824999809265137,13.899999618530272,7.443613052368164,14000,MTB,0.965827563030464,1.0209030038202769,1.0237463027824805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-25,13.925000190734863,14.050000190734863,13.925000190734863,14.050000190734863,7.523943424224853,65000,MTB,0.9537363710784302,1.033200385351204,1.0092374902028685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-27,14.024999618530272,14.100000381469728,14.024999618530272,14.100000381469728,7.550715446472168,9000,MTB,0.957447042304647,1.026870101278194,0.9806956717013794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-30,14.050000190734863,14.149999618530272,14.050000190734863,14.149999618530272,7.577492713928223,44000,MTB,0.9505302132242882,1.02058403058708,0.9701231263632584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-01,14.100000381469728,14.1875,14.074999809265137,14.1875,7.597574234008789,34000,MTB,0.9480178203241167,1.014351544202985,0.9675589464760148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-02,14.162500381469728,14.162500381469728,14.074999809265137,14.125,7.564099311828613,22000,MTB,0.9504431867080424,1.0561152553989248,0.9682808481033868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-03,14.149999618530272,14.199999809265137,14.125,14.199999809265137,7.604264736175537,26000,MTB,0.9471837205786384,1.0487710802939103,0.9596253258937454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-04,14.175000190734863,14.175000190734863,13.949999809265137,13.949999809265137,7.470391273498535,46000,MTB,0.9668458510254908,1.0567826501131774,0.9678112839932936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-07,13.949999809265137,13.949999809265137,13.850000381469728,13.949999809265137,7.470391273498535,22000,MTB,0.9605733133519028,1.047795857491498,0.985834018551377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-08,14.0,14.0,13.800000190734863,13.850000381469728,7.416838645935059,88000,MTB,0.9566781734984382,1.049931407761666,0.9947673425081962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-09,13.899999618530272,13.899999618530272,13.850000381469728,13.850000381469728,7.416838645935059,5000,MTB,0.967509048016367,1.0571719424635266,0.9965826676948109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-10,13.800000190734863,13.800000190734863,13.725000381469728,13.725000381469728,7.3498969078063965,52000,MTB,0.9617491436760351,1.0741075672782876,1.003827531484507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-11,13.800000190734863,13.824999809265137,13.800000190734863,13.824999809265137,7.403445243835449,5000,MTB,0.9547929138904364,1.0772191431874611,0.9983855624221072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-14,13.899999618530272,14.0,13.850000381469728,13.925000190734863,7.456999778747559,29000,MTB,0.949730414666097,1.058680450801364,0.9894098281531776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-15,13.949999809265137,14.0,13.925000190734863,13.925000190734863,7.456999778747559,8000,MTB,0.9371631302362088,1.058680450801364,0.9894098281531776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-16,13.850000381469728,13.850000381469728,13.75,13.800000190734863,7.390066623687744,112000,MTB,0.9701080642631322,1.0719024592251447,0.9983710899140946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-17,13.875,13.875,13.699999809265137,13.699999809265137,7.336511135101318,41000,MTB,0.9927005970903392,1.0760673216481271,1.0056590569772257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-18,13.699999809265137,13.725000381469728,13.699999809265137,13.725000381469728,7.3498969078063965,9000,MTB,1.0127506747016044,1.0814140476640133,1.0093223296371556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-21,13.774999618530272,13.774999618530272,13.600000381469728,13.675000190734863,7.323127746582031,106000,MTB,1.0018275508747658,1.0927006574937723,1.0074969500665203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-22,13.675000190734863,13.699999809265137,13.524999618530272,13.524999618530272,7.242798328399658,141000,MTB,1.0055449087706707,1.1048197313771075,1.0196003765558126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-23,13.550000190734863,13.649999618530272,13.449999809265137,13.449999809265137,7.202635765075684,96000,MTB,1.0092932668353611,1.1072520119467553,1.024351238945564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-24,13.449999809265137,13.5,13.399999618530272,13.425000190734863,7.189246654510498,19000,MTB,1.0167597635674552,1.118652368719574,1.0300041593312383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-28,13.399999618530272,13.425000190734863,13.375,13.425000190734863,7.189246654510498,4000,MTB,1.018622409065286,1.1373273746541324,1.026258970402687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-29,13.375,13.550000190734863,13.375,13.399999618530272,7.175858497619629,62000,MTB,1.0298512193543354,1.143191520211556,1.0544409791408869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-30,13.5,13.574999809265137,13.5,13.5,7.229410171508789,41000,MTB,1.0296293716607132,1.129152152617225,1.0503548142584227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,13.449999809265137,13.475000381469728,13.350000381469728,13.449999809265137,7.202635765075684,28000,MTB,1.0557613884971502,1.120300652326094,1.061736354968566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-04,13.399999618530272,13.449999809265137,13.399999618530272,13.449999809265137,7.202635765075684,8000,MTB,1.0492565982360038,1.1184366365040712,1.0561276905124666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-05,13.375,13.425000190734863,13.375,13.425000190734863,7.189246654510498,6000,MTB,1.0726261285195546,1.118652368719574,1.0506040249671302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-06,13.449999809265137,13.449999809265137,13.449999809265137,13.449999809265137,7.202635765075684,69000,MTB,1.0706322043092689,1.114708472453731,1.0467823880031422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-07,13.449999809265137,13.487500190734863,13.4375,13.487500190734863,7.222716808319092,15000,MTB,1.0583874112167089,1.1134685206146244,1.0438720589735286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-08,13.399999618530272,13.399999618530272,13.300000190734863,13.399999618530272,7.175858497619629,57000,MTB,1.0634326865559172,1.1300941878278403,1.0450591426623108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-11,13.449999809265137,13.449999809265137,13.25,13.25,7.095527648925781,233000,MTB,1.0830190048654609,1.1618101663933764,1.064480591919572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-12,13.300000190734863,13.399999618530272,13.300000190734863,13.399999618530272,7.175858497619629,25000,MTB,1.070895042855721,1.156288852595272,1.0638214866156692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-13,13.324999809265137,13.324999809265137,13.199999809265137,13.199999809265137,7.068757057189941,65000,MTB,1.0871205830335655,1.1994495778473364,1.0837499590198714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-14,13.25,13.300000190734863,13.199999809265137,13.199999809265137,7.068757057189941,59000,MTB,1.074810489671726,1.1776065958916797,1.0789878319710842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-15,13.225000381469728,13.274999618530272,13.125,13.225000381469728,7.082139492034912,152000,MTB,1.0586021459404027,1.167799003563281,1.0836028815155716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-18,13.300000190734863,13.300000190734863,13.024999618530272,13.050000190734863,6.988425254821777,57000,MTB,1.07279791809244,1.18345909705311,1.1173990620771723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-19,13.050000190734863,13.399999618530272,13.050000190734863,13.387499809265137,7.169163227081299,177000,MTB,1.038281988649685,1.1217861198916514,1.092984986522956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-20,13.449999809265137,13.699999809265137,13.399999618530272,13.600000381469728,7.282958984375,55000,MTB,1.0220589005564682,1.069231868169857,1.0796046242792732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-21,13.600000381469728,13.899999618530272,13.600000381469728,13.899999618530272,7.443613052368164,67000,MTB,1.0071947603096092,1.056075031575128,1.0563037254423144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-22,13.850000381469728,13.899999618530272,13.699999809265137,13.699999809265137,7.336511135101318,29000,MTB,1.0321465035992003,1.0522762610849927,1.0533721431979493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-25,13.600000381469728,13.600000381469728,13.600000381469728,13.600000381469728,7.282958984375,31000,MTB,1.0434230016593478,1.0710752604253964,1.0611176685955883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-26,13.649999618530272,13.699999809265137,13.574999809265137,13.574999809265137,7.269571781158447,23000,MTB,1.0398032927578076,1.1136792305244658,1.0667769425748637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-27,13.600000381469728,13.649999618530272,13.600000381469728,13.649999618530272,7.309736728668213,16000,MTB,1.0396006322136042,1.1020495016546064,1.060915303299251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-28,13.600000381469728,13.725000381469728,13.600000381469728,13.675000190734863,7.323127746582031,46000,MTB,1.0376996260901363,1.0982012164311976,1.05162031948509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-29,13.675000190734863,13.800000190734863,13.675000190734863,13.800000190734863,7.390066623687744,114000,MTB,1.051917613347655,1.0846202819921136,1.0420947919205286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,13.800000190734863,13.899999618530272,13.800000190734863,13.899999618530272,7.443613052368164,33000,MTB,1.0416452172745485,1.0714061687640308,1.0418343221193478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-02,13.949999809265137,14.199999809265137,13.949999809265137,14.199999809265137,7.604264736175537,31000,MTB,1.016990902346535,1.0452400121174126,1.0198239839862535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-03,14.100000381469728,14.112500190734863,14.100000381469728,14.112500190734863,7.557413101196289,20000,MTB,1.019741947842406,1.048166943066093,1.01545683133948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-04,14.199999809265137,14.5,14.199999809265137,14.399999618530272,7.711373805999756,91000,MTB,1.0359451995906732,1.0307218875578372,0.9995472399911872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-05,14.399999618530272,14.399999618530272,14.225000381469728,14.399999618530272,7.711373805999756,28000,MTB,1.034203910073032,1.0237579043630125,1.0021659761798272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-08,14.350000381469728,14.350000381469728,14.25,14.274999618530272,7.644432544708252,102000,MTB,1.0327228137888462,1.0327228137888462,1.0074194383233497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-09,14.300000190734863,14.300000190734863,14.100000381469728,14.25,7.63104248046875,64000,MTB,1.0257373157398002,1.0292569305030113,1.0056590276500277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-10,14.300000190734863,14.350000381469728,14.274999618530272,14.350000381469728,7.684591293334961,142000,MTB,1.0133488618219335,1.0133488618219335,0.9898903904973492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-11,14.300000190734863,14.350000381469728,14.300000190734863,14.350000381469728,7.684591293334961,26000,MTB,1.0203371160496597,1.0142220445630972,0.9916430231383498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-12,14.300000190734863,14.399999618530272,14.25,14.350000381469728,7.684591293334961,18000,MTB,1.0273259287370695,1.0142220445630972,0.9916430231383498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-16,14.300000190734863,14.300000190734863,14.125,14.1875,7.597574234008789,13000,MTB,1.0496946389152555,1.0249550186440095,1.0030005771571784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-17,14.100000381469728,14.100000381469728,13.837499618530272,14.0,7.497168064117432,58000,MTB,1.0530082585682956,1.0315185666890183,1.0227192516095038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-18,14.0,14.0,14.0,14.0,7.497168064117432,40000,MTB,1.0530082585682956,1.0315185666890183,1.0164111751536835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-19,13.925000190734863,13.949999809265137,13.899999618530272,13.899999618530272,7.443613052368164,163000,MTB,1.064191613943228,1.0291729456051957,1.0219090646561764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-22,13.850000381469728,13.899999618530272,13.824999809265137,13.899999618530272,7.443613052368164,184000,MTB,1.0605844005927334,1.027364021957686,1.0128334414237494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-23,13.899999618530272,14.0,13.899999618530272,14.0,7.497168064117432,76000,MTB,1.0601712135847396,1.02182118708484,1.0019943138268672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-24,14.0,14.100000381469728,14.0,14.100000381469728,7.572354316711426,23000,MTB,1.056736936614481,1.0134532062146129,0.9849084196862316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-25,14.100000381469728,14.149999618530272,14.100000381469728,14.149999618530272,7.599206924438477,4000,MTB,1.0530028440030088,1.0098720612784635,0.981428140796095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-26,14.100000381469728,14.100000381469728,14.074999809265137,14.074999809265137,7.558924674987793,11000,MTB,1.0550618355265706,1.0152537683379748,1.002744663931486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-01,14.100000381469728,14.149999618530272,14.100000381469728,14.149999618530272,7.599206924438477,281000,MTB,1.0583035676412649,1.0125293881565889,0.9903175012731624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-02,14.175000190734863,14.274999618530272,14.149999618530272,14.149999618530272,7.599206924438477,122000,MTB,1.075971098644562,1.002785082374686,0.9903175012731624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-03,14.199999809265137,14.475000381469728,14.125,14.475000381469728,7.773741245269775,110000,MTB,1.0552680267957788,0.976807117488453,0.9732977024627244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-04,14.4375,14.4375,14.4375,14.4375,7.753603935241699,5000,MTB,1.0528141655790608,0.955033816332427,0.9758255073064852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-05,14.399999618530272,14.399999618530272,14.399999618530272,14.399999618530272,7.733468055725098,10000,MTB,1.0434021952295989,0.9505568353888562,0.983607302337896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-08,14.350000381469728,14.375,14.300000190734863,14.350000381469728,7.706611156463623,42000,MTB,1.045296247014977,0.953869446944317,0.9852817128642084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-09,14.449999809265137,14.925000190734863,14.449999809265137,14.875,7.988560676574707,154000,MTB,1.0067230036770232,0.9168325551150568,0.9572719904811168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-10,14.875,14.875,14.800000190734863,14.850000381469728,7.975132942199707,11000,MTB,1.006734203619884,0.9149997973102167,0.960578511319477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-11,14.800000190734863,14.800000190734863,14.699999809265137,14.699999809265137,7.894579887390137,6000,MTB,1.0187075074410488,0.9158092100486744,0.9669561142716048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-12,14.600000381469728,14.600000381469728,14.5,14.574999809265137,7.827445030212402,8000,MTB,1.0360208151618162,0.9408645887487448,0.9812912213464696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-15,14.5,14.524999618530272,14.425000190734863,14.5,7.787171840667725,83000,MTB,1.0586200391001517,0.9474593627301108,0.9889695492889148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-16,14.5,14.600000381469728,14.5,14.600000381469728,7.840873718261719,20000,MTB,1.058219464659114,0.9426873980144378,0.9770264902176568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-17,14.649999618530272,14.699999809265137,14.649999618530272,14.699999809265137,7.894579887390137,27000,MTB,1.0739795896795714,0.934568903585825,0.9686678061436323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-18,14.75,14.850000381469728,14.699999809265137,14.850000381469728,7.975132942199707,98000,MTB,1.043771307090806,0.9268175085228364,0.9588837496964138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-19,14.800000190734863,14.800000190734863,14.699999809265137,14.699999809265137,7.894579887390137,20000,MTB,1.0476194502895422,0.934568903585825,0.9635339385390334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-22,14.824999809265137,14.824999809265137,14.699999809265137,14.699999809265137,7.894579887390137,41000,MTB,1.0476194502895422,0.934568903585825,0.9635339385390334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-23,14.699999809265137,14.75,14.699999809265137,14.75,7.921430587768555,6000,MTB,1.0152544682769131,0.9314010629621988,0.9602679172312032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-24,14.712499618530272,14.787500381469728,14.699999809265137,14.699999809265137,7.894579887390137,18000,MTB,0.9863947102626736,0.934568903585825,0.9635339385390334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-25,14.75,14.800000190734863,14.75,14.800000190734863,7.948281764984131,34000,MTB,0.9890205357268734,0.9333356930376624,0.9689233539037558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-26,14.725000381469728,14.899999618530272,14.725000381469728,14.899999618530272,8.001986503601074,70000,MTB,0.9647649996883452,0.9220246580406788,0.9708615178416176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-29,14.899999618530272,14.899999618530272,14.899999618530272,14.899999618530272,8.001986503601074,17000,MTB,0.9748325853019734,0.9228658283328512,0.9657967383139244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-30,14.850000381469728,14.899999618530272,14.850000381469728,14.850000381469728,7.975132942199707,66000,MTB,1.0151518684589944,0.9251292640638908,0.9690487320050036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,14.925000190734863,15.050000190734863,14.925000190734863,14.975000381469728,8.042267799377441,59000,MTB,1.0016691709369308,0.9207544614688444,0.9643193367334172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,14.975000381469728,15.225000381469728,14.975000381469728,15.225000381469728,8.17652702331543,65000,MTB,0.9835799204778328,0.902342626470921,0.9517907650247092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
