Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Long Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-03-13,80.0,81.5,79.05000305175781,81.0,81.0,154100,PEN,1.0074073885693962,1.048765394422743,1.1043209499782989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,80.05000305175781,81.3499984741211,78.3499984741211,78.80000305175781,78.80000305175781,205700,PEN,1.0336293628661892,1.0717004273816249,1.1421319354630703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,79.0999984741211,79.4000015258789,78.5,78.8499984741211,78.8499984741211,157500,PEN,1.0507292337020504,1.0995561017886069,1.132530181101607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,78.0999984741211,78.25,76.19999694824219,77.55000305175781,77.55000305175781,441400,PEN,1.05415856586671,1.1179883112367843,1.1463571634748482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,79.69999694824219,84.80000305175781,78.5,82.44999694824219,82.44999694824219,1925700,PEN,1.0218314507990554,1.0551849996381937,1.0588236056159008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,82.5999984741211,82.94999694824219,79.8499984741211,80.44999694824219,80.44999694824219,301800,PEN,1.0503418670651212,1.1100062950805245,1.0870105688693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,80.69999694824219,81.05000305175781,77.55000305175781,77.6500015258789,77.6500015258789,297100,PEN,1.0895041443872466,1.1648421786327636,1.1538956434438643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,77.44999694824219,77.55000305175781,76.5999984741211,77.4000015258789,77.4000015258789,196400,PEN,1.0943151844760948,1.1233849513448682,1.1595607006544029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,77.19999694824219,78.69999694824219,76.1500015258789,78.1500015258789,78.1500015258789,124300,PEN,1.1138835745631013,1.0844529538740386,1.155470266009598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,77.8499984741211,81.69999694824219,77.8499984741211,81.0999984741211,81.0999984741211,215600,PEN,1.0770653528679703,1.0924784234415643,1.138101168783753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,79.69999694824219,82.57499694824219,79.0999984741211,81.69999694824219,81.69999694824219,218100,PEN,1.0532436507466627,1.052019585786428,1.1211750538026417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,81.80000305175781,81.92500305175781,80.30000305175781,81.44999694824219,81.44999694824219,139500,PEN,1.0491098852040697,1.0773481066642787,1.139963191565533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,81.3499984741211,83.30000305175781,81.3499984741211,82.69999694824219,82.69999694824219,181700,PEN,1.0544135449341834,1.0525998339061375,1.1269649381797613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,82.8499984741211,84.8499984741211,82.34400177001953,84.5999984741211,84.5999984741211,333400,PEN,1.0443262419342374,1.0502364075254689,1.1134751613152536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,84.3499984741211,84.75,83.3499984741211,83.44999694824219,83.44999694824219,368400,PEN,1.0557220095377948,1.0353505654346085,1.1150390228230898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,83.19999694824219,83.44999694824219,80.5999984741211,83.05000305175781,83.05000305175781,203800,PEN,1.0626128447581331,1.0710414651376643,1.102347979381803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,82.6500015258789,83.25,81.30000305175781,81.69999694824219,81.69999694824219,133000,PEN,1.0832313746115032,1.0569155654782303,1.1248470619172548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,82.0,82.6500015258789,80.44999694824219,80.55000305175781,80.55000305175781,136600,PEN,1.0645561359557107,1.0800744469754733,1.1371818125849489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,80.6500015258789,81.1500015258789,79.5,81.05000305175781,81.05000305175781,145600,PEN,1.0296112745973836,1.0771128903722411,1.1363355336989545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,80.5999984741211,82.4000015258789,80.55000305175781,81.69999694824219,81.69999694824219,203900,PEN,1.094859244669369,1.0465116669975538,1.1328030172435528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,81.75,82.5999984741211,81.15599822998047,82.25,82.25,128900,PEN,1.0802431425425056,1.0516717325227964,1.1373860553405204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,82.0,83.3499984741211,81.05000305175781,83.1500015258789,83.1500015258789,195200,PEN,1.007215856441498,1.0408899755079466,1.1419121491981064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,82.94999694824219,83.44999694824219,81.3499984741211,81.5999984741211,81.5999984741211,215300,PEN,1.0410539036368185,1.0514706452962586,1.166666651083753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,81.55000305175781,82.55000305175781,81.30000305175781,81.44999694824219,81.44999694824219,164100,PEN,1.0392879643650592,1.0540208924584111,1.1731124202800831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,82.1500015258789,83.4000015258789,81.44999694824219,82.8499984741211,82.8499984741211,224900,PEN,0.9782740439889624,1.0217260480978774,1.1520820604246218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,82.69999694824219,82.75,81.0,81.75,81.75,159800,PEN,1.0018348810505064,1.003058103975535,1.1816513574816037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,82.4000015258789,84.44999694824219,82.1500015258789,84.25,84.25,152700,PEN,0.9709199175282828,1.0017804335415894,1.141246308912509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,84.55000305175781,84.8499984741211,84.05000305175781,84.5,84.5,113700,PEN,0.9757396088549372,1.0124260716184357,1.1491124079777644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,84.30000305175781,84.9000015258789,83.75,84.5999984741211,84.5999984741211,168200,PEN,0.9804964355125416,1.0041370978774682,1.1885343364694714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,85.30000305175781,85.67500305175781,83.44999694824219,84.69999694824219,84.69999694824219,245900,PEN,0.991145218098906,0.9864227398120556,1.174734398878452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,85.4000015258789,87.30000305175781,85.0,87.05000305175781,87.05000305175781,119300,PEN,0.9718552040006248,0.970132038915958,1.1550832800312851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,86.30000305175781,88.375,86.19999694824219,87.3499984741211,87.3499984741211,167400,PEN,0.9627933593958464,0.9347453114159938,1.140812859377461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,87.55000305175781,87.9000015258789,85.94999694824219,86.05000305175781,86.05000305175781,148700,PEN,0.9790818943879044,0.9389889620707834,1.1615339152065312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,86.0999984741211,86.55000305175781,85.4000015258789,85.44999694824219,85.44999694824219,122000,PEN,0.9695728663899668,0.9321241002983724,1.1854886678710603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,85.44999694824219,87.4000015258789,85.44999694824219,87.19999694824219,87.19999694824219,219300,PEN,0.973623904783753,0.9185779963004436,1.1909403911534715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,87.55000305175781,88.9000015258789,87.25,88.3499984741211,88.3499984741211,107900,PEN,0.979060571521538,0.9105828900699652,1.1748727203675302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,87.69999694824219,88.9000015258789,87.44999694824219,88.0999984741211,88.0999984741211,190400,PEN,0.9704880985340216,0.9443813665068536,1.288876333920851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,88.80000305175781,88.80000305175781,86.9000015258789,88.25,88.25,164400,PEN,0.955807348148681,0.9529744869588792,1.312747858063695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,88.55000305175781,89.5,87.9000015258789,88.5,88.5,149100,PEN,0.9666667011498058,0.9949152887204272,1.2005649717514124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,88.55000305175781,88.55000305175781,85.30000305175781,85.75,85.75,159200,PEN,1.0104956446166635,1.0256559410873725,1.270553900271046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,85.25,85.67500305175781,83.05000305175781,83.44999694824219,83.44999694824219,300300,PEN,0.9946075858034928,1.0383463714159444,1.2893948760819889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,82.5,89.55000305175781,79.15499877929688,89.44999694824219,89.44999694824219,826200,PEN,0.9267747831656914,0.9625489257863308,1.1704863110149015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,88.6500015258789,90.0,87.5999984741211,88.8499984741211,88.8499984741211,416600,PEN,0.9774901515548982,0.9634214962767096,1.1783905317537813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,87.4000015258789,87.69400024414062,83.25,83.75,83.75,424600,PEN,1.014328321770056,1.026865671641791,1.2483582453941229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,83.6500015258789,85.05000305175781,83.5,84.94999694824219,84.94999694824219,207400,PEN,1.0,0.9929370394858678,1.2542672969920874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,85.0,85.4000015258789,83.375,84.6500015258789,84.6500015258789,174800,PEN,0.9976372761484762,0.9822799766927184,1.2705257071835727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,83.1500015258789,84.0,80.94999694824219,81.05000305175781,81.05000305175781,191100,PEN,1.0697099775909489,1.0363972466029192,1.2979641330927825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,81.0,82.0999984741211,78.44999694824219,81.9000015258789,81.9000015258789,233600,PEN,1.0586080016231327,1.0378510185148355,1.280830275598132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,81.9000015258789,82.9000015258789,80.9000015258789,81.80000305175781,81.80000305175781,116900,PEN,1.0635696424724088,1.045232234843574,1.2628361760132962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,81.94999694824219,82.8499984741211,81.5999984741211,82.44999694824219,82.44999694824219,91200,PEN,1.083080732044365,1.0363856896426964,1.2807762569161922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,82.6500015258789,83.5999984741211,81.5999984741211,82.94999694824219,82.94999694824219,154800,PEN,1.0904159165271547,1.0337553122938017,1.2676311681058738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,82.9000015258789,84.05000305175781,82.8499984741211,83.94999694824219,83.94999694824219,173100,PEN,1.0357355581781569,1.0315664279000831,1.2543181284053957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,84.0,84.80000305175781,83.19999694824219,84.5999984741211,84.5999984741211,168200,PEN,1.0017730677137635,1.014184451528138,1.251773090259256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,84.05000305175781,85.0,83.19999694824219,84.0999984741211,84.0999984741211,117100,PEN,1.0535077298649975,1.0107015641166257,1.1872770545274924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,83.8499984741211,84.9000015258789,83.30000305175781,84.25,84.25,156100,PEN,1.020178005320382,1.0207715133531157,1.1810089020771513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,84.1500015258789,84.3499984741211,81.9000015258789,82.8499984741211,82.8499984741211,222600,PEN,1.0591430490781415,1.0609535684341047,1.2148461482146895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,83.1500015258789,84.94999694824219,81.8499984741211,84.9000015258789,84.9000015258789,277300,PEN,1.0253239280004436,1.0306242453167516,1.1825677234561105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,85.05000305175781,87.4000015258789,85.05000305175781,86.5,86.5,188800,PEN,1.0271676124175848,0.9976878965521134,1.138728323699422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,86.55000305175781,87.25,84.94999694824219,85.5,85.5,87400,PEN,1.0105263336360106,1.0163742868523848,1.156140333030656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,84.9000015258789,85.94999694824219,83.5,84.3499984741211,84.3499984741211,131100,PEN,1.054534659837989,1.0438649039071637,1.125074134470727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,84.8499984741211,86.25,83.5999984741211,85.55000305175781,85.55000305175781,124200,PEN,1.0093512027332048,1.0263004081792817,1.1233196381767576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,85.6500015258789,87.05000305175781,85.1500015258789,86.6500015258789,86.6500015258789,149400,PEN,1.0040392206342497,1.024235411853904,1.1050201767325218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,86.9000015258789,87.9000015258789,82.58999633789062,83.0,83.0,146300,PEN,1.051807265683829,1.0620482111551677,1.1891565897378578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,83.0,83.5,80.5,82.9000015258789,82.9000015258789,147100,PEN,1.031363069074365,1.0627261381487298,1.1302773850853531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,84.1500015258789,89.5,82.9000015258789,86.8499984741211,86.8499984741211,371300,PEN,0.9959700808259038,1.016695504929327,1.0869315277421392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,87.05000305175781,87.3499984741211,84.5,84.94999694824219,84.94999694824219,120800,PEN,1.0188346811182405,1.0459093780574833,1.1400824244070222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,83.94999694824219,85.0999984741211,83.44999694824219,84.94999694824219,84.94999694824219,150400,PEN,1.010005958022971,1.0529723385716157,1.1394938967535868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,84.19999694824219,85.75,83.6500015258789,84.44999694824219,84.44999694824219,294600,PEN,1.0165778753874548,1.065719399080136,1.12611014695958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,84.69999694824219,87.25,84.69999694824219,86.69999694824219,86.69999694824219,118600,PEN,0.9763552999478526,1.029988537428297,1.1113033663846577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,86.44999694824219,87.6500015258789,86.1500015258789,86.69999694824219,86.69999694824219,219700,PEN,0.9457901140290932,1.0253749095164335,1.1147636093179638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,87.1500015258789,88.30000305175781,86.05000305175781,87.0,87.0,151600,PEN,0.9701149600675736,1.003448310939745,1.098275897146641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,87.0999984741211,89.5999984741211,86.9000015258789,89.30000305175781,89.30000305175781,198100,PEN,0.9580067203600596,0.9792832470291924,1.053751346677796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,89.55000305175781,90.9000015258789,87.8499984741211,90.4499969482422,90.4499969482422,392800,PEN,0.9391929222159372,0.9906025593941424,0.9988944336374236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,90.4000015258789,91.0,86.9000015258789,86.94999694824219,86.94999694824219,202300,PEN,0.960897136103314,1.0322024514092225,1.041403176881749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,86.9000015258789,87.69999694824219,84.6500015258789,84.75,84.75,140300,PEN,0.9964601409822088,1.0654867616726584,0.9982300704911043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,85.5,89.1500015258789,85.0999984741211,88.5999984741211,88.5999984741211,165500,PEN,0.9215575951700248,1.041760774733167,0.9610609818548712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,88.4000015258789,89.0,84.69999694824219,85.94999694824219,85.94999694824219,120000,PEN,0.9400815115841642,1.0657359130481558,1.0087260038002286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,86.5,88.17500305175781,85.69999694824219,87.75,87.75,91700,PEN,0.9076923250812412,1.0581196407307247,1.0222221874443551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,88.0,88.75,85.80000305175781,87.05000305175781,87.05000305175781,87400,PEN,0.9201607773235296,1.0706489796769767,1.0137851453896989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,87.0,89.80000305175781,87.0,88.8499984741211,88.8499984741211,134500,PEN,0.9054586193569206,1.0602138274169963,1.0343275532260834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,87.8499984741211,88.1500015258789,85.30000305175781,86.4000015258789,86.4000015258789,75900,PEN,0.962962910635155,1.076967608893931,1.0549768508809256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,87.05000305175781,88.94999694824219,87.05000305175781,88.94999694824219,88.94999694824219,75600,PEN,0.9454750012308244,1.0292299740609152,0.9803260251822348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,88.75,88.8499984741211,86.1500015258789,86.3499984741211,86.3499984741211,162700,PEN,1.0196873724108542,1.0642733427890116,1.035900388290686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,86.5,87.3499984741211,85.80000305175781,87.0,87.0,72900,PEN,1.010919505152209,1.0528735456795528,1.035632166369208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,88.0999984741211,88.3499984741211,87.19999694824219,87.30000305175781,87.30000305175781,90300,PEN,0.9925543928618932,1.0549827635116746,1.0463916985198976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,87.44999694824219,88.94999694824219,85.3499984741211,85.5,85.5,74200,PEN,1.0070175260131122,1.0824561760439508,1.105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,86.3499984741211,87.0999984741211,85.6500015258789,86.5,86.5,82000,PEN,0.9895953580823248,1.0815029254538473,1.1242774566473988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,86.6500015258789,88.0,85.94999694824219,86.55000305175781,86.55000305175781,87800,PEN,0.9936452567028924,1.0970536522276155,1.1328711680474797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,86.1500015258789,86.75,85.3499984741211,85.80000305175781,85.80000305175781,78200,PEN,0.9831001803489212,1.1095570345238095,1.166666607386214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,86.3499984741211,86.75,85.3499984741211,85.8499984741211,85.8499984741211,104400,PEN,0.9685498311446552,1.1129878246947285,1.172393748570877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,86.44999694824219,86.44999694824219,84.4000015258789,84.6500015258789,84.6500015258789,108300,PEN,0.9923213052077714,1.1275841137352085,1.2002362273208027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,86.69999694824219,86.86900329589844,81.69999694824219,82.0,82.0,185600,PEN,1.0365853658536586,1.1780487618795257,1.2359755911478183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,81.9000015258789,84.69999694824219,81.56900024414062,84.4000015258789,84.4000015258789,92800,PEN,1.013033157040688,1.139218006961732,1.180094747315633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,84.44999694824219,86.1500015258789,84.4000015258789,85.55000305175781,85.55000305175781,140000,PEN,0.9988310216253864,1.1350087084786604,1.1455288895864788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,85.9000015258789,86.80000305175781,84.55000305175781,84.94999694824219,84.94999694824219,80200,PEN,1.00941734055912,1.1836375122299332,1.13301946389289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,85.5999984741211,86.0,82.3499984741211,83.55000305175781,83.55000305175781,135700,PEN,1.0365050306518104,1.1909036070095824,1.1406343455513828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,83.0999984741211,84.69999694824219,82.55000305175781,84.44999694824219,84.44999694824219,117600,PEN,1.0159858632599243,1.190645431442502,1.1148609227728177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,84.0,84.44999694824219,81.17500305175781,81.6500015258789,81.6500015258789,120100,PEN,1.0410287619291632,1.2204531495849993,1.1598284773849894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,81.5,81.9000015258789,77.75,80.80000305175781,80.80000305175781,339800,PEN,1.0643563954435895,1.2370048660049868,1.105198015828727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,81.1500015258789,81.1500015258789,79.4000015258789,79.6500015258789,79.6500015258789,149300,PEN,1.1035781524413344,1.2718142010184976,1.133709997763385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,79.69999694824219,80.94999694824219,78.9000015258789,80.0999984741211,80.0999984741211,125300,PEN,1.0923845401603811,1.2965043751863892,1.1429463769757249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,80.0,81.0,79.42500305175781,80.44999694824219,80.44999694824219,147500,PEN,1.0727160512793958,1.2902424734526456,1.149782517201464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,79.9000015258789,83.5,79.6500015258789,83.19999694824219,83.19999694824219,156100,PEN,1.0444712104970202,1.3647837405859042,1.1250000229248642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,82.8499984741211,84.5,82.55000305175781,84.0999984741211,84.0999984741211,177600,PEN,1.046967950645709,1.3775267607141513,1.1676575354333674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,81.6500015258789,89.0999984741211,81.6500015258789,88.05000305175781,88.05000305175781,460200,PEN,0.99716070424378,1.2067006963934324,1.1209539298962214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,87.05000305175781,88.19999694824219,86.30000305175781,87.94999694824219,87.94999694824219,213300,PEN,1.0090961123310624,1.23877203784735,1.129619123609381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,86.5,87.80000305175781,83.75,86.6500015258789,86.6500015258789,349100,PEN,1.0173110210454182,1.2417772253816437,1.1390651495691484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,87.80000305175781,87.8499984741211,85.19999694824219,86.0999984741211,86.0999984741211,102400,PEN,1.023228804128273,1.216027860670772,1.1567944278658455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,86.0999984741211,86.8499984741211,85.5,85.5999984741211,85.5999984741211,131300,PEN,1.0315421101140907,1.223130827273268,1.1933411605931423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,85.75,86.94999694824219,84.58000183105469,86.0,86.0,168000,PEN,1.033139517140943,1.2156977099041604,1.211046529370685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,85.3499984741211,86.0,84.30000305175781,84.3499984741211,84.3499984741211,124700,PEN,1.06046234222145,1.263189152095216,1.236514581369642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,83.55000305175781,85.8499984741211,81.5,83.1500015258789,83.1500015258789,166000,PEN,1.0823812188625055,1.293445593242531,1.301262717530642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
