Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2017-12-27,53.5,54.29999923706055,53.0,53.25,53.25,251800,OLLI,1.0469483568075115,1.1352112819331353,1.3671362075447475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,53.25,53.875,53.0,53.59999847412109,53.59999847412109,308600,OLLI,1.0363806122845498,1.1091418368536492,1.40298505763111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,53.95000076293945,54.25,53.20000076293945,53.25,53.25,341400,OLLI,1.0375586854460097,1.1070422678486282,1.407511679779196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,53.20000076293945,53.25,51.5,51.95000076293945,51.95000076293945,919400,OLLI,1.0346486854788393,1.1549566721624251,1.433108678630742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,52.04999923706055,53.25,51.900001525878906,52.79999923706055,52.79999923706055,831800,OLLI,0.997159134216874,1.1751893964708124,1.4166667449353934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,52.84999847412109,53.0,50.150001525878906,52.09999847412109,52.09999847412109,899900,OLLI,1.0604606836494164,1.190978906993285,1.3925144947517527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,52.54999923706055,53.650001525878906,51.34999847412109,53.5,53.5,899900,OLLI,1.042990639945057,1.1514018406377773,1.391588728004527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,53.59999847412109,53.70000076293945,50.75,50.84999847412109,50.84999847412109,943500,OLLI,1.0550639751382258,1.1838741901551253,1.4680433385631324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,51.0,51.25,50.20000076293945,51.0,51.0,1019100,OLLI,1.0627451129988128,1.2117646909227555,1.4696077832988663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,51.04999923706055,51.900001525878906,50.70000076293945,51.84999847412109,51.84999847412109,576400,OLLI,1.060752200936922,1.207328839274035,1.4194792794614193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,51.900001525878906,54.09999847412109,51.54999923706055,54.0,54.0,672500,OLLI,1.0148148006863065,1.1777777495207609,1.3777778060347945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,54.150001525878906,56.650001525878906,54.150001525878906,55.5,55.5,695400,OLLI,1.0117117392050254,1.1315315177848748,1.3360360635293496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,55.84999847412109,56.09999847412109,53.92499923706055,54.650001525878906,54.650001525878906,688100,OLLI,1.041171087597034,1.1344921915627135,1.3540713254135612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,55.0,55.09999847412109,54.04999923706055,54.59999847412109,54.59999847412109,583600,OLLI,1.0357143006856255,1.1401099219719724,1.3397436551312365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,54.70000076293945,55.22700119018555,54.5,55.04999923706055,55.04999923706055,332300,OLLI,0.9990917486329975,1.1217075541470471,1.2724796371041367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,54.95000076293945,56.650001525878906,54.875,56.59999847412109,56.59999847412109,474400,OLLI,1.0017668249384155,1.0759717874148689,1.2323321886994647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,56.5,57.900001525878906,55.505001068115234,57.84999847412109,57.84999847412109,849100,OLLI,1.0,1.0751945100009694,1.2013829184643885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,57.59999847412109,58.0,56.84999847412109,57.25,57.25,441100,OLLI,1.034934497816594,1.0960698689956332,1.1799127170612718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,57.45000076293945,57.625,55.84999847412109,56.400001525878906,56.400001525878906,515000,OLLI,1.069148893717532,1.1028368631231196,1.2313828912996632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,56.70000076293945,57.25,56.09999847412109,57.0,57.0,426400,OLLI,1.043859649122807,1.0964912280701755,1.2078947100723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,57.150001525878906,58.09999847412109,56.79999923706055,57.95000076293945,57.95000076293945,358100,OLLI,1.0241587177351164,1.0880068750125484,1.199309733994811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,58.0,58.5,57.34999847412109,58.29999923706055,58.29999923706055,577200,OLLI,1.0188679640345364,1.0806175098532715,1.2084047662123818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,58.0,58.400001525878906,55.70000076293945,55.75,55.75,691400,OLLI,1.0950672508889785,1.1282511484462583,1.268161380237528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,55.900001525878906,56.70000076293945,55.0,55.54999923706055,55.54999923706055,520600,OLLI,1.0729072779961184,1.1269126792778978,1.2925293256143913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,55.09999847412109,55.95000076293945,54.25,55.25,55.25,470300,OLLI,1.1212669821346508,1.139366529645963,1.2914026873144089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,54.95000076293945,55.25,53.29999923706055,53.75,53.75,464800,OLLI,1.118139506495276,1.1879069483557412,1.344186046511628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,53.25,54.900001525878906,52.59999847412109,52.650001525878906,52.650001525878906,537800,OLLI,1.1149097637554066,1.2355175910067917,1.3969610811047364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,51.20000076293945,55.70000076293945,50.6510009765625,55.25,55.25,764300,OLLI,1.0796380366674916,1.2000000552354355,1.318552008581377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,55.25,56.400001525878906,54.25,55.79999923706055,55.79999923706055,574000,OLLI,1.0600358841330126,1.193548376070363,1.3172043190850742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,55.95000076293945,55.9900016784668,53.59999847412109,53.650001525878906,53.650001525878906,471200,OLLI,1.10904004301471,1.2739980713915062,1.3876979465197234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,53.900001525878906,54.79999923706055,50.900001525878906,54.20000076293945,54.20000076293945,773200,OLLI,1.0848708193610663,1.2776752587677331,1.4326568345544002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,54.79999923706055,55.54999923706055,53.95000076293945,55.0,55.0,501400,OLLI,1.0872727134011009,1.2663636641068892,1.4245454268022018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,54.54999923706055,55.45000076293945,54.45000076293945,54.79999923706055,54.79999923706055,326600,OLLI,1.115875955788772,1.2773722805576224,1.4343065614673387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,54.150001525878906,56.59999847412109,54.150001525878906,56.150001525878906,56.150001525878906,306700,OLLI,1.0667853944451215,1.263579608551607,1.4194121955902237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,56.34999847412109,57.150001525878906,55.29999923706055,56.900001525878906,56.900001525878906,243100,OLLI,1.0518452876824702,1.210896303659012,1.415641491944821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,57.04999923706055,57.400001525878906,56.20000076293945,56.54999923706055,56.54999923706055,343000,OLLI,1.0610079718741794,1.218390848018344,1.4350133089426556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,56.150001525878906,56.54999923706055,54.60900115966797,55.0,55.0,380900,OLLI,1.0581818320534446,1.2727272727272727,1.5100000554865056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,55.20000076293945,57.400001525878906,54.79999923706055,56.70000076293945,56.70000076293945,963400,OLLI,1.0273368468466346,1.2407406971342338,1.4850087445373974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,56.70000076293945,58.29999923706055,56.70000076293945,57.84999847412109,57.84999847412109,273000,OLLI,1.0423509218247509,1.223854881922423,1.4770959239777306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,58.20000076293945,59.29999923706055,57.70000076293945,59.25,59.25,341300,OLLI,0.986497903171974,1.2008439076097706,1.4700421683395966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,59.34999847412109,60.4900016784668,59.150001525878906,60.29999923706055,60.29999923706055,463000,OLLI,0.9767827905655893,1.1724709426661115,1.4585405980268715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,60.45000076293945,61.25,59.5,59.5,59.5,410400,OLLI,1.0134453653287487,1.185714337004333,1.487394957983193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,59.900001525878906,60.57500076293945,59.09999847412109,59.34999847412109,59.34999847412109,362300,OLLI,0.9974726585503276,1.2468408071192605,1.4818870970416589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,59.29999923706055,59.79999923706055,57.70000076293945,59.400001525878906,59.400001525878906,302200,OLLI,0.9932659677507814,1.2676767864888308,1.5572390172363946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,58.75,61.275001525878906,58.57500076293945,61.04999923706055,61.04999923706055,406800,OLLI,0.9901720150430916,1.2252252905246606,1.5266174957077627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,60.650001525878906,61.025001525878906,59.09999847412109,59.59999847412109,59.59999847412109,503600,OLLI,0.9974832598150692,1.2374161390628724,1.551174485153467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,60.04999923706055,62.04999923706055,59.45000076293945,61.95000076293945,61.95000076293945,478700,OLLI,0.9515738504753224,1.1694914617593384,1.4665052034748411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,60.54999923706055,61.150001525878906,59.34999847412109,60.09999847412109,60.09999847412109,620600,OLLI,0.9983361318359408,1.233777094982918,1.5066556630737422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,60.45000076293945,60.82500076293945,58.5,58.70000076293945,58.70000076293945,466700,OLLI,1.0570698199417423,1.2751277257457554,1.5477001242473527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,58.150001525878906,59.79999923706055,54.435001373291016,59.650001525878906,59.650001525878906,470000,OLLI,1.04023466303082,1.2556579984894694,1.5121541431832035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,59.59999847412109,60.04999923706055,58.5,59.150001525878906,59.150001525878906,381200,OLLI,1.0414200656811523,1.2789518102173003,1.572273839406602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,59.59999847412109,60.09999847412109,59.29999923706055,59.5,59.5,306000,OLLI,1.0117647187048648,1.262184848304556,1.5596639168362656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,59.70000076293945,60.20000076293945,58.04999923706055,58.79999923706055,58.79999923706055,413000,OLLI,1.0510204088252633,1.2899659771817522,1.5833333279270163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,59.09999847412109,59.900001525878906,58.95000076293945,59.79999923706055,59.79999923706055,649800,OLLI,1.0468227303141044,1.2742474568631412,1.5510033642695928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,60.0,61.29999923706055,59.95000076293945,61.150001525878906,61.150001525878906,938300,OLLI,1.040065362013202,1.215862577577466,1.5273916466927917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,61.20000076293945,61.29999923706055,59.34999847412109,59.900001525878906,59.900001525878906,442400,OLLI,1.0484139839283433,1.283806336676893,1.575125143082986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,59.650001525878906,60.5,58.7599983215332,59.84999847412109,59.84999847412109,391600,OLLI,1.035923167597215,1.2330827891945335,1.5839599911226223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,60.04999923706055,61.20000076293945,59.900001525878906,60.0,60.0,422600,OLLI,1.0375,1.2208333333333334,1.572499974568685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,59.04999923706055,59.79999923706055,58.09999847412109,58.20000076293945,58.20000076293945,322700,OLLI,1.0609965496653586,1.2611683945650134,1.65120270127755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,58.59999847412109,59.04999923706055,58.0,58.25,58.25,470100,OLLI,1.0454935884271055,1.2454936146224518,1.6566523605150214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,59.400001525878906,60.34999847412109,58.900001525878906,60.29999923706055,60.29999923706055,500800,OLLI,1.0315091467648172,1.2097843759740368,1.5524046732129742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,60.25,60.400001525878906,57.79999923706055,58.45000076293945,58.45000076293945,514500,OLLI,1.073567137398345,1.2403763738865343,1.5743369622231416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,59.0,59.79999923706055,58.09999847412109,58.900001525878906,58.900001525878906,573100,OLLI,1.0560271502813223,1.1994906569711616,1.5159592292420565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,59.09999847412109,60.84999847412109,59.09999847412109,60.29999923706055,60.29999923706055,634900,OLLI,1.036484258553478,1.2031509779384604,1.4593698360432972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,60.09999847412109,60.29999923706055,58.45000076293945,59.20000076293945,59.20000076293945,507400,OLLI,1.0650337571706805,1.230574282690328,1.509797231444833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,59.45000076293945,59.95000076293945,58.459999084472656,59.0,59.0,670400,OLLI,1.0677966101694916,1.2584745762711864,1.5352542683229606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,58.34999847412109,60.75,58.34999847412109,60.45000076293945,60.45000076293945,1437500,OLLI,1.040529375219487,1.204301110553333,1.4451612821800002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,58.0,60.07500076293945,54.70000076293945,59.45000076293945,59.45000076293945,4832500,OLLI,1.0529856630909469,1.264928443787693,1.4302775052663037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,59.150001525878906,60.45000076293945,57.95000076293945,58.95000076293945,58.95000076293945,1211600,OLLI,1.0678541127774626,1.2714163863991257,1.492281595965778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,59.650001525878906,60.84999847412109,59.34999847412109,60.0,60.0,769700,OLLI,1.0641666412353514,1.2408332824707031,1.4816666920979815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,60.59999847412109,62.54999923706055,59.84999847412109,62.04999923706055,62.04999923706055,1022800,OLLI,1.0483481684380982,1.2054795160590766,1.483158741512606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,62.09999847412109,63.75,61.54999923706055,62.04999923706055,62.04999923706055,1091500,OLLI,1.0684932130048903,1.1692184358388509,1.4760676464793048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,62.20000076293945,63.34999847412109,61.54999923706055,61.59999847412109,61.59999847412109,633800,OLLI,1.0811688331794451,1.2086038765004117,1.4537338517853835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,61.70000076293945,62.34999847412109,59.75,60.20000076293945,60.20000076293945,622300,OLLI,1.1353820200646736,1.2400332322227348,1.474086324570281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,60.54999923706055,61.84999847412109,60.20000076293945,61.79999923706055,61.79999923706055,753600,OLLI,1.1205501756458245,1.2127831371120112,1.4576052256168155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,62.45000076293945,62.900001525878906,62.0,62.59999847412109,62.59999847412109,606300,OLLI,1.1126198598019503,1.1757188541234138,1.4186900914272051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,63.04999923706055,64.44999694824219,62.75,63.59999847412109,63.59999847412109,948100,OLLI,1.1006289572236874,1.1698113728124122,1.3805032257584682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,63.29999923706055,63.5,61.75,62.79999923706055,62.79999923706055,395000,OLLI,1.1297770351941665,1.1807325227182537,1.4253185226697802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,62.34999847412109,63.20000076293945,61.79999923706055,62.0,62.0,858300,OLLI,1.1112903471915954,1.1935483870967742,1.4233870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,62.0,62.25,60.775001525878906,62.25,62.25,652400,OLLI,1.1068273337490588,1.1751004261185367,1.4244176412681977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,61.79999923706055,62.5,60.84999847412109,61.75,61.75,901600,OLLI,1.1336032388663968,1.1344130048867662,1.5015384813069332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,61.95000076293945,61.95000076293945,60.650001525878906,60.900001525878906,60.900001525878906,469700,OLLI,1.1551723597942194,1.1453201683477852,1.5254515467688765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,61.20000076293945,62.400001525878906,60.650001525878906,62.20000076293945,62.20000076293945,484600,OLLI,1.1382637006966485,1.1173633303459716,1.4821543619069486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,62.29999923706055,63.04999923706055,61.970001220703125,62.75,62.75,443800,OLLI,1.1338645661494646,1.076494072537973,1.4777689777997385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,62.95000076293945,63.70000076293945,61.84999847412109,62.20000076293945,62.20000076293945,464500,OLLI,1.136655885547308,1.1165594227713014,1.4334405557633605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,62.20000076293945,62.650001525878906,61.150001525878906,62.5,62.5,338000,OLLI,1.128800048828125,1.1015999755859376,1.4318399658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,62.29999923706055,63.25,61.47499847412109,63.04999923706055,63.04999923706055,308900,OLLI,1.1736717033376756,1.102299775432006,1.4548771525284183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,62.95000076293945,63.34999847412109,62.400001525878906,63.0,63.0,372100,OLLI,1.1952381436786954,1.118253919813368,1.4722222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,62.95000076293945,63.5,62.09999847412109,62.900001525878906,62.900001525878906,469900,OLLI,1.189189208858491,1.1240062835158142,1.4511923142281895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,63.29999923706055,63.45000076293945,62.0,62.59999847412109,62.59999847412109,347200,OLLI,1.1781150446910686,1.146964932937499,1.4431309670915933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,62.59999847412109,63.2599983215332,62.29999923706055,62.95000076293945,62.95000076293945,484100,OLLI,1.150913360923987,1.1334391995135125,1.4417792062945234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,63.20000076293945,64.25,62.5,63.84999847412109,63.84999847412109,465800,OLLI,1.1613156350494276,1.131558366900878,1.4258418651713294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,64.0,65.05000305175781,63.400001525878906,65.05000305175781,65.05000305175781,600500,OLLI,1.150653266143059,1.1306687102418254,1.371099127703978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,65.1500015258789,66.5,64.8499984741211,66.30000305175781,66.30000305175781,609300,OLLI,1.1297133948456597,1.0987932899075428,1.3680240237309833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,66.30000305175781,67.0,66.0999984741211,66.5999984741211,66.5999984741211,587700,OLLI,1.1358859348213708,1.1036036288883708,1.3318318165233674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,66.1500015258789,68.44999694824219,66.00499725341797,68.3499984741211,68.3499984741211,637000,OLLI,1.098756403082521,1.0892465049056397,1.206437467817851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,69.05000305175781,70.75,68.8499984741211,69.25,69.25,937300,OLLI,1.0953068371714236,1.1212996610235222,1.208231020490185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,69.30000305175781,69.92500305175781,69.0999984741211,69.6500015258789,69.6500015258789,446000,OLLI,1.0940415689715324,1.1249102190616558,1.2041636885739275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,69.55000305175781,70.19999694824219,68.96499633789062,70.0,70.0,421600,OLLI,1.062142835344587,1.1228571210588727,1.2444285801478794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,70.5999984741211,71.3499984741211,70.11000061035156,70.94999694824219,70.94999694824219,383300,OLLI,1.0838619426858782,1.1233262914215922,1.222973930588959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,71.30000305175781,71.44999694824219,68.9000015258789,68.9000015258789,68.9000015258789,602800,OLLI,1.0711175822548924,1.1690856497514468,1.3117560994461102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,68.5,69.9000015258789,68.0270004272461,68.9000015258789,68.9000015258789,413400,OLLI,1.06313495468483,1.1777939002715243,1.3026124530097407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,68.6500015258789,70.05000305175781,68.4000015258789,70.0,70.0,365000,OLLI,1.0485714503696986,1.1864286150251115,1.267142813546317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,70.0,70.4000015258789,69.5999984741211,70.3499984741211,70.3499984741211,344400,OLLI,1.031272276124441,1.196872761542645,1.2968017816019344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,70.05000305175781,70.94999694824219,69.55000305175781,70.80000305175781,70.80000305175781,510500,OLLI,1.030367144121627,1.2069208088278556,1.2264124023776986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,71.25,71.69999694824219,70.30000305175781,71.1500015258789,71.1500015258789,497900,OLLI,1.01897397674166,1.2241742319912785,1.010541110104224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,70.9000015258789,71.25,70.19999694824219,70.69999694824219,70.69999694824219,404200,OLLI,0.9992928511383122,1.2439886951144894,0.9777934969930256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,71.4000015258789,71.5,70.3499984741211,70.55000305175781,70.55000305175781,833700,OLLI,1.02834868764687,1.2544294283739927,0.9710843256231934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,71.0999984741211,74.05000305175781,70.6500015258789,74.0,74.0,1005800,OLLI,0.9844594388394744,1.188513472273543,0.9013513101113808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,74.05000305175781,75.94999694824219,72.5,75.30000305175781,75.30000305175781,1713200,OLLI,0.986055736929571,1.2284196049290952,0.9014607503635867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,71.5999984741211,77.5,71.5,74.80000305175781,74.80000305175781,2459900,OLLI,0.9732620331764412,1.2459892131789423,0.8905079932184069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,75.19999694824219,75.5,73.3499984741211,73.75,73.75,1151400,OLLI,1.0196609755693855,1.2535592806541316,0.900339003740731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,73.19999694824219,73.5999984741211,72.0,72.44999694824219,72.44999694824219,9471000,OLLI,1.034506557699181,1.2539682857271028,0.9046239292784056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,72.5999984741211,74.3499984741211,72.44999694824219,74.1500015258789,74.1500015258789,852900,OLLI,1.0040457911826015,1.2211733133971032,0.889008723026644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,73.94999694824219,75.25,73.19999694824219,74.8499984741211,74.8499984741211,771100,OLLI,0.999332058471844,1.2137608594011111,0.8730794897305901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
