Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2019-02-01,32.83000183105469,33.84000015258789,32.45000076293945,33.31999969482422,33.31999969482422,1430200,FND,1.1614646193694576,1.2704082298545172,1.2929172336621162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,33.33000183105469,33.599998474121094,32.779998779296875,33.4900016784668,33.4900016784668,808300,FND,1.1442220894083437,1.258584634618883,1.352642489301136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,33.75,33.86000061035156,32.689998626708984,32.90999984741211,32.90999984741211,994300,FND,1.1908234217081195,1.257368619263885,1.3053782827000175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,32.939998626708984,33.540000915527344,32.77000045776367,32.810001373291016,32.810001373291016,701600,FND,1.2197500390945413,1.179213563160792,1.298384537978094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,32.619998931884766,33.29999923706055,31.93000030517578,32.720001220703125,32.720001220703125,951900,FND,1.221882581011016,1.2536674488816597,1.338019472676416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,32.459999084472656,32.94499969482422,31.88999938964844,32.31999969482422,32.31999969482422,558900,FND,1.2407177862858323,1.3128094277788809,1.397277236195151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,31.309999465942383,32.31999969482422,31.100000381469727,32.22999954223633,32.22999954223633,866300,FND,1.1929879400883026,1.2817251616512018,1.408625571538831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,32.4900016784668,34.099998474121094,32.4900016784668,33.709999084472656,33.709999084472656,1094000,FND,1.1530703051780529,1.2132899031942743,1.4417086856732366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,33.959999084472656,35.02000045776367,33.72999954223633,34.90999984741211,34.90999984741211,1405400,FND,1.0999714034294248,1.1426525226010706,1.4119163887415838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,34.36000061035156,34.9900016784668,33.77000045776367,34.68000030517578,34.68000030517578,1418200,FND,1.117647000589804,1.1568627041187511,1.3549596673865607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,35.0099983215332,36.31999969482422,34.72999954223633,34.84000015258789,34.84000015258789,1238600,FND,1.0973019338347112,1.1165327599170358,1.366819710772808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,34.81999969482422,35.70000076293945,34.81999969482422,34.97999954223633,34.97999954223633,1238100,FND,1.1723841869127527,1.0597484328169968,1.3196112193105256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,35.25,36.90999984741211,35.119998931884766,36.72999954223633,36.72999954223633,2085100,FND,1.0833106836762216,1.0348488645589278,1.28341954743129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,36.31999969482422,39.61000061035156,36.09999847412109,37.38999938964844,37.38999938964844,2863500,FND,1.066327883998921,0.972452559611915,1.2915218428405917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,37.310001373291016,38.56999969482422,37.27999877929688,37.93999862670898,37.93999862670898,1834100,FND,1.0595677969961623,0.9530838470288244,1.2973116236765825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,38.29999923706055,39.10900115966797,38.130001068115234,38.75,38.75,1487600,FND,1.04954833984375,0.9470967938823084,1.2317419236706149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,37.209999084472656,38.400001525878906,37.09999847412109,37.810001373291016,37.810001373291016,4618000,FND,1.0978576253333825,0.9394339901520078,1.2602486060616456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,38.02999877929688,38.82899856567383,37.61000061035156,37.650001525878906,37.650001525878906,1348900,FND,1.0948207051829828,0.9601593641644618,1.3208498679091467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,37.59999847412109,37.77000045776367,36.27000045776367,37.18000030517578,37.18000030517578,1410800,FND,1.1148467031391942,1.0094136221422347,1.318181762217753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,37.75,38.83000183105469,37.58000183105469,38.650001525878906,38.650001525878906,2626200,FND,1.069598926791965,0.9839585324164376,1.2455368043754231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,38.959999084472656,39.060001373291016,37.36000061035156,38.09999847412109,38.09999847412109,1320600,FND,1.1028871952922832,0.9664042301690304,1.2800525567183432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,38.4900016784668,38.68999862670898,38.060001373291016,38.5,38.5,633700,FND,1.1399999841467126,0.9527272806539164,1.2706493030894883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,38.790000915527344,39.310001373291016,38.41999816894531,38.70000076293945,38.70000076293945,943500,FND,1.1472868385159822,0.9485787690120024,1.2808785198344046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,38.369998931884766,39.06999969482422,38.18999862670898,38.31999969482422,38.31999969482422,1022500,FND,1.1617954282963334,0.9446764366187844,1.2753131346837017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,37.970001220703125,39.5,37.65999984741211,39.18999862670898,39.18999862670898,1186000,FND,1.1263077554579426,0.9673386367912624,1.2587395651867934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,39.33000183105469,40.04999923706055,39.0099983215332,40.02000045776367,40.02000045776367,1142100,FND,1.130684644737972,0.9537730567801764,1.224137958973036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,40.0,40.18999862670898,39.52999877929688,39.97999954223633,39.97999954223633,1117700,FND,1.1470735651685886,0.9829914879199184,1.2218609062892605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,40.220001220703125,40.45000076293945,39.90999984741211,40.09999847412109,40.09999847412109,1162200,FND,1.1598503763422552,0.9937655857976818,1.2209476545508962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,39.7599983215332,39.7599983215332,37.02000045776367,38.45000076293945,38.45000076293945,3425300,FND,1.1966189182987106,1.0777632718970314,1.2754226252914722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,38.4900016784668,39.31999969482422,38.290000915527344,38.869998931884766,38.869998931884766,1923700,FND,1.1968099237482528,1.0735786130419862,1.2734757231854597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,38.810001373291016,39.26499938964844,37.90999984741211,38.400001525878906,38.400001525878906,967800,FND,1.1994791547664343,1.0924478931249024,1.3223957489969038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,38.52999877929688,39.150001525878906,38.11000061035156,38.7599983215332,38.7599983215332,894000,FND,1.197626423609946,1.069659465424679,1.3209495092907468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,38.52999877929688,38.75,37.61000061035156,38.22999954223633,38.22999954223633,580400,FND,1.1865027767064984,1.0633011251012172,1.3416165715320605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,38.95000076293945,41.25,38.95000076293945,41.0099983215332,41.0099983215332,1051500,FND,1.1550841470532835,0.94586692277819,1.2314070243081152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,40.720001220703125,40.9900016784668,39.58000183105469,39.790000915527344,39.790000915527344,974400,FND,1.209349028014392,0.9864287282457282,1.2854988778328609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,39.56999969482422,40.22499847412109,39.119998931884766,39.869998931884766,39.869998931884766,711800,FND,1.2006521247634712,1.0080260773362677,1.239779323536568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,40.33000183105469,40.40999984741211,39.869998931884766,40.20000076293945,40.20000076293945,845000,FND,1.1902984469153095,1.042288575389946,1.1731343022980514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,40.18000030517578,40.869998931884766,40.09999847412109,40.66999816894531,40.66999816894531,993800,FND,1.16818294714876,1.0395869358946992,1.1696582698926108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,40.810001373291016,41.52000045776367,40.755001068115234,41.5099983215332,41.5099983215332,683800,FND,1.1568297373997585,1.0113226027392854,1.1467116453586728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,41.70000076293945,42.18000030517578,41.119998931884766,41.220001220703125,41.220001220703125,837400,FND,1.1545366022135235,1.0167394130585912,1.1584182092652904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,41.56999969482422,41.959999084472656,41.290000915527344,41.45000076293945,41.45000076293945,934900,FND,1.16501809473315,1.0120627259540862,1.1305186911419602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,41.40999984741211,41.77000045776367,41.220001220703125,41.34000015258789,41.34000015258789,1952600,FND,1.065070116516209,1.0270923785135655,1.144412220577348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,41.58000183105469,42.16999816894531,41.22999954223633,42.02000045776367,42.02000045776367,812500,FND,1.048310298838224,1.004283681656708,1.1480247775569434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,42.0099983215332,44.11000061035156,41.93000030517578,43.88999938964844,43.88999938964844,1447600,FND,0.9694691234626918,0.979038546781974,1.1146046673330146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,42.66999816894531,44.45000076293945,42.4900016784668,44.400001525878906,44.400001525878906,796000,FND,0.9533783868539352,0.9545044957580396,1.083783722481127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,43.45000076293945,44.53499984741211,43.02000045776367,44.52000045776367,44.52000045776367,684700,FND,0.9467655231914656,0.9813566526837276,1.0516621566354782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,44.52999877929688,44.59000015258789,43.959999084472656,44.13999938964844,44.13999938964844,624400,FND,0.9374717181763154,0.9531037670265652,1.0412324358856029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,44.27999877929688,45.38999938964844,44.209999084472656,45.25,45.25,907900,FND,0.8550275939604194,0.9310497473616628,1.004640863745252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,45.2599983215332,45.869998931884766,45.0099983215332,45.86000061035156,45.86000061035156,634700,FND,0.8944614023512376,0.9077627674239164,0.9662014998597562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,46.16999816894531,46.66999816894531,46.08599853515625,46.5099983215332,46.5099983215332,441300,FND,0.9122769691765724,0.8563750433982319,0.9591486179370172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,45.34999847412109,46.45000076293945,45.29999923706055,46.0099983215332,46.0099983215332,681800,FND,0.8978483564507644,0.8617692452147353,0.9737013882066072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,46.209999084472656,47.02999877929688,45.97999954223633,46.52000045776367,46.52000045776367,455100,FND,0.8791917696349281,0.8581254895985949,0.9662510816987276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,46.91999816894531,46.91999816894531,46.040000915527344,46.060001373291016,46.060001373291016,554700,FND,0.8660442509838829,0.8449847374844847,0.9772035818399544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,46.18999862670898,46.5,45.7599983215332,46.41999816894531,46.41999816894531,465300,FND,0.8642826478766386,0.8459716072120627,0.9773804550090872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,46.33000183105469,46.97999954223633,45.29999923706055,45.36000061035156,45.36000061035156,747300,FND,0.8575837963503372,0.8699294213736745,1.0264550429187076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,45.81999969482422,47.900001525878906,45.560001373291016,47.369998931884766,47.369998931884766,786800,FND,0.7825628146652203,0.8176060885694288,0.9877560052895203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,47.86000061035156,48.720001220703125,47.75,48.119998931884766,48.119998931884766,933500,FND,0.7899002320290456,0.8262676476326323,0.9744389116887258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,47.77999877929688,48.196998596191406,46.75,47.869998931884766,47.869998931884766,614200,FND,0.7595571636023843,0.8335074663914963,0.957384642858822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,47.869998931884766,48.540000915527344,47.56999969482422,47.84999847412109,47.84999847412109,543200,FND,0.7556949007421322,0.8181818761614499,0.9640543895328212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,47.91999816894531,48.11000061035156,47.25,47.5099983215332,47.5099983215332,759900,FND,0.7724689972532733,0.7653126056599319,0.935382028977408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,47.25,48.310001373291016,46.869998931884766,48.02000045776367,48.02000045776367,531100,FND,0.7396917975668397,0.9154518672513964,0.9158683699080604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,48.220001220703125,48.52999877929688,47.34000015258789,47.59000015258789,47.59000015258789,849900,FND,0.7596133937795987,0.894305552360387,0.9069132109482692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,47.2400016784668,48.470001220703125,47.2400016784668,48.290000915527344,48.290000915527344,1523500,FND,0.7771795002643984,0.8697452723902345,0.8838268688342952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,42.11000061035156,45.5,42.11000061035156,44.02999877929688,44.02999877929688,3964300,FND,0.863729271715964,0.9893255185319956,0.9682035487168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,42.720001220703125,44.310001373291016,42.2599983215332,44.04999923706055,44.04999923706055,1917500,FND,0.8358683389907186,0.9632236331454505,0.9859251091345504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,43.619998931884766,43.84000015258789,41.81999969482422,42.54999923706055,42.54999923706055,1601900,FND,0.8620446759779947,0.9870740482509456,1.0345476203774586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,42.540000915527344,42.880001068115234,41.935001373291016,42.33000183105469,42.33000183105469,1465700,FND,0.8672335813021625,1.0177179297792938,1.0344908816753595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,41.93000030517578,42.400001525878906,41.2599983215332,42.150001525878906,42.150001525878906,1421100,FND,0.858837472181672,1.074733039078246,1.0773427806291218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,41.95000076293945,42.15999984741211,40.09000015258789,41.380001068115234,41.380001068115234,1347500,FND,0.9161430369469736,1.0381826480322367,1.076365388251452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,39.970001220703125,40.060001373291016,38.47999954223633,38.68999862670898,38.68999862670898,1616200,FND,0.9865598222739485,1.101059704993448,1.155595778533005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,39.11000061035156,41.22999954223633,38.97999954223633,41.02000045776367,41.02000045776367,1645600,FND,0.9580692052289436,1.067284209915479,1.067284209915479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,40.540000915527344,42.77000045776367,40.34999847412109,42.43000030517578,42.43000030517578,1252100,FND,0.93919392381574,1.0643412567193244,1.0313456989580834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,42.43000030517578,42.959999084472656,41.20000076293945,41.310001373291016,41.310001373291016,1578900,FND,1.003146871195749,1.0990075046386292,1.0510771417455946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,40.86000061035156,41.810001373291016,40.27000045776367,40.900001525878906,40.900001525878906,1213500,FND,1.0202933492760935,1.188263977040933,1.0911980294151389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,40.18999862670898,40.380001068115234,38.61000061035156,39.88999938964844,39.88999938964844,1575500,FND,1.05164205075986,1.2356480739460285,1.1642015376605968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,39.869998931884766,40.18000030517578,39.540000915527344,40.119998931884766,40.119998931884766,1272800,FND,1.0333998052906963,1.171236364144621,1.17522439633983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,40.0099983215332,40.06999969482422,38.7400016784668,38.900001525878906,38.900001525878906,823600,FND,1.0449871447649115,1.2241644489449373,1.2413881496483123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,38.43999862670898,38.59999847412109,36.209999084472656,37.06999969482422,37.06999969482422,2085900,FND,1.0463987384640652,1.245211767667132,1.2951173109460925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,37.34999847412109,38.18000030517578,37.22999954223633,38.0099983215332,38.0099983215332,739200,FND,1.0326230395481053,1.2401999860900537,1.222309948331474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,38.0,38.70000076293945,36.27999877929688,36.36000061035156,36.36000061035156,1109500,FND,1.1053354772295307,1.32810781366652,1.2450494966404226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,36.0,36.31999969482422,35.16999816894531,36.15999984741211,36.15999984741211,1043300,FND,1.1587389851407202,1.3611726058739375,1.313606200233418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,36.41999816894531,37.540000915527344,36.185001373291016,36.70000076293945,36.70000076293945,884800,FND,1.1520435395192756,1.3005449196185097,1.2880108848798189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,36.040000915527344,36.18999862670898,35.244998931884766,35.52000045776367,35.52000045776367,1029300,FND,1.1818693412505483,1.3414977734175102,1.3544481979260805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,35.43000030517578,36.77999877929688,35.40999984741211,36.150001525878906,36.150001525878906,1879400,FND,1.1593360464289264,1.375656914056721,1.3053940977824523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,36.540000915527344,37.720001220703125,36.310001373291016,37.52999877929688,37.52999877929688,1099700,FND,1.1177725053932277,1.3058886201874638,1.2595257659278098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,38.0,38.650001525878906,37.220001220703125,38.02999877929688,38.02999877929688,1135400,FND,1.116486995723687,1.2658427803015164,1.2858270600970814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,37.75,37.900001525878906,35.47999954223633,36.81999969482422,36.81999969482422,1624300,FND,1.146116271393438,1.3245518973923094,1.3647474311919572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,37.20000076293945,37.63999938964844,36.38999938964844,36.68000030517578,36.68000030517578,891900,FND,1.1714831205887364,1.333696776497638,1.37077421921946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,36.90999984741211,37.7599983215332,36.400001525878906,36.709999084472656,36.709999084472656,1079200,FND,1.1544538851824937,1.3503132915029408,1.3751021738267493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,37.09000015258789,37.369998931884766,35.97999954223633,36.20000076293945,36.20000076293945,876700,FND,1.2069060139754908,1.3499999420418936,1.36574578963336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,36.220001220703125,38.08000183105469,35.880001068115234,37.90999984741211,37.90999984741211,1715000,FND,1.1097335759471412,1.3012398319601195,1.3226061617373284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,38.11000061035156,38.27999877929688,37.459999084472656,38.16999816894531,38.16999816894531,827600,FND,1.1037464786255016,1.2834687982333863,1.3190987919691672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,38.08000183105469,39.709999084472656,37.83000183105469,39.29999923706055,39.29999923706055,1303200,FND,1.0592875795493009,1.2430025298335052,1.2994911116095995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,39.459999084472656,40.04999923706055,39.09999847412109,39.84999847412109,39.84999847412109,801600,FND,0.9994982021623066,1.2286073013595642,1.2544542934156122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,40.209999084472656,42.0099983215332,39.650001525878906,41.43999862670898,41.43999862670898,1363900,FND,0.956805087834236,1.1833977447074528,1.2200772936489432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,41.459999084472656,41.84999847412109,40.720001220703125,41.72999954223633,41.72999954223633,948800,FND,0.9566258952037836,1.1861969936016747,1.205367835821571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,42.20000076293945,42.52999877929688,41.220001220703125,41.95000076293945,41.95000076293945,601500,FND,0.9277710956164992,1.210488625882416,1.2040523814759032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,41.93000030517578,42.06999969482422,41.16999816894531,41.459999084472656,41.459999084472656,1622700,FND,0.9471780348512074,1.234925274808184,1.2117704483327492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,41.33000183105469,41.619998931884766,40.459999084472656,40.650001525878906,40.650001525878906,1173700,FND,0.9707256482967496,1.2617465926261953,1.249938486249354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,40.650001525878906,40.810001373291016,38.35499954223633,38.790000915527344,38.790000915527344,1001900,FND,0.998453174223386,1.3018818976048343,1.3031708699142042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,39.08000183105469,39.7599983215332,39.07600021362305,39.25,39.25,835600,FND,1.0129935878097631,1.303184752251692,1.2794904769605893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,39.47999954223633,40.43000030517578,39.33000183105469,40.18999862670898,40.18999862670898,613900,FND,0.9927843465852384,1.2299079869170784,1.2717094390838195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,40.52000045776367,42.09999847412109,40.52000045776367,41.900001525878906,41.900001525878906,1177600,FND,0.9343675441562572,1.1255369482095232,1.1821001664810304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,42.86000061035156,43.45000076293945,41.93999862670898,42.27999877929688,42.27999877929688,1227000,FND,0.8599811177893376,1.12511828449053,1.1908703861830718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
