Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
1999-10-01,9.916666984558104,10.0,9.708333015441896,9.708333015441896,9.708333015441896,5700,ICUI,0.9785408045737074,0.9785408045737074,1.3476394963617118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-04,9.75,9.75,7.6666669845581055,7.8333330154418945,7.8333330154418945,282450,ICUI,1.276595796487516,1.2553191592975037,1.6436170879776768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-05,8.125,8.75,7.8333330154418945,7.875,7.875,163350,ICUI,1.248677208310082,1.2592592996264258,1.629629589262463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-06,8.083333015441895,8.666666984558105,7.125,7.75,7.75,74550,ICUI,1.2795699334913682,1.2258064516129032,1.6666667076849166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-07,7.4166669845581055,8.0,7.3333330154418945,8.0,8.0,23250,ICUI,1.1875,1.244791626930237,1.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-08,8.0,8.333333015441895,7.8333330154418945,8.25,8.25,12900,ICUI,1.131313092780836,1.181818181818182,1.5101009715687148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-11,8.166666984558105,9.833333015441896,8.166666984558105,8.75,8.75,46800,ICUI,1.066666630336217,1.1523809160505023,1.438095201764788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-12,8.625,9.333333015441896,8.625,8.625,8.625,25500,ICUI,1.082125567007756,1.391304347826087,1.5072463768115942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13,8.583333015441895,9.0,8.0,8.083333015441895,8.083333015441895,20100,ICUI,1.1546391813391923,1.371134035214062,1.6391753221954393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-14,8.0,8.166666984558105,8.0,8.0,8.0,25500,ICUI,1.15625,1.354166626930237,1.729166626930237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-15,8.041666984558105,8.166666984558105,7.6666669845581055,8.0,8.0,61350,ICUI,1.169270873069763,1.3125,1.838541626930237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-18,8.416666984558105,8.666666984558105,8.291666984558105,8.333333015441895,8.333333015441895,42150,ICUI,1.0900000034332278,1.2100000080108648,1.740000066375735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-19,8.375,8.666666984558105,8.208333015441895,8.541666984558105,8.541666984558105,241950,ICUI,1.0390243515749915,1.151219432134138,1.6975609124323807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-20,8.75,9.333333015441896,8.583333015441895,8.833333015441895,8.833333015441895,275250,ICUI,1.0566037756219462,1.084905663432919,1.6509434196523785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-21,8.916666984558105,8.916666984558105,8.75,8.895833015441895,8.895833015441895,230550,ICUI,1.0585480829296274,1.1334894661285426,1.686182730044746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-22,8.75,9.25,8.583333015441895,8.833333015441895,8.833333015441895,43950,ICUI,1.113207551243892,1.0801887541065125,1.7075471952743242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-25,8.708333015441895,9.166666984558104,8.708333015441895,9.083333015441896,9.083333015441896,13350,ICUI,1.1467890659573423,1.100917469721714,1.6100917994680068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-26,9.1875,9.666666984558104,9.083333015441896,9.666666984558104,9.666666984558104,52350,ICUI,1.034482724601393,1.2155172014066369,1.534482675273413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-27,9.625,10.25,9.5,10.166666984558104,10.166666984558104,25800,ICUI,0.9959016082044008,1.0491803263310815,1.5081966428851572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-28,10.0,10.666666984558104,10.0,10.625,10.625,30750,ICUI,0.9490195779239432,0.9960784014533548,1.4431372249827668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-29,10.645833015441896,10.645833015441896,9.75,10.0,10.0,42300,ICUI,1.0416666984558105,1.0333333015441897,1.4833333015441896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-01,9.6875,10.5,9.5,9.5,9.5,15750,ICUI,1.140350843730726,1.0745613700465153,1.6008771595201996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,9.833333015441896,9.916666984558104,9.5,9.5,9.5,5400,ICUI,1.140350843730726,1.0526315789473684,1.6491228404798004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-03,9.916666984558104,10.083333015441896,9.833333015441896,10.0,10.0,29850,ICUI,1.0833333015441895,1.0041666984558104,1.5166666984558104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-04,9.833333015441896,9.916666984558104,9.833333015441896,9.833333015441896,9.833333015441896,1650,ICUI,1.0889830537240968,1.0254237296354562,1.5254237781273718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-05,9.958333015441896,10.083333015441896,9.5,9.916666984558104,9.916666984558104,8850,ICUI,1.0840335786952948,0.991596574812286,1.5504201183665265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-08,9.833333015441896,9.833333015441896,9.5,9.5,9.5,1650,ICUI,1.140350843730726,1.0307017878482214,1.6491228404798004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-09,9.5,9.541666984558104,9.0,9.333333015441896,9.333333015441896,19350,ICUI,1.1071428607921212,1.0401785727970454,1.674107199876894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-10,9.166666984558104,9.333333015441896,9.166666984558104,9.333333015441896,9.333333015441896,35850,ICUI,1.1205357183911364,1.071428607921212,1.674107199876894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-11,9.25,9.833333015441896,9.083333015441896,9.333333015441896,9.333333015441896,36000,ICUI,1.1428572158424242,1.0625000702483334,1.6383929470059848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-12,9.333333015441896,9.916666984558104,9.333333015441896,9.333333015441896,9.333333015441896,6600,ICUI,1.125000038317273,1.071428607921212,1.620535769480833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-15,9.458333015441896,9.666666984558104,8.75,9.25,9.25,36900,ICUI,1.126126160492768,1.0810810810810811,1.5675675675675675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-16,9.25,9.416666984558104,9.25,9.354166984558104,9.354166984558104,12000,ICUI,1.0957683369262854,1.113585742242359,1.3808463122243797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-17,9.375,9.375,8.666666984558105,9.083333015441896,9.083333015441896,38700,ICUI,1.1467890659573423,1.1834862799508428,1.3944954966447285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-18,8.916666984558105,9.333333015441896,8.833333015441895,8.875,8.875,30450,ICUI,1.1549295774647887,1.2112676056338028,1.4413145898093638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,9.0,9.5,9.0,9.333333015441896,9.333333015441896,76050,ICUI,1.116071500644394,1.125000038317273,1.3348214399753788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-22,9.458333015441896,10.083333015441896,9.208333015441896,9.416666984558104,9.416666984558104,55950,ICUI,1.1327433583506574,1.1150442101455214,1.4159291219819632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-23,9.416666984558104,10.291666984558104,9.416666984558104,9.833333015441896,9.833333015441896,63000,ICUI,1.059322100471952,1.0508474592709125,1.3559322148963868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-24,9.833333015441896,10.416666984558104,9.833333015441896,10.416666984558104,10.416666984558104,22200,ICUI,0.976000000732422,0.9919999392089864,1.231999931884768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-26,10.0,10.5,10.0,10.0,10.0,2250,ICUI,1.0,1.1833333015441896,1.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-29,10.041666984558104,10.166666984558104,10.041666984558104,10.125,10.125,26700,ICUI,1.0205761002905576,1.2016461219316643,1.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,10.0,10.833333015441896,9.833333015441896,10.083333015441896,10.083333015441896,37500,ICUI,1.0082645261233154,1.256198418237305,1.4380165742611393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-01,10.229166984558104,10.5,10.083333015441896,10.416666984558104,10.416666984558104,13950,ICUI,0.935999971435548,1.2279999930419925,1.382999957794191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-02,10.666666984558104,10.916666984558104,10.458333015441896,10.833333015441896,10.833333015441896,29400,ICUI,0.876923102655355,1.1461539091302109,1.2788462207162183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-03,10.833333015441896,10.833333015441896,10.5,10.833333015441896,10.833333015441896,14550,ICUI,0.876923102655355,1.1769231114585026,1.2903846825932626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-06,11.125,11.1875,10.5,10.833333015441896,10.833333015441896,23400,ICUI,0.9076923049836468,1.1769231114585026,1.2788462207162183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07,10.958333015441896,10.958333015441896,10.583333015441896,10.708333015441896,10.708333015441896,11550,ICUI,0.926070096088516,1.1673152097506156,1.3112841153062191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-08,10.708333015441896,11.0,10.708333015441896,10.75,10.75,103500,ICUI,0.8837209302325582,1.1162790697674418,1.399224835772847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-09,10.666666984558104,11.0,10.666666984558104,10.833333015441896,10.833333015441896,16950,ICUI,0.9192307668606908,1.0307692903597694,1.323076932557236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-10,10.791666984558104,11.0,10.333333015441896,10.333333015441896,10.333333015441896,54450,ICUI,0.9435484161238028,1.1612903583062189,1.4637097224484632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-13,10.333333015441896,10.5,10.25,10.458333015441896,10.458333015441896,84150,ICUI,0.9641434252049244,1.1553784907786606,1.569721284835064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-14,10.208333015441896,10.666666984558104,10.208333015441896,10.666666984558104,10.666666984558104,10500,ICUI,1.1249999664723884,1.1562499357387446,1.4531249566935018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-15,10.583333015441896,10.75,10.416666984558104,10.5,10.5,20850,ICUI,1.0555555252801807,1.3174602871849426,1.519841239565895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16,10.583333015441896,10.791666984558104,10.416666984558104,10.416666984558104,10.416666984558104,22800,ICUI,1.039999937744143,1.2799999304199243,1.6159998286132868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-17,10.25,10.458333015441896,10.083333015441896,10.25,10.25,34350,ICUI,1.024390243902439,1.3252032210187217,1.6341463414634143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-20,10.25,10.666666984558104,10.25,10.416666984558104,10.416666984558104,10950,ICUI,0.9679999399414084,1.311999990478516,1.6439999498291034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-21,10.083333015441896,10.75,10.083333015441896,10.25,10.25,8250,ICUI,0.9593495624821362,1.3008129771162826,1.666666542611471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-22,10.416666984558104,10.666666984558104,10.166666984558104,10.416666984558104,10.416666984558104,3150,ICUI,0.919999941406252,1.2399999926757814,1.727999947265627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-23,10.125,10.666666984558104,10.083333015441896,10.666666984558104,10.666666984558104,19500,ICUI,0.9453124420251716,1.1855468098656297,1.8437500642612563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-27,10.416666984558104,10.416666984558104,10.0,10.416666984558104,10.416666984558104,41250,ICUI,0.9160000025634764,1.1359999348144554,1.9439999406738304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-28,10.0,10.5,10.0,10.166666984558104,10.166666984558104,16200,ICUI,0.9836065266216304,1.1803278319459565,1.94262289007772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-29,10.333333015441896,10.333333015441896,10.0,10.0,10.0,21000,ICUI,1.175,1.1833333015441896,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-30,10.291666984558104,10.666666984558104,10.0,10.333333015441896,10.333333015441896,36900,ICUI,1.0322581270358828,1.18951619638985,1.8185485660967848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,10.166666984558104,10.208333015441896,10.166666984558104,10.166666984558104,10.166666984558104,4350,ICUI,1.0409835427398828,1.1803278319459565,1.6557375280743734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-03,10.083333015441896,10.333333015441896,9.0,9.75,9.75,28200,ICUI,1.05982902722481,1.2863248189290364,1.794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04,9.75,9.916666984558104,9.333333015441896,9.5,9.5,7950,ICUI,1.0745613700465153,1.372807051006116,1.807017677708676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05,9.416666984558104,9.916666984558104,9.333333015441896,9.5,9.5,21750,ICUI,1.0526315789473684,1.377192948993884,2.0899124145507817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06,9.708333015441896,9.916666984558104,9.5,9.833333015441896,9.833333015441896,6900,ICUI,1.0211865060187677,1.3093220762259945,1.906779722659215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07,9.5,9.916666984558104,9.5,9.916666984558104,9.916666984558104,11850,ICUI,1.016806658037758,1.2941175735179498,1.781512676158467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10,9.541666984558104,9.916666984558104,9.5,9.5,9.5,22950,ICUI,1.035087685835989,1.359649156269274,1.8596492566560443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-11,9.666666984558104,9.958333015441896,9.416666984558104,9.958333015441896,9.958333015441896,33600,ICUI,0.9832636616364052,1.2552301655926614,1.807531438453433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-12,9.854166984558104,9.875,9.75,9.75,9.75,59850,ICUI,0.9957264631222458,1.277777745173528,1.871794871794872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-13,9.791666984558104,10.25,9.75,10.083333015441896,10.083333015441896,42900,ICUI,0.9917355684559582,1.2479338921139895,1.8305784440025905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-14,10.125,12.916666984558104,10.125,12.0,12.0,180300,ICUI,0.8263889153798419,1.0833333333333333,1.5416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-18,12.4375,12.458333015441896,10.833333015441896,11.083333015441896,11.083333015441896,45750,ICUI,0.902255664976182,1.195488756093441,1.6353383927693297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19,11.208333015441896,11.333333015441896,10.833333015441896,10.833333015441896,10.833333015441896,9600,ICUI,0.9230769501635316,1.2769230850490594,1.69230762459117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-20,11.0,11.5,10.5,10.5,10.5,28050,ICUI,0.992063522338867,1.4007936205182758,1.71031733921596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-21,10.333333015441896,10.333333015441896,9.75,10.083333015441896,10.083333015441896,13350,ICUI,1.066115736090155,1.4380165742611393,1.7148762132274598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-24,10.083333015441896,10.5,9.625,9.833333015441896,9.833333015441896,52200,ICUI,1.0932203743246165,1.4745763188564596,1.8305085337528464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25,9.625,10.083333015441896,9.541666984558104,9.583333015441896,9.583333015441896,15300,ICUI,1.09565221025723,1.521739147741538,1.826087017095384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26,9.770833015441896,10.083333015441896,9.541666984558104,10.083333015441896,10.083333015441896,12300,ICUI,1.041322346878756,1.4876033526839372,1.7148762132274598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-27,9.958333015441896,10.083333015441896,9.541666984558104,9.541666984558104,9.541666984558104,14250,ICUI,1.0829693629179258,1.5807859402190654,1.8165936926764716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-28,9.541666984558104,10.083333015441896,9.5,10.0,10.0,21900,ICUI,1.0333333015441897,1.4625,1.795833206176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,10.125,12.041666984558104,10.083333015441896,11.75,11.75,198600,ICUI,1.0070921715269698,1.2624113204631402,1.5390069839802192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,11.333333015441896,11.666666984558104,10.666666984558104,10.666666984558104,10.666666984558104,58950,ICUI,1.1406249958090486,1.4374999273568418,1.695312330266466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,11.166666984558104,11.166666984558104,10.5,10.583333015441896,10.583333015441896,54750,ICUI,1.1968504596875542,1.4488189111189629,1.6692915088711084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,10.666666984558104,10.666666984558104,10.083333015441896,10.333333015441896,10.333333015441896,105150,ICUI,1.2379032946526092,1.435483884364832,1.733871144136956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,10.291666984558104,10.333333015441896,10.208333015441896,10.208333015441896,10.208333015441896,54900,ICUI,1.21632659962951,1.4897959336197812,1.706122626670452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,10.333333015441896,10.333333015441896,9.833333015441896,10.0,10.0,42000,ICUI,1.275,1.5666666984558104,1.7083332061767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,10.0,10.083333015441896,9.75,10.041666984558104,10.041666984558104,21450,ICUI,1.2697095033729682,1.5103734278263892,1.7012446327923465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,10.083333015441896,10.166666984558104,10.0,10.083333015441896,10.083333015441896,100500,ICUI,1.2396694605699476,1.4876033526839372,1.793388360185492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,10.125,10.166666984558104,9.75,9.833333015441896,9.833333015441896,119100,ICUI,1.2203390225018975,1.563559372580556,1.8220340865194704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,9.854166984558104,10.083333015441896,9.75,9.791666984558104,9.791666984558104,90750,ICUI,1.1404255273559074,1.5999999805206957,1.7531915623054812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,9.875,10.0,9.708333015441896,9.708333015441896,9.708333015441896,70350,ICUI,1.23605154261942,1.609442112785703,1.8025751663199876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,9.916666984558104,10.0,9.833333015441896,10.0,10.0,165000,ICUI,1.2083333015441895,1.5625,1.7416667938232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,10.0,10.083333015441896,9.833333015441896,9.916666984558104,9.916666984558104,56250,ICUI,1.2436974070670055,1.5420167893476475,1.7731090586330815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,10.0,10.0,9.833333015441896,10.0,10.0,103950,ICUI,1.3833333015441895,1.5125,1.7083332061767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,10.0,10.041666984558104,9.875,10.0,10.0,154350,ICUI,1.3333333015441895,1.45,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,10.0,10.583333015441896,9.916666984558104,10.416666984558104,10.416666984558104,325200,ICUI,1.3039999296875024,1.2399999926757814,1.5679998300781304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,10.583333015441896,11.083333015441896,10.583333015441896,10.75,10.75,116100,ICUI,1.271317859028661,1.1782946032147072,1.5038760872774346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,10.854166984558104,11.0,10.666666984558104,10.75,10.75,55950,ICUI,1.2403100479480833,1.1899225101914517,1.4534883720930232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,10.895833015441896,11.5,10.5,10.5,10.5,76200,ICUI,1.230158760434105,1.1865079062325616,1.484126953851609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-28,10.5,10.708333015441896,9.833333015441896,10.5,10.5,41100,ICUI,1.2043650490897044,1.269841239565895,1.4365079062325616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,9.916666984558104,10.5,9.916666984558104,10.333333015441896,10.333333015441896,11550,ICUI,1.1451612947882774,1.2903225895765549,1.3870967861020729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,10.0,10.583333015441896,10.0,10.333333015441896,10.333333015441896,29700,ICUI,1.1612903583062189,1.2419354913137957,1.4193549131379557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-02,10.416666984558104,11.833333015441896,10.166666984558104,11.833333015441896,11.833333015441896,67200,ICUI,1.0,1.1197183399393411,1.2359155261594617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,11.583333015441896,12.5,11.583333015441896,12.166666984558104,12.166666984558104,153000,ICUI,1.0102739723343008,1.1712328461102828,1.1232876680116086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-06,12.083333015441896,12.833333015441896,12.083333015441896,12.666666984558104,12.666666984558104,136350,ICUI,0.9473683972768184,1.1447368133761555,1.0789473664397349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07,12.666666984558104,13.166666984558104,12.416666984558104,12.791666984558104,12.791666984558104,133050,ICUI,0.980456026544328,1.1262214703831013,1.016286619694946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-08,12.583333015441896,13.25,12.416666984558104,12.416666984558104,12.416666984558104,93000,ICUI,1.0503355691811076,1.1157718091165476,1.0402684553448862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-09,12.5,13.333333015441896,12.5,12.75,12.75,112200,ICUI,1.0261437659170114,1.0964052536908315,1.031862745098039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-10,13.25,13.333333015441896,12.75,12.75,12.75,55950,ICUI,1.0098039215686274,1.086601332122204,1.0130719203574985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-13,12.416666984558104,12.666666984558104,11.75,12.5,12.5,40050,ICUI,1.0266666412353518,1.1233333587646483,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14,12.0,12.333333015441896,11.916666984558104,12.0,12.0,29250,ICUI,1.076388915379842,1.2534722487131753,1.1180555820465086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-15,11.666666984558104,12.333333015441896,10.666666984558104,11.166666984558104,11.166666984558104,47700,ICUI,1.1194029532075869,1.2835820245434773,1.2798507383018969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-16,12.0,12.5,11.666666984558104,12.0,12.0,35550,ICUI,1.0381944179534914,1.2604166666666667,1.2430555820465086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-17,11.666666984558104,12.25,11.666666984558104,12.083333015441896,12.083333015441896,43800,ICUI,1.041379311433445,1.3586208306311462,1.2413793430033542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
