Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Effect Of Exchange Rate
2002-05-06,5.925000190734863,5.985000133514404,5.855000019073486,5.885000228881836,5.885000228881836,45400,UTHR,1.2463890829007904,1.141036515110511,1.3041631082813283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-07,5.929999828338623,5.929999828338623,5.775000095367432,5.775000095367432,5.775000095367432,260200,UTHR,1.2597402554509505,1.1783549291708988,1.371428561992091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-08,5.800000190734863,6.15500020980835,5.724999904632568,6.090000152587891,6.090000152587891,176800,UTHR,1.2068965058250865,1.1042692505967904,1.301313627614148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-09,5.980000019073486,6.425000190734863,5.96999979019165,6.375,6.375,420200,UTHR,1.0894117916331572,1.003921583587048,1.2909803203507966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-10,6.449999809265137,6.449999809265137,6.25,6.34499979019165,6.34499979019165,239000,UTHR,1.066981907768042,1.0323089688450595,1.2805358973470644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-13,6.335000038146973,6.480000019073486,6.335000038146973,6.474999904632568,6.474999904632568,215000,UTHR,1.0432432762829884,1.0084942557507115,1.2864864936517324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-14,6.445000171661377,6.724999904632568,6.445000171661377,6.699999809265137,6.699999809265137,243600,UTHR,1.0373134338980556,1.0082090010061977,1.2261194606644206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-15,6.554999828338623,7.0,6.554999828338623,6.90500020980835,6.90500020980835,305800,UTHR,1.0224474624564122,0.9847936255057116,1.2404054047988256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-16,6.90500020980835,7.224999904632568,6.875,7.074999809265137,7.074999809265137,155200,UTHR,0.9858657374800756,0.961130794919578,1.2219082248514728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-17,7.090000152587891,7.175000190734863,6.914999961853027,7.0,7.0,867400,UTHR,0.9714285986764092,1.0171428407941543,1.2157143184116908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-20,7.0,7.09499979019165,6.75,6.900000095367432,6.900000095367432,248600,UTHR,0.952898509911544,1.0181159417785983,1.2246376365905205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-21,6.800000190734863,6.900000095367432,6.559999942779541,6.664999961853027,6.664999961853027,140800,UTHR,0.9384846436971142,1.049512366930953,1.2325581694833088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-22,6.635000228881836,6.940000057220459,6.554999828338623,6.824999809265137,6.824999809265137,133200,UTHR,0.8886447218631485,1.0498168735662572,1.27032971700954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-23,7.0,7.40500020980835,6.914999961853027,7.355000019073486,7.355000019073486,2926400,UTHR,0.8096532846040985,0.964649867001008,1.17403129931869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-24,7.284999847412109,7.454999923706055,7.25,7.324999809265137,7.324999809265137,1706400,UTHR,0.7849829555936678,0.9720136615639556,1.1638225038241363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-28,7.434999942779541,7.449999809265137,7.050000190734863,7.449999809265137,7.449999809265137,168800,UTHR,0.7852349066314417,0.9865771936654006,1.146308749059607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-29,7.474999904632568,7.5,7.170000076293945,7.425000190734863,7.425000190734863,336600,UTHR,0.8323231878229729,0.989898951626172,1.1407407474006437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-30,7.360000133514404,7.369999885559082,7.135000228881836,7.34499979019165,7.34499979019165,203400,UTHR,0.7699115549819228,0.9455412348596084,1.1708646190778624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,7.355000019073486,7.980000019073486,7.320000171661377,7.65500020980835,7.65500020980835,339400,UTHR,0.6760287457737933,0.9581972354159624,1.1286740831505562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-03,7.75,7.849999904632568,7.215000152587891,7.329999923706055,7.329999923706055,314400,UTHR,0.7407912530500014,0.9618008545858724,1.1732606372418022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-04,7.25,7.434999942779541,7.224999904632568,7.40500020980835,7.40500020980835,158200,UTHR,0.7596218555874399,1.00337604562079,1.139770336428085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-05,7.34499979019165,7.599999904632568,7.300000190734863,7.465000152587891,7.465000152587891,173400,UTHR,0.7602143435680322,0.9872739095663816,1.1701271906403223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-06,7.425000190734863,7.489999771118164,7.324999809265137,7.335000038146973,7.335000038146973,206400,UTHR,0.772324462493686,1.085889585707497,1.200409033317493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-07,7.474999904632568,7.474999904632568,6.75,7.275000095367432,7.275000095367432,175600,UTHR,0.7367697681444074,1.1250859535835247,1.198625450545564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-10,7.255000114440918,7.349999904632568,7.130000114440918,7.349999904632568,7.349999904632568,141400,UTHR,0.735374187746816,1.0816326411452604,1.1557823123514384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-11,7.34499979019165,7.34499979019165,6.849999904632568,6.945000171661377,6.945000171661377,136800,UTHR,0.809935185164206,1.1879049382408355,1.2253419753114392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-12,6.900000095367432,7.099999904632568,6.614999771118164,6.769999980926514,6.769999980926514,304400,UTHR,0.8234859416502045,1.1912850226152525,1.281388510365644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-13,6.755000114440918,6.824999809265137,6.650000095367432,6.755000114440918,6.755000114440918,159600,UTHR,0.8793486242171717,1.1835676906159154,1.2827534885349432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-14,6.75,6.96999979019165,6.650000095367432,6.949999809265137,6.949999809265137,175200,UTHR,0.8741007159692975,1.1525180501736991,1.2230216162982537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-17,6.885000228881836,7.175000190734863,6.875,7.059999942779541,7.059999942779541,264600,UTHR,0.8498583638285108,1.154390890167854,1.221671398003484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-18,6.875,7.25,6.875,6.974999904632568,6.974999904632568,153800,UTHR,0.828673876535749,1.2193548717889118,1.2315412573529487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-19,6.954999923706055,7.0,6.75,6.800000190734863,6.800000190734863,385800,UTHR,0.8558823541786431,1.1757352443096147,1.2683823173640103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-20,6.75,6.784999847412109,6.574999809265137,6.574999809265137,6.574999809265137,423600,UTHR,0.837262399108144,1.1870722516737169,1.2988593474662795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-21,6.545000076293945,6.650000095367432,6.210000038146973,6.255000114440918,6.255000114440918,308400,UTHR,0.939248583934697,1.3061550642392263,1.3469224678803868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-24,6.210000038146973,6.409999847412109,6.050000190734863,6.065000057220459,6.065000057220459,391000,UTHR,0.9596043061421892,1.360263795905207,1.3767519048130834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-25,6.050000190734863,6.25,5.945000171661377,5.954999923706055,5.954999923706055,278200,UTHR,0.979848885458188,1.3476070061031955,1.435768312388798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-26,5.909999847412109,5.985000133514404,5.630000114440918,5.75,5.75,418800,UTHR,1.0434782608695652,1.4304348489512568,1.4826086293096128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-27,5.684999942779541,6.050000190734863,5.630000114440918,5.849999904632568,5.849999904632568,401800,UTHR,1.0307692834376356,1.4059829941119169,1.454700917540671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-28,6.0,6.349999904632568,5.625,6.179999828338623,6.179999828338623,735800,UTHR,0.9830097051796012,1.3187702014421006,1.3754045689488417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,5.949999809265137,6.324999809265137,5.65500020980835,5.65500020980835,5.65500020980835,400400,UTHR,1.061007918194815,1.4376657493910945,1.4597700810201533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-02,5.650000095367432,5.650000095367432,5.125,5.175000190734863,5.175000190734863,374200,UTHR,1.169082119372009,1.5594201734083912,1.5594201734083912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-03,5.369999885559082,5.534999847412109,5.15500020980835,5.429999828338623,5.429999828338623,303000,UTHR,1.0451197735067337,1.4548803582162426,1.4631676653463634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-05,5.545000076293945,5.744999885559082,5.480000019073486,5.625,5.625,171200,UTHR,0.9786666870117188,1.4044444613986544,1.3822222391764325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-08,5.599999904632568,5.739999771118164,5.579999923706055,5.675000190734863,5.675000190734863,515200,UTHR,0.9568281314252228,1.2995594276878784,1.4096915825766818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-09,5.739999771118164,5.795000076293945,5.599999904632568,5.664999961853027,5.664999961853027,411000,UTHR,1.1853486668676705,1.2347749219173887,1.449249795839623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-10,5.675000190734863,5.735000133514404,5.275000095367432,5.360000133514404,5.360000133514404,221800,UTHR,1.2695894885877124,1.3246268148835465,1.54664174540188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-11,5.34499979019165,5.46999979019165,5.255000114440918,5.40500020980835,5.40500020980835,269000,UTHR,1.2442182504320427,1.392229380807786,1.5143385942452947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-12,5.324999809265137,5.650000095367432,5.324999809265137,5.625,5.625,143400,UTHR,1.1377777947319878,1.352000003390842,1.4355555216471354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-15,5.625,5.625,5.465000152587891,5.574999809265137,5.574999809265137,176200,UTHR,1.1748879667851049,1.3542601702312989,1.4403587457753937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-16,5.559999942779541,5.949999809265137,5.474999904632568,5.940000057220459,5.940000057220459,258400,UTHR,1.0993266240579758,1.2752524808576775,1.3611111044214763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-17,5.925000190734863,6.159999847412109,5.925000190734863,6.074999809265137,6.074999809265137,234600,UTHR,1.1119342101276606,1.2353910041272511,1.288065852665712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-18,6.114999771118164,6.159999847412109,5.945000171661377,6.0,6.0,412400,UTHR,1.1333333651224773,1.2699999809265137,1.2966667016347249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-19,6.045000076293945,6.175000190734863,5.675000190734863,5.78000020980835,5.78000020980835,115400,UTHR,1.1764705785296734,1.2491348664554889,1.352941157059347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-22,5.724999904632568,6.0,5.71999979019165,5.820000171661377,5.820000171661377,142000,UTHR,1.2233676418477848,1.2164947963712858,1.3359106299043253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-23,5.869999885559082,6.014999866485596,5.505000114440918,5.505000114440918,5.505000114440918,519200,UTHR,1.2761126156817315,1.2951861882322655,1.4078110515692663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-24,5.5,5.880000114440918,5.449999809265137,5.875,5.875,1019600,UTHR,1.1906382783930352,1.23829788857318,1.31404251747943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-25,5.875,5.900000095367432,5.71999979019165,5.820000171661377,5.820000171661377,78000,UTHR,1.2310996134915415,1.2800686579942937,1.2869415034707927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-26,5.724999904632568,5.894999980926514,5.724999904632568,5.835000038146973,5.835000038146973,120000,UTHR,1.2159382594356962,1.293916048222088,1.2596400782486912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-29,5.835000038146973,6.199999809265137,5.835000038146973,6.0,6.0,310000,UTHR,1.1866666475931804,1.25,1.2358333269755046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-30,5.869999885559082,6.550000190734863,5.849999904632568,6.03000020980835,6.03000020980835,155000,UTHR,1.2189054144106195,1.2396350985981384,1.2429518449050423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,6.0,6.224999904632568,5.599999904632568,6.074999809265137,6.074999809265137,569400,UTHR,1.2098765654976478,1.234567939995909,1.234567939995909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-01,6.144999980926514,6.25,5.800000190734863,6.0,6.0,893600,UTHR,1.1575000286102295,1.3000000317891438,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-02,5.974999904632568,6.150000095367432,5.925000190734863,6.050000190734863,6.050000190734863,353200,UTHR,1.21239666229763,1.3066115637342102,1.2438016294431566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-05,6.054999828338623,6.074999809265137,5.605000019073486,5.675000190734863,5.675000190734863,245400,UTHR,1.2422907407553672,1.4008809765759112,1.301321582497699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-06,5.610000133514404,5.954999923706055,5.425000190734863,5.505000114440918,5.505000114440918,801600,UTHR,1.3496820479345633,1.4441416247041314,1.3642143638074282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-07,5.494999885559082,6.21999979019165,5.224999904632568,5.429999828338623,5.429999828338623,1382200,UTHR,1.357274423305834,1.4567219332366486,1.3977901275385762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-08,5.625,6.744999885559082,5.625,6.715000152587891,6.715000152587891,783400,UTHR,1.1861504053009235,1.142963516951969,1.1504094905575593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-09,6.425000190734863,6.820000171661377,6.375,6.804999828338623,6.804999828338623,583800,UTHR,1.2027921566626976,1.163850150783551,1.1366642657804198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-12,6.744999885559082,6.775000095367432,6.364999771118164,6.724999904632568,6.724999904632568,592400,UTHR,1.1821561222311272,1.1784387067835742,1.1278810625591216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-13,6.675000190734863,6.755000114440918,6.324999809265137,6.400000095367432,6.400000095367432,274200,UTHR,1.289062480791472,1.2859374093124656,1.2031249522697187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-14,6.329999923706055,6.699999809265137,5.960000038146973,6.550000190734863,6.550000190734863,453600,UTHR,1.2312976100048731,1.2404579791452546,1.1748091523029487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-15,6.699999809265137,6.699999809265137,6.420000076293945,6.53000020980835,6.53000020980835,245200,UTHR,1.2243491008698957,1.2756507895963043,1.1753445549981258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-16,6.5,6.789999961853027,6.5,6.755000114440918,6.755000114440918,474600,UTHR,1.1857883187533875,1.216136197396321,1.1317542341091813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-19,6.704999923706055,6.800000190734863,6.704999923706055,6.800000190734863,6.800000190734863,443000,UTHR,1.1985293220483746,1.2595587264914028,1.1316176405621237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-20,6.679999828338623,6.824999809265137,6.599999904632568,6.800000190734863,6.800000190734863,147800,UTHR,1.250735275865014,1.2713235610702862,1.161764687320353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-21,6.795000076293945,7.264999866485596,6.699999809265137,7.119999885559082,7.119999885559082,80400,UTHR,1.1228932604022497,1.195224770458491,1.1242977869531725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-22,7.244999885559082,7.25,7.0,7.025000095367432,7.025000095367432,418200,UTHR,1.111031988951225,1.2028469316089272,1.138078260074517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-23,6.974999904632568,7.114999771118164,6.784999847412109,6.994999885559082,6.994999885559082,290400,UTHR,1.167977156534428,1.1744103340941368,1.1286633466893186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-26,7.025000095367432,7.25,6.565000057220459,7.164999961853027,7.164999961853027,599000,UTHR,1.1514305713780308,1.2100488656599646,1.1025820149933845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27,7.224999904632568,7.324999809265137,7.074999809265137,7.09499979019165,7.09499979019165,449000,UTHR,1.1310782037829352,1.2170543318153624,1.1134602295955862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-28,7.150000095367432,7.480000019073486,7.119999885559082,7.119999885559082,7.119999885559082,275200,UTHR,1.1551967013583564,1.1973314263418513,1.10182583093899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-29,7.21999979019165,7.514999866485596,7.159999847412109,7.349999904632568,7.349999904632568,207200,UTHR,1.1190476854680858,1.1619047717905988,1.0653061258913692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-30,7.425000190734863,7.494999885559082,7.34499979019165,7.349999904632568,7.349999904632568,192400,UTHR,1.1088434999017456,1.1523810036637314,1.0782313324575532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-03,7.349999904632568,7.380000114440918,6.945000171661377,6.945000171661377,6.945000171661377,257000,UTHR,1.170626337435506,1.2383009602449646,1.1663067215637015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-04,7.019999980926514,7.394999980926514,6.929999828338623,7.335000038146973,7.335000038146973,136000,UTHR,1.1002044516502727,1.1779141511095972,1.1022494882207896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-05,7.329999923706055,7.445000171661377,7.025000095367432,7.050000190734863,7.050000190734863,435000,UTHR,1.120567359097329,1.2198581771347865,1.2085106705331283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-06,7.144999980926514,7.454999923706055,7.139999866485596,7.429999828338623,7.429999828338623,135200,UTHR,1.063257103349611,1.1359353668074736,1.1345895693056514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-09,7.420000076293945,7.425000190734863,7.255000114440918,7.369999885559082,7.369999885559082,118200,UTHR,1.0006784415900352,1.185210283896038,1.1465400190605466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-10,7.414999961853027,8.069999694824219,7.179999828338623,7.965000152587891,7.965000152587891,873400,UTHR,0.8782171690588546,1.1054614107339304,1.0602635948576062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-11,8.074999809265137,8.279999732971191,8.0,8.1850004196167,8.1850004196167,327200,UTHR,0.8674403837067927,1.0653634477684195,1.0445937388400597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-12,8.199999809265137,8.199999809265137,7.875,7.949999809265137,7.949999809265137,452400,UTHR,0.9465409152082748,1.0685534703609412,1.0666666346775904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-13,7.920000076293945,8.449999809265137,7.880000114440918,8.25,8.25,353800,UTHR,0.9218181841301196,1.0315151792584043,1.042424288662997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-16,8.03499984741211,8.274999618530273,7.974999904632568,8.0649995803833,8.0649995803833,303200,UTHR,0.9361439037267796,1.0756355414866086,1.0526968645811965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-17,8.09000015258789,8.21500015258789,7.949999809265137,7.994999885559082,7.994999885559082,134600,UTHR,0.9474671566846964,1.083802387227563,1.0725453323337346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-18,8.0,8.149999618530273,7.945000171661377,8.010000228881836,8.010000228881836,428600,UTHR,0.9369537952545834,1.061173502761131,1.076154761454033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-19,8.0,8.239999771118164,8.0,8.149999618530273,8.149999618530273,436800,UTHR,0.9349693548738144,1.0582822581230238,1.057668747119962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-20,8.119999885559082,8.640000343322754,8.104999542236328,8.505000114440918,8.505000114440918,1791000,UTHR,0.8489123683764068,1.0099941254559948,1.0135214308725171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-23,8.550000190734863,8.649999618530273,7.994999885559082,7.994999885559082,7.994999885559082,719800,UTHR,0.8855534740524837,1.0787992649729554,1.0806754805498746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-24,8.029999732971191,8.050000190734863,7.514999866485596,7.804999828338623,7.804999828338623,655200,UTHR,0.913517011051442,1.0941704227648723,1.1191543688395678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-25,7.949999809265137,8.199999809265137,7.75,8.170000076293945,8.170000076293945,560000,UTHR,0.8904528797345493,1.0312117640219889,1.050795588491754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-26,8.199999809265137,8.369999885559082,7.789999961853027,8.25,8.25,408400,UTHR,0.9030302799109255,1.0121212583599668,1.0224242932868726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-27,8.25,8.274999618530273,8.015000343322754,8.024999618530273,8.024999618530273,420600,UTHR,0.9408100373364998,1.0654206351601971,1.0554517968413355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,8.024999618530273,8.229999542236328,8.010000228881836,8.225000381469727,8.225000381469727,423600,UTHR,0.9118540610523138,1.0364740696835006,1.0206687013263782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,8.21500015258789,8.289999961853027,8.074999809265137,8.225000381469727,8.225000381469727,321200,UTHR,0.9088145359206488,1.0346504357682695,1.0188449514629074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-02,8.145000457763672,8.274999618530273,8.010000228881836,8.149999618530273,8.149999618530273,245400,UTHR,0.9202454418461076,1.0429448340922554,1.0429448340922554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-03,8.010000228881836,8.21500015258789,7.90500020980835,8.130000114440918,8.130000114440918,161200,UTHR,0.9594096040515556,1.0153751535351112,1.0485854241733328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-04,8.104999542236328,8.25,7.864999771118164,8.069999694824219,8.069999694824219,160400,UTHR,0.9795539663871744,1.0,1.0532838068694803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
