Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-04-17,7.230000019073486,7.679999828338623,7.0,7.570000171661377,7.570000171661377,170200,ENPH,1.0673711678308653,1.4980184802425331,1.770145219902867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,7.630000114440918,7.760000228881836,7.489999771118164,7.670000076293945,7.670000076293945,119600,ENPH,1.1134289278885452,1.5136896403118505,1.71316821546524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,7.710000038146973,8.210000038146973,7.659999847412109,8.149999618530273,8.149999618530273,236900,ENPH,1.063803740135321,1.4024540908183507,1.699386629415249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,8.09000015258789,8.239999771118164,7.840000152587891,7.940000057220459,7.940000057220459,130800,ENPH,1.1020151054083362,1.3299748543469685,1.7556674407963733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,8.010000228881836,8.300000190734863,7.909999847412109,8.109999656677246,8.109999656677246,136500,ENPH,1.0505549714479776,1.2700370686519713,1.7422935527262564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,8.029999732971191,8.039999961853027,7.599999904632568,7.650000095367432,7.650000095367432,178500,ENPH,1.1006535910231947,1.371241783051811,1.963398728172468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,7.659999847412109,7.739999771118164,7.119999885559082,7.369999885559082,7.369999885559082,331300,ENPH,1.1438263820999082,1.397557713795475,2.0135685730017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,7.380000114440918,7.480000019073486,7.230000019073486,7.320000171661377,7.320000171661377,159200,ENPH,1.1543715315716023,1.3415299814938983,2.1311475431194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,7.28000020980835,7.619999885559082,7.210000038146973,7.550000190734863,7.550000190734863,137400,ENPH,1.116556303603916,1.2874172213872133,1.5960264750088704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,7.559999942779541,7.840000152587891,7.320000171661377,7.440000057220459,7.440000057220459,265800,ENPH,1.126344092740725,1.3037634051966662,1.5336021182336952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,7.489999771118164,7.489999771118164,7.260000228881836,7.300000190734863,7.300000190734863,180300,ENPH,1.17671231892436,1.5150685110466184,1.6164383400580435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,7.190000057220459,7.409999847412109,7.179999828338623,7.269999980926514,7.269999980926514,136300,ENPH,1.2200825184085708,1.581843195346804,1.5447042051855877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,7.179999828338623,7.369999885559082,6.940000057220459,6.949999809265137,6.949999809265137,526500,ENPH,1.2633093487666658,1.66762596700177,1.5093525264754406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,7.340000152587891,7.980000019073486,7.329999923706055,7.800000190734863,7.800000190734863,550900,ENPH,1.1256409638810534,1.5025641000560834,1.3628204941671205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,7.610000133514404,7.989999771118164,7.610000133514404,7.900000095367432,7.900000095367432,402000,ENPH,1.0898733611061802,1.4202531812130266,1.3468354702377867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,7.829999923706055,8.0600004196167,7.519999980926514,8.020000457763672,8.020000457763672,294400,ENPH,1.052368964918581,1.440149567517046,1.379052342685366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,8.020000457763672,8.850000381469727,8.020000457763672,8.4399995803833,8.4399995803833,651500,ENPH,0.9940759194850248,1.4680095923369778,1.255924278255513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,8.449999809265137,8.729999542236328,8.1899995803833,8.359999656677246,8.359999656677246,377100,ENPH,1.0083732836570902,1.511961825647566,1.326555096653641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,8.350000381469727,8.489999771118164,8.199999809265137,8.210000038146973,8.210000038146973,160500,ENPH,1.0438489226558516,1.6065772861263388,1.3032886430631694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,8.149999618530273,8.34000015258789,7.909999847412109,8.09000015258789,8.09000015258789,219800,ENPH,1.070457315707452,1.66007417204803,1.3695920537358337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,7.989999771118164,8.489999771118164,7.989999771118164,8.390000343322754,8.390000343322754,343400,ENPH,1.048867679455867,1.6054826836507834,1.3682954794361568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,8.369999885559082,8.460000038146973,8.09000015258789,8.239999771118164,8.239999771118164,213400,ENPH,1.050970884461196,1.6383495600714144,1.4029127112521766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,8.220000267028809,8.369999885559082,7.989999771118164,8.079999923706055,8.079999923706055,253900,ENPH,1.0482673696788691,1.7165841604608985,1.4170791976955073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,8.140000343322754,8.539999961853027,8.140000343322754,8.539999961853027,8.539999961853027,253800,ENPH,0.99297418970905,1.6100702648031977,1.339578411180815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,8.550000190734863,8.829999923706055,8.520000457763672,8.670000076293945,8.670000076293945,442100,ENPH,0.96655133110714,1.674740522490324,1.212226082629334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,8.609999656677246,9.0,8.609999656677246,8.75,8.75,440900,ENPH,0.9725714547293528,1.653714316231864,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,8.829999923706055,8.989999771118164,8.479999542236328,8.520000457763672,8.520000457763672,1423600,ENPH,0.9976525285576192,1.6408449285348743,1.3673707737790617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,8.460000038146973,8.569999694824219,8.359999656677246,8.420000076293945,8.420000076293945,296300,ENPH,1.0083135028729155,1.672209001915277,1.4489310806081317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,8.380000114440918,8.510000228881836,8.289999961853027,8.430000305175781,8.430000305175781,219000,ENPH,1.0142348613540864,1.7093712130193848,1.4056939445416348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,8.449999809265137,8.5,8.270000457763672,8.449999809265137,8.449999809265137,431100,ENPH,1.065088781437818,1.7266272759663797,1.521893484846792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,8.430000305175781,8.550000190734863,8.289999961853027,8.430000305175781,8.430000305175781,196100,ENPH,1.0759192605551269,1.8125740426829764,1.4590747029016131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,8.399999618530273,8.460000038146973,8.149999618530273,8.380000114440918,8.380000114440918,506600,ENPH,1.116945051175779,1.7935560295602615,1.5274463026172442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,8.34000015258789,8.619999885559082,8.210000038146973,8.59000015258789,8.59000015258789,430900,ENPH,1.0768335082291325,1.7823050230103068,1.4842840248563716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,8.510000228881836,8.899999618530273,8.399999618530273,8.869999885559082,8.869999885559082,269200,ENPH,1.0326944718821436,1.7429538035639465,1.4148816632080292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,8.899999618530273,8.989999771118164,8.710000038146973,8.779999732971191,8.779999732971191,169000,ENPH,1.0546697620169756,1.8553532358724496,1.4179954655934826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,8.800000190734863,8.960000038146973,8.65999984741211,8.779999732971191,8.779999732971191,332800,ENPH,1.0444191748501084,1.9157175633685648,1.4100228349610064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,8.890000343322754,8.930000305175781,8.510000228881836,8.609999656677246,8.609999656677246,194100,ENPH,1.0847851945434763,1.950058256100664,1.4471545336803775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,8.569999694824219,8.6899995803833,8.369999885559082,8.4399995803833,8.4399995803833,187600,ENPH,1.1481042727662354,1.896919552708644,1.5924170910649411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,8.449999809265137,8.640000343322754,8.329999923706055,8.390000343322754,8.390000343322754,209300,ENPH,1.1370678869453812,2.023837764887577,1.6686530902399792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,8.430000305175781,8.609999656677246,8.25,8.430000305175781,8.430000305175781,190600,ENPH,1.1162514242893486,2.062870552800748,1.6702253160134923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,8.380000114440918,8.670000076293945,8.34000015258789,8.569999694824219,8.569999694824219,232300,ENPH,1.0758460437982458,2.024504200618364,1.7036173747225778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,8.600000381469727,8.899999618530273,8.5,8.65999984741211,8.65999984741211,289600,ENPH,1.120092376463934,1.9457275610120317,1.66281753721202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,8.75,8.9399995803833,8.699999809265137,8.800000190734863,8.800000190734863,304900,ENPH,1.290909023915442,1.8249998997558268,1.6340908866775927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,8.8100004196167,8.84000015258789,8.5,8.65999984741211,8.65999984741211,229400,ENPH,1.3383372236491853,1.7990762353606586,1.7113163921420762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,8.720000267028809,8.789999961853027,8.40999984741211,8.470000267028809,8.470000267028809,257000,ENPH,1.3388429510127806,1.7402596583729282,1.6883116576041337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,8.489999771118164,8.699999809265137,8.40999984741211,8.479999542236328,8.479999542236328,196300,ENPH,1.369103807005098,1.6485849406720074,1.6615567114608716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,8.5,8.670000076293945,8.210000038146973,8.380000114440918,8.380000114440918,292800,ENPH,1.3639618316327846,1.731503583618971,1.7052505688189243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,8.300000190734863,8.520000457763672,8.300000190734863,8.510000228881836,8.510000228881836,198600,ENPH,1.240893082914079,1.7884841195860492,1.6698001945898988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,8.489999771118164,8.649999618530273,8.420000076293945,8.5,8.5,150700,ENPH,1.2117647283217483,1.7635293848374312,1.6329411899342257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,8.489999771118164,8.710000038146973,8.399999618530273,8.489999771118164,8.489999771118164,397200,ENPH,1.2355712666570065,1.7008244958387673,1.5241460458460123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,8.520000457763672,8.789999961853027,8.460000038146973,8.550000190734863,8.550000190734863,135500,ENPH,1.2046783580070997,1.4631578888662709,1.3333332589727642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,8.489999771118164,9.050000190734863,8.489999771118164,9.0,9.0,559500,ENPH,1.091111077202691,1.3900000254313152,1.3033332824707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,9.25,9.350000381469728,8.800000190734863,9.06999969482422,9.06999969482422,784900,ENPH,1.0716648946058411,1.2513782539537004,1.2712238281056134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,9.100000381469728,9.399999618530272,9.020000457763672,9.359999656677246,9.359999656677246,383800,ENPH,1.0363248039592972,1.2457265251173473,1.165598317050057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,9.5,9.960000038146973,9.220000267028809,9.25,9.25,985600,ENPH,1.1956757210396431,1.289729762721706,1.1924324035644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,9.34000015258789,9.380000114440918,8.800000190734863,9.15999984741211,9.15999984741211,522000,ENPH,1.2554585361973547,1.22598250319939,1.1801310698351977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,9.15999984741211,9.34000015258789,9.079999923706056,9.260000228881836,9.260000228881836,312000,ENPH,1.2516198559519265,1.1393088477287,1.1090712963193734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,9.0,9.489999771118164,8.930000305175781,9.170000076293944,9.170000076293944,527400,ENPH,1.278080716414285,1.105779744706484,1.1755724801834384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,9.1899995803833,9.5,9.0600004196167,9.34000015258789,9.34000015258789,441400,ENPH,1.201284805538254,1.1199143326832557,1.1349036625585838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,9.489999771118164,9.789999961853027,9.260000228881836,9.6899995803833,9.6899995803833,388900,ENPH,1.1919505356963067,1.1692466887865318,1.0763674671658972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,9.6899995803833,9.880000114440918,9.510000228881836,9.539999961853027,9.539999961853027,282900,ENPH,1.298742179545685,1.342767344951699,1.1540880789210484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,9.609999656677246,9.739999771118164,9.380000114440918,9.40999984741211,9.40999984741211,232200,ENPH,1.3432519179900884,1.2773645752044671,1.2582359558532905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,9.31999969482422,9.59000015258789,9.170000076293944,9.220000267028809,9.220000267028809,277400,ENPH,1.4305855963531164,1.3264641201770275,1.31344894858444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,9.210000038146973,9.890000343322754,9.100000381469728,9.699999809265137,9.699999809265137,548000,ENPH,1.3845361411603188,1.4226804600092398,1.25051550030493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,9.640000343322754,11.380000114440918,9.609999656677246,11.359999656677246,11.359999656677246,1421500,ENPH,1.1857394959612817,1.1461268354978076,1.0642606089764766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,11.010000228881836,11.710000038146973,10.869999885559082,11.59000015258789,11.59000015258789,676300,ENPH,1.164797223664025,1.1734253841604163,1.1199309207375696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,11.5,11.510000228881836,10.93000030517578,11.34000015258789,11.34000015258789,641200,ENPH,1.22310402988785,1.18165779878515,1.092592608166345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,11.25,12.1899995803833,11.170000076293944,11.609999656677246,11.609999656677246,617200,ENPH,1.1843238937644565,1.131783008776022,1.134366965180701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,11.529999732971191,11.600000381469728,11.270000457763672,11.43000030517578,11.43000030517578,241900,ENPH,1.2703412134808665,1.2117235355801448,1.195100567165036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,10.979999542236328,10.979999542236328,9.9399995803833,10.5600004196167,10.5600004196167,883700,ENPH,1.3702651223525266,1.3200756653842336,1.2594696649848824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,10.579999923706056,10.720000267028809,10.270000457763672,10.300000190734863,10.300000190734863,256400,ENPH,1.3572814838209155,1.371844645901196,1.3184465701196435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,10.390000343322754,10.520000457763672,10.029999732971191,10.489999771118164,10.489999771118164,316900,ENPH,1.3422307179140407,1.4318399223532718,1.3212583373774338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,10.65999984741211,10.90999984741211,10.119999885559082,10.300000190734863,10.300000190734863,263900,ENPH,1.3990290854920862,1.440776687163257,1.404854368842146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,10.229999542236328,10.289999961853027,9.5,9.81999969482422,9.81999969482422,414400,ENPH,1.4857434425662732,1.5885947928992243,1.4725051412953032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,9.859999656677246,10.109999656677246,9.550000190734863,9.720000267028809,9.720000267028809,432300,ENPH,1.5720163902466593,1.2397119197218176,1.521604892545338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,9.5600004196167,9.949999809265137,9.510000228881836,9.699999809265137,9.699999809265137,423600,ENPH,1.5494845390218468,1.1762886671929245,1.5237113426387696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,11.5,12.15999984741211,10.829999923706056,11.0600004196167,11.0600004196167,3005100,ENPH,1.3842676165239505,1.066907752535493,1.3698009985297377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,11.039999961853027,11.510000228881836,10.8100004196167,11.5,11.5,645200,ENPH,1.3443478294040845,0.976521699324898,1.2104347892429517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,11.5,11.880000114440918,11.31999969482422,11.59000015258789,11.59000015258789,521900,ENPH,1.405522062214124,0.905090563676644,1.2139775245544393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,11.649999618530272,12.010000228881836,11.550000190734863,11.720000267028809,11.720000267028809,508400,ENPH,1.43515352488028,0.9069965761302649,1.1587030387627102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,11.65999984741211,11.970000267028809,10.890000343322754,11.220000267028809,11.220000267028809,591000,ENPH,1.4964349835950173,0.9483066033955054,1.1853832329949543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,11.300000190734863,11.8100004196167,11.119999885559082,11.550000190734863,11.550000190734863,488000,ENPH,1.386147183073181,0.9575757780929536,1.1696969701973892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,11.350000381469728,12.470000267028809,11.079999923706056,12.390000343322754,12.390000343322754,1923400,ENPH,1.3704599735049423,0.855528659220926,1.1113801514286987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,12.460000038146973,12.8100004196167,12.039999961853027,12.640000343322754,12.640000343322754,977800,ENPH,1.3757910535844988,0.8773734059624713,1.0973100877236994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,12.600000381469728,13.449999809265137,12.600000381469728,13.1899995803833,13.1899995803833,1207200,ENPH,1.3153905180765393,0.8112206330300881,1.0318423115735793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,13.25,13.609999656677246,12.9399995803833,13.43000030517578,13.43000030517578,721100,ENPH,1.2546537601325232,0.8250185906128343,1.026061014135683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,13.329999923706056,13.760000228881836,13.260000228881836,13.470000267028809,13.470000267028809,483200,ENPH,1.1922790755433943,0.8522642401378785,1.0252412877392532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,13.4399995803833,13.68000030517578,13.220000267028809,13.5,13.5,849700,ENPH,1.154074068422671,0.8562963273790147,0.9903703618932652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,13.649999618530272,14.25,13.390000343322754,13.869999885559082,13.869999885559082,953000,ENPH,1.0627252986833038,0.8255227039465546,0.9812544894717312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,13.869999885559082,13.90999984741211,13.40999984741211,13.75,13.75,448900,ENPH,1.0167272394353692,0.8319999694824218,1.0421818126331677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,14.149999618530272,15.489999771118164,14.0600004196167,14.520000457763672,14.520000457763672,1369600,ENPH,0.9993112790243412,0.7238291940453944,1.0399448970675436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,15.130000114440918,15.130000114440918,14.300000190734863,14.470000267028809,14.470000267028809,948000,ENPH,1.0518313743026628,0.7256392402372784,0.979958537905917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,14.130000114440918,14.279999732971191,13.75,13.979999542236328,13.979999542236328,683800,ENPH,1.0722460845460278,0.8333333333333333,0.9370529907309404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,14.020000457763672,14.220000267028809,13.899999618530272,14.079999923706056,14.079999923706056,358000,ENPH,1.0255681575730071,0.8664772638758597,0.8884943392520294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,14.09000015258789,14.489999771118164,13.9399995803833,14.40999984741211,14.40999984741211,406300,ENPH,0.868147145131893,0.8223456285183701,0.9208883135517056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,14.470000267028809,14.850000381469728,14.289999961853027,14.59000015258789,14.59000015258789,447800,ENPH,0.8574366071314182,0.8814256012462216,0.9081562619209288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,14.529999732971191,15.630000114440918,14.529999732971191,15.279999732971191,15.279999732971191,1043800,ENPH,0.7428010850666896,0.8049738485396644,0.8566754176272845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,15.289999961853027,15.34000015258789,14.34000015258789,15.029999732971191,15.029999732971191,649400,ENPH,0.775781773424364,0.851630101007627,0.8815702086097567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,15.050000190734863,15.789999961853027,15.039999961853027,15.3100004196167,15.3100004196167,582000,ENPH,0.779229260496288,0.8327890039547895,0.8275636661681521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,15.539999961853027,15.979999542236328,15.010000228881836,15.460000038146973,15.460000038146973,756300,ENPH,0.7263906542384685,0.8117723259875942,0.8324708831696531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,15.4399995803833,16.290000915527344,15.109999656677246,16.290000915527344,16.290000915527344,996400,ENPH,0.6476365621734734,0.7642725051904702,0.7661141093209277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,16.5,17.170000076293945,16.260000228881836,16.81999969482422,16.81999969482422,1144200,ENPH,0.6028537768905545,0.7360285576134963,0.7491082407895019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,17.309999465942383,17.399999618530273,16.540000915527344,16.790000915527344,16.790000915527344,823400,ENPH,0.6229898432270837,0.7421083596620892,0.7296009131644082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,16.84000015258789,17.0,15.739999771118164,16.010000228881836,16.010000228881836,627100,ENPH,0.7076826834310022,0.8394752897090978,0.74141159999147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,15.779999732971191,17.059999465942383,15.779999732971191,16.979999542236328,16.979999542236328,711100,ENPH,0.7544170061814722,0.8244994332995222,0.7202591208448049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,17.06999969482422,17.639999389648438,16.899999618530273,17.389999389648438,17.389999389648438,876200,ENPH,0.6912018907210941,0.80966074858446,0.752731490052831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,17.639999389648438,17.969999313354492,17.0,17.350000381469727,17.350000381469727,852700,ENPH,0.7048990935641881,0.8414985625627378,0.7619596528163843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,17.610000610351562,17.700000762939453,16.809999465942383,16.850000381469727,16.850000381469727,871800,ENPH,0.8189910907011606,0.8545993645416312,0.7827892748826641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
