Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2013-09-09,104.5199966430664,108.58999633789062,104.5,108.08999633789062,108.08999633789062,184500,HHC,1.0017578170769137,1.0136923249798906,1.3127948811553596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,109.02999877929688,110.16999816894533,108.37999725341795,109.72000122070312,109.72000122070312,98300,HHC,1.0224206986611706,0.991523876277534,1.2907400067588146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,109.69000244140624,111.3000030517578,108.80999755859376,110.47000122070312,110.47000122070312,60600,HHC,1.0205485346065242,0.9951117868239316,1.303249747712701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,111.0,111.80999755859376,108.31999969482422,108.5,108.5,82200,HHC,1.0480184247416835,1.0275575839978757,1.3035022366431452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,108.4000015258789,109.70999908447266,107.27999877929688,107.44000244140624,107.44000244140624,63300,HHC,1.0342516774158,1.0292256079513855,1.3093818827163828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,109.0,109.55999755859376,107.58999633789062,107.86000061035156,107.86000061035156,80100,HHC,1.0447802874441217,1.042462468061725,1.287873195587372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,108.1999969482422,108.5,107.4000015258789,108.01000213623048,108.01000213623048,95400,HHC,1.0696231505817544,1.0354596252746062,1.2883065562852016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,108.7300033569336,111.79000091552734,107.4000015258789,111.25,111.25,181400,HHC,1.0312809290510885,1.0181572731961026,1.261752765098315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19,112.33000183105467,113.1500015258789,109.54000091552734,109.75,109.75,127200,HHC,1.0386332379386745,1.0589521751316913,1.300318967780111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,110.0500030517578,110.0500030517578,107.87999725341795,108.5999984741211,108.5999984741211,142400,HHC,1.0752301867747465,1.0837016951657807,1.3197974571354123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,108.5999984741211,109.8000030517578,106.43000030517578,108.41000366210938,108.41000366210938,126500,HHC,1.0872613113634555,1.083202622805731,1.338806332319834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,108.62999725341795,110.70999908447266,107.55999755859376,109.8499984741211,109.8499984741211,162400,HHC,1.102685470514178,1.0606281634467056,1.3163405381164486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,110.25,114.77999877929688,109.87000274658205,114.05999755859376,114.05999755859376,155500,HHC,1.052077876280462,1.0392776034791005,1.2654743067458134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,114.66999816894533,114.6999969482422,113.36000061035156,114.01000213623048,114.01000213623048,84000,HHC,1.0457854672651066,1.0534163338635296,1.231383183572758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,112.93000030517578,114.6999969482422,112.37000274658205,114.0999984741211,114.0999984741211,69700,HHC,1.0404908221592124,1.034531134917586,1.2572304896286035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,113.1999969482422,113.1999969482422,111.12000274658205,112.37000274658205,112.37000274658205,80200,HHC,1.0432499821265633,1.0615822550485412,1.2711577186664738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,112.16000366210938,116.97000122070312,112.16000366210938,116.52999877929688,116.52999877929688,137400,HHC,1.004462406915886,1.0229983723783571,1.2072427198958742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,116.26000213623048,116.70999908447266,114.6999969482422,115.69000244140624,115.69000244140624,104300,HHC,1.009421698633317,1.0349209165033384,1.2198114974425802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03,116.3000030517578,116.83999633789062,113.91999816894533,116.3499984741211,116.3499984741211,99200,HHC,1.0055006394331047,1.0402234668375756,1.1970777877601428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,115.86000061035156,117.37000274658205,115.52999877929688,116.95999908447266,116.95999908447266,98900,HHC,1.003761990807545,1.0435191861074569,1.1785225497337573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07,116.0,116.9800033569336,115.31999969482422,115.91000366210938,115.91000366210938,66200,HHC,1.0030195709003806,1.0558191129919152,1.2123199019309194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,115.23999786376952,116.1999969482422,111.63999938964844,112.31999969482422,112.31999969482422,113500,HHC,1.0115741012757298,1.0715812049267468,1.247774165574028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,112.66000366210938,112.66000366210938,107.73999786376952,108.27999877929688,108.27999877929688,204700,HHC,1.0461765797595852,1.1314185769981222,1.303103137183392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,109.6500015258789,112.81999969482422,109.6500015258789,112.18000030517578,112.18000030517578,108700,HHC,1.0198787961389468,1.087537882582544,1.2825816053788524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,111.8000030517578,113.12999725341795,110.8000030517578,112.73999786376952,112.73999786376952,94100,HHC,0.9905091385923463,1.087990118736092,1.25634204429204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,112.4000015258789,114.4000015258789,111.45999908447266,113.70999908447266,113.70999908447266,113800,HHC,0.9739688760152592,1.0823146661306209,1.2481751281199518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,113.31999969482422,114.0999984741211,111.12000274658205,111.12000274658205,111.12000274658205,168000,HHC,1.0015298610938033,1.112850977371966,1.2525197015445746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,112.23999786376952,113.2699966430664,111.47000122070312,112.69000244140624,112.69000244140624,77200,HHC,0.980566133694558,1.114828241473683,1.238796726232226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,112.75,115.8000030517578,112.4000015258789,115.52999877929688,115.52999877929688,118500,HHC,0.9521336550010606,1.096684828935937,1.217865475936072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,115.52999877929688,115.79000091552734,114.37999725341795,114.7300033569336,114.7300033569336,128000,HHC,0.9369824531910758,1.077573377809428,1.2443126499586945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,114.75,114.87000274658205,113.22000122070312,113.98999786376952,113.98999786376952,103600,HHC,0.9296429792669076,1.0703570876634785,1.263882884675532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,114.04000091552734,116.98999786376952,114.04000091552734,116.7699966430664,116.7699966430664,80400,HHC,0.9453627007208036,1.070480462392154,1.2532328555700103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,116.66999816894533,118.4499969482422,115.75,117.87000274658205,117.87000274658205,128000,HHC,0.96504621489286,1.05896323734873,1.2513786083226095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,118.0,121.6500015258789,117.75,121.12999725341795,121.12999725341795,437900,HHC,0.9177742977766676,1.0248493536240508,1.220754548584909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,121.12999725341795,121.68000030517578,119.61000061035156,120.0,120.0,86900,HHC,0.9234166463216148,1.0397499720255534,1.2380833943684897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,119.5,120.18000030517578,118.26000213623048,119.2300033569336,119.2300033569336,148900,HHC,0.9484190107126984,1.0108193680266118,1.2506080383472569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,119.12000274658205,119.48999786376952,117.02999877929688,118.72000122070312,118.72000122070312,74400,HHC,0.9612533825233917,1.032092297164914,1.231132093659557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,118.5,118.62000274658205,116.27999877929688,117.2300033569336,117.2300033569336,55400,HHC,0.9813187547667443,1.0416275451136832,1.269726195010911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,116.4499969482422,117.75,116.11000061035156,117.0500030517578,117.0500030517578,78600,HHC,0.9750533470977472,1.0787696997088645,1.2589491394134449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,116.77999877929688,118.58000183105467,115.27999877929688,116.77999877929688,116.77999877929688,82800,HHC,0.9562425015947384,1.0798938339491466,1.2566364234798768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,118.12000274658205,118.12000274658205,116.23999786376952,116.98999786376952,116.98999786376952,52700,HHC,0.9471749686467033,1.0842807145088862,1.2501923000045716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,116.62999725341795,117.97000122070312,115.9000015258789,117.4000015258789,117.4000015258789,79500,HHC,0.9505110297063536,1.094548537732977,1.242759727429161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,118.20999908447266,118.5,115.58000183105467,116.26000213623048,116.26000213623048,64800,HHC,0.9573370119272776,1.1259245784556164,1.3011353990446914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,116.95999908447266,116.95999908447266,112.76000213623048,113.62000274658205,113.62000274658205,112700,HHC,0.9728040495283464,1.131666948801607,1.308044283792788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,112.01000213623048,114.44000244140624,110.0500030517578,113.27999877929688,113.27999877929688,123100,HHC,0.9672493015143756,1.1388594270572492,1.3033192176961006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,113.54000091552734,115.3499984741211,113.30999755859376,114.41000366210938,114.41000366210938,79200,HHC,0.9508783972843864,1.1596887372508893,1.299536648166558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,114.41000366210938,115.0,111.04000091552734,111.66999816894533,111.66999816894533,80400,HHC,0.9844183944452376,1.182054286418967,1.3349154631371178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,111.41999816894533,112.52999877929688,110.1999969482422,110.75,110.75,175000,HHC,1.006681696286858,1.1972912514990124,1.3483521610027511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,110.0,113.47000122070312,110.0,111.29000091552734,111.29000091552734,116400,HHC,0.9936202796420894,1.2125078743042694,1.3222211581090373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,111.08999633789062,111.30999755859376,110.18000030517578,110.5,110.5,215000,HHC,1.017556583180147,1.2323981237627262,1.3355656274303591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,110.7300033569336,111.48999786376952,109.76000213623048,110.0,110.0,198700,HHC,1.0167272394353692,1.2326363303444603,1.34618183482777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,109.6500015258789,110.31999969482422,107.06999969482422,107.5,107.5,118400,HHC,1.053674387377362,1.2586046795512356,1.367069829896439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,107.6500015258789,108.44000244140624,105.51000213623048,105.97000122070312,105.97000122070312,86100,HHC,1.0967254872315455,1.276021512343679,1.4026611085912584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,107.55999755859376,110.61000061035156,107.37000274658205,110.38999938964844,110.38999938964844,442600,HHC,1.066129206378475,1.2503849944965242,1.3295588829056917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,110.6999969482422,114.01000213623048,110.31999969482422,113.75,113.75,209800,HHC,1.0323516510345123,1.228131841303228,1.306988994891827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,114.08999633789062,114.7300033569336,110.91000366210938,111.16999816894533,111.16999816894533,141500,HHC,1.0480345781707214,1.2732752125860785,1.342178727817485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,111.0500030517578,111.5500030517578,110.18000030517578,110.80999755859376,110.80999755859376,132200,HHC,1.069759078848875,1.286436298100094,1.3316487754687245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,111.16999816894533,113.5199966430664,110.55999755859376,113.08000183105467,113.08000183105467,95600,HHC,1.062079912711308,1.2961620529790872,1.3088079024009656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,113.47000122070312,114.2300033569336,112.83999633789062,114.12000274658205,114.12000274658205,499200,HHC,1.0343497903487626,1.2658605260872535,1.2949526395250894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,114.37000274658205,115.27999877929688,113.48999786376952,115.04000091552734,115.04000091552734,143800,HHC,1.036943671472332,1.2420896927371468,1.2751217078754995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,115.76000213623048,116.18000030517578,114.08999633789062,114.12999725341795,114.12999725341795,170900,HHC,1.044510662869595,1.2672391865713564,1.2876545189741169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,114.44000244140624,115.55999755859376,110.33999633789062,111.66999816894533,111.66999816894533,194600,HHC,1.0721769975834896,1.3028567016993455,1.3161099993782797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,111.6500015258789,113.76000213623048,110.54000091552734,110.80999755859376,110.80999755859376,261300,HHC,1.0922299561941513,1.3120657214415112,1.325963323824532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,112.0,112.83999633789062,110.83000183105467,111.58999633789062,111.58999633789062,131000,HHC,1.093736061090948,1.3015504100688593,1.320100388860523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,111.6500015258789,112.19000244140624,110.5999984741211,111.3000030517578,111.3000030517578,119200,HHC,1.099550708875611,1.2988319280761302,1.3435758237723705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,110.41999816894533,111.38999938964844,110.33000183105467,110.52999877929688,110.52999877929688,133900,HHC,1.0889351482820782,1.29964711375163,1.3442504611597343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,110.91999816894533,110.9800033569336,109.0999984741211,109.56999969482422,109.56999969482422,166800,HHC,1.1180980421415252,1.2950624650151144,1.3646071432774116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,109.16999816894533,110.0,108.26000213623048,108.79000091552734,108.79000091552734,252300,HHC,1.121426592272298,1.3017740042777628,1.3863407119678823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,108.63999938964844,110.55999755859376,107.81999969482422,109.93000030517578,109.93000030517578,150300,HHC,1.1158009944655138,1.3096516039391355,1.380060095448979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,110.25,112.87000274658205,110.02999877929688,111.48999786376952,111.48999786376952,159700,HHC,1.1038658359757474,1.2685442226718455,1.3683738495089754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,111.31999969482422,112.12999725341795,110.30999755859376,110.58000183105467,110.58000183105467,124500,HHC,1.1182854188322269,1.2722010340596093,1.429824543247103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,110.16999816894533,112.80999755859376,109.43000030517578,112.44000244140624,112.44000244140624,156200,HHC,1.1173069594949998,1.2354144490035648,1.403681949520605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,112.37000274658205,112.5999984741211,110.43000030517578,111.83999633789062,111.83999633789062,123500,HHC,1.132868393212895,1.2441881120604197,1.4096029958745058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,112.33999633789062,113.33000183105467,110.66000366210938,113.2699966430664,113.2699966430664,140600,HHC,1.0914628844123455,1.2392513399600242,1.3904829581333005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,114.12000274658205,116.25,114.0,116.22000122070312,116.22000122070312,115800,HHC,1.0498193155628357,1.2279298332036603,1.3314404049894215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,116.22000122070312,117.73999786376952,115.61000061035156,117.69000244140624,117.69000244140624,48800,HHC,1.0621123069670524,1.2178604712189869,1.3161695189326188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,118.2699966430664,118.2699966430664,116.62999725341795,117.43000030517578,117.43000030517578,81500,HHC,1.062931102532942,1.235970356914419,1.3098015597281276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,117.36000061035156,117.5500030517578,116.01000213623048,116.51000213623048,116.51000213623048,66600,HHC,1.0654879161747548,1.2410952145931695,1.337996708706369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,116.41000366210938,118.6500015258789,116.2699966430664,118.54000091552734,118.54000091552734,106200,HHC,1.052556062758753,1.2176480109929186,1.29095661884082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,118.63999938964844,120.16999816894533,118.29000091552734,120.0999984741211,120.0999984741211,1640700,HHC,1.0034970705602118,1.1689425576462384,1.277019126276137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,119.12000274658205,120.80999755859376,116.22000122070312,118.04000091552734,118.04000091552734,171400,HHC,1.0380379348436526,1.215265976242231,1.3203151888743727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,117.5,119.66999816894533,117.5,119.29000091552734,119.29000091552734,102400,HHC,1.023639866486556,1.1974180169471178,1.2958336880265195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,119.91000366210938,119.91000366210938,117.5999984741211,119.20999908447266,119.20999908447266,121900,HHC,1.0592231995035166,1.1801022880311816,1.2891535429581122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,119.41999816894533,121.1500015258789,118.22000122070312,119.7300033569336,119.7300033569336,106400,HHC,1.053286536996063,1.17865189309723,1.2611709326512397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,119.95999908447266,121.51000213623048,118.9000015258789,121.02999877929688,121.02999877929688,125000,HHC,1.048087249058287,1.1507890620843484,1.2539866628373657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,121.6500015258789,122.83000183105467,120.9000015258789,122.0500030517578,122.0500030517578,119200,HHC,1.0528471674474842,1.1293731494577413,1.2422776839496672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,122.33000183105467,123.12000274658205,121.26000213623048,122.37999725341795,122.37999725341795,103100,HHC,1.0696191929586636,1.148226895131233,1.2312469035586031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,122.33000183105467,123.30999755859376,119.9499969482422,120.36000061035156,120.36000061035156,1635500,HHC,1.0682951244518035,1.1644233398618875,1.2519940318814369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,120.4499969482422,122.83999633789062,120.3499984741211,122.51000213623048,122.51000213623048,85700,HHC,1.053056830113981,1.151742744617808,1.2458574991541402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,122.33000183105467,123.98999786376952,121.36000061035156,122.0,122.0,121000,HHC,1.0875409235719775,1.1793443023181351,1.2443442422835551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,122.0,122.70999908447266,121.54000091552734,122.66000366210938,122.66000366210938,136800,HHC,1.076145410557947,1.1547366310197016,1.2317788343957428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,122.9000015258789,124.87000274658205,122.27999877929688,123.06999969482422,123.06999969482422,311400,HHC,1.077435658018387,1.1532460634413262,1.2111806120761903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,124.5,124.5,123.11000061035156,123.66000366210938,123.66000366210938,396300,HHC,1.091217842837192,1.1255053255220575,1.1973961098109591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,124.25,125.9800033569336,124.25,125.62999725341795,125.62999725341795,98100,HHC,1.083976722542484,1.1111996271234306,1.1575260793455835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,124.43000030517578,126.93000030517578,124.43000030517578,126.6999969482422,126.6999969482422,133100,HHC,1.0701657427291025,1.1104972402305509,1.153275443067915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,126.0,126.41000366210938,122.5,123.62999725341795,123.62999725341795,210800,HHC,1.0943946134239455,1.1547358867460389,1.1901642211318622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,123.77999877929688,124.76000213623048,119.04000091552734,122.01000213623048,122.01000213623048,151700,HHC,1.1082698045503103,1.1808048914166651,1.1950659372646295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,122.30999755859376,125.20999908447266,122.2300033569336,125.0,125.0,141200,HHC,1.104239990234375,1.170719970703125,1.1968800048828123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,124.2300033569336,125.80999755859376,123.02999877929688,124.81999969482422,124.81999969482422,155100,HHC,1.1192116430844294,1.1817016532657163,1.2016504234888532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,125.95999908447266,125.95999908447266,123.83000183105467,124.13999938964844,124.13999938964844,141800,HHC,1.140244914996843,1.1911551139375776,1.2497985714459552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,122.98999786376952,125.77999877929688,122.23999786376952,124.7699966430664,124.7699966430664,108200,HHC,1.1425022592535228,1.1907510725454118,1.2438887643174976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,124.58999633789062,125.7300033569336,119.98999786376952,120.5199966430664,120.5199966430664,125800,HHC,1.2161467922896014,1.2372220773616325,1.2914868754722872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,121.37999725341795,124.4800033569336,121.0,122.52999877929688,122.52999877929688,158200,HHC,1.1789766437039717,1.1928507722045707,1.2991920674719175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,122.5999984741211,122.5999984741211,119.37000274658205,122.11000061035156,122.11000061035156,193400,HHC,1.170174422041034,1.218982928175477,1.297518644250788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,122.69000244140624,126.5999984741211,122.58000183105467,126.2699966430664,126.2699966430664,138900,HHC,1.1454027776023885,1.1670230817135547,1.2600776498008122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
