Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2013-09-10,63.75,64.0,62.70000076293945,62.95000076293945,38.59452438354492,422480,VER,0.9860110228763084,1.0032342547529618,1.1446919308595762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,62.650001525878906,62.95000076293945,61.84999847412109,61.95000076293945,37.98141860961914,540880,VER,1.0084227539096924,1.043251306344404,1.2001756422698868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,61.95000076293945,62.650001525878906,61.900001525878906,62.0,38.0120735168457,374300,VER,1.0238350880217717,1.0473345893081705,1.175677448159928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,62.25,63.95000076293945,62.150001525878906,63.70000076293945,39.05433654785156,592560,VER,1.008355750127468,1.0177860412234587,1.1418480033913336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,64.69999694824219,65.0,60.650001525878906,61.09999847412109,37.46026992797852,1186320,VER,1.0471489518568509,1.0677596758039851,1.1870263549282405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,61.04999923706055,63.20000076293945,61.04999923706055,62.54999923706055,38.349266052246094,890860,VER,1.0606691713841498,1.0234811793061394,1.1495134302792291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,62.75,64.44999694824219,61.34999847412109,64.0,39.23827362060547,1040260,VER,1.0492126347865531,1.0018831278549514,1.1348669531769058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19,64.25,64.6500015258789,63.0,63.29999923706055,38.8090934753418,878540,VER,1.063199735864624,1.016178488359692,1.1540021689532614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,63.29999923706055,63.95000076293945,62.34999847412109,63.400001525878906,38.87041091918945,2140260,VER,1.0591421977900113,1.0226019650341105,1.1521817492169746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,63.45000076293945,64.25,62.29999923706055,62.54999923706055,38.349266052246094,775940,VER,1.0526276157536585,1.0373120342822015,1.1770015607234834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,62.400001525878906,63.29999923706055,61.54999923706055,63.09999847412109,38.68648147583008,612300,VER,1.0649751627704538,1.03068975782407,1.1518793850452436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,63.0,63.79999923706055,62.29999923706055,62.70000076293945,38.44124221801758,472000,VER,1.0942312904027045,1.03158356125016,1.1603145177784056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,62.5,62.79999923706055,62.150001525878906,62.54999923706055,38.349266052246094,288080,VER,1.0992682803095186,1.045447989312675,1.1555560860755414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,62.25,62.59999847412109,61.04999923706055,62.34999847412109,38.22665023803711,443920,VER,1.0971471886670312,1.050433759007561,1.1516963518299328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,61.95000076293945,62.20000076293945,60.650001525878906,61.0,37.39897537231445,426140,VER,1.092567695136546,1.0770177878902891,1.1591398621591755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,61.09999847412109,63.09999847412109,60.79999923706055,62.79999923706055,38.5025520324707,494160,VER,1.0628542169871973,1.045169560971318,1.1133968935362804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,62.400001525878906,64.3499984741211,62.09999847412109,64.0999984741211,39.2995719909668,557180,VER,1.0436530365951877,1.025570106891311,1.0818218765467045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03,63.900001525878906,64.0999984741211,63.54999923706055,63.84999847412109,39.146297454833984,901800,VER,1.0461637617817323,1.015152358217484,1.0909830444787048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,63.650001525878906,63.900001525878906,63.09999847412109,63.5,39.164817810058594,596860,VER,1.0354325807927711,1.016275143369584,1.1027747437327733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07,63.79999923706055,65.25,63.20000076293945,63.29999923706055,39.04145812988281,1006460,VER,1.0296474155414184,1.0452146879119653,1.1021437915189474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,63.29999923706055,63.45000076293945,61.29999923706055,61.45000076293945,37.90043258666992,1474620,VER,1.062282727036565,1.0783381919004336,1.1268458923174585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,61.79999923706055,61.84999847412109,61.04999923706055,61.20000076293945,37.74624252319336,846640,VER,1.0337523652214144,1.096048984982341,1.137408563215725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,61.70000076293945,62.04999923706055,61.34999847412109,61.70000076293945,38.05462646484375,502340,VER,1.040046444432683,1.110263124972935,1.131569202725959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,61.70000076293945,62.5,61.29999923706055,62.09999847412109,38.30132675170898,759920,VER,1.0430654442927585,1.1170438056492018,1.110856242386432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,61.900001525878906,63.25,61.54999923706055,63.09999847412109,38.918094635009766,578060,VER,1.050445568064363,1.1025673522577852,1.09077434206238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,63.20000076293945,65.0999984741211,63.20000076293945,63.84999847412109,39.38066482543945,1290100,VER,1.0388940470707098,1.1151232563287017,1.0616417742014383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,64.0999984741211,64.44999694824219,63.0,63.59999847412109,39.22648239135742,641700,VER,1.0508847283381766,1.1163056998905083,1.0338646737567596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,64.0,66.19999694824219,63.75,65.94999694824219,40.67588424682617,1147620,VER,0.991324436911812,1.096592412279579,1.0215161129591006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,66.44999694824219,67.4000015258789,66.0,66.75,41.16929244995117,973580,VER,0.9756765088535948,1.0697258402137897,1.0217625872116214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,66.69999694824219,67.5,66.6500015258789,66.9000015258789,41.261817932128906,581140,VER,0.971985491106304,1.0612413139952912,1.0210289096196954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,67.19999694824219,68.8499984741211,66.69999694824219,66.75,41.16929244995117,742840,VER,0.9779370129563876,1.0804003193763545,1.020982122133009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,69.55000305175781,69.69999694824219,64.44999694824219,65.44999694824219,40.36749649047852,11745580,VER,1.0042764680762233,1.0816419467710414,1.0333003940523318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,66.0999984741211,67.5999984741211,65.5,66.80000305175781,41.20014190673828,2676140,VER,0.990003027674052,1.0613058626695198,1.0095131000141662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,67.4000015258789,68.6500015258789,66.69999694824219,68.19999694824219,42.0636100769043,1496900,VER,0.9792667322830184,1.0328038529670147,0.9941723393251104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,68.44999694824219,68.44999694824219,67.55000305175781,68.3499984741211,42.156131744384766,967620,VER,0.9778532703488572,1.012666572376361,0.9866200065387885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,68.30000305175781,68.69999694824219,67.94999694824219,68.0,41.94026184082031,672720,VER,0.9695746593625768,1.0418285219695722,1.0117481755237308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,68.05000305175781,68.19999694824219,66.19999694824219,66.25,40.86091232299805,1013700,VER,1.0164405486730406,1.0688080028059712,1.0558869612618953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,66.1500015258789,66.6500015258789,65.0,66.3499984741211,40.92259979248047,961260,VER,1.0111186886478205,1.0563936211724247,1.0582468757731216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,66.05000305175781,66.94999694824219,65.5,66.5,41.01511764526367,1048880,VER,1.0018392154590454,1.0835189832612326,1.047974551768544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,66.55000305175781,68.55000305175781,66.25,66.4000015258789,40.95343780517578,1309980,VER,0.9827787629644574,1.0673106676435944,1.044024617682055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,66.75,66.8499984741211,65.5,65.75,40.552528381347656,944660,VER,0.9848005785561345,1.079428897817828,1.04477582737083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,65.55000305175781,65.9000015258789,64.44999694824219,64.80000305175781,40.19893646240234,946140,VER,1.0004482862351267,1.0723292379608482,1.0378744931395316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,65.75,66.0,64.44999694824219,64.9000015258789,40.2609748840332,1145340,VER,0.9896076177640823,1.0777775766988091,1.0362752249749934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,65.19999694824219,65.3499984741211,62.5,62.900001525878906,39.020267486572266,1650140,VER,0.9930880349252597,1.1258867863879003,1.0161783310843198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,63.0,64.25,62.75,63.79999923706055,39.57857894897461,723240,VER,0.9782905282523752,1.1164254058707002,1.0173698327573977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,63.75,64.55000305175781,63.5,64.4000015258789,39.95079040527344,818220,VER,0.9918242963240222,1.116360382932647,0.995747866389888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,64.05000305175781,66.0,63.75,65.9000015258789,40.88134002685547,1002340,VER,0.9738271636733286,1.0963890520284136,0.9841585145115174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,66.05000305175781,66.69999694824219,65.6500015258789,65.94999694824219,40.91233825683594,1059700,VER,0.971564087540387,1.1025462744537864,0.9810412642551126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,66.25,66.6500015258789,65.5999984741211,66.44999694824219,41.22251129150391,612040,VER,0.9703088050841764,1.0973323361311629,0.9681673559909952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,66.0999984741211,66.44999694824219,64.80000305175781,65.0,40.322998046875,584220,VER,0.9733837746650276,1.142294089777977,0.995379659033803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,65.1500015258789,65.30000305175781,64.4000015258789,64.75,40.167911529541016,491260,VER,0.9786957501569123,1.135633166780265,0.99600209956963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,64.75,65.30000305175781,64.3499984741211,64.6500015258789,40.10588836669922,559100,VER,0.9833210919503824,1.1682795425850796,1.0265733125676866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,64.6500015258789,65.1500015258789,64.5,64.9000015258789,40.2609748840332,746720,VER,0.9872825658628108,1.1590450526062062,1.0083069511936178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,64.9000015258789,65.5,64.75,65.3499984741211,40.54012680053711,358900,VER,0.9812538420910348,1.156548795650017,0.9989550547450629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,65.55000305175781,65.75,65.05000305175781,65.75,40.78826522827149,349600,VER,0.977579213046576,1.158858643415757,0.9880889218593506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,65.75,66.5999984741211,65.0999984741211,66.4000015258789,41.19149398803711,1188140,VER,0.9627073385019572,1.1353387720046753,0.9713033854187167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,66.5999984741211,66.8499984741211,65.75,66.44999694824219,41.22251129150391,665040,VER,0.972579346329165,1.1329347485904893,0.9555677768961878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,66.3499984741211,66.5999984741211,65.30000305175781,65.55000305175781,40.66421508789063,416620,VER,0.9874668382758528,1.14456157104958,0.9558781149506372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,66.9000015258789,67.1500015258789,66.4000015258789,66.94999694824219,41.53268814086914,1374300,VER,0.9698231327631712,1.1213972479562655,0.9366739701190672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,67.19999694824219,67.19999694824219,66.25,66.69999694824219,41.37760543823242,1120620,VER,0.9725477097538824,1.1140198606218132,0.9409713806472286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,66.25,66.44999694824219,65.75,65.8499984741211,41.090553283691406,640300,VER,0.9808693976275856,1.1287989333473951,0.9530909029468302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,65.0,65.3499984741211,64.4000015258789,64.5,40.2481689453125,1740200,VER,0.9873605984598728,1.1651233421187517,0.9746565573695912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,64.75,64.75,63.900001525878906,64.0,39.936153411865234,1248800,VER,0.996646582971496,1.1598286678709178,0.9839014586174852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,64.19999694824219,64.6500015258789,64.0,64.44999694824219,40.21695709228516,805840,VER,1.0146641721603915,1.1334615239417394,0.985126297659579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,64.94999694824219,64.94999694824219,63.79999923706055,63.84999847412109,39.842567443847656,1303280,VER,1.0257743556650447,1.1473193042455878,1.0287007790710698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,63.70000076293945,64.05000305175781,62.04999923706055,62.09999847412109,38.75056076049805,1316860,VER,1.067642119043018,1.1507992487271648,1.0543295596761129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,62.45000076293945,62.75,61.5,62.04999923706055,38.7193489074707,1454320,VER,1.0912024527970074,1.1410016408794246,1.0484530856759746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,62.25,63.54999923706055,61.95000076293945,63.5,39.62416458129883,752440,VER,1.0797517183828578,1.1504185376727225,1.0179391304925458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,63.400001525878906,64.05000305175781,62.900001525878906,63.79999923706055,39.81135940551758,1039540,VER,1.0778285694683822,1.122542366271447,1.0180591624874271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,64.1500015258789,64.1500015258789,63.45000076293945,63.70000076293945,39.74895858764648,636180,VER,1.104791087789185,1.1218939513247232,1.02375212704935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,63.70000076293945,64.5,62.84999847412109,64.0999984741211,39.998565673828125,694800,VER,1.0947579030009773,1.1116980551213005,1.0198052832399844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,64.0999984741211,64.1500015258789,62.79999923706055,62.900001525878906,39.24975204467773,569660,VER,1.1364368869657728,1.1231407606914008,1.044237938701461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,63.20000076293945,63.20000076293945,62.79999923706055,63.0,39.31216430664063,978840,VER,1.1202602739832366,1.1327338704731709,1.0450642223414253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,63.09999847412109,63.45000076293945,62.84999847412109,63.20000076293945,39.43696594238281,820340,VER,1.1103477367934964,1.1356294018937985,1.03203508862889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,63.25,63.95000076293945,62.900001525878906,63.70000076293945,39.74895858764648,363440,VER,1.1190058379353225,1.1267157590280417,1.023110185450968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,63.84999847412109,64.25,63.650001525878906,63.75,39.780155181884766,368020,VER,1.0976120452671807,1.134664904893294,1.0223078368132958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,64.19999694824219,64.25,63.75,63.900001525878906,39.87376022338867,453420,VER,1.0966096977929174,1.11758109198351,1.0223733330450495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,64.5,64.5999984741211,63.45000076293945,63.54999923706055,39.65535354614258,670180,VER,1.0955256900327095,1.124789654821795,1.0395732233053174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,63.59999847412109,64.5999984741211,63.54999923706055,64.25,40.0921630859375,654320,VER,1.0647992563216466,1.1053214486884773,1.0356034108727754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,64.94999694824219,65.0,63.95000076293945,64.3499984741211,40.154563903808594,532100,VER,1.0881592714917847,1.0964007410786605,1.0478675368444574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,64.5,64.9000015258789,64.4000015258789,64.55000305175781,40.27936172485352,292900,VER,1.0842393777512682,1.0762495059898227,1.0511296863252015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,64.6500015258789,64.9000015258789,63.54999923706055,64.0999984741211,40.241695404052734,670720,VER,1.074268192443369,1.065278721379482,1.048856212542488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,63.75,64.69999694824219,63.75,64.19999694824219,40.304466247558594,941400,VER,1.1026236719368014,1.0548492680094803,1.0439702566088698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,64.25,64.25,63.09999847412109,63.29999923706055,39.73945617675781,1403760,VER,1.0999154304408176,1.074698822937645,1.074481207511236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,63.25,63.45000076293945,63.0,63.400001525878906,39.80223083496094,1326180,VER,1.0997768239652304,1.0851143520802735,1.07690314930655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,63.75,65.1500015258789,63.400001525878906,65.0,40.80670547485352,2705260,VER,1.056358125507783,1.0544664213633563,1.0383487019493731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,65.0,65.75,64.6500015258789,65.0999984741211,40.86948394775391,1738280,VER,1.06173045888018,1.0449837544300795,1.0423665422464157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,65.25,66.19999694824219,65.0999984741211,65.9000015258789,41.37173080444336,1629000,VER,1.0618942623433765,1.0377351549064664,1.0178314191951925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,65.8499984741211,67.69999694824219,65.55000305175781,67.30000305175781,42.25064849853516,2476840,VER,1.0458190024805534,1.0191901156345653,0.99588208622185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,67.4000015258789,68.4000015258789,67.05000305175781,68.1500015258789,42.78425979614258,2755420,VER,1.0424272825520298,0.994460769370478,0.9941844587159874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,68.1500015258789,68.4000015258789,67.25,68.3499984741211,42.90982055664063,2508420,VER,1.0445593352815543,0.9893040455340384,1.0103679122432825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,68.4000015258789,70.0,68.0,69.94999694824219,43.9142951965332,3143020,VER,1.0271768207230294,0.9520398468745606,0.9880032512531196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,69.6500015258789,70.25,69.30000305175781,69.75,43.78874588012695,1829700,VER,1.0330232964545472,0.926148342571542,0.9811075169982778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,69.6500015258789,71.1500015258789,69.44999694824219,71.05000305175781,44.60486602783203,5283420,VER,1.032638957425268,0.93153673280995,0.9697682302539542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,70.5,71.05000305175781,69.6500015258789,70.1500015258789,44.03985595703125,2338620,VER,1.0357893226932613,0.9551630415952348,0.9911390286730352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,70.25,70.4000015258789,69.5999984741211,69.75,43.78874588012695,1322680,VER,1.0700212571577714,0.962108142751994,0.9833524073659304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,69.69999694824219,71.0,69.5999984741211,70.8499984741211,44.47931671142578,1626360,VER,1.0491232150707557,0.9450035360248288,0.9646005578394348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,70.0999984741211,70.55000305175781,69.4000015258789,69.55000305175781,43.663177490234375,1743120,VER,1.073825532673309,0.9553072503678128,0.9743223857334063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,69.55000305175781,70.6500015258789,69.5,69.6500015258789,43.7259521484375,1611620,VER,1.081001816707286,0.9511990233191794,0.9797112251991188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,68.6500015258789,69.69999694824219,66.5,69.19999694824219,43.443458557128906,2099880,VER,1.0764865817466516,0.9625954981374976,0.9891183535026126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,69.0,69.0999984741211,67.19999694824219,68.0,42.69010543823242,1234640,VER,1.0939868849441357,0.974279228180258,0.9918958659024184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,68.0999984741211,69.8499984741211,67.6500015258789,69.5999984741211,43.69456100463867,1843240,VER,1.0651828702788226,0.9711273536752724,0.9834341211008965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,69.4000015258789,69.5,68.44999694824219,69.1500015258789,43.67247009277344,995720,VER,1.066453124415861,0.98791079266795,0.9831765380824486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,69.0999984741211,69.5,68.44999694824219,68.44999694824219,43.23037338256836,708280,VER,1.0662751819245444,1.0017543220287908,0.9878911100849648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,68.69999694824219,70.80000305175781,68.44999694824219,69.94999694824219,44.44065856933594,2182360,VER,1.0437057912838723,0.9671953772459942,0.95579274311811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,70.0,70.25,68.75,68.80000305175781,43.71004104614258,5899360,VER,1.0728445911597029,0.978182500496364,0.9808225024163654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,68.75,69.80000305175781,68.5,68.9000015258789,43.7735710144043,2750700,VER,1.0581520889929297,0.9678968475672156,0.9929599871163164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,68.30000305175781,69.1500015258789,67.3499984741211,67.8499984741211,43.10649490356445,2747360,VER,1.05748271985695,0.9678692479869,1.0175064683004384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,68.30000305175781,69.44999694824219,68.0,68.30000305175781,43.39237594604492,1936680,VER,1.053460331738293,0.9614926561647944,1.0024426264110815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,68.5999984741211,69.5999984741211,68.25,69.1500015258789,43.932403564453125,1407380,VER,1.0150620633700038,0.9025581820215244,0.9856169555362444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,69.55000305175781,70.19999694824219,69.25,69.55000305175781,44.18653106689453,1377140,VER,0.9998259553420056,0.9112743470433214,0.9806943380406544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,69.1500015258789,71.25,69.1500015258789,70.19999694824219,44.59947967529297,1702800,VER,1.022083078233169,0.8919591572876195,0.9723534715775224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,70.5,70.75,70.05000305175781,70.55000305175781,44.82185363769531,1520680,VER,0.9970568810650072,0.897636211060973,0.9660582581120668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
