Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2012-08-31,45.84999847412109,46.0,44.790000915527344,45.5099983215332,45.5099983215332,246800,JAZZ,1.2909251190238398,1.1274445894456016,1.3019117157814897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,45.43999862670898,45.970001220703125,44.7599983215332,45.40999984741211,45.40999984741211,555900,JAZZ,1.306760633164143,1.1079057815975342,1.2937678968820374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,44.77000045776367,45.290000915527344,44.29999923706055,44.93000030517578,44.93000030517578,751500,JAZZ,1.3029156580883383,1.1259737326723342,1.2944580336606917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,44.95000076293945,45.470001220703125,44.47999954223633,45.119998931884766,45.119998931884766,1116600,JAZZ,1.2624113571115572,1.1167996583005135,1.290115258476605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,45.220001220703125,45.2400016784668,44.43000030517578,44.560001373291016,44.560001373291016,655300,JAZZ,1.2625672483765922,1.1301615587592202,1.274685760470064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,44.29999923706055,44.54999923706055,43.380001068115234,43.560001373291016,43.560001373291016,943800,JAZZ,1.2933883924790917,1.1705693312886696,1.308080756332892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,45.0,48.0,44.380001068115234,47.84000015258789,47.84000015258789,2150400,JAZZ,1.1962792508298203,1.064590303986877,1.1797658538187916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,48.130001068115234,48.59999847412109,47.54999923706055,48.54999923706055,48.54999923706055,583800,JAZZ,1.1563336822216483,1.0823892906870862,1.153656008274004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,48.52999877929688,48.58000183105469,47.5,48.06999969482422,48.06999969482422,396100,JAZZ,1.186394822994713,1.0871645236802472,1.1737049828818733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,48.2400016784668,49.09999847412109,48.060001373291016,48.119998931884766,48.119998931884766,697900,JAZZ,1.1795511134960457,1.0993350519554328,1.161886971912745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,48.25,56.25,48.0099983215332,55.290000915527344,55.290000915527344,4234500,JAZZ,1.0517272664676045,0.9556881764809048,0.9978295759704296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,55.90999984741211,57.7599983215332,55.150001525878906,57.04999923706055,57.04999923706055,2477500,JAZZ,1.0073619980588842,0.9242769543804328,0.9619632217709893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,57.2400016784668,57.97999954223633,56.90999984741211,57.59000015258789,57.59000015258789,1473200,JAZZ,0.9614516198155736,0.9180413056399164,0.9442611724957876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,56.88999938964844,57.36000061035156,55.56999969482422,57.0099983215332,57.0099983215332,1278400,JAZZ,0.955271017152488,0.9296614902719864,0.9652692580155988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,57.59999847412109,58.52999877929688,56.59000015258789,58.5,58.5,1830600,JAZZ,0.9505983010316508,0.9017094017094016,0.9343589717506344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,57.040000915527344,58.93999862670898,57.040000915527344,57.20000076293945,57.20000076293945,881900,JAZZ,0.9664335322022136,0.9309440435270292,0.9543706193087568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,57.220001220703125,57.880001068115234,55.900001525878906,56.63999938964844,56.63999938964844,692500,JAZZ,0.9826977480085314,0.9636299862148262,0.9620410004528606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,56.630001068115234,57.02999877929688,54.75,54.790000915527344,54.790000915527344,928900,JAZZ,0.9989048846087168,1.0076655988670788,0.9989048846087168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,56.880001068115234,57.2400016784668,55.869998931884766,57.150001525878906,57.150001525878906,1079100,JAZZ,0.9382326771698216,0.9732283017822612,0.9693788284641156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,56.869998931884766,57.43000030517578,56.41999816894531,57.0,57.0,753100,JAZZ,0.9717543752569902,0.9736842105263158,0.9815789607533236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,57.15999984741211,58.75,57.06999969482422,58.27000045776367,58.27000045776367,793200,JAZZ,0.9292946816626318,0.9612149971086992,0.9145357902331576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02,58.310001373291016,59.84999847412109,58.09999847412109,58.7599983215332,58.7599983215332,788100,JAZZ,0.9411164196169708,0.9499659851822768,0.898400313537482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03,58.959999084472656,59.400001525878906,58.380001068115234,58.75,58.75,656800,JAZZ,0.9106382978723404,0.9617021276595744,0.9310638427734376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04,58.790000915527344,59.790000915527344,58.36000061035156,59.34000015258789,59.34000015258789,546400,JAZZ,0.8887765679617502,0.9325918437864116,0.9229861866688096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05,59.380001068115234,60.0,58.27000045776367,58.540000915527344,58.540000915527344,462400,JAZZ,0.9096344237650292,0.9490946447620244,0.9402118219121576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,58.20000076293945,58.290000915527344,56.720001220703125,56.959999084472656,56.959999084472656,512000,JAZZ,0.9299508790747644,0.9991222043914292,0.968574421623976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,57.06999969482422,57.68000030517578,55.95000076293945,56.2599983215332,56.2599983215332,432500,JAZZ,0.9189477836004762,1.010309311204382,0.9959118459100932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,56.58000183105469,57.20000076293945,55.900001525878906,56.34000015258789,56.34000015258789,382100,JAZZ,0.9405396083591028,1.0021299064884588,0.98686542995274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,56.90999984741211,57.93999862670898,56.56999969482422,57.22999954223633,57.22999954223633,343600,JAZZ,0.8838022407063996,0.9905643732335028,0.9980779204747262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,57.15999984741211,57.33000183105469,55.66999816894531,56.13999938964844,56.13999938964844,390100,JAZZ,0.8899180553551039,1.0235126417736942,1.001959398139428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,56.2400016784668,57.08000183105469,56.2400016784668,57.02999877929688,57.02999877929688,202400,JAZZ,0.9070664676397544,1.0064878617306992,1.020164852717766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,57.38999938964844,57.59000015258789,56.43000030517578,56.7599983215332,56.7599983215332,191700,JAZZ,0.9371035975970092,1.0114517537896457,1.0280126885061005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,56.810001373291016,58.47999954223633,56.58000183105469,58.150001525878906,58.150001525878906,373900,JAZZ,0.8978503476261693,0.9862424242344724,0.98400687393341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,57.81999969482422,59.02000045776367,56.84000015258789,57.470001220703125,57.470001220703125,430400,JAZZ,0.905167902432963,0.9979119063157632,1.0306246438863689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,57.02999877929688,57.150001525878906,55.09000015258789,55.369998931884766,55.369998931884766,435400,JAZZ,0.9526819761165636,1.0393715070837837,1.0605021194408812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,55.09999847412109,55.369998931884766,54.18000030517578,54.459999084472656,54.459999084472656,409000,JAZZ,0.9520749053575412,1.045905252332492,1.0925450055133092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,54.09000015258789,55.810001373291016,53.209999084472656,55.61000061035156,55.61000061035156,574500,JAZZ,0.9334651911107744,1.0140262321657243,1.0701312294259473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,55.790000915527344,56.09000015258789,54.43000030517578,55.27999877929688,55.27999877929688,339800,JAZZ,0.9238422724775932,1.0294862717820046,0.999457330319115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,55.720001220703125,56.220001220703125,55.220001220703125,55.65999984741211,55.65999984741211,231500,JAZZ,0.9626302906564932,1.0158102959131816,0.9931728158613552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,55.72999954223633,56.13999938964844,54.040000915527344,54.72999954223633,54.72999954223633,394000,JAZZ,0.9844692402479353,1.0493331040658205,1.0590169846382635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,54.72999954223633,54.91999816894531,53.0,53.619998931884766,53.619998931884766,386400,JAZZ,0.9710928894454184,1.0723610806677584,1.094554266986555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,53.5099983215332,55.52999877929688,53.34999847412109,55.38999938964844,55.38999938964844,532200,JAZZ,0.9324788246076696,1.007221547757476,1.0651742309104668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,55.369998931884766,55.75,54.02999877929688,54.150001525878906,54.150001525878906,382000,JAZZ,0.9473683802676108,1.05133884950988,1.0759002156941784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,54.369998931884766,55.7599983215332,53.29999923706055,55.29999923706055,55.29999923706055,298400,JAZZ,0.9222423273709776,1.0227848490707765,1.0546112206044975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,55.2599983215332,55.290000915527344,53.209999084472656,53.5,53.5,468200,JAZZ,0.9590654462297388,1.0545794050270152,1.0908411329037675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,53.0,53.209999084472656,51.61000061035156,52.7400016784668,52.7400016784668,572300,JAZZ,0.953924910355702,1.0824800594554618,1.1090254041904528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,51.9900016784668,54.470001220703125,51.77000045776367,53.25,53.25,577000,JAZZ,0.9500469512223078,1.080938992925653,1.1267605633802815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,50.93000030517578,53.11000061035156,47.369998931884766,52.970001220703125,52.970001220703125,1343000,JAZZ,0.9512931513762868,1.0889182362833658,1.1616008563588274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,53.02999877929688,54.97999954223633,51.68999862670898,51.70000076293945,51.70000076293945,402900,JAZZ,0.9740812353420998,1.1261121926798396,1.2185686473946984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,51.11000061035156,53.560001373291016,50.18999862670898,52.9900016784668,52.9900016784668,508800,JAZZ,0.9622570308237464,1.0883184816425528,1.2030571424930845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,52.790000915527344,52.93000030517578,50.380001068115234,50.58000183105469,50.58000183105469,600300,JAZZ,1.0069197007008843,1.100039489430921,1.3183075897841536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,50.7400016784668,51.790000915527344,49.04999923706055,49.959999084472656,49.959999084472656,525800,JAZZ,1.0518414771827498,1.1309047445030869,1.327862240864388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,49.91999816894531,51.970001220703125,49.5,51.72999954223633,51.72999954223633,603200,JAZZ,1.010245482002453,1.0831238986103162,1.3230234495851212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,51.77000045776367,53.7400016784668,51.77000045776367,53.18999862670898,53.18999862670898,340300,JAZZ,0.9945479017048808,1.0684339781599077,1.2778718363525672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,52.900001525878906,53.18000030517578,51.810001373291016,52.209999084472656,52.209999084472656,210400,JAZZ,1.012066674567374,1.1066845392165643,1.3123922207354408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,52.369998931884766,52.630001068115234,51.43000030517578,52.02000045776367,52.02000045776367,226600,JAZZ,1.013648578973949,1.1184159898732329,1.29392535498427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,52.18000030517578,52.75,51.72999954223633,52.75,52.75,98800,JAZZ,1.0022748612679575,1.1072985753063906,1.289668223304206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,52.4900016784668,52.58000183105469,50.709999084472656,51.84999847412109,51.84999847412109,335000,JAZZ,1.022179393630125,1.157184219203915,1.3215043135876947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,52.400001525878906,52.40999984741211,51.5099983215332,51.90999984741211,51.90999984741211,317300,JAZZ,1.0161818561945106,1.1390869050650376,1.320940086618834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,51.59000015258789,51.84999847412109,49.75,51.06999969482422,51.06999969482422,781100,JAZZ,1.0426865149442466,1.157626772766094,1.352065859885952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,51.72999954223633,53.7599983215332,51.310001373291016,53.58000183105469,53.58000183105469,761300,JAZZ,1.0186636798399735,1.0858528987853628,1.283314665666501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,54.0,54.45000076293945,53.59999847412109,53.880001068115234,53.880001068115234,499400,JAZZ,1.0246844467333256,1.0857460809260964,1.2451743691147164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,54.20000076293945,54.20000076293945,51.68999862670898,52.06999969482422,52.06999969482422,435700,JAZZ,1.0681774391754686,1.1378913068418834,1.3403111450846523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,52.27000045776367,52.54999923706055,50.77999877929688,51.650001525878906,51.650001525878906,472500,JAZZ,1.0745401425049732,1.150435554956824,1.3719263991666604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,51.75,51.900001525878906,50.709999084472656,51.29999923706055,51.29999923706055,782500,JAZZ,1.0918128490159902,1.1539961333989988,1.35477584860842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,51.11000061035156,53.060001373291016,50.77999877929688,51.0,51.0,998900,JAZZ,1.0945097979377298,1.159019619810815,1.3658824247472428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,51.380001068115234,51.77000045776367,50.75,51.310001373291016,51.310001373291016,549200,JAZZ,1.1011498438472191,1.1547456327070396,1.330734690154178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,51.34999847412109,51.68000030517578,49.619998931884766,50.310001373291016,50.310001373291016,490600,JAZZ,1.0999800962431945,1.167759856814269,1.3021268206724588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,50.54999923706055,51.27999877929688,48.709999084472656,50.59000015258789,50.59000015258789,622300,JAZZ,1.098240782876315,1.1496343085983758,1.326942025122409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,50.88999938964844,51.27000045776367,50.0,50.38999938964844,50.38999938964844,424300,JAZZ,1.1293907627850273,1.1551895175539668,1.30521923873207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,50.34000015258789,50.7599983215332,49.880001068115234,50.36000061035156,50.36000061035156,321100,JAZZ,1.1286735397875345,1.1278792404419715,1.309769624405336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,50.09999847412109,51.900001525878906,50.09999847412109,50.9900016784668,50.9900016784668,1063600,JAZZ,1.1072758820542628,1.1174739687506057,1.3367327205029984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,51.040000915527344,51.900001525878906,49.630001068115234,50.93000030517578,50.93000030517578,986000,JAZZ,1.1130963731988792,1.1081876750150588,1.3477321613656632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,51.09999847412109,53.38999938964844,50.58000183105469,52.54999923706055,52.54999923706055,747400,JAZZ,1.0934348224300137,1.0658420387194318,1.3078973235923894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,52.5099983215332,52.5099983215332,51.59999847412109,52.2599983215332,52.2599983215332,473500,JAZZ,1.0983544464108377,1.079601989686594,1.3360122835299746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,52.220001220703125,53.41999816894531,51.91999816894531,52.900001525878906,52.900001525878906,588700,JAZZ,1.0852551642995112,1.0568997775937814,1.318147473451799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,52.22999954223633,53.54999923706055,51.65999984741211,52.84000015258789,52.84000015258789,983600,JAZZ,1.0853519740444648,1.0440953446182628,1.3219151830509623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,52.810001373291016,53.4900016784668,52.0,52.72999954223633,52.72999954223633,132900,JAZZ,1.0876161382892515,1.0407737823732914,1.3677224231495482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,52.810001373291016,53.540000915527344,52.65999984741211,52.869998931884766,52.869998931884766,321200,JAZZ,1.0885190164502418,1.028560661371979,1.378664665447724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,53.0099983215332,54.0,52.4900016784668,53.0,53.0,331600,JAZZ,1.0747169638579743,1.0383018637603183,1.3671697940466538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,52.560001373291016,53.400001525878906,52.470001220703125,52.75,52.75,276900,JAZZ,1.0690047277658472,1.0362085279130258,1.3799052306261108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,52.20000076293945,53.9900016784668,52.060001373291016,53.25,53.25,536000,JAZZ,1.068732391500697,1.0251643221143265,1.3857277167235182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,54.33000183105469,55.27999877929688,53.52000045776367,54.58000183105469,54.58000183105469,591000,JAZZ,1.0359105719809167,0.9983510415982308,1.332905781593562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,54.810001373291016,56.11000061035156,54.459999084472656,55.209999084472656,55.209999084472656,316300,JAZZ,1.04021012964167,0.9913059309872128,1.3151603299115524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,55.43000030517578,55.9900016784668,54.86000061035156,55.619998931884766,55.619998931884766,344100,JAZZ,1.0338008109352463,0.9960446348394346,1.2909026326967024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,55.209999084472656,55.97999954223633,54.97999954223633,55.5,55.5,353100,JAZZ,1.0052252417212133,1.008108121854765,1.293693748680321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,55.59999847412109,56.5,55.09999847412109,56.0099983215332,56.0099983215332,697500,JAZZ,1.016425674186976,0.9514372882071638,1.2678093958972765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,56.18000030517578,56.70000076293945,55.7599983215332,55.81999969482422,55.81999969482422,454700,JAZZ,1.0132569273112233,0.945718402080575,1.2814403290999898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,56.15999984741211,56.68000030517578,55.33000183105469,56.5,56.5,406400,JAZZ,0.9985840383884126,0.9681416064237072,1.2787610619469028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,56.72999954223633,56.72999954223633,55.119998931884766,55.34000015258789,55.34000015258789,431400,JAZZ,1.0316226959735229,0.9897000416831844,1.2923743484977543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,55.31999969482422,55.869998931884766,54.58000183105469,55.560001373291016,55.560001373291016,611600,JAZZ,1.0359971193406314,0.9906407407323492,1.2786176954574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,55.29999923706055,57.18999862670898,55.040000915527344,56.90999984741211,56.90999984741211,565600,JAZZ,1.0135301433812722,0.9694253789644682,1.300650093859249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,56.970001220703125,57.5,56.68000030517578,56.84000015258789,56.84000015258789,523600,JAZZ,1.0242786957144725,0.985749448080286,1.3096411372549417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,57.0,57.09999847412109,56.27999877929688,56.459999084472656,56.459999084472656,432800,JAZZ,1.0214310857969076,0.9847679662717514,1.3131420579501576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,56.88999938964844,57.130001068115234,56.25,56.68999862670898,56.68999862670898,271100,JAZZ,0.9814782278621216,1.0075851175796853,1.3228082497860332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,56.970001220703125,57.5099983215332,56.5099983215332,57.459999084472656,57.459999084472656,203800,JAZZ,0.9832927410412704,0.9789418882048044,1.3150017188046257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,57.56999969482422,57.63999938964844,56.68000030517578,57.400001525878906,57.400001525878906,269100,JAZZ,0.9761323569658032,1.0135888285463757,1.3297909373162848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,57.33000183105469,57.9900016784668,57.0099983215332,57.40999984741211,57.40999984741211,305100,JAZZ,0.989897264973019,1.0163734302248275,1.3278175154074634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,57.4900016784668,57.5,56.869998931884766,57.34999847412109,57.34999847412109,315600,JAZZ,1.0074978259218237,0.9977332649193248,1.3632084112513818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,57.630001068115234,57.630001068115234,57.09000015258789,57.34999847412109,57.34999847412109,252800,JAZZ,1.0144725693659649,1.0327811877617326,1.3598953781831773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,57.41999816894531,57.709999084472656,56.93999862670898,57.54999923706055,57.54999923706055,360300,JAZZ,1.0149435381712002,1.0203301824353306,1.4027802680655084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,57.369998931884766,57.7400016784668,56.880001068115234,56.959999084472656,56.959999084472656,230700,JAZZ,1.0533708034478542,1.044592713419122,1.4353933190023227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,57.0,57.0099983215332,56.08000183105469,56.38999938964844,56.38999938964844,277500,JAZZ,1.0485902058542986,1.055328940692585,1.4342968279631725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,56.84000015258789,57.380001068115234,56.310001373291016,56.90999984741211,56.90999984741211,626900,JAZZ,1.0388332294921478,0.9708311394858036,1.4433315693179294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,57.02999877929688,57.369998931884766,56.459999084472656,56.540000915527344,56.540000915527344,547400,JAZZ,1.0290060021770897,0.9777148546899928,1.442695408100409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,57.27000045776367,57.56999969482422,56.59999847412109,57.43000030517578,57.43000030517578,453700,JAZZ,1.0186313719160434,1.0092286048490429,1.4097161527818465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06,57.459999084472656,57.79999923706055,56.619998931884766,57.5,57.5,469100,JAZZ,1.0304347826086957,1.020695628290591,1.3721739395805028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
