Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
1997-04-10,5.735293865203857,5.735293865203857,5.6372551918029785,5.686275005340576,5.686275005340576,29070,HSIC,1.129310289163515,1.258620662184592,1.2456894907103853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-11,5.661765098571777,5.735293865203857,5.661765098571777,5.686275005340576,5.686275005340576,1426980,HSIC,1.1594825753630005,1.2715515820861127,1.2413792958866272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-14,5.686275005340576,5.735293865203857,5.6372551918029785,5.6372551918029785,5.6372551918029785,579870,HSIC,1.1652172302217332,1.317391351054429,1.260869462242204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-15,5.6372551918029785,5.6372551918029785,5.269608020782471,5.441175937652588,5.441175937652588,985320,HSIC,1.184684689026957,1.3873875610782709,1.3378379740272806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-16,5.343136787414551,5.441175937652588,5.2941179275512695,5.343136787414551,5.343136787414551,290700,HSIC,1.22935779898388,1.380734058759327,1.3669727104058145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-17,5.2941179275512695,5.392157077789307,5.2941179275512695,5.343136787414551,5.343136787414551,221340,HSIC,1.211009275017246,1.3784405155742292,1.3302753055008447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-18,5.392157077789307,5.392157077789307,5.2941179275512695,5.343136787414551,5.343136787414551,717060,HSIC,1.2018350130339293,1.3715597075330843,1.3211011327604532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-21,5.441175937652588,5.441175937652588,5.2941179275512695,5.2941179275512695,5.2941179275512695,598740,HSIC,1.2407405672740637,1.3773148018882115,1.3101852093704431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-22,5.318626880645752,5.392157077789307,5.269608020782471,5.269608020782471,5.269608020782471,415140,HSIC,1.2441861127994696,1.3790697617600454,1.2465114776545358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-23,5.306373119354248,5.392157077789307,5.269608020782471,5.2941179275512695,5.2941179275512695,650250,HSIC,1.249999954965382,1.368055504266129,1.236111098601495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-24,5.367647171020508,5.490196228027344,5.2941179275512695,5.490196228027344,5.490196228027344,1603950,HSIC,1.2232141740468114,1.3258928261241143,1.162946369635817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-25,5.539216041564941,5.735293865203857,5.392157077789307,5.735293865203857,5.735293865203857,745110,HSIC,1.1538462241960967,1.264957307593594,1.123931567438488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-28,5.735293865203857,5.759803771972656,5.6127448081970215,5.735293865203857,5.735293865203857,625770,HSIC,1.1623932689839849,1.264957307593594,1.1730769502575829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-29,5.710783958435059,5.784314155578613,5.563724994659424,5.588234901428223,5.588234901428223,1049580,HSIC,1.1710527640630757,1.3684211738882388,1.241228246072445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,5.539216041564941,5.588234901428223,5.343136787414551,5.441175937652588,5.441175937652588,1700850,HSIC,1.225225403653133,1.4527028501425776,1.2792793392815844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-01,5.539216041564941,5.563724994659424,5.441175937652588,5.563724994659424,5.563724994659424,477360,HSIC,1.1982380493208034,1.4096916714868395,1.259911979600234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-02,5.588234901428223,6.274509906768799,5.490196228027344,6.151960849761963,6.151960849761963,1421370,HSIC,1.1035857033823022,1.2350597371782734,1.1314740337959712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-05,6.127450942993164,6.6666669845581055,6.127450942993164,6.617647171020508,6.617647171020508,1528470,HSIC,1.0314814329108102,1.148148118792248,1.0537036759490344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-06,6.470588207244873,6.617647171020508,6.029411792755127,6.078431129455566,6.078431129455566,734910,HSIC,1.1169355869913489,1.2217743485452792,1.145161277669773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-07,6.029411792755127,6.127450942993164,5.980391979217529,6.127450942993164,6.127450942993164,629850,HSIC,1.106000017431641,1.1559999551757811,1.124000054162598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-08,6.127450942993164,6.127450942993164,5.980391979217529,6.102941036224365,6.102941036224365,140250,HSIC,1.1164658079139482,1.1566266199278916,1.1224899687822174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-09,6.127450942993164,6.372549057006836,6.004901885986328,6.372549057006836,6.372549057006836,365670,HSIC,1.0923076301439278,1.1038462148587376,1.0634615424906713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-12,6.32352876663208,6.470588207244873,6.32352876663208,6.421568870544434,6.421568870544434,966450,HSIC,1.0839693692866847,1.080152708033248,1.0229006358206123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-13,6.519608020782471,6.617647171020508,6.470588207244873,6.593136787414551,6.593136787414551,318240,HSIC,1.053903322602972,1.033457247188614,1.0055762681341538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-14,6.519608020782471,6.6666669845581055,6.470588207244873,6.568626880645752,6.568626880645752,326910,HSIC,1.0597015304590955,1.0522389571155382,0.9925374266564426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-15,6.421568870544434,6.470588207244873,6.372549057006836,6.446077823638916,6.446077823638916,390660,HSIC,1.034220679140771,1.068441210335095,1.0228137121206238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-16,6.519608020782471,6.617647171020508,6.470588207244873,6.568626880645752,6.568626880645752,512550,HSIC,0.962686552537206,1.0671642489889048,1.0597015304590955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-19,6.470588207244873,6.568626880645752,6.470588207244873,6.470588207244873,6.470588207244873,206550,HSIC,0.9734848844939356,1.0681818835006276,1.104166698907361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-20,6.470588207244873,6.568626880645752,6.421568870544434,6.421568870544434,6.421568870544434,708900,HSIC,0.9580152411011028,1.0916029888157768,1.076335898268702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-21,6.421568870544434,6.642157077789307,6.421568870544434,6.568626880645752,6.568626880645752,605370,HSIC,0.9328358961973472,1.0746270401118398,1.0522389571155382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-22,6.617647171020508,6.617647171020508,6.495098114013672,6.556373119354248,6.556373119354248,406470,HSIC,0.9121494262679412,1.0728971685295785,1.0542055756662814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-23,6.495098114013672,6.617647171020508,6.495098114013672,6.617647171020508,6.617647171020508,663510,HSIC,0.940740709249866,1.0666667291146728,1.0370369756565183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-27,6.5441179275512695,6.715685844421387,6.5441179275512695,6.715685844421387,6.715685844421387,279480,HSIC,0.8978102806526698,1.041970875218886,1.014598531335333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-28,6.715685844421387,6.715685844421387,6.617647171020508,6.617647171020508,6.617647171020508,316710,HSIC,0.9055555571567864,1.0555554995124732,1.0444444860764486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-29,6.617647171020508,6.715685844421387,6.617647171020508,6.6666669845581055,6.6666669845581055,196860,HSIC,0.9191175976220324,1.055147073023459,1.0294116721433797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-30,6.617647171020508,6.617647171020508,6.519608020782471,6.5441179275512695,6.5441179275512695,392190,HSIC,0.9719100321261788,1.0674156460101676,1.033707859437584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-02,6.519608020782471,6.715685844421387,6.519608020782471,6.6666669845581055,6.6666669845581055,435030,HSIC,1.022058700463357,1.0514705156578772,1.0367647153489723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-03,6.568626880645752,6.740196228027344,6.568626880645752,6.6666669845581055,6.6666669845581055,453900,HSIC,1.0367647153489723,1.040441201188984,1.027573464986159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-04,6.764706134796143,6.838234901428223,6.691175937652588,6.789216041564941,6.789216041564941,526320,HSIC,1.0469313214802791,1.0180505460802198,1.0081227597829978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-05,6.8627448081970215,6.8627448081970215,6.813724994659424,6.825980186462402,6.825980186462402,656370,HSIC,1.0305207403809036,1.0197486321803284,1.012567412996526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-06,6.764706134796143,6.8627448081970215,6.764706134796143,6.789216041564941,6.789216041564941,169830,HSIC,1.0361010921604397,0.9747292073938942,1.016245449331501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-09,6.764706134796143,6.8627448081970215,6.764706134796143,6.776960849761963,6.776960849761963,346290,HSIC,1.037974736983421,0.992766696661776,1.0198915489993643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-10,6.8627448081970215,6.8627448081970215,6.764706134796143,6.813724994659424,6.813724994659424,202470,HSIC,1.0341727727590286,0.983812985512285,1.0035971376578905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-11,6.789216041564941,6.960783958435059,6.789216041564941,6.960783958435059,6.960783958435059,375360,HSIC,1.015845034964805,0.9894367118601666,0.9630281832454184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-12,6.960783958435059,7.254901885986328,6.960783958435059,6.960783958435059,6.960783958435059,1569780,HSIC,1.0281691337241954,1.021126781789777,0.9471830797772436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-13,6.960783958435059,7.107842922210693,6.911765098571777,6.94852876663208,6.94852876663208,586500,HSIC,1.0405644449425036,1.0370370929530437,0.9453262843480368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-16,6.960783958435059,6.960783958435059,6.8627448081970215,6.960783958435059,6.960783958435059,446760,HSIC,1.066901555588224,1.0140846353654676,0.9260562979874668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-17,7.009803771972656,7.009803771972656,6.568626880645752,6.6666669845581055,6.6666669845581055,380970,HSIC,1.132352918035845,1.040441201188984,0.9558823129710048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-18,6.617647171020508,6.6666669845581055,6.274509906768799,6.32352876663208,6.32352876663208,453900,HSIC,1.166666779776888,1.1124032822776415,1.0387597057053022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-19,6.372549057006836,6.372549057006836,6.25,6.299019813537598,6.299019813537598,171870,HSIC,1.16926068595599,1.1050582732689973,1.0466924986082515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-20,6.299019813537598,6.299019813537598,6.127450942993164,6.151960849761963,6.151960849761963,1880880,HSIC,1.1912350075730935,1.1235060279746762,1.0737051389839567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-23,6.225490093231201,6.225490093231201,6.078431129455566,6.127450942993164,6.127450942993164,412590,HSIC,1.1900000591430668,1.1339999016357416,1.1139999732299803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-24,6.151960849761963,6.151960849761963,5.882352828979492,5.980391979217529,5.980391979217529,417180,HSIC,1.215164006480414,1.163934401394506,1.147540969228398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-25,6.053922176361084,6.274509906768799,6.053922176361084,6.225490093231201,6.225490093231201,1766640,HSIC,1.1633858640133783,1.1240157726080189,1.1102363018915962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-26,6.225490093231201,6.225490093231201,6.004901885986328,6.029411792755127,6.029411792755127,230010,HSIC,1.2073170722062785,1.1626015957967173,1.105691104490275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-27,6.078431129455566,6.078431129455566,5.980391979217529,5.992647171020508,5.992647171020508,244800,HSIC,1.2106339116826172,1.169734104465712,1.124744380183413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,5.992647171020508,6.127450942993164,5.931373119354248,6.127450942993164,6.127450942993164,1276020,HSIC,1.1839999950195312,1.135999948950195,1.104000047937012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,6.127450942993164,6.421568870544434,5.980391979217529,6.360293865203857,6.360293865203857,871590,HSIC,1.2023122084989597,1.090558888055129,1.0558766602219154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-02,6.348039150238037,6.813724994659424,6.274509906768799,6.813724994659424,6.813724994659424,2744820,HSIC,1.1600720309303032,1.0179857582713137,0.9352518720672788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-03,6.8872551918029785,6.936275005340576,6.813724994659424,6.911765098571777,6.911765098571777,839970,HSIC,1.134751640942663,1.0035461139693338,0.8546099481601339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-07,6.960783958435059,7.20588207244873,6.911765098571777,7.107842922210693,7.107842922210693,3129360,HSIC,1.0689655403745026,0.975862168206616,0.8517242492013573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-08,7.132352828979492,7.132352828979492,6.960783958435059,7.034314155578613,7.034314155578613,1084260,HSIC,1.080139297476835,1.0,0.8571428087233577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-09,7.058824062347412,7.132352828979492,6.985293865203857,7.034314155578613,7.034314155578613,1862520,HSIC,1.055749156082019,1.0034843349652447,0.8641114108665481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-10,7.052696228027344,7.058824062347412,7.009803771972656,7.034314155578613,7.034314155578613,1537650,HSIC,1.0069685343558914,0.996515597247456,0.9128919648053766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-11,7.058824062347412,7.156863212585449,7.034314155578613,7.046568870544434,7.046568870544434,842520,HSIC,1.0017391715071724,1.015652205217501,0.9565217273618416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-14,7.058824062347412,7.132352828979492,7.034314155578613,7.071077823638916,7.071077823638916,511530,HSIC,0.9948008395640336,1.0121318688729106,0.9428077516374028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-15,7.034314155578613,7.181373119354248,7.009803771972656,7.156863212585449,7.156863212585449,1311720,HSIC,0.9691780881242824,0.9897259183304984,0.9417807813029888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-16,7.181373119354248,7.303922176361084,7.132352828979492,7.230391979217529,7.230391979217529,684930,HSIC,0.9423728359740744,0.976271284134628,0.9389831230560294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-17,7.279411792755127,7.450980186462402,7.230391979217529,7.42647123336792,7.42647123336792,514590,HSIC,0.9306930413352288,0.9570955974722428,0.8960395298989582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-18,7.475490093231201,7.549019813537598,7.279411792755127,7.549019813537598,7.549019813537598,1179120,HSIC,0.9123376758731138,0.9642856917266286,0.860389596854159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-21,7.42647123336792,7.450980186462402,7.340685844421387,7.377450942993164,7.377450942993164,561000,HSIC,0.9501660974960888,0.990033309987386,0.8870432318857553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-22,7.352941036224365,7.377450942993164,7.328431129455566,7.365196228027344,7.365196228027344,1019490,HSIC,0.938435974355973,0.9650581874740384,0.9051580946599804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-23,7.450980186462402,7.450980186462402,7.254901885986328,7.328431129455566,7.328431129455566,616590,HSIC,0.9565217504463904,0.9632108070137266,0.8829431692736092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-24,7.450980186462402,7.450980186462402,7.254901885986328,7.2916669845581055,7.2916669845581055,613020,HSIC,0.9680672577746906,0.9512605306893254,0.8571428197743958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-25,7.279411792755127,7.328431129455566,7.254901885986328,7.267157077789307,7.267157077789307,379440,HSIC,0.9679595583639806,0.9038784782458492,0.8971332188082767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-28,7.352941036224365,7.401960849761963,7.218136787414551,7.242647171020508,7.242647171020508,244800,HSIC,0.9746193478251136,0.9035533242231908,0.9069373014508196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-29,7.230391979217529,7.352941036224365,7.230391979217529,7.279411792755127,7.279411792755127,166770,HSIC,0.9612794627130704,0.877104353174135,0.9225588599212382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-30,7.303922176361084,7.401960849761963,7.230391979217529,7.254901885986328,7.254901885986328,232560,HSIC,0.9628378129684636,0.8885134389053906,0.9121621870315364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,7.401960849761963,7.401960849761963,7.254901885986328,7.254901885986328,7.254901885986328,45390,HSIC,0.969594663873566,0.9273648550947536,0.9358108694314788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-01,7.303922176361084,7.647058963775635,7.254901885986328,7.647058963775635,7.647058963775635,352920,HSIC,0.9134614886969512,0.9070513302170068,0.8974358430745814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-04,7.745098114013672,7.941175937652588,7.340685844421387,7.904411792755127,7.904411792755127,7719360,HSIC,0.8868216833537907,0.8806201069654594,0.8945735633510374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-05,7.892157077789307,7.941175937652588,7.769608020782471,7.843136787414551,7.843136787414551,2958000,HSIC,0.8843751158937881,0.893750034198167,0.901562476251273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-06,7.843136787414551,7.843136787414551,7.401960849761963,7.598039150238037,7.598039150238037,1870680,HSIC,0.9096774788736434,0.9161289933886412,0.9322580307078284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-07,7.598039150238037,7.696077823638916,7.475490093231201,7.598039150238037,7.598039150238037,1331610,HSIC,0.9161289933886412,0.9177419347753136,0.9354838507232506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-08,7.549019813537598,7.622549057006836,7.20588207244873,7.42647123336792,7.42647123336792,1789590,HSIC,0.8910890466102824,0.9372936001097696,0.9801979384297566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-11,7.42647123336792,7.524509906768799,7.083333015441895,7.083333015441895,7.083333015441895,813450,HSIC,0.9498270124469986,0.9723184236557196,1.058823576930487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-12,7.083333015441895,7.242647171020508,7.034314155578613,7.058824062347412,7.058824062347412,433500,HSIC,0.9496526716415056,0.9704860232701522,1.076388798350544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-13,7.107842922210693,7.156863212585449,7.009803771972656,7.034314155578613,7.034314155578613,810900,HSIC,0.9790940579958304,0.9634145845458788,1.078397096100563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-14,7.034314155578613,7.058824062347412,6.764706134796143,6.936275005340576,6.936275005340576,2126190,HSIC,1.024734878120896,0.9469963165514986,1.098939856210699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-15,6.8627448081970215,6.899509906768799,6.764706134796143,6.813724994659424,6.813724994659424,408510,HSIC,1.057553992580663,0.9730216425204752,1.122302260477107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-18,6.813724994659424,6.960783958435059,6.813724994659424,6.911765098571777,6.911765098571777,240720,HSIC,1.0212766148268004,0.943262383458266,1.1134750261158624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-19,6.960783958435059,6.960783958435059,6.8627448081970215,6.8872551918029785,6.8872551918029785,1077630,HSIC,1.0071174672888468,0.9572952655016356,1.1601423216518905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-20,6.936275005340576,7.058824062347412,6.8627448081970215,7.009803771972656,7.009803771972656,1390770,HSIC,1.0034965862673584,0.9930069635139296,1.1258741805790011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-21,7.058824062347412,7.058824062347412,6.911765098571777,6.911765098571777,6.911765098571777,276420,HSIC,1.0070920899602636,1.0336879102356658,1.1507091193100638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-22,6.865808963775635,7.009803771972656,6.8627448081970215,7.009803771972656,7.009803771972656,431460,HSIC,0.9860140630765062,0.9860140630765062,1.1311189919557156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-25,7.009803771972656,7.058824062347412,6.960783958435059,7.058824062347412,7.058824062347412,333540,HSIC,0.9843748342866824,0.9791666483713536,1.1059027750803918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-26,7.058824062347412,7.058824062347412,6.911765098571777,7.034314155578613,7.034314155578613,511020,HSIC,0.9895469273169664,0.9825783929610752,1.1097561107877656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-27,7.058824062347412,7.058824062347412,6.911765098571777,7.058824062347412,7.058824062347412,901680,HSIC,0.9913193748987988,0.9722221077592372,1.0972221499791903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-28,7.058824062347412,7.181373119354248,6.911765098571777,6.997549057006836,6.997549057006836,803760,HSIC,1.0017512867528309,0.9737302217033628,1.1138354106637962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-29,7.058824062347412,7.156863212585449,6.911765098571777,6.985293865203857,6.985293865203857,1686060,HSIC,1.0035087867800223,0.9894737761859452,1.119298204416712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-02,6.960783958435059,7.156863212585449,6.960783958435059,7.034314155578613,7.034314155578613,297840,HSIC,0.9895469273169664,0.9756096552432866,1.0975609045157595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-03,7.058824062347412,7.181373119354248,6.924019813537598,6.985293865203857,6.985293865203857,1243380,HSIC,0.9929825629659677,0.968421123768817,1.1052631938226347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-04,7.009803771972656,7.083333015441895,6.960783958435059,7.009803771972656,7.009803771972656,247860,HSIC,0.9895105813195412,0.9860140630765062,1.1153845578255726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-05,7.083333015441895,7.083333015441895,6.838234901428223,6.936275005340576,6.936275005340576,208080,HSIC,1.0,0.9876324234487064,1.1272083178111898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
