Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-02-05,46.41999816894531,46.52000045776367,44.900001525878906,45.43999862670898,45.09022521972656,1255700,TW,1.0327239154351238,1.3212694240639613,1.203103569401763,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-06,45.5,45.86000061035156,44.77000045776367,44.84999847412109,44.50476837158203,343600,TW,1.110628939324355,1.311850831660618,1.2361487754248046,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-07,44.869998931884766,45.619998931884766,44.672000885009766,44.97999954223633,44.63376235961914,309500,TW,1.0829235706966718,1.3350046617773488,1.226555969147572,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-10,44.93000030517578,45.44499969482422,44.459999084472656,45.13999938964844,44.79253005981445,403000,TW,0.959260840465154,1.3091924071798784,1.2306513838716828,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-11,45.209999084472656,46.84999847412109,44.959999084472656,46.18000030517578,45.82452774047852,880900,TW,0.9413449599900106,1.3189675029396155,1.199027106897951,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-12,46.18000030517578,47.630001068115234,45.400001525878906,46.88999938964844,46.52906036376953,1615100,TW,0.8303234630181694,1.3280475521086037,1.1793744917938491,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-13,46.95000076293945,47.45000076293945,46.7599983215332,47.31999969482422,46.95575714111328,1275200,TW,0.8481791217441956,1.2806297256435648,1.1561526081774804,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-14,47.36000061035156,50.0,47.36000061035156,49.45000076293945,49.0693588256836,2442100,TW,0.733660529331728,1.2491673558399523,1.1388030758662786,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-18,49.630001068115234,49.95000076293945,48.400001525878906,48.86000061035156,48.48390197753906,1170700,TW,0.8200106626684807,1.258511330344135,1.1219701640408115,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-19,48.9900016784668,50.2599983215332,48.9900016784668,50.06999969482422,49.6845817565918,1255000,TW,0.7855907110552677,1.250703538673033,1.1407260078398314,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-20,50.13999938964844,52.150001525878906,49.77999877929688,51.68000030517578,51.28219223022461,1610100,TW,0.7101432317421018,1.2262762640684195,1.1121749026412302,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-21,51.56999969482422,52.18000030517578,50.63999938964844,51.79499816894531,51.39630508422852,770200,TW,0.7803127875840936,1.1842963006726002,1.1056392329888451,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-24,50.68000030517578,52.7400016784668,50.51300048828125,51.150001525878906,50.75627136230469,1190200,TW,0.8148263583980462,1.2329119672146425,1.1248828675643638,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-25,51.290000915527344,51.290000915527344,49.369998931884766,49.77999877929688,49.39681625366211,1198700,TW,0.8579763085853441,1.3288959006273728,1.1719810343268429,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-26,49.65999984741211,50.4900016784668,49.31999969482422,50.0,49.6151237487793,888200,TW,0.8433834446626548,1.3483221640085843,1.1513576451793732,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-27,49.18000030517578,50.09000015258789,48.52000045776367,48.77000045776367,48.39459228515625,699100,TW,0.8619840439552678,1.3983674739594172,1.11305598331183,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-02-28,47.81999969482422,48.97999954223633,47.400001525878906,48.220001220703125,47.92744445800781,1334800,TW,0.8718373255675869,1.328731176613107,1.1060222421523522,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-03-02,48.77999877929688,50.56999969482422,48.29999923706055,50.2599983215332,49.9550666809082,1236800,TW,0.8497811563293765,1.2650375272394832,1.0565415193600878,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-03-03,50.5099983215332,52.45299911499024,50.150001525878906,51.84000015258789,51.52548599243164,815700,TW,0.8813656257891684,1.2007925907395205,1.0605089309716218,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-03-04,52.59999847412109,53.34999847412109,51.15999984741211,51.70000076293945,51.38633346557617,1187500,TW,0.8789167743516464,1.2296088249545176,1.0298287703037257,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-03-05,51.09000015258789,51.9900016784668,50.77000045776367,51.119998931884766,50.80984878540039,758400,TW,0.9411189476599604,1.273331417845584,1.0432784361151175,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-03-06,50.59999847412109,51.16999816894531,48.630001068115234,49.58000183105469,49.27919387817383,1031600,TW,0.973174684332121,1.3254032571761876,1.093480190227078,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-03-09,47.0099983215332,48.18000030517578,45.59999847412109,46.84999847412109,46.56575393676758,1538100,TW,1.0518675739434304,1.3220641908987294,1.1612648320425778,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-03-10,47.5,49.9900016784668,46.97999954223633,49.72999954223633,49.42828369140625,869700,TW,0.953951385656055,1.2589895077133186,1.100868018468005,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-03-11,48.61000061035156,49.47999954223633,48.11399841308594,48.630001068115234,48.33495330810547,923000,TW,0.9693606155546988,1.3010568935398923,1.1076253137351806,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-03-12,45.93000030517578,47.040000915527344,42.27000045776367,43.22999954223633,42.96772003173828,935400,TW,1.14573209762663,1.4513005016988156,1.244590557479627,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-03-13,43.47999954223633,45.52999877929688,39.650001525878906,43.400001525878906,43.13668823242188,1056500,TW,1.188248716132898,1.457381767141633,1.2371741517350865,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-03-16,39.630001068115234,41.68999862670898,37.650001525878906,38.869998931884766,38.63417053222656,760900,TW,1.367635703844776,1.6398505842778373,1.3932233091844204,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-03-17,38.90999984741211,40.84999847412109,37.0099983215332,40.06999969482422,39.8268928527832,1215400,TW,1.2884949313631373,1.6097318670650047,1.3337331271722743,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-03-18,40.43999862670898,40.540000915527344,33.22999954223633,36.220001220703125,36.00025177001953,958600,TW,1.4489231502821267,1.7227853453071604,1.4865753264987152,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-03-19,35.720001220703125,43.9900016784668,35.040000915527344,40.0,39.75731658935547,1220600,TW,1.2859999412788656,1.563236328961935,1.3834436337559015,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
