Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Repurchase Of Stock,Other Cashflows From Investing Activities
1997-11-21,9.375,9.5625,9.1875,9.4375,8.044963836669922,54800,TECH,0.8609271652712572,0.9735097838296888,0.907284658304484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-24,9.25,9.5,9.125,9.375,7.991685390472412,33400,TECH,0.8866669423266261,0.9866665902933446,0.910000185563306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-25,9.375,9.375,9.125,9.3125,7.9384074211120605,44400,TECH,0.9194630457254236,0.9932885220710874,0.929530172518134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-26,9.375,9.375,9.125,9.375,7.991685390472412,40200,TECH,0.9466668981732992,0.9716666311650052,0.9133332844066738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-28,9.375,9.375,9.125,9.25,7.885128974914551,8400,TECH,0.9459462973429266,1.0270271839298648,0.9324325239590878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-01,9.375,9.375,9.125,9.125,7.77857494354248,51800,TECH,1.0136984000469815,1.034246490528267,0.8972604058124962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-02,9.15625,9.375,8.9375,9.0,7.672019958496094,28400,TECH,1.0,1.0381944824266822,0.9131945445794348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-03,8.9375,9.0625,8.4375,8.625,7.35235071182251,72200,TECH,1.036231993559633,1.0833336305856989,0.927536337156042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-04,8.625,8.625,8.0,8.5,7.245796203613281,40600,TECH,1.0514705108131757,1.1176469194637162,0.9558822406791048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-05,7.75,8.75,7.53125,8.75,7.458908557891846,52800,TECH,1.083928651910041,1.078571184273067,0.9642854243241076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-08,8.625,8.75,8.625,8.75,7.458908557891846,16600,TECH,1.078571184273067,1.078571184273067,1.0107141042028862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-09,8.625,8.625,8.25,8.5,7.245796203613281,26200,TECH,1.0294118614835304,1.1102939705450336,1.0367647445934125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-10,8.5,8.5,8.0625,8.125,6.926127910614014,6200,TECH,1.107692502579837,1.1692307607573984,1.0846155524940444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-11,7.75,8.3125,7.75,8.3125,7.085963249206543,21800,TECH,1.067669102097381,1.154135348971107,1.022556277641524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-12,8.25,8.375,8.0,8.375,7.139240264892578,19800,TECH,1.0597015563376933,1.1940303252615938,1.074626945422117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-15,8.1875,8.53125,8.125,8.125,6.926127910614014,33000,TECH,1.0923078691893084,1.2230768399319718,1.1153842685059967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-16,8.125,8.375,8.125,8.3125,7.085963249206543,29800,TECH,1.0375936839138695,1.1654135550850715,1.1127815227940243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-17,8.625,9.0,8.3125,8.5,7.245796203613281,69000,TECH,1.0514705108131757,1.1470584519032432,1.1102939705450336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-18,8.3125,8.75,8.25,8.25,7.032685279846191,79800,TECH,1.0757575120638487,1.1742424540346514,1.1553026352991909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-19,8.5,8.5,7.8125,7.8125,6.659739017486572,138600,TECH,1.103999825296057,1.2640003551358845,1.1960001389039547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-22,8.125,8.625,8.125,8.25,7.032685279846191,85600,TECH,1.026515108881447,1.1742424540346514,1.1212116938477592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-23,8.375,8.5625,8.25,8.375,7.139240264892578,38000,TECH,1.0298505777957787,1.156716585386445,1.0858204529072528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-24,8.375,8.375,8.0,8.125,6.926127910614014,94800,TECH,1.123076998278089,1.215385074005812,1.0923078691893084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-26,8.125,8.5625,8.125,8.3125,7.085963249206543,40600,TECH,1.0902249759796914,1.1879701018994044,1.0375936839138695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-29,8.3125,8.5625,8.3125,8.5625,7.299072265625,1200,TECH,1.0510952185838045,1.153285263780647,1.0072993449384553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-30,8.25,8.875,8.25,8.875,7.565464019775391,107400,TECH,1.0211262776435135,1.0915493880975635,0.9647884447729752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,8.71875,9.75,8.71875,8.75,7.458908557891846,118800,TECH,1.0857140482654108,1.108928803740331,0.971428480102081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-02,8.75,9.25,8.75,9.25,7.885128974914551,10200,TECH,1.0,1.0337845544055344,0.9222975567590214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,9.25,9.25,8.75,9.0,7.672019958496094,18600,TECH,1.0138887783951065,1.1041663973380722,0.9374997513889896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-06,8.75,9.125,8.5,8.9375,7.618741035461426,277600,TECH,1.0349648240061216,1.1048954734166925,0.968531307905076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-07,8.9375,9.25,8.75,8.9375,7.618741035461426,30000,TECH,1.0454547218372054,1.0699306494105707,0.9125876270477188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-08,8.9375,9.875,8.875,9.484375,8.084924697875977,87200,TECH,1.0082375344700152,0.968698076756576,0.843492389053675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-09,9.53125,9.875,9.3125,9.4375,8.044963836669922,108000,TECH,0.9735097838296888,0.9867548919148444,0.8476821757291225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-12,8.5,9.1875,8.5,8.75,7.458908557891846,32400,TECH,1.0607138964351206,1.0499996004466048,0.9142855681633296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-13,9.125,9.25,8.8125,9.0,7.672019958496094,22000,TECH,1.0138887783951065,0.996527650019342,0.8402778675539759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-14,9.25,9.25,8.75,8.875,7.565464019775391,2600,TECH,1.0528169546716712,0.9859155417823652,0.8661971111932438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-15,9.125,9.125,8.875,8.875,7.565464019775391,6200,TECH,1.0211262776435135,0.957746436262663,0.8661971111932438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-16,9.0,9.0,8.875,8.875,7.565464019775391,3600,TECH,0.9788731551031872,0.9471829823001844,0.8626761069380877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-20,9.125,9.125,8.625,8.625,7.35235071182251,11000,TECH,0.985507423083356,0.9818842950679606,0.898550794192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-21,8.65625,9.0625,8.65625,8.9375,7.618741035461426,50800,TECH,0.968531307905076,0.951049021076806,0.9125876270477188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-22,8.875,9.0,8.6875,8.875,7.565464019775391,17800,TECH,0.9859155417823652,0.9647884447729752,0.904929355534703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-23,8.75,8.75,8.625,8.625,7.35235071182251,36200,TECH,1.0579711507823757,1.0036231280153955,0.898550794192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-26,8.46875,8.625,8.4375,8.46875,7.219157695770264,207600,TECH,1.10701077982474,1.040590380068365,0.9188192398632704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-27,8.4375,8.6875,8.4375,8.625,7.35235071182251,27200,TECH,1.0905794974861205,1.0471015073159429,0.927536337156042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-28,8.5625,9.1875,8.5625,9.125,7.77857494354248,94800,TECH,1.0068490774207874,0.9863014773503154,0.9178082510883748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-29,9.125,9.5,9.0,9.0625,7.72529411315918,69600,TECH,1.0206898092699292,1.0,0.9379314363282134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-30,9.0,9.0625,8.75,9.0,7.672019958496094,36600,TECH,1.027777432484708,1.0069439541282852,0.9097222567515292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-02,9.53125,9.75,9.0,9.0625,7.72529411315918,151600,TECH,1.0051726066278397,0.9724142460309524,0.8413797543329731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-03,9.3125,9.6875,9.0625,9.5,8.098241806030273,48200,TECH,1.0,0.9342106843663084,0.8338817954920744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-04,9.5,9.5,9.0,9.25,7.885128974914551,42000,TECH,1.020270418183883,0.9527030026159397,0.9054056423940668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-05,9.25,9.25,9.0,9.125,7.77857494354248,35400,TECH,1.0239727517943826,1.0102739226379396,0.8904108992822471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-06,9.03125,9.3125,9.03125,9.25,7.885128974914551,119800,TECH,1.0101355114567854,0.9729732998538853,0.9054056423940668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-09,9.3125,9.5,9.125,9.34375,7.965048789978027,41600,TECH,1.0167221845796897,1.0066884906882323,0.9163876403128894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-10,9.375,9.5625,9.125,9.5625,8.151524543762207,57000,TECH,0.9869275119616944,0.9607835888254018,0.8366008606266189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-11,9.625,9.625,9.1875,9.1875,7.831851005554199,55400,TECH,1.027211042570216,0.9829933571521028,0.8979595340691167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-12,9.3125,9.5625,9.25,9.28125,7.911767959594727,100200,TECH,1.016835159695712,0.9629631549320222,0.8754210115849755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-13,9.3125,9.5625,9.125,9.125,7.77857494354248,95000,TECH,1.041095813154461,0.9726028320979272,0.9075344510531388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-17,9.125,9.5,9.125,9.34375,7.965048789978027,44200,TECH,1.0267558784711468,0.9397992135737256,0.8294312747464399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-18,9.375,9.375,8.84375,9.0625,7.72529411315918,82200,TECH,1.1034491697979325,0.986207246463762,0.8137936917432108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-19,9.0,9.25,8.6875,8.6875,7.405629634857178,64200,TECH,1.1438847276409592,1.0071943812561044,0.9208632871176508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-20,8.875,8.875,8.5,8.5,7.245796203613281,40200,TECH,1.1397060294549664,1.0147057004109628,0.8308822406791047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-23,8.5,8.75,8.5,8.65625,7.378989219665527,80600,TECH,1.126353695431985,0.981949693638625,0.7075812372349427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-24,8.625,8.75,8.625,8.75,7.458908557891846,63000,TECH,1.1071428959566156,1.0,0.7499996963394197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-25,8.75,9.125,8.625,9.125,7.77857494354248,80800,TECH,1.0821921167197357,0.924657389810514,0.7397261080127365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-26,9.0,9.375,8.875,9.375,7.991685390472412,41000,TECH,1.0333336734332834,0.8800002673066274,0.7466664685733625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-27,9.3125,9.40625,9.125,9.40625,8.018322944641113,99800,TECH,1.0299008506484617,0.878738082078579,0.7242527522886132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-02,9.3125,9.4375,9.1875,9.1875,7.831851005554199,120600,TECH,1.0748305192789689,0.9319728197649108,0.7755103904622961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-03,9.1875,9.5,9.1875,9.25,7.885128974914551,111000,TECH,1.0675681412435685,0.9222975567590214,0.7432434459094088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-04,9.25,9.25,9.0625,9.25,7.885128974914551,42000,TECH,1.0675681412435685,0.93581084635911,0.7229731486714633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-05,9.0,9.25,9.0,9.109375,7.765254020690918,37200,TECH,1.0634652259225377,0.9399656786727448,0.7753002502069707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-06,9.375,9.5,9.0625,9.5,8.098241806030273,101000,TECH,1.0213820162979463,0.9078946872576288,0.720394819741152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-09,9.375,9.5625,9.0625,9.4375,8.044963836669922,75200,TECH,1.01324564152875,0.8675498674926112,0.7417216074054299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-10,9.375,9.4375,9.34375,9.34375,7.965048789978027,77400,TECH,1.0635448521718078,0.8795987264784226,0.7625416983009615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-11,9.375,9.4375,9.28125,9.34375,7.965048789978027,26000,TECH,1.056856361483575,0.8561871532175864,0.7692307876511367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-12,9.375,9.5,9.34375,9.5,8.098241806030273,45400,TECH,1.006579543931654,0.8552631640927965,0.7631579691135568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-13,9.5,9.5,9.375,9.4375,8.044963836669922,37200,TECH,0.9735097838296888,0.8940396687623492,0.7781458472720169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-16,9.4375,9.4375,9.375,9.4375,8.044963836669922,52800,TECH,0.9867548919148444,0.9370861366782064,0.7880794560677193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-17,9.3125,9.4375,9.3125,9.4375,8.044963836669922,15600,TECH,0.9735097838296888,0.933774993017816,0.8278146617801653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-18,9.5,9.5,9.3125,9.5,8.098241806030273,101800,TECH,0.94407899927717,0.9276317292503128,0.8157894922783894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-19,9.5625,9.625,9.5,9.59375,8.178160667419434,59200,TECH,0.9120520935235498,0.8859933789855031,0.7687297757789907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-20,9.5625,10.0,9.5625,10.0,8.524469375610352,118000,TECH,0.8499996755627365,0.899999709125212,0.7312496517893162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-23,9.6875,10.0625,9.6875,9.9375,8.471186637878418,79200,TECH,0.8459120403148463,0.9119494639176025,0.7358491235136951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-24,9.75,9.9375,9.5,9.6875,8.258077621459961,64600,TECH,0.8741934899001319,0.9548383215027862,0.7548385409220366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-25,9.625,9.75,9.625,9.75,8.311351776123047,38000,TECH,0.8717951542406246,0.9679489033037432,0.7564107242110346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-26,9.75,9.875,9.625,9.6875,8.258077621459961,43200,TECH,0.8838706294861132,0.98387060638935,0.8064514918314832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-27,9.65625,9.875,9.5,9.875,8.417912483215332,61000,TECH,0.8765818407329207,0.9462023756910896,0.7658227123898853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-30,9.625,9.8125,9.625,9.6875,8.258077621459961,40600,TECH,0.9096773359084684,0.9548383215027862,0.7548385409220366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,9.6875,9.875,9.6875,9.6875,8.258077621459961,125600,TECH,0.9322578287056272,0.9387091588597682,0.6935481617170688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,9.6875,10.0625,9.6875,9.875,8.417912483215332,146800,TECH,0.9113922215030756,0.8987339836165251,0.6582278602908114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-02,9.8125,9.9375,9.8125,9.875,8.417912483215332,135600,TECH,0.917720887282069,0.8734173379068183,0.7594935368010748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-03,9.8125,9.953125,9.8125,9.875,8.417912483215332,29400,TECH,0.917720887282069,0.8734173379068183,0.7405060666801785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-06,9.8125,9.875,9.6875,9.6875,8.258077621459961,75200,TECH,0.9096773359084684,0.8838706294861132,0.7419354764203989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-07,9.6875,9.75,9.625,9.703125,8.271398544311523,55000,TECH,0.9146535473107358,0.8760061753518602,0.7697259601138682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-08,9.625,9.875,9.5625,9.5625,8.151524543762207,41400,TECH,0.921568230591122,0.8921564486803324,0.7712416962494149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-09,9.5625,10.0,9.5625,9.9375,8.471186637878418,71200,TECH,0.9276730352754904,0.8490565857185267,0.7515724134250878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-13,9.75,10.0625,9.75,9.875,8.417912483215332,20200,TECH,0.9113922215030756,0.8765818407329207,0.7373414505630056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-14,10.0625,10.0625,9.5,9.5625,8.151524543762207,51800,TECH,0.9836593022070916,0.8529409149559993,0.7450976561197534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-15,9.5625,9.6875,8.625,9.1875,7.831851005554199,384400,TECH,1.0,0.8707484914989009,0.8095239196954905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-16,9.25,9.4375,8.9375,9.3125,7.9384074211120605,51600,TECH,0.9697987397560808,0.8590605252375849,0.9127518681320398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-17,9.4375,9.4375,9.125,9.1875,7.831851005554199,30200,TECH,0.9727893227358846,0.8707484914989009,0.9319728197649108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-20,9.1875,9.4375,8.9375,8.96875,7.645380020141602,25600,TECH,0.9895471513311732,0.8432057731039041,0.9686411421469168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-21,8.9375,9.0625,8.75,8.75,7.458908557891846,46600,TECH,1.0035713041390857,0.8785713121301534,0.971428480102081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-22,8.75,8.875,8.5,8.5,7.245796203613281,77200,TECH,1.0514705108131757,0.904411729865929,0.977941284861554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-23,8.5,8.875,8.375,8.40625,7.165878772735596,107800,TECH,1.0408923726523474,0.9107808343886457,1.011152495515519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-24,8.375,8.5,8.125,8.46875,7.219157695770264,71800,TECH,1.0184499385752834,0.9151290011520068,0.988929812279276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-27,8.25,8.5,7.875,8.5,7.245796203613281,233800,TECH,1.0,0.9595589783736488,1.0441176935120946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-28,8.5,8.8125,8.375,8.5625,7.299072265625,444000,TECH,1.0218981654722883,0.9379562539719704,1.0693432216234071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-29,8.5625,8.75,8.28125,8.65625,7.378989219665527,397400,TECH,0.9747292738377892,0.895306982382137,1.0866424527727614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,8.75,8.875,8.625,8.8125,7.512186050415039,112600,TECH,0.9361702748905752,0.8829787949826192,1.0567373288995516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-01,8.75,9.15625,8.75,9.03125,7.698657512664795,42600,TECH,0.9152252472940192,0.8858132002250816,1.0311417812849657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-04,8.875,9.0625,8.875,9.0,7.672019958496094,81400,TECH,0.9513885919368488,0.9305554864969416,1.0347219459877663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-05,9.125,9.125,9.0,9.0625,7.72529411315918,50800,TECH,0.9413797172984874,0.9379314363282134,1.02758643293462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-06,9.0,9.125,8.8125,9.0625,7.72529411315918,144000,TECH,0.9551725942830112,0.9034487500737604,1.0206898092699292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-07,8.9375,9.0,8.8125,8.8125,7.512186050415039,44400,TECH,0.9716309229617304,0.865248280521583,1.0709218039435335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-08,8.84375,9.0,8.8125,8.875,7.565464019775391,63800,TECH,0.971830768424009,0.8926057145853681,1.0176054624727908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-11,8.8125,9.0,8.8125,8.8125,7.512186050415039,166000,TECH,0.9290780691061606,0.9503545595090984,1.024822529819992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-12,8.875,9.375,8.875,9.21875,7.85849142074585,128600,TECH,0.8915256627382345,0.881355916776792,0.9559323346187552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-13,9.125,9.25,8.875,9.0,7.672019958496094,25200,TECH,0.8888887783951065,0.9305554864969416,0.9444443891975532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-14,9.0,9.5,9.0,9.40625,8.018322944641113,58600,TECH,0.8637875972859079,0.9102991131709391,0.936877462067758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-15,9.5,9.5,9.1875,9.1875,7.831851005554199,12200,TECH,0.9183674202485032,0.8707484914989009,0.93877561084964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-18,9.1875,9.21875,9.03125,9.03125,7.698657512664795,28800,TECH,0.9792387918307888,0.9134950175763716,0.9826991273906792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
