Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2020-07-21,24.920000076293945,25.670000076293945,24.809999465942383,25.39999961853028,24.8912353515625,4913000,FOXA,1.0192913107072272,1.0901016967127493,1.2663600092443197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,25.46999931335449,25.950000762939453,25.21999931335449,25.90999984741211,25.391021728515625,2859700,FOXA,1.0034735034188167,1.0538564301278943,1.2134136575991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,26.06999969482422,26.530000686645508,25.94499969482422,26.239999771118164,25.71441078186035,4029800,FOXA,1.0282011461859162,1.014856817253122,1.2250524171293105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,26.420000076293945,27.3799991607666,26.31999969482422,26.65999984741211,26.12599754333496,4132900,FOXA,1.0090021957946194,0.9903589306902906,1.1539374896833718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,26.57999992370605,26.76000022888184,25.40999984741211,25.71999931335449,25.20482444763184,4550900,FOXA,1.0555987107277736,0.9922506847924948,1.1870941558748676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,25.540000915527344,26.184999465942383,25.452999114990234,25.739999771118164,25.22442626953125,2593900,FOXA,1.0710955515308136,1.001664667402251,1.1916558839470863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,25.8700008392334,26.049999237060547,25.40999984741211,25.86000061035156,25.342021942138672,2170100,FOXA,1.075599340624835,1.0340587353285489,1.225117822442268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,25.5,26.0,25.26000022888184,25.81999969482422,25.30282211303711,3669700,FOXA,1.0790086451299514,1.070026487328552,1.2766118954322665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,25.84000015258789,25.84000015258789,25.170000076293945,25.770000457763672,25.25382423400879,3924900,FOXA,1.073667718583229,1.0580166865089,1.2023983335091857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,25.770000457763672,26.420000076293945,25.43000030517578,26.36000061035156,25.832006454467773,3825000,FOXA,1.0664673766453667,0.9804002108479172,1.2156504738724978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,26.309999465942383,27.200000762939453,26.18000030517578,26.670000076293945,26.13579750061035,5462500,FOXA,1.034033329964164,1.0060558204468688,1.2098378529463387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,25.36000061035156,25.709999084472656,24.21999931335449,24.725000381469727,24.229755401611328,7628100,FOXA,1.1280181558121978,1.0582817787720895,1.3290712621926308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,24.89999961853028,25.31999969482422,24.63999938964844,24.989999771118164,24.48944664001465,5962300,FOXA,1.1172668953511748,1.0591641916915449,1.2802773124827147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,24.8700008392334,25.100000381469727,24.270000457763672,24.670000076293945,24.175857543945312,7072300,FOXA,1.1526041742274151,1.0974262791524052,1.29770143253961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,24.61000061035156,24.86000061035156,24.174999237060547,24.39999961853028,23.911264419555664,9867100,FOXA,1.1649451847737016,1.1347780449378206,1.329624264211967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,24.780000686645508,25.4950008392334,24.59000015258789,24.65999984741211,24.166059494018555,7979000,FOXA,1.1506180556788783,1.0483954388228862,1.3812324018003193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,24.950000762939453,25.13999938964844,24.600000381469727,24.920000076293945,24.42085075378418,4732500,FOXA,1.1596538118815245,1.0777172971983806,1.4036422216666475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,24.84000015258789,25.61000061035156,24.729999542236328,25.56999969482422,25.05782890319824,6538900,FOXA,1.1282033540731702,1.0718128742573088,1.3454840293665802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,25.59000015258789,26.045000076293945,25.209999084472656,25.739999771118164,25.22442626953125,3036100,FOXA,1.149348605777723,1.1031239338264651,1.3334638450724332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,25.88999938964844,25.93000030517578,25.174999237060547,25.559999465942383,25.048030853271484,3101200,FOXA,1.129433563537826,1.0911677713913592,1.3034051248280776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,25.56999969482422,25.799999237060547,25.450000762939453,25.63500022888184,25.12152862548828,2673600,FOXA,1.099775520548457,1.0899420359221788,1.3102119852559988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,25.600000381469727,26.14999961853028,25.59000015258789,25.850000381469727,25.33222198486328,3437600,FOXA,1.0446005610862727,1.085557600189137,1.3570446745744795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,25.709999084472656,26.020000457763672,25.51000022888184,25.88999938964844,25.37141990661621,4719000,FOXA,1.0425971988578202,1.111143036300519,1.4780189432647035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,25.81999969482422,26.049999237060547,25.56999969482422,26.0,25.479217529296875,3016600,FOXA,1.0048339447816093,1.14328460911028,1.5252843743524698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,26.07999992370605,27.13999938964844,26.0,26.979999542236328,26.439586639404297,3620800,FOXA,0.9791734327863352,1.095029720909557,1.46091165476046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,26.950000762939453,27.229999542236328,26.40999984741211,26.89999961853028,26.361188888549805,4075300,FOXA,1.0008275175450434,1.0930385276453591,1.547721613460238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,26.790000915527344,27.295000076293945,26.6200008392334,27.14999961853028,26.60618019104004,4463600,FOXA,1.0339503033162738,1.0710892968758794,1.572094687755322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,27.39999961853028,27.815000534057617,27.290000915527344,27.56999969482422,27.01777076721192,3601200,FOXA,1.0156388666138654,1.1023174362498007,1.4826891711900516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,27.600000381469727,27.82999992370605,27.40999984741211,27.815000534057617,27.257862091064453,3859700,FOXA,1.0088680474453449,1.10928355458027,1.5111815363127905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,28.0,28.40999984741211,27.64999961853028,27.86000061035156,27.301963806152344,5925300,FOXA,1.0141149714561006,1.097357834503229,1.5227507270457672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,26.799999237060547,27.57999992370605,26.799999237060547,27.440000534057617,27.11421585083008,4016500,FOXA,1.0233236477692411,1.0874635560309625,1.567555156433842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,27.479999542236328,28.100000381469727,27.46999931335449,27.8799991607666,27.548992156982425,3517400,FOXA,1.0297704049805845,1.0645624091379948,1.539931094769547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,28.06999969482422,28.6200008392334,27.209999084472656,27.350000381469727,27.025285720825195,6258200,FOXA,1.0208409423564755,1.0696526008514484,1.6241814102627892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,27.8799991607666,27.96999931335449,27.21999931335449,27.65999984741211,27.33160400390625,4928700,FOXA,1.0473608114988575,1.057122192670405,1.5601764232326414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,27.530000686645508,28.290000915527344,27.450000762939453,27.690000534057617,27.361248016357425,4941600,FOXA,1.0675333739416475,1.0512821245667705,1.5570337452860452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,27.75,28.43000030517578,27.3799991607666,28.200000762939453,27.86519432067871,4781100,FOXA,1.035106401110464,1.0397163139014662,1.5304788626654904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,28.270000457763672,28.7450008392334,28.01000022888184,28.190000534057617,27.85531234741211,4424500,FOXA,1.0266052122244784,1.0209294500502115,1.5568808054337226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,28.31999969482422,28.63999938964844,27.63999938964844,28.13999938964844,27.80590438842773,4736200,FOXA,0.9676616659471042,1.015636183143963,1.493902650665352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,28.290000915527344,29.295000076293945,28.21999931335449,28.65999984741211,28.319732666015625,5798200,FOXA,0.9396370992509546,0.992672735217639,1.4075080739799628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,28.729999542236328,28.9950008392334,28.364999771118164,28.61000061035156,28.270326614379883,3350900,FOXA,0.9412792365943852,0.9975533324477004,1.4162936967207682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,28.86000061035156,29.920000076293945,28.75,29.34000015258789,28.99165916442871,5352200,FOXA,0.915473699009716,0.9597818523301908,1.2953819212513389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,28.700000762939453,29.25,28.3799991607666,28.6299991607666,28.29008674621582,4241300,FOXA,0.9088369031791944,0.9682152011242064,1.3074885352113077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,28.64999961853028,28.65999984741211,27.59000015258789,27.959999084472656,27.628042221069336,6768000,FOXA,0.9316881245361164,0.9753218680417488,1.3345042416488555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,27.530000686645508,27.670000076293945,26.440000534057617,26.780000686645508,26.462053298950195,4797600,FOXA,0.992158277182276,1.0496639802239296,1.3557608883605043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,26.850000381469727,27.1200008392334,26.55500030517578,26.770000457763672,26.4521713256836,4321000,FOXA,1.0257750698774983,1.057527041748254,1.363779185086032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,26.59000015258789,26.96999931335449,25.86000061035156,25.90999984741211,25.60238265991211,3726100,FOXA,1.0451562993787835,1.1246621662394654,1.4125379515879508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,25.96999931335449,26.43000030517578,25.56999969482422,26.200000762939453,25.888940811157227,2443200,FOXA,1.0080151704148326,1.1076334566910635,1.4218475574882117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,25.979999542236328,26.84499931335449,25.920000076293945,26.700000762939453,26.38300323486328,3348500,FOXA,0.9807115118738092,1.0895130756348983,1.4050124158743902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,27.09000015258789,27.86000061035156,27.06999969482422,27.84000015258789,27.50946807861328,3112800,FOXA,0.9091235151028046,1.0459770043217431,1.3362836447966997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,27.709999084472656,27.96999931335449,27.1200008392334,27.770000457763672,27.440298080444336,3335300,FOXA,0.9207777727345112,1.0374504252875536,1.3563071351232698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,27.989999771118164,28.520000457763672,27.5,27.82999992370605,27.49958610534668,4539300,FOXA,0.9529284935332626,1.058030880508497,1.351937822550513,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-01,27.959999084472656,28.21999931335449,27.5049991607666,28.020000457763672,27.68733024597168,3437700,FOXA,0.9778728979855864,1.1423982347918369,1.3445647894566977,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-02,27.68000030517578,28.36000061035156,26.915000915527344,28.07999992370605,27.746618270874023,4330600,FOXA,0.9629630240666618,1.1018519072270787,1.3330980993686834,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-05,28.229999542236328,28.780000686645508,28.020000457763672,28.709999084472656,28.36913681030273,2589600,FOXA,0.8927203088317972,1.0480669169625263,1.326784144629968,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-06,28.780000686645508,29.059999465942383,27.809999465942383,27.920000076293945,27.588518142700195,3580600,FOXA,0.9530802293006472,1.0863180034137774,1.36648634029273,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-07,28.200000762939453,29.26000022888184,28.100000381469727,28.96999931335449,28.62605094909668,4490300,FOXA,0.8957543145307312,1.0276148623144736,1.3077616078308696,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-08,29.25,29.56999969482422,28.915000915527344,29.559999465942383,29.20904541015625,2509300,FOXA,0.8880243976212019,1.0135317780805373,1.2857411333142483,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-09,29.770000457763672,30.0,29.040000915527344,29.190000534057617,28.843441009521484,3239500,FOXA,0.91983551411263,1.0712572913987122,1.329939486598242,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-12,29.440000534057617,29.520000457763672,28.825000762939453,28.940000534057617,28.59640884399414,3221200,FOXA,0.9488596291248426,1.0881132979304535,1.3244040421126102,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-13,28.88999938964844,28.915000915527344,27.15999984741211,27.229999542236328,26.906707763671875,7186800,FOXA,0.9416085672903628,1.10209334973386,1.4182829011465623,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-14,27.26000022888184,27.450000762939453,26.89999961853028,26.93000030517578,26.610271453857425,3279600,FOXA,0.9890456516120264,1.1518752966538377,1.426241839017977,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-15,26.790000915527344,26.979999542236328,26.3700008392334,26.93000030517578,26.610271453857425,6332700,FOXA,1.0092833388023006,1.1526179436884176,1.429228769548332,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-16,27.11000061035156,27.229999542236328,26.549999237060547,26.86000061035156,26.54110145568848,3428300,FOXA,1.0483991548510938,1.122859343331574,1.415734082079133,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-19,27.09000015258789,27.11000061035156,25.96999931335449,26.020000457763672,25.71107482910156,3741400,FOXA,1.0630284492412765,1.233282131583305,1.459505958750173,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-20,26.39999961853028,26.39999961853028,25.8700008392334,26.049999237060547,25.74071884155273,3402700,FOXA,1.063723597778527,1.3408828836171924,1.4443159411806117,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-21,25.89999961853028,26.700000762939453,25.780000686645508,26.56999969482422,26.254545211791992,2572500,FOXA,1.047421918129265,1.2939407013890287,1.3853973823211618,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
2020-10-22,26.84000015258789,27.600000381469727,26.71999931335449,27.459999084472656,27.13397789001465,3572100,FOXA,1.0389658554511982,1.16168978826754,1.3452556192986949,3438000000.0,9668000000.0,11381000000.0,10791000000.0,325000000.0,766000000.0,22497000000.0,6000000.0,1405000000.0,1525000000.0,990000000.0,3409000000.0,-408000000.0,4388000000.0,5061000000.0,2012000000.0,3963000000.0,,-408000000.0,2044000000.0,8463000000.0,755000000.0,3944000000.0,1997000000.0,7947000000.0,271000000.0,-62000000.0,-149000000.0,298000000.0,-166000000.0,1106000000.0,416000000.0,-267000000.0,267000000.0,73000000.0,-1000000.0,-15000000.0,-440000000.0,-193000000.0,580000000.0,-51000000.0,-117000000.0,-31000000.0
