Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-07-21,100.3499984741211,103.36000061035156,99.83000183105467,103.30999755859376,103.30999755859376,1605500,U,1.1890426797098717,1.3924112816083365,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-22,104.0,104.86000061035156,102.16000366210938,104.1999969482422,104.1999969482422,1755000,U,1.2023992762472044,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-23,104.5,105.88999938964844,103.02999877929688,105.5,105.5,1642100,U,1.1858767830365078,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-26,104.43000030517578,105.41000366210938,102.97000122070312,103.31999969482422,103.31999969482422,1631000,U,1.2061556631307735,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-27,103.0,103.47000122070312,99.39900207519533,100.77999877929688,100.77999877929688,2487100,U,1.191307789371174,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-28,101.48999786376952,108.81999969482422,101.0199966430664,108.75,108.75,4350000,U,1.1357241575745332,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-29,108.0,111.73999786376952,107.41000366210938,111.25,111.25,3819400,U,1.135640416520365,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-30,110.05999755859376,110.74600219726562,106.2699966430664,107.12000274658205,107.12000274658205,2116000,U,1.1832523968455957,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-02,106.73999786376952,109.19000244140624,103.78500366210938,107.62999725341795,107.62999725341795,1843800,U,1.1753228953648682,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-03,107.0,107.22000122070312,103.12000274658205,105.1999969482422,105.1999969482422,2222700,U,1.2655893845239612,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-04,105.0,109.41000366210938,104.97000122070312,109.1500015258789,109.1500015258789,2274300,U,1.2240952702018362,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-05,109.0,111.0,107.25,110.26000213623048,110.26000213623048,1678000,U,1.2358062023115275,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-06,109.1999969482422,110.4800033569336,106.5,107.0,107.0,2534300,U,1.2487850010952102,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-09,107.76000213623048,112.3000030517578,107.5,110.25,110.25,2451500,U,1.2166893368675595,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-10,110.06999969482422,112.1500015258789,107.02999877929688,107.1500015258789,107.1500015258789,2325100,U,1.2608493157219995,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-11,111.6500015258789,121.4499969482422,111.55999755859376,121.3499984741211,121.3499984741211,11178600,U,1.0809229486469123,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-12,119.9800033569336,127.97000122070312,119.0500030517578,126.69000244140624,126.69000244140624,9202400,U,1.039782091633188,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-13,126.3499984741211,129.0,123.7699966430664,128.8699951171875,128.8699951171875,6856900,U,1.0245208642961137,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-16,126.41999816894533,128.5800018310547,120.43000030517578,122.19000244140624,122.19000244140624,4018000,U,1.1002537012459286,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-17,119.13999938964844,123.55999755859376,118.5,120.77999877929688,120.77999877929688,3233300,U,1.1317271387887822,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-18,120.68000030517578,121.73999786376952,116.8000030517578,117.91999816894533,117.91999816894533,2631400,U,1.08175033530646,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-19,115.5199966430664,119.25,114.6500015258789,116.41000366210938,116.41000366210938,2589700,U,1.1253328397810158,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-20,116.5,122.9800033569336,116.48999786376952,122.83999633789062,122.83999633789062,3788500,U,1.0868609450263724,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-23,122.83999633789062,125.75,122.36000061035156,125.29000091552734,125.29000091552734,2479500,U,1.1249102195827296,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-24,125.3000030517578,127.1500015258789,124.24199676513672,125.11000061035156,125.11000061035156,1773200,U,1.1391575699558336,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-25,125.30999755859376,126.4800033569336,123.41000366210938,124.62000274658205,124.62000274658205,1871400,U,1.106002237147559,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-26,124.48999786376952,126.5999984741211,118.70999908447266,120.05999755859376,120.05999755859376,2638600,U,1.059303705575266,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-27,120.94000244140624,124.1999969482422,120.41999816894533,123.51000213623048,123.51000213623048,1422400,U,1.0187839013415712,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-30,123.01000213623048,128.24000549316406,122.81999969482422,126.33999633789062,126.33999633789062,3440300,U,0.9992876655018262,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-08-31,127.0,129.0,124.75,126.75,126.75,2525100,U,0.995818550064719,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-01,125.5999984741211,128.2100067138672,125.1500015258789,126.5,126.5,2158500,U,0.9474308179772418,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-02,126.9739990234375,134.35000610351562,126.43000030517578,133.13999938964844,133.13999938964844,6152000,U,0.9617695932009568,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-03,132.75,135.5800018310547,132.36700439453125,133.61000061035156,133.61000061035156,2633200,U,0.9758251948747554,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-07,133.9600067138672,136.9600067138672,132.67999267578125,136.25999450683594,136.25999450683594,3617300,U,0.9986057009373528,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-08,135.1999969482422,135.89999389648438,131.1300048828125,133.6199951171875,133.6199951171875,2584200,U,1.019458211334579,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-09,131.8300018310547,135.68600463867188,131.69000244140625,134.13999938964844,134.13999938964844,2115200,U,1.0116296225264043,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-10,135.3000030517578,139.22000122070312,134.0,135.10000610351562,135.10000610351562,3666900,U,1.0306439615293304,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-13,133.11000061035156,134.1300048828125,128.14999389648438,131.1699981689453,131.1699981689453,3074200,U,1.0502401191574524,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-14,130.88999938964844,135.0,130.61000061035156,131.72999572753906,131.72999572753906,2283400,U,1.0730282448036657,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-15,131.22999572753906,132.4199981689453,128.82000732421875,132.02999877929688,132.02999877929688,3564200,U,1.0679391146227115,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-16,131.77999877929688,136.5,131.77999877929688,134.44000244140625,134.44000244140625,2468700,U,1.0859862938758278,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-17,135.30999755859375,138.47999572753906,133.59300231933594,136.69000244140625,136.69000244140625,12782500,U,1.0806204117026392,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-20,131.27999877929688,133.3000030517578,124.33000183105467,127.55999755859376,127.55999755859376,4683400,U,1.1157886841889946,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
