Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Deferred Long Term Asset Charges,Capital Surplus,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Issuance Of Stock,Change To Inventory,Change To Account Receivables
2015-11-06,64.08000183105469,64.54000091552734,63.27000045776367,64.2699966430664,60.6722526550293,855900,ALLE,1.0141591878762646,0.8960506240008168,1.048873153104644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,64.22000122070312,64.23999786376953,63.02000045776367,63.68000030517578,60.11530685424805,782700,ALLE,1.0268528822535274,0.9200801681999092,1.0590633831734224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,63.619998931884766,63.790000915527344,62.77000045776367,63.33000183105469,59.784889221191406,839500,ALLE,1.019895739284404,0.9300676673738616,1.0672930179138287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,63.58000183105469,65.06999969482422,63.34000015258789,65.01000213623047,61.37085723876953,747400,ALLE,1.0000098831414863,0.9026431622770807,1.0375506542080242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,64.5,65.0999984741211,64.25,64.68000030517578,61.05932235717773,1038300,ALLE,1.013163975388495,0.9098809315186768,1.056807195401071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,64.62999725341797,65.0199966430664,63.65999984741211,63.68999862670898,60.124732971191406,650300,ALLE,1.0451099392703842,0.9603500667265684,1.0705561926278089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,63.9900016784668,64.87999725341797,63.59000015258789,64.72000122070312,61.09706878662109,778000,ALLE,1.0154781743269172,0.9456855327377292,1.0501076720301843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,65.0,65.13999938964844,64.33999633789062,64.58999633789062,60.9743537902832,846200,ALLE,1.002480971512809,0.9711583307896536,1.056260233241102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,65.16999816894531,65.9000015258789,64.66999816894531,65.8499984741211,62.16380310058594,1059700,ALLE,0.9849724482304348,0.9703712622119914,1.0307161300030168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,65.9000015258789,66.76000213623047,65.43000030517578,66.68000030517578,62.947357177734375,1700800,ALLE,0.9788699925678456,0.95949384992866,1.0261628315683784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,66.81999969482422,67.0,66.23999786376953,66.51000213623047,62.78689193725586,2377900,ALLE,0.9911600844439225,0.948694429810622,1.027880018763966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,66.63999938964844,66.83000183105469,65.44999694824219,65.69000244140625,62.01276397705078,777600,ALLE,1.0003310106608685,0.9884387406363844,1.0370452663383996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,65.47000122070312,65.47000122070312,64.54000091552734,65.18000030517578,61.53132247924805,988900,ALLE,1.0189141185836366,0.99325297284878,1.0453133269688215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,65.5,66.66999816894531,65.18000030517578,66.4000015258789,62.68303298950195,634300,ALLE,1.0099975164284818,0.9780201182072934,1.0238406434379397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,66.48999786376953,67.27999877929688,66.4000015258789,67.12999725341797,63.372161865234375,274600,ALLE,0.9937927355520788,0.9539572657722148,1.0315414198063255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,67.2699966430664,67.98999786376953,67.01000213623047,67.20999908447266,63.44767761230469,1311700,ALLE,0.9823275351019104,0.9461161653608242,1.0298653930743005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,67.33999633789062,68.08000183105469,67.25,68.02999877929688,64.22178649902344,899000,ALLE,0.9500229754571272,0.9267618100858692,1.001669700361549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,67.9000015258789,68.08000183105469,67.02999877929688,67.30999755859375,63.54207611083984,643400,ALLE,0.9591438499711896,0.942181008615267,1.0079039817918696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,67.4000015258789,67.4000015258789,65.41000366210938,66.0999984741211,62.39983367919922,578200,ALLE,0.9510941669088556,0.9560944291699918,1.028483026569315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,66.3499984741211,67.4800033569336,65.87999725341797,67.12000274658203,63.36272430419922,660700,ALLE,0.9096325272763812,0.9512641601603068,1.0207911327514163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,66.97000122070312,67.1500015258789,66.36000061035156,66.38999938964844,62.673587799072266,534400,ALLE,0.9016823087488028,0.9698857025820314,1.0326210071453763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,65.63999938964844,66.5,65.41999816894531,65.8499984741211,62.16380310058594,464800,ALLE,0.904818018899024,0.9697630712276264,1.0333039025598392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,65.13999938964844,66.37000274658203,64.97000122070312,65.18000030517578,61.53132247924805,577500,ALLE,0.9236455124457944,0.9815788117929084,1.0633572693777404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,65.18000030517578,65.91999816894531,64.98999786376953,65.38999938964844,61.72957611083984,571200,ALLE,0.9007674435074248,0.9877869524221856,1.0610182722349313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,64.73999786376953,65.44000244140625,64.43000030517578,64.58999633789062,60.9743537902832,518200,ALLE,0.9339433201612533,1.002973524688125,1.071358774218892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,64.52999877929688,64.97000122070312,63.63999938964844,64.91000366210938,61.371463775634766,813000,ALLE,0.9040208511090856,0.9954030171627448,1.0707658880340645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,65.20999908447266,65.7300033569336,64.94000244140625,65.43000030517578,61.86310577392578,582000,ALLE,0.8865963348926394,0.9833580624629326,1.0081078904525251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,65.97000122070312,66.66000366210938,65.41999816894531,66.45999908447266,62.83695602416992,611200,ALLE,0.8638278941820681,0.9551532202697968,0.9668112545820018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,66.4800033569336,66.4800033569336,65.5999984741211,65.62000274658203,62.04273986816406,586400,ALLE,0.8718380421408287,0.9640216274683456,1.0157427399138177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,65.38999938964844,65.54000091552734,63.959999084472656,64.6500015258789,61.12562942504883,1609900,ALLE,0.9274557207918736,0.9820496704978,1.055821692307721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,65.0,65.48999786376953,64.37999725341797,64.76000213623047,61.22963333129883,459400,ALLE,0.913990116865754,0.9845585762016664,1.076035664112991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,65.06999969482422,65.19999694824219,64.41999816894531,65.16999816894531,61.617279052734375,443500,ALLE,0.919748523457524,0.981439334843926,1.0595639092158535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,65.55000305175781,65.94000244140625,65.23999786376953,65.81999969482422,62.23186111450195,313400,ALLE,0.9074746889257372,0.9697681869892372,1.0370534376946408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,65.83999633789062,65.91999816894531,65.44000244140625,65.61000061035156,62.03329086303711,114200,ALLE,0.902606469021757,0.9983738432527316,1.0441976539288282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,65.44999694824219,66.38999938964844,65.12000274658203,66.30999755859375,62.69513320922852,303800,ALLE,0.913286052159052,0.9799778560017054,1.0389260142573664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,67.04000091552734,67.54000091552734,66.56999969482422,66.95999908447266,63.30970764160156,475300,ALLE,0.9027777945151498,0.968070456837866,1.045328525824493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,66.69999694824219,67.08999633789062,66.44999694824219,66.61000061035156,62.97879409790039,309900,ALLE,0.8816994177841587,0.9958693512037574,1.053684018420168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,66.26000213623047,66.91999816894531,65.30999755859375,65.91999816894531,62.32640075683594,310900,ALLE,0.9007887631245284,0.9722487852612102,1.0738483086443964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,64.87999725341797,64.87999725341797,63.38999938964844,64.52999877929688,61.01217269897461,845000,ALLE,0.9267005856892986,0.99458871231198,1.0955794291287813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,64.56999969482422,65.4000015258789,64.11000061035156,64.45999908447266,60.94599151611328,525600,ALLE,0.8729445754065971,0.9855659136040364,1.1056447087138424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,63.619998931884766,63.83000183105469,62.38999938964844,62.77000045776367,59.34811782836914,505500,ALLE,0.8566193331389179,1.0121010405551496,1.1408493244493598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,61.630001068115234,62.290000915527344,60.75,60.959999084472656,57.63679504394531,613600,ALLE,0.8904199047728726,1.0564505325915308,1.167972498765648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,61.29999923706055,61.709999084472656,59.619998931884766,59.77000045776367,56.51166534423828,675700,ALLE,0.9176843505627104,1.0677619720654394,1.2063392716471784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,60.02000045776367,60.45000076293945,58.97999954223633,59.4900016784668,56.24692916870117,562700,ALLE,0.9537737215064706,1.0739663047197332,1.2135353526447807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,59.959999084472656,60.43999862670898,59.33000183105469,60.11000061035156,56.8331298828125,521100,ALLE,0.9565795507510036,1.070889656812944,1.194840622496386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,60.52999877929688,60.68999862670898,58.65999984741211,58.810001373291016,55.6039924621582,513400,ALLE,0.9947289608653198,1.0882583473269845,1.2345644659158976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,59.79999923706055,60.93999862670898,59.040000915527344,60.22999954223633,56.946590423583984,929400,ALLE,0.9764235584353834,1.0631001432389031,1.1976258099850838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,60.41999816894531,60.41999816894531,56.65999984741211,58.68000030517578,55.481082916259766,1231500,ALLE,0.998466175097375,1.0797421870536186,1.239351973417552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,60.04999923706055,60.209999084472656,57.27999877929688,58.0099983215332,54.84760284423828,1000000,ALLE,1.0129287375060596,1.1094838840253527,1.2436309159081569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,57.54999923706055,58.040000915527344,55.52999877929688,57.40999984741211,54.28031539916992,1355200,ALLE,1.06375194941634,1.1291065121521788,1.272362671872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,57.43999862670898,57.77000045776367,55.7599983215332,57.209999084472656,54.09122085571289,1152600,ALLE,1.0681699013285837,1.1500411609873813,1.2699686149675071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,58.150001525878906,60.130001068115234,58.130001068115234,59.959999084472656,56.691314697265625,1086900,ALLE,1.0445295185720107,1.116678446713367,1.211890248005422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,59.68999862670898,60.34999847412109,58.83000183105469,59.18999862670898,55.96327972412109,1114700,ALLE,1.0778847911698344,1.1042921145230975,1.2156167389139985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,59.040000915527344,60.119998931884766,58.77999877929688,59.93999862670898,56.672401428222656,638000,ALLE,1.0657321828473116,1.0939841804806436,1.1896899166887112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,59.68000030517578,60.56999969482422,59.369998931884766,59.72999954223633,56.47383880615234,711800,ALLE,1.05474633751136,1.1154434549256642,1.193032176239868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,60.060001373291016,60.16999816894531,58.7599983215332,59.220001220703125,55.99164962768555,668100,ALLE,1.0947314239970023,1.1113456137213322,1.2102551629578533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,59.52999877929688,60.650001525878906,59.16999816894531,60.560001373291016,57.25859069824219,677700,ALLE,1.067371170518633,1.0829502552832126,1.1763507465291796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,60.0,60.7400016784668,59.52999877929688,60.45000076293945,57.154598236083984,982600,ALLE,1.072621787677617,1.0834290935533466,1.183969148489912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,59.95000076293945,59.95000076293945,58.310001373291016,58.72999954223633,55.52836608886719,1217300,ALLE,1.0887108430722152,1.1260767408048182,1.2193274339006794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,59.38999938964844,59.4900016784668,57.70000076293945,59.380001068115234,56.14292144775391,897500,ALLE,1.0692153506736524,1.1164498390694633,1.213755025469627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,59.31999969482422,60.970001220703125,59.220001220703125,59.79999923706055,56.540016174316406,542800,ALLE,1.052675664599822,1.1215093404731709,1.2142938973092423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,59.83000183105469,60.34999847412109,56.0099983215332,56.27000045776367,53.20247268676758,1627200,ALLE,1.1252886254384458,1.174060059616932,1.2988530842652557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,55.380001068115234,55.880001068115234,52.95000076293945,53.77000045776367,50.8387451171875,2161000,ALLE,1.1735170335989782,1.2321873101608516,1.3482298287275705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,53.33000183105469,54.95000076293945,53.18999862670898,54.27999877929688,51.32094955444336,1425700,ALLE,1.174465578754759,1.2183952567213283,1.3250229178638475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,54.810001373291016,56.52000045776367,54.40999984741211,54.84999847412109,51.85987091064453,1245900,ALLE,1.172124335607691,1.2117613161665155,1.3154616847057328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,56.18999862670898,58.77000045776367,54.45000076293945,56.7400016784668,53.64684295654297,2540800,ALLE,1.1237224278574476,1.180050227551372,1.2608537546011938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,58.09000015258789,58.869998931884766,57.16999816894531,57.5,54.36540985107422,1869100,ALLE,1.1109608586172215,1.1705512222305956,1.255185289813063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,58.380001068115234,58.810001373291016,56.880001068115234,58.5,55.3109016418457,1177600,ALLE,1.102416848231388,1.151055549045717,1.2383613111171818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,58.900001525878906,59.54999923706055,58.43000030517578,58.810001373291016,55.6039924621582,1186300,ALLE,1.099843011780874,1.1475434050163646,1.2253486544175654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,59.09000015258789,59.400001525878906,58.380001068115234,58.59000015258789,55.3959846496582,987300,ALLE,1.1027756000061977,1.1494582771674853,1.2349174770903597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,58.5,58.79999923706055,57.970001220703125,58.7599983215332,55.55671310424805,2485200,ALLE,1.094981694068859,1.161478561416998,1.2226336440087755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,58.7599983215332,61.43000030517578,58.7599983215332,61.06999969482422,57.74079132080078,988400,ALLE,1.0394544225239262,1.1147562016389363,1.18493285260262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,60.79999923706055,62.0,60.52999877929688,61.11000061035156,57.77861404418945,742900,ALLE,1.0351674931932298,1.1104195165068842,1.1703606890044622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,60.45000076293945,62.77000045776367,60.0099983215332,62.630001068115234,59.21575164794922,1014800,ALLE,1.0137235881547535,1.0876292770739573,1.1413158776617025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,62.720001220703125,63.869998931884766,60.59999847412109,63.79999923706055,60.32196807861328,912100,ALLE,0.9993732388745948,1.0621874020191688,1.1301395392486784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,64.0,64.5,63.130001068115234,63.880001068115234,60.39760208129883,748800,ALLE,1.001258647437808,1.0694834903263584,1.137365565268051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,63.91999816894531,64.23999786376953,62.93999862670898,63.0,59.565574645996094,1127900,ALLE,1.0131771494633477,1.083467960246326,1.148154585552975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,63.58000183105469,64.91000366210938,63.31999969482422,64.83000183105469,61.29581832885742,1140800,ALLE,1.0103856461508045,1.049175051223428,1.097476894146629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,64.58999633789062,64.9800033569336,64.05000305175781,64.63999938964844,61.11616897583008,674000,ALLE,1.0052960330091865,1.0524139927522451,1.0850207134442864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,64.56999969482422,64.9800033569336,64.22000122070312,64.83999633789062,61.305267333984375,695300,ALLE,0.999722540397471,1.0468502890458278,1.034462735165525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,64.83000183105469,65.0,63.84000015258789,63.93999862670898,60.4543342590332,836800,ALLE,1.0374549912192532,1.0813287521546446,1.0576567978994609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,63.59000015258789,63.959999084472656,62.97999954223633,63.4900016784668,60.02887344360352,913100,ALLE,1.009460347152227,1.0885189692129786,1.054384254810037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,63.08000183105469,63.36000061035156,62.43000030517578,62.95000076293945,59.5182991027832,972300,ALLE,1.01955229223262,1.080827554027867,1.0556027243305743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,63.43000030517578,63.68000030517578,62.869998931884766,63.31999969482422,59.86813735961914,479000,ALLE,1.0033098482465324,1.0697562066902582,1.0615025175427693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,63.54999923706055,64.11000061035156,62.630001068115234,63.09999847412109,59.660133361816406,579400,ALLE,1.0068078702540342,1.0757128116123065,1.055642791676945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,63.77999877929688,63.959999084472656,63.34999847412109,63.75,60.274688720703125,440100,ALLE,1.010215467112488,1.073089027741141,1.0625436374508184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,63.22999954223633,64.47000122070312,63.22999954223633,64.16999816894531,60.78621673583984,569500,ALLE,0.9926758148955284,1.0646831934900485,1.053446362670949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,63.65999984741211,64.1500015258789,63.40999984741211,63.63999938964844,60.28416061401367,463000,ALLE,1.0020427597543804,1.0655220158587562,1.0704192732440172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,63.34000015258789,64.0999984741211,63.02999877929688,63.7599983215332,60.39784240722656,486900,ALLE,1.0076851842728811,1.0833131854542166,1.0868199269724648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,63.630001068115234,64.5199966430664,63.150001525878906,64.37000274658203,60.97566986083984,596200,ALLE,0.992387768428805,1.0741367555353638,1.0705964300456334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,64.68000030517578,65.36000061035156,64.48999786376953,64.55999755859375,61.15566253662109,865700,ALLE,0.9899316911173502,1.0681825071624214,1.0609168522897603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,64.26000213623047,64.73999786376953,63.970001220703125,64.48999786376953,61.08934020996094,701500,ALLE,0.9806173319635494,1.0757109126373063,1.0728059914810626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,64.16000366210938,64.45999908447266,63.95000076293945,64.22000122070312,60.83358383178711,536600,ALLE,1.000311466136382,1.0251686836507994,1.0846609104480616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,64.06999969482422,64.06999969482422,63.220001220703125,63.36000061035156,60.0189208984375,454600,ALLE,1.021148942390807,1.0122054075354654,1.081168581888443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,63.22999954223633,63.380001068115234,62.68999862670898,63.13999938964844,59.810543060302734,448100,ALLE,1.0400696474099869,1.0536514025948762,1.0952666229775865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,63.33000183105469,63.52999877929688,62.93000030517578,63.369998931884766,60.02840423583984,313000,ALLE,1.0546002354079662,1.075120458797696,1.079572773051698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,63.40999984741211,63.810001373291016,62.959999084472656,63.63999938964844,60.28416061401367,589800,ALLE,1.0251417266616345,1.0929117780520834,1.062534633168579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,63.81999969482422,63.93999862670898,63.040000915527344,63.84000015258789,60.4736213684082,471100,ALLE,1.0252190827902483,1.0796020412044638,1.0618783549678965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,63.79999923706055,64.29000091552734,63.459999084472656,63.709999084472656,60.35047912597656,521100,ALLE,1.0437924401454417,1.069382819119174,1.0703457459921029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,63.470001220703125,65.5,63.08000183105469,65.37999725341797,61.93241500854492,933700,ALLE,1.004741607608303,1.0458984487482177,1.0265816686952822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,65.37000274658203,65.83999633789062,64.66999816894531,64.86000061035156,61.43984222412109,453800,ALLE,1.0092507267128712,1.0601525410953352,1.0410012711964909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,64.55000305175781,65.22000122070312,64.06999969482422,64.69999694824219,61.28825759887695,979000,ALLE,1.0103559308963102,1.0798062459616682,1.0272894607231549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,64.86000061035156,66.27999877929688,64.68000030517578,66.20999908447266,62.71865081787109,1143800,ALLE,0.9969793784172292,1.0580544698423813,1.015986309613378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,65.98999786376953,65.98999786376953,63.77000045776367,63.970001220703125,60.59676742553711,1018900,ALLE,1.0343910785712809,1.1044995117745402,1.0438755765709444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
