Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Intangible Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
1988-04-27,3.578125,3.609375,3.5625,3.578125,0.8992320895195007,924000,NEE,1.045781123408034,1.0769319895634613,1.146909799689274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-28,3.5625,3.640625,3.515625,3.609375,0.907085418701172,3728000,NEE,1.0808430312632733,1.0720198118484188,1.1504630457089746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-29,3.59375,3.625,3.578125,3.59375,0.9031587839126588,1220000,NEE,1.1032646119548666,1.0766805983703007,1.1374105510051482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-02,3.640625,3.65625,3.609375,3.625,0.9110119342803956,1648800,NEE,1.0849701169387245,1.0630067146271676,1.1186563103808078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-03,3.625,3.6875,3.625,3.65625,0.9188657402992249,964800,NEE,1.084405568263485,1.0539208948308216,1.1135310053334817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-04,3.671875,3.703125,3.640625,3.671875,0.9227925539016724,921600,NEE,1.0711190946325029,1.0407631755554394,1.1043752410073964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-05,3.671875,3.671875,3.609375,3.625,0.9110119342803956,1205600,NEE,1.0761845335627982,1.0498291573989529,1.1141809827165805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-06,3.640625,3.640625,3.578125,3.59375,0.9031587839126588,1305600,NEE,1.0855421782162535,1.050095792836689,1.1013018982358675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-09,3.59375,3.640625,3.59375,3.59375,0.9031587839126588,648800,NEE,1.0811112892996464,1.0633883275950025,1.1103286654536646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-10,3.625,3.671875,3.625,3.640625,0.9149388074874878,725600,NEE,1.0671917611620907,1.0453233413198042,1.0960329576447776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-11,3.65625,3.65625,3.59375,3.625,0.9110119342803956,1422400,NEE,1.0805768345493565,1.03225864491564,1.1007573550906409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-12,3.625,3.671875,3.625,3.625,0.9110119342803956,618400,NEE,1.0849701169387245,1.0410437048767345,1.1007573550906409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-13,3.65625,3.71875,3.640625,3.703125,0.9306458234786988,4543200,NEE,1.0663799473870483,1.019080745137939,1.0862956672643915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-16,3.703125,3.71875,3.6875,3.703125,0.9306458234786988,1687200,NEE,1.049180185076567,1.0233802534014156,1.074701322163958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-17,3.71875,3.71875,3.671875,3.671875,0.9227925539016724,4267200,NEE,1.0711190946325029,1.0407631755554394,1.0883445109091978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-18,3.671875,3.703125,3.65625,3.65625,0.9188657402992249,899200,NEE,1.071340837956179,1.0425490151179857,1.1020284173419983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-19,3.671875,3.6875,3.640625,3.671875,0.9227925539016724,1823200,NEE,1.0711190946325029,1.046947304237403,1.097338890794341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-20,3.6875,3.6875,3.65625,3.671875,0.9227925539016724,4182400,NEE,1.0797910332653184,1.046947304237403,1.1018362745117036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-23,3.59375,3.625,3.5625,3.5625,0.9123876094818116,5855200,NEE,1.0921050602966265,1.058886778642694,1.1144017073134402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-24,3.59375,3.640625,3.578125,3.640625,0.932396411895752,6396800,NEE,1.064377802848249,1.0449078361870885,1.0860360943183849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-25,3.625,3.6875,3.59375,3.625,0.9283947348594666,1457600,NEE,1.0517241434656754,1.0538024210383248,1.0951875011355698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-26,3.65625,3.671875,3.640625,3.65625,0.9363983273506165,1827200,NEE,1.051281664467134,1.0491485221949086,1.0902582323015615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-27,3.671875,3.671875,3.640625,3.671875,0.9403999447822572,1764000,NEE,1.0382977612192408,1.0360148600903842,1.0944459230110006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-31,3.6875,3.828125,3.671875,3.828125,0.9804169535636902,2633600,NEE,0.9959182710671934,0.9854125565311768,1.0667061349105065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-01,3.796875,3.921875,3.765625,3.890625,0.9964231252670288,3594400,NEE,0.979920209154568,0.994129940134733,1.0495709629946532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-02,3.890625,3.90625,3.84375,3.859375,0.9884207248687744,1515200,NEE,0.9838052920385446,1.0063027394164177,1.062266371455787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-03,3.828125,3.890625,3.828125,3.890625,0.9964231252670288,940000,NEE,0.979920209154568,1.0023123481280305,1.0537351756029087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-06,3.875,3.90625,3.84375,3.859375,0.9884207248687744,2612800,NEE,0.9878537881201822,1.0063027394164177,1.058068444766274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-07,3.875,3.875,3.828125,3.828125,0.9804169535636902,1447200,NEE,0.983673449039974,1.0103599884416166,1.0624728435440998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-08,3.828125,3.875,3.8125,3.828125,0.9804169535636902,2342400,NEE,0.9877550563823804,1.00620208312321,1.0624728435440998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-09,3.84375,3.875,3.8125,3.8125,0.9764151573181152,1678400,NEE,0.9795084439009596,1.0061508303743094,1.071077984910809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-10,3.84375,3.859375,3.796875,3.8125,0.9764151573181152,1454400,NEE,0.987704993087336,1.0145009061425772,1.0753275274443264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-13,3.84375,3.859375,3.828125,3.84375,0.9844183921813964,1549600,NEE,0.9796750384480316,1.018675692367309,1.0623702151878809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-14,3.875,3.921875,3.796875,3.859375,0.9884207248687744,6579200,NEE,0.9757081189665432,1.0269231984566314,1.062266371455787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-15,3.859375,3.875,3.828125,3.875,0.9924220442771912,5276800,NEE,0.967742014917767,1.0063533031885314,1.0579834486070607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-16,3.859375,3.859375,3.765625,3.8125,0.9764151573181152,1374400,NEE,0.975409436775373,1.035375698774864,1.071077984910809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-17,3.859375,3.859375,3.8125,3.859375,0.9884207248687744,3852800,NEE,0.967611126803268,1.0063027394164177,1.053869432624404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-20,3.859375,3.859375,3.8125,3.84375,0.9844183921813964,383200,NEE,0.9593500768960632,1.01453529347655,1.0581541311955822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-21,3.875,3.875,3.828125,3.859375,0.9884207248687744,3360000,NEE,0.94736816397181,1.0063027394164177,1.0454717701581169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-22,3.90625,3.921875,3.875,3.890625,0.9964231252670288,3467200,NEE,0.9437757122811072,0.9982209945848608,1.0537351756029087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-23,3.890625,3.90625,3.875,3.890625,0.9964231252670288,1248000,NEE,0.9518077362927754,1.0023123481280305,1.0370754538766824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-24,3.90625,3.921875,3.875,3.875,0.9924220442771912,2196800,NEE,0.9516131424962008,1.0145679188669314,1.0245301538809517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-27,3.890625,3.890625,3.78125,3.8125,0.9764151573181152,1042400,NEE,0.9795084439009596,1.0395497904713162,1.054077128824613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-28,3.84375,3.84375,3.75,3.84375,0.9844183921813964,3711200,NEE,0.9878051320553652,1.0352399520459197,1.0412914905726638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-29,3.859375,3.859375,3.78125,3.8125,0.9764151573181152,1348800,NEE,0.9918033287248906,1.035375698774864,1.0498264874924976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,3.8125,3.828125,3.78125,3.8125,0.9764151573181152,1216000,NEE,0.995901725406812,1.0270253177847637,1.0625770685127784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-01,3.8125,3.828125,3.78125,3.8125,0.9764151573181152,1290400,NEE,0.995901725406812,1.0312002641023474,1.066827343578694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-05,3.8125,3.828125,3.796875,3.796875,0.9724135398864746,1536000,NEE,0.9958847378437394,1.043827682943992,1.0712174869894016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-06,3.828125,3.84375,3.765625,3.8125,0.9764151573181152,2098400,NEE,0.9918033287248906,1.0604247662367028,1.066827343578694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-07,3.796875,3.828125,3.78125,3.8125,0.9764151573181152,831200,NEE,0.9836067184941478,1.0604247662367028,1.0625770685127784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-08,3.78125,3.828125,3.765625,3.765625,0.964410126209259,500800,NEE,0.9917014197116129,1.0778519092290866,1.0758040872015944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-11,3.78125,3.8125,3.75,3.78125,0.9684118032455444,957600,NEE,0.9793387854956906,1.0607701461428498,1.067072872745142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-12,3.78125,3.796875,3.734375,3.734375,0.9564068913459778,598400,NEE,1.0041840114995502,1.0740850357210854,1.0848064405458235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-13,3.75,3.78125,3.734375,3.765625,0.964410126209259,1728000,NEE,0.9917014197116129,1.0693978294470925,1.0801072699288885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-14,3.78125,3.78125,3.734375,3.765625,0.964410126209259,1728800,NEE,0.9751037647008364,1.0693978294470925,1.0801072699288885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-15,3.765625,3.765625,3.734375,3.765625,0.964410126209259,1796000,NEE,0.983402406793474,1.0693978294470925,1.0758040872015944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-18,3.765625,3.765625,3.6875,3.75,0.9604085087776184,988800,NEE,0.9874998301059252,1.061120595872359,1.0889291062901394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-19,3.734375,3.75,3.703125,3.71875,0.9524045586586,1155200,NEE,1.0,1.0743181374551378,1.0937225982819496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-20,3.75,3.75,3.703125,3.734375,0.9564068913459778,1766400,NEE,1.0041840114995502,1.0740850357210854,1.089145632405149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-21,3.734375,3.734375,3.65625,3.6875,0.9444018602371216,1409600,NEE,1.014359048735979,1.0834217239946848,1.098596264151815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-22,3.6875,3.703125,3.65625,3.65625,0.9363983273506165,1524800,NEE,1.0317352652809264,1.1013882292837684,1.112418036306066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-25,3.6875,3.703125,3.65625,3.671875,0.9403999447822572,965600,NEE,1.0273449951141809,1.092367492953322,1.1120978738241087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-26,3.671875,3.703125,3.65625,3.703125,0.9484032392501832,2915200,NEE,1.018675534513699,1.0788506926345276,1.0983370210072343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-27,3.71875,3.71875,3.671875,3.6875,0.9444018602371216,2421600,NEE,1.031624733329067,1.087738571160068,1.107385344279259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-28,3.703125,3.734375,3.6875,3.734375,0.9564068913459778,844000,NEE,1.0229376514605495,1.0740850357210854,1.0934851981930522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-29,3.71875,3.796875,3.71875,3.796875,0.9724135398864746,1170400,NEE,1.0102912814648564,1.0605961901614231,1.0712174869894016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-01,3.796875,3.796875,3.75,3.78125,0.9684118032455444,977600,NEE,1.006047545018992,1.0649788573502943,1.0842144771048696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-02,3.75,3.796875,3.75,3.796875,0.9724135398864746,660800,NEE,0.9935229581341432,1.0731733061213682,1.0754856203038394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-03,3.796875,3.8125,3.765625,3.796875,0.9724135398864746,777600,NEE,1.0186757189602895,1.0564047989039371,1.0712174869894016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-04,3.828125,3.828125,3.78125,3.78125,0.9684118032455444,616000,NEE,1.027094547792507,1.0523511234575391,1.0627884564370078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-05,3.78125,3.796875,3.75,3.78125,0.9684118032455444,683200,NEE,1.0313042437817492,1.0565603270558828,1.067072872745142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-08,3.765625,3.78125,3.75,3.75,0.9604085087776184,471200,NEE,1.0356535516302043,1.061120595872359,1.0802865093678196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-09,3.78125,3.78125,3.703125,3.734375,0.9564068913459778,1390400,NEE,1.0357245131060409,1.0612974262184385,1.089145632405149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-10,3.75,3.75,3.6875,3.703125,0.9484032392501832,1990400,NEE,1.040166819532408,1.0487632706925265,1.1027132087438782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-11,3.734375,3.75,3.703125,3.75,0.9604085087776184,960000,NEE,1.0229198433238391,1.0441422353815226,1.0862903642721355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-12,3.734375,3.75,3.703125,3.734375,0.9564068913459778,505600,NEE,1.0357245131060409,1.0485109385015248,1.073169907848418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-15,3.71875,3.71875,3.671875,3.671875,0.9403999447822572,1349600,NEE,1.0663580881713992,1.0663580881713992,1.0869456503089596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-16,3.671875,3.734375,3.640625,3.703125,0.9484032392501832,3029600,NEE,1.0702538015428524,1.0573594076158184,1.0822264760112237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-17,3.703125,3.734375,3.703125,3.703125,0.9484032392501832,382400,NEE,1.0530617790857293,1.065956424402224,1.0688656289393512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-18,3.703125,3.75,3.703125,3.71875,0.9524045586586,125635200,NEE,1.061478041670106,1.0501485822029164,1.059939993855569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-19,3.71875,3.75,3.71875,3.75,0.9604085087776184,29707200,NEE,1.0356535516302043,1.0457177352843647,1.0511065581222991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-22,3.671875,3.75,3.65625,3.671875,0.9579625725746156,5835200,NEE,1.0425534681707784,1.0570519000656111,1.044972092674533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-23,3.6875,3.71875,3.671875,3.703125,0.966115176677704,5182400,NEE,1.0295361331056123,1.0481319225456565,1.0448978614786617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-24,3.71875,3.734375,3.6875,3.703125,0.966115176677704,729600,NEE,1.0295361331056123,1.0524276341819154,1.0492699517414172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-25,3.71875,3.71875,3.6875,3.703125,0.966115176677704,736000,NEE,1.0337558362864243,1.0524276341819154,1.0580142556572778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-26,3.71875,3.75,3.703125,3.734375,0.9742683172225952,1656000,NEE,1.0334725560719733,1.039360656229142,1.0491602892782177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-29,3.71875,3.796875,3.71875,3.75,0.9783446192741394,3010400,NEE,1.037499621509795,1.0392721436874932,1.0361539327127576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-30,3.75,3.78125,3.734375,3.765625,0.9824209213256836,1301600,NEE,1.0373448152343898,1.039183880296231,1.023255873213719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-31,3.765625,3.78125,3.734375,3.734375,0.9742683172225952,834400,NEE,1.037657191485613,1.0563998309015747,1.0274830213312405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-01,3.734375,3.734375,3.6875,3.703125,0.966115176677704,1067200,NEE,1.037974675734788,1.08249699868398,1.0492699517414172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-02,3.71875,3.796875,3.71875,3.796875,0.990574061870575,1644800,NEE,1.0164606634244084,1.055768386628016,1.0190976332918649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-06,3.765625,3.8125,3.765625,3.8125,0.9946504831314088,456800,NEE,1.020491307667683,1.0556131170544407,1.0234143398404525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-07,3.8125,3.828125,3.8125,3.828125,0.9987272024154664,1050400,NEE,1.0367343679483634,1.0513041943171888,1.0150075239340115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-08,3.796875,3.828125,3.78125,3.8125,0.9946504831314088,785600,NEE,1.0409835741388176,1.0514414830867669,0.9979347972903734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-09,3.796875,3.796875,3.765625,3.796875,0.990574061870575,1288000,NEE,1.0493827123350727,1.051578502413642,1.0020415095304642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-12,3.78125,3.796875,3.75,3.78125,0.9864975810050964,973600,NEE,1.041322705534267,1.055923915647469,1.00618222220799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-13,3.78125,3.78125,3.734375,3.765625,0.9824209213256836,350400,NEE,1.0456437844066309,1.0645302399763914,1.0146576130692535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-14,3.75,3.8125,3.75,3.796875,0.990574061870575,1582400,NEE,1.0411519293342135,1.059957187749619,0.9935140794538806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-15,3.8125,3.84375,3.796875,3.84375,1.002803087234497,1844800,NEE,1.028455245893961,1.042893457798163,0.99403450163942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-16,3.84375,3.890625,3.84375,3.890625,1.015032172203064,4900000,NEE,1.0160644400329923,1.034416568884872,0.9778964208633368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-19,3.890625,3.890625,3.8125,3.828125,0.9987272024154664,1777600,NEE,1.0204080219806058,1.0513041943171888,0.9980912351748896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-20,3.859375,3.875,3.84375,3.875,1.0109565258026123,986400,NEE,1.0120964309019802,1.03448244552986,0.986017540437978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-21,3.875,3.890625,3.8125,3.8125,0.9946504831314088,1888800,NEE,1.0327872428324347,1.04726877046521,1.0106745985280208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-22,3.84375,3.859375,3.8125,3.828125,0.9987272024154664,609600,NEE,1.02448945927103,1.0429939086392568,1.002319904520579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-23,3.828125,3.828125,3.796875,3.8125,0.9946504831314088,881600,NEE,1.0368849290839004,1.0389237047733908,0.9979347972903734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-26,3.8125,3.828125,3.78125,3.8125,0.9946504831314088,1516800,NEE,1.0327872428324347,1.0556131170544407,0.9979347972903734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-27,3.8125,3.828125,3.796875,3.828125,0.9987272024154664,957600,NEE,1.02448945927103,1.034682906794052,0.9938613125364724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-28,3.84375,3.875,3.828125,3.859375,1.0068795680999756,664000,NEE,1.0202434954497333,1.009819189852904,0.9900100256703572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-29,3.875,3.90625,3.859375,3.890625,1.015032172203064,1333600,NEE,1.012049034687864,1.0139746441069553,0.9862191382510284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,3.875,3.921875,3.875,3.90625,1.0191092491149902,1391200,NEE,1.0119995442692795,1.005845541910148,0.9822736424348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-03,3.875,3.90625,3.796875,3.875,1.0109565258026123,723200,NEE,1.020160678864192,1.0139570483784128,0.9943731031524252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-04,3.875,3.875,3.828125,3.84375,1.002803087234497,946400,NEE,1.0406512173741655,1.034616235950929,0.99403450163942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-05,3.84375,3.859375,3.828125,3.859375,1.0068795680999756,1836000,NEE,1.0202434954497333,1.034549137269044,0.9983994209074296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-06,3.828125,3.921875,3.828125,3.890625,1.015032172203064,899200,NEE,1.0040166972275146,1.0262397754849342,1.0028643381387052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-07,3.921875,3.984375,3.90625,3.96875,1.0354148149490356,2329600,NEE,0.98818896232642,1.006037747840154,0.9912810601438756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-10,3.953125,3.96875,3.9375,3.96875,1.0354148149490356,1060000,NEE,0.9842521416550836,1.002029660513979,0.9912810601438756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-11,3.953125,3.984375,3.9375,3.984375,1.0394912958145142,1473600,NEE,0.976470102530022,0.9981000896227415,0.9833306287869622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-12,3.953125,3.96875,3.9375,3.9375,1.0272623300552368,1020000,NEE,0.9682536330110786,1.005941651568165,1.00737156564451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-13,3.921875,3.96875,3.90625,3.9375,1.0272623300552368,1166400,NEE,0.9761898766214618,1.0099818957234985,1.0032601855267675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
