Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-05-16,56.20000076293945,57.25,56.20000076293945,57.09999847412109,57.09999847412109,1418000,SYNH,1.0464098353186462,0.9807355778718692,0.6532399340424796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,56.650001525878906,57.09999847412109,56.0,56.59999847412109,56.59999847412109,1008300,SYNH,1.0715548261650498,0.9938162812092456,0.6643109450137659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,56.75,57.04999923706055,56.400001525878906,56.59999847412109,56.59999847412109,1284700,SYNH,1.0432862337277211,1.03180217491668,0.6545936437436605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,56.79999923706055,56.79999923706055,55.79999923706055,56.0,56.0,888400,SYNH,1.070535727909633,1.0089285714285714,0.6500000272478376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,55.900001525878906,56.34999847412109,55.79999923706055,56.20000076293945,56.20000076293945,759500,SYNH,1.0533807821934822,0.9991103338722104,0.6387900540662059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,56.29999923706055,56.32500076293945,55.59999847412109,55.70000076293945,55.70000076293945,679500,SYNH,1.0673249541945269,1.0089766605592705,0.6606822034649915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,55.59999847412109,56.45000076293945,55.54999923706055,55.95000076293945,55.95000076293945,689300,SYNH,1.0518319512356924,1.0259160097080806,0.6845397446791451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,56.0,56.400001525878906,55.70000076293945,56.29999923706055,56.29999923706055,749100,SYNH,1.0444049739587622,1.0310834817711334,0.672291278633013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,56.04999923706055,57.04999923706055,55.95000076293945,56.75,56.75,421500,SYNH,1.0537444799482034,1.0281938057113849,0.6696035242290749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,56.70000076293945,57.5,56.29999923706055,56.29999923706055,56.29999923706055,632500,SYNH,1.0355239791670097,1.0426288021030568,0.6776199297133549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,59.20000076293945,59.45000076293945,56.29999923706055,56.84999847412109,56.84999847412109,1353200,SYNH,1.029023774321296,1.0386983433946957,0.6675462054799319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,57.04999923706055,57.95000076293945,56.900001525878906,57.5,57.5,894000,SYNH,1.017391304347826,1.015652200450068,0.683478247601053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,57.75,58.22499847412109,57.54999923706055,57.95000076293945,57.95000076293945,857700,SYNH,0.992666104720186,0.9534080978879612,0.6824848786258138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,58.900001525878906,58.900001525878906,57.900001525878906,58.09999847412109,58.09999847412109,829100,SYNH,0.981067151411182,0.9328743921926476,0.70654045292867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,57.79999923706055,58.79999923706055,55.5880012512207,58.04999923706055,58.04999923706055,412200,SYNH,0.9870801031893696,0.9569336772978984,0.720930215747583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,58.0,59.20000076293945,57.400001525878906,59.0,59.0,457400,SYNH,0.9584745633400092,0.931355945134567,0.7008474317647642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,59.45000076293945,60.75,59.09999847412109,60.54999923706055,60.54999923706055,709800,SYNH,0.9388934630956226,0.9083402261438248,0.6779521016399166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,60.75,61.09999847412109,58.400001525878906,58.84999847412109,58.84999847412109,1038300,SYNH,0.9770603481882036,0.9260832865436016,0.6975361138728325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,58.84999847412109,59.400001525878906,57.70000076293945,57.84999847412109,57.84999847412109,906500,SYNH,0.980121041633284,0.9412273500283218,0.709593782537852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,57.900001525878906,59.70000076293945,57.900001525878906,59.25,59.25,671800,SYNH,0.9611814474757714,0.925738370871242,0.7105484974535204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,59.70000076293945,59.95000076293945,58.900001525878906,59.79999923706055,59.79999923706055,690900,SYNH,0.9581939793997414,0.912207356739457,0.7165551675720617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,59.25,59.625,58.84999847412109,59.54999923706055,59.54999923706055,692800,SYNH,0.9580184713345196,0.9034424840693948,0.7178841401797168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,59.29999923706055,60.275001525878906,59.0,59.75,59.75,994500,SYNH,0.9531380880826686,0.8753137947625196,0.7179916573368854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,60.150001525878906,61.09999847412109,59.84999847412109,60.650001525878906,60.650001525878906,490500,SYNH,0.9381698284310858,0.8549051470674255,0.7106347467399591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,59.09999847412109,60.20000076293945,58.34999847412109,59.04999923706055,59.04999923706055,723600,SYNH,0.9559695426297432,0.8806096642142567,0.7324301534089731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,59.25,60.95000076293945,57.5,59.95000076293945,59.95000076293945,457600,SYNH,0.9499582992189955,0.8707256063157387,0.7289407874362264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,60.09999847412109,60.70000076293945,58.79999923706055,59.20000076293945,59.20000076293945,441900,SYNH,0.9577702708145056,0.8724662307472972,0.7364864512200425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,59.25,59.70000076293945,58.650001525878906,59.45000076293945,59.45000076293945,1975100,SYNH,0.9486963970072496,0.8873002409258812,0.7417997966050927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,59.79999923706055,59.95000076293945,58.5,58.84999847412109,58.84999847412109,612600,SYNH,0.9405267614146312,0.8937977882404127,0.744265087047051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,58.900001525878906,59.20000076293945,58.34999847412109,58.79999923706055,58.79999923706055,792300,SYNH,0.9430272360954444,0.8894557808785961,0.7023809485192973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,59.25,60.32500076293945,58.95000076293945,59.79999923706055,59.79999923706055,442500,SYNH,0.9197324532056884,0.8887960234778672,0.6772575337241888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,58.5,59.34999847412109,57.775001525878906,58.29999923706055,58.29999923706055,874200,SYNH,0.957975972641488,0.9168096305730652,0.7075471790705945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,58.20000076293945,58.900001525878906,58.20000076293945,58.5,58.5,698700,SYNH,0.964957277998965,0.9196581066164196,0.6854700593866853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,58.54999923706055,59.0,58.20000076293945,58.5,58.5,278200,SYNH,0.9487179487179488,0.9153846023429152,0.7196580935747194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,58.75,58.75,57.45000076293945,57.525001525878906,57.525001525878906,863700,SYNH,0.962190299972798,0.9465449685984608,0.733594083330095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,57.0,57.54999923706055,56.650001525878906,57.0,57.0,646300,SYNH,0.9807017811557704,0.9798245346337032,0.7184210660164816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,57.400001525878906,58.04999923706055,56.900001525878906,57.29999923706055,57.29999923706055,564800,SYNH,0.9808028186951592,0.9589878096786928,0.7146597086942678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,57.0,57.20000076293945,56.20000076293945,56.54999923706055,56.54999923706055,912200,SYNH,0.9893899472640862,0.9681697743351888,0.7055703282791573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,56.59999847412109,57.650001525878906,56.04999923706055,56.84999847412109,56.84999847412109,674300,SYNH,0.9656992612035012,0.9507475934527044,0.7000879561180299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,57.04999923706055,57.59999847412109,56.57500076293945,57.5,57.5,698200,SYNH,0.9530434649923574,0.9521739130434784,0.7113043743631114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,57.650001525878906,57.650001525878906,56.20000076293945,56.70000076293945,56.70000076293945,577900,SYNH,0.9850087781767024,0.9832451366815432,0.7231040467075025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,56.75,57.54999923706055,56.75,56.95000076293945,56.95000076293945,412100,SYNH,0.9736611065863912,0.9534679281759832,0.7216856527395721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,57.0,57.400001525878906,56.45000076293945,57.29999923706055,57.29999923706055,373900,SYNH,0.9685864003311132,0.9546248078753994,0.6980802885269284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,57.09999847412109,57.34999847412109,56.67499923706055,57.04999923706055,57.04999923706055,571900,SYNH,0.9754601624907264,0.973707273969154,0.7142857238379801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,57.45000076293945,57.79999923706055,56.70000076293945,56.95000076293945,56.95000076293945,634100,SYNH,0.9833186874413938,0.9806847713067248,0.7032484407467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,57.09999847412109,57.20000076293945,56.67499923706055,56.900001525878906,56.900001525878906,395500,SYNH,0.9885764234016184,0.9560632700710392,0.7161686978420614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,57.400001525878906,57.400001525878906,56.34999847412109,56.45000076293945,56.45000076293945,387300,SYNH,1.0345438571582743,0.9787422365505568,0.6970770228927108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,56.45000076293945,56.95000076293945,56.150001525878906,56.95000076293945,56.95000076293945,420000,SYNH,0.9920983185792634,0.9745390563035242,0.6733976814812893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,57.20000076293945,57.29999923706055,56.29999923706055,56.70000076293945,56.70000076293945,648800,SYNH,0.990299837219402,1.0097001627805982,0.6904762080967789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,56.84999847412109,56.84999847412109,56.0,56.400001525878906,56.400001525878906,636900,SYNH,0.9964538872778632,1.0328013904976976,0.6657801103042681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,55.5,57.95000076293945,54.95000076293945,55.34999847412109,55.34999847412109,1391100,SYNH,1.0370370931937116,1.024390285926558,0.6513098506030807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,55.25,55.84999847412109,54.75,55.45000076293945,55.45000076293945,535900,SYNH,1.0468890611063586,1.030658264013509,0.6681694991395433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,55.59999847412109,55.650001525878906,54.84999847412109,55.0,55.0,611300,SYNH,1.060909063165838,1.0400000138716263,0.6545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,55.400001525878906,57.04999923706055,52.87799835205078,55.84999847412109,55.84999847412109,619500,SYNH,1.0510295857955834,1.021486137792743,0.6177260688017042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,56.150001525878906,56.59999847412109,55.45000076293945,56.45000076293945,56.45000076293945,654300,SYNH,1.0460584311599876,1.0345438571582743,0.6510185917327234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,56.29999923706055,56.400001525878906,55.34999847412109,55.5,55.5,803000,SYNH,1.0522522797455658,1.063063063063063,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,55.650001525878906,55.70000076293945,54.79999923706055,55.34999847412109,55.34999847412109,528400,SYNH,0.9981933427845018,1.0587172554579118,0.677506793745137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,55.650001525878906,56.45000076293945,55.5,55.900001525878906,55.900001525878906,549200,SYNH,0.969588538165738,1.028622512172569,0.6788908716821859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,55.900001525878906,57.400001525878906,55.150001525878906,56.20000076293945,56.20000076293945,476900,SYNH,0.988434136707209,0.7322064229047996,0.6797153068391073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,56.0,56.45000076293945,55.34999847412109,55.95000076293945,55.95000076293945,692700,SYNH,0.9821268992606988,0.6988382116344923,0.6863270956613563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,55.900001525878906,55.900001525878906,54.59999847412109,54.900001525878906,54.900001525878906,696300,SYNH,1.00182146578036,0.6730418895438803,0.6921675581755213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,55.0,55.20000076293945,54.70000076293945,54.79999923706055,54.79999923706055,432300,SYNH,0.9945255612912918,0.6268247984005559,0.6888686227292893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,55.0,56.0,55.0,55.84999847412109,55.84999847412109,401200,SYNH,0.9749328961605908,0.6445837239669957,0.5675917928203367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,55.900001525878906,55.95000076293945,55.400001525878906,55.45000076293945,55.45000076293945,304500,SYNH,0.9891793998095058,0.68530206451138,0.6257890042470754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,55.70000076293945,56.125,55.25,55.5,55.5,338000,SYNH,0.982882869136226,0.6801801801801802,0.6279279004346143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,55.400001525878906,56.32400131225586,55.34999847412109,55.650001525878906,55.650001525878906,477300,SYNH,0.966756473709025,0.6684636072406996,0.6433063478068816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,55.25,56.25,55.04999923706055,56.0,56.0,645200,SYNH,0.9339285578046528,0.6660714149475098,0.7482143129621234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,55.34999847412109,56.5,55.34999847412109,56.25,56.25,471100,SYNH,0.9217777506510416,0.6684444173177082,0.7360000271267361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,56.54999923706055,58.54999923706055,56.45000076293945,58.400001525878906,58.400001525878906,1586100,SYNH,0.8904109356393961,0.6344177785790384,0.6960616517769369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,58.34999847412109,58.70000076293945,56.5,56.5,56.5,697800,SYNH,0.9238938188130876,0.6442478146173257,0.7185840437897537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,56.79999923706055,56.900001525878906,55.900001525878906,56.150001525878906,56.150001525878906,464300,SYNH,0.9198575266658542,0.6393588699963436,0.731077437605074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,56.34999847412109,56.75,55.82500076293945,56.20000076293945,56.20000076293945,523200,SYNH,0.9386120869020608,0.6548042479979458,0.7153024949680954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,56.5,57.45000076293945,56.29999923706055,57.400001525878906,57.400001525878906,947500,SYNH,0.916376255676688,0.6672473557303463,0.7299651639728303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,56.95000076293945,58.20000076293945,56.95000076293945,58.04999923706055,58.04999923706055,743000,SYNH,0.9009474577851664,0.6520240994242205,0.7459086960576007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,57.84999847412109,58.54999923706055,57.59999847412109,58.34999847412109,58.34999847412109,863500,SYNH,0.9108826549404548,0.6512425191725317,0.7489289101236382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,58.650001525878906,58.900001525878906,57.70000076293945,58.70000076293945,58.70000076293945,780100,SYNH,0.9105621817416634,0.6499148386717757,0.6925042759376503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,58.650001525878906,59.79999923706055,58.04999923706055,59.04999923706055,59.04999923706055,1129700,SYNH,0.91109229351683,0.6426757197842865,0.6858594500130268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,58.95000076293945,59.34999847412109,57.95000076293945,58.400001525878906,58.400001525878906,917300,SYNH,0.9169520177723084,0.6729451748326661,0.6994862569655781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,58.45000076293945,58.54999923706055,54.900001525878906,55.25,55.25,1852500,SYNH,0.9855203757998092,0.7158370902635393,0.7312217470747313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,55.400001525878906,55.45000076293945,53.650001525878906,54.20000076293945,54.20000076293945,1516100,SYNH,1.0304427617703995,0.7573800490631998,0.7177121951717336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,54.0,55.95000076293945,54.0,55.54999923706055,55.54999923706055,2035100,SYNH,0.9891989472122116,0.7533753204122564,0.6867687137685302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,55.75,55.97499847412109,54.79999923706055,54.95000076293945,54.95000076293945,1017200,SYNH,0.9963603137368044,0.7525022365788433,0.6988171245263649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,55.0,55.29999923706055,54.59999847412109,55.0,55.0,974400,SYNH,0.9827272588556464,0.7463636224920099,0.6772727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,55.09999847412109,55.09999847412109,54.20000076293945,54.5,54.5,1021300,SYNH,1.0045871559633028,0.7532109951754229,0.6706421878359733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,54.59999847412109,54.775001525878906,54.0,54.45000076293945,54.45000076293945,965600,SYNH,1.02387510043793,0.7539026384183376,0.6831955967254836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,54.5,54.84999847412109,53.79999923706055,54.84999847412109,54.84999847412109,1623500,SYNH,0.9899726663197624,0.7675478513273686,0.6599818007291115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,54.59999847412109,54.900001525878906,54.20000076293945,54.54999923706055,54.54999923706055,1140600,SYNH,1.0027497988630034,0.7855178565247232,0.6571952149499771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,54.79999923706055,54.79999923706055,53.45000076293945,53.79999923706055,53.79999923706055,1087400,SYNH,1.032527881502171,0.7946096766958936,0.6598513104726134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,53.25,53.29999923706055,52.25,52.29999923706055,52.29999923706055,1098500,SYNH,1.0678776154655267,0.8202677275658417,0.6692160709478269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,52.150001525878906,52.45000076293945,51.0,51.84999847412109,51.84999847412109,972100,SYNH,1.0491803881735997,0.8312439680327623,0.6943105315223491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,51.900001525878906,53.04999923706055,51.5,52.0,52.0,843500,SYNH,1.0625,0.8317307692307693,0.7076922930203952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,51.84999847412109,52.25,51.59999847412109,52.20000076293945,52.20000076293945,816000,SYNH,1.0632183752649187,0.8371647533378053,0.7241379058350033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,52.04999923706055,53.04999923706055,51.375,51.650001525878906,51.650001525878906,711000,SYNH,1.108422038890265,0.8441432175423186,0.6989350901767817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,51.75,52.84999847412109,51.54999923706055,52.75,52.75,874300,SYNH,1.104265402843602,0.8360189284193571,0.6862559386339233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,52.75,53.25,52.20000076293945,52.59999847412109,52.59999847412109,526600,SYNH,1.077946813835661,0.8326996294231817,0.7091254813517142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,52.75,52.97499847412109,52.150001525878906,52.29999923706055,52.29999923706055,630000,SYNH,1.0927342707374568,0.789674949130683,0.7170172188726716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,52.59999847412109,53.84999847412109,52.59999847412109,53.150001525878906,53.150001525878906,1039400,SYNH,1.0761994190176756,0.7619943337213343,0.7074317477829898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,53.34999847412109,53.900001525878906,52.97499847412109,53.45000076293945,53.45000076293945,623700,SYNH,1.0673526365338657,0.7717492873938638,0.7062675296755966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,53.54999923706055,53.95000076293945,53.25,53.79999923706055,53.79999923706055,552400,SYNH,1.0855019024916568,0.7453531420591153,0.7007435185420879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,53.900001525878906,54.04999923706055,53.09999847412109,53.54999923706055,53.54999923706055,386200,SYNH,1.1017740586477478,0.7861811218287522,0.7226891001738092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,53.54999923706055,54.775001525878906,53.54999923706055,54.45000076293945,54.45000076293945,753100,SYNH,1.0762166694771889,0.7750229599934593,0.7089072164052856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,55.59999847412109,56.09999847412109,54.54999923706055,55.84999847412109,55.84999847412109,987100,SYNH,1.0295434480028405,0.7332139996729675,0.6759176549931691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,55.79999923706055,56.150001525878906,54.400001525878906,54.95000076293945,54.95000076293945,806400,SYNH,0.7488626197368893,0.7452229334736938,0.6869881615262898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,55.25,55.34999847412109,54.400001525878906,54.75,54.75,682700,SYNH,0.7141552232716181,0.7287671511576056,0.6977169089121361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,54.900001525878906,54.900001525878906,53.900001525878906,54.04999923706055,54.04999923706055,753400,SYNH,0.6836262957355212,0.7363552229205365,0.7049028494342142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,54.25,54.82500076293945,53.54999923706055,54.75,54.75,543800,SYNH,0.6273972324040382,0.747031991340254,0.6931506988664741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,54.95000076293945,55.82500076293945,54.95000076293945,55.75,55.75,441100,SYNH,0.6457399103139013,0.7354260089686099,0.6825111970773192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,55.79999923706055,56.20000076293945,54.04999923706055,54.29999923706055,54.29999923706055,635600,SYNH,0.6998158477701127,0.7569060598820365,0.708103154754683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,54.29999923706055,55.04999923706055,53.900001525878906,54.70000076293945,54.70000076293945,421700,SYNH,0.6901279611238419,0.7312614157603623,0.6965264706163357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,54.70000076293945,55.650001525878906,54.34999847412109,55.54999923706055,55.54999923706055,477800,SYNH,0.6696669896283496,0.7335733674108382,0.7056705904828693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,56.04999923706055,56.04999923706055,55.29999923706055,55.84999847412109,55.84999847412109,441100,SYNH,0.6678603447830719,0.7170993792527729,0.7135183449035575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,56.04999923706055,56.04999923706055,54.375,54.400001525878906,54.400001525878906,447900,SYNH,0.691176423152014,0.7490808613417889,0.7205882291067844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
