Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
1999-02-01,33.75,33.9375,33.5,33.9375,33.9375,378200,AZO,1.0515653775322285,0.8858195211786372,0.6869244935543278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-02,33.6875,33.9375,33.125,33.9375,33.9375,383100,AZO,1.049723756906077,0.9097605893186004,0.6998158379373849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-03,33.9375,35.0,33.8125,35.0,35.0,1623200,AZO,0.9964285714285714,0.8857142857142857,0.6803571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-04,35.0,35.375,34.0625,34.125,34.125,362400,AZO,0.9963369963369964,0.912087912087912,0.7234432234432234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-05,34.125,34.25,33.0,33.375,33.375,224400,AZO,1.0112359550561798,0.99812734082397,0.7284644194756554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-08,33.25,33.6875,32.5,33.625,33.625,373000,AZO,1.0185873605947957,0.9312267657992565,0.7137546468401487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-09,33.4375,33.8125,33.4375,33.5,33.5,400800,AZO,0.9701492537313432,0.9402985074626866,0.7126865671641791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-10,33.375,34.0,33.1875,33.75,33.75,897200,AZO,1.0018518518518518,0.9388888888888888,0.7111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-11,33.625,35.0,33.625,34.9375,34.9375,660200,AZO,0.9677996422182468,0.9016100178890876,0.6815742397137746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-12,34.9375,35.0,34.5,34.5,34.5,356400,AZO,0.980072463768116,0.9112318840579712,0.697463768115942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-16,34.5,36.25,34.5,35.5625,35.5625,626800,AZO,0.954305799648506,0.9015817223198594,0.6766256590509666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-17,34.5,36.25,34.5,35.125,35.125,604300,AZO,0.9572953736654805,0.900355871886121,0.6957295373665481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-18,35.0625,36.5,35.0,36.375,36.375,516800,AZO,0.9054982817869416,0.865979381443299,0.6563573883161512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-19,36.625,36.9375,36.5,36.8125,36.8125,1081700,AZO,0.8421052631578947,0.8556876061120543,0.6519524617996605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-22,36.8125,37.3125,36.6875,37.0625,37.0625,787600,AZO,0.836424957841484,0.8397976391231029,0.6475548060708263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-23,37.0,37.0625,36.25,36.8125,36.8125,516800,AZO,0.8488964346349746,0.8081494057724957,0.6468590831918506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-24,36.5625,36.5625,35.125,35.3125,35.3125,606400,AZO,0.8601769911504424,0.8194690265486726,0.6761061946902654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-25,35.1875,35.1875,34.25,35.0,35.0,422900,AZO,0.8857142857142857,0.8392857142857143,0.6767857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-26,35.0625,35.875,34.75,35.0,35.0,380400,AZO,0.8839285714285714,0.8267857142857142,0.6839285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-01,35.0,35.9375,34.75,35.6875,35.6875,357800,AZO,0.851138353765324,0.830122591943958,0.6987740805604203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-02,35.9375,37.0,35.625,36.6875,36.6875,461900,AZO,0.8347529812606473,0.8126064735945485,0.6950596252129472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-03,36.75,36.75,34.375,35.625,35.625,909000,AZO,0.8596491228070176,0.8368421052631579,0.712280701754386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-04,35.1875,35.9375,34.5,35.6875,35.6875,678500,AZO,0.840630472854641,0.8283712784588442,0.7355516637478109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-05,36.0,36.5,34.75,35.625,35.625,756100,AZO,0.8368421052631579,0.8298245614035088,0.7491228070175439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-08,35.125,35.625,34.6875,34.875,34.875,430100,AZO,0.8458781362007168,0.8494623655913979,0.7616487455197133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-09,34.6875,34.9375,33.25,34.0,34.0,780000,AZO,0.8731617647058824,0.8566176470588235,0.7941176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-10,34.0625,34.3125,33.5625,33.75,33.75,353900,AZO,0.8666666666666667,0.8648148148148148,0.7814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-11,33.375,34.5,33.3125,34.25,34.25,544700,AZO,0.8722627737226277,0.8467153284671532,0.7828467153284672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-12,34.625,35.375,32.5,32.5,32.5,645700,AZO,0.8961538461538462,0.9057692307692308,0.8538461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-15,32.5625,34.3125,32.5625,33.8125,33.8125,314100,AZO,0.8391866913123844,0.8743068391866913,0.7855822550831792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-16,34.125,34.1875,32.875,33.8125,33.8125,401400,AZO,0.8428835489833642,0.8706099815157117,0.7781885397412199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-17,33.6875,33.875,33.5,33.8125,33.8125,395600,AZO,0.8613678373382625,0.8687615526802218,0.7707948243992606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-18,33.8125,34.1875,33.75,33.9375,33.9375,385000,AZO,0.8674033149171271,0.8692449355432781,0.7569060773480663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-19,34.0,34.1875,33.1875,33.625,33.625,473100,AZO,0.8605947955390335,0.8661710037174721,0.7695167286245354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-22,33.5,33.5,32.3125,32.9375,32.9375,631000,AZO,0.888045540796964,0.8861480075901328,0.7741935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-23,32.875,32.875,30.5625,31.0,31.0,1337500,AZO,0.9657258064516128,0.9495967741935484,0.8165322580645161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-24,31.0,31.3125,29.25,31.0,31.0,1793000,AZO,0.9637096774193548,0.9475806451612904,0.905241935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-25,31.0,31.875,30.875,31.25,31.25,669500,AZO,0.98,0.926,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-26,31.125,31.375,30.0625,30.375,30.375,609400,AZO,1.0041152263374489,0.9917695473251028,0.9032921810699588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-29,30.75,31.3125,30.625,31.0,31.0,345200,AZO,0.969758064516129,0.925907258064516,0.8790322580645161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-30,30.5,31.0,30.0625,30.9375,30.9375,503400,AZO,0.9696969696969696,0.9171717171717172,0.896969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,31.125,31.375,30.3125,30.375,30.375,359700,AZO,0.9917695473251028,0.9423868312757202,0.9012345679012346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-01,30.125,30.6875,30.0,30.625,30.625,403100,AZO,0.9612244897959183,0.9183673469387756,0.9163265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-05,30.8125,30.9375,29.5625,30.625,30.625,629500,AZO,0.9755102040816328,0.8857142857142857,0.9102040816326532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-06,31.25,31.25,30.0,30.0,30.0,289600,AZO,1.0020833333333334,0.9166666666666666,0.90625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-07,30.0625,30.25,29.6875,29.8125,29.8125,472200,AZO,1.0356394129979036,0.8888888888888888,0.8909853249475891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-08,29.9375,29.9375,29.5,29.5,29.5,802200,AZO,1.0508474576271187,0.8919491525423728,0.8940677966101694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-09,29.5625,29.6875,29.0,29.6875,29.6875,416300,AZO,1.048421052631579,0.8989473684210526,0.8610526315789474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-12,29.0,29.625,29.0,29.25,29.25,487900,AZO,1.1388888888888888,0.9017094017094016,0.8717948717948718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-13,29.25,30.1875,28.875,29.875,29.875,531800,AZO,1.0481171548117154,0.8828451882845189,0.8619246861924686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-14,29.9375,29.9375,28.875,29.125,29.125,1399200,AZO,1.0815450643776825,0.8905579399141631,0.9034334763948498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-15,29.125,29.4375,28.0625,28.375,28.375,1297900,AZO,1.1167400881057268,0.9074889867841408,0.9074889867841408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-16,28.5,29.5,28.1875,28.5,28.5,512200,AZO,1.105263157894737,0.9013157894736842,0.9298245614035088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-19,28.5,29.875,28.5,29.125,29.125,562900,AZO,1.0793991416309012,0.8755364806866953,0.8884120171673819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-20,29.125,29.8125,29.0625,29.4375,29.4375,376600,AZO,1.089171974522293,0.8683651804670913,0.8535031847133758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-21,29.1875,29.5,28.4375,28.9375,28.9375,527800,AZO,1.0928725701943844,0.8833693304535637,0.8768898488120951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-22,29.1875,29.25,28.75,29.25,29.25,529000,AZO,1.0769230769230769,0.8696581196581197,0.8803418803418803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-23,29.4375,30.5,29.375,29.9375,29.9375,399300,AZO,1.0521920668058455,0.8413361169102297,0.8872651356993737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-26,29.75,30.0,29.625,29.875,29.875,267200,AZO,1.0418410041841004,0.8389121338912134,0.891213389121339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-27,29.875,30.6875,29.8125,30.625,30.625,458900,AZO,0.9714285714285714,0.8061224489795918,0.8877551020408163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-28,31.0,31.625,30.375,30.5,30.5,290400,AZO,0.9487704918032788,0.805327868852459,0.9118852459016392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-29,30.75,31.4375,29.625,30.0625,30.0625,334700,AZO,0.9771309771309772,0.8128898128898129,0.9251559251559252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-30,30.3125,30.4375,30.0,30.0,30.0,673900,AZO,0.9645833333333332,0.7854166666666667,0.9708333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-03,29.9375,30.3125,28.5625,30.125,30.125,662300,AZO,0.983402489626556,0.7904564315352697,0.9273858921161826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-04,30.0,30.5,29.3125,29.4375,29.4375,253200,AZO,1.0127388535031847,0.7855626326963907,0.9278131634819532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-05,29.4375,29.875,29.0,29.875,29.875,277400,AZO,0.997907949790795,0.7761506276150628,0.9414225941422594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-06,29.9375,30.0625,29.4375,30.0625,30.0625,437700,AZO,0.9833679833679834,0.7754677754677755,0.943866943866944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-07,30.5625,30.9375,30.25,30.875,30.875,318000,AZO,0.95748987854251,0.7692307692307693,0.9291497975708504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-10,31.0,31.4375,30.75,31.0,31.0,428400,AZO,0.9556451612903226,0.7681451612903226,0.9475806451612904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-11,31.0,31.125,30.125,31.125,31.125,580600,AZO,0.9357429718875502,0.7931726907630522,0.9558232931726908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-12,31.125,33.5625,31.0,33.3125,33.3125,677100,AZO,0.8761726078799249,0.7298311444652908,0.8949343339587242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-13,33.0625,33.0625,31.3125,31.3125,31.3125,884800,AZO,0.9261477045908184,0.7664670658682635,0.9281437125748504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-14,31.0,31.5625,30.875,31.5,31.5,406900,AZO,0.9345238095238096,0.7579365079365079,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-17,30.875,31.875,30.3125,31.6875,31.6875,355300,AZO,0.9329388560157792,0.757396449704142,0.90138067061144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-18,31.6875,31.875,30.9375,31.5,31.5,296800,AZO,0.9345238095238096,0.7559523809523809,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-19,31.4375,31.9375,31.25,31.4375,31.4375,180400,AZO,0.9343936381709742,0.7654075546719682,0.8628230616302187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-20,31.6875,32.375,31.5,32.0625,32.0625,256800,AZO,0.9200779727095516,0.7504873294346979,0.8674463937621832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-21,32.4375,32.4375,31.5625,31.625,31.625,249100,AZO,0.9209486166007904,0.7727272727272727,0.8715415019762845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-24,31.625,31.875,31.1875,31.5,31.5,397700,AZO,0.9265873015873016,0.7579365079365079,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-25,31.5625,32.0,31.5,31.5,31.5,409400,AZO,0.9345238095238096,0.7619047619047619,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-26,31.6875,31.6875,31.0,31.125,31.125,352800,AZO,0.9437751004016064,0.7710843373493976,0.8895582329317269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-27,31.125,31.125,28.8125,29.75,29.75,1396600,AZO,0.972689075630252,0.8004201680672269,0.9201680672268908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-28,29.5,29.5,28.75,28.9375,28.9375,1867900,AZO,1.041036717062635,0.8250539956803455,0.9654427645788336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-01,28.9375,29.4375,27.9375,29.375,29.375,806900,AZO,0.977127659574468,0.8063829787234043,1.0106382978723405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-02,29.5,29.5,28.75,28.9375,28.9375,613500,AZO,0.980561555075594,0.8272138228941684,1.0367170626349893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-03,28.9375,29.875,28.8125,29.625,29.625,647200,AZO,0.9662447257383966,0.8417721518987342,1.0084388185654007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-04,29.375,29.9375,29.375,29.8125,29.8125,146700,AZO,0.9433962264150944,0.8553459119496856,1.0649895178197064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-07,29.875,30.0625,29.125,29.8125,29.8125,406200,AZO,0.909853249475891,0.8511530398322851,1.0125786163522013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-08,29.5625,29.75,29.375,29.5625,29.5625,463200,AZO,0.9302325581395348,0.8879492600422833,1.0084566596194504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-09,29.5,29.75,29.4375,29.5625,29.5625,495300,AZO,0.8964059196617337,0.9027484143763214,1.040169133192389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-10,29.375,29.75,29.125,29.625,29.625,765100,AZO,0.8881856540084389,0.8966244725738397,1.0337552742616034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-11,29.4375,30.0,29.0,29.125,29.125,337000,AZO,0.9163090128755365,0.927038626609442,1.0493562231759657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-14,29.1875,29.5625,29.125,29.1875,29.1875,544400,AZO,0.9036402569593148,0.9036402569593148,1.0471092077087794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-15,29.125,29.3125,29.0,29.0,29.0,411700,AZO,0.9094827586206896,0.9245689655172412,1.049568965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-16,29.125,29.5,28.875,29.4375,29.4375,365400,AZO,0.881104033970276,0.9426751592356688,1.029723991507431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-17,29.3125,29.6875,29.0625,29.5625,29.5625,145700,AZO,0.8710359408033826,0.8985200845665962,1.0274841437632136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-18,29.0625,29.5,29.0625,29.4375,29.4375,403100,AZO,0.8726114649681529,0.8938428874734607,1.0552016985138004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-21,29.3125,29.75,29.125,29.375,29.375,215700,AZO,0.8680851063829788,0.8872340425531915,1.0765957446808512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-22,29.1875,29.75,29.0,29.5,29.5,201300,AZO,0.8665254237288136,0.8707627118644068,1.0423728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-23,29.25,29.4375,29.0625,29.125,29.125,188900,AZO,0.8776824034334764,0.8884120171673819,1.0858369098712446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-24,29.0,29.375,28.875,29.1875,29.1875,293100,AZO,0.8715203426124197,0.8736616702355461,1.1070663811563168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-25,29.125,29.8125,29.125,29.4375,29.4375,434600,AZO,0.8556263269639066,0.8598726114649682,1.038216560509554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-28,29.3125,29.9375,28.9375,29.375,29.375,305800,AZO,0.8531914893617021,0.9553191489361702,1.0361702127659576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-29,29.1875,29.5625,28.875,28.9375,28.9375,523900,AZO,0.8531317494600432,0.9416846652267818,1.0475161987041035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,28.8125,30.125,28.6875,30.125,30.125,674000,AZO,0.8153526970954357,0.9107883817427386,0.9647302904564315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,29.25,29.25,28.5,28.703125,28.703125,523700,AZO,0.8513881328252586,0.9493739793140992,1.060424605334785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-02,28.8125,28.8125,28.1875,28.375,28.375,508300,AZO,0.8303964757709251,0.9779735682819384,1.0814977973568285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-06,28.375,28.875,28.25,28.625,28.625,378900,AZO,0.8318777292576419,0.9563318777292577,1.0502183406113537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-07,28.5625,28.5625,27.75,28.125,28.125,773800,AZO,0.8222222222222222,0.9977777777777778,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-08,27.875,27.875,26.9375,27.125,27.125,599600,AZO,0.8548387096774194,1.0276497695852536,1.1059907834101383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-09,27.3125,27.5,27.1875,27.5,27.5,573400,AZO,0.8477272727272728,0.9886363636363636,1.0818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-12,27.75,27.75,25.8125,26.5,26.5,2686400,AZO,0.8962264150943396,1.0023584905660377,1.1179245283018868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-13,26.375,26.5,25.9375,26.3125,26.3125,640500,AZO,0.9049881235154394,1.002375296912114,1.144893111638955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-14,26.1875,26.6875,26.1875,26.6875,26.6875,1542200,AZO,0.9250585480093676,0.9578454332552692,1.088992974238876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-15,26.6875,26.875,25.9375,26.375,26.375,801000,AZO,0.9218009478672986,0.966824644549763,1.0710900473933649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-16,26.0625,26.4375,26.0625,26.375,26.375,461800,AZO,0.909952606635071,0.976303317535545,1.052132701421801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-19,26.0,26.25,25.8125,25.9375,25.9375,1578600,AZO,0.9204819277108434,1.0144578313253012,1.074698795180723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-20,25.9375,26.125,25.5625,25.75,25.75,508300,AZO,0.9320388349514565,1.0,1.0728155339805825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-21,25.875,26.1875,25.5,25.6875,25.6875,1179300,AZO,0.927007299270073,1.0316301703163018,1.051094890510949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-22,25.75,25.75,25.3125,25.5,25.5,1278000,AZO,0.943627450980392,1.0147058823529411,1.0269607843137254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-23,25.3125,25.6875,25.3125,25.5625,25.5625,1034000,AZO,0.941320293398533,0.982885085574572,1.0268948655256724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-26,25.5625,25.6875,25.4375,25.5625,25.5625,688100,AZO,0.9559902200488998,0.9926650366748166,1.0293398533007334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-27,25.5,25.6875,25.3125,25.4375,25.4375,788700,AZO,0.9385749385749386,1.0122850122850122,1.0147420147420148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-28,25.3125,25.3125,24.8125,25.1875,25.1875,935900,AZO,0.9528535980148884,1.054590570719603,1.054590570719603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-29,25.125,25.125,24.5,25.0625,25.0625,476200,AZO,0.9576059850374063,1.0623441396508728,1.0623441396508728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
