Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings
2000-04-12,22.25,22.25,18.8125,19.25,19.25,257500,REGN,1.4025974025974026,1.5162337662337662,1.4383116883116882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-13,19.125,20.625,19.125,19.3125,19.3125,248400,REGN,1.3656957928802589,1.43042071197411,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-14,19.1875,19.4375,17.0,17.4375,17.4375,434800,REGN,1.4408602150537635,1.6308243727598566,1.5125448028673836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-17,17.0,18.0,15.125,17.6875,17.6875,279600,REGN,1.3780918727915197,1.6219081272084803,1.452296819787986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-18,17.75,25.875,17.734375,24.875,24.875,443600,REGN,0.949748743718593,1.1557788944723617,1.030150753768844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-19,24.75,26.9375,24.75,25.0,25.0,319200,REGN,0.885,1.049375,1.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-20,25.875,25.875,23.75,24.0625,24.0625,287500,REGN,0.8753246753246753,1.1688311688311688,1.0025974025974025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-24,22.25,23.375,21.25,23.1875,23.1875,207200,REGN,0.954177897574124,1.1455525606469004,0.921832884097035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-25,24.25,25.625,24.125,25.5,25.5,91200,REGN,0.7843137254901961,0.965686274509804,1.0490196078431373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-26,25.625,26.5,25.125,26.125,26.125,176500,REGN,0.7511961722488039,1.0741626794258374,0.9952153110047848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-27,24.5,26.125,23.5,26.0,26.0,218100,REGN,0.8076923076923077,1.0985576923076923,1.0216346153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-28,25.875,29.0,25.875,28.5625,28.5625,213300,REGN,0.7133479212253829,0.9956236323851204,0.912472647702407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,28.625,32.625,28.5625,29.9375,29.9375,370500,REGN,0.8308977035490606,0.9665970772442588,0.8580375782881002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-02,29.75,29.75,27.5625,27.5625,27.5625,106600,REGN,0.9019274376417232,1.0657596371882083,0.9229024943310656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-03,27.1875,28.1875,26.5,27.125,27.125,145000,REGN,0.8894009216589862,1.1129032258064515,0.9447004608294932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-04,26.5625,30.0,26.5625,29.1875,29.1875,101800,REGN,0.8565310492505354,1.021413276231263,0.8715203426124197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-05,28.5625,30.75,28.5625,30.25,30.25,96200,REGN,0.878099173553719,0.981404958677686,0.8471074380165289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-08,29.875,30.0625,27.875,27.875,27.875,56900,REGN,0.827354260089686,1.0044843049327354,0.8475336322869955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-09,28.25,28.25,25.5,27.125,27.125,60400,REGN,1.0,1.0852534562211982,0.9101382488479264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-10,26.625,26.625,25.625,26.0,26.0,46300,REGN,0.9182692307692308,1.15625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-11,25.875,26.25,25.4375,25.625,25.625,131200,REGN,0.9682926829268292,1.3073170731707318,0.9634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-12,25.6875,27.0625,25.25,26.5,26.5,153400,REGN,0.9056603773584906,1.25,0.9410377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-15,26.625,27.0,25.875,27.0,27.0,47100,REGN,0.8726851851851852,1.2407407407407407,0.7685185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,27.375,27.75,26.0,26.375,26.375,79800,REGN,0.96978672985782,1.2559241706161135,0.7914691943127962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-17,26.75,26.75,24.4375,25.125,25.125,57500,REGN,1.0,1.2885572139303485,0.8084577114427861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-18,24.5,25.125,23.9375,24.375,24.375,42300,REGN,1.0487179487179488,1.3102564102564105,0.946153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-19,23.875,24.109375,23.125,23.625,23.625,53200,REGN,1.17989417989418,1.3174603174603174,1.1058201058201058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-22,23.625,23.625,21.0,22.125,22.125,120900,REGN,1.1412429378531073,1.4915254237288136,1.228813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-23,21.8125,23.3125,21.0,21.0625,21.0625,105700,REGN,1.2195845697329375,1.5667655786350148,1.172106824925816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-24,21.0,22.125,20.0,22.125,22.125,165000,REGN,1.2231638418079096,1.4378531073446328,1.1016949152542372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-25,22.21875,23.125,19.5625,20.0,20.0,323800,REGN,1.2375,1.646875,1.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-26,20.0,20.125,19.0,19.625,19.625,128900,REGN,1.4777070063694266,1.7197452229299364,1.404458598726115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30,20.0625,21.0,19.96875,21.0,21.0,131200,REGN,1.425595238095238,1.6875,1.380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,20.6875,21.0625,20.0,20.375,20.375,68000,REGN,1.4631901840490795,1.6748466257668713,1.4478527607361964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,23.75,26.1875,21.5625,24.875,24.875,385300,REGN,1.170854271356784,1.3165829145728642,1.185929648241206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-02,25.625,25.9375,24.3125,24.859375,24.859375,300800,REGN,1.2093023255813953,1.3123821495914518,1.322438717787555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-05,24.875,24.875,23.875,24.125,24.125,70400,REGN,1.199481865284974,1.3652849740932642,1.494818652849741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-06,23.75,26.4375,23.75,25.0,25.0,205700,REGN,1.185,1.295,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-07,25.9375,26.75,24.875,26.5625,26.5625,104200,REGN,1.12,1.171764705882353,1.3411764705882352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-08,26.5625,27.125,23.0,23.0625,23.0625,91400,REGN,1.3604336043360434,1.3929539295392954,1.5203252032520325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-09,23.75,27.5,23.375,27.125,27.125,125700,REGN,1.0944700460829493,1.1774193548387095,1.283410138248848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-12,27.75,27.75,23.5,23.875,23.875,87900,REGN,1.2303664921465969,1.2958115183246073,1.675392670157068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-13,24.09375,25.6875,23.375,24.8125,24.8125,207300,REGN,1.1183879093198992,1.45088161209068,1.6070528967254407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-14,25.0,25.0,23.9375,24.0,24.0,81200,REGN,1.2734375,1.3359375,1.5130208333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-15,24.0,24.0,23.375,23.5625,23.5625,100800,REGN,1.2387267904509285,1.389920424403183,1.6578249336870026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-16,23.5625,25.578125,23.5625,25.578125,25.578125,106900,REGN,1.080024434941967,1.304825901038485,1.5222968845448992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-19,25.9375,25.9375,24.3125,25.125,25.125,68400,REGN,1.1318407960199004,1.263681592039801,1.5223880597014925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-20,25.375,25.625,25.265625,25.5625,25.5625,112700,REGN,1.1222493887530562,1.2958435207823962,1.466992665036675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-21,25.8125,28.0,25.625,27.875,27.875,113600,REGN,1.031390134529148,1.188340807174888,1.336322869955157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-22,27.9375,28.75,24.5,25.25,25.25,132600,REGN,1.0389851485148516,1.2227722772277227,1.3966584158415842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-23,26.125,26.125,25.25,25.6875,25.6875,113500,REGN,1.094890510948905,1.2068126520681266,1.3844282238442822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-26,25.625,27.0625,25.625,27.0625,27.0625,77300,REGN,0.9815242494226328,1.1824480369515011,1.2586605080831408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-27,27.125,27.75,24.75,24.75,24.75,59400,REGN,0.9949494949494948,1.318181818181818,1.3106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,25.375,29.0,24.0,29.0,29.0,134000,REGN,0.9676724137931034,1.019396551724138,1.0732758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,29.1875,30.25,27.8125,29.9375,29.9375,222000,REGN,0.954070981210856,0.9937369519832986,1.010438413361169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,30.125,30.125,26.375,29.8125,29.8125,580700,REGN,0.9538784067085954,0.9916142557651992,1.039832285115304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-03,29.0,29.625,27.5625,29.125,29.125,136800,REGN,0.9935622317596566,0.9763948497854076,1.1072961373390555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-05,29.0625,30.3125,27.625,30.0625,30.0625,135200,REGN,0.9771309771309772,0.9854469854469856,1.1185031185031185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-06,28.5625,29.4375,26.5625,28.9375,28.9375,157500,REGN,1.043196544276458,1.0043196544276458,1.2008639308855291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-07,29.1875,33.1875,28.25,29.625,29.625,346500,REGN,1.0063291139240509,0.9746835443037974,1.3164556962025316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-10,28.8125,30.0,28.625,29.75,29.75,275400,REGN,0.9978991596638656,0.9117647058823528,1.2352941176470589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11,29.75,31.75,29.625,31.375,31.375,312800,REGN,0.8924302788844621,0.8306772908366534,1.1175298804780875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-12,32.0,32.25,29.625,29.6875,29.6875,284500,REGN,0.991578947368421,0.8736842105263158,1.141052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13,29.6875,30.125,28.375,29.375,29.375,91900,REGN,1.023404255319149,0.948936170212766,1.176595744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-14,29.5,29.5,27.5,27.75,27.75,122800,REGN,1.207207207207207,0.9324324324324323,1.3243243243243243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-17,27.8125,31.375,27.625,30.5625,30.5625,245800,REGN,1.0838445807770962,0.8629856850715747,1.2147239263803682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-18,30.0625,30.4375,29.125,29.1875,29.1875,233500,REGN,1.1477516059957171,0.9486081370449678,1.2569593147751603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-19,29.65625,29.65625,27.5,27.625,27.625,137800,REGN,1.1990950226244343,0.9321266968325792,1.1990950226244343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-20,28.40625,29.25,28.0,28.4375,28.4375,187200,REGN,1.1384615384615384,0.9274725274725276,1.1164835164835163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-21,29.25,29.875,28.0,28.6875,28.6875,314700,REGN,1.1132897603485838,0.8954248366013072,1.0718954248366013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-24,29.5,29.5,26.75,28.75,28.75,101700,REGN,1.082608695652174,0.8913043478260869,1.1391304347826088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-25,28.0625,28.1875,25.25,26.234375,26.234375,123800,REGN,1.257891602144133,0.9982132221560452,1.2531268612269209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-26,25.6875,28.625,25.0,28.125,28.125,148700,REGN,1.1733333333333331,0.8577777777777778,1.1488888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-27,28.3125,28.75,25.125,26.5625,26.5625,125200,REGN,1.1976470588235295,0.8047058823529412,1.2117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-28,26.5625,26.59375,24.625,24.625,24.625,94600,REGN,1.3375634517766497,1.0862944162436547,1.4137055837563453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,24.875,29.125,24.65625,28.0625,28.0625,114600,REGN,1.2026726057906458,0.9265033407572384,1.2048997772828507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,28.0625,29.75,27.0,28.5625,28.5625,98200,REGN,1.2407002188183809,0.9299781181619255,1.1684901531728664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-02,27.75,28.5,26.625,28.4375,28.4375,48400,REGN,1.2,0.9164835164835164,1.1296703296703297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-03,27.0625,28.9375,26.875,28.9375,28.9375,140900,REGN,1.1317494600431963,0.8876889848812095,1.207343412526998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-04,29.0,30.125,28.9375,29.375,29.375,154200,REGN,1.1106382978723404,0.8659574468085106,1.1404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-07,29.4375,30.625,29.375,30.1875,30.1875,88000,REGN,1.0910973084886129,0.8488612836438924,1.1490683229813663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-08,30.1875,30.625,29.1875,29.8125,29.8125,71500,REGN,1.0859538784067089,0.8532494758909853,1.140461215932914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-09,30.6875,31.5625,29.6875,29.6875,29.6875,121100,REGN,1.048421052631579,0.8631578947368421,1.1389473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-10,30.25,30.25,28.0,28.0,28.0,65400,REGN,1.1473214285714286,0.84375,1.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-11,27.625,30.0,26.25,29.4375,29.4375,102900,REGN,1.0849256900212314,0.8386411889596603,1.0934182590233543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14,29.125,30.125,29.125,30.0625,30.0625,69000,REGN,1.029106029106029,0.8648648648648649,1.029106029106029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-15,29.75,35.0,29.125,33.5,33.5,1766600,REGN,1.0746268656716418,0.7369402985074627,0.9552238805970148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-16,34.8125,34.875,32.0,33.125,33.125,457800,REGN,0.9679245283018868,0.7528301886792453,0.9943396226415094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-17,33.03125,33.75,32.25,33.5,33.5,170200,REGN,0.9776119402985076,0.6194029850746269,0.9720149253731344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-18,33.6875,33.75,32.25,33.125,33.125,95900,REGN,1.0075471698113208,0.630188679245283,0.9471698113207548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-21,33.3125,33.75,31.0,32.375,32.375,156800,REGN,0.9806949806949808,0.6274131274131274,0.9111969111969112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-22,32.5625,32.625,31.125,31.9375,31.9375,135100,REGN,1.0371819960861055,0.7221135029354208,0.9393346379647748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-23,31.375,32.0,30.0,31.125,31.125,122900,REGN,1.0642570281124497,0.8393574297188755,0.9377510040160644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-24,30.8125,33.375,30.0,33.0,33.0,199700,REGN,0.9356060606060606,0.8238636363636364,0.8461174242424242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-25,33.125,33.75,32.5,33.0,33.0,92400,REGN,0.9393939393939394,0.7481060606060606,0.8371212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-28,32.5625,33.0625,31.5,31.8125,31.8125,58200,REGN,1.005893909626719,0.7662082514734774,0.8330058939096268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-29,31.90625,33.0,31.25,32.9375,32.9375,72600,REGN,0.9905123339658444,0.8444022770398482,0.7898481973434535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-30,33.25,33.9375,33.0,33.75,33.75,104500,REGN,0.8759259259259259,0.8166666666666667,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,33.875,36.25,33.875,35.4375,35.4375,206200,REGN,0.8395061728395061,0.818342151675485,0.6684303350970018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,35.625,35.75,33.5,34.125,34.125,136400,REGN,0.8663003663003663,0.8644688644688645,0.684981684981685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-05,34.625,35.75,32.625,32.75,32.75,154800,REGN,0.8683206106870229,0.900763358778626,0.732824427480916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-06,32.71875,33.0625,32.25,32.625,32.625,74200,REGN,0.9080459770114944,1.0076628352490422,0.7030651340996169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-07,32.1875,33.125,31.9375,32.9375,32.9375,89700,REGN,0.8823529411764706,1.094876660341556,0.7628083491461101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-08,33.0625,33.375,32.3125,32.375,32.375,41500,REGN,0.8918918918918919,1.0810810810810811,0.749034749034749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-11,32.4375,32.5,29.875,31.125,31.125,103800,REGN,0.8714859437751004,1.144578313253012,0.7349397590361446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-12,31.5,32.3125,31.3125,32.125,32.125,66400,REGN,0.811284046692607,1.0914396887159532,0.7315175097276264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-13,32.0,32.4375,30.5625,31.9375,31.9375,82200,REGN,0.812133072407045,1.0900195694716244,0.7475538160469667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-14,32.0,32.0,30.0,30.9375,30.9375,184600,REGN,0.901010101010101,1.292929292929293,0.795959595959596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-15,30.6875,36.25,30.5,36.0,36.0,261900,REGN,0.71875,1.1076388888888888,0.6770833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-18,35.5,35.5,31.0,32.0625,32.0625,207600,REGN,0.8226120857699805,1.1325536062378168,0.7641325536062378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-19,32.875,32.875,31.375,32.75,32.75,68400,REGN,0.8454198473282443,1.1927480916030535,0.7309160305343512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-20,32.6875,33.671875,32.0625,33.375,33.375,264800,REGN,0.7715355805243446,1.1666666666666667,0.6647940074906367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-21,33.125,33.5,31.625,31.75,31.75,81000,REGN,0.8307086614173228,1.204724409448819,0.7047244094488189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-22,31.375,33.125,31.0,33.125,33.125,136800,REGN,0.7754716981132076,1.1320754716981132,0.6377358490566037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-25,33.8125,34.0,32.5,33.125,33.125,72700,REGN,0.7735849056603774,1.1245283018867924,0.6471698113207547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-26,33.125,33.5,30.875,30.875,30.875,82800,REGN,0.8481781376518218,1.1422064777327936,0.7408906882591093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-27,31.84375,32.0,30.4375,31.0,31.0,108600,REGN,0.7782258064516129,1.1471774193548387,0.719758064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-28,30.9375,32.875,30.875,32.0,32.0,189200,REGN,0.66796875,1.064453125,0.7190625071525575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-29,31.9375,33.4375,31.75,32.625,32.625,225000,REGN,0.8199233716475096,0.9942528735632185,0.7708812143610813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-02,32.375,33.1875,29.5,29.5625,29.5625,685500,REGN,0.879492600422833,1.0528541226215644,0.8087949208426929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-03,29.875,31.25,29.0,29.75,29.75,130200,REGN,0.8928571428571429,1.0168067226890756,0.8635294297162224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-04,29.734375,29.875,27.8125,29.5625,29.5625,106300,REGN,0.8816067653276956,1.0486257928118394,0.8304439488223441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-05,29.625,31.5,28.0,28.4375,28.4375,160500,REGN,0.9032967032967032,1.134065934065934,0.8632966764680632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-06,28.484375,29.625,28.0625,29.625,29.625,112300,REGN,0.8586497890295358,1.1350210970464134,0.9464979211992351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-09,29.0,30.375,28.5,29.0625,29.0625,105800,REGN,0.8817204301075269,1.1956989247311829,1.0253763178343414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-10,28.84375,29.1875,28.5,28.875,28.875,96000,REGN,0.8809523809523809,1.3506493506493509,0.9766234030455222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-11,28.5,28.5625,27.0,27.125,27.125,101400,REGN,0.9447004608294932,1.3548387096774193,0.9585253456221198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-12,27.0,27.75,26.0,26.0625,26.0625,122700,REGN,0.9064748201438848,1.3453237410071943,0.9891606978089404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-13,25.6875,25.9375,25.125,25.9375,25.9375,93600,REGN,0.9518072289156626,1.306024096385542,1.0332529826336596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-16,25.921875,28.0625,25.875,27.875,27.875,82300,REGN,0.9327354260089686,1.2399103139013452,0.9998206579097184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-17,27.796875,28.25,25.875,25.875,25.875,138500,REGN,0.9541062801932368,1.420289855072464,1.1223188759624094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-18,25.5,26.5,25.0,26.375,26.375,209900,REGN,0.9454976303317536,1.4075829383886256,1.1757346058343825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-19,26.75,27.8125,25.375,27.6875,27.6875,165800,REGN,0.7494356659142212,1.325056433408578,1.1225282139487514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-20,27.0,27.375,25.25,25.75,25.75,201300,REGN,0.8106796116504854,1.2864077669902914,1.188349529377465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-23,25.625,26.625,25.125,26.375,26.375,163900,REGN,0.7701421800947867,1.2037914691943128,1.129857790978599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
