Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-12-10,25.540000915527344,26.86000061035156,25.350000381469727,26.21999931335449,26.21999931335449,3516100,OPEN,1.0236461043276084,1.022501913350066,0.6346300467358623,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-12-11,25.780000686645508,26.790000915527344,24.26000022888184,25.43000030517578,25.43000030517578,3554200,OPEN,1.043256011335786,1.082579644367614,0.6767596884758942,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-12-14,26.450000762939453,29.479999542236328,25.700000762939453,29.479999542236328,29.479999542236328,6250800,OPEN,0.8829715431084737,0.94640434368249,0.5800542960311231,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-12-15,28.520000457763672,29.450000762939453,27.61000061035156,27.8799991607666,27.8799991607666,3383800,OPEN,1.0100430665378044,0.9189383647932986,0.613701618557764,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-12-16,28.07999992370605,28.11000061035156,24.65999984741211,25.670000076293945,25.670000076293945,4231000,OPEN,1.1686793888132776,0.8768991103225456,0.6957538199170143,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-12-17,26.690000534057617,29.440000534057617,26.049999237060547,29.440000534057617,29.440000534057617,5617100,OPEN,1.0101901912913858,0.7826087125533017,0.5893342413971224,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-12-18,29.0,30.600000381469727,28.1299991607666,29.5,29.5,5281800,OPEN,0.987796589479608,0.7484745736849509,0.6010169336351298,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-12-21,31.46999931335449,32.0,26.299999237060547,31.25,31.25,8946000,OPEN,0.8745599975585936,0.6544000244140625,0.5468800048828125,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-12-22,32.08000183105469,32.38999938964844,28.51000022888184,29.64999961853028,29.64999961853028,5712600,OPEN,0.9342327527595604,0.6920742233311648,0.5682968161301098,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-12-23,29.14999961853028,29.5,26.809999465942383,27.25,27.25,6663100,OPEN,0.9240367084468176,0.7776146984975273,0.6267889880259102,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-12-24,27.520000457763672,29.450000762939453,26.89999961853028,27.350000381469727,27.350000381469727,3701500,OPEN,0.9148080478534588,0.795246789639394,0.5861060498377987,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-12-28,27.14999961853028,27.39999961853028,24.0,24.51000022888184,24.51000022888184,6693600,OPEN,1.0656874987889384,0.8535291669088788,0.6450428507539007,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-12-29,24.51000022888184,25.299999237060547,22.030000686645508,25.01000022888184,25.01000022888184,6320700,OPEN,1.0495801583274755,0.8732506978295348,0.6405437949282219,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-12-30,25.19499969482422,25.200000762939453,23.75,24.270000457763672,24.270000457763672,3223100,OPEN,1.1730531016223071,0.8508446324286986,0.6790275744294262,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-12-31,24.11000061035156,24.11000061035156,22.59000015258789,22.729999542236328,22.729999542236328,3811300,OPEN,1.258689009526338,0.8886934082600533,0.6907171194654792,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-04,22.808000564575195,24.170000076293945,21.40999984741211,24.01000022888184,24.01000022888184,4538200,OPEN,1.1861723977818828,0.8542274066374302,0.631403569466693,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-05,24.0,26.209999084472656,23.739999771118164,25.600000381469727,25.600000381469727,4814200,OPEN,1.0390624994179234,0.7582031077414289,0.5843749927822501,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-06,26.003999710083008,28.489999771118164,26.003999710083008,27.0,27.0,7036100,OPEN,1.0111110828540943,0.7629629770914713,0.5340740768997757,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-07,28.47699928283692,29.2189998626709,27.540000915527344,28.1299991607666,28.1299991607666,5397600,OPEN,1.105581276548541,0.7109847350402465,0.5044436545940015,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-08,28.040000915527344,28.350000381469727,26.100000381469727,26.790000915527344,26.790000915527344,5795300,OPEN,1.2691302291181998,0.7372153536789543,0.5449794655664847,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-11,26.402000427246094,26.940000534057617,25.809999465942383,26.229999542236328,26.229999542236328,3350700,OPEN,1.3678994164807432,0.7011055932363367,0.5688143475667742,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-12,26.06999969482422,28.700000762939453,25.88999938964844,27.700000762939453,27.700000762939453,4733300,OPEN,1.2487364332085775,0.6281588136925318,0.5241877277198619,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-13,28.0,28.059999465942383,26.709999084472656,26.84000015258789,26.84000015258789,4257500,OPEN,1.2201937337486293,0.612518645327671,0.5365126503973524,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-14,27.049999237060547,27.25,26.200000762939453,26.530000686645508,26.530000686645508,3745500,OPEN,1.1880889424036083,0.6901620426704002,0.5341123147209997,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-15,26.700000762939453,26.75,25.0,26.030000686645508,26.030000686645508,4837100,OPEN,1.19784861631496,0.7178255464099383,0.5493661088557469,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-19,26.0,28.239999771118164,25.69499969482422,28.15999984741211,28.15999984741211,5758700,OPEN,1.1214488670037488,0.6938920817260963,0.5415482983889812,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-20,29.049999237060547,31.270000457763672,28.200000762939453,30.0,30.0,9142300,OPEN,0.98766663869222,0.7200000127156575,0.4990000089009603,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-21,30.950000762939453,31.5,29.350000381469727,29.739999771118164,29.739999771118164,6453300,OPEN,0.9428379667560804,0.7239408491036455,0.4983187561829298,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-22,29.06999969482422,30.38999938964844,28.57999992370605,29.13999938964844,29.13999938964844,4702300,OPEN,1.057652722730412,0.7536032788069867,0.5133836771273679,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-25,28.739999771118164,28.89999961853028,26.57999992370605,27.32999992370605,27.32999992370605,11449900,OPEN,1.05012809524544,0.7621661171553133,0.5184778673929992,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-26,28.040000915527344,29.96999931335449,27.01000022888184,27.700000762939453,27.700000762939453,8139200,OPEN,1.0115523352350355,0.7317689494392877,0.5238267086365983,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-27,26.549999237060547,26.82999992370605,24.530000686645508,25.18000030517578,25.18000030517578,9800000,OPEN,1.2001588144199795,0.7779984080683725,0.5718824243052266,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
2021-01-28,25.96999931335449,26.18000030517578,24.96999931335449,25.020000457763672,25.020000457763672,4512500,OPEN,1.25219821544745,0.7719824212898525,0.5767386107580253,8684000.0,2677155000.0,575575000.0,1600007000.0,2175582000.0,54000.0,126873000.0,-1077243000.0,94000.0,30945000.0,41000.0,4097000.0,1412665000.0,393389000.0,346322000.0,41000.0,78745000.0,2053111000.0,,1560378000.0,47637000.0,135467000.0,465936000.0,2756000.0,5021000.0,34227000.0,-7350000.0,28954000.0,209413000.0,1188458000.0,6554000.0,6561000.0,-87792000.0,861969000.0,-355443000.0,9226000.0,-312655000.0,970325000.0,36574000.0,-5273000.0
