Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
1992-07-28,38.58024597167969,38.58024597167969,33.75771713256836,36.16897964477539,30.74196052551269,2291,SPB,1.066666765936777,1.066666765936777,0.93333342019468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-29,36.16897964477539,36.16897964477539,33.75771713256836,36.16897964477539,30.74196052551269,459,SPB,1.066666765936777,1.066666765936777,0.8666667783455408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-30,36.16897964477539,36.16897964477539,36.16897964477539,36.16897964477539,30.74196052551269,166,SPB,1.066666765936777,1.200000297810331,0.8666667783455408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,36.16897964477539,38.58024597167969,36.16897964477539,38.58024597167969,32.79142761230469,7035,SPB,1.0,1.1250001744982243,0.8125000290830374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-03,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,837,SPB,1.0,1.1250001744982243,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-04,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,477,SPB,0.8888887510137699,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-05,43.40277862548828,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,1236,SPB,0.8888887510137699,0.8888887510137699,0.7222221360502729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-06,43.40277862548828,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,2799,SPB,0.8888887510137699,0.8333331265206547,0.7222221360502729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-07,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,905,SPB,1.0,0.875,0.8125000290830374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-10,43.40277862548828,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,301,SPB,1.0,0.9374999127508876,0.8125000290830374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-11,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,1115,SPB,0.8888887510137699,0.8333331265206547,0.7222221360502729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-12,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,689,SPB,0.8333331265206547,0.7777776571370486,0.7222221360502729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-13,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,378,SPB,0.8888887510137699,0.8333331265206547,0.7777776571370486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-14,43.40277862548828,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,1317,SPB,0.8333331265206547,0.7777776571370486,0.8333331265206547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-17,43.40277862548828,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,415,SPB,0.9374999127508876,0.9374999127508876,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-18,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,368,SPB,0.8888887510137699,0.8333331265206547,0.8333331265206547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-19,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,156,SPB,0.8888887510137699,0.8888887510137699,0.8333331265206547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-20,43.40277862548828,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,619,SPB,1.0,0.9374999127508876,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-21,38.58024597167969,38.58024597167969,36.16897964477539,36.16897964477539,30.74196052551269,886,SPB,1.200000297810331,1.066666765936777,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-24,38.58024597167969,38.58024597167969,36.16897964477539,36.16897964477539,30.74196052551269,433,SPB,1.066666765936777,1.066666765936777,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-25,38.58024597167969,38.58024597167969,36.16897964477539,36.16897964477539,30.74196052551269,474,SPB,1.200000297810331,1.0,0.93333342019468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-26,38.58024597167969,38.58024597167969,36.16897964477539,38.58024597167969,32.79142761230469,666,SPB,1.0,0.875,0.9374999127508876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-28,38.58024597167969,38.58024597167969,36.16897964477539,38.58024597167969,32.79142761230469,511,SPB,1.0,0.9374999127508876,0.9374999127508876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-31,36.16897964477539,38.58024597167969,36.16897964477539,38.58024597167969,32.79142761230469,897,SPB,1.0,0.9374999127508876,0.9374999127508876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-01,38.58024597167969,40.991512298583984,38.58024597167969,38.58024597167969,32.79142761230469,1286,SPB,1.0,0.875,0.9374999127508876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-02,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,980,SPB,1.0,0.875,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-03,38.58024597167969,38.58024597167969,38.58024597167969,38.58024597167969,32.79142761230469,257,SPB,1.0,0.875,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-04,38.58024597167969,38.58024597167969,38.58024597167969,38.58024597167969,32.79142761230469,1420,SPB,1.0,0.875,0.9374999127508876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-08,38.58024597167969,38.58024597167969,38.58024597167969,38.58024597167969,32.79142761230469,376,SPB,1.0,0.875,0.9374999127508876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-09,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,311,SPB,1.1250001744982243,0.875,0.9374999127508876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-10,43.40277862548828,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,1879,SPB,1.1250001744982243,0.875,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-11,38.58024597167969,38.58024597167969,36.16897964477539,38.58024597167969,32.79142761230469,959,SPB,1.0,0.9374999127508876,1.2500001163321497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-14,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,1340,SPB,1.1250001744982243,0.875,1.2500001163321497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-15,36.16897964477539,38.58024597167969,36.16897964477539,36.16897964477539,30.74196052551269,757,SPB,1.066666765936777,1.0,1.3333335815086094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-16,36.16897964477539,38.58024597167969,36.16897964477539,38.58024597167969,32.79142761230469,288,SPB,1.1250001744982243,0.875,1.2500001163321497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-17,38.58024597167969,38.58024597167969,36.16897964477539,36.16897964477539,30.74196052551269,360,SPB,1.066666765936777,0.8666667783455408,1.200000297810331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-18,36.16897964477539,38.58024597167969,36.16897964477539,36.16897964477539,30.74196052551269,1019,SPB,1.200000297810331,0.8000001985402208,1.066666765936777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-21,38.58024597167969,38.58024597167969,38.58024597167969,38.58024597167969,32.79142761230469,1096,SPB,1.0,0.8125000290830374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-22,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,12589,SPB,1.1250001744982243,0.8125000290830374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-23,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,648,SPB,1.0,0.7500001163321497,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-24,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,5876,SPB,0.8888887510137699,0.6666666666666666,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-25,48.22530746459961,48.22530746459961,38.58024597167969,38.58024597167969,32.79142761230469,2289,SPB,1.1250001744982243,0.6874999709169627,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-28,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,1646,SPB,1.0,0.7777776571370486,0.8888887510137699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-29,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,632,SPB,1.0,0.8125000290830374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,43.40277862548828,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,1083,SPB,1.0,0.875,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-01,43.40277862548828,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,171,SPB,1.0,0.8125000290830374,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-02,43.40277862548828,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,420,SPB,1.1250001744982243,0.7500001163321497,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-05,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,417,SPB,1.1250001744982243,0.8125000290830374,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-06,38.58024597167969,38.58024597167969,38.58024597167969,38.58024597167969,32.79142761230469,306,SPB,1.1250001744982243,0.8125000290830374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-07,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,485,SPB,1.1250001744982243,0.8125000290830374,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-08,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,319,SPB,1.0,0.7500001163321497,1.2500001163321497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-09,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,770,SPB,0.8333331265206547,0.7777776571370486,1.1111110421735515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-12,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,640,SPB,0.7777776571370486,0.8333331265206547,1.1111110421735515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-13,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,171,SPB,0.9374999127508876,0.9374999127508876,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-14,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,308,SPB,0.8333331265206547,0.8333331265206547,1.1111110421735515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-15,38.58024597167969,38.58024597167969,38.58024597167969,38.58024597167969,32.79142761230469,145,SPB,0.875,0.875,1.2500001163321497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-16,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,1913,SPB,0.8333331265206547,0.7222221360502729,1.1111110421735515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-19,43.40277862548828,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,1128,SPB,0.875,0.875,1.2500001163321497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-20,43.40277862548828,43.40277862548828,43.40277862548828,43.40277862548828,36.89036178588867,93,SPB,0.8333331265206547,0.7222221360502729,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-21,43.40277862548828,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,1070,SPB,0.9374999127508876,0.875,1.2500001163321497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-22,43.40277862548828,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,524,SPB,0.8888887510137699,0.7222221360502729,1.1111110421735515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-23,43.40277862548828,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,425,SPB,0.9374999127508876,0.8125000290830374,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-26,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,765,SPB,1.0,0.875,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-27,43.40277862548828,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,1397,SPB,0.8888887510137699,0.7222221360502729,1.1111110421735515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-28,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,428,SPB,0.8333331265206547,0.7777776571370486,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-29,38.58024597167969,38.58024597167969,38.58024597167969,38.58024597167969,32.79142761230469,150,SPB,0.875,0.875,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-30,38.58024597167969,43.40277862548828,38.58024597167969,38.58024597167969,32.79142761230469,721,SPB,0.9374999127508876,0.875,1.2500001163321497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-02,38.58024597167969,43.40277862548828,36.16897964477539,38.58024597167969,32.79142761230469,2926,SPB,0.9374999127508876,0.8125000290830374,1.2500001163321497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-03,36.16897964477539,43.40277862548828,36.16897964477539,43.40277862548828,36.89036178588867,3489,SPB,0.7777776571370486,0.7222221360502729,1.1111110421735515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-04,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,238,SPB,0.7777776571370486,0.7222221360502729,1.1111110421735515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-05,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,412,SPB,0.7777776571370486,0.7777776571370486,1.1111110421735515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-06,38.58024597167969,43.40277862548828,38.58024597167969,43.40277862548828,36.89036178588867,594,SPB,0.7777776571370486,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-09,38.58024597167969,43.40277862548828,36.16897964477539,38.58024597167969,32.79142761230469,1718,SPB,0.875,0.8125000290830374,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-10,38.58024597167969,38.58024597167969,36.16897964477539,36.16897964477539,30.74196052551269,1973,SPB,0.93333342019468,0.8666667783455408,1.066666765936777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-11,36.16897964477539,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,1081,SPB,1.0,0.9285714618091856,1.285714485140828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-12,33.75771713256836,36.16897964477539,33.75771713256836,36.16897964477539,30.74196052551269,1384,SPB,1.0,0.8666667783455408,1.066666765936777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-13,36.16897964477539,36.16897964477539,33.75771713256836,36.16897964477539,30.74196052551269,578,SPB,0.93333342019468,0.8666667783455408,1.200000297810331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-16,36.16897964477539,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,1597,SPB,1.0714284717153002,0.9285714618091856,1.285714485140828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-17,33.75771713256836,36.16897964477539,33.75771713256836,36.16897964477539,30.74196052551269,1464,SPB,0.93333342019468,0.93333342019468,1.066666765936777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-18,33.75771713256836,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,705,SPB,0.9285714618091856,1.0714284717153002,1.285714485140828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-19,36.16897964477539,36.16897964477539,33.75771713256836,36.16897964477539,30.74196052551269,241,SPB,0.8000001985402208,0.93333342019468,1.066666765936777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-20,36.16897964477539,36.16897964477539,33.75771713256836,36.16897964477539,30.74196052551269,290,SPB,0.8666667783455408,1.0,1.200000297810331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-23,36.16897964477539,38.58024597167969,33.75771713256836,38.58024597167969,32.79142761230469,765,SPB,0.8125000290830374,0.9374999127508876,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-24,36.16897964477539,38.58024597167969,36.16897964477539,36.16897964477539,30.74196052551269,902,SPB,0.8000001985402208,0.93333342019468,1.200000297810331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-25,36.16897964477539,38.58024597167969,36.16897964477539,38.58024597167969,32.79142761230469,1182,SPB,0.7500001163321497,0.9374999127508876,1.1250001744982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-27,36.16897964477539,38.58024597167969,36.16897964477539,38.58024597167969,32.79142761230469,2981,SPB,0.6874999709169627,0.9374999127508876,1.2500001163321497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-30,38.58024597167969,38.58024597167969,36.16897964477539,36.16897964477539,30.74196052551269,565,SPB,0.93333342019468,0.93333342019468,1.3333335815086094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-01,33.75771713256836,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,1869,SPB,0.9285714618091856,1.0714284717153002,1.285714485140828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-02,36.16897964477539,36.16897964477539,33.75771713256836,36.16897964477539,30.74196052551269,848,SPB,0.93333342019468,1.0,1.3333335815086094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-03,36.16897964477539,36.16897964477539,33.75771713256836,36.16897964477539,30.74196052551269,956,SPB,0.8666667783455408,1.0,1.200000297810331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-04,33.75771713256836,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,923,SPB,0.8571429900938854,1.0714284717153002,1.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-07,33.75771713256836,38.58024597167969,33.75771713256836,33.75771713256836,28.6924991607666,949,SPB,0.9285714618091856,1.1428571428571428,1.285714485140828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-08,33.75771713256836,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,806,SPB,0.9285714618091856,1.1428571428571428,1.285714485140828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-09,33.75771713256836,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,879,SPB,0.9285714618091856,1.0714284717153002,1.285714485140828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-10,33.75771713256836,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,381,SPB,0.8571429900938854,1.0714284717153002,1.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-11,33.75771713256836,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,656,SPB,1.0,1.0714284717153002,1.285714485140828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-14,33.75771713256836,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,651,SPB,1.0714284717153002,1.285714485140828,1.285714485140828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-15,33.75771713256836,36.16897964477539,33.75771713256836,36.16897964477539,30.74196052551269,246,SPB,1.0,1.3333335815086094,1.200000297810331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-16,33.75771713256836,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,902,SPB,1.0714284717153002,1.4285715615224568,1.285714485140828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-17,33.75771713256836,36.16897964477539,33.75771713256836,36.16897964477539,30.74196052551269,420,SPB,0.93333342019468,1.3333335815086094,1.200000297810331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-18,33.75771713256836,36.16897964477539,33.75771713256836,33.75771713256836,28.6924991607666,8110,SPB,0.9285714618091856,1.4285715615224568,1.285714485140828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-21,31.346450805664062,33.75771713256836,31.346450805664062,31.346450805664062,26.643035888671875,1130,SPB,1.0769230383751471,1.3846155498207984,1.5384616265710924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-22,31.346450805664062,33.75771713256836,28.93518447875977,28.93518447875977,24.59357452392578,3059,SPB,1.0833332040754091,1.333333126520655,1.6666665632603277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-23,28.93518447875977,33.75771713256836,28.93518447875977,31.346450805664062,26.643035888671875,1703,SPB,1.0769230383751471,1.2307691867144537,1.3846155498207984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-24,31.346450805664062,33.75771713256836,31.346450805664062,31.346450805664062,26.643035888671875,995,SPB,1.0,1.2307691867144537,1.3846155498207984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-28,31.346450805664062,31.346450805664062,26.5239200592041,28.93518447875977,24.59357452392578,5798,SPB,1.0833332040754091,1.5,1.6666665632603277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-29,28.93518447875977,31.346450805664062,26.5239200592041,28.93518447875977,24.59357452392578,1350,SPB,1.166666485705573,1.333333126520655,1.6666665632603277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-30,28.93518447875977,28.93518447875977,26.5239200592041,26.5239200592041,22.54410552978516,6032,SPB,1.1818182741147671,1.6363639594016852,1.8181820643060456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,26.5239200592041,33.75771713256836,26.5239200592041,33.75771713256836,28.6924991607666,5793,SPB,1.0,1.1428571428571428,1.4285715615224568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-04,33.75771713256836,33.75771713256836,31.346450805664062,31.346450805664062,26.643035888671875,705,SPB,1.0769230383751471,1.2307691867144537,1.3846155498207984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-05,33.75771713256836,33.75771713256836,31.346450805664062,33.75771713256836,28.6924991607666,988,SPB,1.0,1.285714485140828,1.4285715615224568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-06,33.75771713256836,33.75771713256836,28.93518447875977,31.346450805664062,26.643035888671875,529,SPB,1.0,1.3846155498207984,1.5384616265710924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
