Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2006-12-27,56.70000076293945,57.5099983215332,56.619998931884766,57.22999954223633,48.26516342163086,190400,FDS,1.0148520959187026,1.0961060185863214,1.172326597047854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-28,57.08000183105469,57.34999847412109,56.900001525878906,57.02999877929688,48.096466064453125,102800,FDS,1.0384009612791674,1.0967911359274125,1.1562150822480608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29,56.880001068115234,57.060001373291016,56.369998931884766,56.47999954223633,47.63262939453125,146800,FDS,1.051168419798235,1.10676254111605,1.1807915328165983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-03,56.54999923706055,56.709999084472656,55.02000045776367,55.77999877929688,47.042274475097656,397600,FDS,1.0600574123103994,1.1091671565904548,1.1966888990702935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-04,55.5,56.2599983215332,55.04999923706055,56.04999923706055,47.26998519897461,244100,FDS,1.0610168564157023,1.0895372755434898,1.2007649087768972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05,55.79999923706055,55.970001220703125,54.90999984741211,55.34999847412109,46.67963409423828,198400,FDS,1.0867208922342844,1.1044013517928646,1.2175812341574006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-08,55.5,55.56999969482422,54.68000030517578,55.380001068115234,46.70492935180664,188400,FDS,1.0814375594656296,1.0969356022097425,1.214930276408947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-09,55.29999923706055,55.52999877929688,54.59999847412109,55.29999923706055,46.63747787475586,185100,FDS,1.072151653867845,1.116803611398415,1.22593586397873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-10,55.20000076293945,55.43999862670898,54.720001220703125,55.34000015258789,46.67120361328125,154700,FDS,1.0668592029670665,1.1232313240769438,1.2208819496482757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-11,55.20000076293945,56.09999847412109,55.13999938964844,55.95000076293945,47.185638427734375,184400,FDS,1.063092226061795,1.1074074379486465,1.21043957394325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-12,56.400001525878906,57.90999984741211,56.400001525878906,57.61000061035156,48.58560180664063,301800,FDS,1.043048425523522,1.060556008499717,1.172602058474184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-16,57.70000076293945,59.27999877929688,57.70000076293945,58.77999877929688,49.57233047485352,417500,FDS,1.0408304244780469,1.044724510928705,1.1388543010363374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-17,58.52999877929688,58.84999847412109,58.18000030517578,58.77999877929688,49.57233047485352,227500,FDS,1.0501874977539591,1.0563042700207743,1.1182098098750997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-18,58.70000076293945,58.810001373291016,57.380001068115234,57.58000183105469,48.560302734375,346000,FDS,1.0866625314851963,1.070495810143638,1.1317603618346632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-19,58.040000915527344,58.09999847412109,57.0,57.5,48.49284362792969,289400,FDS,1.0999997797375545,1.0845184764006095,1.1319395650194288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22,57.70000076293945,57.84999847412109,56.52000045776367,57.11000061035156,48.163944244384766,259900,FDS,1.0975310332603114,1.0957803446553347,1.158810282586834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-23,57.25,57.68999862670898,56.58000183105469,56.650001525878906,47.775997161865234,372700,FDS,1.10414796452721,1.1053850903423623,1.1717604753871926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-24,56.77000045776367,57.40999984741211,56.77000045776367,57.16999816894531,48.21452331542969,437500,FDS,1.0818497417705688,1.07694735436281,1.173733071248157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-25,57.18999862670898,57.34999847412109,56.900001525878906,57.060001373291016,48.12177276611328,514200,FDS,1.0477976166789038,1.0790230771169875,1.1311771522320468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26,57.0099983215332,57.7599983215332,57.0099983215332,57.560001373291016,48.5434455871582,146700,FDS,1.058346580489232,1.0818231418442508,1.126403996173629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29,57.59999847412109,57.81999969482422,57.11000061035156,57.650001525878906,48.61934280395508,183400,FDS,1.041762555188125,1.0844748745593364,1.0881142642026622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30,57.70000076293945,58.65999984741211,57.56999969482422,58.380001068115234,49.235008239746094,227000,FDS,1.036279868489622,1.0849731712196382,1.0806919713245764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,58.09000015258789,58.31999969482422,57.61000061035156,58.08000183105469,48.98200225830078,203900,FDS,1.04059838611725,1.0854074869368704,0.9590152533367892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,58.41999816894531,59.220001220703125,58.0099983215332,59.220001220703125,49.94341659545898,352800,FDS,1.0469347521345835,1.0714428491043675,1.014050706033523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-02,58.34000015258789,59.63999938964844,58.34000015258789,59.369998931884766,50.069915771484375,364400,FDS,1.0478303806140217,1.0658698834820206,1.05642142548475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,59.119998931884766,59.650001525878906,59.0,59.130001068115234,49.86751174926758,168200,FDS,1.071211719836551,1.070365590463439,1.0067748487298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06,59.04999923706055,59.540000915527344,58.95000076293945,59.470001220703125,50.15425109863281,177100,FDS,1.06559247609228,1.0773745181263004,0.994948293366199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-07,59.400001525878906,60.34000015258789,59.25,60.150001525878906,50.72773361206055,276100,FDS,1.0974783295887771,1.0626985876266386,0.928012927686487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-08,59.790000915527344,60.150001525878906,59.66999816894531,59.88999938964844,50.50846481323242,180100,FDS,1.0903763312100736,1.0592894175903296,0.960173531329012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-09,59.880001068115234,60.02999877929688,59.150001525878906,59.290000915527344,50.00244903564453,161700,FDS,1.1063068199937107,1.070009235692649,0.954159654960748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12,59.22999954223633,59.619998931884766,58.95000076293945,59.040000915527344,49.791603088378906,192000,FDS,1.1315055962159175,1.0658940729680058,0.9580304108692772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13,58.79999923706055,59.61000061035156,58.54999923706055,59.47999954223633,50.16268539428711,303100,FDS,1.1204424659845853,1.0776983945136396,0.959710557849076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-14,59.59999847412109,60.619998931884766,59.56999969482422,60.09000015258789,50.6771354675293,249200,FDS,1.0777516583542266,1.0809168768268658,0.9503018771885596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-15,60.0,61.33000183105469,59.7599983215332,61.18000030517578,51.59638977050781,250000,FDS,1.058550162786592,1.0510244805364373,0.9346825639280054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-16,61.11000061035156,62.25,61.08000183105469,61.72999954223633,52.06024169921875,421900,FDS,1.0677661775826393,1.0348493619241343,0.9138450299253772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-20,61.77000045776367,62.63999938964844,61.34999847412109,62.56999969482422,52.76866149902344,189800,FDS,1.0559910845003264,0.9958405226694336,0.89789024612759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-21,62.470001220703125,63.47999954223633,62.43999862670898,63.25,53.34211730957031,430200,FDS,1.0387832900293463,0.995105238271094,0.8996779447736146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-22,63.20000076293945,63.59999847412109,62.34999847412109,62.68000030517578,52.86142349243164,204800,FDS,1.0245945369608305,1.0219138569873436,0.9388053449065312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-23,62.720001220703125,62.720001220703125,62.0,62.54999923706055,52.75177001953125,287800,FDS,1.0072011113232324,1.0291686914617284,0.9629301243224168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26,62.7400016784668,62.83000183105469,61.66999816894531,61.790000915527344,52.16086959838867,221900,FDS,0.9998381559756608,1.0349899028489742,0.9577516888493416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-27,61.0,61.31999969482422,59.5099983215332,59.72999954223633,50.42187881469727,478400,FDS,1.05273785116774,1.055756887704324,0.978511768190045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,59.59999847412109,61.0,58.900001525878906,60.86000061035156,51.375789642333984,491000,FDS,1.0326980799837835,1.0412577206986562,0.9610032926549922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,59.869998931884766,60.380001068115234,58.84000015258789,60.0,50.649810791015625,294800,FDS,1.0355000894743789,1.062861700929027,0.9501783612993489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02,59.88999938964844,60.59999847412109,59.369998931884766,60.43999862670898,51.02124786376953,393200,FDS,1.0413630323155725,1.0334082895785348,0.9372804191488632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-05,59.75,60.70000076293945,59.0,60.380001068115234,50.9705924987793,452600,FDS,1.0379266459531338,1.0005847338293554,0.9506832060597376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-06,60.70000076293945,62.27000045776367,60.70000076293945,61.93999862670898,52.28749847412109,416600,FDS,1.0088793533512506,0.999000718910408,0.9478131889345288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-07,61.9900016784668,62.459999084472656,61.52999877929688,62.150001525878906,52.46477890014648,369100,FDS,1.0048266866627982,1.0098108624916722,0.9413792022832004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-08,62.5,63.84000015258789,62.31999969482422,63.27999877929688,53.41866302490234,435200,FDS,0.9767699688546668,0.9890876361153328,0.9580486342513546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09,63.70000076293945,63.95000076293945,62.61000061035156,63.310001373291016,53.443992614746094,240600,FDS,0.963670720859682,0.9876692556228676,0.9430038725135478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-12,64.8499984741211,66.37000274658203,64.25,65.94999694824219,55.67258834838867,755200,FDS,0.9260042064554942,0.9602860992713904,0.925046910646567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-13,65.75,65.75,64.86000061035156,65.23999786376953,55.07323455810547,314900,FDS,0.9302576871644328,0.9733476584454044,0.953120976084008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-14,65.23999786376953,65.76000213623047,64.3499984741211,65.52999877929688,55.31805038452149,433700,FDS,0.9415534957395184,0.9765315442517374,0.9453784644750692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-15,65.69999694824219,66.83000183105469,65.61000061035156,66.73999786376953,56.3394775390625,375900,FDS,0.9304764637631544,1.0221788041158488,0.976682057404346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16,66.87999725341797,66.94999694824219,66.12000274658203,66.58000183105469,56.204402923583984,420600,FDS,0.929708781539289,1.043746398973723,0.96847291101789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-19,66.58000183105469,66.6500015258789,64.1500015258789,64.69999694824219,54.61736679077149,897800,FDS,0.9434316399763508,1.0739200628037555,1.0257890717134102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-20,67.25,68.12999725341797,62.900001525878906,64.69999694824219,54.61736679077149,1809900,FDS,0.9482227312300266,1.036289912810199,1.021444144153897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-21,64.94999694824219,66.36000061035156,64.18000030517578,65.8499984741211,55.588165283203125,640300,FDS,0.94198943405839,1.0145405220824666,1.0386755406082746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-22,66.2300033569336,66.51000213623047,64.70999908447266,66.01000213623047,55.723236083984375,452600,FDS,0.9328891189683772,1.01678649998713,1.0426985101911947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-23,65.91000366210938,66.0,64.9000015258789,65.63999938964844,55.4109001159668,404400,FDS,0.9491162348496296,1.0403765480820633,1.0470460671770976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-26,64.69999694824219,65.25,63.7599983215332,64.16000366210938,54.16152572631836,619800,FDS,0.9744390084348498,1.0681240240344514,1.0774587112560474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-27,63.88999938964844,63.88999938964844,62.77000045776367,62.93999862670898,53.13164138793945,492500,FDS,0.9939627980503644,1.0880314896295205,1.1039265757002317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-28,62.88999938964844,62.88999938964844,61.63999938964844,61.77999877929688,52.15242767333984,597500,FDS,0.9956296502944898,1.1146232812534973,1.1241668218562983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-29,62.369998931884766,63.27000045776367,61.90999984741211,62.880001068115234,53.08102035522461,517400,FDS,0.978212230641592,1.091618959313385,1.142504662817212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,63.0,63.18999862670898,62.25,62.84999847412109,53.05567932128906,374600,FDS,0.9898171787232708,1.0875171157677312,1.118127916798603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-02,62.77999877929688,62.97999954223633,61.97999954223633,62.130001068115234,52.44788360595703,389200,FDS,1.0053114075033505,1.1035064046587588,1.1554883889603371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-03,62.25,63.2599983215332,62.25,62.93999862670898,53.13164138793945,403400,FDS,1.0054020848869922,1.0964686529236027,1.1730024128848209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-04,62.900001525878906,63.18000030517578,62.31999969482422,62.66999816894531,52.90373611450195,256300,FDS,1.0049466423552773,1.0695375968830427,1.174370549098068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-05,62.5,62.90999984741211,62.0,62.4900016784668,52.75177764892578,143600,FDS,1.0144021482493986,1.0541798199986376,1.1560619969017747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-09,62.4900016784668,62.54999923706055,61.869998931884766,62.45000076293945,52.71800994873047,343000,FDS,1.0123298535208047,1.0668878724662096,1.1497286846106032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-10,62.45000076293945,62.45000076293945,61.54999923706055,61.810001373291016,52.1777458190918,260800,FDS,1.022973833394636,1.078907621777116,1.1510741673376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-11,61.400001525878906,61.400001525878906,60.56999969482422,61.0099983215332,51.50241088867188,294900,FDS,1.0491724790549593,1.1020870379840142,1.1635347122682622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-12,60.77000045776367,61.08000183105469,60.11000061035156,61.06999969482422,51.55305099487305,227500,FDS,1.0456857513321236,1.1024807531979222,1.1623917824074503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-13,60.86000061035156,61.13999938964844,60.18000030517578,60.68999862670898,51.2322998046875,317400,FDS,1.0443232585568092,1.107567549053479,1.1332721529920535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-16,60.5,61.83000183105469,60.22999954223633,61.70000076293945,52.084903717041016,445100,FDS,1.0272282073526349,1.0977183915475204,1.1248104457787955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-17,61.400001525878906,62.43000030517578,61.369998931884766,62.09999847412109,52.42255783081055,378100,FDS,1.012399562546449,1.0869372349917144,1.1269430302543415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-18,62.09000015258789,62.119998931884766,61.59999847412109,61.900001525878906,52.25372695922852,321000,FDS,1.0345720517906225,1.0930390500044491,1.1069022406992084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-19,61.5,61.52999877929688,60.959999084472656,61.040000915527344,51.52775192260742,296400,FDS,1.06307317808795,1.1056484043053694,1.1109831428628327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-20,61.59999847412109,61.68999862670898,61.0,61.34999847412109,51.7894287109375,236500,FDS,1.0471069116978071,1.0901001068922522,1.1155164062518417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-23,61.18000030517578,62.09999847412109,61.150001525878906,62.02999877929688,52.36346435546875,238400,FDS,1.0288568292259328,1.0586057839689575,1.1251398726925377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-24,61.9900016784668,61.9900016784668,61.400001525878906,61.58000183105469,51.98360061645508,219700,FDS,1.0108797933308185,1.0572300714402656,1.1209696291729718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-25,61.470001220703125,62.41999816894531,61.0099983215332,62.29999923706055,52.59138488769531,280800,FDS,1.009310183950753,1.043725477850967,1.1365414583350864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-26,62.25,62.66999816894531,62.06999969482422,62.52000045776367,52.777103424072266,272300,FDS,1.0235465317778902,1.0575205954723752,1.0967282658199184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-27,62.470001220703125,62.77999877929688,62.119998931884766,62.560001373291016,52.81087493896485,278000,FDS,1.028016865579981,1.0600472953948314,1.111594985110575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,62.09999847412109,62.209999084472656,61.5099983215332,61.5099983215332,51.924503326416016,402800,FDS,1.0397012951434343,1.0898704254142595,1.1098395005413355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,61.75,61.84000015258789,61.0,61.5099983215332,51.924503326416016,281500,FDS,1.0252047191470688,1.0483345316899135,1.0974337733201085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-02,61.68000030517578,62.54999923706055,61.61000061035156,62.209999084472656,52.51542282104492,274500,FDS,1.0186614664489126,1.0412090041384938,1.0608751483572236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-03,62.130001068115234,62.63999938964844,61.77000045776367,62.459999084472656,52.72645568847656,141000,FDS,1.021000621910524,1.0033559003797157,1.040714519917777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-04,63.0,64.30999755859375,63.0,63.27999877929688,53.41866302490234,498200,FDS,0.9870292048020972,0.9960540960747912,1.004697650896048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-07,63.0,63.54999923706055,62.880001068115234,62.97999954223633,53.16543197631836,206300,FDS,0.9592773881952636,0.8835531953471475,0.9924247680580304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-08,62.97999954223633,63.40999984741211,62.630001068115234,63.38999938964844,53.51151657104492,204700,FDS,0.9761496573606422,0.9464347136024857,1.015942430571234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-09,63.400001525878906,63.56999969482422,63.09999847412109,63.220001220703125,53.36801528930664,232100,FDS,0.992720140413528,0.9911354489476668,1.01390983127003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-10,61.5099983215332,63.38999938964844,61.5099983215332,63.22999954223633,53.37646865844727,192300,FDS,0.9898695148574708,0.9405896991642771,1.0164486649498676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-11,63.2400016784668,64.19999694824219,62.93999862670898,64.01000213623047,54.034912109375,249200,FDS,0.9768682198737616,0.9234934339235612,1.0054744365802637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-14,64.01000213623047,64.94999694824219,63.79999923706055,63.86000061035156,53.90829086303711,290000,FDS,0.9917141101216518,0.8732607142718146,0.9749751888214716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-15,63.79999923706055,64.26000213623047,63.310001373291016,63.380001068115234,53.50308227539063,104400,FDS,1.0019124435528626,0.9064317224212564,0.9590718684636966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-16,63.33000183105469,63.5,62.84000015258789,63.380001068115234,53.50308227539063,114800,FDS,1.00965811444174,0.8917302983306419,0.9359423028549688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-17,63.380001068115234,63.400001525878906,62.869998931884766,62.869998931884766,53.07257461547852,190800,FDS,1.0850994170272437,0.8988045202293133,0.9585469547621276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-18,63.16999816894531,64.0999984741211,62.880001068115234,64.04000091552734,54.060245513916016,172100,FDS,1.0851438538668512,0.890518685686814,0.9451107354450308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-21,64.30999755859375,65.41000366210938,64.01000213623047,64.88999938964844,54.77777099609375,292300,FDS,1.0707753329047252,0.8791627714966033,0.9279343862084796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-22,64.9000015258789,64.9000015258789,63.900001525878906,64.23999786376953,54.22906875610352,239400,FDS,1.0437100906911838,0.8893061781500545,0.9921374946582416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-23,64.23999786376953,64.73999786376953,63.56999969482422,63.81999969482422,53.874507904052734,210000,FDS,1.046811347742907,0.8830705835545288,0.9909423567248576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-24,63.81999969482422,63.86000061035156,61.810001373291016,62.25,52.54917144775391,281000,FDS,1.0782022365875523,0.901640599762621,1.0130257813719332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-25,62.209999084472656,62.9900016784668,62.16999816894531,62.880001068115234,53.08102035522461,184500,FDS,1.0860416887802984,0.9041033150792416,1.014075732358568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-29,63.0099983215332,63.869998931884766,62.79999923706055,63.869998931884766,54.01982116699219,153100,FDS,1.070925922316632,0.9186736616667274,1.0329272595129768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-30,63.77999877929688,64.20999908447266,63.70000076293945,64.19000244140625,54.290470123291016,161200,FDS,1.0648074845272115,0.9356387658419408,1.0176092180388014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,64.43000030517578,64.4800033569336,63.470001220703125,63.83000183105469,53.9859733581543,226000,FDS,1.076766916342233,0.925372978241602,1.0005378000818113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,64.12999725341797,64.2300033569336,62.79999923706055,62.93999862670898,53.233245849609375,288100,FDS,1.088497371795864,0.9268343683911516,1.0239393308785465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
