Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Dividends Paid
2021-02-18,20.100000381469727,20.43000030517578,19.700000762939453,20.06999969482422,19.18244171142578,8815600,RKT,1.1984918352403728,0.8810139956512418,0.9268893373493255,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-02-19,20.290000915527344,20.540000915527344,20.07999992370605,20.270000457763672,19.373598098754883,5705500,RKT,1.1892473869894151,0.8676756573691254,0.9130983539497772,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-02-22,20.290000915527344,20.815000534057617,20.1299991607666,20.40999984741211,19.50740623474121,8555400,RKT,1.1544333565811151,0.895044624301601,0.8981204495840087,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-02-23,20.030000686645508,20.07999992370605,18.700000762939453,20.0,19.115537643432617,9944800,RKT,1.1754835115021909,0.9599520936191978,0.9076386291143916,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-02-24,19.76000022888184,20.38999938964844,19.46999931335449,20.31999969482422,19.421384811401367,8657900,RKT,1.2311171463620705,0.911881374909783,0.8954047076725239,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-02-25,20.350000381469727,20.98200035095215,19.709999084472656,19.89999961853028,19.01995849609375,15216700,RKT,1.2513170962990536,0.9416424253023684,0.910096595084445,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-02-26,23.32999992370605,23.559999465942383,21.57999992370605,21.850000381469727,20.883724212646484,50331300,RKT,1.1109130022359857,0.9706123415233016,0.8183406359215737,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-01,23.0,24.5,22.520999908447266,24.299999237060547,23.225378036499023,35347800,RKT,0.9941711224808316,0.8421821782708362,0.7345413038759732,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-02,27.34000015258789,43.0,26.950000762939453,41.59999847412109,39.76031494140625,376559100,RKT,0.567148405898995,0.4972294733303348,0.4255499510310346,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-03,37.11000061035156,39.470001220703125,27.559999465942383,28.01000022888184,26.77131080627441,178101400,RKT,0.8382107509206587,0.7433330314878083,0.6316463160798574,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-04,28.0,30.940000534057617,25.3799991607666,26.86000061035156,25.67216682434082,67277800,RKT,0.8822784525167114,0.8300818396730544,0.6470042331838911,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-05,27.739999771118164,27.850000381469727,23.479999542236328,25.100000381469727,23.989999771118164,35128700,RKT,0.941225516429157,0.9057940704275173,0.7057107322509442,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-08,24.8700008392334,27.76000022888184,23.850000381469727,24.709999084472656,24.709999084472656,28848000,RKT,0.9133954079750178,0.8336706250391736,0.676244423455804,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-09,25.0,27.38999938964844,23.93000030517578,25.489999771118164,25.489999771118164,31961400,RKT,0.8925068734514952,0.8109062480147374,0.6575127649813481,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-10,25.39999961853028,28.68000030517578,25.020000457763672,25.950000762939453,25.950000762939453,42862200,RKT,0.8543352379378761,0.7988438895093182,0.6466281384704197,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-11,26.31999969482422,27.84000015258789,25.65999984741211,25.82999992370605,25.82999992370605,17125100,RKT,0.8896631672517322,0.784359283341994,0.6496322391098922,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-12,25.530000686645508,25.790000915527344,24.799999237060547,25.01000022888184,25.01000022888184,10730500,RKT,0.889644134201384,0.7872851001144484,0.6633346661640397,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-15,25.64999961853028,26.65999984741211,25.1200008392334,25.799999237060547,25.799999237060547,13113600,RKT,0.8821705775939759,0.7643410812597076,0.6414728576149418,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-16,26.11000061035156,26.93000030517578,24.93000030517578,25.0,25.0,16066600,RKT,0.8848000335693359,0.7776000213623047,0.6672000122070313,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-17,24.81999969482422,25.1299991607666,24.14999961853028,24.5,24.5,11581000,RKT,0.8983673562808914,0.78448976789202,0.6889795575823102,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-18,24.299999237060547,24.600000381469727,23.059999465942383,23.100000381469727,23.100000381469727,12835000,RKT,0.9380952259064508,0.8277056503674783,0.735064903109581,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-19,23.239999771118164,23.63999938964844,22.729999542236328,23.06999969482422,23.06999969482422,12200200,RKT,0.949284781457694,0.8682271760558047,0.7364542694350312,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-22,23.239999771118164,23.459999084472656,22.84000015258789,22.989999771118164,22.989999771118164,7821900,RKT,0.9512832125691538,0.8760330400242058,0.7142235858967704,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-23,23.32999992370605,24.690000534057617,22.959999084472656,23.040000915527344,23.040000915527344,18177400,RKT,0.961371473019462,0.8741318832186111,0.7087673296358586,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-24,23.31999969482422,23.56999969482422,22.479999542236328,22.520000457763672,22.520000457763672,9191200,RKT,1.0022202147444144,0.8889875688640079,0.7122557988224918,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-25,21.979999542236328,22.549999237060547,21.700000762939453,22.46999931335449,22.46999931335449,7982100,RKT,1.0191366407795228,0.8989764744200095,0.7058300018394414,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-26,22.299999237060547,24.1299991607666,22.09000015258789,23.90999984741211,23.90999984741211,12108300,RKT,0.9560853515783608,0.8092848391868169,0.638226697041719,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-29,24.25,27.440000534057617,22.809999465942383,23.799999237060547,23.799999237060547,56445500,RKT,0.962184888765508,0.798739531019821,0.6512605250786702,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
2021-03-30,24.049999237060547,24.53499984741211,23.170000076293945,23.200000762939453,23.200000762939453,12725500,RKT,0.9676724148562064,0.8081896285948382,0.6573275645904684,47230000.0,282743000.0,29652446000.0,490502000.0,7391654000.0,506071000.0,37534602000.0,20000.0,23339001000.0,207422000.0,1242958000.0,317000.0,3629199000.0,1971085000.0,11464960000.0,519933000.0,7952288000.0,317000.0,449707000.0,33450014000.0,443272000.0,6102657000.0,16737817000.0,251960000.0,-32613000.0,206151000.0,-2339125000.0,-3708301000.0,-98903000.0,17591000.0,140048000.0,-1516385000.0,-8313000.0,1515000.0,1984250000.0,26683000.0,5670000.0,1949035000.0,-33151000.0,-1374846000.0
