Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-02-06,153.7100067138672,155.61000061035156,152.75,155.00999450683594,149.17921447753906,517800,LEA,0.9542608280642092,0.8733560890079577,0.6911289998403332,1.0285592028780797,-0.0742983748138704,-0.1675878350058568,-0.3683582524924791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,153.67999267578125,153.6999969482422,148.27999877929688,149.1699981689453,143.5588836669922,689700,LEA,0.9838732392494904,0.919067416715604,0.7382399536578171,1.0380111047151712,-0.0541378654656807,-0.1401705468075297,-0.3457287223931781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,147.8699951171875,150.1199951171875,145.07000732421875,148.0,142.4329071044922,797100,LEA,0.98112686048065,0.9255861304798564,0.7568447550871323,1.0411920338578655,-0.0600651733772157,-0.1353764977117092,-0.3347768228559299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,148.63999938964844,150.44000244140625,147.67999267578125,150.22000122070312,144.5694122314453,984300,LEA,0.9401370056322756,0.8978596339796682,0.7332814678050062,1.036831024960284,-0.0966940193280082,-0.1690255959306396,-0.3473706070574643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,151.16000366210938,154.89999389648438,151.02999877929688,154.30999755859375,148.50555419921875,931900,LEA,0.9258984881520193,0.873020079198887,0.7280571921179229,1.0266865901713609,-0.1007881020193414,-0.1710654886776014,-0.3483860302734969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,155.97000122070312,156.67999267578125,153.0,153.58999633789062,147.81263732910156,705600,LEA,0.9272294379846742,0.8587927551517496,0.7274566279163036,1.0273780778147723,-0.1001486398300981,-0.1735395705139093,-0.3450555819272979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,152.14999389648438,155.6999969482422,152.14999389648438,155.6199951171875,149.7662811279297,655700,LEA,0.8958911503855851,0.8499795162200869,0.6916018947572833,1.0248943927666594,-0.1290032423810743,-0.1950544046323514,-0.3537838787856651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,157.1999969482422,158.58999633789062,156.38999938964844,156.99000549316406,151.0847625732422,641300,LEA,0.8647094664833811,0.8178541494407255,0.6905231747420666,1.0068242604495434,-0.1421147939661623,-0.2108188558980029,-0.3530685959512267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,156.0,157.66000366210938,154.86000061035156,156.3699951171875,150.48806762695312,689300,LEA,0.8732790422114892,0.8099793498246773,0.6907406584978524,1.018602516828689,-0.1453234746171997,-0.2019774191949198,-0.3442003582577899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,157.4499969482422,159.5500030517578,157.33999633789062,157.92999267578125,151.9893798828125,1014400,LEA,0.8406648739013908,0.8007696388313521,0.6861086425394969,0.9918611625488268,-0.1511962886474359,-0.2126658935519614,-0.3540645881231246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,157.27999877929688,159.0,154.8000030517578,155.22000122070312,149.38133239746094,637800,LEA,0.8651178183946545,0.8415525561920989,0.7155281155849601,0.9945712384616436,-0.1294534200669892,-0.166291790554798,-0.3413000132516998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,155.64999389648438,157.16000366210938,154.8000030517578,155.6199951171875,149.7662811279297,614400,LEA,0.8643149528129309,0.8265393680318344,0.7341586413482187,0.9944907779035737,-0.1301758250906426,-0.1649186474848026,-0.3142751532784641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,156.67999267578125,157.27999877929688,153.97999572753906,154.19000244140625,148.39007568359375,806500,LEA,0.8656831356070587,0.8227997801929317,0.721364000751885,0.9897222410498856,-0.1240391054428269,-0.1699502160349397,-0.316521664290467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,154.10000610351562,155.72000122070312,153.94000244140625,154.38999938964844,148.58253479003906,652800,LEA,0.8769284328993926,0.7747405521229515,0.7470609257710266,1.0000281637041897,-0.1230997308047968,-0.2104518332748028,-0.3057824622323037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,154.16000366210938,155.00999450683594,152.14999389648438,154.08999633789062,148.2938232421875,625000,LEA,0.8850268722274768,0.803965063223202,0.7955410994029581,1.0030742544286035,-0.1180473822011267,-0.1813913012347791,-0.2681657581866472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,152.99000549316406,153.5,151.14999389648438,152.07000732421875,147.0656280517578,672700,LEA,0.927138906005576,0.8646674710443238,0.8009195906285611,1.0182043788806252,-0.0910654728750491,-0.1467243040098445,-0.2659011238172846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,153.19000244140625,155.1999969482422,150.82000732421875,152.67999267578125,147.65553283691406,719900,LEA,0.9293293938576296,0.8721509167382903,0.821997626683248,1.0101864486721943,-0.0808570548145647,-0.1390962545156032,-0.2366770373638378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,153.25,153.8699951171875,150.63999938964844,152.00999450683594,147.00758361816406,440800,LEA,0.9688838480971456,0.8694454775022837,0.86006606195849,1.0217972965916944,-0.0529134484945488,-0.153186972641907,-0.2075751023634146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,152.3300018310547,152.5,150.0800018310547,151.2899932861328,146.31130981445312,506600,LEA,0.989093677133964,0.886079991590064,0.8462183133447871,1.025853178306934,-0.03675950117297,-0.146567058368226,-0.234307264350529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,151.74000549316406,152.5800018310547,147.27000427246094,147.38999938964844,142.53961181640625,450400,LEA,1.0181833149279622,0.9224900861491268,0.8661361973204235,1.0439701731821824,-0.0257868582542202,-0.1257679759236962,-0.2268714852862908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,146.89999389648438,147.08999633789062,144.4199981689453,146.0,141.1953887939453,715200,LEA,1.0457532225248265,0.9411226015658491,0.8763937743404275,1.051615733678982,-0.0058625111541554,-0.1123238400026411,-0.2235928144313195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,144.57000732421875,146.52000427246094,144.00999450683594,145.00999450683594,140.23797607421875,600300,LEA,1.048203301708391,0.9410979827729006,0.8662435874949241,1.0447938742436944,0.0034094274646965,-0.1138810075326502,-0.2374155265962969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,145.00999450683594,148.3300018310547,144.60000610351562,147.1999969482422,142.3558807373047,517900,LEA,1.053328845744678,0.9284630848491896,0.8351234024354101,1.0378598344851322,0.0154690112595459,-0.1178428246826334,-0.2551646042151178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,147.44000244140625,148.24000549316406,145.94000244140625,146.0500030517578,141.24374389648438,568000,LEA,1.0617595108328697,0.920624962864134,0.8247791023653521,1.0369816348467653,0.0247778759861043,-0.1178836476561314,-0.2601582481565263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,146.55999755859375,147.5500030517578,144.4199981689453,144.5,139.7447509765625,640500,LEA,1.091972079570995,0.9295956503774933,0.8338364100283983,1.0381516152855237,0.0538204642854713,-0.103455011397208,-0.2431587745825817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,143.82000732421875,145.02999877929688,140.22000122070312,140.5399932861328,135.91505432128906,709200,LEA,1.1121388914679136,0.9706012879955372,0.856827170075339,1.0368706366121625,0.075268254855751,-0.0731839105718878,-0.2169911749478058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,141.38999938964844,142.94000244140625,140.9600067138672,142.17999267578125,137.50106811523438,942500,LEA,1.0979041799879483,0.9604666156934594,0.84630290735934,1.033509193192778,0.0643949867951703,-0.084633104724326,-0.2246092310117318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,142.63999938964844,143.25,140.4600067138672,141.72000122070312,137.0562286376953,632900,LEA,1.111134713564742,0.9764991927849526,0.8314699084859394,1.0209918251991643,0.0901428883655777,-0.0718223430313379,-0.2236768095262216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,139.5,141.99000549316406,138.4499969482422,138.74000549316406,134.17428588867188,903900,LEA,1.1375957183501977,0.998560713529452,0.8613737179649017,1.0253191175225085,0.1122766008276894,-0.0471845972799361,-0.2038267383683114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,137.75,137.9199981689453,134.07000732421875,135.08999633789062,130.64442443847656,1020500,LEA,1.1471610374924388,1.0279973646076526,0.8818731865180129,1.0305905868421654,0.1165704506502733,-0.0184443575239481,-0.1869631000091742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,134.42999267578125,137.25999450683594,133.5,135.88999938964844,131.41807556152344,627800,LEA,1.1411435435114654,1.021575444856179,0.8793646877284077,1.0288626554622844,0.112280888049181,-0.0019921289722033,-0.1665760059724857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,134.7100067138672,135.58999633789062,131.74000549316406,132.1199951171875,127.77213287353516,714100,LEA,1.15894664880991,1.060240638682576,0.9037672171279169,1.055588179693563,0.1033584691163471,0.0139278739121557,-0.1735189352476293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,132.49000549316406,134.9199981689453,131.67999267578125,133.6300048828125,129.23245239257812,969700,LEA,1.0975828449267466,1.0570651115111405,0.8621778954723712,1.049775645573302,0.0478071993534445,-0.0005263097859464,-0.1986141928191408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,133.97000122070312,135.66000366210938,132.88999938964844,133.85000610351562,129.4452362060547,514200,LEA,1.081658449171392,1.046386539802858,0.8446440740261806,1.0495013150566668,0.0321571341147253,-0.0132805081432869,-0.1910087844126909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,134.27999877929688,135.17999267578125,132.2899932861328,132.8300018310547,128.4587860107422,518000,LEA,1.078747190026934,1.047380733904088,0.8467080033378175,1.0553202646750557,0.0234269253518784,-0.024070910731764,-0.2018550463927678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,133.3699951171875,137.25999450683594,133.3699951171875,134.72999572753906,130.29624938964844,583000,LEA,1.0613822659192806,1.008799176025094,0.825070631021203,1.0490338384171682,0.0123484275021124,-0.0551529784215074,-0.2287901835899328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,136.8699951171875,136.8699951171875,135.50999450683594,135.7100067138672,131.2440185546875,682200,LEA,1.0504015249950938,0.9958824388388235,0.8185152597170073,1.0324632338783333,0.0179382911167604,-0.0707775894154182,-0.2247252484505328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,137.94000244140625,142.38999938964844,137.55999755859375,140.99000549316406,136.3502655029297,659500,LEA,1.0273067444835415,0.9631523623211712,0.7635829536548898,1.0212813420416047,0.0060254024419368,-0.090699460507449,-0.2491881822291209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,141.4499969482422,142.97999572753906,140.74000549316406,141.88999938964844,137.2206268310547,576500,LEA,1.0306575493909578,0.9302516843582336,0.7740143297633653,1.0336972441913572,-0.0030396948003994,-0.1169824238048691,-0.2481152471033068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,144.27000427246094,148.94000244140625,143.60000610351562,147.27999877929688,142.4332733154297,933500,LEA,0.975420876539061,0.891973887855031,0.7571026514844331,1.0249207136838323,-0.0494998371447713,-0.1520506372158534,-0.2659596739413329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,147.69000244140625,150.75,147.2899932861328,149.63999938964844,144.71559143066406,512300,LEA,0.9446672798344932,0.8898017636078814,0.7923357044293485,1.0063768150467909,-0.0617095352122977,-0.1545056470115231,-0.2444514441071333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,149.67999267578125,150.9199981689453,148.74000549316406,150.07000732421875,145.13145446777344,421800,LEA,0.9380953357231137,0.8807518082372243,0.795126814479776,0.9978526240736147,-0.0597572883505012,-0.1571273796751142,-0.2326804926401399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,149.99000549316406,152.97000122070312,149.33999633789062,152.67999267578125,147.65553283691406,412000,LEA,0.908959854612389,0.8985640121226613,0.8072717677096852,0.9970067760311296,-0.0880469214187407,-0.1468480698262871,-0.2293648377023038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,151.86000061035156,152.77000427246094,150.63999938964844,152.0,146.99790954589844,591300,LEA,0.9232239477124726,0.895041290143772,0.8047533360910268,1.0096366937147183,-0.0864127460022456,-0.1577052381992459,-0.237195919547281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,152.16000366210938,155.8000030517578,152.16000366210938,155.0500030517578,149.9475555419922,615800,LEA,0.8688809553877429,0.8415020490053743,0.7798435284634734,0.9747325358921805,-0.1058515805044374,-0.2022609349719507,-0.26021931913364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,155.25,155.32000732421875,153.08999633789062,155.07000732421875,149.96688842773438,427000,LEA,0.8797961586165566,0.8247264258162457,0.7828778935779891,0.9836252853453008,-0.1038291267287441,-0.210202335969269,-0.2529828283386549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,157.08999633789062,158.66000366210938,156.3300018310547,157.7899932861328,152.5973663330078,404600,LEA,0.8639331497514005,0.8215995786661648,0.7748382825426541,0.9813274551009966,-0.1173943053495961,-0.2107719841396874,-0.2609278508760855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,157.5,158.6699981689453,155.83999633789062,156.3000030517578,151.1564178466797,437100,LEA,0.8587332340889587,0.8505359327458688,0.8099576557559433,0.9921070743335896,-0.1333738402446307,-0.1786947657173208,-0.2243445786704135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,156.13999938964844,157.25999450683594,155.1199951171875,156.10000610351562,150.96299743652344,429600,LEA,0.8588086676206252,0.8460851258971662,0.8002254204801511,0.984238240605008,-0.1254295729843827,-0.1839977053211572,-0.2364454193864331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,157.80999755859375,159.13999938964844,156.9499969482422,157.47000122070312,152.28793334960938,554700,LEA,0.8335553531131499,0.8526463321597596,0.7812363544255297,0.9851225042245522,-0.1515671511114023,-0.194062632862188,-0.2667768643751359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,157.85000610351562,158.4199981689453,156.38999938964844,157.8300018310547,152.63609313964844,391600,LEA,0.8339984898770478,0.8723657196691565,0.7971006958901684,0.9960603425316994,-0.1620618526546515,-0.183524307302282,-0.2537378775778508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,157.1999969482422,158.9499969482422,154.88999938964844,154.97000122070312,149.8701934814453,410000,LEA,0.8244821543056923,0.8660770383061596,0.8061911283293354,0.9930065863727758,-0.1685244320670835,-0.1851240404061385,-0.2516150732452292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,154.82000732421875,155.6199951171875,153.4600067138672,155.07000732421875,149.96688842773438,599400,LEA,0.8127942671264307,0.8474896293635781,0.797050333579902,0.967174065327414,-0.1543797982009833,-0.1984992198598123,-0.2496534615130037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,154.8300018310547,155.6699981689453,153.0500030517578,153.1199951171875,148.08108520507812,584700,LEA,0.8219043010551034,0.8472484095755413,0.7905327677208495,0.9699825032562136,-0.1480782022011102,-0.193397338598549,-0.2555997056824802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,152.2899932861328,152.32000732421875,146.32000732421875,146.6699981689453,141.84332275390625,914200,LEA,0.8862753613335164,0.8693541974241393,0.813213679145218,0.9664471965417172,-0.0801718352082008,-0.1782073345740121,-0.2319662271742031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,145.02999877929688,147.42999267578125,142.11000061035156,144.77999877929688,140.01553344726562,1324200,LEA,0.8840999588276361,0.8806334375828923,0.8405481961862055,0.9508996027652468,-0.0667996439376105,-0.1489019768121312,-0.2090927141791382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,143.3300018310547,145.27999877929688,142.5399932861328,143.2899932861328,138.57455444335938,730100,LEA,0.8810803840987876,0.8554006652115669,0.8875971164622355,0.950937124534164,-0.0698567404353764,-0.1611786681014893,-0.1640282034505388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,141.64999389648438,143.75999450683594,140.33999633789062,143.0,138.29412841796875,570600,LEA,0.8323774577844313,0.8504542633961968,0.8954169169449703,0.9392273716208748,-0.1068499138364436,-0.1557290679403643,-0.1548176794539447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,143.4199981689453,143.97999572753906,142.0500030517578,142.5500030517578,137.85891723632812,832200,LEA,0.8648193048994756,0.8422040545353802,0.8805531039029202,0.9512030495001949,-0.0863837446007191,-0.1437397822981423,-0.1782254021689071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,141.80999755859375,145.35000610351562,141.17999267578125,144.83999633789062,140.07354736328125,629300,LEA,0.9078292588340128,0.8250696089047108,0.9051589022054802,0.9730573317075356,-0.0652280728735227,-0.1732734647645843,-0.1536918613612685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,145.1300048828125,146.61000061035156,144.75,146.24000549316406,141.42747497558594,476300,LEA,0.9105579262263273,0.8053428509252377,0.8941389257547344,0.9685577099237416,-0.0579997836974144,-0.1839317922054721,-0.1567335505431778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,142.1699981689453,144.1699981689453,140.61000061035156,143.66000366210938,138.93238830566406,614100,LEA,0.9199804328861504,0.820296059130992,0.8996926219042944,0.9757631777316036,-0.055782744845453,-0.1919310072640769,-0.1545031583170342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,142.02000427246094,143.0399932861328,140.25999450683594,141.36000061035156,136.7080841064453,474100,LEA,0.9483237587396606,0.8148611705310492,0.906521725299775,0.9996107475822942,-0.0512869888426336,-0.2043562991785702,-0.1661864172731624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,141.83999633789062,142.2100067138672,140.55999755859375,140.77999877929688,136.1471405029297,498400,LEA,0.9658034557203952,0.7997882105082421,0.8832792437219944,1.0062546732425055,-0.0404512175221105,-0.2065930896459968,-0.1915621457112898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,137.00999450683594,139.0,134.8000030517578,138.77999877929688,134.21295166015625,948800,LEA,0.9900845632792088,0.8247201498900609,0.891410881127086,1.0047120161243328,-0.014627452845124,-0.1951317366433205,-0.1868625855391699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,137.80999755859375,140.64999389648438,135.19000244140625,140.3300018310547,135.7119903564453,953300,LEA,0.972483536973884,0.7779867508745482,0.8800490801629545,1.0003969532476458,-0.0279134162737617,-0.2077477229140042,-0.2004818166813841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,138.17999267578125,138.17999267578125,133.60000610351562,134.72000122070312,130.2865753173828,756100,LEA,1.0144727486604437,0.7913484643192725,0.9165458505929815,1.0355430748618968,-0.0210703262014531,-0.2215121969456843,-0.1944830301923816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,135.39999389648438,137.6699981689453,135.19000244140625,136.42999267578125,131.94029235839844,733400,LEA,0.9855406120086196,0.8032489676285172,0.897486179631655,1.0187411547323868,-0.0332005427237671,-0.215469582949611,-0.2022106226559329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,134.5,137.67999267578125,132.07000732421875,136.32000732421875,131.83392333984375,636600,LEA,0.985376975666758,0.8176924115044351,0.8680470581263509,1.0149267974711538,-0.0295498218043958,-0.2065192931221124,-0.2246533947925024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,136.05999755859375,136.72999572753906,133.97000122070312,134.22000122070312,129.80303955078125,451600,LEA,1.0163038341688246,0.81669944839241,0.887891258869992,1.0155764066669877,0.0007274275018371,-0.1914239130977789,-0.1904978198891437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,133.22000122070312,136.16000366210938,132.99000549316406,134.05999755859375,129.64833068847656,447400,LEA,1.0186416195685986,0.8339524020868031,0.8990739625920056,1.0290497520456616,-0.010408132477063,-0.1920152316405158,-0.1923721779151795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,132.33999633789062,133.8699951171875,130.8699951171875,131.25999450683594,126.94042205810548,845800,LEA,1.054315831481936,0.8470688924102081,0.9330674613775958,1.0446379624017454,0.0096778690801906,-0.186576344063593,-0.1782103650529773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
