Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1994-07-01,3.390947103500366,3.396433115005493,3.390947103500366,3.390947103500366,2.292238473892212,95681,WRB,0.9902914863155003,0.9089257770550152,0.990090848622553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-05,3.42386794090271,3.42386794090271,3.347050905227661,3.3799729347229004,2.284818887710572,585478,WRB,0.9870133488465518,0.9118773690485196,0.9867711548043584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-06,3.358025074005127,3.42386794090271,3.358025074005127,3.3689990043640137,2.2774016857147217,1996777,WRB,0.9967430249740502,0.9181143652479058,0.9834284867801528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-07,3.358025074005127,3.358025074005127,3.358025074005127,3.358025074005127,2.269984245300293,21642,WRB,0.986927744174879,0.9194757191573494,0.9997973953167124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-08,3.358025074005127,3.42386794090271,3.358025074005127,3.358025074005127,2.269984245300293,138966,WRB,0.986927744174879,0.9276704431591458,1.0063752730279285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-11,3.358025074005127,3.42386794090271,3.3360769748687744,3.42386794090271,2.3144919872283936,247177,WRB,0.9679490976374074,0.9259064186582936,0.987022649997945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-12,3.3360769748687744,3.3360769748687744,3.3360769748687744,3.3360769748687744,2.255146741867065,34172,WRB,0.9934211326186037,0.9370737487988664,1.0129966144650295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-13,3.3360769748687744,3.3360769748687744,3.2921810150146484,3.303154945373535,2.2328920364379883,255150,WRB,0.996677567752376,0.9497454894746936,1.049840114087685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-14,3.3360769748687744,3.358025074005127,3.3360769748687744,3.358025074005127,2.269984245300293,30755,WRB,1.0,0.934226369403899,1.0326854184705732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-15,3.358025074005127,3.358025074005127,3.314129114151001,3.314129114151001,2.2403104305267334,45563,WRB,1.013245403123255,0.9432794592649658,1.0396989616287606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-18,3.314129114151001,3.314129114151001,3.314129114151001,3.314129114151001,2.2403104305267334,0,WRB,1.013245403123255,0.9466005742750286,1.033033957275564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-19,3.358025074005127,3.358025074005127,3.358025074005127,3.358025074005127,2.269984245300293,3417,WRB,0.973855383318818,0.934226369403899,1.0129522054606843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-20,3.358025074005127,3.358025074005127,3.22633695602417,3.22633695602417,2.180964469909668,272236,WRB,1.003401100263369,0.9825941763263656,1.0474521919780737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-21,3.2373108863830566,3.2921810150146484,3.204390048980713,3.259258985519409,2.203218936920166,2923973,WRB,0.9898991123226242,0.9591596986030688,1.0275533845472933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-22,3.22633695602417,3.259258985519409,3.22633695602417,3.22633695602417,2.180964469909668,20503,WRB,1.0,0.9757705494801494,1.0269134249884233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-25,3.2482850551605225,3.270232915878296,3.2482850551605225,3.2482850551605225,2.195799827575684,20503,WRB,0.9932437567943544,0.9827327301242188,1.0131751302843952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-26,3.2921810150146484,3.3360769748687744,3.2482850551605225,3.314129114151001,2.2403104305267334,715331,WRB,0.97019882737726,0.9466005742750286,0.9930453146439068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-27,3.358025074005127,3.358025074005127,3.314129114151001,3.3360769748687744,2.255146741867065,39867,WRB,0.9671053459270768,0.9568709296376878,0.9666504242464484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-28,3.314129114151001,3.358025074005127,3.314129114151001,3.3360769748687744,2.255146741867065,411202,WRB,0.9671053459270768,0.9568709296376878,0.9931334631105884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-29,3.3360769748687744,3.3360769748687744,3.314129114151001,3.314129114151001,2.2403104305267334,18225,WRB,0.9801319485261762,0.9632077456570995,0.9930453146439068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-01,3.347050905227661,3.3799729347229004,3.314129114151001,3.3799729347229004,2.284818887710572,202753,WRB,0.951299275557028,0.928160718338555,0.973700711399346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-02,3.314129114151001,3.3799729347229004,3.314129114151001,3.3799729347229004,2.284818887710572,140105,WRB,0.94805287364118,0.9314177638529824,0.9606315201824018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-03,3.314129114151001,3.358025074005127,3.2921810150146484,3.358025074005127,2.269984245300293,279070,WRB,0.9542485225297668,0.9440607314102588,0.980063972244944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-04,3.2921810150146484,3.358025074005127,3.2921810150146484,3.3360769748687744,2.255146741867065,535359,WRB,0.9671053459270768,0.950272080802041,0.9898234136337588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-05,3.314129114151001,3.358025074005127,3.314129114151001,3.358025074005127,2.269984245300293,22781,WRB,0.9640516903469424,0.9112806800627328,0.9603320196063356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-08,3.314129114151001,3.314129114151001,3.314129114151001,3.314129114151001,2.2403104305267334,6834,WRB,0.9602647484292892,0.9167081978978864,0.9663872128292288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-09,3.358025074005127,3.358025074005127,3.314129114151001,3.314129114151001,2.2403104305267334,77456,WRB,0.966887928890444,0.9167081978978864,0.9663872128292288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-10,3.314129114151001,3.3360769748687744,3.314129114151001,3.314129114151001,2.2403104305267334,239203,WRB,0.963576072604574,0.9167081978978864,0.953057629811304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-11,3.3360769748687744,3.3360769748687744,3.314129114151001,3.314129114151001,2.2403104305267334,85430,WRB,0.9602647484292892,0.9133870828878236,0.9663872128292288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-12,3.314129114151001,3.314129114151001,3.2921810150146484,3.2921810150146484,2.225473403930664,36450,WRB,0.9666667452298572,0.9127890732600324,0.9392840093624468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-15,3.2921810150146484,3.358025074005127,3.2921810150146484,3.358025074005127,2.269984245300293,711914,WRB,0.9477119219779764,0.8653888812566405,0.9208661187412588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-16,3.358025074005127,3.358025074005127,3.358025074005127,3.358025074005127,2.269984245300293,0,WRB,0.9477119219779764,0.8850567650218402,0.9077107834425864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-17,3.2921810150146484,3.358025074005127,3.2921810150146484,3.358025074005127,2.269984245300293,126436,WRB,0.9477119219779764,0.8719445974395137,0.9077107834425864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-18,3.2921810150146484,3.303154945373535,3.270232915878296,3.270232915878296,2.2106363773345947,58092,WRB,0.9731546780059406,0.8953532653565041,0.9388341193309248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-19,3.270232915878296,3.270232915878296,3.22633695602417,3.2373108863830566,2.188382148742676,164025,WRB,0.9762715797593132,0.8976581753051072,0.9756728047640526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-22,3.2482850551605225,3.2482850551605225,3.22633695602417,3.22633695602417,2.180964469909668,83152,WRB,0.9825941763263656,0.8972993873384445,0.9721449101340808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-23,3.22633695602417,3.2482850551605225,3.22633695602417,3.22633695602417,2.180964469909668,528525,WRB,0.977476128237834,0.9075344996538992,0.9789911657972974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-24,3.22633695602417,3.2482850551605225,3.204390048980713,3.22633695602417,2.180964469909668,762033,WRB,0.9723584081031716,0.8904758151512064,0.9652983265169944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-25,3.2153639793396,3.2373108863830566,3.204390048980713,3.2153639793396,2.173546552658081,440817,WRB,0.9654061886587144,0.8969380843447304,0.9720279075940752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-26,3.204390048980713,3.22633695602417,3.204390048980713,3.22633695602417,2.180964469909668,232369,WRB,0.9825941763263656,0.9041231781615956,0.9618757999341468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-29,3.2373108863830566,3.270232915878296,3.204390048980713,3.22633695602417,2.180964469909668,140105,WRB,0.9723584081031716,0.9007112007615525,0.9652983265169944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-30,3.2373108863830566,3.270232915878296,3.204390048980713,3.2482850551605225,2.195799827575684,462459,WRB,0.9759555310986536,0.9014029758567236,0.945177620661005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-31,3.2373108863830566,3.2373108863830566,3.204390048980713,3.2153639793396,2.173546552658081,91125,WRB,0.9756768896886584,0.9106317490839428,0.9548545688785682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-01,3.204390048980713,3.2482850551605225,3.204390048980713,3.204390048980713,2.1661291122436523,223256,WRB,0.9687120132467416,0.913750010456332,0.958124261727932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-02,3.22633695602417,3.259258985519409,3.204390048980713,3.204390048980713,2.1661291122436523,34172,WRB,0.9618423132312004,0.913750010456332,0.958124261727932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-06,3.204390048980713,3.22633695602417,3.204390048980713,3.22633695602417,2.180964469909668,1664170,WRB,0.9552996689415004,0.9109466956898552,0.9584528360794732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-07,3.204390048980713,3.2373108863830566,3.204390048980713,3.2373108863830566,2.188382148742676,100238,WRB,0.955461642883446,0.9078589762865056,0.9688497549772628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-08,3.270232915878296,3.270232915878296,3.1824419498443604,3.1824419498443604,2.1512911319732666,210727,WRB,0.9702059221100702,0.9252415642442252,0.9907594549099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-09,3.259258985519409,3.259258985519409,3.1824419498443604,3.204390048980713,2.1661291122436523,1783772,WRB,0.9721476337210762,0.9236595312657532,1.0063751705482773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-12,3.2482850551605225,3.2482850551605225,3.1824419498443604,3.193416118621826,2.158709526062012,2361277,WRB,0.9927241071740182,0.9614173798833788,1.0029174035185997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-13,3.193416118621826,3.193416118621826,3.1824419498443604,3.1824419498443604,2.1512911319732666,4215670,WRB,0.98231186847991,0.943910614995685,0.9994352316796904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-14,3.1824419498443604,3.204390048980713,3.1824419498443604,3.1824419498443604,2.1512911319732666,3508313,WRB,0.9857704094869552,0.9647326787296128,1.0375957715077708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-15,3.1824419498443604,3.204390048980713,3.1824419498443604,3.1824419498443604,2.1512911319732666,71761,WRB,0.9857704094869552,0.9647326787296128,1.0306320318282856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-16,3.1824419498443604,3.2482850551605225,3.1824419498443604,3.1824419498443604,2.1512911319732666,137827,WRB,0.98231186847991,1.0167868960450592,1.0341141787325496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-19,3.1824419498443604,3.1824419498443604,3.1824419498443604,3.1824419498443604,2.1512911319732666,0,WRB,0.9857704094869552,1.044548650258019,1.0445598436646817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-20,3.2153639793396,3.2153639793396,3.160494089126587,3.1824419498443604,2.1512911319732666,582061,WRB,0.9857704094869552,1.0271966534152248,1.0375957715077708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-21,3.1824419498443604,3.193416118621826,3.160494089126587,3.160494089126587,2.1364552974700928,195919,WRB,1.003064744413618,1.0343296458865991,1.0237654675406371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-22,3.160494089126587,3.204390048980713,3.160494089126587,3.160494089126587,2.143002986907959,69483,WRB,0.9861109967662788,1.0381365728250371,1.0241330887812592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-23,3.160494089126587,3.160494089126587,3.1385459899902344,3.1440329551696777,2.131840705871582,4552833,WRB,0.998255119784092,1.0365685603049482,1.0330089017744946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-26,3.1385459899902344,3.1385459899902344,3.0946500301361084,3.127572059631348,2.1206791400909424,3623358,WRB,1.0175440115222727,1.0420242315346329,1.038445837797097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-27,3.116597890853882,3.127572059631348,3.0946500301361084,3.0946500301361084,2.098355293273926,2561752,WRB,1.0106387354365458,1.0673415034870484,1.0494935883306027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-28,3.127572059631348,3.160494089126587,3.0946500301361084,3.160494089126587,2.143002986907959,116184,WRB,1.006944167853566,1.04510432661809,1.0485997183482811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-29,3.127572059631348,3.149519920349121,3.0946500301361084,3.127572059631348,2.1206791400909424,125297,WRB,1.0175440115222727,1.0385040742467515,1.0596380593411434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,3.0946500301361084,3.160494089126587,3.0946500301361084,3.160494089126587,2.143002986907959,9113,WRB,1.006944167853566,1.0276858877981256,1.0695720687294277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-03,3.0946500301361084,3.127572059631348,3.0946500301361084,3.127572059631348,2.1206791400909424,30755,WRB,1.0,1.0596267043577166,1.0949590281843056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-04,3.0946500301361084,3.160494089126587,3.0946500301361084,3.0946500301361084,2.098355293273926,410063,WRB,1.01418520782535,1.0602254935156128,1.0851901003733608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-05,3.0946500301361084,3.127572059631348,3.072701930999756,3.072701930999756,2.083474636077881,592313,WRB,1.0285716705158163,1.0892977992444208,1.1037264470816457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-06,3.072701930999756,3.105623960494995,3.072701930999756,3.072701930999756,2.083474636077881,4274902,WRB,1.0285716705158163,1.0821314228183834,1.1145116576489524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-07,3.072701930999756,3.1385459899902344,3.072701930999756,3.0836760997772217,2.0909152030944824,14808,WRB,0.98932409297493,1.0711394179249238,1.1105456437870571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-10,3.0836760997772217,3.105623960494995,3.078188896179199,3.078188896179199,2.08719539642334,331467,WRB,0.9839571997041008,1.0873559513164457,1.105347729558349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-11,3.1385459899902344,3.1385459899902344,3.072701930999756,3.105623960494995,2.105797290802002,53536,WRB,0.9752652577104586,1.084841368450585,1.1098114953272933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-12,3.0946500301361084,3.160494089126587,3.0946500301361084,3.160494089126587,2.143002986907959,291600,WRB,0.9583332128076992,1.0660069204706597,1.090543529075122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-13,3.116597890853882,3.116597890853882,3.116597890853882,3.116597890853882,2.11323881149292,2278,WRB,0.9683101586878236,1.0810212277992852,1.088180874379454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-14,3.116597890853882,3.160494089126587,3.116597890853882,3.127572059631348,2.1206791400909424,1216519,WRB,0.957894934474438,1.1053909976117435,1.066702095713966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-17,3.127572059631348,3.160494089126587,3.116597890853882,3.127572059631348,2.1206791400909424,308686,WRB,0.9263160510110824,1.1053909976117435,1.0525734608404285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-18,3.116597890853882,3.116597890853882,3.116597890853882,3.116597890853882,2.11323881149292,192502,WRB,0.9507041522565522,1.10221732426881,1.0491902469051395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-19,3.127572059631348,3.1824419498443604,3.116597890853882,3.127572059631348,2.1206791400909424,277931,WRB,0.9333333183432562,1.0913092442044334,1.0596380593411434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-20,3.116597890853882,3.1824419498443604,3.116597890853882,3.127572059631348,2.1206791400909424,379308,WRB,0.9333333183432562,1.0842684799263569,1.038445837797097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-21,3.116597890853882,3.160494089126587,3.116597890853882,3.160494089126587,2.143002986907959,142383,WRB,0.9166665368698298,1.0660069204706597,1.0293747300689355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-24,3.160494089126587,3.1824419498443604,3.116597890853882,3.116597890853882,2.11323881149292,103655,WRB,0.9260562847955326,1.071305837853523,1.0810919668223828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-25,3.116597890853882,3.1824419498443604,3.116597890853882,3.1385459899902344,2.1281208992004395,80873,WRB,0.930069574386516,1.0524128090722975,1.0735318204621875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-26,3.116597890853882,3.1824419498443604,3.116597890853882,3.1824419498443604,2.157884359359741,21642,WRB,0.900000088389752,1.030977293446132,1.0621960014023035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-27,3.116597890853882,3.127572059631348,3.116597890853882,3.127572059631348,2.1206791400909424,26198,WRB,0.9192982777638058,1.0490647709615524,1.084363029837861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-28,3.1824419498443604,3.1824419498443604,3.116597890853882,3.1824419498443604,2.157884359359741,20503,WRB,0.9137934196702332,1.0102202860447056,1.0552532073602587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-31,3.149519920349121,3.1824419498443604,3.116597890853882,3.1824419498443604,2.157884359359741,164025,WRB,0.9103449487411256,1.037896995665477,1.0621960014023035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-01,3.133059024810791,3.1824419498443604,3.116597890853882,3.1824419498443604,2.157884359359741,621928,WRB,0.9172412276762014,1.030977293446132,1.058724714868471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-02,3.116597890853882,3.127572059631348,3.116597890853882,3.127572059631348,2.1206791400909424,10252,WRB,0.9333333183432562,1.0490647709615524,1.049041611292385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-03,3.116597890853882,3.1385459899902344,3.0946500301361084,3.1385459899902344,2.1281208992004395,119602,WRB,0.930069574386516,1.0313648262500077,1.0295348883585522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-04,3.072701930999756,3.160494089126587,3.072701930999756,3.160494089126587,2.143002986907959,1300809,WRB,0.923610704723396,1.0381365728250371,1.0346180401730851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-07,3.160494089126587,3.160494089126587,3.160494089126587,3.160494089126587,2.143002986907959,400950,WRB,0.9270833449223366,1.041621061620937,1.041608712379036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-08,3.0946500301361084,3.105623960494995,3.0507540702819824,3.0507540702819824,2.0685927867889404,623067,WRB,0.960431840413208,1.0538268182534345,1.0682145064714743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-09,3.0507540702819824,3.061728000640869,3.0288069248199463,3.0288069248199463,2.0537109375,304130,WRB,0.9692035698629934,1.0541928337122564,1.083249166926712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-10,3.0288069248199463,3.0288069248199463,3.0288069248199463,3.0288069248199463,2.0537109375,25059,WRB,0.974219771606039,1.0541928337122564,1.0868961843943177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-11,3.0288069248199463,3.0288069248199463,3.0288069248199463,3.0288069248199463,2.0537109375,13669,WRB,1.0105710684884688,1.039652129212732,1.0796015690011294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-14,3.0288069248199463,3.039781093597412,3.006859064102173,3.01783299446106,2.046270608901977,273375,WRB,0.992354836443298,1.0580259245333716,1.0908481860155357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-15,3.0507540702819824,3.0507540702819824,2.9849109649658203,2.995884895324707,2.0313878059387207,549028,WRB,1.021676338908986,1.029026351079979,1.0951531045186662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-16,2.9849109649658203,3.0288069248199463,2.8971190452575684,2.8971190452575684,1.96441912651062,312103,WRB,1.0565061337813288,1.0641067139712486,1.124862201252984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-17,2.8971190452575684,2.962963104248047,2.8971190452575684,2.962963104248047,2.0090649127960205,1721123,WRB,1.0887675249497757,1.025596119159868,1.0886801827872097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-18,2.919066905975342,2.9410150051116943,2.919066905975342,2.919066905975342,1.9793004989624023,833794,WRB,1.1353143443316067,1.0410188744882427,1.1126205583664628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-21,2.919066905975342,2.979423999786377,2.919066905975342,2.919066905975342,1.9793004989624023,713053,WRB,1.1164545517182562,1.048562791533583,1.1201884461516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-22,2.902606010437012,2.951988935470581,2.8971190452575684,2.8971190452575684,1.96441912651062,281348,WRB,1.124912205070023,1.086909061383448,1.0924502610696862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-23,2.875170946121216,2.8971190452575684,2.853224039077759,2.8861451148986816,1.9569780826568604,1082109,WRB,1.13681895372179,1.0834119847308064,1.1023459456996518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-25,2.853224039077759,2.919066905975342,2.853224039077759,2.919066905975342,1.9793004989624023,7973,WRB,1.1164545517182562,1.0787371346991756,1.0899137631555995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-28,2.853224039077759,2.875170946121216,2.853224039077759,2.864197969436645,1.9420961141586304,107072,WRB,1.137842270099045,1.0840253155590562,1.1107930444392324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-29,2.919066905975342,2.919066905975342,2.853224039077759,2.875170946121216,1.949536681175232,394116,WRB,1.148817416568367,1.0837179561889183,1.0988689608514768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
