Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2018-03-28,64.55000305175781,65.0999984741211,62.0,62.20000076293945,62.20000076293945,3071900,LITE,0.8110932499055372,0.9469453505372498,0.9543408341197314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,62.5,64.4000015258789,61.54999923706055,63.79999923706055,63.79999923706055,2220800,LITE,0.8252351435028739,0.8628526629367537,0.86081502861591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,63.09999847412109,64.1500015258789,60.75,61.5,61.5,2022000,LITE,0.951219512195122,0.9154471420660252,0.9104065313571836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,61.84999847412109,62.47499847412109,60.025001525878906,60.400001525878906,60.400001525878906,11669600,LITE,0.970198625723766,0.9594370744860042,0.9480131932943688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,59.0,62.54999923706055,58.45000076293945,62.29999923706055,62.29999923706055,2394500,LITE,0.9462279532079308,0.9036918126247622,0.8921348717768792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,63.25,64.36499786376953,60.5,60.5,60.5,2130600,LITE,1.0157024919494124,0.9471074254059596,0.9411570020943631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,60.0,61.0,58.150001525878906,59.150001525878906,59.150001525878906,1873800,LITE,1.0743871106961271,0.9492814890514,0.985629716536077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,59.84999847412109,60.79999923706055,58.5,59.29999923706055,59.29999923706055,1580900,LITE,1.0733558574162636,0.9856661301002198,0.985497460009846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,60.34999847412109,61.09999847412109,59.84999847412109,60.75,60.75,1116500,LITE,1.0427983287921168,0.9687242547180426,1.0194238733362269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,60.75,63.95000076293945,60.75,63.5,63.5,1735500,LITE,0.9937007633719857,0.9110235980176548,0.9820472537063238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,63.84999847412109,65.55000305175781,63.45000076293945,64.25,64.25,1892100,LITE,1.0038910505836576,0.9229571865690358,0.9684046882599708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,64.19999694824219,64.69999694824219,62.75,64.30000305175781,64.30000305175781,1588200,LITE,0.9883358665769648,0.9222394466968756,0.9654743216899048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,58.95000076293945,60.5,57.09999847412109,58.47499847412109,58.47499847412109,5955700,LITE,1.088499413198755,1.0158187785531485,1.0108593784147168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,59.400001525878906,63.25,59.34999847412109,61.95000076293945,61.95000076293945,2929500,LITE,1.0129136275578408,0.8781275360116346,0.9336561652988664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,61.75,63.25,60.5,63.04999923706055,63.04999923706055,1274800,LITE,0.9896907578263764,0.8628073304385195,0.847739911335665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,61.59999847412109,61.79999923706055,59.75,60.04999923706055,60.04999923706055,2037600,LITE,1.0407993471118548,0.8850957901940617,0.9247293835938288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,60.04999923706055,60.5,58.775001525878906,58.84999847412109,58.84999847412109,1421500,LITE,1.074766383007024,0.9099405373920072,0.9434154952812488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,59.54999923706055,60.09999847412109,53.5,54.45000076293945,54.45000076293945,5555600,LITE,1.1625344049608295,1.005509627784335,0.9741046863607796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,54.79999923706055,56.25,53.45000076293945,55.45000076293945,55.45000076293945,2580900,LITE,1.1235346867424998,0.959422904074984,0.9879170067732376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,55.70000076293945,56.400001525878906,50.150001525878906,51.20000076293945,51.20000076293945,3958000,LITE,1.2373046392604017,1.0175780800345824,1.0673828263970788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,51.5,52.64500045776367,50.84999847412109,51.79999923706055,51.79999923706055,1375700,LITE,1.2152509978784245,1.0086872735437706,1.0872586973810188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,52.150001525878906,52.75,50.04999923706055,50.20000076293945,50.20000076293945,1819400,LITE,1.1932271038947984,1.0647410348726396,1.042629469265433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,50.75,51.84999847412109,50.45000076293945,50.45000076293945,50.45000076293945,1594900,LITE,1.1645193084547527,1.060455880890711,1.0578790510364142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,50.29999923706055,52.95000076293945,50.27099990844727,52.650001525878906,52.650001525878906,2720600,LITE,1.1642924493920466,1.0417853159445936,1.0465336538886507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,59.0,61.75,56.900001525878906,58.5,58.5,4978900,LITE,1.0358974098140357,0.9589743328909588,0.9729914216913728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,57.75,59.150001525878906,57.150001525878906,58.59999847412109,58.59999847412109,1821100,LITE,1.0375426761130553,0.9872013648544512,0.9952218637101072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,58.650001525878906,60.09999847412109,58.400001525878906,58.95000076293945,58.95000076293945,1286500,LITE,1.040712428840043,0.9584393429816592,0.9491094154169032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,59.25,62.25,59.04999923706055,61.45000076293945,61.45000076293945,1931400,LITE,0.9943042752730208,0.9511798215988094,0.6102522300148819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,61.34999847412109,63.54999923706055,61.20000076293945,63.54999923706055,63.54999923706055,1415100,LITE,0.9284028435612142,0.922108562984014,0.6129032451699059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,63.59999847412109,63.82500076293945,62.275001525878906,63.650001525878906,63.650001525878906,1197300,LITE,0.9269442040156384,0.9159465489306682,0.6103691679932702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,63.650001525878906,64.0999984741211,62.82500076293945,63.34999847412109,63.34999847412109,1167200,LITE,0.9463299480177484,0.9408050498764904,0.6484609758567895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,63.04999923706055,63.900001525878906,62.34999847412109,63.09999847412109,63.09999847412109,1115100,LITE,0.933439032491186,0.9381933786768454,0.6580031927384606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,66.44999694824219,67.3499984741211,64.1500015258789,64.5,64.5,1963100,LITE,0.9155038641404736,0.934883709101714,0.6114728469257206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,64.25,64.37000274658203,62.70000076293945,63.54999923706055,63.54999923706055,961600,LITE,0.8969315607286306,0.943351714912033,0.6283241665546668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,63.29999923706055,64.1500015258789,63.0,63.650001525878906,63.650001525878906,907000,LITE,0.9010211641676652,0.9450117845075467,0.6328357865462074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,63.650001525878906,63.70000076293945,62.59999847412109,62.75,62.75,950900,LITE,0.8868526139582296,0.9856573462011328,0.6350597366393799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,62.84999847412109,62.84999847412109,61.95000076293945,62.400001525878906,62.400001525878906,953100,LITE,0.9054486958076112,1.0120192304753222,0.6900641076977043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,63.95000076293945,64.44999694824219,62.20000076293945,62.5,62.5,684500,LITE,0.9287999877929688,1.0335999755859375,0.6849600219726563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,62.75,64.45800018310547,62.75,63.25,63.25,735800,LITE,0.9122529764891611,1.02924898773314,0.6989723175410697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,63.54999923706055,63.54999923706055,62.45000076293945,63.29999923706055,63.29999923706055,879800,LITE,0.8712480598829135,1.0489731805084033,0.7012638218747279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,63.0,63.29999923706055,61.59999847412109,62.29999923706055,62.29999923706055,851000,LITE,0.9165328920285744,1.0939005194295148,0.7138042016900885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,62.34999847412109,64.05000305175781,62.09999847412109,63.34999847412109,63.34999847412109,845500,LITE,0.883188667886005,1.0860300664389613,0.7540647451992922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,63.0,64.44999694824219,62.04999923706055,62.95000076293945,62.95000076293945,1185100,LITE,0.9015091233074364,1.086576659203919,0.7167593071491789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,63.150001525878906,63.150001525878906,59.20000076293945,59.900001525878906,59.900001525878906,2135000,LITE,0.9666110192144832,1.133555923142067,0.7467445476259529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,59.900001525878906,60.54999923706055,58.11000061035156,58.75,58.75,1506900,LITE,1.0025532174617686,1.1557447068234707,0.7133616995304188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,59.5,61.84999847412109,59.34999847412109,61.29999923706055,61.29999923706055,1625100,LITE,0.8980424130866645,1.1109298421157143,0.7079935084181906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,61.70000076293945,61.84999847412109,59.59999847412109,60.59999847412109,60.59999847412109,1281800,LITE,0.9290429150935238,1.0709571478552775,0.72887787592615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,60.70000076293945,62.82500076293945,59.75,60.79999923706055,60.79999923706055,1879100,LITE,0.9531250245084892,1.0822369058789316,0.7378289666656315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,61.75,62.79999923706055,60.54999923706055,61.34999847412109,61.34999847412109,1288200,LITE,0.9176854219614896,1.061939741585499,0.7149144531576928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,61.95000076293945,62.650001525878906,59.5,61.09999847412109,61.09999847412109,1258100,LITE,0.9378068849106432,1.0032733349907392,0.7112929651361636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,59.650001525878906,59.84999847412109,57.29999923706055,59.0,59.0,2198300,LITE,0.9516949411165916,1.028813572253211,0.7259322344246557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,58.70000076293945,59.70000076293945,58.34999847412109,59.0,59.0,716400,LITE,0.990677979032872,1.0177965972383145,0.7155932410288666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,58.70000076293945,60.20000076293945,58.70000076293945,59.95000076293945,59.95000076293945,774600,LITE,0.9816513382015104,1.0175145825470888,0.695913272556521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,59.900001525878906,60.47499847412109,58.650001525878906,58.900001525878906,58.900001525878906,842000,LITE,0.9821731235219666,1.0348047399652416,0.6932088416519854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,59.09999847412109,60.0,58.70000076293945,59.04999923706055,59.04999923706055,1025900,LITE,1.0042337003087225,1.022862020427785,0.6431837431489683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,57.70000076293945,58.20000076293945,56.59999847412109,57.0,57.0,2133500,LITE,1.0403508638080798,1.0570175438596492,0.6587719164396587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,56.25,57.75,55.5,57.34999847412109,57.34999847412109,796100,LITE,1.035745477006122,1.1011334473596377,0.6992153363738278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,55.70000076293945,56.0,54.09999847412109,55.650001525878906,55.650001525878906,1530100,LITE,0.97753818570124,1.1051212634989898,0.7308175571214055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,56.45000076293945,57.400001525878906,55.625,56.5,56.5,1098100,LITE,0.962831885413786,1.1000000270067063,0.7357522069880392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,58.59999847412109,59.4900016784668,57.82500076293945,58.04999923706055,58.04999923706055,1616700,LITE,0.915590046932277,1.078380694175026,0.7236864577719578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,58.59999847412109,58.95000076293945,56.150001525878906,57.70000076293945,57.70000076293945,1424100,LITE,0.9280762310051052,1.061525115946631,0.7381282424513125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,56.5,57.150001525878906,55.04999923706055,55.150001525878906,55.150001525878906,1900900,LITE,0.9927470260233592,1.110607403542114,0.7073435583356771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,55.54999923706055,57.900001525878906,55.36100006103516,57.09999847412109,57.09999847412109,1100000,LITE,0.9316988123397376,1.0499124757439362,0.7318739410206367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,57.20000076293945,57.70000076293945,55.900001525878906,55.95000076293945,55.95000076293945,892200,LITE,0.9311885212454089,1.0748882675527036,0.7547810360390366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,56.25,57.0,55.150001525878906,56.75,56.75,1006600,LITE,0.920704845814978,1.0609691468629543,0.7658149618409279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,56.900001525878906,58.625,56.5,57.900001525878906,57.900001525878906,1631400,LITE,0.9231433394531002,1.0563039418932678,0.7728842628786219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,57.650001525878906,59.275001525878906,57.22499847412109,58.900001525878906,58.900001525878906,1078900,LITE,0.9083191615282674,1.0078098314525603,0.7655347875123006,7000000.0,753200000.0,567200000.0,926100000.0,14800000.0,1581500000.0,100000.0,166400000.0,18600000.0,11300000.0,6400000.0,129100000.0,397300000.0,214000000.0,125600000.0,,6400000.0,306900000.0,1127200000.0,907800000.0,314200000.0,205400000.0,334200000.0,174100000.0,126500000.0,35800000.0,16700000.0,-33800000.0,4800000.0,-127000000.0,-6400000.0,3800000.0,21900000.0,10900000.0,248100000.0,124400000.0,-2400000.0,247500000.0,77200000.0,-7700000.0,-30800000.0,-75400000.0,-93200000.0,100000.0,-700000.0
2018-07-03,58.75,58.88999938964844,55.0,55.04999923706055,55.04999923706055,2252300,LITE,0.9963669252368524,0.9976384910096836,0.8306993674116194,7000000.0,753200000.0,567200000.0,926100000.0,14800000.0,1581500000.0,100000.0,166400000.0,18600000.0,11300000.0,6400000.0,129100000.0,397300000.0,214000000.0,125600000.0,,6400000.0,306900000.0,1127200000.0,907800000.0,314200000.0,205400000.0,334200000.0,174100000.0,126500000.0,35800000.0,16700000.0,-33800000.0,4800000.0,-127000000.0,-6400000.0,3800000.0,21900000.0,10900000.0,248100000.0,124400000.0,-2400000.0,247500000.0,77200000.0,-7700000.0,-30800000.0,-75400000.0,-93200000.0,100000.0,-700000.0
2018-07-05,56.25,56.59999847412109,55.29999923706055,56.29999923706055,56.29999923706055,1450200,LITE,0.9964475885319762,0.9944938265933458,0.8055062005092992,7000000.0,753200000.0,567200000.0,926100000.0,14800000.0,1581500000.0,100000.0,166400000.0,18600000.0,11300000.0,6400000.0,129100000.0,397300000.0,214000000.0,125600000.0,,6400000.0,306900000.0,1127200000.0,907800000.0,314200000.0,205400000.0,334200000.0,174100000.0,126500000.0,35800000.0,16700000.0,-33800000.0,4800000.0,-127000000.0,-6400000.0,3800000.0,21900000.0,10900000.0,248100000.0,124400000.0,-2400000.0,247500000.0,77200000.0,-7700000.0,-30800000.0,-75400000.0,-93200000.0,100000.0,-700000.0
2018-07-06,56.45000076293945,58.09999847412109,55.150001525878906,57.95000076293945,57.95000076293945,1140000,LITE,0.9982743349870268,0.9880931418063496,0.7922346720100953,7000000.0,753200000.0,567200000.0,926100000.0,14800000.0,1581500000.0,100000.0,166400000.0,18600000.0,11300000.0,6400000.0,129100000.0,397300000.0,214000000.0,125600000.0,,6400000.0,306900000.0,1127200000.0,907800000.0,314200000.0,205400000.0,334200000.0,174100000.0,126500000.0,35800000.0,16700000.0,-33800000.0,4800000.0,-127000000.0,-6400000.0,3800000.0,21900000.0,10900000.0,248100000.0,124400000.0,-2400000.0,247500000.0,77200000.0,-7700000.0,-30800000.0,-75400000.0,-93200000.0,100000.0,-700000.0
2018-07-09,57.54999923706055,58.04999923706055,55.29999923706055,56.29999923706055,56.29999923706055,1910600,LITE,1.0035524114680237,0.9872114135743734,0.8115452796779554,7000000.0,753200000.0,567200000.0,926100000.0,14800000.0,1581500000.0,100000.0,166400000.0,18600000.0,11300000.0,6400000.0,129100000.0,397300000.0,214000000.0,125600000.0,,6400000.0,306900000.0,1127200000.0,907800000.0,314200000.0,205400000.0,334200000.0,174100000.0,126500000.0,35800000.0,16700000.0,-33800000.0,4800000.0,-127000000.0,-6400000.0,3800000.0,21900000.0,10900000.0,248100000.0,124400000.0,-2400000.0,247500000.0,77200000.0,-7700000.0,-30800000.0,-75400000.0,-93200000.0,100000.0,-700000.0
2018-07-10,56.525001525878906,57.45000076293945,55.54999923706055,57.29999923706055,57.29999923706055,1223100,LITE,1.020069834924799,0.9937172667513976,0.8027923318059675,7000000.0,753200000.0,567200000.0,926100000.0,14800000.0,1581500000.0,100000.0,166400000.0,18600000.0,11300000.0,6400000.0,129100000.0,397300000.0,214000000.0,125600000.0,,6400000.0,306900000.0,1127200000.0,907800000.0,314200000.0,205400000.0,334200000.0,174100000.0,126500000.0,35800000.0,16700000.0,-33800000.0,4800000.0,-127000000.0,-6400000.0,3800000.0,21900000.0,10900000.0,248100000.0,124400000.0,-2400000.0,247500000.0,77200000.0,-7700000.0,-30800000.0,-75400000.0,-93200000.0,100000.0,-700000.0
2018-07-11,56.20000076293945,56.95000076293945,55.76800155639648,56.150001525878906,56.150001525878906,1047500,LITE,1.0436330700207197,1.0382902520526331,0.8375778717943807,7000000.0,753200000.0,567200000.0,926100000.0,14800000.0,1581500000.0,100000.0,166400000.0,18600000.0,11300000.0,6400000.0,129100000.0,397300000.0,214000000.0,125600000.0,,6400000.0,306900000.0,1127200000.0,907800000.0,314200000.0,205400000.0,334200000.0,174100000.0,126500000.0,35800000.0,16700000.0,-33800000.0,4800000.0,-127000000.0,-6400000.0,3800000.0,21900000.0,10900000.0,248100000.0,124400000.0,-2400000.0,247500000.0,77200000.0,-7700000.0,-30800000.0,-75400000.0,-93200000.0,100000.0,-700000.0
2018-07-12,56.84999847412109,59.04999923706055,56.38800048828125,58.45000076293945,58.45000076293945,1275700,LITE,0.9974336779483156,0.9998288770556044,0.7755346661996355,7000000.0,753200000.0,567200000.0,926100000.0,14800000.0,1581500000.0,100000.0,166400000.0,18600000.0,11300000.0,6400000.0,129100000.0,397300000.0,214000000.0,125600000.0,,6400000.0,306900000.0,1127200000.0,907800000.0,314200000.0,205400000.0,334200000.0,174100000.0,126500000.0,35800000.0,16700000.0,-33800000.0,4800000.0,-127000000.0,-6400000.0,3800000.0,21900000.0,10900000.0,248100000.0,124400000.0,-2400000.0,247500000.0,77200000.0,-7700000.0,-30800000.0,-75400000.0,-93200000.0,100000.0,-700000.0
2018-07-13,58.20000076293945,60.59999847412109,58.20000076293945,58.84999847412109,58.84999847412109,1396700,LITE,1.0127442654111505,1.052336481069054,0.7816482785505628,7000000.0,753200000.0,567200000.0,926100000.0,14800000.0,1581500000.0,100000.0,166400000.0,18600000.0,11300000.0,6400000.0,129100000.0,397300000.0,214000000.0,125600000.0,,6400000.0,306900000.0,1127200000.0,907800000.0,314200000.0,205400000.0,334200000.0,174100000.0,126500000.0,35800000.0,16700000.0,-33800000.0,4800000.0,-127000000.0,-6400000.0,3800000.0,21900000.0,10900000.0,248100000.0,124400000.0,-2400000.0,247500000.0,77200000.0,-7700000.0,-30800000.0,-75400000.0,-93200000.0,100000.0,-700000.0
2018-07-16,59.09999847412109,59.60100173950195,57.29999923706055,57.84999847412109,57.84999847412109,1066200,LITE,1.0233362545276865,1.077960280988564,0.8252377344456293,7000000.0,753200000.0,567200000.0,926100000.0,14800000.0,1581500000.0,100000.0,166400000.0,18600000.0,11300000.0,6400000.0,129100000.0,397300000.0,214000000.0,125600000.0,,6400000.0,306900000.0,1127200000.0,907800000.0,314200000.0,205400000.0,334200000.0,174100000.0,126500000.0,35800000.0,16700000.0,-33800000.0,4800000.0,-127000000.0,-6400000.0,3800000.0,21900000.0,10900000.0,248100000.0,124400000.0,-2400000.0,247500000.0,77200000.0,-7700000.0,-30800000.0,-75400000.0,-93200000.0,100000.0,-700000.0
2018-07-17,57.45000076293945,60.20000076293945,57.09999847412109,59.29999923706055,59.29999923706055,1240600,LITE,1.016863406625055,1.049241180796132,0.8269814763316043,7000000.0,753200000.0,567200000.0,926100000.0,14800000.0,1581500000.0,100000.0,166400000.0,18600000.0,11300000.0,6400000.0,129100000.0,397300000.0,214000000.0,125600000.0,,6400000.0,306900000.0,1127200000.0,907800000.0,314200000.0,205400000.0,334200000.0,174100000.0,126500000.0,35800000.0,16700000.0,-33800000.0,4800000.0,-127000000.0,-6400000.0,3800000.0,21900000.0,10900000.0,248100000.0,124400000.0,-2400000.0,247500000.0,77200000.0,-7700000.0,-30800000.0,-75400000.0,-93200000.0,100000.0,-700000.0
2018-07-18,59.75,60.09999847412109,59.0,59.29999923706055,59.29999923706055,949100,LITE,1.010961240037802,1.0468803141612306,0.7978077905897143,7000000.0,753200000.0,567200000.0,926100000.0,14800000.0,1581500000.0,100000.0,166400000.0,18600000.0,11300000.0,6400000.0,129100000.0,397300000.0,214000000.0,125600000.0,,6400000.0,306900000.0,1127200000.0,907800000.0,314200000.0,205400000.0,334200000.0,174100000.0,126500000.0,35800000.0,16700000.0,-33800000.0,4800000.0,-127000000.0,-6400000.0,3800000.0,21900000.0,10900000.0,248100000.0,124400000.0,-2400000.0,247500000.0,77200000.0,-7700000.0,-30800000.0,-75400000.0,-93200000.0,100000.0,-700000.0
2018-07-19,59.54999923706055,60.79999923706055,59.20000076293945,59.400001525878906,59.400001525878906,1420800,LITE,1.0126262623019169,0.995117829830341,0.7468013378926457,7000000.0,753200000.0,567200000.0,926100000.0,14800000.0,1581500000.0,100000.0,166400000.0,18600000.0,11300000.0,6400000.0,129100000.0,397300000.0,214000000.0,125600000.0,,6400000.0,306900000.0,1127200000.0,907800000.0,314200000.0,205400000.0,334200000.0,174100000.0,126500000.0,35800000.0,16700000.0,-33800000.0,4800000.0,-127000000.0,-6400000.0,3800000.0,21900000.0,10900000.0,248100000.0,124400000.0,-2400000.0,247500000.0,77200000.0,-7700000.0,-30800000.0,-75400000.0,-93200000.0,100000.0,-700000.0
2018-07-20,56.150001525878906,56.43999862670898,53.20000076293945,54.400001525878906,54.400001525878906,5324900,LITE,1.1369484694719745,1.0632352670996257,0.8610293904184063,7000000.0,753200000.0,567200000.0,926100000.0,14800000.0,1581500000.0,100000.0,166400000.0,18600000.0,11300000.0,6400000.0,129100000.0,397300000.0,214000000.0,125600000.0,,6400000.0,306900000.0,1127200000.0,907800000.0,314200000.0,205400000.0,334200000.0,174100000.0,126500000.0,35800000.0,16700000.0,-33800000.0,4800000.0,-127000000.0,-6400000.0,3800000.0,21900000.0,10900000.0,248100000.0,124400000.0,-2400000.0,247500000.0,77200000.0,-7700000.0,-30800000.0,-75400000.0,-93200000.0,100000.0,-700000.0
