Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Investments,Net Borrowings,Change To Operating Activities,Effect Of Exchange Rate,Dividends Paid,Change To Account Receivables,Capital Expenditures
2009-09-18,45.2599983215332,46.04999923706055,44.83000183105469,45.97999954223633,33.67084884643555,358400,CPA,0.9804265759531036,1.2240103251406458,1.3020875169416666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-21,45.54999923706055,46.650001525878906,45.54999923706055,46.08000183105469,33.744075775146484,348900,CPA,0.9216579674415232,1.2144097197689256,1.3194444554352136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-22,45.7599983215332,46.56999969482422,45.29999923706055,46.54999923706055,34.0882568359375,246400,CPA,0.9175079610278924,1.1896885552782264,1.3297530716094124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-23,46.70000076293945,46.70000076293945,44.75,44.75,32.77012252807617,169500,CPA,0.9392180260709196,1.2326257020698816,1.3555309003874167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-24,44.90999984741211,44.90999984741211,43.40999984741211,44.119998931884766,32.308773040771484,238000,CPA,0.9456031966747706,1.241613752606248,1.354487858919558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-25,44.27000045776367,45.20000076293945,43.5,43.65999984741211,31.971927642822266,219600,CPA,0.9482363547485584,1.252634064445526,1.3806686807658382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-28,43.91999816894531,44.150001525878906,43.54999923706055,43.83000183105469,32.096412658691406,121900,CPA,0.915583318140188,1.242755959734163,1.3673284222431452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-29,43.84000015258789,44.18999862670898,43.25,43.81999969482422,32.089088439941406,92700,CPA,0.945915293007743,1.2453220782499967,1.4155636937018974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,44.09999847412109,44.900001525878906,42.86000061035156,44.4900016784668,32.579715728759766,209700,CPA,0.9492024953349172,1.2739944853843013,1.4077324049651443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,44.150001525878906,44.150001525878906,42.810001373291016,42.900001525878906,31.41537475585937,198600,CPA,0.9717949518126244,1.3417251624460012,1.4214456164108105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-02,42.720001220703125,44.400001525878906,42.43000030517578,42.79999923706055,31.3421573638916,246500,CPA,0.9827101071626112,1.34626163796621,1.4135508705193556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-05,43.34999847412109,44.02999877929688,42.52000045776367,43.93999862670898,32.17696762084961,202100,CPA,0.9576694081410086,1.2883476334733412,1.3557123124733037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-06,44.36000061035156,44.91999816894531,43.91999816894531,44.56999969482422,32.6383056640625,175700,CPA,0.9692619837268536,1.2425402667808645,1.3060355991442667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-07,44.4900016784668,44.52000045776367,43.84999847412109,44.0,32.22089767456055,205900,CPA,1.0163637902732665,1.251136474628885,1.3220458378396298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-08,44.5,44.900001525878906,43.09000015258789,43.90999984741211,32.154998779296875,459900,CPA,1.068549240500923,1.2628102889465718,1.3163291115213231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-09,44.11000061035156,44.88999938964844,43.5099983215332,44.7400016784668,32.76280212402344,252700,CPA,1.0590077139715426,1.2212783452243283,1.286544375479416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-12,44.7400016784668,45.0,44.25,44.65999984741211,32.704219818115234,103200,CPA,1.07523513641032,1.1849532526595916,1.2946709023394374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-13,44.66999816894531,46.119998931884766,44.09999847412109,46.02999877929688,33.70747375488281,183000,CPA,1.0265038910338502,1.1431670041415938,1.2765580997830293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-14,46.709999084472656,47.61000061035156,46.47999954223633,47.5,34.7839241027832,380300,CPA,1.0627370139729606,1.087368426709212,1.233263368550415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15,47.20000076293945,47.45000076293945,45.720001220703125,46.18999862670898,33.82462310791016,279800,CPA,1.0762070535863515,1.1311973873233574,1.2268891053738826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-16,47.040000915527344,47.540000915527344,46.36000061035156,46.38999938964844,33.97108840942383,436600,CPA,1.0670403984496004,1.1129555522841017,1.2256948292800809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-19,46.56999969482422,46.84999847412109,45.65999984741211,45.75,33.502418518066406,332900,CPA,1.0869944382313017,1.1433879900137296,1.2535515683650296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-20,45.72999954223633,46.27999877929688,44.970001220703125,45.08000183105469,33.01179504394531,317600,CPA,1.108251778053776,1.1581627771427356,1.257319637377332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21,45.11000061035156,45.86000061035156,42.38999938964844,42.470001220703125,31.10049629211425,444500,CPA,1.1650577834619813,1.2429950979469224,1.380738919600528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-22,42.20000076293945,43.04999923706055,41.27000045776367,42.709999084472656,31.276247024536133,576600,CPA,1.1730273419645525,1.214704007455652,1.312104866024087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-23,43.02000045776367,43.09000015258789,41.56999969482422,42.02999877929688,30.778289794921875,417900,CPA,1.1758267867607033,1.2367356919833858,1.3038303770885329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-26,42.29999923706055,42.88999938964844,41.56999969482422,41.720001220703125,30.551279067993164,429900,CPA,1.199903931090098,1.2370566528750218,1.2480824769197063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-27,41.5,41.9900016784668,40.900001525878906,41.400001525878906,30.316944122314453,297700,CPA,1.1910626172945762,1.2570048965668668,1.2528989022202848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-28,41.15999984741211,41.5,40.0,40.130001068115234,29.386940002441406,202600,CPA,1.2417140795029862,1.286817089650177,1.3179659925671212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-29,40.630001068115234,41.52000045776367,40.400001525878906,41.45000076293945,30.353559494018555,241400,CPA,1.2646558468901012,1.2024121894630309,1.2957778641168125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,41.43000030517578,42.75,40.88999938964844,42.22999954223633,30.924747467041016,393100,CPA,1.237272036825667,1.1823351368127522,1.298366038024917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-02,42.22999954223633,42.7400016784668,41.5,41.68999862670898,30.5293025970459,458000,CPA,1.2768052173955418,1.2194772420870557,1.2863994064280428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-03,41.130001068115234,42.95000076293945,41.130001068115234,42.060001373291016,30.800254821777344,276000,CPA,1.2591537733855729,1.2161201332358695,1.2524964386132351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-04,42.619998931884766,43.09999847412109,41.880001068115234,42.08000183105469,30.814897537231445,198800,CPA,1.2770916052179389,1.2041351381580492,1.2519012735981403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-05,42.47999954223633,43.27999877929688,42.29999923706055,43.20000076293945,31.635068893432617,187200,CPA,1.211805675511958,1.2729165464590468,1.1865737418806723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-06,43.02000045776367,45.310001373291016,42.88999938964844,44.720001220703125,32.74815368652344,244700,CPA,1.2028178631551922,1.2298748522376703,1.1449017861011852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-09,43.47999954223633,46.95000076293945,42.90999984741211,46.91999816894531,34.35919952392578,493000,CPA,1.1491901129092317,1.173913280007745,1.0187554027075212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-10,46.810001373291016,47.61000061035156,46.5,47.380001068115234,34.69606018066406,246500,CPA,1.1475305441321535,1.164837163196547,1.0388350592675566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11,47.41999816894531,48.36000061035156,47.41999816894531,48.02000045776367,35.16472625732422,244700,CPA,1.1509792235422405,1.1451476217431085,1.0310286517291511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-12,48.369998931884766,48.369998931884766,47.220001220703125,47.25,34.600852966308594,242100,CPA,1.1411641331159816,1.1710054654664852,1.019047769195778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-13,48.2599983215332,50.880001068115234,48.2599983215332,50.47999954223633,36.96616363525391,661100,CPA,1.0978605964754191,1.0994452480986965,0.9852597266300518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-16,50.93999862670898,51.34999847412109,49.2599983215332,49.709999084472656,36.40229797363281,322900,CPA,1.1112452691308614,1.1070207586073628,1.0593872096664194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-17,49.459999084472656,49.77999877929688,48.91999816894531,49.5,36.2485237121582,140500,CPA,1.1260604106381034,1.1139391768316265,1.0541669082739995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-18,49.5,49.86000061035156,49.0099983215332,49.72999954223633,36.41694259643555,307600,CPA,1.0931028735922956,1.094912650030383,1.0406501535696444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-19,49.59999847412109,50.34000015258789,48.84999847412109,49.959999084472656,36.58538055419922,311500,CPA,1.1265009689657768,1.088670743281104,1.0483516320812023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-20,49.95000076293945,49.9900016784668,49.060001373291016,49.47999954223633,36.2338752746582,154500,CPA,1.130961932592886,1.1010507666847784,1.053352358105649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-23,50.18999862670898,50.95000076293945,49.84999847412109,50.09999847412109,36.68789291381836,130100,CPA,1.1053894297599451,1.0850300041247678,0.9984507426089764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-24,49.93000030517578,50.0,49.0,49.41999816894531,36.189937591552734,108200,CPA,1.1161471385768382,1.1038038995570243,0.9908645274178544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-25,49.119998931884766,50.5,48.97999954223633,50.060001373291016,36.658599853515625,106200,CPA,1.0942866639083806,1.0807031798266609,0.97860555730839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-27,48.810001373291016,50.02999877929688,48.59000015258789,49.310001373291016,36.10937881469727,66200,CPA,1.1091059161362775,1.1162038471529834,0.9822854919528152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,49.369998931884766,50.0,48.810001373291016,49.83000183105469,36.490177154541016,163700,CPA,1.09311631863952,1.086293490238698,0.976140956404463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,50.54999923706055,52.970001220703125,50.54999923706055,52.41999816894531,38.38680648803711,228000,CPA,1.0410152331278022,1.0785959593440082,0.9322056299837292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02,52.70000076293945,53.2599983215332,51.869998931884766,52.25,38.262325286865234,243700,CPA,1.0847845200897008,1.1002868426166117,0.9620659088980832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03,52.380001068115234,53.59999847412109,52.0,53.22999954223633,38.97997283935547,179500,CPA,1.0813450017351112,1.0849143591059471,0.972224815591847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-04,53.52999877929688,53.880001068115234,52.08000183105469,52.959999084472656,38.782257080078125,142500,CPA,1.087990934178564,1.123111844585019,0.9640442919790968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-07,52.869998931884766,53.790000915527344,52.20000076293945,53.7400016784668,39.35344696044922,135800,CPA,1.0534050582235637,1.0971341385985438,0.9570960240474512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-08,52.88999938964844,53.650001525878906,51.59999847412109,52.34999847412109,38.33555603027344,436300,CPA,1.0578797655908252,1.114995209681419,0.9864180437588737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-09,52.02999877929688,54.09000015258789,52.0099983215332,53.790000915527344,39.39006423950195,216600,CPA,1.0234240817891451,1.081241879012798,0.9613420429796272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-10,54.0,54.79999923706055,53.810001373291016,53.91999816894531,39.48525238037109,428200,CPA,1.0283754275747377,1.0578635204044666,0.9151909867641432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-11,53.959999084472656,54.93000030517578,53.84999847412109,54.369998931884766,39.814788818359375,233100,CPA,1.004965791617835,1.050579522799584,0.8891740971340228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-14,54.43000030517578,55.540000915527344,54.22999954223633,55.27000045776367,40.47386932373047,243900,CPA,0.9574812662264648,1.0501171444023183,0.8615514145075835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-15,54.79999923706055,55.040000915527344,53.869998931884766,53.91999816894531,39.48525238037109,239300,CPA,0.9758902239841436,1.0808606311653317,0.8728755068921098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-16,54.08000183105469,55.58000183105469,53.61000061035156,55.41999816894531,40.58369445800781,261900,CPA,0.9319738217907104,1.035185733842214,0.8459271427191033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17,55.52000045776367,55.77000045776367,54.45000076293945,55.2400016784668,40.451881408691406,248900,CPA,0.945872576365367,1.051773831884633,0.8116391986660403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-18,55.380001068115234,55.88999938964844,54.380001068115234,55.7400016784668,40.81802749633789,178600,CPA,0.9262650299746704,1.0482598411001811,0.8117011072969564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-21,55.540000915527344,55.97999954223633,54.29999923706055,54.36000061035156,39.807464599609375,161800,CPA,0.9622884389966044,1.0765268768815963,0.8355068877830684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-22,54.84999847412109,56.459999084472656,54.72999954223633,56.27999877929688,41.21346664428711,233300,CPA,0.927682996350472,1.063788017304551,0.7971863397379252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-23,56.27000045776367,56.7400016784668,55.2599983215332,55.959999084472656,40.97913360595703,116400,CPA,0.9433524097052866,1.0864903614953556,0.8154578375813154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-24,56.77000045776367,56.77999877929688,55.0,55.380001068115234,40.55440902709961,56800,CPA,0.9368003013800554,1.117732086864053,0.8618725540501707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-28,55.560001373291016,55.880001068115234,54.630001068115234,55.15999984741211,40.39329528808594,77600,CPA,0.9423496958123916,1.0997100726612683,0.8680925047644411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29,55.400001525878906,55.4900016784668,54.70000076293945,54.77999877929688,40.11501693725586,93000,CPA,0.942132545625386,1.090909194647996,0.8847607211586328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30,54.79999923706055,54.90999984741211,54.22999954223633,54.68999862670898,40.04912567138672,84700,CPA,0.9515450480338498,1.1022123060153135,0.8794812241359308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,54.38999938964844,55.36000061035156,53.900001525878906,54.470001220703125,39.88800811767578,51500,CPA,0.9480447480883004,1.1002388775794962,0.8832214943534115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,54.790000915527344,55.16999816894531,54.18000030517578,54.56999969482422,39.96125030517578,163800,CPA,0.9133220219706704,1.1367048881773094,0.894165032233947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,54.54999923706055,56.75,54.54999923706055,56.68000030517578,41.506378173828125,210200,CPA,0.8809107692850646,1.1049752735315028,0.8666550926011024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,56.7400016784668,57.77000045776367,56.25,57.560001373291016,42.15079879760742,238600,CPA,0.8832522940466782,1.0594163813843045,0.8134102665811973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07,57.75,58.369998931884766,57.09999847412109,57.619998931884766,42.19474411010742,205900,CPA,0.8877126947331364,1.04998228476212,0.8214417030351143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,57.27000045776367,57.75,56.36000061035156,56.61000061035156,41.45512008666992,99800,CPA,0.8950716057689503,1.0522876568790285,0.8304944111235164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,56.52000045776367,56.59000015258789,55.13999938964844,55.380001068115234,40.55440902709961,143500,CPA,0.9929574517018236,1.051101227107838,0.8605795545990323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,55.02999877929688,55.65999984741211,54.470001220703125,55.04999923706055,40.31274032592773,85200,CPA,0.9990918590658384,1.0566759619343509,0.903096337600186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,54.97999954223633,55.7400016784668,54.66999816894531,55.45000076293945,40.60566329956055,77600,CPA,0.9933274655313606,1.042380730536648,0.9163248244568034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,55.58000183105469,56.02000045776367,54.36000061035156,54.63999938964844,40.01250076293945,180100,CPA,1.0100658430321106,1.0534407496131435,0.9426423989161254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,54.470001220703125,54.47999954223633,52.09999847412109,52.91999816894531,38.75297164916992,222600,CPA,1.0391152195340048,1.0925923866056215,0.9601322353228844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,52.65999984741211,53.59999847412109,51.72999954223633,52.619998931884766,38.53327178955078,330700,CPA,1.051501366264387,1.1166855718877218,0.9737733864250284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,52.7400016784668,52.7400016784668,51.38999938964844,51.650001525878906,37.822940826416016,336200,CPA,1.074540267393319,1.1341725014793158,1.000183054923436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,51.75,52.619998931884766,50.33000183105469,52.25,38.262325286865234,351900,CPA,1.053205711249752,1.0845932983251945,1.0114127888677429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,51.54999923706055,52.650001525878906,51.15999984741211,51.630001068115234,37.80831146240234,461800,CPA,1.0679834434139406,1.1012971962488585,1.0673541567326412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,52.70000076293945,53.900001525878906,51.5099983215332,52.310001373291016,38.3062629699707,392600,CPA,1.0409099722289634,1.096348378077661,1.0282474471349985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,51.95000076293945,53.220001220703125,50.93000030517578,52.209999084472656,38.2330322265625,308800,CPA,1.0417545018438403,1.0856156510911383,1.0400154252007472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,51.9900016784668,53.45000076293945,51.54999923706055,52.790000915527344,38.65776443481445,261900,CPA,1.032013535557531,1.1108160618502194,1.035178752979726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,52.810001373291016,53.02000045776367,51.150001525878906,51.880001068115234,37.99138259887695,260300,CPA,1.0478024719423111,1.0801848499474809,1.0582664513752242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,52.11000061035156,53.45000076293945,51.7400016784668,51.97999954223633,38.06460952758789,261500,CPA,1.049441849898115,1.0542514342717362,1.090873905850121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,52.25,52.41999816894531,51.380001068115234,51.61000061035156,37.79366302490234,339400,CPA,1.0482462470913103,1.0089129499599392,1.084222451501315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,51.790000915527344,52.63999938964844,51.790000915527344,52.040000915527344,38.10854721069336,264900,CPA,1.0576479687989713,0.996733509664285,1.034172221678897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,51.95000076293945,53.11000061035156,51.34999847412109,51.63999938964844,37.815616607666016,326400,CPA,1.0482188433388946,1.024206161984849,1.0077077518448498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,51.11000061035156,51.400001525878906,49.810001373291016,49.84000015258789,36.49748992919922,175100,CPA,1.1344301882248815,1.0776486428464072,1.022135858968991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05,49.4900016784668,50.0099983215332,48.65999984741211,49.93000030517578,36.56341552734375,180900,CPA,1.151411389605295,1.098137065878759,1.0420139845256278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,49.02000045776367,51.400001525878906,47.7599983215332,50.84000015258789,37.22978973388672,380200,CPA,1.1359164946474054,1.0548777476375486,1.0760911909402529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,51.54999923706055,53.150001525878906,50.93000030517578,51.150001525878906,37.456809997558594,376500,CPA,1.162854292429493,1.0299117697201303,1.0675685639731145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,50.91999816894531,51.09999847412109,49.84000015258789,50.66999816894531,37.10530090332031,493200,CPA,1.163607600012008,1.039668417544196,1.0589027454905615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11,53.4900016784668,55.84999847412109,52.900001525878906,54.9900016784668,40.268802642822266,1260500,CPA,1.061465912293457,0.9321693124199228,0.9751579755073428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12,54.970001220703125,55.59999847412109,54.16999816894531,55.0,40.27613067626953,378300,CPA,1.057454784201696,0.930909176667949,0.9407512455311756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16,55.54999923706055,55.59000015258789,54.66999816894531,55.08000183105469,40.334720611572266,143300,CPA,1.0355844159528935,0.8678285015233832,0.9169076857673968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17,55.45000076293945,55.68000030517578,54.9900016784668,55.18999862670898,40.415260314941406,164900,CPA,1.0349704916213118,0.891828568052194,0.8889405922894058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18,55.5,55.540000915527344,54.810001373291016,54.9900016784668,40.268802642822266,167800,CPA,1.055464808679239,0.9003456254484913,0.8838006010671429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19,54.59999847412109,55.400001525878906,54.560001373291016,55.33000183105469,40.51778793334961,254700,CPA,1.0533165058214498,0.8702331451457633,0.8961218736157198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
