Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Investing Activities
2017-12-13,70.08999633789062,70.56999969482422,69.91100311279297,70.01000213623047,66.96833801269531,1356000,CDK,1.0544204535278936,0.9575086748493964,0.937733789156444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,69.97000122070312,70.43000030517578,69.41999816894531,69.58999633789062,66.56658172607422,1241500,CDK,1.0518753262888374,0.939958097493242,0.9409397003902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,69.68000030517578,71.05999755859375,68.55000305175781,70.76000213623047,67.68573760986328,2115600,CDK,1.0370270427161408,0.9060043137142184,0.9155869700356356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,71.18000030517578,71.66999816894531,70.7699966430664,71.44999694824219,68.34576416015625,1041700,CDK,1.0403079139864455,0.8993589236964146,0.9213653142545346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,71.41999816894531,72.25,71.24099731445312,71.45999908447266,68.3553237915039,1188500,CDK,1.0391827908551277,0.8812822500976342,0.9143489418848372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,71.55000305175781,71.98999786376953,71.02999877929688,71.4800033569336,68.37447357177734,445200,CDK,1.0345547562653294,0.8796332818900825,0.9167628600781144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,71.45999908447266,71.76000213623047,71.11000061035156,71.43000030517578,68.3266372680664,830500,CDK,1.0365393739345483,0.8886670502581091,0.9171234237289309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,71.25,71.51000213623047,71.01499938964844,71.33999633789062,68.24054718017578,439800,CDK,1.0395287567395333,0.8767238810767601,0.9292625853534464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,71.19999694824219,71.5199966430664,71.16500091552734,71.33000183105469,68.23097229003906,237400,CDK,1.020748683073228,0.8896320879509168,0.9355891143744332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,71.3499984741211,71.58000183105469,71.12999725341797,71.25,68.15446472167969,451100,CDK,1.0072981040713336,0.8963977064284885,0.9407275737920656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,71.29000091552734,72.0199966430664,71.12000274658203,71.97000122070312,68.84317016601562,564700,CDK,0.9905518001394594,0.8952281021857365,0.9308978687884362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,71.94000244140625,72.06500244140625,71.25,71.27999877929688,68.18315887451172,708900,CDK,1.0036475723189566,0.8926461437480077,0.944981835430014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,71.4000015258789,71.4000015258789,70.5,70.66000366210938,67.59009552001953,1026000,CDK,0.9694308800294926,0.9014714585532796,0.9559744260437972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,70.66000366210938,71.02999877929688,70.12000274658203,70.4000015258789,67.34138488769531,753900,CDK,0.9666193096525604,0.9218833589944904,0.9607890720857593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,70.87000274658203,72.05999755859375,70.66000366210938,71.12000274658203,68.03009796142578,2010900,CDK,0.962317372262217,0.9028274138789736,0.9375040443134514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,71.19000244140625,72.19999694824219,71.12999725341797,71.20999908447266,68.11619567871094,3470400,CDK,0.9692458417365526,0.9070341861214772,0.9406919212385668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,72.75,73.4800033569336,71.23999786376953,72.26000213623047,69.12057495117188,1350200,CDK,0.9198727076133923,0.8916352420347886,0.9268839215821324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,72.20999908447266,72.41000366210938,71.5,72.04000091552734,68.9101333618164,533500,CDK,0.9253192111015393,0.906182654060937,0.9326422420965726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,71.77999877929688,71.94999694824219,71.43000030517578,71.58999633789062,68.47969055175781,981500,CDK,0.9891045559322488,0.9188781018230192,0.9410300174803944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,71.6500015258789,74.91000366210938,71.55999755859375,74.01000213623047,70.7945556640625,1441700,CDK,0.9567624696309504,0.8931653904050184,0.8919383428542854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,73.95999908447266,75.83000183105469,73.61000061035156,75.7699966430664,72.47807312011719,1995500,CDK,0.9452292173999453,0.8638216872147191,0.8545169574327837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,75.8499984741211,76.04000091552734,74.50700378417969,74.56999969482422,71.3302230834961,1855500,CDK,0.9458225906596096,0.8763785785069516,0.8638227928117274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,74.93000030517578,74.93000030517578,73.38999938964844,73.81999969482422,70.61278533935547,1119300,CDK,0.951639153057164,0.8794449788495509,0.8704223142505871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,73.7699966430664,73.7699966430664,72.875,73.19999694824219,70.01974487304688,768500,CDK,0.943442466833478,0.8863458510194573,0.8695613398146014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,73.19000244140625,73.62999725341797,73.1500015258789,73.37999725341797,70.19194030761719,894000,CDK,0.9483507854939645,0.8750212223693448,0.8570250335916684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,73.18000030517578,74.36000061035156,73.12100219726562,74.33000183105469,71.10063934326172,658200,CDK,0.9395936584527834,0.8723321905082386,0.8439096786530066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,74.30000305175781,74.6500015258789,74.0250015258789,74.26000213623047,71.03367614746094,866900,CDK,0.9426340681503924,0.8862450413650099,0.8338843584132626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,74.30000305175781,74.95999908447266,73.93000030517578,73.94999694824219,70.73713684082031,598300,CDK,0.9421230808987994,0.8841330212999661,0.8448506189507853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,74.22000122070312,74.66999816894531,73.91999816894531,74.04000091552734,70.82324981689453,651500,CDK,0.935305229105634,0.8831933184996789,0.8510134984102565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,74.23999786376953,74.6500015258789,73.62000274658203,74.16000366210938,70.9380111694336,568800,CDK,0.9281162686073878,0.8700076156269093,0.8592532985903293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,73.87999725341797,74.2300033569336,72.70999908447266,72.80999755859375,69.64667510986328,1304500,CDK,0.931009782413302,0.8825600475159248,0.8776681288271346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,72.5999984741211,73.52999877929688,71.08999633789062,71.7699966430664,68.65186309814453,1728800,CDK,0.9562303567870374,0.9028893894505172,0.8985033567869263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,72.5199966430664,72.5199966430664,70.58999633789062,71.29000091552734,68.1927261352539,2009000,CDK,0.9704003856723484,0.9137479348371258,0.9032849836940656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,71.0,72.19999694824219,71.0,71.54000091552734,68.4318618774414,1176800,CDK,0.9783560980705616,0.9090139462607786,0.8985839903468431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,71.1500015258789,71.55000305175781,67.41000366210938,68.5,65.52392578125,3955500,CDK,1.0336258923714352,0.9465760136519789,0.9367032813745874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,67.9000015258789,69.41000366210938,66.79000091552734,68.05000305175781,65.0934829711914,2036800,CDK,1.0307410993499362,0.9559280997635587,0.9119003864657634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,66.5999984741211,68.93000030517578,65.16000366210938,68.44000244140625,65.46654510498047,1357800,CDK,1.0466855715955716,0.9440379375843668,0.893201835579794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,68.11000061035156,69.41999816894531,68.06999969482422,69.0199966430664,66.0213394165039,1112200,CDK,1.0278712237025525,0.9320391552645048,0.8928268043550688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,69.27999877929688,69.27999877929688,66.44999694824219,66.47000122070312,63.582130432128906,1196300,CDK,1.0588604024772743,0.9647797287131966,0.9346342507058872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,67.0,67.9000015258789,65.33999633789062,66.66000366210938,63.76387023925781,1092400,CDK,1.0457696402508934,0.9710502631239516,0.9282031521270672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,68.20999908447266,71.0719985961914,68.18000030517578,70.80999755859375,67.73357391357422,2256000,CDK,0.9830641559589884,0.908761288469499,0.8735198060368496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,70.43000030517578,70.94999694824219,69.98999786376953,70.80999755859375,67.73357391357422,1128100,CDK,0.984196283499334,0.9056476279782272,0.8675620285031215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,70.37999725341797,71.70999908447266,70.26000213623047,71.62000274658203,68.50839233398438,1014000,CDK,0.9597720682993278,0.8875690292099856,0.8590122514180026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,68.4800033569336,70.55000305175781,68.11000061035156,70.52999877929688,67.46573638916016,1227700,CDK,0.9616746555897188,0.8988703779282493,0.8720031360862635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,70.22000122070312,70.91500091552734,69.83999633789062,70.25,67.19789123535156,1038900,CDK,0.9542377507475792,0.9071608656092206,0.8799113781684836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,69.81999969482422,70.2699966430664,68.52100372314453,69.05999755859375,66.05960083007812,2594000,CDK,0.9471718982501024,0.9294677500795744,0.8985638958145946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,68.91000366210938,70.44000244140625,68.52999877929688,69.58999633789062,66.56658172607422,900500,CDK,0.9212365824012912,0.918212461525854,0.8972051623980016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,69.72000122070312,70.4800033569336,69.37999725341797,69.83999633789062,66.80570983886719,792500,CDK,0.9200916065788995,0.9156432388899586,0.8996026658571977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,70.29000091552734,70.29000091552734,69.47000122070312,70.0,66.9587631225586,925800,CDK,0.8996631769745724,0.9284396631473498,0.8963957281437909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,70.0999984741211,70.63999938964844,69.48999786376953,69.66999816894531,66.6430892944336,555500,CDK,0.9024861125468988,0.9256451857191772,0.8950054968246864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,69.62000274658203,70.08000183105469,68.76000213623047,69.25,66.2413558959961,810500,CDK,0.9166423358000512,0.935021498120275,0.8809504805533317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,69.43000030517578,69.88999938964844,68.66999816894531,68.68000030517578,65.8387222290039,2819600,CDK,0.908707145963556,0.9470006360656034,0.8907263859920486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,68.80000305175781,68.98999786376953,67.3499984741211,67.63999938964844,64.84173583984375,1295600,CDK,0.9361325935387677,0.9606743126433708,0.9039764506992404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,67.55999755859375,68.62999725341797,67.33999633789062,68.4800033569336,65.6469955444336,974700,CDK,0.930636739011513,0.9507884436519892,0.8958219802398355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,68.2699966430664,69.11000061035156,68.04000091552734,69.02999877929688,66.17424774169922,1361000,CDK,0.9313342074810768,0.9366942711502076,0.8886843984227526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,69.37999725341797,69.87999725341797,68.41400146484375,69.83999633789062,66.95072937011719,715300,CDK,0.9090779803372304,0.9305556600146364,0.8904614348848813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,69.23999786376953,70.66000366210938,69.23999786376953,70.6500015258789,67.72722625732422,1174500,CDK,0.8996462037391986,0.9213022703363009,0.89347727078408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,70.91999816894531,70.91999816894531,68.55699920654297,69.98999786376953,67.09452819824219,1270800,CDK,0.9252751866170188,0.9337049337211945,0.9031945890786828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,70.16999816894531,71.58999633789062,70.16999816894531,71.4800033569336,68.52288818359375,651700,CDK,0.8963346268167482,0.91214313040504,0.8871786815287361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,71.69999694824219,71.69999694824219,70.58000183105469,70.79000091552734,67.86143493652344,781900,CDK,0.9104393116196616,0.9303572765638636,0.908315414491316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,70.94999694824219,71.69000244140625,70.05999755859375,70.2300033569336,67.32460021972656,1247300,CDK,0.915420817576779,0.9419052011645024,0.9035414426185664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,70.62000274658203,70.80000305175781,69.48999786376953,69.55999755859375,66.68231964111328,883700,CDK,0.9364576379104104,0.926338687338998,0.9077669408599476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,69.80000305175781,70.22000122070312,69.33999633789062,69.45999908447266,66.5864486694336,925800,CDK,0.9450044164393518,0.9256522311526204,0.9137025802799136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,69.54000091552734,70.0999984741211,69.37999725341797,69.54000091552734,66.66313171386719,2072000,CDK,0.948518998771984,0.952404473961594,0.9058610590695232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,69.18000030517578,69.66000366210938,68.4800033569336,68.58999633789062,65.75244140625,1526900,CDK,0.9521795703655846,0.9625267918142596,0.916210312377006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,68.58999633789062,70.98999786376953,67.58000183105469,67.68000030517578,64.88008880615234,1166500,CDK,0.963504838861599,0.978578575659372,0.9221462393474664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,67.80000305175781,68.16000366210938,66.87000274658203,66.88999938964844,64.12276458740234,902800,CDK,0.9684557412466526,0.9793475649752597,0.9354405196426429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,66.19999694824219,67.2300033569336,65.26000213623047,65.2699966430664,62.56979751586914,1263700,CDK,0.991879673926158,1.0010443049531417,0.9629677477489892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,65.30000305175781,65.76000213623047,63.93999862670898,63.970001220703125,61.32357025146485,1084600,CDK,1.0015633003197515,1.0105768329977731,0.9779827895757086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,64.41000366210938,65.0999984741211,63.016998291015625,64.12000274658203,61.46737289428711,1037700,CDK,1.0090455073053612,1.0244689744864848,0.9716208402460996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,64.13999938964844,64.79000091552734,62.63999938964844,62.84000015258789,60.240333557128906,1757000,CDK,1.0450347721915174,1.037521114017149,0.9834178738347792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,62.84000015258789,63.20000076293945,62.08000183105469,62.7400016784668,60.14446258544922,972200,CDK,1.0398469921371314,1.042210292575846,0.9675307978747358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,62.86000061035156,64.0199966430664,62.61000061035156,63.34000015258789,60.71963119506836,1506500,CDK,1.0301548247512282,1.032021411689065,0.9469454813499312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,63.31999969482422,64.54000091552734,62.02000045776367,62.40999984741211,59.82811737060547,1231900,CDK,1.0315653018551505,1.0599261699272526,0.9422213624413096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,62.97999954223633,63.540000915527344,62.1879997253418,63.31999969482422,60.700462341308594,1293300,CDK,1.0126343445073993,1.0516584631399355,0.9250310860894572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,62.470001220703125,63.90999984741211,62.29499816894531,63.72999954223633,61.093505859375,784700,CDK,1.0145929241644986,1.0494533475996948,0.9007928420430068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,64.1500015258789,64.72000122070312,63.25,64.29000091552734,61.63034057617188,1534500,CDK,1.0110436206333933,1.0398443329868785,0.8890396548061577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,63.7599983215332,64.22000122070312,63.209999084472656,63.4900016784668,60.86343383789063,920200,CDK,1.0220507272210362,1.0586298300267802,0.895811114570845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,63.790000915527344,64.33000183105469,63.4900016784668,63.560001373291016,60.9305419921875,1051200,CDK,1.017935741861551,1.0604600034459062,0.9013053999555236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,64.31999969482422,65.21499633789062,63.88999938964844,64.76000213623047,62.080902099609375,1260400,CDK,1.0023161291020304,1.0422024247554524,0.8956189133481495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,64.30000305175781,64.79000091552734,63.79999923706055,64.06999969482422,61.41943740844727,941200,CDK,1.0062433787968836,1.0384089250075943,0.9123210322608214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,64.29000091552734,64.79000091552734,63.637001037597656,64.44999694824219,61.78371810913086,611400,CDK,0.9959658515613912,1.03710746037149,0.8997710022782461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,64.6500015258789,64.6500015258789,64.05000305175781,64.29000091552734,61.63034057617188,844000,CDK,0.9953336291156784,1.0395326226304191,0.8951342855148023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,64.62000274658203,65.40499877929688,64.3499984741211,65.13999938964844,62.44516754150391,861300,CDK,0.9915566794256632,1.0291989566530109,0.8866928908455206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,65.5199966430664,66.04000091552734,65.16999816894531,65.63999938964844,62.92448806762695,774200,CDK,0.9782145519593276,1.024107567275166,0.8785611178278485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,65.8499984741211,66.4000015258789,65.23500061035156,65.95999908447266,63.23124694824219,737800,CDK,0.9701334942758348,0.998626181036665,0.8639413666711472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,65.9000015258789,66.0199966430664,64.03299713134766,65.30999755859375,62.608131408691406,601900,CDK,0.9712145356916068,0.989228413780699,0.8785392411298177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,65.29000091552734,66.25,64.80000305175781,65.20999908447266,62.51227951049805,568700,CDK,0.9700966344564016,0.9856731029224666,0.8675608716768843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,64.69000244140625,65.66999816894531,64.18900299072266,64.77999877929688,62.100059509277344,1385000,CDK,0.9816302538497385,0.9897405013207684,0.8762665734923145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,65.16000366210938,65.58000183105469,64.27999877929688,64.73999786376953,62.061710357666016,935900,CDK,0.9893421918415304,0.9810632484085632,0.8853432318495701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,64.4800033569336,64.83000183105469,64.05000305175781,64.06999969482422,61.41943740844727,1043000,CDK,0.9951615879447008,0.9794334259357196,0.8975808374486212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,64.8499984741211,66.30000305175781,63.97999954223633,64.69999694824219,62.02337646484375,1385900,CDK,0.9862442198366252,0.96741778858502,0.8927228616470722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,64.54000091552734,65.81999969482422,64.54000091552734,65.66999816894531,62.953243255615234,1528300,CDK,0.9875134030163946,0.940918503903728,0.8798427419806863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,65.61000061035156,66.31999969482422,65.12999725341797,65.23999786376953,62.5410385131836,1013000,CDK,0.9863580176053832,0.9555695790081196,0.8901076185449031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,64.97000122070312,65.44999694824219,64.51000213623047,65.25,62.55062103271485,1472600,CDK,0.9901914769958656,0.963564239656967,0.882272536830826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,65.3499984741211,65.41000366210938,64.0999984741211,64.37999725341797,61.716609954833984,1846600,CDK,1.010251727602056,0.9876388242546236,0.8263112243248643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,64.31999969482422,64.6050033569336,63.77000045776367,64.12000274658203,61.46737289428711,755500,CDK,1.0134122718352656,0.9944571265121744,0.7995776533216064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,63.869998931884766,65.1500015258789,63.81999969482422,64.66000366210938,61.98503875732422,804200,CDK,1.006959194919369,0.99514222593062,0.788860192432694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,64.88999938964844,65.12999725341797,64.52999877929688,65.0,62.31096267700195,421700,CDK,0.994769396817584,0.988549411994102,0.769586539365127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,64.87999725341797,65.1500015258789,64.16000366210938,64.88999938964844,62.20551681518555,806900,CDK,1.0015410746054882,0.988526077122536,0.7820386988179105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,64.93000030517578,65.0,64.31999969482422,64.69999694824219,62.02337646484375,539900,CDK,1.0060279022349146,0.9895700586799135,0.7767263978917348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,64.97000122070312,65.29499816894531,64.79000091552734,64.91000366210938,62.22468948364258,674400,CDK,1.0067787002916715,0.953942442628598,0.772046531385291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,65.2300033569336,65.26000213623047,64.37000274658203,64.47000122070312,61.80290222167969,909900,CDK,1.011322761316095,0.9461503611447504,0.7852631215103023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,64.45999908447266,64.79000091552734,63.810001373291016,64.19000244140625,61.53447341918945,884100,CDK,1.0260164145903143,0.9579284296287875,0.7777325781033946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,63.81999969482422,64.12000274658203,63.7400016784668,63.9900016784668,61.342750549316406,708600,CDK,1.0337552611420668,0.9687540304691968,0.7770232815447451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,64.2300033569336,65.0199966430664,64.16999816894531,64.58999633789062,61.91792297363281,806700,CDK,0.9976176441088428,0.9558754962291636,0.7727606199633156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
