Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-03-01,35.41999816894531,35.47999954223633,34.81999969482422,35.02000045776367,35.02000045776367,1625500,USFD,0.9894346394332288,1.0408338174324256,1.1630496576194873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,35.040000915527344,35.150001525878906,34.470001220703125,34.599998474121094,34.599998474121094,1812700,USFD,1.0034682876264225,1.0410405215683654,1.1748555872417996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,34.58000183105469,34.65999984741211,34.279998779296875,34.40999984741211,34.40999984741211,1393100,USFD,1.0194711417208264,1.0403952163851282,1.1941296232141123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,34.33000183105469,34.470001220703125,33.97999954223633,34.029998779296875,34.029998779296875,1357900,USFD,1.0364384873037724,1.0611225949358576,1.2459595370798004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,33.939998626708984,34.349998474121094,33.79999923706055,34.189998626708984,34.189998626708984,1232900,USFD,1.0280784714164912,1.0757531516998835,1.2339865551720277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,34.16999816894531,34.38999938964844,33.95000076293945,34.08000183105469,34.08000183105469,790000,USFD,1.0269952499857844,1.0806924839274543,1.2194835428506443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,34.119998931884766,34.220001220703125,33.779998779296875,34.0,34.0,1477900,USFD,1.0317647597369026,1.0879412258372587,1.249411751242245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,34.040000915527344,34.58000183105469,33.959999084472656,34.560001373291016,34.560001373291016,1958100,USFD,1.02835646710922,1.0549767834398878,1.226273130326544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,34.630001068115234,34.90999984741211,34.529998779296875,34.880001068115234,34.880001068115234,1314200,USFD,1.021502292919526,1.0495986092104157,1.2181766163220695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,34.91999816894531,35.06999969482422,34.630001068115234,34.630001068115234,34.630001068115234,1890800,USFD,1.026566507091228,1.047068934540656,1.236211378945273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,34.619998931884766,34.93000030517578,34.560001373291016,34.7599983215332,34.7599983215332,1644500,USFD,1.021001248336694,1.0362486247719385,1.2278481693348149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,34.7400016784668,34.83000183105469,34.349998474121094,34.630001068115234,34.630001068115234,1228300,USFD,1.029165414102835,1.0372508536252345,1.2243719381492515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,34.689998626708984,34.88999938964844,34.400001525878906,34.56999969482422,34.56999969482422,1251100,USFD,1.030083914512821,1.0182239246073688,1.223315050299493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,34.5,34.625,34.279998779296875,34.400001525878906,34.400001525878906,927000,USFD,1.0197674498550304,1.0238371993735913,1.1764534716737671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,34.2599983215332,34.81999969482422,34.189998626708984,34.619998931884766,34.619998931884766,963300,USFD,1.0479491594057582,1.032928926193539,1.1675332009244743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,34.619998931884766,34.7599983215332,33.86000061035156,34.04999923706055,34.04999923706055,971300,USFD,1.059911922503275,1.046108655800362,1.207048440382554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,33.95000076293945,34.7400016784668,33.93000030517578,34.560001373291016,34.560001373291016,1041600,USFD,1.0532407430403026,1.0315393550137493,1.189814736629713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,34.63999938964844,34.93000030517578,34.560001373291016,34.58000183105469,34.58000183105469,614600,USFD,1.0396182434743086,1.0341236676690635,1.1859455219780826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,34.599998474121094,34.810001373291016,34.34000015258789,34.41999816894531,34.41999816894531,530700,USFD,1.0549100321002027,1.0456131200767462,1.1952353741484536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,34.47999954223633,35.0,34.47999954223633,34.869998931884766,34.869998931884766,761200,USFD,1.0481789606147538,1.044164065463139,1.152279940807099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,35.04999923706055,35.07500076293945,34.810001373291016,34.90999984741211,34.90999984741211,1244600,USFD,1.033228297120663,1.0515611356324306,1.1589802137301346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,35.04999923706055,35.38999938964844,34.900001525878906,35.22999954223633,35.22999954223633,938900,USFD,1.0329264792076258,1.04087421644677,1.150723855869626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,35.099998474121094,35.2599983215332,34.61000061035156,34.650001525878906,34.650001525878906,1071500,USFD,1.0528137932401145,1.0551226482915332,1.187878731164589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,34.779998779296875,34.90999984741211,34.5,34.720001220703125,34.720001220703125,954300,USFD,1.0596198047824348,1.0455068537098808,1.1751151440839234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,34.689998626708984,35.185001373291016,34.67499923706055,35.08000183105469,35.08000183105469,708500,USFD,1.090364823360387,1.0373431439628396,1.1636259282828252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,35.08000183105469,35.31999969482422,35.040000915527344,35.27000045776367,35.27000045776367,851000,USFD,1.080805172586658,1.032605548518741,1.149702260016122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,35.25,35.349998474121094,35.08000183105469,35.150001525878906,35.150001525878906,730900,USFD,1.09957325314547,1.0290183954135943,1.1263157449208094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,35.0,35.15999984741211,34.88999938964844,35.0,35.0,756600,USFD,1.1085714067731585,1.032857186453683,1.1225714547293526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,35.04999923706055,35.43000030517578,34.970001220703125,35.08000183105469,35.08000183105469,981000,USFD,1.086373962974385,1.0305017000847758,1.1271379376190462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,35.099998474121094,35.779998779296875,35.099998474121094,35.540000915527344,35.540000915527344,1135300,USFD,1.0790657705741944,1.005064724269524,1.1153629253940118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,35.630001068115234,35.78499984741211,35.470001220703125,35.630001068115234,35.630001068115234,814300,USFD,1.0684815760191628,0.9941060091811827,1.114790907380802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,35.66999816894531,35.939998626708984,35.459999084472656,35.54999923706055,35.54999923706055,771700,USFD,1.091701890469577,0.9904360011284208,1.112517583286754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,35.560001373291016,35.7400016784668,35.349998474121094,35.4900016784668,35.4900016784668,538800,USFD,1.0791771604873912,0.9822484914533696,1.1141166256838428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,35.63999938964844,35.70000076293945,35.470001220703125,35.63999938964844,35.63999938964844,599700,USFD,1.0718294449251466,0.9783950485143016,1.1223344748882884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,35.65999984741211,35.779998779296875,35.4900016784668,35.61000061035156,35.61000061035156,570500,USFD,1.075540538629674,0.9696713897067236,1.1148553800192569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,35.5099983215332,35.88999938964844,35.040000915527344,35.08000183105469,35.08000183105469,971400,USFD,1.0772519653084405,0.9962941544660882,1.1448117945039653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,35.119998931884766,36.29999923706055,35.040000915527344,36.27999877929688,36.27999877929688,3549300,USFD,1.01929439874565,0.9818081623589044,1.1085998504403092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,36.369998931884766,36.54999923706055,36.08000183105469,36.09000015258789,36.09000015258789,1090400,USFD,1.0271543235825134,0.985314525434856,1.1044610817906393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,35.9900016784668,36.62699890136719,35.9900016784668,36.400001525878906,36.400001525878906,2663200,USFD,1.0131868000581008,0.9750000052399684,1.089835068845851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,36.27000045776367,36.4900016784668,35.75,35.95000076293945,35.95000076293945,1180400,USFD,0.99582749589164,0.9838664306329415,1.124895626383358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,35.90999984741211,36.415000915527344,35.869998931884766,36.310001373291016,36.310001373291016,2475700,USFD,0.9873312343218944,0.9603414379800744,1.10795918536728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,36.45000076293945,36.61000061035156,36.119998931884766,36.54999923706055,36.54999923706055,734300,USFD,0.9455540928780176,0.9488372374577604,1.117373488510977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,36.58000183105469,36.7599983215332,36.06999969482422,36.06999969482422,36.06999969482422,1121200,USFD,0.9670086321935916,0.9742167919865764,1.124757417190822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,35.880001068115234,36.5,35.880001068115234,36.38999938964844,36.38999938964844,2058700,USFD,0.9708711850406,1.0420444848848254,1.0882110233116895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,36.61000061035156,36.70000076293945,36.38999938964844,36.47999954223633,36.47999954223633,1700300,USFD,0.9991776650308852,1.0622258905221609,1.0720943284297533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,36.0,36.959999084472656,36.0,36.790000915527344,36.790000915527344,2500200,USFD,0.979070387643326,1.0513726377443704,1.0576243239773884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,36.650001525878906,38.720001220703125,36.650001525878906,38.25,38.25,4366100,USFD,0.9359476924721712,1.0175162919985703,1.020392124948938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,38.540000915527344,38.69499969482422,37.369998931884766,38.119998931884766,38.119998931884766,2156500,USFD,0.9472718159010236,1.0118048472074603,1.0385624675207838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,38.060001373291016,38.84000015258789,37.93000030517578,38.650001525878906,38.650001525878906,3364300,USFD,0.95161700717321,0.9937903837259592,1.021474721438282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,38.70000076293945,38.79999923706055,38.04999923706055,38.79999923706055,38.79999923706055,1498000,USFD,0.9492268699808588,0.9847938102013069,1.0144330253686222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,38.34000015258789,38.36000061035156,37.88999938964844,38.11000061035156,38.11000061035156,1136400,USFD,0.970611416584954,0.9984255740663852,1.031487817993199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,38.209999084472656,38.45000076293945,37.95000076293945,38.34999847412109,38.34999847412109,1083000,USFD,0.950717093485054,1.0216428126226598,1.0213820007157906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,38.31999969482422,38.54999923706055,38.060001373291016,38.06999969482422,38.06999969482422,2198900,USFD,0.9616496165963682,1.0443918739232023,1.019175191701816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,38.27999877929688,39.0,38.17499923706055,38.810001373291016,38.810001373291016,1580900,USFD,0.93429520841211,1.0177788869439164,1.0046379876013003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,38.619998931884766,38.970001220703125,38.060001373291016,38.29999923706055,38.29999923706055,1785300,USFD,0.9404700045766408,1.0310705604467678,1.0093994939300994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,38.31999969482422,38.65999984741211,38.130001068115234,38.20000076293945,38.20000076293945,1236300,USFD,0.9403140694121104,1.0554973531294147,1.0261780099483708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,38.43999862670898,38.52999877929688,38.09999847412109,38.29999923706055,38.29999923706055,798800,USFD,0.9190600904471712,1.046997370050044,1.034986949850674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,38.18999862670898,38.31999969482422,37.720001220703125,37.790000915527344,37.790000915527344,1254100,USFD,0.9319926003556076,1.0725058956705056,1.057687225518961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,37.66999816894531,37.749000549316406,36.80500030517578,36.97999954223633,36.97999954223633,1338900,USFD,0.9670091607408022,1.0876149734606206,1.0754462128194666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,37.040000915527344,37.209999084472656,36.93000030517578,37.06999969482422,37.06999969482422,757900,USFD,0.9608847916137992,1.0895602838455851,1.0722956656929772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,37.15999984741211,37.15999984741211,36.52000045776367,36.880001068115234,36.880001068115234,1567400,USFD,0.9666486033998593,1.095444695114364,1.0875813299536166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,36.7599983215332,36.86000061035156,35.779998779296875,35.79999923706055,35.79999923706055,3013700,USFD,0.9988826559670444,1.1298883135468107,1.1187150863288386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,35.83000183105469,36.220001220703125,35.41999816894531,35.849998474121094,35.849998474121094,1790800,USFD,1.0039052499387626,1.1213389811427323,1.1221757672117338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,35.7400016784668,35.7599983215332,34.209999084472656,34.560001373291016,34.560001373291016,3765000,USFD,1.053530046313911,1.181134203494885,1.171874953433873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,34.619998931884766,35.0,34.459999084472656,34.880001068115234,34.880001068115234,2391600,USFD,1.0524655378531589,1.1685778977453367,1.1513761071562427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,34.9900016784668,35.41999816894531,34.9900016784668,35.33000183105469,35.33000183105469,1359800,USFD,1.037928000805049,1.1508632250245856,1.1344466389419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,35.619998931884766,36.650001525878906,35.619998931884766,36.45000076293945,36.45000076293945,2260000,USFD,1.003017849329194,1.1174210888809792,1.1045266798037372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,36.41999816894531,36.52999877929688,35.70000076293945,36.02000045776367,36.02000045776367,2457700,USFD,1.0077734252009574,1.128539728186408,1.1132703488202766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,35.84000015258789,36.06499862670898,34.849998474121094,35.79999923706055,35.79999923706055,2591600,USFD,1.0164804515408234,1.1477653918509327,1.122905073174526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,35.83000183105469,36.34999847412109,35.83000183105469,36.11000061035156,36.11000061035156,1380200,USFD,1.0085848117793963,1.1741899974857437,1.1182498029794994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,36.27999877929688,36.86000061035156,36.18999862670898,36.77999877929688,36.77999877929688,1892800,USFD,0.9834148822567408,1.1470908109561258,1.0997825477283154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,36.75,37.02999877929688,36.5880012512207,36.83000183105469,36.83000183105469,755000,USFD,0.9815367832916476,1.1284278932141687,1.087971699774329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,36.84000015258789,37.08000183105469,36.77000045776367,36.9900016784668,36.9900016784668,956100,USFD,0.9772911566782414,1.148418426997949,1.089213276218411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,37.02000045776367,37.15999984741211,36.40999984741211,36.459999084472656,36.459999084472656,732700,USFD,0.9797038430512556,1.162369778724535,1.1289084169215204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,36.540000915527344,36.7400016784668,36.34000015258789,36.61000061035156,36.61000061035156,420900,USFD,0.9674951537403204,1.1606118811823414,1.1286533462427994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,36.68000030517578,36.7599983215332,36.25,36.2599983215332,36.2599983215332,853500,USFD,0.971042490742836,1.1806399160219505,1.1425814181732143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,36.34999847412109,36.34999847412109,35.3849983215332,36.02000045776367,36.02000045776367,1148500,USFD,0.9677956737182084,1.1848972727032996,1.154913879662506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,36.0,36.0,35.470001220703125,35.91999816894531,35.91999816894531,2406300,USFD,0.9707683939146656,1.1804009935205366,1.1628619873894088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,35.849998474121094,36.0099983215332,35.099998474121094,35.20000076293945,35.20000076293945,2562700,USFD,0.9809658531499807,1.201420454514667,1.193465835539518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,35.209999084472656,35.59000015258789,35.209999084472656,35.220001220703125,35.220001220703125,2132100,USFD,0.992333888460942,1.1490630272015416,1.1893809749508053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,35.13999938964844,35.86000061035156,35.119998931884766,35.7599983215332,35.7599983215332,1241600,USFD,0.996085028069922,1.1303132009546557,1.145973195349952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,35.7599983215332,35.880001068115234,35.31999969482422,35.619998931884766,35.619998931884766,1728500,USFD,0.9983156215498916,1.153846145608134,1.1434587524868625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,35.5099983215332,35.72999954223633,35.2599983215332,35.650001525878906,35.650001525878906,1518300,USFD,0.9955119259308878,1.153436105803112,1.1481065512848307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,35.689998626708984,36.150001525878906,35.689998626708984,35.7599983215332,35.7599983215332,1942100,USFD,0.9890939762876444,1.1468120874278305,1.1325503887289772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,35.93000030517578,36.41999816894531,35.93000030517578,35.9900016784668,35.9900016784668,1277800,USFD,0.9688801696485572,1.1430952339816904,1.1358710520031503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,36.02999877929688,36.41999816894531,35.880001068115234,36.40999984741211,36.40999984741211,866200,USFD,0.952485593257719,1.1035429957034628,1.1326559146195103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,36.43000030517578,37.0,36.43000030517578,36.709999084472656,36.709999084472656,1067900,USFD,0.9572323690008404,1.1021520047268578,1.1274857102122702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,36.56999969482422,36.810001373291016,36.5099983215332,36.66999816894531,36.66999816894531,900300,USFD,1.0340878119011905,1.1055359405460623,1.1068994322165608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,36.709999084472656,36.77000045776367,36.43999862670898,36.560001373291016,36.560001373291016,814200,USFD,1.059901491915941,1.125820522465342,1.116520737459418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,36.400001525878906,36.5099983215332,36.11000061035156,36.29999923706055,36.29999923706055,656700,USFD,1.0655647690946883,1.12396694475425,1.1341597530093812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,36.400001525878906,36.45000076293945,36.18000030517578,36.38999938964844,36.38999938964844,602400,USFD,1.0695245622899503,1.121736751290959,1.137675246503456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,36.459999084472656,36.70000076293945,36.2599983215332,36.41999816894531,36.41999816894531,1153000,USFD,1.059033542942684,1.113399266220634,1.1359143605657902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,36.43000030517578,36.77000045776367,36.16999816894531,36.16999816894531,36.16999816894531,1335500,USFD,1.0619298255975589,1.0945535570023586,1.1534421712114686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,36.31999969482422,36.483001708984375,35.79999923706055,36.150001525878906,36.150001525878906,1324700,USFD,1.0569847156747434,1.0868602837374872,1.151037312697317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,36.150001525878906,36.5,36.04999923706055,36.150001525878906,36.150001525878906,1075200,USFD,1.0525587173162767,1.0937759127678492,1.1560165740411077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,36.22999954223633,36.29999923706055,35.619998931884766,35.720001220703125,35.720001220703125,817500,USFD,1.0968644727387988,1.1097423861977167,1.1573347911485357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,35.61000061035156,35.709999084472656,35.18000030517578,35.41999816894531,35.41999816894531,803100,USFD,1.1225296549109651,1.1214004312266697,1.1671372752591775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,35.54999923706055,35.900001525878906,35.20000076293945,35.209999084472656,35.209999084472656,1047300,USFD,1.1218404154239017,1.123260444914405,1.177790465748438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,35.349998474121094,35.36000061035156,34.76499938964844,34.86000061035156,34.86000061035156,1523500,USFD,1.1328170105292643,1.1342512972815633,1.1749856100779792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,34.939998626708984,35.08000183105469,34.73500061035156,34.869998931884766,34.869998931884766,968800,USFD,1.1562948359587135,1.1471179014985404,1.1574419801156577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,34.93000030517578,34.93000030517578,34.529998779296875,34.529998779296875,34.529998779296875,841400,USFD,1.161309003525474,1.1497249396586238,1.163336217464045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,34.41999816894531,35.060001373291016,33.810001373291016,34.95000076293945,34.95000076293945,2642300,USFD,1.159656592118716,1.149070070693597,1.141344735876152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,35.06999969482422,35.650001525878906,34.86000061035156,35.619998931884766,35.619998931884766,1330800,USFD,1.129141000189664,1.129141000189664,1.0954520389621754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,35.58000183105469,35.720001220703125,35.36000061035156,35.560001373291016,35.560001373291016,1325900,USFD,1.1358267106250792,1.1209223585770236,1.1254217916825655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
