Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2001-10-12,5.75,5.811666965484619,5.4166669845581055,5.59833288192749,5.59833288192749,7073400,CPRT,0.8892527653079433,0.9806490408673184,0.7457577601740293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-15,5.611667156219482,5.616666793823242,5.441667079925537,5.476666927337647,5.476666927337647,3074400,CPRT,0.9351795492069368,0.9936092795350758,0.7687157342236923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-16,5.525000095367432,5.583333015441895,5.25,5.340000152587891,5.340000152587891,4876800,CPRT,0.937890086716496,1.0135767322046878,0.7382958804842522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-17,5.351666927337647,5.433332920074463,4.988333225250244,5.324999809265137,5.324999809265137,5169000,CPRT,0.9380281811218326,1.0187794150331673,0.7183098938385831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-18,5.360000133514404,5.644999980926514,5.333333015441895,5.364999771118164,5.364999771118164,2952000,CPRT,0.9316557671079224,1.067567606001838,0.7171482292586938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-19,5.373332977294922,5.534999847412109,5.333333015441895,5.5,5.5,1833600,CPRT,0.9257576682350852,1.0063636086203835,0.6704545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-22,5.426667213439941,5.426667213439941,5.1666669845581055,5.208333015441895,5.208333015441895,7499400,CPRT,0.9606400122460944,1.1068800419238305,0.7272000260742202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-23,5.099999904632568,5.153333187103272,4.813333034515381,4.941667079925537,4.941667079925537,6029400,CPRT,1.0249577673485808,1.137773923625843,0.7694771719818164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-24,4.7316670417785645,5.123332977294922,4.728332996368408,5.068333148956299,5.068333148956299,3057000,CPRT,1.0789213350374656,1.102433468983396,0.7793489361481937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-25,5.091667175292969,5.358333110809326,4.960000038146973,5.313333034515381,5.313333034515381,5289600,CPRT,1.0737139732530236,1.0633626875381357,0.7424717983262297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-26,5.335000038146973,5.363333225250244,5.125,5.25333309173584,5.25333309173584,2437200,CPRT,1.062500102114561,1.0964467945013896,0.7804568705308995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-29,5.208333015441895,5.233333110809326,4.9166669845581055,5.019999980926514,5.019999980926514,1627200,CPRT,1.1122177363856105,1.1718127876517792,0.84113543096723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-30,5.001667022705078,5.025000095367432,4.875,4.914999961853027,4.914999961853027,1617000,CPRT,1.1624279093033405,1.2131231213925546,0.8738555665572512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,4.893332958221436,5.059999942779541,4.75333309173584,4.891666889190674,4.891666889190674,3039600,CPRT,1.1468483567249974,1.1872230912518111,0.8918228263610646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-01,4.958333015441895,5.215000152587891,4.903333187103272,5.1666669845581055,5.1666669845581055,2767800,CPRT,1.1412903175790652,1.103225701656606,0.8448386133970068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-02,5.224999904632568,5.408332824707031,5.016666889190674,5.34833288192749,5.34833288192749,2875200,CPRT,1.1218449061528224,1.089124394060876,0.8226862823433144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-05,5.394999980926514,5.434999942779541,5.260000228881836,5.335000038146973,5.335000038146973,2884200,CPRT,1.1127773051612997,1.0707591479889806,0.8186503837131376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-06,5.360000133514404,5.4166669845581055,5.269999980926514,5.4166669845581055,5.4166669845581055,2347800,CPRT,1.0963075728015856,1.0499999383779708,0.8021537603434776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-07,5.451666831970215,5.643332958221436,5.408332824707031,5.525000095367432,5.525000095367432,4389000,CPRT,1.0428355973388603,1.0420814610462883,0.7868777868542255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-08,5.525000095367432,5.646667003631592,5.468332767486572,5.568333148956299,5.568333148956299,2065800,CPRT,1.0401078436989115,1.0245435700583705,0.7780604832774016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-09,5.574999809265137,5.625,5.4166669845581055,5.468332767486572,5.468332767486572,2682600,CPRT,1.037183971817046,1.0277355319292725,0.7877172199853069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-12,5.533332824707031,5.536666870117188,5.078332901000977,5.099999904632568,5.099999904632568,7286400,CPRT,1.1019607824804416,1.0504902306816668,0.8446078364916004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-13,5.099999904632568,5.1666669845581055,4.843332767486572,4.978332996368408,4.978332996368408,6045000,CPRT,1.1717442404309215,1.069635119456576,0.8577168269059926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-14,5.0416669845581055,5.191667079925537,5.0416669845581055,5.12166690826416,5.12166690826416,18841800,CPRT,1.189066032927924,0.9996745155952278,0.8224861496889371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-15,5.12166690826416,5.133333206176758,4.893332958221436,5.008333206176758,5.008333206176758,5835000,CPRT,1.2435939742761184,1.0387687185168455,0.8316139902026385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-16,5.008333206176758,5.099999904632568,4.960000038146973,4.994999885559082,4.994999885559082,2938800,CPRT,1.2599265661213253,1.0155155846042787,0.8328328213658183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-19,4.933332920074463,5.071667194366455,4.926667213439941,4.998332977294922,4.998332977294922,2476800,CPRT,1.2120706938882668,0.9968323636954765,0.8217739984415581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-20,5.013332843780518,5.283332824707031,4.998332977294922,5.091667175292969,5.091667175292969,4097400,CPRT,1.188543360179809,0.8415710807267278,0.8003272148342386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-21,5.123332977294922,5.136666774749756,4.918333053588867,5.00333309173584,5.00333309173584,1107000,CPRT,1.2624918157775606,0.8689207309809154,0.832944747563794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-23,5.02666711807251,5.133333206176758,4.991666793823242,5.065000057220459,5.065000057220459,1202400,CPRT,1.2668641484832297,0.8657453463659407,0.8341559441069659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-26,5.139999866485596,5.525000095367432,5.083333015441895,5.468332767486572,5.468332767486572,5928000,CPRT,1.1648888530401098,0.7772021529614119,0.7653155213345048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-27,5.608333110809326,5.726666927337647,5.383333206176758,5.704999923706055,5.704999923706055,10075200,CPRT,1.0855974113550937,0.7673093980300649,0.7304995749002946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-28,5.758333206176758,6.025000095367432,5.533332824707031,5.581666946411133,5.581666946411133,9949200,CPRT,1.085995818754846,0.7784412491657842,0.7542549705252287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-29,5.52666711807251,5.625,5.488333225250244,5.583333015441895,5.583333015441895,4270800,CPRT,1.0561195234679903,0.7522388146379848,0.729403067597521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,5.581666946411133,5.7916669845581055,5.574999809265137,5.7133331298828125,5.7133331298828125,3148800,CPRT,1.0682613559580054,0.75,0.7132438659932858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-03,5.766666889190674,5.783332824707031,5.508333206176758,5.610000133514404,5.610000133514404,3429600,CPRT,1.0297089091963527,0.7464349198467355,0.7103386453218153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-04,5.6666669845581055,5.946667194366455,5.616666793823242,5.896667003631592,5.896667003631592,6187200,CPRT,0.958451124099734,0.7042114045155479,0.6974279178732816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-05,6.02666711807251,6.228332996368408,5.988333225250244,6.0,6.0,6274200,CPRT,0.9108333587646484,0.6787500381469727,0.6999999682108561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-06,6.03000020980835,6.123332977294922,5.758333206176758,5.936666965484619,5.936666965484619,3518400,CPRT,0.918023503920814,0.6902020731893328,0.6763053898472887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-07,5.833333015441895,6.031667232513428,5.816667079925537,5.938333034515381,5.938333034515381,1884000,CPRT,0.9239406285112876,0.685377554274122,0.6756946412306751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-10,5.833333015441895,5.938333034515381,5.683332920074463,5.761666774749756,5.761666774749756,2739000,CPRT,0.9595024154001656,0.7159386617215744,0.6968469409027872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-11,5.77666711807251,5.960000038146973,5.691667079925537,5.7916669845581055,5.7916669845581055,1552800,CPRT,0.9070502682116244,0.7411510417498559,0.697985576493211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-12,5.815000057220459,5.909999847412109,5.436666965484619,5.671667098999023,5.671667098999023,1942800,CPRT,0.9382897658619036,0.7916543218678317,0.7083455099850786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-13,5.653333187103272,5.710000038146973,5.561666965484619,5.619999885559082,5.619999885559082,1525200,CPRT,0.9667852367818957,0.7993772099323995,0.7117437867353402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-14,5.550000190734863,5.863333225250244,5.550000190734863,5.833333015441895,5.833333015441895,1836600,CPRT,0.941142869194187,0.7650000580378972,0.6938572035575432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-17,5.888332843780518,6.1066670417785645,5.886666774749756,6.090000152587891,6.090000152587891,2963400,CPRT,0.8935413700462963,0.7093596163254006,0.6711822648527332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-18,6.138332843780518,6.271667003631592,6.093332767486572,6.228332996368408,6.228332996368408,3747000,CPRT,0.869012608636768,0.7008295435814512,0.6514584059530717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-19,6.233333110809326,6.383333206176758,6.091667175292969,6.293333053588867,6.293333053588867,4061400,CPRT,0.8620233737099255,0.693988351029347,0.6336070121129777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-20,6.308332920074463,6.333333015441895,6.028333187103272,6.058332920074463,6.058332920074463,3764400,CPRT,0.9453920801999488,0.7403026860166805,0.6503439327616272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21,6.066667079925537,6.133333206176758,5.949999809265137,6.051667213439941,6.051667213439941,6792000,CPRT,0.9146239626527408,0.7365738768693367,0.6510602645945645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-24,6.079999923706055,6.326666831970215,6.079999923706055,6.316667079925537,6.316667079925537,1332600,CPRT,0.9126648268050808,0.7040896999330641,0.6486806721908814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-26,6.341667175292969,6.456666946411133,6.324999809265137,6.4166669845581055,6.4166669845581055,4942800,CPRT,0.8762337139063395,0.698961025140885,0.6385713731556992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-27,6.433332920074463,6.451666831970215,6.278333187103272,6.369999885559082,6.369999885559082,2824200,CPRT,0.8771585864600103,0.7060439597456609,0.6173469319009155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-28,6.368332862854004,6.421667098999023,6.133333206176758,6.193333148956299,6.193333148956299,3957000,CPRT,0.9122713019756687,0.7318352946919169,0.6054897919760622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,6.208333015441895,6.216667175292969,5.9816670417785645,6.061666965484619,6.061666965484619,3855600,CPRT,0.9502337000167632,0.7675281699043214,0.6202914168450446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-02,6.091667175292969,6.139999866485596,5.783332824707031,5.896667003631592,5.896667003631592,4298400,CPRT,0.9975974848229534,0.7695024836637459,0.6253532712172779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-03,5.9633331298828125,6.238333225250244,5.960000038146973,6.103332996368408,6.103332996368408,2691600,CPRT,0.9769252470601268,0.7782632870967936,0.5988531141205241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-04,6.316667079925537,6.3383331298828125,5.5416669845581055,5.77666711807251,5.77666711807251,12278400,CPRT,1.005337466545391,0.8157818338924544,0.6136756721195317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-07,5.756667137145996,5.873332977294922,5.626667022705078,5.65166711807251,5.65166711807251,3726000,CPRT,1.0085519352401475,0.8577114939963661,0.6316720108703676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-08,5.658332824707031,5.691667079925537,5.375,5.465000152587891,5.465000152587891,5264400,CPRT,1.0658736773331603,0.8668801570831562,0.6239707210650159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-09,5.414999961853027,5.690000057220459,5.40166711807251,5.449999809265137,5.449999809265137,4444800,CPRT,1.0481651917961607,0.8752293849290405,0.6146789030960119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-10,5.428332805633545,5.5416669845581055,5.251667022705078,5.486667156219482,5.486667156219482,6083400,CPRT,1.0366037957219367,0.8306499657798394,0.5750303201486132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-11,5.49666690826416,5.619999885559082,5.425000190734863,5.528333187103272,5.528333187103272,5059800,CPRT,1.0414531788881167,0.7841423248981886,0.5743141458483467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-14,5.508333206176758,5.576666831970215,5.208333015441895,5.25333309173584,5.25333309173584,8024400,CPRT,1.0859771927808546,0.7894987745344982,0.5777284693036367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-15,5.181666851043701,5.368332862854004,5.181666851043701,5.321667194366455,5.321667194366455,3692400,CPRT,1.056060005313456,0.7690259575308828,0.588631310232793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-16,5.300000190734863,5.453332901000977,5.288332939147949,5.433332920074463,5.433332920074463,2628600,CPRT,0.9860430338254556,0.7674847349933411,0.5967791987818711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-17,5.458333015441895,5.525000095367432,5.425000190734863,5.489999771118164,5.489999771118164,3519000,CPRT,0.9699453608867052,0.7604736547893387,0.6156648916858705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-18,5.498332977294922,5.519999980926514,5.408332824707031,5.441667079925537,5.441667079925537,1982400,CPRT,0.9408881157847576,0.7736599788836368,0.6137824797277043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-22,5.349999904632568,5.474999904632568,5.199999809265137,5.412499904632568,5.412499904632568,1914800,CPRT,0.9612009160559554,0.728406500490933,0.614318726331587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-23,5.449999809265137,5.5,5.277500152587891,5.425000190734863,5.425000190734863,1312000,CPRT,0.9350230507908464,0.7050691084244158,0.6009216361007467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-24,5.882500171661377,5.9375,5.59499979019165,5.727499961853027,5.727499961853027,2839200,CPRT,0.8699258157099924,0.6717590766401159,0.5587079998248337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-25,5.71750020980835,5.815000057220459,5.53249979019165,5.534999847412109,5.534999847412109,1551200,CPRT,0.7741644020849544,0.6662150138493845,0.5420054349961095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-28,5.587500095367432,5.8125,5.585000038146973,5.764999866485596,5.764999866485596,2787600,CPRT,0.7541196787680744,0.6569817853164093,0.5255854365243707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-29,5.900000095367432,5.957499980926514,5.622499942779541,5.622499942779541,5.622499942779541,2783600,CPRT,0.7799022273914094,0.6763005866136013,0.5322365668674118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-30,5.677499771118164,5.797500133514404,5.565000057220459,5.587500095367432,5.587500095367432,3234400,CPRT,0.7606263852279221,0.7069351195105377,0.5248321853256706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,5.627500057220459,5.837500095367432,5.557499885559082,5.650000095367432,5.650000095367432,27527200,CPRT,0.7747787581118227,0.6982300648945823,0.5168141640719833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-01,5.662499904632568,5.962500095367432,5.662499904632568,5.760000228881836,5.760000228881836,4219600,CPRT,0.7543402113779302,0.7118055107141,0.5160590221725958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-04,5.829999923706055,5.962500095367432,5.752500057220459,5.882500171661377,5.882500171661377,2879600,CPRT,0.7139820971869081,0.7178070079375045,0.5040373697655015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-05,5.872499942779541,6.050000190734863,5.824999809265137,5.962500095367432,5.962500095367432,3439200,CPRT,0.718658243836565,0.72033543104359,0.4922431691128845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-06,5.974999904632568,5.987500190734863,5.667500019073486,5.807499885559082,5.807499885559082,3564000,CPRT,0.7210503801149664,0.7511838616790416,0.5075333703910188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-07,5.862500190734863,5.9375,5.650000095367432,5.699999809265137,5.699999809265137,2552000,CPRT,0.7285088230771792,0.765789459154546,0.5184210565942148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-08,5.775000095367432,5.892499923706055,5.602499961853027,5.824999809265137,5.824999809265137,2308000,CPRT,0.6991416930871298,0.7553648479728485,0.5527897225830903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-11,5.84499979019165,5.875,5.699999809265137,5.712500095367432,5.712500095367432,1767200,CPRT,0.7172866133927925,0.7645513795055268,0.5864332339091356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-12,5.650000095367432,5.737500190734863,5.650000095367432,5.6875,5.6875,2980800,CPRT,0.7156044257866158,0.7639560070666638,0.6127472343025627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-13,5.722499847412109,5.800000190734863,5.65500020980835,5.757500171661377,5.757500171661377,1383600,CPRT,0.716456774122804,0.755101991800306,0.6178896707757343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-14,5.747499942779541,5.775000095367432,5.664999961853027,5.704999923706055,5.704999923706055,1795600,CPRT,0.7524101799259996,0.7594215668476391,0.618317258780574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-15,5.697500228881836,5.739999771118164,5.577499866485596,5.619999885559082,5.619999885559082,2100000,CPRT,0.7989323598841133,0.7664590699774665,0.6396797334191753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-19,5.614999771118164,5.699999809265137,5.320000171661377,5.357500076293945,5.357500076293945,3901600,CPRT,0.8385440530775154,0.8040130329851154,0.6467568576436172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-20,5.357500076293945,5.432499885559082,5.199999809265137,5.324999809265137,5.324999809265137,3413200,CPRT,0.8380282169405876,0.8018779594126942,0.6464789178867579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-21,5.337500095367432,5.402500152587891,4.922500133514404,5.119999885559082,5.119999885559082,3265600,CPRT,0.843750052386896,0.8227539432664351,0.6962890892391448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-22,5.122499942779541,5.272500038146973,5.074999809265137,5.202499866485596,5.202499866485596,2809200,CPRT,0.8390196796039168,0.8005766590565195,0.676117254008159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-25,5.262499809265137,5.362500190734863,4.994999885559082,5.072500228881836,5.072500228881836,5020000,CPRT,0.8610152057699126,0.8201083607105376,0.6697880502404444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-26,5.125,5.190000057220459,4.889999866485596,4.982500076293945,4.982500076293945,4194800,CPRT,0.9001505398571737,0.8243853514096005,0.6969392940609012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-27,4.912499904632568,4.962500095367432,4.202499866485596,4.284999847412109,4.284999847412109,13431600,CPRT,1.040256742043663,0.950991821324381,0.7689615387697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28,4.25,4.512499809265137,4.25,4.347499847412109,4.347499847412109,4108000,CPRT,1.0230018136813168,0.9585969327990272,0.8401380200952732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-01,4.324999809265137,4.462500095367432,4.192500114440918,4.385000228881836,4.385000228881836,2706800,CPRT,1.0228049941648618,0.9635119005934312,0.8392246008378415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-04,4.222499847412109,4.257500171661377,3.849999904632568,4.25,4.25,14927600,CPRT,1.0582352806540096,0.9847058688893038,0.8676470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-05,4.244999885559082,4.397500038146973,4.007500171661377,4.377500057220459,4.377500057220459,10124000,CPRT,1.0354082766293806,0.9520274048196552,0.8303826254593677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-06,4.425000190734863,4.447500228881836,4.227499961853027,4.34499979019165,4.34499979019165,7919600,CPRT,1.070771087973442,0.9689298599393664,0.8227848608310355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-07,4.402500152587891,4.489999771118164,4.130000114440918,4.199999809265137,4.199999809265137,7104400,CPRT,1.0803571692129394,0.9696429556729887,0.8642857807834162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-08,4.340000152587891,4.449999809265137,4.212500095367432,4.284999847412109,4.284999847412109,5690800,CPRT,1.1085181258218069,0.950991821324381,0.8547257958117559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-11,4.349999904632568,4.46999979019165,4.170000076293945,4.1875,4.1875,5290000,CPRT,1.1253731571026702,0.9516417659930329,0.8591044981088212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-12,4.177499771118164,4.260000228881836,4.0625,4.152500152587891,4.152500152587891,7804400,CPRT,1.1673689751440677,0.9903672581858668,0.6285369775288847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-13,4.202499866485596,4.224999904632568,4.014999866485596,4.072500228881836,4.072500228881836,5260400,CPRT,1.1632903436412114,1.0313074458483966,0.6451810704850168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-14,4.099999904632568,4.1875,4.014999866485596,4.097499847412109,4.097499847412109,3547200,CPRT,1.1641245048341224,0.979865775717205,0.6412446992230958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-15,4.125,4.152500152587891,4.0,4.070000171661377,4.070000171661377,3302400,CPRT,1.1197787944315265,0.9858721474272644,0.6449631177603792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
