Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings,Other Cashflows From Financing Activities
2019-10-18,66.26000213623047,66.93000030517578,64.52999877929688,66.08000183105469,66.08000183105469,4819400,ZM,1.0538740535706328,1.1047215190253403,2.216706895711676,1.0489642593361574,0.0049097942344753,0.0013420288259036,1.268713728591596,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-21,65.29000091552734,66.5,64.15799713134766,65.7699966430664,65.7699966430664,3076500,ZM,1.0793675153890012,1.0710051092701731,2.0551924139895053,1.0401557689402523,0.0392117464487489,-0.0093210696132488,1.1351465175683697,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-22,64.19999694824219,64.5999984741211,61.02000045776367,62.0,62.0,4584700,ZM,1.1277419059507308,1.1533871312295236,2.234838670299899,1.0392857492778664,0.0884561566728643,0.0582693747956719,1.3400293955393174,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-23,61.33000183105469,63.7400016784668,60.96799850463867,62.060001373291016,62.060001373291016,3589200,ZM,1.1788592014694268,1.1856268160303582,2.3113116220964027,1.040533347199015,0.1383258542704117,0.0954141314300902,1.4138617664717237,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-24,63.0,65.94000244140625,62.7599983215332,64.5199966430664,64.5199966430664,3433300,ZM,1.1554557800766605,1.155300756258451,2.2445755557828555,1.0483311387448295,0.1071246413318309,0.0669531097815792,1.342929095550058,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-25,64.33000183105469,64.98999786376953,62.790000915527344,63.45000076293945,63.45000076293945,1921900,ZM,1.184554811006553,1.2025217042443903,2.357604326858649,1.0472237990930433,0.1373310119135096,0.1379795589359889,1.4629687523327588,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-28,63.959999084472656,67.47000122070312,62.2599983215332,66.55999755859375,66.55999755859375,3509300,ZM,1.1129808375644992,1.317007314865674,2.37079340204068,1.0479818360763853,0.0649990014881138,0.2472100352333128,1.4635227707108336,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-29,65.7699966430664,67.11000061035156,64.80000305175781,65.48999786376953,65.48999786376953,1825300,ZM,1.1375782933292016,1.3099710446469293,2.372881340135987,1.0403561361801832,0.0972221571490183,0.2251657557717712,1.4415273679615992,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-30,65.97000122070312,70.08999633789062,65.66000366210938,70.0,70.0,4670300,ZM,0.9847142900739396,1.2427142551967076,2.378285653250558,1.028957528147249,-0.0442432380733093,0.1494310058497321,1.44958274650422,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-10-31,69.5199966430664,70.08000183105469,66.5999984741211,69.88999938964844,69.88999938964844,3405300,ZM,1.001860026535316,1.2485334511128174,2.3041922262483925,1.028953970896263,-0.027093944360947,0.1487713520557163,1.3899517641558743,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-01,69.86000061035156,70.55000305175781,68.0199966430664,70.38999938964844,70.38999938964844,3561800,ZM,0.9938911733356398,1.2592697848877072,2.3744850239937363,1.0210186331905924,-0.0271274598549525,0.1827577541616958,1.4957362459336292,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-04,70.80999755859375,70.8499984741211,69.01000213623047,70.12000274658203,70.12000274658203,1563100,ZM,0.993582365088275,1.2788076819252012,2.3946091997307297,1.017747736512303,-0.0241653714240283,0.1992175566392049,1.5093781648142892,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-05,70.70999908447266,70.8499984741211,66.68000030517578,66.88999938964844,66.88999938964844,1805900,ZM,0.9379578748834032,1.3257587249866152,2.6136941759056214,1.0255920535009635,-0.0876341786175602,0.2393703827673732,1.719753002050143,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-06,66.94999694824219,67.12999725341797,65.36000061035156,66.83000183105469,66.83000183105469,1327400,ZM,0.9866826370602482,1.3209635846257717,2.4643124035480395,1.02472378454011,-0.0380411474798618,0.2241209251418772,1.5263679751176644,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-07,67.02999877929688,68.68000030517578,66.20999908447266,66.80999755859375,66.80999755859375,1128200,ZM,0.9664721157667308,1.3450082905861878,2.5996108220698604,1.021753728436673,-0.0552816126699419,0.249110333258129,1.673008498649136,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-08,66.54000091552734,70.0,66.5199966430664,69.8499984741211,69.8499984741211,1472400,ZM,0.9093772633552364,1.3020758616328174,2.512240509103992,1.0184480680698833,-0.1090708047146469,0.2094932822822603,1.575413972545517,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-11,69.51000213623047,70.19000244140625,67.76000213623047,68.38999938964844,68.38999938964844,1037500,ZM,0.9137301101939376,1.409416585025414,2.5154262365052085,1.02732105527683,-0.1135909450828923,0.3181100519277464,1.581213165417355,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-12,68.5,70.05000305175781,67.55999755859375,68.0,68.0,1911000,ZM,0.9344117781695198,1.5283823574290556,2.5155881993910847,1.024242363400095,-0.0898305852305751,0.4317966924278378,1.5798554141313397,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-13,68.0,68.50800323486328,66.87000274658203,68.01000213623047,68.01000213623047,1987000,ZM,0.9755917716517016,1.5481546479681254,2.4114100110082703,1.0310099359995386,-0.0554181643478369,0.4511917487590133,1.4566187450931394,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-14,67.7699966430664,68.1500015258789,66.70999908447266,67.73999786376953,67.73999786376953,932500,ZM,0.9768231511022244,1.5022144278905627,2.391054123539205,1.030070938868324,-0.0532477877660996,0.4189842229222416,1.420272431534158,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-15,68.12999725341797,71.0999984741211,67.91000366210938,70.01000213623047,70.01000213623047,2311800,ZM,0.9655762949782544,1.499928566376766,2.3360948159023125,1.0243368944408853,-0.0587605994626309,0.4569990873605467,1.3788653512145783,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-18,70.47000122070312,71.13999938964844,68.77999877929688,70.08000183105469,70.08000183105469,1676000,ZM,0.9728881067888764,1.5279680227348982,2.561072931479373,1.0296677569338806,-0.0567796501450041,0.5188076246872422,1.5976273640829115,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-19,70.19000244140625,70.33200073242188,68.19000244140625,69.63999938964844,69.63999938964844,1704700,ZM,0.9610855958037892,1.5347501176070515,2.931504820300588,1.0348511569492849,-0.0737655611454957,0.5388426756617443,1.956433851348688,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-20,69.25,71.70999908447266,68.55000305175781,70.98999786376953,70.98999786376953,2780700,ZM,0.9318214328280636,1.599521150425463,2.931117172736956,1.0367429245182895,-0.1049214916902259,0.6394339790320676,1.9467871947242488,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-21,71.5,71.94999694824219,69.58000183105469,69.91999816894531,69.91999816894531,1127000,ZM,0.950514885939894,1.5017162864663136,3.2018020735106147,1.0414325601773815,-0.0909176742374875,0.5481770132397049,2.198621863644906,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-22,72.0,74.0,71.1500015258789,73.16000366210938,73.16000366210938,3051900,ZM,0.9219517984138036,1.5460633535880053,2.8752049695762785,1.0399834010172984,-0.1180316026034947,0.5634869001350394,1.8741900598235943,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-25,73.80000305175781,75.05999755859375,72.86000061035156,74.55000305175781,74.55000305175781,1936400,ZM,0.8938966688355774,1.5757209444934197,2.7847082173743867,1.0272769628028116,-0.1333802939672341,0.6258680157330215,1.770219119822386,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-26,75.0,75.7699966430664,74.76000213623047,75.16000366210938,75.16000366210938,1836500,ZM,0.8886375420601313,1.5540180596164674,2.791777429580367,1.019753497826135,-0.1311159557660035,0.5737810068739643,1.7609954354880772,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-27,75.80999755859375,75.83999633789062,73.36000061035156,74.08000183105469,74.08000183105469,1355900,ZM,0.9184665123348398,1.687364969092096,2.7730829859356727,1.0184708296222131,-0.1000043172873733,0.7440459629739339,1.7667920140494109,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-11-29,74.0999984741211,74.94000244140625,73.86000061035156,74.5,74.5,512600,ZM,0.9224161237678272,1.5344966401989828,2.966711466744442,1.027957565839464,-0.1055414420716367,0.6068790896856333,1.9727648463784264,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-12-02,74.05999755859375,74.5,68.45999908447266,68.93000030517578,68.93000030517578,3138600,ZM,0.9760626502455564,1.6502248584998018,3.221674254186012,1.0333786657950568,-0.0573160155495003,0.7960584828448118,2.280205919389265,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
