Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2008-09-24,10.364999771118164,10.385000228881836,10.149999618530272,10.2524995803833,9.033730506896973,3883600,HLF,0.5220677572350347,0.503402303476159,0.4297050119434539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-25,10.3149995803833,10.552499771118164,10.2524995803833,10.350000381469728,9.119643211364746,4696800,HLF,0.4922703868670562,0.5045351497635747,0.4264015142681847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-26,10.229999542236328,10.24250030517578,9.949999809265137,10.012499809265137,8.822261810302734,3402800,HLF,0.6107365493969611,0.5486188131377008,0.4205062215079065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-29,9.9975004196167,10.037500381469728,9.550000190734863,9.654999732971191,8.507259368896484,3098800,HLF,0.6338684971752729,0.5707696803814312,0.4384711330341276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,9.75,9.899999618530272,9.547499656677246,9.880000114440918,8.705513000488281,4374800,HLF,0.5936233347560008,0.5744402738182146,0.4586460024941961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,9.850000381469728,9.8725004196167,9.604999542236328,9.732500076293944,8.575547218322754,2099600,HLF,0.6275364866967308,0.5987661631921218,0.4904076494590315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-02,9.699999809265137,9.699999809265137,9.432499885559082,9.4975004196167,8.36848258972168,3614000,HLF,0.6699132420663727,0.591439420443784,0.5084924313304061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-03,9.529999732971191,9.6875,9.34000015258789,9.34000015258789,8.229704856872559,2713600,HLF,0.520877873046911,0.6073810318152758,0.4947893677376052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-06,9.3149995803833,9.447500228881836,8.75,9.109999656677246,8.027045249938965,4690000,HLF,0.5406148081607068,0.6118688596498002,0.5143306965561347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-07,9.229999542236328,9.229999542236328,8.577500343322754,8.577500343322754,7.55784797668457,3795600,HLF,0.578839966495806,0.6457187010487601,0.5579408548515844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-08,8.577500343322754,8.887499809265137,8.335000038146973,8.477499961853027,7.469735622406006,5525200,HLF,0.5948097215153285,0.6425761327469711,0.5266450011940501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-09,8.452500343322754,8.6850004196167,7.53000020980835,7.662499904632568,6.751617908477783,5731600,HLF,0.6453507264444686,0.6986874017818419,0.6041160325157501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-10,7.362500190734863,7.53000020980835,6.75,6.887499809265137,6.0687456130981445,9331200,HLF,0.6733212687715848,0.7732590235530815,0.6933523332371082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-13,7.375,7.59499979019165,7.257500171661377,7.542500019073486,6.645883560180664,1128800,HLF,0.5777262131865363,0.7067801175367506,0.6753725292787163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-14,7.862500190734863,7.945000171661377,7.582499980926514,7.712500095367432,6.7956743240356445,4319600,HLF,0.6142626331064623,0.6438948937667324,0.693793424187468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-15,7.755000114440918,7.755000114440918,7.067500114440918,7.130000114440918,6.282418251037598,2680800,HLF,0.6157081577444143,0.7380758799154714,0.6906670615504024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-16,7.21750020980835,7.5625,6.815000057220459,7.559999942779541,6.661303520202637,3916400,HLF,0.5393518402527286,0.6682781944951691,0.6316750044345769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-17,7.627500057220459,7.627500057220459,7.204999923706055,7.262499809265137,6.399168491363525,2507200,HLF,0.5700515997394641,0.6977467038260499,0.7106075553189937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-20,7.387499809265137,7.612500190734863,7.262499809265137,7.612500190734863,6.707561492919922,1298800,HLF,0.5090313160599131,0.6593424818878185,0.6688248963372986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21,7.612500190734863,7.699999809265137,7.457499980926514,7.552499771118164,6.654694557189941,2060000,HLF,0.4978484377868408,0.6887350058104434,0.6908045239055064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-22,7.517499923706055,7.517499923706055,6.807499885559082,7.059999942779541,6.220740795135498,3146400,HLF,0.5487274524850414,0.753289152196344,0.8332335697228825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-23,7.125,7.125,5.837500095367432,6.182499885559082,5.447554111480713,10720000,HLF,0.6643130387560814,0.839714455502016,1.0179771293751618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-24,6.019999980926514,6.019999980926514,5.352499961853027,5.352499961853027,4.716219425201416,6490800,HLF,0.7957286639707141,0.970874450957568,1.2147070727251017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-27,5.252500057220459,5.277500152587891,4.925000190734863,5.09499979019165,4.489330291748047,7590800,HLF,0.924959489349119,1.0194447937759326,1.2645014109687631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-28,5.159999847412109,6.125,5.105000019073486,6.114999771118164,5.388077735900879,7186800,HLF,0.736697603405708,0.8663860141112735,1.1014689169138283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29,5.987500190734863,6.360000133514404,5.885000228881836,6.119999885559082,5.392483711242676,3442800,HLF,0.6930394740123185,0.8706462668467497,1.0858780789359987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-30,6.28000020980835,6.457499980926514,5.787499904632568,5.864999771118164,5.167795658111572,4369200,HLF,0.7551399735717688,0.8933806055610011,1.1418502696109574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,5.932499885559082,6.139999866485596,5.537499904632568,6.107500076293945,5.381468772888184,4950400,HLF,0.7114666998884789,0.8724283295814069,1.0494050997726516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-03,6.150000095367432,6.5,6.045000076293945,6.362500190734863,5.606157302856445,5248400,HLF,0.6594569397337612,0.8330819929362716,1.0307631289846595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-04,5.147500038146973,5.21750020980835,4.307499885559082,4.864999771118164,4.286671161651611,19934000,HLF,0.928586628335822,1.072848553599796,1.3686369698283645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-05,4.847499847412109,5.112500190734863,4.744999885559082,4.925000190734863,4.339539527893066,7828800,HLF,0.9527715199995076,1.0623504369017065,1.4004707783181771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-06,4.994999885559082,5.079999923706055,4.732500076293945,4.965000152587891,4.374784469604492,6078800,HLF,0.9415232596820696,1.0813482850674057,1.4104009902134025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-07,5.012499809265137,5.117499828338623,4.96750020980835,5.042500019073486,4.443071365356445,4981200,HLF,0.9350921612793412,1.0396055032756673,1.426701013844905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-10,5.125,5.192500114440918,4.820000171661377,4.945000171661377,4.357161521911621,3831200,HLF,0.8899949439843811,1.0098905296012204,1.4260485486936985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-11,4.877500057220459,4.877500057220459,4.627500057220459,4.637499809265137,4.086215496063232,5732400,HLF,0.9435446877062204,1.102532086495986,1.5557612742526763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-12,4.547500133514404,4.642499923706055,4.337500095367432,4.357500076293945,3.839501142501831,5347600,HLF,0.9820785908624762,1.1175573078424137,1.6866112126557102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-13,4.4375,4.777500152587891,4.150000095367432,4.737500190734863,4.174328804016113,6306800,HLF,0.9295106509993714,1.0305913662947237,1.5638895469855505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14,4.677499771118164,4.684999942779541,4.367499828338623,4.389999866485596,3.868136167526245,4747200,HLF,1.0850440815380096,1.0463750341389455,1.6835573215934605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-17,4.402500152587891,4.40749979019165,4.074999809265137,4.077499866485596,3.5927863121032715,4777200,HLF,1.1955422032620362,1.138996543819933,1.8538373340443624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-18,4.130000114440918,4.25,4.03000020980835,4.139999866485596,3.6478562355041504,4263200,HLF,1.1536260463739798,0.8886285803248032,1.8852332692253144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-19,4.182499885559082,4.182499885559082,3.8524999618530273,3.875,3.4143588542938232,7348800,HLF,1.2782888233170928,0.9559376989885872,2.03486089765984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-20,3.849999904632568,3.974999904632568,3.700000047683716,3.759999990463257,3.313029289245605,6870400,HLF,1.3146900240445856,0.931885428831568,2.085397426512603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-21,3.8125,3.890000104904175,3.617500066757202,3.822499990463257,3.4134912490844727,5094800,HLF,1.274035322499759,0.8839033695088852,2.034710090366705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-24,3.944999933242798,4.147500038146973,3.8324999809265137,4.052499771118164,3.6188812255859375,3670000,HLF,1.251696589323135,0.8762685549633802,1.9362421837776755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-25,4.072500228881836,4.297500133514404,4.072500228881836,4.202499866485596,3.752830982208252,4514400,HLF,1.2117787259043764,0.8437857238969452,1.828246015346132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-26,4.082499980926514,4.724999904632568,4.082499980926514,4.650000095367432,4.152448654174805,3604800,HLF,1.1080644064822636,0.6977166997614693,1.6978786713757286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,4.579999923706055,4.614999771118164,4.349999904632568,4.445000171661377,3.969383955001831,2844000,HLF,1.2193476011458602,0.7378779723683438,1.7635457636203635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,4.315000057220459,4.324999809265137,4.15749979019165,4.184999942779541,3.737204074859619,3558400,HLF,1.2992829970328492,0.743746622800554,1.838331301431518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-02,4.360000133514404,4.409999847412109,4.177499771118164,4.369999885559082,3.902409076690674,4503200,HLF,1.2814641349618063,0.7319813366292174,1.8241963991693493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-03,4.192500114440918,4.34499979019165,4.052499771118164,4.287499904632568,3.828735828399658,3249600,HLF,1.341107805636781,0.7827193698789243,1.772348286761183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-04,4.224999904632568,4.357500076293945,4.065000057220459,4.139999866485596,3.697019338607788,2029200,HLF,1.3387678125380689,0.8210139114610765,1.7577806306457653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-05,4.117499828338623,4.457499980926514,4.019999980926514,4.457499980926514,3.980545520782471,2283200,HLF,1.2557491432781942,0.7983584674733214,1.589614712075947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-08,4.582499980926514,4.797500133514404,4.572500228881836,4.630000114440918,4.134589672088623,3362000,HLF,1.1879048256211635,0.7478108003782322,1.5893994634674773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-09,4.547500133514404,4.75,4.409999847412109,4.612500190734863,4.118961334228516,3490000,HLF,1.1848238869527608,0.7407567507994824,1.607608882891677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-10,4.617499828338623,4.752500057220459,4.537499904632568,4.652500152587891,4.154681205749512,2494400,HLF,1.1552929313193925,0.7431048417548126,1.5410999750028638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-11,4.642499923706055,4.677499771118164,4.25,4.34250020980835,3.877851724624634,4277200,HLF,1.2164648649000924,0.8195007048618653,1.6158349436015211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-12,4.275000095367432,4.377500057220459,4.139999866485596,4.317500114440918,3.855526924133301,2518000,HLF,1.2171390316593915,0.7931312924936177,1.6470730899499928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-15,4.284999847412109,4.362500190734863,4.15749979019165,4.222499847412109,3.7706918716430655,2805600,HLF,1.245707292904119,0.8878111929692958,1.822609795953673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-16,4.212500095367432,4.392499923706055,4.184999942779541,4.34499979019165,3.880083084106445,6554800,HLF,1.1277335825286674,0.8429469060567346,1.8464464840403076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-17,4.3125,4.757500171661377,4.292500019073486,4.699999809265137,4.197098255157471,6913200,HLF,1.1047874261541728,0.8326674205145154,1.6982878686127951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-18,4.6875,5.0,4.6875,4.809999942779541,4.295327663421631,6062400,HLF,1.0363828416105545,0.8647401657756948,1.6743139813642498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-19,4.807499885559082,4.965000152587891,4.570000171661377,4.712500095367432,4.208261966705322,3522800,HLF,1.061007788346431,0.8498216221085474,1.7257511728976649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-22,4.65749979019165,4.989999771118164,4.65749979019165,4.887499809265137,4.364536762237549,3175200,HLF,1.013298886704686,0.776867654740248,1.5996999704034602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-23,4.855000019073486,4.977499961853027,4.757500171661377,4.877500057220459,4.355606555938721,3550000,HLF,1.0522807869925117,0.778460449758489,1.597221110730254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-24,4.820000171661377,4.949999809265137,4.742499828338623,4.869999885559082,4.348908424377441,1118400,HLF,1.0775155745597578,0.8233787140410174,1.5823786704022074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-26,4.892499923706055,5.107500076293945,4.847499847412109,5.072500228881836,4.529741287231445,1124000,HLF,1.009856776464079,0.8504712220234293,1.5322962462666676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-29,5.03249979019165,5.099999904632568,4.949999809265137,5.09250020980835,4.547600746154785,3082400,HLF,1.0068731185140836,0.8536016005016247,1.5147462359796204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-30,5.142499923706055,5.184999942779541,5.037499904632568,5.152500152587891,4.601180553436279,2667600,HLF,0.9946630740332923,0.8451373793639484,1.455479759051752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,5.21750020980835,5.447500228881836,5.172500133514404,5.420000076293945,4.84005880355835,3014800,HLF,0.964483156670925,0.766481592388195,1.4062587466290537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-02,5.425000190734863,5.472499847412109,5.242499828338623,5.4375,4.855685710906982,3099200,HLF,0.966896560392988,0.7682102748364424,1.4407089346271489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-05,5.355000019073486,5.627500057220459,5.257500171661377,5.599999904632568,5.000797271728516,3145600,HLF,0.9232144723322164,0.7984224355399873,1.481432918945267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-06,5.619999885559082,5.864999771118164,5.574999809265137,5.75,5.134747505187988,2978800,HLF,0.914347941643034,0.8190303320491373,1.4450070605086427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-07,5.737500190734863,5.737500190734863,5.434999942779541,5.542500019073486,4.949450492858887,2558000,HLF,0.9436176208482864,0.8597540403188901,1.4604064645102242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-08,5.570000171661377,5.625,5.292500019073486,5.597499847412109,4.998566627502441,1797600,HLF,0.9200535469972873,0.8146276255266507,1.47205810610456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-09,5.612500190734863,5.704999923706055,5.432499885559082,5.5,4.9114990234375,1866400,HLF,0.9386363901143284,0.8405897578290046,1.4897971487821549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-12,5.489999771118164,5.5,5.329999923706055,5.465000152587891,4.88024377822876,2272000,HLF,0.969350282223666,0.8640617871921489,1.4778459136657145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-13,5.422500133514404,5.472499847412109,5.307499885559082,5.375,4.79987382888794,2043200,HLF,0.9623255959503538,0.8195838194964963,1.5386952100945104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-14,5.289999961853027,5.380000114440918,5.162499904632568,5.28249979019165,4.717270374298096,2520800,HLF,0.93279710675395,0.8646442328501855,1.5675727064229226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-15,5.25,5.322500228881836,5.025000095367432,5.255000114440918,4.692712306976318,2611200,HLF,0.9600383322133969,0.8966624534831723,1.5548822613526565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-16,5.409999847412109,5.409999847412109,5.125,5.260000228881836,4.697178363800049,2544400,HLF,0.9134978976614548,0.9555624338054456,1.5762195304555606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-20,5.195000171661377,5.297500133514404,4.867499828338623,4.900000095367432,4.375699996948242,2472400,HLF,0.9831632032577098,1.0774948379056608,1.6472080665107032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-21,4.96750020980835,5.210000038146973,4.9375,5.192500114440918,4.636901378631592,2400400,HLF,0.8728935087991542,0.9357670130468178,1.650801750297991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-22,5.107500076293945,5.125,4.909999847412109,4.985000133514404,4.451603889465332,2112000,HLF,0.919257708857085,0.9452276157413112,1.762542565145158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-23,4.882500171661377,5.074999809265137,4.787499904632568,5.0,4.464998722076416,2486000,HLF,0.7260000527564666,1.018431977424504,1.8267080359952887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-26,5.007500171661377,5.110000133514404,4.925000190734863,4.952499866485596,4.422580242156982,1830400,HLF,0.7380113345559263,1.0143816221614148,1.6137641656342123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-27,4.949999809265137,5.21999979019165,4.934999942779541,5.132500171661377,4.58332109451294,2060400,HLF,0.6736084285336925,1.0030048103807758,1.594978152650235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-28,5.132500171661377,5.269999980926514,5.132500171661377,5.247499942779541,4.68601655960083,1537600,HLF,0.6438723334583932,1.1061271323149242,1.552724968198249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-29,5.252500057220459,5.252500057220459,5.052499771118164,5.122499942779541,4.574389934539795,2135200,HLF,0.6932316368974619,1.2122896333451507,1.6020798501770683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-30,5.212500095367432,5.237500190734863,5.03000020980835,5.127500057220459,4.578856945037842,3746400,HLF,0.6915667479887393,1.2511474285135868,1.6040027455181478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-02,5.102499961853027,5.215000152587891,5.072500228881836,5.125,4.576624393463135,1588800,HLF,0.6330501526535504,1.2403824304062243,1.5903364879545758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-03,5.125,5.262499809265137,5.067500114440918,5.227499961853027,4.668155193328857,1710000,HLF,0.6274257951950345,1.2713373703795294,1.6104421005837588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-04,5.230000019073486,5.46999979019165,5.227499961853027,5.257500171661377,4.694945812225342,1410000,HLF,0.5920266219379109,1.2472092516617128,1.616308222158914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-05,5.244999885559082,5.275000095367432,5.09250020980835,5.170000076293945,4.6168084144592285,4128800,HLF,0.6187154318736471,1.2781229662960154,1.6456392067504848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-06,5.204999923706055,5.349999904632568,5.15749979019165,5.257500171661377,4.694945812225342,1686400,HLF,0.6383088995903419,1.2028553683901555,1.5852253932174591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-09,5.257500171661377,5.309999942779541,5.21999979019165,5.230000019073486,4.670388698577881,1422800,HLF,0.6499040023931761,1.237288931611213,1.5881901247790218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-10,5.192500114440918,5.239999771118164,5.052499771118164,5.150000095367432,4.598948955535889,1740400,HLF,0.6910061956339729,1.2757037936399234,1.60591973100238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-11,5.150000095367432,5.232500076293945,5.122499942779541,5.162499904632568,4.610111713409424,1337200,HLF,0.6706758977069447,1.318275711734616,1.6049991182346488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-12,5.137499809265137,5.317500114440918,5.007500171661377,5.297500133514404,4.730665683746338,2592800,HLF,0.6449723186094038,1.3042985407106695,1.590125920718078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-13,5.242499828338623,5.304999828338623,5.125,5.172500133514404,4.619041442871094,1557600,HLF,0.6683992248446137,1.3723484623249376,1.6310214732742343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-17,5.019999980926514,5.045000076293945,4.900000095367432,4.927499771118164,4.400256156921387,1620400,HLF,0.7222084597690985,1.4120823068385522,1.6939810182178034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-18,4.929999828338623,5.087500095367432,4.84250020980835,5.045000076293945,4.505183696746826,1768800,HLF,0.6787601257613339,1.411080269960325,1.5918902885302848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-19,5.012499809265137,5.107500076293945,4.772500038146973,4.804999828338623,4.290862560272217,2989600,HLF,0.7801840310333029,1.5091943838763202,1.6494809020656678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-20,4.752500057220459,4.875,4.692500114440918,4.817500114440918,4.302027225494385,2403600,HLF,0.7602704166091684,1.517468123770714,1.6382671035983687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-23,4.864999771118164,4.875,4.507500171661377,4.53249979019165,4.047521114349365,3630800,HLF,0.8634388503566158,1.6089425556476955,1.7163406853248135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-24,4.527500152587891,4.650000095367432,4.5,4.582499980926514,4.0921711921691895,3262400,HLF,0.9076703249453356,1.6276057588612318,1.6942493537274066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-25,4.372499942779541,4.372499942779541,3.5274999141693115,3.630000114440918,3.241589307785034,15503200,HLF,1.1032464853627235,2.121508705623942,2.107673380473428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-26,3.650000095367432,3.9600000381469727,3.650000095367432,3.6549999713897705,3.2639143466949463,5582400,HLF,1.0388346869275182,2.128654304368149,2.1108301486743937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
