Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2006-04-13,28.200000762939453,28.26499938964844,27.959999084472656,28.02499961853028,22.5057315826416,525400,COLM,0.8772521851589286,0.7991079271680077,0.9841214256384918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,27.89999961853028,28.13500022888184,27.709999084472656,27.75,22.284887313842773,531000,COLM,0.8872072962509562,0.789729862092476,1.0086482885257486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,27.73500061035156,28.03499984741211,27.700000762939453,27.850000381469727,22.36518859863281,746600,COLM,0.8962300226850196,0.7885100376946563,1.007899759504682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,27.82999992370605,28.02499961853028,27.77499961853028,27.989999771118164,22.47761344909668,619400,COLM,0.8899609435691554,0.8127904019629448,1.0078602477796923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,28.06999969482422,28.540000915527344,27.905000686645508,28.52499961853028,22.907262802124023,410400,COLM,0.8676599830990883,0.8254161135513457,0.9989481268239484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,28.51499938964844,28.825000762939453,28.450000762939453,28.655000686645508,23.01165580749512,472000,COLM,0.8576164333489297,0.8099804927335742,0.9968591933432438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24,28.34499931335449,28.614999771118164,28.280000686645508,28.395000457763672,22.8028621673584,966600,COLM,0.8658212317633726,0.8001410591666418,1.0024652732557122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,28.540000915527344,28.545000076293945,27.70499992370605,27.924999237060547,22.4254150390625,770400,COLM,0.8823635477848119,0.8848705697597832,0.9998213036650354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,27.90999984741211,28.15999984741211,27.6299991607666,27.94499969482422,22.44147682189941,482600,COLM,0.882447997360485,0.8896050135830154,0.9778139976407888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,27.78499984741211,28.075000762939453,27.309999465942383,27.5049991607666,22.08813095092773,657600,COLM,0.8720236064944112,0.8654793532116201,0.9900020223578484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,25.0,26.239999771118164,25.0,25.44499969482422,20.433837890625,2538800,COLM,0.9300451890450075,0.950284956450052,1.0695616517019726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,25.52499961853028,25.600000381469727,24.80500030517578,24.854999542236328,19.96003150939941,1240200,COLM,0.9639913978330223,1.006839783445559,1.11828600724046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,24.875,25.21500015258789,24.63500022888184,25.15999984741211,20.204967498779297,1065000,COLM,0.9471385570886742,0.994236786503672,1.1081079958486664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,25.049999237060547,25.31999969482422,24.93000030517578,25.125,20.176856994628903,447000,COLM,0.9341294083348808,0.9880600093548376,1.1142288441330537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,25.125,25.19499969482422,25.0,25.145000457763672,20.19292259216309,393200,COLM,0.933783965420684,0.9701729693101112,1.099025617208123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,25.209999084472656,25.55500030517578,25.200000762939453,25.364999771118164,20.369590759277344,753400,COLM,0.9248964280457234,0.9422427874180256,1.102700567777689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,25.299999237060547,25.59499931335449,25.299999237060547,25.424999237060547,20.41777229309082,476600,COLM,0.9197644457020328,0.9528025436830024,1.1008847158464437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,25.450000762939453,25.549999237060547,25.40999984741211,25.46999931335449,20.45391082763672,550600,COLM,0.9177466070605964,0.9585789099698426,1.125704838050904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,25.5,25.545000076293945,25.375,25.5,20.478004455566406,292400,COLM,0.8941176777406744,0.9460788057641818,1.139909459172987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,25.5,25.559999465942383,25.05500030517578,25.280000686645508,20.30133438110352,719400,COLM,0.8981407485672805,0.986748274526656,1.145665539181412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,25.200000762939453,25.200000762939453,24.81999969482422,24.81999969482422,19.93192672729492,532400,COLM,0.9202257018374042,1.02719579868843,1.190527718953079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,24.795000076293945,24.9950008392334,24.625,24.90999984741211,20.00419807434082,311400,COLM,0.9233236088501856,1.01806509387287,1.2047392243354071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,25.1200008392334,25.19499969482422,24.559999465942383,24.584999084472656,19.743202209472656,317400,COLM,0.9296318931161486,1.023185308184889,1.23289866878225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,24.565000534057617,24.809999465942383,24.2549991607666,24.6200008392334,19.77131462097168,341800,COLM,0.9155157655469688,0.9815189531252728,1.2423435463115806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,24.729999542236328,25.209999084472656,24.729999542236328,24.959999084472656,20.044353485107425,470800,COLM,0.9070513180399226,0.963742078942896,1.2159815373735343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-19,24.96500015258789,25.2549991607666,24.38500022888184,24.90999984741211,20.00419807434082,731800,COLM,0.9106786342931672,0.9528300114769688,1.190049905791984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-22,24.90999984741211,24.98500061035156,24.07999992370605,24.75,19.875715255737305,831600,COLM,0.9175753716269094,0.9460602984530928,1.1930848696893528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23,24.76000022888184,24.93000030517578,24.36000061035156,24.575000762939453,19.73517417907715,682600,COLM,0.9243135755923384,0.957680429384024,1.2070879097779386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-24,24.600000381469727,24.950000762939453,24.165000915527344,24.584999084472656,19.743202209472656,844000,COLM,0.9255645087432052,0.9717309926921948,1.1998690190553218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-25,24.63500022888184,24.81999969482422,24.434999465942383,24.63999938964844,19.787368774414062,1501200,COLM,0.9137582559946328,0.9955362685410456,1.1980046808067644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,24.68000030517578,24.80500030517578,24.479999542236328,24.65999984741211,19.803436279296875,277200,COLM,0.911597884327628,0.99107862460492,1.2126839019970137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-30,24.51000022888184,24.61000061035156,23.77499961853028,23.98500061035156,19.261371612548828,583600,COLM,0.965186038410038,1.0177194527586555,1.2388704824258163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,23.989999771118164,24.03499984741211,23.13500022888184,23.665000915527344,19.004392623901367,1241600,COLM,0.9562646687625924,1.0450029230888895,1.298832320079488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,23.665000915527344,24.045000076293945,23.39999961853028,23.959999084472656,19.24129867553711,1238800,COLM,0.950750804273838,1.0436141737762816,1.2782383037558949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02,24.0,24.059999465942383,23.59000015258789,23.82999992370605,19.136903762817383,618400,COLM,0.9500626367391062,1.033360778746745,1.2696457548297666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-05,23.815000534057617,24.145000457763672,23.46999931335449,23.46999931335449,18.847795486450195,542000,COLM,0.96868344054696,1.048785463756997,1.292110758977756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-06,23.51499938964844,23.584999084472656,23.424999237060547,23.479999542236328,18.85582733154297,524800,COLM,0.959114430232036,1.0596255226138602,1.2787517029331923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-07,23.434999465942383,23.7450008392334,23.36000061035156,23.459999084472656,18.83976173400879,371600,COLM,0.9558820834625416,1.0901537348514967,1.278559945718844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-08,23.36000061035156,23.545000076293945,23.059999465942383,23.38500022888184,18.779541015625,672000,COLM,0.9548851256483925,1.1282872606310368,1.29230588444638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09,23.46500015258789,23.655000686645508,23.315000534057617,23.375,18.7715072631836,287200,COLM,0.9516576241688912,1.1227804085401711,1.2591919303175594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-12,23.209999084472656,23.309999465942383,22.799999237060547,22.799999237060547,18.30974578857422,595000,COLM,0.963157867323362,1.149780615401924,1.261488315113786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13,22.98500061035156,23.059999465942383,22.63999938964844,22.70499992370605,18.233455657958984,711000,COLM,0.9665270929210084,1.1847609027256634,1.2581562666652164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-14,22.780000686645508,23.049999237060547,22.684999465942383,22.84000015258789,18.34187126159668,444800,COLM,0.9592820532125096,1.1821361227558314,1.2478665923909544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-15,22.924999237060547,23.155000686645508,22.915000915527344,23.0,18.470348358154297,428000,COLM,0.9478263760997512,1.1706529535671084,1.211944258968242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16,23.0,23.09499931335449,22.825000762939453,22.854999542236328,18.353910446166992,325800,COLM,0.9798733935830094,1.1925182393571057,1.2378368519968594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19,22.8799991607666,23.0,22.45499992370605,22.540000915527344,18.100950241088867,410800,COLM,0.9722716625759172,1.1885539589579088,1.2569146978365164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-20,22.51499938964844,22.809999465942383,22.45499992370605,22.63999938964844,18.181257247924805,594000,COLM,0.9699645885033016,1.195008715183197,1.26132551563304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-21,22.61000061035156,22.790000915527344,22.584999084472656,22.684999465942383,18.217395782470703,454000,COLM,1.0028649917151442,1.2137976510083277,1.246007972642491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-22,22.684999465942383,22.854999542236328,22.565000534057617,22.709999084472656,18.23746681213379,197800,COLM,1.0367681010198515,1.2054165139303377,1.2294070553464165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23,22.76000022888184,22.81999969482422,22.65999984741211,22.71500015258789,18.24148941040039,110400,COLM,1.021791142720138,1.239929467322278,1.247892415917783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,22.690000534057617,22.920000076293945,22.690000534057617,22.7549991607666,18.27360725402832,126600,COLM,0.9984622101692028,1.2471989063770632,1.2571544072296683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27,22.80500030517578,22.834999084472656,22.5,22.51499938964844,18.08087158203125,260800,COLM,1.0974907759665402,1.2398403769616897,1.2502953716112435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-28,22.59000015258789,22.76000022888184,22.459999084472656,22.479999542236328,18.052770614624023,256400,COLM,1.105871819852209,1.2411026861384291,1.2433225837363948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,22.59000015258789,23.165000915527344,22.44499969482422,23.14999961853028,18.59080696105957,287200,COLM,1.028294324668355,1.1397416439646628,1.1932656382204994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,23.13500022888184,23.43000030517578,22.6299991607666,22.6299991607666,18.173229217529297,2572000,COLM,1.068493029916228,1.18250114452069,1.2113808492563922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03,22.70499992370605,23.049999237060547,22.70499992370605,22.780000686645508,18.29368019104004,256800,COLM,1.0985517180044075,1.1949079761701324,1.2163873451346905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-05,22.64999961853028,22.809999465942383,22.5049991607666,22.63999938964844,18.181257247924805,408800,COLM,1.1049027954153363,1.2146642726795398,1.2821372577097767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-06,22.7450008392334,22.875,22.604999542236328,22.73500061035156,18.25754737854004,312400,COLM,1.09192900325139,1.210028443788286,1.3003707711059085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07,22.7450008392334,22.80500030517578,22.45499992370605,22.520000457763672,18.084896087646484,384600,COLM,1.0832590674198093,1.2173618975680929,1.3145659414868274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-10,22.68000030517578,22.825000762939453,22.424999237060547,22.424999237060547,18.008590698242188,375400,COLM,1.065774679273452,1.2234121695188402,1.3022538978199665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-11,22.395000457763672,22.45499992370605,22.0049991607666,22.32999992370605,17.93230438232422,338800,COLM,1.0848636607112847,1.24876841317499,1.3116101867621273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-12,22.40999984741211,22.575000762939453,22.170000076293945,22.2450008392334,17.86404800415039,310600,COLM,1.0975500928580748,1.25556310302495,1.309410643241561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13,22.23500061035156,22.325000762939453,21.93000030517578,21.959999084472656,17.635175704956055,243200,COLM,1.0985887707549855,1.274135020334935,1.3334804974869432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-14,21.975000381469727,22.2450008392334,21.739999771118164,21.94499969482422,17.62312889099121,314800,COLM,1.1367054508341543,1.2599679964327442,1.3485539138890827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-17,21.915000915527344,22.05500030517578,21.770000457763672,21.90999984741211,17.595027923583984,324600,COLM,1.1636236943165112,1.2619802876183948,1.3365231913496376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-18,21.905000686645508,22.325000762939453,21.424999237060547,21.799999237060547,17.506683349609375,408600,COLM,1.1633029160180528,1.2731653299259664,1.444668784068584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-19,21.75,22.70499992370605,21.75,22.395000457763672,17.984508514404297,378800,COLM,1.1232419513202905,1.2315250445908617,1.4313532989813833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-20,22.32999992370605,22.32999992370605,21.8700008392334,21.915000915527344,17.599040985107422,275000,COLM,1.1026691764118346,1.27720672212296,1.4700232990996174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21,21.84499931335449,22.01000022888184,21.43000030517578,21.959999084472656,17.635175704956055,272400,COLM,1.0954008750462771,1.2782332644127767,1.4800217090560357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-24,22.170000076293945,22.895000457763672,22.15999984741211,22.75,18.269588470458984,337000,COLM,1.043296640840146,1.2400001837443462,1.44361073927241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-25,22.57999992370605,23.6200008392334,22.57999992370605,23.545000076293945,18.90802383422852,690200,COLM,0.9944786018712328,1.2102357955261895,1.384009482258593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-26,23.334999084472656,23.3799991607666,22.75,23.209999084472656,18.638992309570312,473000,COLM,1.0140027834059884,1.230720001637298,1.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27,23.334999084472656,23.545000076293945,22.645000457763672,22.71999931335449,18.245506286621094,276000,COLM,1.0514962523129032,1.252860682214951,1.438014405335619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28,23.46500015258789,25.25,23.375,24.709999084472656,19.843589782714844,1845600,COLM,0.9927157076732672,1.1299068336473863,1.3256542156505784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,24.25,24.88500022888184,24.165000915527344,24.86000061035156,19.96405029296875,511800,COLM,0.9831052367689724,1.099155223622784,1.3458839627198544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,24.364999771118164,24.364999771118164,23.600000381469727,23.80500030517578,19.1168212890625,585400,COLM,1.0254148574438875,1.143877111203346,1.3686821541457808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-02,23.76000022888184,24.34000015258789,23.700000762939453,24.18000030517578,19.41796875,446600,COLM,1.022745792785657,1.1255167667785655,1.3489071576078755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-03,24.09499931335449,25.295000076293945,23.90999984741211,25.02499961853028,20.096553802490234,800800,COLM,0.9992007692963296,1.110689134087963,1.312994631363973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04,25.065000534057617,25.46999931335449,24.729999542236328,25.01499938964844,20.08852195739746,435200,COLM,0.9844091973060444,1.1145312775495195,1.3105076816546182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-07,25.030000686645508,25.030000686645508,24.334999084472656,24.825000762939453,19.93594551086425,393800,COLM,0.991540326957724,1.1276934939008405,1.3187158043726206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08,24.815000534057617,24.959999084472656,24.28499984741211,24.395000457763672,19.59062767028809,425200,COLM,1.0198813548381378,1.132814098077417,1.3462845523049016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-09,24.5049991607666,24.549999237060547,23.81999969482422,23.89999961853028,19.193099975585938,223000,COLM,1.0700843867935403,1.170293455680735,1.3863591644081634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-10,23.81999969482422,24.46999931335449,23.63999938964844,24.225000381469727,19.454105377197266,181200,COLM,1.0891642909091903,1.1554174819800944,1.3534512391424174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-11,24.350000381469727,24.614999771118164,24.01000022888184,24.415000915527344,19.606687545776367,352800,COLM,1.0749536628593992,1.1743475955321396,1.3285162941455322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-14,24.565000534057617,24.690000534057617,23.96999931335449,24.125,19.37380599975586,440400,COLM,1.0866316500178097,1.2048779152728626,1.3551050292720992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-15,24.325000762939453,25.084999084472656,24.27499961853028,24.94499969482422,20.03230667114257,532600,COLM,1.078372338231567,1.1610514745830074,1.3037130078385577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-16,25.045000076293945,25.5,24.725000381469727,25.4950008392334,20.47399139404297,386600,COLM,1.059030853338113,1.1590075820726666,1.2314529504946214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-17,25.420000076293945,25.545000076293945,25.280000686645508,25.36000061035156,20.36557579040528,282400,COLM,1.061711590254843,1.1833616844207877,1.2592034579117233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-18,25.39999961853028,25.424999237060547,24.89999961853028,25.155000686645508,20.20095443725586,239000,COLM,1.083482121528624,1.2049612703776882,1.2690651732895433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21,24.854999542236328,24.89999961853028,23.934999465942383,24.165000915527344,19.405920028686523,756800,COLM,1.108628502959076,1.2657356664950905,1.292578126574127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-22,24.145000457763672,24.424999237060547,23.7549991607666,24.05500030517578,19.31758689880371,416400,COLM,1.124714022412566,1.261729215670767,1.2684176181644926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-23,24.030000686645508,24.239999771118164,23.5,23.73500061035156,19.06060028076172,279200,COLM,1.1601015646170554,1.2489634997404249,1.308165096339087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-24,23.73500061035156,23.799999237060547,23.325000762939453,23.415000915527344,18.803625106811523,399000,COLM,1.169122631552521,1.2611086963908864,1.327115189255177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-25,23.424999237060547,23.795000076293945,23.325000762939453,23.53499984741211,18.89999008178711,245600,COLM,1.1967286834504014,1.2604287116468824,1.3393447476939742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28,23.475000381469727,24.05500030517578,23.39999961853028,23.88999938964844,19.1850814819336,194800,COLM,1.1879450709787176,1.2347748791371442,1.3274330546836566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-29,23.850000381469727,24.65999984741211,23.84499931335449,24.530000686645508,19.69904327392578,391600,COLM,1.137994080541659,1.203376229137724,1.2819453809518462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-30,24.584999084472656,24.875,24.065000534057617,24.440000534057617,19.62676239013672,333800,COLM,1.141570966045343,1.2236000978029706,1.253575095072184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,24.5049991607666,24.549999237060547,24.200000762939453,24.40999984741211,19.602672576904297,173800,COLM,1.0809095956330004,1.2173005822652827,1.2656110282651938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,24.489999771118164,24.780000686645508,24.46500015258789,24.729999542236328,19.85964584350586,219200,COLM,1.0820869877894856,1.242898265050123,1.2646722961026198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05,24.4950008392334,25.020000457763672,24.38500022888184,25.0049991607666,20.08049201965332,486200,COLM,1.0885821100591082,1.224818841939099,1.231678574797152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-06,24.770000457763672,24.864999771118164,24.530000686645508,24.625,19.775325775146484,348200,COLM,1.11675144382225,1.2286568069378314,1.2645566160228534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-07,24.56999969482422,24.9950008392334,24.2450008392334,24.614999771118164,19.76729393005371,384000,COLM,1.1176113290983818,1.232006738870226,1.2760910500103486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-08,24.700000762939453,24.95499992370605,24.440000534057617,24.8799991607666,19.98011589050293,265000,COLM,1.101888674682003,1.2067958685808138,1.275218119515987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
