Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
2018-01-12,83.25,84.70999908447266,83.0999984741211,83.94999694824219,82.63975524902344,1870000,HLT,1.024061929743999,0.9783501440855676,0.9623107347856183,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-16,84.56999969482422,84.98999786376953,82.9800033569336,83.4000015258789,82.09834289550781,1530600,HLT,1.0139087320136413,0.9890065733067652,0.9672126424871622,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-17,82.9000015258789,84.51000213623047,82.9000015258789,84.02999877929688,82.71849822998047,1440300,HLT,0.9909557013926942,0.9787301863415678,0.9508835897617052,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-18,84.18000030517578,84.81999969482422,83.91000366210938,83.94999694824219,82.63975524902344,1314400,HLT,1.0042883158947975,0.979066186670714,0.9379210650754938,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-19,84.63999938964844,86.05000305175781,84.4800033569336,85.48999786376953,84.15570068359375,2206800,HLT,0.9859635902631768,0.958968604743086,0.9072896895649644,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-22,85.41999816894531,85.79000091552734,85.0199966430664,85.7699966430664,84.43134307861328,1541400,HLT,0.9721347642475072,0.95700597790556,0.9204763709852678,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-23,85.69000244140625,86.9800033569336,85.56999969482422,86.52999877929688,85.17948150634766,1632600,HLT,0.9685657716837393,0.9282228857254304,0.9109999467067694,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-24,86.80000305175781,86.98999786376953,85.12999725341797,85.79000091552734,84.45103454589844,2134200,HLT,0.957454337571593,0.9206977291694786,0.9176880173266893,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-25,86.04000091552734,86.75,85.4000015258789,86.62999725341797,85.27792358398438,1467800,HLT,0.9216207347085426,0.927960944564944,0.9057773672723212,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-26,86.94000244140625,87.69000244140625,86.33000183105469,87.69000244140625,86.3213882446289,944700,HLT,0.9213135887919705,0.9077178056793,0.8942559237115241,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-29,87.44000244140625,88.11000061035156,87.02999877929688,87.27999877929688,85.91777801513672,1599100,HLT,0.910834029293832,0.9168030838043,0.8923620166737484,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-30,86.5,87.43000030517578,86.36000061035156,86.41000366210938,85.06135559082031,1678600,HLT,0.9147872279548902,0.9409902735290778,0.8930997683951494,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-01-31,86.5199966430664,87.0,85.62999725341797,85.6500015258789,84.31321716308594,1857400,HLT,0.9149504728125756,0.9515623871718856,0.8940970773774416,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-01,85.33000183105469,86.29000091552734,85.0999984741211,85.76000213623047,84.42150115966797,2139900,HLT,0.9221880663823242,0.962958692018604,0.8870873302519273,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-02,85.55000305175781,85.80000305175781,82.30999755859375,82.6500015258789,81.36004638671875,2718400,HLT,0.9600400374192706,1.004284405211391,0.916330083278132,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-05,82.12999725341797,83.01000213623047,79.81999969482422,79.91000366210938,78.66281127929688,2386200,HLT,0.9930839381864608,1.0394736740012018,0.9632288158508828,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-06,78.58000183105469,80.97000122070312,77.77999877929688,80.69000244140625,79.4306411743164,4634700,HLT,1.0115446608932956,1.0387541874645152,0.9499295609805388,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-07,80.98999786376953,83.27999877929688,80.54000091552734,82.0199966430664,80.7398681640625,3526600,HLT,0.9909889087283288,1.015302658972122,0.9470320340600012,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-08,81.94999694824219,82.37000274658203,78.63999938964844,78.66000366210938,77.43231201171875,5065800,HLT,1.0348481379039625,1.059309554006579,0.9869735648338276,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-09,79.2300033569336,81.2300033569336,77.55999755859375,80.43000030517578,79.17469024658203,3239100,HLT,1.011949793714048,1.050722783769056,0.953875684949822,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-12,80.91000366210938,82.16000366210938,80.58999633789062,81.81999969482422,80.54299926757812,2435900,HLT,1.002717077272071,1.021832384635991,0.9430785383480732,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-13,81.73999786376953,83.56999969482422,81.66000366210938,83.20999908447266,81.91130828857422,2515600,HLT,0.981391877018099,1.0112762531599635,0.9330048147966348,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-14,82.12000274658203,87.11000061035156,82.01000213623047,85.97000122070312,84.62822723388672,3946800,HLT,0.9474378427518468,0.979744042560346,0.8980214455116124,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-15,86.08999633789062,86.30999755859375,84.33000183105469,84.55999755859375,83.24022674560547,3023900,HLT,0.963828299495631,0.9823125746359253,0.9170391760642972,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-16,84.45999908447266,84.72000122070312,83.26000213623047,83.2699966430664,81.97036743164062,2543100,HLT,0.9846550918557486,0.992347184759522,0.939095701608895,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-20,82.7300033569336,84.69999694824219,82.7300033569336,84.30999755859375,82.994140625,1977800,HLT,0.955872603281717,0.9765346461476008,0.9240524726131364,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-21,84.43000030517578,86.44000244140625,84.26000213623047,84.29000091552734,82.97445678710938,1772100,HLT,0.929118575957177,0.974384927472694,0.932742366693675,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-22,84.73999786376953,84.9000015258789,83.12000274658203,83.37999725341797,82.07864379882812,1863500,HLT,0.9610071822343712,0.9669633764421076,0.9356859671477008,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-23,83.75,83.97000122070312,83.08000183105469,83.80999755859375,82.5019302368164,1565700,HLT,0.9418514100594496,0.9787680304961496,0.931365260693086,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-26,84.02999877929688,84.29000091552734,82.12999725341797,82.13999938964844,80.8580093383789,2888400,HLT,0.9551454909272036,0.9862039110148768,0.944669110032712,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
2018-02-27,82.36000061035156,82.62000274658203,79.80999755859375,79.83999633789062,78.59390258789062,3865900,HLT,0.9883078709231506,1.0390020443704095,0.9537450031354778,6276000000.0,10298000000.0,12537000000.0,1688000000.0,3000000.0,378000000.0,14228000000.0,3000000.0,269000000.0,-6981000000.0,3519000000.0,5190000000.0,-1632000000.0,391000000.0,570000000.0,2462000000.0,111000000.0,-741000000.0,353000000.0,2007000000.0,-9778000000.0,1041000000.0,6323000000.0,282000000.0,46000000.0,11000000.0,317000000.0,-147000000.0,-36000000.0,-1724000000.0,-96000000.0,1084000000.0,-1014000000.0,-922000000.0,849000000.0,336000000.0,-21000000.0,-195000000.0,-204000000.0,-571000000.0,-620000000.0,-58000000.0,8000000.0
