Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Change To Inventory,Change To Account Receivables
1989-09-19,5.0625,5.09375,5.0625,5.09375,2.9281206130981445,16400,WST,1.003629382511545,0.9358999621216686,0.8915604113788722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-20,5.09375,5.09375,5.0625,5.0625,2.9101574420928955,4000,WST,0.9540671722341764,0.9478721473756736,0.9032938079654532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-21,5.0625,5.09375,5.0625,5.09375,2.9281206130981445,163200,WST,0.9482142467472022,0.9420572265700696,0.8915604113788722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-22,5.09375,5.1875,5.09375,5.1875,2.9820141792297363,61600,WST,0.9008475252477038,0.9250315451385306,0.8815273971387029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-25,5.15625,5.21875,5.15625,5.1875,2.9820141792297363,23600,WST,0.9129397350736048,0.9129397350736048,0.8754473525189819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-26,5.1875,5.28125,5.1875,5.28125,3.03590726852417,35600,WST,0.8789169654450562,0.9026718303614132,0.8599065081621591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-27,5.25,5.34375,5.25,5.34375,3.071832656860352,61600,WST,0.8745073035190387,0.8862459446453795,0.8262431505254498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-28,5.34375,5.375,5.28125,5.28125,3.03590726852417,38400,WST,0.8789169654450562,0.8907942015710034,0.8300491663026667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-29,5.3125,5.4375,5.25,5.40625,3.107761144638061,24000,WST,0.8701983406847544,0.8818013493779583,0.8050240527445753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-02,5.4375,5.5,5.4375,5.46875,3.1436891555786133,37600,WST,0.8602531794562366,0.8831934533370828,0.8131244507260503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-03,5.53125,5.5625,5.5,5.5,3.1616530418396,74400,WST,0.8496631534400215,0.878175323095643,0.8073510508385005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-04,5.5,5.65625,5.5,5.65625,3.251471757888794,75200,WST,0.8261920427557189,0.8594610908718144,0.7850487704599785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-05,5.65625,5.65625,5.53125,5.53125,3.1796176433563232,44800,WST,0.8562033364169012,0.8675436776499118,0.8027895778756344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-06,5.53125,5.5625,5.5,5.5,3.1616530418396,19200,WST,0.84396053852617,0.8553653913065248,0.8073510508385005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-09,5.4375,5.5,5.4375,5.5,3.1616530418396,20800,WST,0.84396053852617,0.8553653913065248,0.8073510508385005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-10,5.5,5.53125,5.5,5.5,3.1616530418396,39600,WST,0.84396053852617,0.84396053852617,0.8073510508385005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-11,5.53125,5.53125,5.46875,5.53125,3.1796176433563232,19600,WST,0.8448626202668315,0.8278521084173155,0.8314605351431128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-12,5.53125,5.53125,5.5,5.5,3.173126459121704,48400,WST,0.8409089389278294,0.8238637042429077,0.8101778360405251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-13,5.5,5.5,5.28125,5.28125,3.0469231605529785,118400,WST,0.8757393157691536,0.8567975891807349,0.8437353332099088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-16,5.15625,5.15625,5.09375,5.125,2.956776857376098,53200,WST,0.9085366340416308,0.8829196602605419,0.8694591618305384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-17,5.125,5.1875,5.09375,5.09375,2.9387478828430176,32000,WST,0.9263806707154518,0.8883362991503653,0.8809970175244171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-18,5.0625,5.0625,5.03125,5.03125,2.90268874168396,15600,WST,0.9378887910635438,0.924354642256163,0.9045039823786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-19,5.09375,5.125,5.0625,5.09375,2.9387478828430176,22400,WST,0.9263806707154518,0.9130125891590802,0.8872016246630497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-20,5.0625,5.0625,4.8125,4.8125,2.776485681533813,376400,WST,0.9805198178683904,0.9663704845465068,0.9390510865855048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-23,4.84375,4.84375,4.8125,4.8125,2.776485681533813,10800,WST,0.9870131832887166,0.9533119658578372,0.9456175279133222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-24,4.8125,4.8125,4.65625,4.65625,2.686340093612671,61600,WST,1.0067111747089617,0.9785533871520724,0.9841369652269788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-25,4.6875,4.71875,4.6875,4.71875,2.7223992347717285,80800,WST,1.006622370401898,0.958932248083604,0.9844956942944696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-26,4.71875,4.71875,4.625,4.625,2.6683104038238525,79600,WST,1.0270274279030764,0.97157680621496,1.024951604782292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-27,4.65625,4.65625,4.625,4.65625,2.686340093612671,42000,WST,1.020134411648832,0.9718041377515714,1.0112855515775836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-30,4.625,4.65625,4.625,4.625,2.6683104038238525,9600,WST,1.0337842178649277,1.0191361369871703,1.0386183338463624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-31,4.625,4.71875,4.625,4.6875,2.7043685913085938,11200,WST,1.0133337518020014,0.9988443035599932,1.031511395983265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-01,4.71875,4.71875,4.6875,4.6875,2.7043685913085938,13600,WST,1.0133337518020014,0.9921405765557868,1.0787051403938872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-02,4.6875,4.6875,4.625,4.65625,2.686340093612671,38400,WST,1.0335570273233392,1.0055477221882352,1.072369959618639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-03,4.65625,4.6875,4.65625,4.65625,2.686340093612671,12800,WST,1.0,0.9987990053009024,1.0655819255090404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-06,4.71875,4.71875,4.6875,4.71875,2.7223992347717285,65200,WST,0.9801319254512604,0.9722516041851128,1.0313768711843951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-07,4.71875,4.71875,4.625,4.625,2.6683104038238525,136800,WST,1.0067569686656324,0.9783705878594906,1.0522837226320745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-08,4.625,4.625,4.625,4.625,2.6683104038238525,46000,WST,0.9932430313343678,0.9783705878594906,1.0386183338463624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-09,4.625,4.625,4.625,4.625,2.6683104038238525,0,WST,0.9864868668357504,0.9783705878594906,1.0454507155076014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-10,4.625,4.65625,4.625,4.65625,2.686340093612671,10400,WST,0.979865943359947,0.9853022815437948,1.0452211957636446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-13,4.625,4.625,4.625,4.625,2.6683104038238525,47600,WST,0.945946305768424,0.9851654417267074,1.0454507155076014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-14,4.625,4.625,4.625,4.625,2.6683104038238525,20000,WST,0.945946305768424,0.9783705878594906,1.0522837226320745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-15,4.65625,4.65625,4.65625,4.65625,2.686340093612671,800,WST,0.9463082947712445,0.9583072364900744,1.0452211957636446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-16,4.65625,4.71875,4.65625,4.71875,2.7223992347717285,10000,WST,0.9337741065650076,0.9522734457992552,1.0313768711843951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-17,4.71875,4.75,4.71875,4.71875,2.7223992347717285,30400,WST,0.9735092047428006,0.9522734457992552,1.0313768711843951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-20,4.6875,4.75,4.6875,4.71875,2.7223992347717285,68000,WST,1.006622370401898,0.9522734457992552,1.0313768711843951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-21,4.71875,4.71875,4.71875,4.71875,2.7223992347717285,800,WST,1.0132449159570769,0.958932248083604,1.0246796227548634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-22,4.6875,4.78125,4.6875,4.75,2.7404279708862305,12800,WST,1.0065789771317468,0.9526236216077204,1.0245916457952486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-24,4.6875,4.6875,4.6875,4.6875,2.7043685913085938,10400,WST,1.0200004513819338,0.9653256685389612,1.0382532964986866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-27,4.6875,4.75,4.6875,4.75,2.7404279708862305,11200,WST,0.9934211968692352,0.97908569095964,1.0245916457952486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-28,4.75,4.78125,4.75,4.75,2.7404279708862305,10800,WST,1.0,0.9857012082976198,1.0179384572446526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-29,4.75,4.75,4.75,4.75,2.7404279708862305,0,WST,0.9934211968692352,0.9857012082976198,1.0179384572446526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-30,4.78125,4.78125,4.75,4.78125,2.75845718383789,22800,WST,0.980391723008714,0.9726864093163864,1.011285234811157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-01,4.75,4.75,4.75,4.75,2.7404279708862305,39600,WST,1.0,0.9857012082976198,1.0245916457952486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-04,4.75,4.75,4.75,4.75,2.7404279708862305,4000,WST,1.0131576932620203,0.97908569095964,1.0245916457952486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-05,4.78125,4.8125,4.78125,4.8125,2.776485681533813,3200,WST,1.0,0.9663704845465068,1.0178523325683693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-06,4.78125,4.78125,4.65625,4.65625,2.686340093612671,17200,WST,1.0402679357757167,0.9987990053009024,1.0587955776911415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-07,4.625,4.65625,4.625,4.625,2.6683104038238525,56400,WST,1.0337842178649277,1.0055478588829854,1.059116819108438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-08,4.625,4.65625,4.625,4.65625,2.686340093612671,8800,WST,1.0067111747089617,1.0055477221882352,1.0452211957636446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-11,4.625,4.625,4.59375,4.59375,2.650280714035034,49600,WST,1.020408357872103,1.012388536501572,1.0456839877859856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-12,4.59375,4.59375,4.5625,4.5625,2.632253170013428,24000,WST,1.013698239295972,1.0124346155553157,1.0528455763205733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-13,4.5625,4.59375,4.5625,4.5625,2.632253170013428,11200,WST,1.0,1.0124346155553157,1.0528455763205733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-14,4.5625,4.5625,4.375,4.375,2.524078369140625,128400,WST,1.035714164268701,1.0558246759723848,1.1051903359972917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-15,4.40625,4.40625,4.375,4.375,2.524078369140625,4800,WST,1.0342770851721097,1.0630073321827131,1.1051903359972917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-18,4.40625,4.4375,4.375,4.40625,2.5421059131622314,75600,WST,1.0269424278759918,1.0412064302807118,0.9969416728840178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-19,4.375,4.4375,4.375,4.40625,2.5421059131622314,14400,WST,1.0269424278759918,1.0340746166539976,0.9754244016219666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-20,4.4375,4.59375,4.4375,4.59375,2.650280714035034,76400,WST,1.012388536501572,0.9918674590680908,0.942491163479078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-21,4.625,4.75,4.625,4.75,2.7404279708862305,67200,WST,0.97908569095964,0.9526236216077204,0.9048339038825536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-22,4.75,4.78125,4.75,4.78125,2.75845718383789,8800,WST,0.9726864093163864,0.9529700925028316,0.90553015227219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-26,4.78125,4.78125,4.78125,4.78125,2.75845718383789,2400,WST,0.9595425438347812,0.9463972954434507,0.90553015227219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-27,4.78125,4.78125,4.78125,4.78125,2.75845718383789,3600,WST,0.9529700925028316,0.9529700925028316,0.8857007825886135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-28,4.71875,4.71875,4.71875,4.71875,2.7223992347717285,11200,WST,0.958932248083604,0.958932248083604,0.9041289758700084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-29,4.65625,4.75,4.59375,4.75,2.7404279708862305,55200,WST,0.9460086262726868,0.9526236216077204,0.8915277877828343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-02,4.71875,4.75,4.6875,4.71875,2.7223992347717285,14800,WST,0.958932248083604,0.9322955501433192,0.8840378436178961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-03,4.75,4.75,4.6875,4.6875,2.7043685913085938,33200,WST,1.0055476779220631,0.9318080032838036,0.9089242616378956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-04,4.75,4.78125,4.71875,4.75,2.7404279708862305,21600,WST,0.9857012082976198,0.9129313005842604,0.8969643614668561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-05,4.78125,4.84375,4.78125,4.8125,2.776485681533813,110800,WST,0.9663704845465068,0.9206640375941628,0.8721020486585935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-08,4.78125,4.8125,4.75,4.8125,2.776485681533813,27600,WST,0.972900087373368,0.9193506462838412,0.8721020486585935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-09,4.84375,4.84375,4.84375,4.84375,2.794513463973999,5200,WST,0.9601362984970874,0.9134197915389582,0.8664760009756814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-10,4.8125,4.8125,4.78125,4.78125,2.75845718383789,10400,WST,0.9595425438347812,0.925359262660193,0.877801861534781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-11,4.8125,4.8125,4.6875,4.6875,2.7043685913085938,72800,WST,0.9653256685389612,0.9438668656038502,0.9021411901531032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-12,4.6875,4.6875,4.6875,4.6875,2.7043685913085938,400,WST,0.9653256685389612,0.9438668656038502,0.8817917993776572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-15,4.65625,4.65625,4.59375,4.625,2.6683104038238525,14000,WST,0.9783705878594906,0.9566218015932336,0.9074577108671108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-16,4.59375,4.59375,4.5625,4.5625,2.632253170013428,10400,WST,1.0055480427916563,1.0043587818272226,0.9129193775265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-17,4.53125,4.5625,4.53125,4.53125,2.6142237186431885,8800,WST,1.0055479104181009,0.983388188929916,0.933249240368016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-18,4.53125,4.53125,4.5,4.5,2.6105964183807373,50400,WST,1.0,0.984754560311828,0.934545946052083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-19,4.5,4.53125,4.5,4.5,2.6105964183807373,16000,WST,0.986111500520337,0.984754560311828,0.934545946052083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-22,4.53125,4.5625,4.5,4.5,2.6105964183807373,21200,WST,0.993056024241904,0.9917381720943208,0.9204926922221608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-23,4.53125,4.625,4.5,4.625,2.683113813400269,38800,WST,0.9662163741209076,0.9785248442858606,0.902451039849224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-24,4.59375,4.65625,4.59375,4.625,2.683113813400269,74800,WST,0.9662163741209076,0.9717298920053188,0.902451039849224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-25,4.65625,4.65625,4.625,4.625,2.683113813400269,130400,WST,0.9729726727739396,0.9717298920053188,0.902451039849224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-26,4.59375,4.59375,4.5625,4.5625,2.646857023239136,184800,WST,0.9863005048855928,0.9919287303421276,0.900951591027807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-29,4.5625,4.5625,4.53125,4.53125,2.6287271976470947,124000,WST,0.9931028296574153,1.005705951405632,0.9141438973248002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-30,4.5625,4.5625,4.5,4.5,2.6105964183807373,167200,WST,1.027778094886268,1.0266582402061804,0.9204926922221608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-31,4.46875,4.5,4.46875,4.46875,2.592468500137329,74000,WST,1.0419579493490705,1.0549362626051848,0.9410807882319756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,4.5,4.5,4.46875,4.5,2.6105964183807373,83200,WST,1.034722618607835,1.0406269250070892,0.927519410464367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-02,4.5,4.6875,4.5,4.6875,2.7193715572357178,91600,WST,0.9866668665637198,1.0191163831328622,0.8634356815012199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-05,4.65625,4.65625,4.625,4.65625,2.701243162155152,2800,WST,1.0,1.0327048893474615,0.8624392146928882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-06,4.6875,4.6875,4.625,4.625,2.683113813400269,10400,WST,1.0,1.0872503008984968,0.8682665714099109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-07,4.625,4.6875,4.625,4.65625,2.701243162155152,13200,WST,0.9932885165582728,1.0664535714774308,0.8624392146928882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-08,4.6875,4.6875,4.625,4.625,2.683113813400269,4400,WST,1.0,1.066863222584026,0.8682665714099109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-09,4.625,4.625,4.5625,4.5625,2.646857023239136,21200,WST,1.0136980538966789,1.060812722493616,0.859369396984594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-12,4.53125,4.53125,4.46875,4.5,2.6105964183807373,24000,WST,1.034722618607835,1.075547175773439,0.8783325654234136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-13,4.46875,4.5,4.46875,4.5,2.6105964183807373,6800,WST,1.027778094886268,1.0615796782267173,0.8572522280423046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-14,4.46875,4.53125,4.46875,4.5,2.6105964183807373,14400,WST,1.0208334798374556,1.0685631073547202,0.8502255098000981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-15,4.5,4.59375,4.5,4.5625,2.646857023239136,8400,WST,1.006848576567799,1.060812722493616,0.8385778495824474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-16,4.5625,4.5625,4.53125,4.53125,2.6287271976470947,7200,WST,1.0137926174356031,1.0611930455814929,0.8513396133989365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-20,4.5,4.5,4.5,4.5,2.6105964183807373,4000,WST,1.027778094886268,1.075547175773439,0.8642792202662464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-21,4.5,4.53125,4.4375,4.4375,2.5743391513824463,129200,WST,1.0281695097624364,1.0906952968360168,0.862200176502823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-22,4.4375,4.5,4.4375,4.46875,2.592468500137329,153600,WST,1.0139861670480643,1.0830679735259734,0.8561707386541034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-23,4.46875,4.46875,4.46875,4.46875,2.592468500137329,3600,WST,1.0139861670480643,1.0830679735259734,0.8632465914465686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-26,4.4375,4.46875,4.375,4.46875,2.592468500137329,176400,WST,1.0069925317289092,1.0830679735259734,0.8703227201365951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-27,4.46875,4.5,4.4375,4.5,2.6105964183807373,20800,WST,1.006945071685038,1.0685631073547202,0.8713058471812074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-28,4.46875,4.5,4.46875,4.5,2.6105964183807373,34000,WST,1.0,1.075547175773439,0.8713058471812074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-01,4.5,4.5,4.46875,4.5,2.6105964183807373,61200,WST,1.006945071685038,1.075547175773439,0.8642792202662464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-02,4.53125,4.65625,4.53125,4.625,2.683113813400269,56800,WST,0.9729726727739396,1.046478010306745,0.8409200629654262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-05,4.65625,4.65625,4.65625,4.65625,2.701243162155152,6000,WST,0.9664425827913644,1.0327048893474615,0.8352762418870177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-06,4.65625,4.65625,4.625,4.65625,2.701243162155152,42400,WST,0.939597266862227,1.0327048893474615,0.8420670733510239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-07,4.625,4.65625,4.625,4.625,2.683113813400269,20400,WST,0.9391894911894164,1.0396827025905482,0.8614307440290141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-08,4.625,4.65625,4.625,4.65625,2.701243162155152,4800,WST,0.92617447650385,1.0394545904684398,0.8556492658542687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-09,4.625,4.625,4.625,4.625,2.683113813400269,800,WST,0.9527029770846188,1.046478010306745,0.8614307440290141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-12,4.65625,4.6875,4.625,4.625,2.683113813400269,32800,WST,0.951343879997814,1.053273406881856,0.834082991559736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
