Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-04-27,49.38999938964844,49.84999847412109,47.34999847412109,47.5099983215332,47.5099983215332,467000,COUP,1.1128183708632593,1.3073037845636195,1.3908651687134432,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-04-30,47.40999984741211,47.59000015258789,46.36000061035156,46.369998931884766,46.369998931884766,500200,COUP,1.1511753784279315,1.3564805472235593,1.3545396338170246,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-01,46.34000015258789,47.13999938964844,45.77099990844727,47.0099983215332,47.0099983215332,437700,COUP,1.150180847167934,1.3209955475721815,1.3078068865634285,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-02,47.02000045776367,48.11000061035156,46.93000030517578,47.09000015258789,47.09000015258789,468600,COUP,1.1749841081283996,1.327670423766771,1.4601826696416282,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-03,46.77999877929688,50.15999984741211,46.63999938964844,49.290000915527344,49.290000915527344,898100,COUP,1.220531522215097,1.2921484569631108,1.3893285064914862,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-04,49.0099983215332,51.124000549316406,48.86000061035156,50.459999084472656,50.459999084472656,775800,COUP,1.2035275593360824,1.2669441431846569,1.2629805925194133,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-07,50.709999084472656,51.98899841308594,49.96500015258789,50.25,50.25,495900,COUP,1.174726343866605,1.3237810277227144,1.201194041997046,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-08,50.52999877929688,52.68999862670898,50.13999938964844,52.58000183105469,52.58000183105469,637200,COUP,1.1472042144205128,1.30125514998623,1.1645111717374037,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-09,53.04999923706055,54.2400016784668,52.77999877929688,53.880001068115234,53.880001068115234,1100100,COUP,1.1184112310122705,1.2167779558079932,1.151076451898318,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-10,53.970001220703125,54.380001068115234,53.09000015258789,53.97999954223633,53.97999954223633,553400,COUP,1.1498703264392938,1.2532419803550865,1.2000740890820154,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-11,53.869998931884766,54.72999954223633,53.43000030517578,54.209999084472656,54.209999084472656,634100,COUP,1.1475742507859852,1.2219147571013818,1.179487174074188,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-14,54.13999938964844,55.09999847412109,53.58000183105469,53.7400016784668,53.7400016784668,1076800,COUP,1.157610665081161,1.2461853205995987,1.0225157991566922,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-15,53.5099983215332,54.0,52.198001861572266,53.720001220703125,53.720001220703125,550900,COUP,1.1798212886802624,1.2503722383211469,1.021221134842586,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-16,53.93999862670898,54.55500030517578,53.4900016784668,53.900001525878906,53.900001525878906,587700,COUP,1.170686394949822,1.2337661988390016,1.0569573211115817,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-17,53.0,53.04999923706055,50.85100173950195,51.47999954223633,51.47999954223633,1093800,COUP,1.2235820170663985,1.324592133794802,1.1047008437757708,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-18,50.619998931884766,52.47999954223633,49.6150016784668,52.2599983215332,52.2599983215332,854000,COUP,1.2307692644590424,1.3230004135143647,1.120933863614714,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-21,52.540000915527344,52.9900016784668,50.43999862670898,51.02999877929688,51.02999877929688,543200,COUP,1.2539683168565516,1.3592005147860449,1.133646871604299,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-22,51.4900016784668,51.77000045776367,50.31999969482422,51.06999969482422,51.06999969482422,405200,COUP,1.2330135421380262,1.3902486865923287,1.199725882590385,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-23,50.970001220703125,51.75,50.41999816894531,51.720001220703125,51.720001220703125,635500,COUP,1.1682133941009971,1.3654292552165173,1.2117168733526438,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-24,51.77000045776367,52.47999954223633,51.0,52.119998931884766,52.119998931884766,558300,COUP,1.173829653855739,1.346891757230963,1.236185756438308,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-25,52.02000045776367,52.369998931884766,51.209999084472656,51.220001220703125,51.220001220703125,485300,COUP,1.156384188415356,1.3920343879831527,1.343225330185054,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-29,51.18000030517578,51.88999938964844,50.810001373291016,51.66999816894531,51.66999816894531,609000,COUP,1.1916005782215997,1.3746855292514275,1.1804722487593189,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-30,52.13999938964844,53.09999847412109,51.72999954223633,52.869998931884766,52.869998931884766,463600,COUP,1.177227216491037,1.35634576382081,1.2508038318407528,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-05-31,53.2599983215332,53.775001525878906,52.75400161743164,53.380001068115234,53.380001068115234,751100,COUP,1.1686024694625914,1.348819755700732,1.1260771713670172,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-06-01,53.959999084472656,54.5,53.52099990844727,54.06999969482422,54.06999969482422,999300,COUP,1.141298306505812,1.4218605083657363,1.1941927142456614,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-06-04,54.7400016784668,55.47999954223633,54.17100143432617,55.33000183105469,55.33000183105469,2000600,COUP,1.160130134052856,1.3876738882774282,1.1668171954109463,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-06-05,57.0,60.34000015258789,56.77000045776367,60.15999984741211,60.15999984741211,4216200,COUP,1.0804521303999983,1.296708815393825,1.0832778978430917,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-06-06,60.130001068115234,62.2400016784668,59.119998931884766,60.72999954223633,60.72999954223633,1586500,COUP,1.0869422465633647,1.284702737216477,1.0816730271127428,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-06-07,60.77000045776367,61.11000061035156,58.18199920654297,59.02999877929688,59.02999877929688,1222500,COUP,1.0774182583318468,1.326105376894424,1.093172964826978,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-06-08,58.95000076293945,61.2869987487793,58.47999954223633,60.31999969482422,60.31999969482422,1015400,COUP,1.0629973983916294,1.3063661049474322,0.997015910044986,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-06-11,60.59000015258789,61.20000076293945,59.880001068115234,60.2599983215332,60.2599983215332,1088300,COUP,1.0899436132527371,1.3396947495115623,1.039827440967938,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-06-12,60.25,62.5,60.02000045776367,62.06999969482422,62.06999969482422,1174200,COUP,1.0570323978239446,1.2743676311104757,1.0202996961885846,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
2018-06-13,61.970001220703125,63.2400016784668,61.63999938964844,62.209999084472656,62.209999084472656,1419100,COUP,1.0561002719037271,1.230991849510712,0.963510681704378,20020000.0,445318000.0,331905000.0,240545000.0,3896000.0,134561000.0,572450000.0,6000.0,3756000.0,-204481000.0,15196000.0,44410000.0,-298000.0,13857000.0,412903000.0,153699000.0,,-298000.0,5186000.0,488977000.0,176115000.0,,61366000.0,163010000.0,1342000.0,-178783000.0,32067000.0,-50563000.0,223675000.0,241941000.0,317000.0,41588000.0,-43805000.0,211004000.0,438000.0,19626000.0,3662000.0,-10710000.0,-23322000.0,29735000.0,-4488000.0
