Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2014-07-29,58.27000045776367,59.84999847412109,57.880001068115234,59.70000076293945,59.70000076293945,1222000,NOW,0.9971523956202676,1.1125627691813615,1.24321608496155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,60.0,63.16999816894531,59.720001220703125,62.63999938964844,62.63999938964844,3376100,NOW,0.9758940240062848,1.0844508455790558,1.1963602038889938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,57.369998931884766,61.45000076293945,57.060001373291016,58.79999923706055,58.79999923706055,3004500,NOW,1.0688775389389444,1.1260204072033682,1.239455751684484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,58.34999847412109,59.04999923706055,56.02999877929688,56.66999816894531,56.66999816894531,1959800,NOW,1.1071114117813363,1.1801658622616236,1.2938062831101866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,56.83000183105469,57.93000030517578,56.470001220703125,57.709999084472656,57.709999084472656,1196000,NOW,1.0615144566518575,1.1358517430542563,1.280194046533887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,57.060001373291016,58.11000061035156,56.41999816894531,56.630001068115234,56.630001068115234,1166000,NOW,1.1031255525770425,1.1804696664884948,1.3411618491210804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,56.040000915527344,56.68999862670898,55.18999862670898,55.369998931884766,55.369998931884766,1617500,NOW,1.16145925228763,1.224309232855891,1.4005780124207428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,55.77000045776367,56.15999984741211,54.88999938964844,55.36000061035156,55.36000061035156,1036000,NOW,1.1240968001470752,1.2447616131207944,1.3887282587753884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,55.77000045776367,55.77000045776367,54.5099983215332,55.0,55.0,1057900,NOW,1.1359999916770245,1.2390909368341618,1.4087273337624289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,55.40999984741211,56.06999969482422,54.88999938964844,55.9900016784668,55.9900016784668,795300,NOW,1.1316306253071464,1.2087872526570194,1.3959635884806365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,56.0,56.27000045776367,54.34999847412109,54.61000061035156,54.61000061035156,928400,NOW,1.1281816502795117,1.2263321822415192,1.4477201368792438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,55.0,55.38999938964844,54.52999877929688,55.310001373291016,55.310001373291016,1439400,NOW,1.0663532467514554,1.2205749495575096,1.4223467043147595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,55.40999984741211,55.470001220703125,54.560001373291016,54.88999938964844,54.88999938964844,725700,NOW,1.0914556479064268,1.1900164041018872,1.434687572885112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,55.09999847412109,55.459999084472656,54.11000061035156,54.70000076293945,54.70000076293945,937400,NOW,1.1153564437035424,1.1879342312726089,1.4447897198722084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,55.34999847412109,56.09999847412109,55.220001220703125,56.0,56.0,1450500,NOW,1.0948214530944824,1.137857164655413,1.4201785496303014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,56.13999938964844,57.77999877929688,56.13999938964844,57.709999084472656,57.709999084472656,1740800,NOW,1.08022874963727,1.1112458546316746,1.3214348179871804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,57.810001373291016,58.52000045776367,57.13999938964844,57.52999877929688,57.52999877929688,1246200,NOW,1.0533634583689404,1.11211543368328,1.32869814120202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,57.63999938964844,57.93000030517578,56.56999969482422,56.900001525878906,56.900001525878906,833500,NOW,1.0398944917784223,1.124253066875731,1.326010455622334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,56.970001220703125,60.400001525878906,56.619998931884766,59.619998931884766,59.619998931884766,2081200,NOW,1.00754781568268,1.0563569384526543,1.234485068646317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,60.0,60.0,58.470001220703125,58.81999969482422,58.81999969482422,994300,NOW,0.9928596026670454,1.0875552797109598,1.2699761532779352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,58.880001068115234,59.9900016784668,58.220001220703125,59.72999954223633,59.72999954223633,1039000,NOW,0.9971538896660278,1.0708186769572166,1.239912910198909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,60.11000061035156,60.66999816894531,59.560001373291016,60.08000183105469,60.08000183105469,1346300,NOW,0.9951730874385984,1.0294606622690132,1.2356856791138728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,60.0,60.0,59.36000061035156,59.52999877929688,59.52999877929688,884700,NOW,0.987401310005388,1.036956170133579,1.236183400754301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,59.77999877929688,61.58000183105469,59.7599983215332,61.130001068115234,61.130001068115234,1669900,NOW,0.937346609453073,1.0114510183331988,1.2144609286207315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,61.27000045776367,62.880001068115234,60.5099983215332,62.84999847412109,62.84999847412109,1569000,NOW,0.9215592613386342,0.9944312095048784,1.2197296025977575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,63.31999969482422,63.75,62.2599983215332,62.7400016784668,62.7400016784668,1521700,NOW,0.9609499410679754,0.998246722865656,1.2260120515002355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,62.79999923706055,62.9900016784668,60.88999938964844,61.2599983215332,61.2599983215332,1115900,NOW,0.9880835853372898,1.0070192673352494,1.283872080979686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,61.209999084472656,62.68000030517578,60.68000030517578,62.470001220703125,62.470001220703125,883300,NOW,0.9255642478787426,0.992956580233579,1.2790139261178584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,62.75,64.9800033569336,62.720001220703125,64.30999755859375,64.30999755859375,1961600,NOW,0.923029122435712,0.9525734823068271,1.244752077292852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,63.84000015258789,63.970001220703125,61.959999084472656,62.22999954223633,62.22999954223633,1190100,NOW,0.937811361716978,0.985858893225317,1.292945519465469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,62.20000076293945,62.65999984741211,61.43999862670898,62.47999954223633,62.47999954223633,1483300,NOW,0.9038092451093817,0.9803137075664532,1.2704865210467438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,62.25,63.38999938964844,61.630001068115234,63.36000061035156,63.36000061035156,1499600,NOW,0.8554292967302217,1.0012625949429732,1.2512625949429734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,63.150001525878906,63.15999984741211,61.13999938964844,61.61000061035156,61.61000061035156,1449500,NOW,0.9094302584681822,1.0319753481770315,1.2863171435626413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,62.43000030517578,62.43000030517578,57.88999938964844,58.97999954223633,58.97999954223633,1442300,NOW,0.9732112914781228,1.1137674288105883,1.291963335701188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,58.459999084472656,60.2599983215332,58.20000076293945,59.90999984741211,59.90999984741211,1515500,NOW,0.9556000692006844,1.1363712569596258,1.2857619591969385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,59.79999923706055,61.470001220703125,59.68999862670898,61.0099983215332,61.0099983215332,1417900,NOW,0.989673868697754,1.1326012190649837,1.2861826484103918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,61.02000045776367,61.45000076293945,60.22999954223633,61.310001373291016,61.310001373291016,846600,NOW,0.9668895359888464,1.1370086041922844,1.2957103353778974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,61.7599983215332,63.66999816894531,61.63999938964844,62.34000015258789,62.34000015258789,3001300,NOW,0.9701636091466332,1.1159768932393273,1.2637150880088106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,61.959999084472656,61.959999084472656,60.11000061035156,60.59999847412109,60.59999847412109,866800,NOW,0.9582508441749006,1.1500000692436816,1.2483498915958693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,60.22999954223633,60.68000030517578,59.15999984741211,59.16999816894531,59.16999816894531,1230900,NOW,1.090755499624139,1.1850600797108644,1.2864628207227615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,59.16999816894531,60.36000061035156,58.880001068115234,60.06999969482422,60.06999969482422,874500,NOW,1.0895621321916125,1.1463292984881557,1.3024804105419512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,59.959999084472656,60.150001525878906,58.25,58.400001525878906,58.400001525878906,933400,NOW,1.097431415468205,1.1623286897233758,1.3436643693567467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,58.43000030517578,59.790000915527344,58.310001373291016,59.560001373291016,59.560001373291016,608400,NOW,1.1244123518562414,1.1391873221908224,1.3572866768626768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,58.900001525878906,59.79999923706055,58.7400016784668,59.790000915527344,59.790000915527344,530800,NOW,1.0876400365200314,1.126944241874389,1.3671181905357994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,59.86000061035156,60.220001220703125,58.16999816894531,58.77999877929688,58.77999877929688,1107600,NOW,1.129976174690554,1.1423954222593495,1.4008165710764169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,58.4900016784668,58.4900016784668,56.59999847412109,57.29999923706055,57.29999923706055,1079000,NOW,1.185514855316786,1.1575916704053586,1.4089006009047025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,57.43999862670898,58.09000015258789,55.79999923706055,57.91999816894531,57.91999816894531,875100,NOW,1.1431284733702245,1.1583217965960149,1.38466849937234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,58.25,60.380001068115234,58.209999084472656,60.290000915527344,60.290000915527344,1001900,NOW,1.109304963307662,1.142643860400178,1.3393597408157163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,60.25,61.88999938964844,59.959999084472656,60.52999877929688,60.52999877929688,1109600,NOW,1.082934154529967,1.1087064590079794,1.368577531943127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,60.04999923706055,60.04999923706055,57.720001220703125,57.81999969482422,57.81999969482422,713600,NOW,1.1561743138526028,1.1793497544329856,1.267554501943173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,57.9900016784668,59.5099983215332,56.29999923706055,59.36000061035156,59.36000061035156,794700,NOW,1.14201482847872,1.1332546487766622,1.2574123757106608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,59.27999877929688,60.810001373291016,58.34000015258789,58.36000061035156,58.36000061035156,1275700,NOW,1.180774553485637,1.1367374167937143,1.3279643452617356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,57.90999984741211,58.65999984741211,56.470001220703125,56.470001220703125,56.470001220703125,1019900,NOW,1.2068354888027455,1.126792981983983,1.3763059950529857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,56.83000183105469,57.52000045776367,54.11000061035156,54.20000076293945,54.20000076293945,1933000,NOW,1.2487084751381332,1.1800737672351995,1.418450113860266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,54.93000030517578,56.47999954223633,54.130001068115234,56.02999877929688,56.02999877929688,1943100,NOW,1.1952525911074725,1.1570587764319105,1.3580224521797764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,55.040000915527344,57.970001220703125,54.04999923706055,57.400001525878906,57.400001525878906,1269600,NOW,1.176132410132314,1.1414633258071707,1.3024390269837325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,55.869998931884766,58.20000076293945,55.560001373291016,57.25,57.25,1208900,NOW,1.140960693359375,1.1552838321335972,1.3098689583191183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,58.209999084472656,61.09999847412109,57.75,60.380001068115234,60.380001068115234,1557200,NOW,1.076184203501902,1.138456387011708,1.2830407394877072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,60.22999954223633,61.130001068115234,58.93000030517578,59.27999877929688,59.27999877929688,1046300,NOW,1.0748988281517455,1.147267266138718,1.262820549120792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,59.619998931884766,61.29999923706055,59.540000915527344,60.47999954223633,60.47999954223633,1519200,NOW,1.0603504917130937,1.12285059814996,1.2194113848909098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,60.47999954223633,60.66999816894531,57.869998931884766,58.06999969482422,58.06999969482422,1799200,NOW,1.1017737192779573,1.186671328125585,1.267608076411139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,59.75,65.4800033569336,59.52000045776367,64.54000091552734,64.54000091552734,5352400,NOW,0.9911682725946928,1.1447163961171185,1.1354198596186698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,63.900001525878906,66.48999786376953,63.70000076293945,65.44999694824219,65.44999694824219,2320600,NOW,0.9622613060171854,1.1138274243699076,1.1199389834918312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,65.13999938964844,65.44000244140625,63.970001220703125,64.08999633789062,64.08999633789062,1145500,NOW,0.998127709095896,1.1388672497179897,1.1547824366542372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,64.48999786376953,67.1500015258789,64.20999908447266,66.97000122070312,66.97000122070312,1629100,NOW,0.955054470936758,1.084814098874764,1.103628524935144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,66.83999633789062,66.97000122070312,64.94999694824219,65.02999877929688,65.02999877929688,1240600,NOW,0.9510994869311272,1.1473166540194462,1.137782550402341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,64.69000244140625,66.94000244140625,63.86000061035156,66.41999816894531,66.41999816894531,1120000,NOW,0.9293887570610956,1.1174345568621935,1.1180367989072115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,67.45999908447266,69.87000274658203,67.19000244140625,67.93000030517578,67.93000030517578,1712300,NOW,0.9102017010640832,1.103194495874253,1.1056970450893508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,67.44000244140625,67.98999786376953,66.01000213623047,66.20999908447266,66.20999908447266,1289800,NOW,0.9439661813053444,1.1007400432136472,1.1486180955044418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,66.12999725341797,67.08000183105469,65.95999908447266,66.87999725341797,66.87999725341797,839000,NOW,0.9364534037105462,1.0962919064874384,1.1320275447619492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,67.1500015258789,67.23999786376953,65.23999786376953,65.55000305175781,65.55000305175781,922000,NOW,0.9411135889345268,1.127078471607131,1.1786422355347037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,65.69000244140625,67.51000213623047,65.62000274658203,66.8499984741211,66.8499984741211,1409000,NOW,0.9278982826500718,1.136125634731972,1.1635003822686247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,66.66000366210938,68.27999877929688,66.12000274658203,67.79000091552734,67.79000091552734,771700,NOW,0.9036730711638264,1.1439740670367056,1.142498833194472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,67.4000015258789,69.33999633789062,67.08999633789062,68.91000366210938,68.91000366210938,1335700,NOW,0.8902916153501061,1.1156580056269965,1.144536330796181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,68.62000274658203,69.0,67.94000244140625,68.1500015258789,68.1500015258789,807700,NOW,0.8987527311608535,1.136903912284019,1.1556859922640292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,67.7699966430664,68.63999938964844,67.3499984741211,67.68000030517578,67.68000030517578,1247600,NOW,0.9373522213453276,1.1548463845992647,1.1481973808225563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,67.62000274658203,68.26000213623047,66.51000213623047,66.97000122070312,66.97000122070312,773100,NOW,0.9493803295825468,1.180528536919798,1.170524084825833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,66.7699966430664,67.61000061035156,66.51000213623047,67.51000213623047,67.51000213623047,614400,NOW,0.9730410363318966,1.1653087791375676,1.161309421493917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,67.01000213623047,67.4000015258789,64.37000274658203,65.31999969482422,65.31999969482422,1129500,NOW,1.0422535540282492,1.205603189955923,1.172841411026858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,65.20999908447266,65.9800033569336,64.62000274658203,64.9800033569336,64.9800033569336,919100,NOW,1.063404045927121,1.216220293883135,1.1646659956212584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,64.94000244140625,65.06999969482422,62.68999862670898,63.720001220703125,63.720001220703125,802600,NOW,1.094004986644968,1.24811671776078,1.1829880070518015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,63.27999877929688,64.5999984741211,62.68999862670898,64.12999725341797,64.12999725341797,1194900,NOW,1.0848277354497518,1.189147129304859,1.19460476986483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,65.05999755859375,65.75,63.7400016784668,63.97999954223633,63.97999954223633,924100,NOW,1.0892466855270992,1.1947484055692197,1.1794310663390646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,64.36000061035156,64.56999969482422,63.5099983215332,63.970001220703125,63.970001220703125,925000,NOW,1.09613883708804,1.1794590512501617,1.2019696408066334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,63.900001525878906,63.97999954223633,62.7599983215332,62.97999954223633,62.97999954223633,848900,NOW,1.093362990010375,1.1686249445708978,1.1856144603314789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,63.02000045776367,64.55000305175781,62.86000061035156,63.970001220703125,63.970001220703125,830200,NOW,1.061122337941263,1.167734805733698,1.182741944948141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,62.66999816894531,64.66000366210938,62.0,63.959999084472656,63.959999084472656,478500,NOW,1.0608192533666374,1.157911172900142,1.2148217332777471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,63.40999984741211,63.43999862670898,61.15999984741211,61.84999847412109,61.84999847412109,1114100,NOW,1.089409845040024,1.2003233580487895,1.2567502873820915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,61.77999877929688,61.97999954223633,60.47999954223633,61.72999954223633,61.72999954223633,1429700,NOW,1.087801749940629,1.1921269542135595,1.2625952214381415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,61.66999816894531,62.09999847412109,60.58000183105469,61.83000183105469,61.83000183105469,1117700,NOW,1.072780201629233,1.2007115585508814,1.2557010689049184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,61.400001525878906,62.68000030517578,61.150001525878906,62.5,62.5,887500,NOW,1.07343994140625,1.22656005859375,1.2704000244140623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,62.65999984741211,62.810001373291016,61.97999954223633,62.630001068115234,62.630001068115234,767700,NOW,1.0999520711284188,1.228165365753204,1.2760657321724422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,61.9900016784668,63.2400016784668,61.31999969482422,61.68999862670898,61.68999862670898,1136400,NOW,1.087858682189952,1.2749230552232014,1.312530442911159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,60.88999938964844,62.18000030517578,59.58000183105469,62.02999877929688,62.02999877929688,724900,NOW,1.0993068480305264,1.2880864597493158,1.2958245822220713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,62.52999877929688,63.47999954223633,60.970001220703125,61.2599983215332,61.2599983215332,1402200,NOW,1.0981064068919613,1.3067255182019786,1.3111329072072686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,61.88999938964844,62.58000183105469,61.150001525878906,61.34999847412109,61.34999847412109,923800,NOW,1.0813365605196297,1.3114914602387908,1.3162184516444984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,60.75,61.83000183105469,60.5099983215332,61.25,61.25,1216500,NOW,1.038857160295759,1.2959999551578445,1.2648163464604592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,62.75,63.79999923706055,62.09000015258789,63.43999862670898,63.43999862670898,1606400,NOW,1.0081967287046054,1.2496847492981986,1.2440100863387955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,63.900001525878906,65.44000244140625,62.650001525878906,63.58000183105469,63.58000183105469,1754300,NOW,1.019660269959122,1.2464611154083285,1.2113871410026786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,64.05000305175781,66.0199966430664,63.0,65.69000244140625,65.69000244140625,1313900,NOW,0.9974119989036158,1.1599938212243268,1.123001886152574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,66.75,68.12000274658203,66.68000030517578,68.08000183105469,68.08000183105469,1467100,NOW,0.9715040777140328,1.1314629363620206,1.0915099230314247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,68.22000122070312,69.33999633789062,68.05999755859375,69.0999984741211,69.0999984741211,1555200,NOW,0.994790150241662,1.13560062161349,1.0694645898372268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,69.0,70.54000091552734,68.98999786376953,69.70999908447266,69.70999908447266,1003700,NOW,0.975613298370838,1.1395783027502704,1.0691435914234266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,70.0,70.63999938964844,69.5199966430664,69.56999969482422,69.56999969482422,976800,NOW,0.9761391973552308,1.1323846359763294,1.0593646294600347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,69.61000061035156,70.44999694824219,69.33000183105469,69.69000244140625,69.69000244140625,268700,NOW,0.9888075943180992,1.0855215795046598,1.0859520398037836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,69.7699966430664,70.9000015258789,69.52999877929688,70.12000274658203,70.12000274658203,386800,NOW,1.053622281225869,1.085567595051078,1.0671705490585173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
