Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-06-24,0.0,3.921875,3.875,3.890625,1.627466082572937,16800,CMI,1.0481921012585909,1.0562237885172143,1.0120471646459264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-25,0.0,3.875,3.859375,3.859375,1.61439311504364,8800,CMI,1.0526305645976588,1.0323880851933591,1.0566801090285254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-26,0.0,3.875,3.84375,3.859375,1.61439311504364,36800,CMI,1.0769231053236732,0.9959512678261808,1.0526305645976588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-27,0.0,3.84375,3.765625,3.84375,1.6078568696975708,152800,CMI,1.134146559367767,0.9918699144797388,1.024389959993864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-30,0.0,3.84375,3.8125,3.8125,1.5947848558425903,16000,CMI,1.1639339887614204,1.0081967256003783,1.036885265201702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,0.0,3.78125,3.765625,3.78125,1.5817131996154783,23200,CMI,1.210743563716785,1.028926156125258,1.041321798936599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-02,0.0,3.796875,3.765625,3.78125,1.5817131996154783,207200,CMI,1.1694211618426136,1.0371900938562773,1.0661152702079804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-03,0.0,3.796875,3.765625,3.796875,1.5882476568222046,24000,CMI,1.1646098639912508,1.0246928906724797,1.053498986391169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-07,0.0,3.921875,3.828125,3.921875,1.6405372619628906,31200,CMI,1.1235056486698274,1.011952049379501,1.0039835562495203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-08,0.0,3.984375,3.9375,3.953125,1.6536089181900024,35200,CMI,1.102766994459206,0.9881419260544496,0.980237072086844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-09,0.0,4.0,3.953125,4.0,1.6732172966003418,28800,CMI,1.078124594790924,0.9687497061120988,0.9687497061120988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-10,0.0,4.0,3.96875,3.96875,1.6601450443267822,3200,CMI,1.070866028651101,0.9763777989654971,0.9803155984077904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-11,0.0,4.0,3.953125,4.0,1.6732172966003418,20800,CMI,1.0703124487922595,0.9804687444339412,0.9843744968282904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-14,0.0,4.0,3.953125,4.0,1.6732172966003418,23200,CMI,1.0703124487922595,1.0117186820940836,0.9687497061120988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-15,0.0,4.03125,3.984375,4.0,1.6732172966003418,43200,CMI,1.078124594790924,0.9843744968282904,0.9765619233563152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-16,0.0,4.0,3.9375,3.9375,1.647072434425354,33600,CMI,1.0952382434375347,0.9920634133684408,0.9920634133684408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-17,0.0,4.0625,3.953125,4.0625,1.6993595361709597,52000,CMI,1.0461546793145349,0.9576937945927472,0.9461546161799492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-18,0.0,4.1875,4.09375,4.1875,1.7516478300094604,34400,CMI,1.0,0.8955229477401044,0.9104483381422492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-21,0.0,4.21875,4.15625,4.21875,1.764720439910889,45600,CMI,1.0037041795656012,0.8888891365772582,0.9259258658802604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-22,0.0,4.3125,4.1875,4.28125,1.7908653020858765,32800,CMI,1.010948176536476,0.875912234329173,0.9124082640151178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-23,0.0,4.25,4.09375,4.09375,1.7124322652816772,31200,CMI,1.0572517513668538,0.9160308760443756,1.0381683215426911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-24,0.0,4.125,4.078125,4.125,1.725505828857422,32800,CMI,1.022726443688361,0.8901513769783631,0.9848471722035412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-25,0.0,4.125,4.0625,4.078125,1.705897092819214,101600,CMI,1.0421454717793064,0.9042143794642412,1.0153253275203766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-28,0.0,4.0625,4.03125,4.0625,1.6993595361709597,13600,CMI,1.0346160620980562,0.8961540584911072,1.026924024751283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-29,0.0,4.15625,4.09375,4.15625,1.7385772466659546,32000,CMI,1.015037119170327,0.8571423967634111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-30,0.0,4.359375,4.140625,4.359375,1.823545336723328,44800,CMI,0.935483784507649,0.838709232466194,0.9462368684279218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-31,0.0,4.4375,4.3125,4.4375,1.8562242984771729,32800,CMI,0.9295783005712236,0.8204223737532864,0.919014525463714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01,0.0,4.578125,4.4375,4.578125,1.9150490760803225,179200,CMI,0.9146751651893392,0.825938728866882,0.887371272828772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-04,0.0,4.59375,4.359375,4.421875,1.8496888875961304,268000,CMI,0.9505299421931044,0.8480565778665875,0.9328627319050948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-05,0.0,4.46875,4.375,4.421875,1.8496888875961304,33600,CMI,0.9469959201008744,0.8374558650040296,0.9399295515720066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-06,0.0,4.421875,4.34375,4.40625,1.84315288066864,60000,CMI,0.9397161476124516,0.8262407102240555,0.9645390511274886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-07,0.0,4.375,4.359375,4.359375,1.823545336723328,8800,CMI,0.9534050026910492,0.838709232466194,0.9928308197806276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-08,0.0,4.359375,4.28125,4.3125,1.8039367198944087,49600,CMI,0.9565223712273137,0.8768119092936153,1.0108699028145882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-11,0.0,4.28125,4.25,4.25,1.7777929306030271,27200,CMI,0.9816177713071528,0.8860294847359469,1.0330880518799177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-12,0.0,4.3125,4.28125,4.28125,1.7908653020858765,20000,CMI,0.9781013837105792,0.8686129618267938,1.0182481812559483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-13,0.0,4.375,4.1875,4.28125,1.7908653020858765,211200,CMI,0.9708029099904832,0.8686129618267938,1.021897351550806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-14,0.0,4.3125,4.25,4.3125,1.8039367198944087,15200,CMI,0.967391547130491,0.8405800012925808,1.0108699028145882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-15,0.0,4.3125,4.265625,4.3125,1.8039367198944087,40000,CMI,0.9710140110191844,0.8405800012925808,1.014492631034703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-18,0.0,4.3125,4.21875,4.25,1.7777929306030271,26400,CMI,0.9779413658013756,0.8382350061770748,1.0367646585496562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-19,0.0,4.25,4.171875,4.1875,1.7516478300094604,29600,CMI,1.0037318239891186,0.8619405471132315,1.0485079271400413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-20,0.0,4.25,4.1875,4.234375,1.7712572813034058,17600,CMI,0.9889290779487916,0.8413279560770509,1.044280188496958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-21,0.0,4.328125,4.25,4.328125,1.810472011566162,21600,CMI,0.9638995373778424,0.8519859303867563,1.014440777647699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-22,0.0,4.359375,4.28125,4.328125,1.810472011566162,35200,CMI,0.9711194982136436,0.8592062204441331,1.0072209485005277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-25,0.0,4.28125,4.21875,4.21875,1.764720439910889,26400,CMI,0.9777785703805602,0.8814817231652843,1.0370370670598696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-26,0.0,4.25,4.21875,4.25,1.7777929306030271,16800,CMI,0.9669114787375058,0.8676469878244842,1.0110292835719854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-27,0.0,4.234375,4.203125,4.203125,1.7581846714019775,16800,CMI,0.9479551516395792,0.8587358958966071,1.0297393903010714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-28,0.0,4.234375,4.21875,4.21875,1.764720439910889,11200,CMI,0.91111137681318,0.8407406116425602,1.0185186686326817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-29,0.0,4.1875,4.078125,4.078125,1.705897092819214,30400,CMI,0.9348658031927374,0.8429116717686568,1.0498085198833662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-02,0.0,4.15625,4.0625,4.125,1.725505828857422,31200,CMI,0.93181769821215,0.8181809891429063,1.0643931794416035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-03,0.0,4.1875,4.125,4.1875,1.7516478300094604,17600,CMI,0.929105756700048,0.8097014765391894,1.0410456402720398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-04,0.0,4.234375,4.203125,4.203125,1.7581846714019775,4800,CMI,0.9330858633039528,0.7806691318746126,1.100372154278859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-05,0.0,4.21875,4.1875,4.1875,1.7516478300094604,9600,CMI,0.929105756700048,0.7835824516685068,1.104478549481155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-08,0.0,4.203125,4.140625,4.140625,1.732040524482727,20800,CMI,0.9584908787411792,0.7924528795355682,1.135848815323459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-09,0.0,4.15625,4.140625,4.15625,1.7385772466659546,13600,CMI,0.9398491234683898,0.781954606762929,1.199247297237162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-10,0.0,4.171875,4.125,4.125,1.725505828857422,75200,CMI,0.9393933867013312,0.803029957597423,1.2121205212554522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-11,0.0,4.171875,4.125,4.171875,1.7451131343841553,53600,CMI,0.9288387855239436,0.7827714465468093,1.1910110410019217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-12,0.0,4.21875,4.140625,4.1875,1.7516478300094604,411200,CMI,0.936567975512538,0.7835824516685068,1.1828366449258798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-15,0.0,4.203125,4.15625,4.15625,1.7385772466659546,6400,CMI,0.973684201504322,0.7894734063331227,1.206766645344568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-16,0.0,4.1875,4.171875,4.171875,1.7451131343841553,5600,CMI,0.9438198601413887,0.8014974994996267,1.2172286900738911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-17,0.0,4.21875,4.1875,4.1875,1.7516478300094604,43200,CMI,0.9328360834679076,0.8208959276738688,1.298508284431478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-18,0.0,4.1875,4.15625,4.15625,1.7385772466659546,10400,CMI,0.9360907521905664,0.827067404184091,1.3421046262051448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-19,0.0,4.21875,4.15625,4.203125,1.7581846714019775,25600,CMI,0.8921934388620248,0.8104089289905934,1.4349445328212167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-22,0.0,4.234375,4.171875,4.1875,1.7516478300094604,24800,CMI,0.8955229477401044,0.8432842174436213,1.406717637069075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-23,0.0,4.21875,4.171875,4.171875,1.7451131343841553,24800,CMI,0.8988762947373024,0.9138575742857982,1.3707854392389682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-24,0.0,4.203125,4.171875,4.203125,1.7581846714019775,10400,CMI,0.8921934388620248,0.8996285915484744,1.375464667379316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-25,0.0,4.171875,4.125,4.125,1.725505828857422,12000,CMI,0.8901513769783631,0.9166663903203623,1.374999447307392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-26,0.0,4.140625,4.109375,4.109375,1.718968391418457,11200,CMI,0.8973385950049626,0.9581749394857833,1.4106463134733525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-29,0.0,4.109375,3.984375,3.984375,1.6666802167892456,214400,CMI,0.9137253384508988,1.0235299343178843,1.4980396072505455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30,0.0,3.96875,3.828125,3.84375,1.6078568696975708,23200,CMI,0.9268289337507316,1.0569097089410702,1.5731703619028357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,0.0,3.84375,3.8125,3.8125,1.5947848558425903,31200,CMI,0.959016073000312,1.032786603403716,1.5450823271746017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-02,0.0,3.84375,3.8125,3.84375,1.6078568696975708,21600,CMI,0.9471539251261948,1.0284552993209135,1.5243898487812693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-03,0.0,3.890625,3.8125,3.890625,1.627466082572937,79200,CMI,0.9718870436395664,1.0120471646459264,1.485942423093756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-06,0.0,3.953125,3.890625,3.921875,1.6405372619628906,18400,CMI,0.9561750680723718,1.0278880183324537,1.501992032451512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-07,0.0,3.921875,3.890625,3.890625,1.627466082572937,54400,CMI,0.9518065070217748,1.028111930882808,1.5501997300796393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-08,0.0,3.96875,3.921875,3.96875,1.6601450443267822,26400,CMI,0.91732222457269,0.9921256218267788,1.5196849760446165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-09,0.0,3.9375,3.90625,3.90625,1.634000301361084,42400,CMI,0.9360000169256733,0.9920002848182254,1.5319995902819787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-10,0.0,3.9375,3.875,3.875,1.6209287643432615,25600,CMI,0.9758067315538868,1.0,1.5362900497568055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-13,0.0,3.890625,3.84375,3.875,1.6209287643432615,28800,CMI,0.9717743240293542,1.004033069418892,1.5362900497568055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-14,0.0,3.921875,3.84375,3.921875,1.6405372619628906,45600,CMI,0.9482069382663229,1.0039835562495203,1.501992032451512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-15,0.0,4.046875,3.84375,4.046875,1.692825198173523,60800,CMI,0.9189187495295044,0.9575287313138804,1.4478758309509552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-16,0.0,4.03125,3.9375,3.9375,1.647072434425354,72000,CMI,0.9206353640844068,0.9920634133684408,1.4682541239208216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-17,0.0,3.921875,3.890625,3.90625,1.634000301361084,21600,CMI,0.9280005206103632,1.0,1.5240001669221568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-20,0.0,3.890625,3.859375,3.890625,1.627466082572937,11200,CMI,0.9156616436575123,0.9879510773924302,1.5140554527025911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-21,0.0,3.875,3.75,3.75,1.5686408281326294,29600,CMI,0.9624996760701444,1.016666675532782,1.5791672027499954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-22,0.0,3.765625,3.71875,3.75,1.5686408281326294,69600,CMI,0.949999669420558,1.0416663088555849,1.5708337129930563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-23,0.0,3.75,3.75,3.75,1.5686408281326294,11200,CMI,0.983333248471944,1.0416663088555849,1.5458327877505953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-24,0.0,3.765625,3.71875,3.75,1.5686408281326294,340800,CMI,0.991666662233609,1.1333333282669815,1.533333389063201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-27,0.0,3.734375,3.671875,3.671875,1.535961389541626,102400,CMI,1.0127655713675685,1.1063816758298175,1.5829778825507514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-28,0.0,3.6875,3.65625,3.6875,1.542496681213379,51200,CMI,1.0,1.122881200055644,1.5805079060852898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-29,0.0,3.65625,3.640625,3.640625,1.522887945175171,222400,CMI,0.9914165344413384,1.1459235329250852,1.605151347445892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-30,0.0,3.625,3.5625,3.5625,1.4902082681655884,51200,CMI,0.9956139512332556,1.1666672932945827,1.6535097469572482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-31,0.0,3.65625,3.578125,3.65625,1.5294243097305298,20800,CMI,0.9401711227062184,1.128206095508865,1.6239320809360065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-03,0.0,3.6875,3.625,3.640625,1.522887945175171,65600,CMI,0.9270387032080852,1.1201724317431592,1.7424891447376143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-05,0.0,3.796875,3.703125,3.78125,1.5817131996154783,114400,CMI,0.8966934300605983,1.0743790572046068,1.6818171814899374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-06,0.0,3.75,3.6875,3.75,1.5686408281326294,55200,CMI,0.8749998575088612,1.10000058516361,1.7124995430784151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-07,0.0,3.75,3.671875,3.703125,1.5490328073501587,22400,CMI,0.886075811038885,1.1223630890297531,1.6962026758186268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-10,0.0,3.671875,3.640625,3.640625,1.522887945175171,8800,CMI,0.9012879151399108,1.1673826273531476,1.708154343161713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-11,0.0,3.65625,3.609375,3.65625,1.5294243097305298,20800,CMI,0.8888890274558153,1.1837604515944633,1.6880342323356332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-12,0.0,3.78125,3.625,3.78125,1.5817131996154783,56000,CMI,0.8760329451118797,1.15289253270861,1.6611567719084153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-13,0.0,3.78125,3.671875,3.765625,1.5751769542694092,83200,CMI,0.8672198567197198,1.1659748007006752,1.6846461001902442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-14,0.0,3.78125,3.703125,3.71875,1.555568814277649,52800,CMI,0.8823528014323181,1.172269153242261,1.7521004008182357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-17,0.0,3.734375,3.65625,3.71875,1.555568814277649,38400,CMI,0.8823528014323181,1.1764702997312373,1.747898871159809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-18,0.0,3.71875,3.625,3.625,1.5163531303405762,20800,CMI,0.9224129825476104,1.202586191986662,1.8491370974360877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-19,0.0,3.625,3.59375,3.625,1.5163531303405762,13600,CMI,0.9482755313404966,1.2068959878592074,1.892241188192664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-20,0.0,3.671875,3.5625,3.5625,1.4902082681655884,64000,CMI,0.96491248981163,1.2368424736614283,1.8815791631445509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-21,0.0,3.640625,3.546875,3.609375,1.509816288948059,57600,CMI,0.94372313171379,1.216450404441063,1.8787872997760724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-24,0.0,3.59375,3.515625,3.5625,1.4902082681655884,31200,CMI,0.9912285424269364,1.24122844243312,1.938597077156749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-25,0.0,3.6875,3.59375,3.6875,1.542496681213379,56000,CMI,1.0338984033262748,1.190677852141521,1.8813561679830595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-26,0.0,3.71875,3.65625,3.71875,1.555568814277649,61600,CMI,1.0168069616064976,1.172269153242261,1.857142780508967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-28,0.0,3.765625,3.6875,3.71875,1.555568814277649,98400,CMI,1.0168069616064976,1.1764702997312373,1.8487392613887728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-01,0.0,3.703125,3.65625,3.6875,1.542496681213379,23200,CMI,1.0677964202358687,1.1652541848926534,1.8983047127378396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-02,0.0,3.671875,3.578125,3.609375,1.509816288948059,86400,CMI,1.1298706374454148,1.1991339773050007,1.987014239032023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-03,0.0,3.578125,3.546875,3.546875,1.4836721420288086,52800,CMI,1.145374027072595,1.211454109065572,2.0176221265337526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-04,0.0,3.515625,3.390625,3.4375,1.4379205703735352,148000,CMI,1.1454543932127534,1.2454549569595874,2.086364522682188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-05,0.0,3.46875,3.375,3.375,1.411776065826416,509600,CMI,1.1712968920620028,1.300926315284616,2.1111113925752245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-08,0.0,3.421875,3.390625,3.390625,1.4183118343353271,36800,CMI,1.1612907645216346,1.2857153783659347,2.1244256224458216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-09,0.0,3.40625,3.28125,3.28125,1.3725605010986328,62400,CMI,1.228571413682556,1.4095243546219725,2.1952387520028016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-10,0.0,3.40625,3.28125,3.28125,1.3725605010986328,69600,CMI,1.2190481186520052,1.4095243546219725,2.1761907723136056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
