Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1987-03-11,10.333333015441896,10.444443702697754,10.259259223937988,10.259259223937988,4.850589752197266,206888.0,PH,1.0144409041542115,0.9404504767005386,1.3026499878495037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-12,9.962963104248049,10.11111068725586,9.851852416992188,9.851852416992188,4.65796422958374,108675.0,PH,1.0300749585988949,0.9604356224456692,1.375519106954331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-13,9.851852416992188,9.962963104248049,9.777777671813965,9.962963104248049,4.710497856140137,263588.0,PH,0.9962827841512436,0.9871147112504468,1.352663577844296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-16,9.925926208496094,9.925926208496094,9.629630088806152,9.629630088806152,4.55289888381958,200138.0,PH,1.0461540024471832,1.0135469586110188,1.3839360644885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-17,9.70370388031006,9.962963104248049,9.70370388031006,9.962963104248049,4.710497856140137,205200.0,PH,1.0148699769097538,0.9871147112504468,1.4015108370290212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-18,10.0,10.037036895751951,9.925926208496094,10.0,4.7280120849609375,372600.0,PH,1.0148138847202726,0.9648324417872876,1.4449836415420116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-19,9.814814567565918,10.037036895751951,9.814814567565918,9.962963104248049,4.710497856140137,278100.0,PH,1.0483271465780173,0.9871147112504468,1.4353265584397836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-20,10.037036895751951,10.88888931274414,10.037036895751951,10.333333015441896,4.885607719421387,362475.0,PH,0.9820789114668927,0.95173456367068,1.3657675654815573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-23,10.333333015441896,10.370369911193848,10.259259223937988,10.370369911193848,4.903122425079346,155925.0,PH,0.982142247582881,0.9483348217711232,1.3681093864164418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-24,10.29629611968994,10.444443702697754,10.222222328186035,10.370369911193848,4.903122425079346,175163.0,PH,0.9428568260943518,0.9627036682284322,1.3789381725018193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-25,10.370369911193848,10.4074068069458,10.259259223937988,10.333333015441896,4.885607719421387,235238.0,PH,0.935483905600134,0.9589440107625888,1.4019951664389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-26,10.333333015441896,10.333333015441896,10.11111068725586,10.185185432434082,4.815563678741455,159300.0,PH,0.9563643575893738,0.965577872355089,1.433414440622602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-27,10.185185432434082,10.29629611968994,10.11111068725586,10.11111068725586,4.780542850494385,336150.0,PH,0.9560435987142818,0.9615983202874664,1.3994868099176851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-30,10.0,10.037036895751951,9.925926208496094,10.0,4.7280120849609375,144113.0,PH,0.9925922003840506,0.9871832187636151,1.3476528335834503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,10.0,10.222222328186035,9.925926208496094,10.037036895751951,4.745522499084473,318263.0,PH,1.00368998165409,0.9724064773582052,1.379977777514293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-01,10.0,10.29629611968994,9.88888931274414,10.29629611968994,4.868100643157959,584888.0,PH,0.9640285324523196,0.958775204235966,1.3270506341029276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-02,10.29629611968994,10.29629611968994,10.074073791503906,10.11111068725586,4.780542850494385,246713.0,PH,1.02197760217046,1.002125873707362,1.3365470636201098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-03,10.148147583007812,10.333333015441896,9.925926208496094,10.259259223937988,4.850589752197266,275063.0,PH,0.9819493367559198,1.0457515337543932,1.262512553546726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-06,10.370369911193848,10.777777671813965,10.370369911193848,10.740740776062012,5.078230857849121,261900.0,PH,0.9517243574587444,1.068239638183624,1.2268306456201803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-07,10.5925931930542,10.740740776062012,10.518519401550291,10.518519401550291,4.973166465759277,252113.0,PH,0.971830730680304,1.0766413608494223,1.220717492693312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-08,10.555556297302246,10.5925931930542,10.259259223937988,10.518519401550291,4.973166465759277,336150.0,PH,0.9577466233714682,1.101432323702242,1.1495393924494457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-09,10.518519401550291,10.666666984558104,10.29629611968994,10.370369911193848,4.903122425079346,187313.0,PH,0.9892858737090926,1.0956140148695956,1.086545874177846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-10,10.370369911193848,10.481480598449709,10.259259223937988,10.4074068069458,4.9206366539001465,149850.0,PH,0.99149178681586,1.0952935575327956,0.9064284546573452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-13,10.4074068069458,10.481480598449709,10.074073791503906,10.148147583007812,4.798052310943604,147150.0,PH,1.0315066866290772,1.1232769625466283,0.9738526541542168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-14,10.222222328186035,10.222222328186035,9.777777671813965,9.925926208496094,4.69298791885376,264600.0,PH,1.0433403722794024,1.129659398395169,1.078626108004047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-15,10.074073791503906,10.222222328186035,9.814814567565918,10.074073791503906,4.763033390045166,369563.0,PH,1.0427875006069294,1.0797660981468755,0.9810126436545712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-16,9.962963104248049,10.185185432434082,9.777777671813965,10.11111068725586,4.780542850494385,436388.0,PH,1.035284735712095,1.1052857581024436,0.9700152361098296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-20,10.074073791503906,10.222222328186035,9.962963104248049,10.148147583007812,4.798052310943604,184275.0,PH,0.9397349199905188,1.1085934600081788,0.7303888943272598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-21,10.074073791503906,10.5925931930542,10.0,10.444443702697754,4.938142776489258,235575.0,PH,0.9166424295937172,1.077143706337058,0.7741842052306501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-22,10.370369911193848,10.444443702697754,10.074073791503906,10.148147583007812,4.798052310943604,252113.0,PH,0.9691019250674175,1.1122641120346402,0.7709665685937879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-23,10.259259223937988,10.370369911193848,10.11111068725586,10.185185432434082,4.815563678741455,132975.0,PH,0.976550378558445,1.1265072701975816,0.808592144406028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-24,10.11111068725586,10.185185432434082,9.777777671813965,9.777777671813965,4.6229424476623535,315563.0,PH,0.9753306158537384,1.173444739063269,0.9226841676230864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-27,9.629630088806152,9.925926208496094,9.481480598449709,9.666666984558104,4.570407390594482,329738.0,PH,0.9826880764507364,1.1715184782968189,0.9177988279198012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-28,9.925926208496094,9.962963104248049,9.70370388031006,9.740740776062012,4.605433464050293,235238.0,PH,0.9713905996234946,1.2161499743122337,0.8839168697908761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-29,9.70370388031006,9.925926208496094,9.555556297302246,9.666666984558104,4.570407390594482,290925.0,PH,0.963419834177705,1.2062012726557014,0.8752005119752142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-30,9.740740776062012,9.925926208496094,9.70370388031006,9.925926208496094,4.69298791885376,289238.0,PH,0.92699617523389,1.110894542918452,0.9164545211706387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-01,9.88888931274414,10.518519401550291,9.851852416992188,10.074073791503906,4.763033390045166,675338.0,PH,0.9170620509660564,1.124140074813754,0.8881135431115134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-04,10.074073791503906,10.222222328186035,9.70370388031006,9.925926208496094,4.69298791885376,215325.0,PH,0.9345019345332292,1.1934609434003098,0.8636548051805804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-05,9.962963104248049,10.370369911193848,9.88888931274414,10.333333015441896,4.885607719421387,323325.0,PH,0.8796334559259142,1.1824580498937034,0.804245606665403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-06,10.333333015441896,10.333333015441896,10.037036895751951,10.074073791503906,4.763033390045166,623025.0,PH,0.8948745120162022,1.2054926490205786,0.8360902530382763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-07,10.074073791503906,10.370369911193848,9.925926208496094,10.222222328186035,4.833076000213623,664200.0,PH,0.9037716703195984,1.1953104350515678,0.8778227837360931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-08,10.259259223937988,10.333333015441896,10.185185432434082,10.222222328186035,4.833076000213623,260213.0,PH,0.9183483717692768,1.157224146938123,0.8815115293031213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-11,10.11111068725586,10.259259223937988,10.074073791503906,10.074073791503906,4.763033390045166,623363.0,PH,0.9392490893555336,1.18910600417167,0.898217053991944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-12,10.148147583007812,10.370369911193848,10.074073791503906,10.259259223937988,4.850589752197266,175163.0,PH,0.9331878026318996,1.1822378815511425,0.8562781103107775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-13,10.259259223937988,10.370369911193848,10.148147583007812,10.259259223937988,4.87877082824707,341888.0,PH,0.9350181849742032,1.1572697283415452,0.84767841037171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-14,10.259259223937988,10.4074068069458,10.185185432434082,10.4074068069458,4.949223041534424,784350.0,PH,0.9039145612606972,1.1372195335839033,0.8356117042108826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-15,10.370369911193848,10.481480598449709,10.259259223937988,10.29629611968994,4.896383762359619,111375.0,PH,0.9496399703908892,1.149491827451066,0.8737545967209692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-18,10.29629611968994,10.444443702697754,10.222222328186035,10.444443702697754,4.966831684112549,353025.0,PH,0.9290785575278356,1.168822875057807,0.8721280436120619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-19,10.444443702697754,10.5925931930542,10.370369911193848,10.4074068069458,4.949223041534424,392513.0,PH,0.9395013504317692,1.187286527678769,0.994089855811674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-20,10.370369911193848,10.370369911193848,9.481480598449709,9.481480598449709,4.508897304534912,218025.0,PH,1.0117195262230982,1.2875313179374912,1.095123618274965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-21,9.629630088806152,9.740740776062012,9.4074068069458,9.518519401550291,4.526511192321777,299025.0,PH,1.0272374315558916,1.2825211829366776,1.079047111795046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-22,9.5925931930542,9.777777671813965,9.555556297302246,9.777777671813965,4.649801731109619,126900.0,PH,1.0,1.240902046190365,0.9852630525381072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-26,9.851852416992188,10.148147583007812,9.851852416992188,9.88888931274414,4.702640533447266,382388.0,PH,0.9887640141827058,1.2269592883987186,0.9893551630516342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-27,9.962963104248049,9.962963104248049,9.481480598449709,9.481480598449709,4.508897304534912,180563.0,PH,1.0468754610244693,1.2836058085989794,1.0318668573494716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-28,9.481480598449709,9.481480598449709,9.333333015441896,9.444443702697754,4.4912848472595215,469125.0,PH,1.0431367461213918,1.30440241102285,0.9962230224802092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-29,9.518519401550291,9.518519401550291,9.4074068069458,9.4074068069458,4.473674774169922,112388.0,PH,1.0393696381231416,1.3134941935472868,1.012098730587245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-01,9.481480598449709,9.481480598449709,9.259259223937988,9.259259223937988,4.403221130371094,353025.0,PH,1.0439997990085577,1.3144120177288314,1.0768734871495431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-02,9.185185432434082,9.185185432434082,8.777777671813965,9.148147583007812,4.350381851196289,345263.0,PH,1.072874599985181,1.3141032105094017,1.1637100242760057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-03,9.222222328186035,9.259259223937988,9.11111068725586,9.185185432434082,4.367997169494629,99225.0,PH,1.0564514209822022,1.3250115661468975,1.1671791286668616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-04,9.259259223937988,9.259259223937988,9.11111068725586,9.222222328186035,4.385606288909912,361463.0,PH,1.0642574551636608,1.3116196381039922,1.170621584657121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-05,9.222222328186035,9.222222328186035,9.037036895751951,9.037036895751951,4.297544002532959,205200.0,PH,1.114754305720556,1.3343786473230874,1.1821649084065946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-08,9.074073791503906,9.11111068725586,8.88888931274414,8.962963104248047,4.262317180633545,923738.0,PH,1.1900831069122035,1.357863932973901,1.191935160342183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-09,9.037036895751951,9.259259223937988,8.962963104248047,9.185185432434082,4.367997169494629,834300.0,PH,1.2419347549232267,1.3898432309493716,1.195745491931862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-10,9.259259223937988,9.4074068069458,9.185185432434082,9.333333015441896,4.43844747543335,390488.0,PH,1.20634900853547,1.3877218108659997,1.1807818116244788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-11,9.29629611968994,9.481480598449709,9.259259223937988,9.4074068069458,4.473674774169922,194738.0,PH,1.2244086959932534,1.360968627504483,1.18742288404916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-12,9.444443702697754,9.555556297302246,9.4074068069458,9.518519401550291,4.526511192321777,106313.0,PH,1.186770432524417,1.3607235476386164,1.1775010739738887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-15,9.518519401550291,9.629630088806152,9.481480598449709,9.5925931930542,4.561739444732666,423225.0,PH,1.1814663444225733,1.3851340608808027,1.1840377745171486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-16,9.4074068069458,9.444443702697754,9.037036895751951,9.4074068069458,4.473674774169922,1242000.0,PH,1.2047236104632968,1.4321825167747178,1.2432081471962837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-17,9.851852416992188,9.851852416992188,9.666666984558104,9.777777671813965,4.649801731109619,1014863.0,PH,1.1401513904600402,1.3703205538602332,1.2114521479661104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-18,9.666666984558104,9.777777671813965,9.629630088806152,9.70370388031006,4.614576816558838,335475.0,PH,1.114503492597083,1.3654385253003651,1.2438771955766534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-19,9.777777671813965,9.777777671813965,9.666666984558104,9.777777671813965,4.649801731109619,282488.0,PH,1.1363637062840894,1.4198054400928035,1.1961174365659042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-22,9.70370388031006,9.777777671813965,9.555556297302246,9.5925931930542,4.561739444732666,489375.0,PH,1.1660221889330038,1.497652420212235,1.1957614051548393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-23,9.555556297302246,9.777777671813965,9.555556297302246,9.777777671813965,4.649801731109619,1383075.0,PH,1.1439389720859932,1.4540625745730766,1.157780452965392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-24,9.777777671813965,9.777777671813965,9.70370388031006,9.777777671813965,4.649801731109619,259538.0,PH,1.147726656261944,1.4350299102451654,1.1156096376898317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-25,9.777777671813965,9.814814567565918,9.70370388031006,9.777777671813965,4.649801731109619,474863.0,PH,1.1666664102916715,1.442643837396313,1.119443571914878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-26,9.777777671813965,10.074073791503906,9.777777671813965,9.925926208496094,4.720253944396973,389138.0,PH,1.1492533152037208,1.4323599441968908,1.1140641210454698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-29,10.0,10.0,9.777777671813965,9.851852416992188,4.685024261474609,209588.0,PH,1.1428578407703938,1.46201983713729,1.1072223610940348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,9.851852416992188,9.88888931274414,9.5925931930542,9.777777671813965,4.649801731109619,278775.0,PH,1.2045455081511354,1.4845145913777398,1.1079419743397343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-01,9.70370388031006,9.814814567565918,9.629630088806152,9.666666984558104,4.596961975097656,226463.0,PH,1.1992335896955022,1.4553756806681128,1.0935326363867208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-02,9.740740776062012,9.851852416992188,9.740740776062012,9.814814567565918,4.66741418838501,1323000.0,PH,1.1169813645445466,1.3651496581063245,1.0655684345671868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-06,9.814814567565918,9.88888931274414,9.70370388031006,9.70370388031006,4.614576816558838,952763.0,PH,1.1603050343018406,1.419136759828422,1.0584543334626026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-07,9.777777671813965,9.88888931274414,9.740740776062012,9.814814567565918,4.66741418838501,108338.0,PH,1.200000163460842,1.384110298472346,1.0388344138605805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-08,9.814814567565918,10.148147583007812,9.740740776062012,10.074073791503906,4.790705680847168,765113.0,PH,1.2058820894693434,1.3337117608545097,1.0158199027395485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-09,10.370369911193848,11.185185432434082,10.370369911193848,10.666666984558104,5.072511672973633,2095200.0,PH,1.1319445097251055,1.207277745043443,1.005071147982464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-10,10.962963104248049,11.5925931930542,10.851852416992188,11.4074068069458,5.42476749420166,1525163.0,PH,1.064935259000039,1.1484601411217203,0.9496647581228844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-13,11.29629611968994,11.333333015441896,11.148147583007812,11.259259223937988,5.354316711425781,606825.0,PH,1.0445688129540995,1.1338199860074294,0.955501897973927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-14,11.259259223937988,11.518519401550291,11.185185432434082,11.518519401550291,5.477606296539307,524475.0,PH,1.033982965469999,1.043676826720957,0.8786714769338473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-15,11.5925931930542,11.629630088806152,11.259259223937988,11.29629611968994,5.37192964553833,346613.0,PH,1.067502988925818,0.9917232341238088,0.8860019387962793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-16,11.259259223937988,11.444443702697754,11.259259223937988,11.333333015441896,5.3895416259765625,689850.0,PH,1.0475944306345537,0.8275666814832011,0.8897212769210298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-17,11.333333015441896,11.444443702697754,10.962963104248049,11.333333015441896,5.3895416259765625,591638.0,PH,1.04431016763446,0.8669746524012695,0.8930288971968438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-20,11.259259223937988,11.29629611968994,11.074073791503906,11.148147583007812,5.301477909088135,233550.0,PH,1.0616573746818787,0.9548241793379296,0.9011387384697164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-21,11.185185432434082,11.222222328186035,10.814814567565918,10.814814567565918,5.1429619789123535,399938.0,PH,1.1287943626175447,0.9085418085807772,0.9185146676954484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-22,10.851852416992188,11.259259223937988,10.814814567565918,11.11111068725586,5.283865928649902,529200.0,PH,1.112092153555568,0.8776148873709849,0.9176369249539982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-23,11.185185432434082,11.222222328186035,10.962963104248049,11.185185432434082,5.319089412689209,354038.0,PH,1.0914173533355942,0.6588428677198503,0.9115602514724644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-24,11.222222328186035,11.222222328186035,11.11111068725586,11.185185432434082,5.319089412689209,223763.0,PH,1.0914173533355942,0.7187380854346224,0.9115602514724644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-27,11.222222328186035,11.222222328186035,11.074073791503906,11.222222328186035,5.336701393127441,86738.0,PH,1.0811825615620765,0.6931506287508241,0.9052114954117604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-28,11.222222328186035,11.481480598449709,11.148147583007812,11.4074068069458,5.42476749420166,313538.0,PH,1.063630559038838,0.7177868850009343,0.8970880657970308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-29,11.481480598449709,11.481480598449709,11.370369911193848,11.4074068069458,5.42476749420166,202163.0,PH,1.0668930560919898,0.7863038939180397,0.8905162209813474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-30,11.370369911193848,11.4074068069458,11.148147583007812,11.259259223937988,5.354316711425781,302063.0,PH,1.0941532036859452,0.783426676508013,0.9022334144579446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-31,11.370369911193848,11.851852416992188,11.370369911193848,11.777777671813965,5.600897789001465,973350.0,PH,1.0491435589541027,0.7268156793661534,0.8497816350747416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-03,11.814814567565918,11.851852416992188,11.555556297302246,11.5925931930542,5.512831211090088,1336838.0,PH,1.0498501675208856,0.725584139078447,0.8762908319994949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-04,11.5925931930542,11.5925931930542,10.962963104248049,10.962963104248049,5.213414669036865,1258200.0,PH,1.0965655180954592,0.8249698650629822,0.947133547595731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-05,11.074073791503906,11.4074068069458,11.074073791503906,11.259259223937988,5.354316711425781,623700.0,PH,1.0809309725976453,0.7900381482785006,0.925538364864114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-06,11.333333015441896,11.777777671813965,11.29629611968994,11.777777671813965,5.600897789001465,291938.0,PH,1.0270223721672538,0.7236556922591256,0.9007041926167813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
