Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Long Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change In Cash,Repurchase Of Stock
2014-10-03,25.229999542236328,25.38999938964844,24.82999992370605,25.18000030517578,25.18000030517578,786400,BERY,1.0409054315652713,1.2783954819925991,1.382049198383344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,25.200000762939453,25.420000076293945,24.479999542236328,24.520000457763672,24.520000457763672,1411300,BERY,1.0778955877550709,1.2924143532804762,1.4176181758808768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,24.299999237060547,24.299999237060547,23.18000030517578,23.25,23.25,3854900,BERY,1.1427956857988912,1.4030107067477318,1.4825806976646505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,23.350000381469727,24.040000915527344,23.18000030517578,23.950000762939453,23.950000762939453,2716800,BERY,1.103966584208683,1.375782869031333,1.4505219445430635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,23.940000534057617,24.18000030517578,23.420000076293945,23.559999465942383,23.559999465942383,1358300,BERY,1.140067963464072,1.3998302330147,1.4919355824557925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,23.420000076293945,23.63999938964844,23.190000534057617,23.280000686645508,23.280000686645508,1003100,BERY,1.142611666533529,1.4205325910404594,1.50644324142748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,24.190000534057617,24.190000534057617,23.1299991607666,23.13999938964844,23.13999938964844,1817800,BERY,1.150389003516643,1.4317200493503803,1.5164218270587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,23.25,23.809999465942383,23.020000457763672,23.200000762939453,23.200000762939453,1430700,BERY,1.138793069287232,1.4310344685839138,1.49956895566582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,22.8799991607666,23.61000061035156,22.6200008392334,23.540000915527344,23.540000915527344,2070300,BERY,1.0994051892196723,1.4005947297544754,1.4592182301685177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,23.190000534057617,23.90999984741211,23.100000381469727,23.75,23.75,991100,BERY,1.0909473619962993,1.3945262708162007,1.4614736456620063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,23.979999542236328,24.15999984741211,23.670000076293945,23.950000762939453,23.950000762939453,1164100,BERY,1.0897703361186195,1.3828809134375932,1.4083506667119017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,23.86000061035156,24.190000534057617,23.690000534057617,24.13999938964844,24.13999938964844,1109600,BERY,1.0791217852404396,1.369511276270686,1.4175642951912055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,24.299999237060547,24.690000534057617,24.14999961853028,24.530000686645508,24.530000686645508,1248600,BERY,1.0701181926297656,1.3326537999041272,1.432531528985206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,24.670000076293945,24.920000076293945,24.32999992370605,24.3700008392334,24.3700008392334,832700,BERY,1.118998749227023,1.3385308907896978,1.401313104220359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,24.63999938964844,25.01000022888184,24.520000457763672,24.86000061035156,24.86000061035156,653700,BERY,1.1383748407985397,1.3065164418665318,1.323008792524053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,24.940000534057617,25.030000686645508,24.6299991607666,24.989999771118164,24.989999771118164,343000,BERY,1.150460194610622,1.353341336717866,1.288515448493687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,24.90999984741211,24.93000030517578,24.530000686645508,24.809999465942383,24.809999465942383,573000,BERY,1.1644498190863255,1.352680455288203,1.3087465505703018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,24.940000534057617,25.420000076293945,24.90999984741211,25.3799991607666,25.3799991607666,965900,BERY,1.1402679862493537,1.3360914487275286,1.295114263939634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,25.39999961853028,25.5,25.059999465942383,25.3799991607666,25.3799991607666,633800,BERY,1.160362558579766,1.369188382548015,1.31993700188082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,25.25,25.809999465942383,25.1200008392334,25.64999961853028,25.64999961853028,781000,BERY,1.15906432687658,1.3598441164465729,1.2920077926904598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,25.959999084472656,26.190000534057617,25.690000534057617,26.020000457763672,26.020000457763672,1037000,BERY,1.1498846867762686,1.34281314419746,1.287855408608754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,26.209999084472656,26.3700008392334,25.90999984741211,26.030000686645508,26.030000686645508,1005700,BERY,1.1536688395883206,1.3311563815538363,1.302343474131026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,26.049999237060547,26.36000061035156,25.950000762939453,26.209999084472656,26.209999084472656,846800,BERY,1.161007301339554,1.3330789716588796,1.2998855736323924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,26.350000381469727,26.520000457763672,26.1200008392334,26.43000030517578,26.43000030517578,881000,BERY,1.138478993762833,1.3140370465843376,1.3242527278043943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,26.420000076293945,26.59000015258789,26.190000534057617,26.56999969482422,26.56999969482422,731800,BERY,1.1388784560195695,1.3153933445376609,1.3255551985408531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,26.600000381469727,26.709999084472656,26.299999237060547,26.440000534057617,26.440000534057617,807900,BERY,1.153176972589078,1.3229954173857998,1.3195914782492646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,26.3799991607666,26.86000061035156,26.299999237060547,26.86000061035156,26.86000061035156,614200,BERY,1.1388681853119105,1.2944899355052015,1.3116157387077296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,27.0,27.040000915527344,26.559999465942383,26.600000381469727,26.600000381469727,542700,BERY,1.1458646280121678,1.3240601772787313,1.303007494374218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,26.530000686645508,26.68000030517578,26.39999961853028,26.6200008392334,26.6200008392334,362000,BERY,1.1247182415535877,1.3125468642064546,1.2783620475752349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,26.600000381469727,26.71999931335449,26.31999969482422,26.420000076293945,26.420000076293945,448400,BERY,1.1332324166388663,1.3376230147818076,1.308856992096776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,26.3799991607666,26.3799991607666,25.799999237060547,25.8799991607666,25.8799991607666,786100,BERY,1.1769706364847652,1.3612828703504782,1.3203245470249525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,25.940000534057617,26.100000381469727,25.670000076293945,25.90999984741211,25.90999984741211,1550500,BERY,1.1883443109553955,1.3670396903720192,1.2917792905369745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,25.93000030517578,26.229999542236328,25.90999984741211,26.100000381469727,26.100000381469727,555000,BERY,1.1689655089255513,1.3260536438506605,1.2934865068240329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,26.1299991607666,26.200000762939453,25.86000061035156,26.049999237060547,26.049999237060547,1767300,BERY,1.18656432831819,1.3420345531041753,1.2775431767364671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,25.96999931335449,26.350000381469727,25.84000015258789,26.25,26.25,1912200,BERY,1.1828571137927828,1.3070476713634671,1.257904779343378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,26.489999771118164,27.8700008392334,26.3799991607666,27.270000457763672,27.270000457763672,5443500,BERY,1.156948980837966,1.2614595140604534,1.2068206562146482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,27.709999084472656,28.520000457763672,27.690000534057617,28.299999237060547,28.299999237060547,3169900,BERY,1.1194346699376911,1.2106006800405733,1.174204962476453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,28.299999237060547,28.989999771118164,28.26000022888184,28.75,28.75,1652600,BERY,1.105391328231148,1.2069565482761548,1.1575651749320652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,28.75,28.989999771118164,28.31999969482422,28.88999938964844,28.88999938964844,1306500,BERY,1.0989962156723452,1.1872620270580747,1.1543786493145691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,29.0,29.489999771118164,28.90999984741211,28.940000534057617,28.940000534057617,1337800,BERY,1.0901865464698728,1.181409744152319,1.1613683479652368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,28.809999465942383,29.530000686645508,28.709999084472656,29.450000762939453,29.450000762939453,1363200,BERY,1.0777588777199794,1.171477049447672,1.148726687763863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,29.3799991607666,29.8799991607666,29.309999465942383,29.729999542236328,29.729999542236328,1045700,BERY,1.0662630760523362,1.1584258041370412,1.1348806659257968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,29.76000022888184,30.18000030517578,29.6200008392334,29.920000076293945,29.920000076293945,981100,BERY,1.0635026608852074,1.1490642038919985,1.1266710895225425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,29.959999084472656,30.3799991607666,29.920000076293945,30.030000686645508,30.030000686645508,1209400,BERY,1.0639360650147365,1.1608391546209316,1.1285380824090188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,30.229999542236328,30.600000381469727,30.100000381469727,30.43000030517578,30.43000030517578,1123900,BERY,1.0578376044654143,1.1383502807180907,1.1127177216817965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,30.3799991607666,30.479999542236328,29.93000030517578,30.09000015258789,30.09000015258789,1264900,BERY,1.053173824305618,1.159521409528731,1.129943497094859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,29.739999771118164,30.39999961853028,29.489999771118164,30.26000022888184,30.26000022888184,1233300,BERY,1.0779907034088656,1.1830799394010256,1.120290854906301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,30.1200008392334,30.600000381469727,30.1200008392334,30.489999771118164,30.489999771118164,881500,BERY,1.0806822240173166,1.181370965174091,1.1124958485921743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,30.71999931335449,31.059999465942383,30.559999465942383,30.59000015258789,30.59000015258789,717100,BERY,1.078130087536016,1.1677018974346505,1.1114743324747458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,30.3700008392334,30.75,30.350000381469727,30.479999542236328,30.479999542236328,938600,BERY,1.084973759563182,1.1942257897818926,1.1040026913140168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,30.520000457763672,30.770000457763672,29.93000030517578,29.940000534057617,29.940000534057617,1319500,BERY,1.1065464421227682,1.201402824952732,1.1209085095077251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,29.84000015258789,30.32999992370605,29.799999237060547,29.940000534057617,29.940000534057617,1479200,BERY,1.1088844412401897,1.2074148590864997,1.1245824171126757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,29.90999984741211,30.479999542236328,29.61000061035156,30.459999084472656,30.459999084472656,1318200,BERY,1.0824032242834167,1.1559422239911152,1.0748523526764122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,30.86000061035156,30.89999961853028,30.38999938964844,30.790000915527344,30.790000915527344,874100,BERY,1.0756738534289034,1.1367326716235842,1.0522897227177297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,30.790000915527344,31.170000076293945,30.5,30.51000022888184,30.51000022888184,2011700,BERY,1.085545679561556,1.1612586050273608,1.087839999269819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,30.530000686645508,31.01000022888184,30.520000457763672,30.90999984741211,30.90999984741211,781800,BERY,1.0695568274504186,1.1905532002175525,1.072468511469577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,31.0,31.31999969482422,30.920000076293945,31.049999237060547,31.049999237060547,716700,BERY,1.0528180170674843,1.1655394369064411,1.076006462748467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,31.239999771118164,31.809999465942383,31.190000534057617,31.549999237060547,31.549999237060547,581900,BERY,1.0339144127004394,1.145483368100884,1.0716323990770729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,31.68000030517578,31.8799991607666,31.559999465942383,31.68000030517578,31.68000030517578,276700,BERY,1.0252525009265814,1.139204539297041,1.053345915733242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,31.549999237060547,31.81999969482422,31.489999771118164,31.780000686645508,31.780000686645508,358200,BERY,1.0641912826967292,1.1308998694204426,1.0490874585348238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,31.780000686645508,31.989999771118164,31.559999465942383,31.75,31.75,686600,BERY,1.0570079172690083,1.129448838121309,1.0598425677442176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,31.780000686645508,31.979999542236328,31.489999771118164,31.549999237060547,31.549999237060547,667500,BERY,1.0748019228976513,1.1518225366516244,1.0725832320413298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,31.57999992370605,31.76000022888184,31.34000015258789,31.739999771118164,31.739999771118164,1216200,BERY,1.0948330261684749,1.1414618715657283,1.0674228516833313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,31.559999465942383,31.88999938964844,31.36000061035156,31.700000762939453,31.700000762939453,1378600,BERY,1.100315464625904,1.13722392332579,1.0637224103831966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,31.850000381469727,32.22999954223633,31.309999465942383,31.81999969482422,31.81999969482422,1773600,BERY,1.0980515072849688,1.1348208974441047,1.0590823722861642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,32.029998779296875,32.029998779296875,31.63999938964844,31.950000762939453,31.950000762939453,1286700,BERY,1.084507064114732,1.1142409271994596,1.0641627288922777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,32.349998474121094,32.58000183105469,31.989999771118164,32.189998626708984,32.189998626708984,1646400,BERY,1.08543026148868,1.081081103501072,1.0521901328626289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,32.209999084472656,32.2400016784668,31.64999961853028,31.690000534057617,31.690000534057617,823600,BERY,1.0959292823271365,1.0968759146651397,1.047333482719235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,31.790000915527344,32.70000076293945,31.479999542236328,32.619998931884766,32.619998931884766,5308300,BERY,1.071428629900328,1.0567137446166517,1.0174739335833352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,32.959999084472656,33.650001525878906,32.790000915527344,32.95000076293945,32.95000076293945,2215800,BERY,1.0616084592501775,1.054324760973622,0.9811836443845516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,32.7400016784668,33.2599983215332,32.599998474121094,32.97999954223633,32.97999954223633,1477800,BERY,1.0542753468881936,1.0657975140619251,0.9724075239526094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,33.04999923706055,33.220001220703125,32.77000045776367,33.06999969482422,33.06999969482422,1332300,BERY,1.0650136542400817,1.060477774976001,0.9567583816639832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,32.880001068115234,33.45000076293945,32.77000045776367,33.130001068115234,33.130001068115234,1199200,BERY,1.0546331874506252,1.059160851834653,0.9640808784880212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,33.33000183105469,33.56999969482422,33.060001373291016,33.20000076293945,33.20000076293945,939300,BERY,1.0644578114599708,1.0478915697605278,0.9743975220094814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,33.099998474121094,33.27000045776367,32.93000030517578,32.970001220703125,32.970001220703125,830000,BERY,1.0685471106417206,1.0418561480838349,1.0118289164455214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,33.150001525878906,33.2400016784668,32.81999969482422,33.119998931884766,33.119998931884766,1756500,BERY,1.0694444236484055,1.0480072525321609,0.9830918606082852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,33.36000061035156,33.54999923706055,33.040000915527344,33.119998931884766,33.119998931884766,1325800,BERY,1.044987974834515,1.0184178934185988,0.887077297954933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,33.33000183105469,33.34000015258789,33.02000045776367,33.060001373291016,33.060001373291016,1622900,BERY,1.0574711927482447,1.035087713225241,0.9189352056503672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,32.75,32.97999954223633,32.54999923706055,32.689998626708984,32.689998626708984,1355400,BERY,1.0495565253789405,1.0749464932965065,0.9204650173341764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,32.90999984741211,32.9900016784668,32.58000183105469,32.619998931884766,32.619998931884766,1429800,BERY,1.054567831155085,1.0469038210942008,0.896076042285371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,32.689998626708984,32.90999984741211,31.950000762939453,32.47999954223633,32.47999954223633,2731600,BERY,1.0548029188541768,1.0126231481893635,0.9024014741080356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,31.520000457763672,33.90999984741211,30.8799991607666,33.81999969482422,33.81999969482422,3026400,BERY,1.026020138263038,0.9520993806474608,0.8681253954843999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,33.959999084472656,33.97999954223633,32.91999816894531,33.560001373291016,33.560001373291016,1767900,BERY,1.022049995038393,0.9675208549468244,0.8596543266065007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,33.599998474121094,34.02000045776367,33.599998474121094,33.90999984741211,33.90999984741211,1812000,BERY,1.00825711532164,0.9693305538128244,0.8478325016033316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,33.79999923706055,34.93000030517578,33.7599983215332,34.75,34.75,1474900,BERY,0.9928057553956836,0.9640287769784172,0.9090647525924572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,34.95000076293945,35.439998626708984,34.79999923706055,34.880001068115234,34.880001068115234,1934900,BERY,0.9873852514927682,0.9501146323055196,0.9291857469878056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,34.790000915527344,34.9900016784668,34.68000030517578,34.939998626708984,34.939998626708984,1266700,BERY,0.9839725935717216,0.959072685707473,0.932741884187577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,34.72999954223633,34.93000030517578,34.59000015258789,34.650001525878906,34.650001525878906,640100,BERY,1.0060605793715711,0.9783549793081582,0.9610388966993236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,34.880001068115234,35.209999084472656,34.7599983215332,34.939998626708984,34.939998626708984,2105800,BERY,0.9914138738164912,0.9751002013142692,0.934459153095686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,34.869998931884766,35.0099983215332,34.619998931884766,34.72999954223633,34.72999954223633,861300,BERY,1.0046069637063348,1.0077742718491924,0.9182263118335472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,34.93000030517578,35.0,34.66999816894531,34.95000076293945,34.95000076293945,3350400,BERY,1.0243204136070412,1.007725334817445,0.8838340118837369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,34.86000061035156,35.099998474121094,34.810001373291016,34.97999954223633,34.97999954223633,1430000,BERY,1.0297313015762508,0.9974270968048692,0.8379073713409358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,35.040000915527344,35.04999923706055,34.70000076293945,34.77000045776367,34.77000045776367,1316300,BERY,1.0273224259543354,1.0132297692958454,0.8265746158395839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,34.79999923706055,35.27000045776367,34.27000045776367,35.220001220703125,35.220001220703125,1542100,BERY,1.033503698588237,0.9840999047733754,0.8293582643972865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,35.09000015258789,35.369998931884766,34.880001068115234,34.939998626708984,34.939998626708984,949600,BERY,1.029479182440688,0.97395535537553,0.8660561367552648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,34.970001220703125,35.380001068115234,34.310001373291016,35.34000015258789,35.34000015258789,1107600,BERY,1.0229202424955763,0.9784946712435838,0.8585172615050525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,35.11000061035156,35.29999923706055,34.869998931884766,35.22999954223633,35.22999954223633,703100,BERY,0.9994322890143756,0.9699119674406976,0.8401930390598802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,35.279998779296875,35.5,35.130001068115234,35.41999816894531,35.41999816894531,651600,BERY,0.9881423435726332,0.9449464413029852,0.8111236879573167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,35.43000030517578,35.43000030517578,34.5,34.61000061035156,34.61000061035156,1096600,BERY,1.02369256516508,0.975440558398484,0.8451314499905431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,34.619998931884766,35.099998474121094,34.619998931884766,34.959999084472656,34.959999084472656,615400,BERY,1.0526315846903187,0.9519450701037934,0.8566934081025656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,34.939998626708984,34.959999084472656,34.2599983215332,34.310001373291016,34.310001373291016,1038000,BERY,1.0547944383028054,0.9624016069981404,0.8691343194768251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,34.22999954223633,34.599998474121094,34.18000030517578,34.400001525878906,34.400001525878906,1614400,BERY,1.050581331005481,0.9566859996402652,0.8988371716505019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,34.40999984741211,34.43000030517578,34.099998474121094,34.2599983215332,34.2599983215332,821000,BERY,1.053415117358733,0.9699358193298716,0.892878040024928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
