Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2017-11-10,29.450000762939453,29.600000381469727,28.299999237060547,29.0,29.0,699800,TDOC,1.1948276388234105,1.281034535375135,1.718965464624865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,28.799999237060547,29.549999237060547,28.420000076293945,29.39999961853028,29.39999961853028,660200,TDOC,1.1564626000393017,1.2840136221024598,1.721088405804905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,29.299999237060547,29.549999237060547,28.200000762939453,28.299999237060547,28.299999237060547,1134200,TDOC,1.2703180824068987,1.3657244723619784,1.7915195098855254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,28.0,28.39999961853028,27.299999237060547,28.049999237060547,28.049999237060547,1254300,TDOC,1.2959001591021193,1.3832442171975805,1.811051715464647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,28.450000762939453,29.25,28.0,28.700000762939453,28.700000762939453,895400,TDOC,1.240418032326036,1.3222996430001703,1.7839721045950088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,28.64999961853028,29.299999237060547,28.299999237060547,28.39999961853028,28.39999961853028,920100,TDOC,1.2535210898697688,1.357394357565683,1.7922535989284996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,28.700000762939453,30.700000762939453,28.14999961853028,30.39999961853028,30.39999961853028,1820000,TDOC,1.1578947764684622,1.226973674510324,1.6710526274512016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,30.89999961853028,33.75,30.89999961853028,33.599998474121094,33.599998474121094,2748800,TDOC,1.0476191179011716,1.1934523897376463,1.544642972702888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,33.599998474121094,34.599998474121094,33.25,34.0,34.0,1039700,TDOC,1.0558823978199678,1.133823506972369,1.5823529187370748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,34.849998474121094,35.95000076293945,34.75,35.25,35.25,833900,TDOC,1.0099290347268397,1.190070943629488,1.5404255102712212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,35.45000076293945,36.900001525878906,34.8849983215332,36.75,36.75,1434700,TDOC,0.9646258711003932,1.141496619399713,1.4421768707482994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,36.84999847412109,37.09999847412109,35.650001525878906,36.75,36.75,1139900,TDOC,0.9482992782073768,1.1823129459303252,1.4585033598400297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,35.650001525878906,37.22800064086914,34.849998474121094,35.54999923706055,35.54999923706055,2513900,TDOC,1.0182841502061493,1.2390998644843525,1.5386779729073865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,35.099998474121094,37.900001525878906,34.849998474121094,37.09999847412109,37.09999847412109,3456200,TDOC,0.993261455248458,1.1603773856511033,1.5283019702141023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,37.0,37.0,35.04999923706055,35.70000076293945,35.70000076293945,1235600,TDOC,1.042016805824754,1.2086834903004646,1.6540615679303003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,36.29999923706055,36.59999847412109,33.349998474121094,33.599998474121094,33.599998474121094,1234600,TDOC,1.1160714792556523,1.287202439408186,1.8035714650640695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,33.75,34.349998474121094,32.62300109863281,32.79999923706055,32.79999923706055,2394800,TDOC,1.0990853681584187,1.304878055872058,1.8551829234607724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,32.70000076293945,32.79999923706055,30.850000381469727,31.5,31.5,2064800,TDOC,1.0952380952380951,1.3634920877123635,1.9730159214564733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,33.75,34.20000076293945,31.799999237060547,33.75,33.75,1485300,TDOC,0.980740695529514,1.2592592592592593,1.7911111337167245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,33.54999923706055,34.349998474121094,32.849998474121094,33.54999923706055,33.54999923706055,1198500,TDOC,0.989567854483452,1.229508224680785,1.8584202650367576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,33.900001525878906,34.027000427246094,32.20000076293945,32.29999923706055,32.29999923706055,631900,TDOC,1.0108359844298935,1.286377715742689,1.902476848743471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,32.5,33.70000076293945,32.45000076293945,33.25,33.25,578500,TDOC,0.9849624060150376,1.2571428341973097,1.8526315330562733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,33.29999923706055,35.400001525878906,33.04999923706055,34.650001525878906,34.650001525878906,797800,TDOC,0.936507917285477,1.2438671450542698,1.7186146209137878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,34.79999923706055,35.150001525878906,33.95000076293945,34.0,34.0,688200,TDOC,0.920588212854722,1.255882375380572,1.7544118095846737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,34.20000076293945,36.20000076293945,34.04999923706055,35.95000076293945,35.95000076293945,1522500,TDOC,0.9082058646167684,1.176634167993322,1.549374119078187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,36.400001525878906,36.59999847412109,35.400001525878906,36.34999847412109,36.34999847412109,1075000,TDOC,0.9009628988929927,1.1994498020450135,1.587345342091781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,36.54999923706055,37.0,35.5,35.599998474121094,35.599998474121094,1062800,TDOC,0.9705056381442312,1.1558989688101338,1.6306180259883762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,35.79999923706055,36.09999847412109,35.20000076293945,35.599998474121094,35.599998474121094,438000,TDOC,0.9803371635324356,1.0997191911212705,1.6685394402210123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,35.599998474121094,36.0,35.0,35.20000076293945,35.20000076293945,470100,TDOC,1.0028408656805023,1.1448863171472048,1.7002840107075947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,35.5,35.599998474121094,35.0,35.20000076293945,35.20000076293945,496700,TDOC,1.0369317957069268,1.0937499762936076,1.784090848747365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,35.0,36.5,34.75,35.900001525878906,35.900001525878906,615700,TDOC,1.0055709453967017,1.1142060807759455,1.7646238379253143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,36.0,36.617000579833984,35.25,35.599998474121094,35.599998474121094,395700,TDOC,1.0196629436219866,1.1446629704105922,1.8300563010764948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,35.599998474121094,35.70000076293945,35.150001525878906,35.45000076293945,35.45000076293945,347500,TDOC,1.0550070725239038,1.16784204893896,1.7545839047756888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,35.70000076293945,35.775001525878906,34.849998474121094,34.849998474121094,34.849998474121094,505600,TDOC,1.0631277147565197,1.123386032712481,1.79913926852821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,35.04999923706055,36.45000076293945,35.04999923706055,36.20000076293945,36.20000076293945,783900,TDOC,0.975138079919592,1.0690607720251606,1.8080109273160032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,36.25,37.375,36.0,36.84999847412109,36.84999847412109,783300,TDOC,0.9213026368720684,1.0773406351921522,1.7937585131934703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,37.34999847412109,38.400001525878906,36.70000076293945,37.20000076293945,37.20000076293945,1137800,TDOC,0.9327957003030326,1.077956926121108,1.802419399909165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,37.5,38.25,36.95000076293945,37.5,37.5,971000,TDOC,0.9093332926432292,1.1053333536783854,1.8213334147135416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,35.95000076293945,36.5,33.650001525878906,36.04999923706055,36.04999923706055,2553400,TDOC,0.9167822451181662,1.141470246789226,1.918169292353008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,36.25,36.70000076293945,34.0,34.5,34.5,1288400,TDOC,0.955072485882303,1.2072464210399685,2.0405797543733017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,34.04999923706055,34.099998474121094,32.70000076293945,33.099998474121094,33.099998474121094,1983600,TDOC,1.0211480602782124,1.2839879745984943,2.0709971665211087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,33.25,33.849998474121094,33.04999923706055,33.20000076293945,33.20000076293945,1115200,TDOC,1.0286144801538657,1.2846385706559476,2.094879561852155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,33.849998474121094,34.599998474121094,31.850000381469727,32.650001525878906,32.650001525878906,1905300,TDOC,1.094946350053429,1.318529777186639,1.950995338007866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,32.79999923706055,33.099998474121094,32.25,32.75,32.75,1036600,TDOC,1.1267176038436306,1.3053435114503815,2.042748138194776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,33.150001525878906,33.19499969482422,31.600000381469727,32.45000076293945,32.45000076293945,1122200,TDOC,1.144838232740729,1.311248019619652,2.0308166402615955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,32.150001525878906,32.349998474121094,31.100000381469727,31.299999237060547,31.299999237060547,1316800,TDOC,1.2060703169379754,1.3146965664189387,2.0399361032098664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,31.299999237060547,32.95000076293945,30.875,32.650001525878906,32.650001525878906,1601600,TDOC,1.183767219589387,1.2450229594525155,1.8698314359547996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,32.79999923706055,32.95000076293945,31.45499992370605,32.75,32.75,1677700,TDOC,1.1847328011316198,1.2854961366143842,1.827480869438812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,32.75,34.95000076293945,32.70000076293945,34.54999923706055,34.54999923706055,1476200,TDOC,1.098408150534251,1.2445731099720383,1.7901591849465748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,34.70000076293945,35.04999923706055,34.04999923706055,34.900001525878906,34.900001525878906,898500,TDOC,1.1045844570658574,1.232091636675569,1.8696274254204857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,35.099998474121094,35.5,34.80500030517578,35.29999923706055,35.29999923706055,855100,TDOC,1.0566572250205677,1.209631775802132,1.770538281892734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,36.0,36.95000076293945,35.45000076293945,36.5,36.5,1387900,TDOC,1.0986300951813996,1.2452055003545055,1.808219178082192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,36.400001525878906,36.5,35.599998474121094,36.09999847412109,36.09999847412109,770300,TDOC,1.06786706001375,1.1551247236986124,1.8476454229231407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,35.900001525878906,36.92499923706055,35.79999923706055,36.29999923706055,36.29999923706055,1094300,TDOC,1.1556474282266795,1.162534480713027,1.910468317677486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,36.59999847412109,38.150001525878906,36.34999847412109,37.400001525878906,37.400001525878906,1678400,TDOC,1.121657728647743,1.1858287878259346,1.84491971082556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,37.25,37.5,36.150001525878906,37.04999923706055,37.04999923706055,959700,TDOC,1.172739585901991,1.2226720693626263,1.9392712538101928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,36.59999847412109,37.20000076293945,35.25,35.29999923706055,35.29999923706055,1346200,TDOC,1.2478753594649827,1.321529816830769,1.96883856946472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,35.0,35.45000076293945,33.54999923706055,33.95000076293945,33.95000076293945,1056400,TDOC,1.268041186144975,1.384388775958621,2.111929170455614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,33.04999923706055,34.75,32.5,34.70000076293945,34.70000076293945,1122000,TDOC,1.243515866776703,1.3789624617307268,2.0389048543066006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,34.5,34.79999923706055,33.45000076293945,34.099998474121094,34.099998474121094,969700,TDOC,1.2683285025019269,1.422287453672681,2.1290323085855305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,34.150001525878906,34.512001037597656,33.0,33.04999923706055,33.04999923706055,989500,TDOC,1.2950075711065936,1.484114988482615,2.23751887005548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,33.400001525878906,33.724998474121094,31.799999237060547,32.95000076293945,32.95000076293945,1092300,TDOC,1.3034901295434114,1.500758713746629,2.2852807680797254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,33.150001525878906,34.5,33.0,33.79999923706055,33.79999923706055,743400,TDOC,1.2573964780863132,1.4408284574616663,2.214497046261783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,33.599998474121094,34.25,33.45000076293945,34.150001525878906,34.150001525878906,548300,TDOC,1.2079062417827626,1.4450950591238951,2.2166908804052805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,33.900001525878906,36.04999923706055,33.75,35.75,35.75,931400,TDOC,1.1622377408967983,1.3958042384861231,2.120279805643575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,36.09999847412109,37.09999847412109,35.75,36.900001525878906,36.900001525878906,996100,TDOC,1.1327912603945327,1.3441733447987896,2.05284544356657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,36.900001525878906,37.400001525878906,36.25,37.150001525878906,37.150001525878906,517100,TDOC,1.1601614186771263,1.3418572389396886,1.9932705251754608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,36.900001525878906,39.400001525878906,36.400001525878906,37.75,37.75,1250600,TDOC,1.1311258480248862,1.340397310572744,1.9735099337748343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,37.75,39.95000076293945,37.59999847412109,38.650001525878906,38.650001525878906,1138400,TDOC,1.0944371944911233,1.311772283605014,1.915912034367608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,39.0,39.75,38.29999923706055,38.79999923706055,38.79999923706055,1269900,TDOC,1.1237113229753812,1.3092783565969242,1.9574741866411465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,39.09999847412109,39.5,37.34999847412109,37.95000076293945,37.95000076293945,881800,TDOC,1.0843214940344468,1.3491436029940598,2.0434783002030987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,38.20000076293945,38.650001525878906,36.59999847412109,38.54999923706055,38.54999923706055,936500,TDOC,1.0155642620153813,1.3203632304341402,2.05317777152605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,38.34999847412109,38.75,37.150001525878906,37.29999923706055,37.29999923706055,1127700,TDOC,1.0804289560686977,1.3619303023091396,2.0723861831866754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,36.59999847412109,41.0,36.59999847412109,40.09999847412109,40.09999847412109,2205900,TDOC,0.960099787157008,1.2942644264531098,1.906483786965227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,40.34999847412109,40.45000076293945,37.84999847412109,38.54999923706055,38.54999923706055,1119200,TDOC,1.0376135095106689,1.3955901505009425,1.9987031018585544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,38.25,42.125,38.04999923706055,41.95000076293945,41.95000076293945,1725200,TDOC,0.9713944996158476,1.2943980512398856,1.83909416264032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,41.75,41.95000076293945,39.57500076293945,41.95000076293945,41.95000076293945,1678000,TDOC,0.9868891721797908,1.2634087970463783,1.8629320644713836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,41.79999923706055,43.67499923706055,41.25,43.45000076293945,43.45000076293945,1195900,TDOC,0.901035692484309,1.2336017844178968,1.771001049414859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,42.95000076293945,44.34999847412109,42.34999847412109,44.04999923706055,44.04999923706055,1134600,TDOC,0.8785471380980188,1.2417707539236176,1.7650397581525192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,44.20000076293945,44.650001525878906,42.650001525878906,43.04999923706055,43.04999923706055,1147100,TDOC,0.9221835416146262,1.3170732117952746,1.7955866300042205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,43.400001525878906,43.650001525878906,42.70000076293945,43.150001525878906,43.150001525878906,1111700,TDOC,0.9293162701297102,1.3684819733238185,1.7288527424357163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,43.45000076293945,43.650001525878906,42.900001525878906,43.25,43.25,743200,TDOC,0.958381520530392,1.4011560340837246,1.7791906808842124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,43.400001525878906,43.84999847412109,42.25,42.79999923706055,42.79999923706055,768700,TDOC,0.9614486509207012,1.4217289616545374,1.762850427410989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,43.20000076293945,43.400001525878906,42.79999923706055,42.95000076293945,42.95000076293945,1030400,TDOC,0.969732265099695,1.4470314417201753,1.7555296900236566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,41.900001525878906,42.775001525878906,40.75,42.5,42.5,829500,TDOC,1.0,1.422352959127987,1.8376470229204964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,42.29999923706055,42.75,41.25,41.25,41.25,1376700,TDOC,1.0339394309303978,1.5115151145241477,1.903030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,41.09999847412109,41.900001525878906,40.900001525878906,41.54999923706055,41.54999923706055,910200,TDOC,1.0361010836953777,1.4789410804159315,1.9434416722678296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,41.75,42.54999923706055,41.650001525878906,41.79999923706055,41.79999923706055,490300,TDOC,1.0227272913942345,1.473684200919926,1.8791867101785524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,41.900001525878906,43.54999923706055,41.75,43.09999847412109,43.09999847412109,1005000,TDOC,0.9872389963681604,1.3816705648566712,1.9141532000177728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,42.84999847412109,44.400001525878906,42.54999923706055,42.70000076293945,42.70000076293945,932700,TDOC,0.9637002527080554,1.3969555142877383,2.022248171692463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,42.900001525878906,42.900001525878906,41.79999923706055,42.29999923706055,42.29999923706055,727000,TDOC,0.9609929612070532,1.316784911762804,1.9791962820498832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,43.0,43.75,42.29999923706055,43.59999847412109,43.59999847412109,759200,TDOC,0.9655963290711964,1.3233945592265897,1.8433487513602984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,43.650001525878906,43.84999847412109,40.75,41.150001525878906,41.150001525878906,895400,TDOC,1.0449574339130374,1.410692517242153,1.9416767573053533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,41.5,41.900001525878906,38.95000076293945,39.150001525878906,39.150001525878906,1109100,TDOC,1.0983396762213706,1.5172413591507616,1.994125074125947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,39.25,40.54999923706055,38.95000076293945,40.29999923706055,40.29999923706055,769500,TDOC,1.0595533888663655,1.4851116527834085,1.8816377981794143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,40.29999923706055,40.5,38.150001525878906,38.5,38.5,963300,TDOC,1.1805195003360898,1.631168811352222,1.844155844155844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,38.70000076293945,40.150001525878906,38.70000076293945,40.0,40.0,616500,TDOC,1.0425000190734863,1.583749961853027,1.73125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,39.25,40.900001525878906,39.25,40.75,40.75,709700,TDOC,1.03558284080833,1.5987730435798504,1.5565644246668904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,40.79999923706055,42.025001525878906,40.47499847412109,41.400001525878906,41.400001525878906,780200,TDOC,1.0712559623071063,1.5024154219911945,1.507970966284896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,41.25,41.72499847412109,38.650001525878906,39.150001525878906,39.150001525878906,748400,TDOC,1.157088058020033,1.6015325241173628,1.684291184454198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,39.59999847412109,39.70000076293945,38.5,38.70000076293945,38.70000076293945,743900,TDOC,1.205426372253529,1.6912143580865124,1.7149871172648758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,39.45000076293945,40.0,38.20000076293945,39.70000076293945,39.70000076293945,924200,TDOC,1.183879070447656,1.6649873351092337,1.7851385739201355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,39.400001525878906,41.04999923706055,39.400001525878906,40.09999847412109,40.09999847412109,498500,TDOC,1.1932668402718651,1.6720699651654392,1.7443890177049528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,40.29999923706055,41.92499923706055,40.22999954223633,41.45000076293945,41.45000076293945,591800,TDOC,1.1700844175463554,1.647768438953203,1.6460796646821343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,41.95000076293945,42.0,40.20000076293945,41.150001525878906,41.150001525878906,491800,TDOC,1.1919804961905869,1.6804373988270942,1.6303765212669132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,41.5,41.82500076293945,40.75,41.650001525878906,41.650001525878906,379200,TDOC,1.187274884785156,1.6902760851553968,1.6600239341333236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,41.900001525878906,42.650001525878906,41.48899841308594,42.5,42.5,546100,TDOC,1.145882370892693,1.6129412482766543,1.5807058895335475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,42.650001525878906,43.34999847412109,42.54999923706055,42.650001525878906,42.650001525878906,597400,TDOC,1.157092537128675,1.6307151363067758,1.45720983123923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,42.5,43.34999847412109,42.25,43.04999923706055,43.04999923706055,503900,TDOC,1.1591173614451864,1.4796748406931886,1.53217189903431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,42.75,43.29999923706055,42.25,42.75,42.75,440900,TDOC,1.160233882435581,1.5649123163948282,1.462222182959841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,42.79999923706055,43.0,42.04999923706055,42.54999923706055,42.54999923706055,356700,TDOC,1.1715628523608133,1.5487662210926854,1.4857814889368846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
