Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Issuance Of Stock,Other Cashflows From Financing Activities
2017-03-21,40.38999938964844,40.68999862670898,39.71500015258789,39.86000061035156,39.86000061035156,2679300,COMM,1.0268439457711986,0.9553437342689198,0.8329152095978012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,39.68000030517578,40.119998931884766,39.66999816894531,39.869998931884766,39.869998931884766,1717400,COMM,1.0401304823597275,0.9628793684001644,0.8181590119331044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,39.869998931884766,40.56999969482422,39.7509994506836,40.4900016784668,40.4900016784668,1844400,COMM,1.0328475663428964,0.9385032952519976,0.8202024625287739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,40.34999847412109,41.55500030517578,40.34999847412109,41.220001220703125,41.220001220703125,1985400,COMM,1.0114021686581074,0.9306161929729614,0.8122270390768618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,40.77999877929688,41.15999984741211,40.16999816894531,41.02999877929688,41.02999877929688,1352600,COMM,1.0307092901222858,0.9229831844643728,0.8237874784952594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,40.970001220703125,41.345001220703125,40.880001068115234,41.18000030517578,41.18000030517578,2131500,COMM,1.0208839389018527,0.9235065200938576,0.8142301731620579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,41.16999816894531,41.380001068115234,40.900001525878906,40.93999862670898,40.93999862670898,1591400,COMM,1.033707892389008,0.933317058285017,0.8133854507590494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,41.060001373291016,42.34000015258789,40.970001220703125,42.09000015258789,42.09000015258789,2196200,COMM,0.9921596144010848,0.8976003478815381,0.7935376907767798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,42.09999847412109,42.130001068115234,41.51300048828125,41.709999084472656,41.709999084472656,1647600,COMM,0.9868137317398,0.9060177833855526,0.793334952742933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,41.83000183105469,41.93999862670898,41.02999877929688,41.150001525878906,41.150001525878906,1492900,COMM,0.8532199102901895,0.9270959929828112,0.7854191615156668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,40.93999862670898,41.369998931884766,40.709999084472656,41.119998931884766,41.119998931884766,1417000,COMM,0.870379422305274,0.9267996498122664,0.7864786233618115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,41.40999984741211,41.52999877929688,40.73500061035156,40.81999969482422,40.81999969482422,996700,COMM,0.8799607652495842,0.9309162245000756,0.7885839996904881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,40.72999954223633,41.22999954223633,40.59000015258789,41.0099983215332,41.0099983215332,846700,COMM,0.8956352364186865,0.866130258754805,0.7849305033940203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,40.970001220703125,41.16999816894531,40.650001525878906,41.040000915527344,41.040000915527344,979400,COMM,0.9137426696745516,0.8686647351508915,0.7768030811301692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,41.040000915527344,41.22999954223633,40.459999084472656,40.5099983215332,40.5099983215332,1661100,COMM,0.906196015934154,0.8671933479059609,0.7815354519672529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,40.619998931884766,40.77000045776367,40.25,40.630001068115234,40.630001068115234,2280900,COMM,0.8929362004808792,0.855279327749523,0.7826728624434097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,41.0099983215332,41.119998931884766,40.0099983215332,40.15999984741211,40.15999984741211,2409300,COMM,0.9076195443583468,0.8590637482839324,0.7935757211235918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,40.150001525878906,40.70000076293945,39.95000076293945,39.97999954223633,39.97999954223633,1538500,COMM,0.924712397298721,0.8801900707760886,0.8166583766812266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,39.970001220703125,40.77999877929688,39.970001220703125,40.630001068115234,40.630001068115234,953500,COMM,0.906965235180352,0.8678315873637475,0.79965544731338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,40.4900016784668,40.75,40.11000061035156,40.47999954223633,40.47999954223633,1980800,COMM,0.913784636777772,0.871541481676307,0.8003953036628162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,40.709999084472656,41.29999923706055,40.59999847412109,41.02000045776367,41.02000045776367,1663000,COMM,0.9019990148000396,0.8642125881846495,0.776694301677453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,41.0099983215332,41.83000183105469,40.630001068115234,41.630001068115234,41.630001068115234,1851800,COMM,0.9015132792788088,0.858515511925854,0.762190697288706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,41.59999847412109,41.720001220703125,40.86000061035156,40.93000030517578,40.93000030517578,1927700,COMM,0.9066699324128478,0.8797947239931874,0.7747373283176542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,41.43999862670898,41.66999816894531,41.27000045776367,41.470001220703125,41.470001220703125,1605600,COMM,0.8897998659198801,0.8808776875815466,0.7716421282385831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,41.59000015258789,42.16999816894531,41.59000015258789,41.81999969482422,41.81999969482422,1297900,COMM,0.888330985102248,0.8833093949371978,0.7685317939786162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,41.93999862670898,42.15999984741211,41.52000045776367,41.68999862670898,41.68999862670898,1811400,COMM,0.8855840581700636,0.8822259532465786,0.8210602223504668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,41.81999969482422,42.33000183105469,41.790000915527344,42.290000915527344,42.290000915527344,865000,COMM,0.866635155650289,0.8749113076139696,0.7919130043378763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,42.369998931884766,42.41999816894531,41.91999816894531,42.040000915527344,42.040000915527344,904300,COMM,0.8798763290417687,0.8839200532387995,0.7970979446186546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,42.13999938964844,42.75,41.97999954223633,42.31999969482422,42.31999969482422,1331100,COMM,0.8877599235762534,0.7926511911824967,0.8223062260871572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,42.369998931884766,42.59999847412109,41.59999847412109,41.7599983215332,41.7599983215332,948500,COMM,0.8999042945764887,0.7808908505998785,0.8120211017807129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,41.86000061035156,41.869998931884766,40.85499954223633,41.15999984741211,41.15999984741211,2536000,COMM,0.9254130294896674,0.79543250242566,0.8224003547038248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,35.040000915527344,35.689998626708984,33.349998474121094,35.11000061035156,35.11000061035156,18117700,COMM,1.0575334782867565,0.9159783334760268,0.969809132587184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,35.15999984741211,35.83000183105469,34.869998931884766,35.790000915527344,35.790000915527344,8619100,COMM,1.0424699753808675,0.9010896668071464,0.9441184702755258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,35.630001068115234,35.91999816894531,35.150001525878906,35.91999816894531,35.91999816894531,3577800,COMM,1.0576281630022772,0.8814031587224247,0.9448775155019874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,35.970001220703125,36.7599983215332,35.90999984741211,36.72999954223633,36.72999954223633,3377400,COMM,1.02178054034933,0.869316654046212,0.9213177395680284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,36.869998931884766,37.560001373291016,36.40999984741211,37.5,37.5,3250500,COMM,0.9869332885742188,0.8693332926432291,0.8951999918619792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,37.15999984741211,37.7400016784668,36.63999938964844,36.709999084472656,36.709999084472656,1879000,COMM,1.0261508882706214,0.8945791602179126,0.9174612134333046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,36.650001525878906,36.84999847412109,36.119998931884766,36.27999877929688,36.27999877929688,1723900,COMM,1.0250826868255405,0.905457540777727,0.9349503668754724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,36.33000183105469,36.58000183105469,36.2400016784668,36.45000076293945,36.45000076293945,1531900,COMM,1.026611725259334,0.9009602048068532,0.94513031664917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,36.43000030517578,37.15999984741211,36.310001373291016,36.970001220703125,36.970001220703125,2482300,COMM,1.0048688206446414,0.8926156048250296,0.9491479305912914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,36.59000015258789,37.060001373291016,36.3650016784668,36.84999847412109,36.84999847412109,2886200,COMM,1.0290366279275605,0.895522425141351,0.9649932929648286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,37.0,37.70000076293945,36.560001373291016,36.9900016784668,36.9900016784668,3149900,COMM,1.0259529343312117,0.8994322505568128,0.9578264043659358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,37.25,37.459999084472656,36.7400016784668,37.0,37.0,1963700,COMM,1.02729725193333,0.8889189024229307,0.9783783989983637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,37.08000183105469,37.61000061035156,36.9900016784668,37.52999877929688,37.52999877929688,1779400,COMM,1.01305626683732,0.8739675007704609,0.979483067337896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,37.77999877929688,37.88999938964844,37.02000045776367,37.11000061035156,37.11000061035156,2387500,COMM,1.0261385396052125,0.8865535161619397,0.9819455140764484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,37.150001525878906,37.150001525878906,35.2599983215332,36.900001525878906,36.900001525878906,2916800,COMM,1.0403793442318574,0.8915989204717323,0.975338758542492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,37.150001525878906,37.33000183105469,36.790000915527344,37.150001525878906,37.150001525878906,1735500,COMM,1.022880173329979,0.8823687061348339,0.9709286194698444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,37.16999816894531,37.18999862670898,36.52999877929688,36.91999816894531,36.91999816894531,1908000,COMM,1.039003318332163,0.8878656664416973,0.9910618084311014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,36.90999984741211,37.060001373291016,36.584999084472656,36.650001525878906,36.650001525878906,2060900,COMM,1.0332877859539626,0.9020463846351288,0.99072305215737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,36.72999954223633,37.20000076293945,36.130001068115234,36.9900016784668,36.9900016784668,10449200,COMM,1.028115627294916,0.8913219714692834,0.9970262069380872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,37.47999954223633,38.27000045776367,37.08000183105469,37.56999969482422,37.56999969482422,2454900,COMM,1.0170348521385963,0.8626563777129077,0.9957412869653508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,37.7400016784668,37.869998931884766,37.06999969482422,37.58000183105469,37.58000183105469,2126300,COMM,1.005321898310205,0.8706758814914308,1.008781213418801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,37.34999847412109,38.20500183105469,37.130001068115234,38.09000015258789,38.09000015258789,3373400,COMM,0.992123937100059,0.8666316143159809,1.0089262313264862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,37.880001068115234,38.20000076293945,37.06999969482422,37.130001068115234,37.130001068115234,1764200,COMM,1.027471059208764,0.88984648438106,1.0441691177611292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,37.16999816894531,37.540000915527344,37.08000183105469,37.310001373291016,37.310001373291016,1665900,COMM,1.0214419514235995,0.9084695580319108,1.0375233894304772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,37.15999984741211,39.68000030517578,36.36000061035156,37.9900016784668,37.9900016784668,2112000,COMM,1.00026318297161,0.8968149036470171,1.0005263659432198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,38.02999877929688,38.36000061035156,37.18999862670898,37.52999877929688,37.52999877929688,1762200,COMM,0.946442888704755,0.8923528581871759,1.0050626817902018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,37.47999954223633,37.47999954223633,36.5099983215332,37.0099983215332,37.0099983215332,1934200,COMM,0.9632532597316272,0.8986760289092429,1.02188601486155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,37.02999877929688,37.810001373291016,37.02999877929688,37.66999816894531,37.66999816894531,1784000,COMM,0.9325724124158832,0.8914256295010291,1.0042475091554763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,37.560001373291016,37.75,37.060001373291016,37.18999862670898,37.18999862670898,1171800,COMM,0.934390999816907,0.9233665345694774,1.0276956878738477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,36.7400016784668,37.45000076293945,36.2599983215332,37.41999816894531,37.41999816894531,1801400,COMM,0.9219669077544582,0.874933278474545,1.0267236784856364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,37.54999923706055,37.720001220703125,37.040000915527344,37.150001525878906,37.150001525878906,1942900,COMM,0.9472408393360476,0.8928666704317334,1.031224759078517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,37.45000076293945,38.0099983215332,37.310001373291016,37.91999816894531,37.91999816894531,2030700,COMM,0.9298523213118052,0.877109702731251,1.0031646295457974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,37.88999938964844,38.209999084472656,37.52999877929688,37.95000076293945,37.95000076293945,3035100,COMM,0.929644217919226,0.8740447299631648,1.005533572602131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,38.040000915527344,38.43999862670898,37.57500076293945,38.0099983215332,38.0099983215332,4331600,COMM,0.9326493640715718,0.8589845558446715,1.0065772168124083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,37.810001373291016,38.45000076293945,37.68000030517578,38.02000045776367,38.02000045776367,2931400,COMM,0.9400315951645052,0.8640188868649299,0.9950026663750292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,38.04999923706055,38.994998931884766,37.720001220703125,38.08000183105469,38.08000183105469,7993700,COMM,0.9456406667545544,0.8718487176086337,1.003151232303432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,38.29999923706055,38.5,37.83000183105469,38.38999938964844,38.38999938964844,1647500,COMM,0.9515498661129675,0.8497004285100482,0.9937484275179684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,38.310001373291016,38.75,37.84999847412109,38.0,38.0,1690200,COMM,0.9721052270186572,0.8739473443282278,0.9965789192601254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,38.290000915527344,38.4900016784668,37.959999084472656,38.36000061035156,38.36000061035156,1556000,COMM,0.9588112146528924,0.8727841243360577,0.99309177827341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,38.34000015258789,38.4370002746582,37.505001068115234,37.869998931884766,37.869998931884766,1533200,COMM,0.9770266977443122,0.8925270713066361,1.016899905141259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,37.790000915527344,38.220001220703125,37.70000076293945,38.02999877929688,38.02999877929688,1252000,COMM,0.97712335104364,0.8816723601250874,1.0181436356443396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,38.119998931884766,38.470001220703125,38.060001373291016,38.209999084472656,38.209999084472656,701700,COMM,0.8779115145955851,0.871499608347089,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,38.2599983215332,38.29999923706055,37.68999862670898,37.77999877929688,37.77999877929688,2024400,COMM,0.8631551525677011,0.8840657121508914,1.028057210363699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,37.75,38.0,37.5099983215332,37.790000915527344,37.790000915527344,3516900,COMM,0.8663667871205164,0.8756284559652314,1.0312251991687815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,37.77999877929688,38.459999084472656,37.7400016784668,38.150001525878906,38.150001525878906,2753600,COMM,0.8429881667395609,0.8471821337385812,1.010222788310608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,38.16999816894531,38.45000076293945,37.85499954223633,38.11000061035156,38.11000061035156,1385600,COMM,0.846234570545773,0.8485961593976883,1.0154815046743304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,38.09999847412109,38.290000915527344,37.970001220703125,38.0,38.0,1018000,COMM,0.8331578907213713,0.8471052270186575,1.013157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,38.22999954223633,38.22999954223633,34.540000915527344,35.52000045776367,35.52000045776367,11423200,COMM,0.8989301771868863,0.90624994965824,1.0881193983045432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,35.54999923706055,35.939998626708984,35.224998474121094,35.650001525878906,35.650001525878906,4133100,COMM,0.9144459208636004,0.8942495875525952,1.0849929494981183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,35.529998779296875,35.59000015258789,35.04999923706055,35.130001068115234,35.130001068115234,3543900,COMM,0.9348135255934904,0.901223993304897,1.1053231041970464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,35.22999954223633,35.470001220703125,34.72999954223633,34.75,34.75,3879600,COMM,0.94532369709701,0.9151078917139726,1.1125179812204924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,34.58000183105469,34.68000030517578,34.2400016784668,34.5,34.5,2401700,COMM,0.951884062393852,0.9237681402676348,1.1136231353317485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,34.5099983215332,35.2599983215332,34.380001068115234,35.189998626708984,35.189998626708984,2542500,COMM,0.9377664475085604,0.9278204830931072,1.1040068198421067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,35.099998474121094,35.33000183105469,34.90999984741211,35.2599983215332,35.2599983215332,919300,COMM,0.9359047524357644,0.921440817500698,1.10578569298047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,34.970001220703125,35.310001373291016,34.7400016784668,35.279998779296875,35.279998779296875,1329800,COMM,0.943027256488662,0.918367421965218,1.0989229534926972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,35.25,35.5,35.08000183105469,35.45000076293945,35.45000076293945,1037800,COMM,0.9277855763555491,0.8987306043631741,1.0897038148585954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,35.4900016784668,36.0,35.41999816894531,35.7400016784668,35.7400016784668,1299800,COMM,0.9177391633090608,0.8878007289337516,1.1127587742035538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,35.849998474121094,36.0099983215332,35.61000061035156,36.0099983215332,36.0099983215332,1617500,COMM,0.9136351863200564,0.8805887409750519,1.0738683691029636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,36.09000015258789,36.744998931884766,36.0099983215332,36.52999877929688,36.52999877929688,2188900,COMM,0.900629691357251,0.875992364339628,1.0243635209249673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,36.33000183105469,36.97999954223633,36.09000015258789,36.93999862670898,36.93999862670898,1537800,COMM,0.8873849485093303,0.8700595718595949,1.0254467373132656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,36.66999816894531,37.16999816894531,36.560001373291016,36.77999877929688,36.77999877929688,1619000,COMM,0.89124523836984,0.9306688602040976,1.038064208057205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,36.93999862670898,37.08000183105469,36.5,37.0,37.0,1661100,COMM,0.8935135506294869,0.9051351804991026,0.99216213741818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,37.04999923706055,37.560001373291016,37.0,37.15999984741211,37.15999984741211,3068100,COMM,0.887244385255271,0.9017760618711872,0.9973089753893511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,31.89999961853028,33.77000045776367,31.030000686645508,33.54499816894531,33.54499816894531,12056300,COMM,0.9661649013716764,1.037412464946177,1.111939224119305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,32.5,32.77000045776367,31.725000381469727,32.61000061035156,32.61000061035156,4741600,COMM,1.0033732170589609,1.039865047921768,1.156393694531308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,32.560001373291016,32.939998626708984,32.290000915527344,32.7400016784668,32.7400016784668,2351700,COMM,1.0082466899579905,1.0339033823686192,1.1875381513400085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,32.650001525878906,32.72999954223633,32.095001220703125,32.15999984741211,32.15999984741211,2629600,COMM,1.0273632174219691,1.058768638016661,1.2207710978796047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,31.8799991607666,32.2599983215332,31.780000686645508,32.25,32.25,2677300,COMM,1.0510077661322068,1.0477519663729409,1.2099224948143774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,32.400001525878906,32.650001525878906,31.6200008392334,31.65999984741211,31.65999984741211,2641300,COMM,1.0761212842396493,1.0720151228769903,1.224889417757428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,31.68000030517578,32.06999969482422,31.57999992370605,31.93000030517578,31.93000030517578,2252800,COMM,1.048856916955248,1.059818347295866,1.2057625941757113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,32.09000015258789,32.849998474121094,31.67399978637696,32.599998474121094,32.599998474121094,2331700,COMM,1.020245395040004,1.0297546400645736,1.1733129383537872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,32.72999954223633,33.130001068115234,32.650001525878906,32.84000015258789,32.84000015258789,2736700,COMM,1.0225335467426446,1.0255785672559352,1.1793544263788405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,32.88999938964844,33.349998474121094,32.68000030517578,32.849998474121094,32.849998474121094,2275500,COMM,1.0453577396553186,1.0325722905487242,1.1981735902167236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,33.84000015258789,34.11000061035156,32.79999923706055,32.84000015258789,32.84000015258789,2340300,COMM,0.9969549794867096,1.0490255969205495,1.1933617065961155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
