Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2006-02-28,4.050000190734863,4.135000228881836,4.050000190734863,4.090000152587891,3.782200813293457,44200,PEGA,0.980439998234964,0.8777507138939843,1.0060050303523138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,4.074999809265137,4.125,4.025000095367432,4.125,3.81456470489502,45000,PEGA,0.9890913084229678,0.8581823218356837,0.9986876418955556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-02,4.144999980926514,4.144999980926514,3.920000076293945,3.954999923706055,3.657360792160034,208000,PEGA,1.0227555483239563,0.9026547639931284,1.040343914697202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-03,3.9149999618530273,4.019999980926514,3.8350000381469727,3.890000104904175,3.597251415252685,174400,PEGA,1.0629817166873257,0.9370182833126746,1.039647226140356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-06,3.9149999618530273,3.964999914169312,3.799999952316284,3.8350000381469727,3.5463905334472656,606400,PEGA,1.065189073483459,0.9765322723776844,1.0597973463559454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-07,3.825000047683716,3.950000047683716,3.609999895095825,3.6649999618530273,3.3891847133636475,199800,PEGA,1.10095495189645,0.9849930402311712,1.1267759158443058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-08,3.6549999713897705,3.660000085830689,3.490000009536743,3.539999961853028,3.273591995239258,179800,PEGA,1.1539545710115626,0.995762772351068,1.155209811193232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,3.484999895095825,3.5999999046325684,3.4800000190734863,3.505000114440918,3.241225004196167,75200,PEGA,1.1512127940018904,1.011412255806185,1.1696124139121156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-10,3.470000028610229,3.75,3.4549999237060547,3.724999904632568,3.444669008255005,154800,PEGA,1.077852011099953,0.9463089292219146,1.104580159910144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13,3.744999885559082,3.775000095367432,3.615000009536743,3.744999885559082,3.463164806365967,105800,PEGA,1.0787713883231815,0.9666219546969804,1.1067298169310578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-14,3.7100000381469727,3.7899999618530273,3.7100000381469727,3.785000085830689,3.5001537799835205,135400,PEGA,1.0805813261471229,0.9445175297732556,1.0791063973817614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15,3.759999990463257,3.7899999618530273,3.694999933242798,3.7300000190734863,3.449292182922364,126200,PEGA,1.096515056630848,0.95174288641067,1.1206096058857926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-16,3.7699999809265137,3.795000076293945,3.640000104904175,3.660000085830689,3.384560823440552,244200,PEGA,1.1338797173291937,0.943988666568469,1.1434136827192851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-17,3.670000076293945,3.775000095367432,3.640000104904175,3.690000057220459,3.412303924560547,263000,PEGA,1.1341458080635876,0.9742545541438656,1.1490942717562032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-20,3.640000104904175,3.75,3.634999990463257,3.744999885559082,3.463164806365967,72000,PEGA,1.0867823670347854,0.929238488882292,1.1362429525981983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-21,3.650000095367432,3.755000114440918,3.650000095367432,3.650000095367432,3.375312805175781,119000,PEGA,1.1109589768743402,0.9452056807162604,1.1933451286027188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22,3.6449999809265137,3.714999914169312,3.5799999237060547,3.714999914169312,3.435420751571656,54200,PEGA,1.0888290875849516,0.911171120615379,1.2009623852096152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-23,3.7100000381469727,3.734999895095825,3.670000076293945,3.680000066757202,3.4030563831329346,80600,PEGA,1.0815214790702712,0.8695649188742206,1.195945928430913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-24,3.724999904632568,3.734999895095825,3.684999942779541,3.714999914169312,3.435420751571656,49400,PEGA,1.0578737929846065,0.8492599762138061,1.1846791761290825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-27,3.7200000286102295,3.785000085830689,3.680000066757202,3.755000114440918,3.4724109172821045,115600,PEGA,1.0519309241945416,0.8495783573407033,1.162661120337218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-28,3.724999904632568,3.884999990463257,3.724999904632568,3.875,3.583379983901977,113600,PEGA,1.0258066898495222,0.832344574456654,1.1721910859004303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,3.884999990463257,3.944999933242798,3.884999990463257,3.940000057220459,3.643489599227905,50000,PEGA,0.9784261816084032,0.8402890006565283,1.1733241599557334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-30,3.890000104904175,4.034999847412109,3.890000104904175,4.010000228881836,3.708220958709717,100600,PEGA,0.9887779564167488,0.8368963685510428,1.1214126346344977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,4.054999828338623,4.079999923706055,4.005000114440918,4.079999923706055,3.772952795028688,74600,PEGA,0.98161765333151,0.8151498608744149,1.104643811266932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-03,4.059999942779541,4.065000057220459,3.890000104904175,4.045000076293945,3.740586042404175,110200,PEGA,1.002472344750243,0.8135097141942952,1.1104635016991036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-04,3.950000047683716,4.135000228881836,3.950000047683716,4.135000228881836,3.823812484741211,147000,PEGA,0.943168236997694,0.8115975002730974,1.0741023075361424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-05,4.125,4.125,4.025000095367432,4.085000038146973,3.777576446533203,59200,PEGA,0.9583843506158426,0.8227612269999364,1.115633226931268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,4.054999828338623,4.105000019073486,4.0,4.034999847412109,3.731339693069458,91600,PEGA,0.9244111945446924,0.8229956563974545,1.145699594508067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,4.074999809265137,4.090000152587891,4.0,4.085000038146973,3.777576446533203,63200,PEGA,0.914320502812872,0.7809465155427464,1.1501881054541745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,4.054999828338623,4.114999771118164,4.025000095367432,4.034999847412109,3.731339693069458,69800,PEGA,0.9033458819160411,0.7968490591246611,1.1731866071179262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,4.014999866485596,4.105000019073486,3.954999923706055,4.014999866485596,3.712843418121338,79000,PEGA,0.879203115381864,0.7908086371655594,1.2091663191589126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,3.9700000286102295,4.105000019073486,3.944999933242798,4.039999961853027,3.735963106155396,110200,PEGA,0.8663365404650292,0.7971063382252381,1.2029309948170888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13,4.014999866485596,4.09499979019165,3.994999885559082,4.090000152587891,3.782200813293457,45600,PEGA,0.8911981441908255,0.8057869223447243,1.183294691654532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,4.045000076293945,4.130000114440918,4.005000114440918,4.090000152587891,3.782200813293457,87000,PEGA,0.8863081122310684,0.7849053499498856,1.1993185700687734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,4.114999771118164,4.150000095367432,4.065000057220459,4.150000095367432,3.8376848697662354,95200,PEGA,0.8674700090088372,0.7832419475713135,1.167401416103969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,4.130000114440918,4.184999942779541,4.114999771118164,4.184999942779541,3.870050191879273,82400,PEGA,0.8554363074258661,0.7838944116333942,1.1455923291079988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,4.150000095367432,4.175000190734863,4.059999942779541,4.070000171661377,3.7637064456939697,61600,PEGA,0.8808351939858087,0.7998713300771836,1.2076896115570828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,4.090000152587891,4.139999866485596,4.014999866485596,4.054999828338623,3.749834060668945,94800,PEGA,0.8692974110284218,0.8040695592507197,1.1810761788063335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24,4.045000076293945,4.054999828338623,4.025000095367432,4.045000076293945,3.740586042404175,112000,PEGA,0.8714466139189778,0.8035734875460151,1.1877347122901138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,4.005000114440918,4.070000171661377,3.890000104904175,3.9800000190734863,3.680478572845459,76600,PEGA,0.8919598995818241,0.8242707186336039,1.21726527212525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,3.9149999618530273,4.0,3.884999990463257,3.930000066757202,3.634241580963135,58400,PEGA,0.9045799959247172,0.8322010187682124,1.2083799937466844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,3.890000104904175,3.990000009536743,3.869999885559082,3.950000047683716,3.65273642539978,57800,PEGA,0.887341605503722,0.8127248471298971,1.2150239737943869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,3.984999895095825,3.990000009536743,3.875,3.974999904632568,3.6758551597595215,44400,PEGA,0.8729558984784586,0.817724214073036,1.2238692086357623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,3.994999885559082,3.994999885559082,3.829999923706055,3.8550000190734863,3.5648856163024902,68400,PEGA,0.9494163874326572,0.8536046902485477,1.2658906567281607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,3.974999904632568,3.974999904632568,3.900000095367432,3.964999914169312,3.666607141494751,82400,PEGA,0.9054227343825436,0.810917125548602,1.214242403454351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,3.994999885559082,4.005000114440918,3.944999933242798,4.005000114440918,3.703597068786621,87400,PEGA,0.8838952873217814,0.8065812618143979,1.229807598964131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,3.974999904632568,4.059999942779541,3.884999990463257,4.054999828338623,3.749834060668945,93000,PEGA,0.8803947292793007,0.8288482588696909,1.2183731071270347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,4.025000095367432,4.050000190734863,3.8550000190734863,3.900000095367432,3.60649847984314,140600,PEGA,0.9346157677878084,0.8759596161793103,1.2667957580580256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,3.924999952316284,3.944999933242798,3.8550000190734863,3.9149999618530273,3.6203701496124254,124400,PEGA,0.9565775496013056,0.8649036515340569,1.2361880029368586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,3.890000104904175,3.890000104904175,3.7300000190734863,3.7300000190734863,3.449292182922364,246000,PEGA,0.9678285218194308,0.9455143225656614,1.3961647513233215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,3.734999895095825,3.7799999713897705,3.7300000190734863,3.734999895095825,3.453915596008301,105400,PEGA,0.943775535364262,0.971150025692404,1.4239905204554886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,3.7200000286102295,3.75,3.609999895095825,3.6449999809265137,3.37069034576416,267200,PEGA,0.9725647736194714,1.0047768024501864,1.4273386760222666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,3.634999990463257,3.6449999809265137,3.525000095367432,3.5299999713897705,3.264343500137329,99800,PEGA,0.998583954350568,1.101554969748348,1.4281392986337875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,3.509999990463257,3.549999952316284,3.414999961853028,3.5,3.2366013526916504,309400,PEGA,1.0342858973915106,1.1353981388242902,1.440380426495493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,3.4749999046325684,3.75,3.4749999046325684,3.6449999809265137,3.37069034576416,689200,PEGA,0.9807951081151814,1.0971226578580675,1.3858466370060194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,3.634999990463257,3.670000076293945,3.525000095367432,3.625,3.3521952629089355,461200,PEGA,0.9793102849860664,1.0865450992402204,1.386539494738525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,3.6549999713897705,3.7100000381469727,3.5799999237060547,3.5999999046325684,3.3290765285491943,117800,PEGA,0.9597217219971498,1.1233963603794814,1.4059703824900942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-19,3.5899999141693115,3.6649999618530273,3.565000057220459,3.5799999237060547,3.3105814456939697,51600,PEGA,1.0041899567069013,1.1423025389279602,1.3842533821945564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-22,3.555000066757202,3.625,3.5350000858306885,3.5850000381469727,3.3152050971984863,122000,PEGA,0.9707109928545016,1.1407093919889697,1.3977906329661218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23,3.609999895095825,3.609999895095825,3.525000095367432,3.525000095367432,3.259721040725708,57800,PEGA,0.9787232704232314,1.1458732392542827,1.4358845256099193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-24,3.525000095367432,3.525000095367432,3.380000114440918,3.525000095367432,3.259721040725708,108000,PEGA,0.9602834527515236,1.1529990540701351,1.441605159527016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-25,3.575000047683716,3.575000047683716,3.5,3.549999952316284,3.282839298248291,77800,PEGA,0.9014082563536976,1.146294860727829,1.410152030331988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,3.565000057220459,3.575000047683716,3.484999895095825,3.555000066757202,3.2874622344970703,69600,PEGA,0.8874825435707253,1.1206585200429109,1.3939882001210273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-30,3.525000095367432,3.559999942779541,3.490000009536743,3.505000114440918,3.241225004196167,171600,PEGA,0.9101759857144148,1.143812106541947,1.439764060699319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,3.515000104904175,3.5199999809265137,3.380000114440918,3.470000028610229,3.208859443664551,247600,PEGA,0.929491285044014,1.162587714983626,1.4237759727146255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,3.509999990463257,3.660000085830689,3.494999885559082,3.660000085830689,3.384560823440552,168800,PEGA,0.9045735603372724,1.1228246060458256,1.3360897674726262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02,3.670000076293945,3.670000076293945,3.5850000381469727,3.5899999141693115,3.31982946395874,109200,PEGA,0.934806045858866,1.1461170175406092,1.3719716232844652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-05,3.559999942779541,3.609999895095825,3.539999961853028,3.539999961853028,3.273591995239258,126200,PEGA,0.9394945828392972,1.1637243234739747,1.4027431021875485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-06,3.539999961853028,3.569999933242798,3.4749999046325684,3.569999933242798,3.3013341426849365,84600,PEGA,0.9217494960387594,1.152537998132276,1.39801567134758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-07,3.559999942779541,3.6449999809265137,3.5299999713897705,3.6449999809265137,3.37069034576416,109200,PEGA,0.920700609009952,1.1095271508095377,1.370632563995558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-08,3.640000104904175,3.759999990463257,3.595000028610229,3.744999885559082,3.463164806365967,146800,PEGA,0.8974575586245658,1.0852660750018277,1.3326876212603351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09,3.75,3.75,3.5999999046325684,3.609999895095825,3.3383233547210693,62400,PEGA,0.9198858329876076,1.1439430227647691,1.3629745528888384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-12,3.595000028610229,3.595000028610229,3.515000104904175,3.525000095367432,3.259721040725708,92200,PEGA,0.905011541251297,1.1601255271531168,1.3886894055050587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13,3.5350000858306885,3.615000009536743,3.509999990463257,3.5450000762939453,3.278214693069458,113000,PEGA,0.906992006955141,1.1564151088715358,1.3865440799300122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-14,3.525000095367432,3.569999933242798,3.4800000190734863,3.525000095367432,3.259721040725708,71800,PEGA,0.9007361693870533,1.1672511225465927,1.3972704295214962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-15,3.569999933242798,3.634999990463257,3.5350000858306885,3.619999885559082,3.3475711345672607,88200,PEGA,0.8895882272796195,1.1449458721201908,1.3578170538271832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16,3.5999999046325684,3.5999999046325684,3.5299999713897705,3.575000047683716,3.3059566020965576,335400,PEGA,0.9218656866519976,1.142494832934245,1.4101628659702916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19,3.5850000381469727,3.595000028610229,3.525000095367432,3.549999952316284,3.282839298248291,57200,PEGA,0.9042994137796851,1.1774289273776173,1.4456546795005034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-20,3.5350000858306885,3.565000057220459,3.4549999237060547,3.4549999237060547,3.1949870586395264,74000,PEGA,0.9407974794240948,1.211257850028808,1.479569161331081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-21,3.440000057220459,3.619999885559082,3.440000057220459,3.595000028610229,3.324452638626098,92200,PEGA,0.9125444239773118,1.179459995202157,1.4219486630762928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-22,3.565000057220459,3.615000009536743,3.450000047683716,3.4800000190734863,3.2181060314178467,107800,PEGA,0.9354821908745296,1.222767853670047,1.434068803497481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23,3.4549999237060547,3.5,3.450000047683716,3.450000047683716,3.1903648376464844,83400,PEGA,0.9450729223337538,1.2625242875163665,1.4670565622627296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,3.484999895095825,3.484999895095825,3.384999990463257,3.384999990463257,3.130256175994873,98400,PEGA,0.9602523252287298,1.3180426355024504,1.4683405277043329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27,3.400000095367432,3.400000095367432,3.194999933242798,3.200000047683716,2.9591784477233887,102400,PEGA,1.0251868117277143,1.3753382898418218,1.4852847645132083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-28,3.200000047683716,3.200000047683716,3.130000114440918,3.1549999713897705,2.91756534576416,237000,PEGA,1.0366244411691738,1.3949546773776522,1.48878432210883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,3.174999952316284,3.200000047683716,3.1449999809265137,3.174999952316284,2.950085163116455,348600,PEGA,1.0062996451949051,1.3685154645140758,1.4898626538503004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,3.184999942779541,3.2249999046325684,3.095000028610229,3.2100000381469727,2.982606887817383,480600,PEGA,1.007788114430422,1.4083002663477742,1.4940634502428465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03,3.2149999141693115,3.2950000762939453,3.2149999141693115,3.2950000762939453,3.061584234237671,46800,PEGA,0.9939308702486483,1.3963340696343765,1.4417327332343557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-05,3.265000104904175,3.3499999046325684,3.194999933242798,3.3399999141693115,3.1033966541290283,114800,PEGA,0.9580839496430286,1.339965946531768,1.4313772986148676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-06,3.3350000381469727,3.3550000190734863,3.299999952316284,3.309999942779541,3.075521945953369,86800,PEGA,0.97129919717351,1.355141998162124,1.4290978206115907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07,3.2850000858306885,3.315000057220459,3.275000095367432,3.275000095367432,3.04300308227539,74600,PEGA,1.0213737377852716,1.36502795519647,1.498321904714149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-10,3.259999990463257,3.369999885559082,3.2100000381469727,3.3399999141693115,3.1033966541290283,63000,PEGA,1.017964306931716,1.3234421091424182,1.417773734731887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-11,3.325000047683716,3.369999885559082,3.1700000762939453,3.345000028610229,3.1080434322357178,88600,PEGA,1.0074734895362325,1.355962325788299,1.5107352448539166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-12,3.3499999046325684,3.369999885559082,3.305000066757202,3.305000066757202,3.070876359939575,60400,PEGA,1.0620275059628397,1.392108920140846,1.4419525986769293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13,3.319999933242798,3.319999933242798,3.174999952316284,3.174999952316284,2.950085163116455,82800,PEGA,1.1370079283607604,1.47281290403711,1.516893529538886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-14,3.174999952316284,3.2100000381469727,3.130000114440918,3.200000047683716,2.9733145236968994,57400,PEGA,1.1390626321818205,1.4722821012133365,1.520819085260707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-17,3.190000057220459,3.200000047683716,3.125,3.1600000858306885,2.9361486434936523,31800,PEGA,1.2246838434117466,1.529025180469505,1.5208985716721748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-18,3.194999933242798,3.220000028610229,3.150000095367432,3.2049999237060547,2.9779598712921143,52000,PEGA,1.2340096276608987,1.5091223556137083,1.507420417920256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-19,3.194999933242798,3.315000057220459,3.194999933242798,3.2799999713897705,3.047647953033448,78400,PEGA,1.213414675169576,1.4684957757955597,1.4944995455598715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-20,3.299999952316284,3.3399999141693115,3.190000057220459,3.194999933242798,2.9686696529388428,57400,PEGA,1.2269170235914493,1.5279785902151732,1.5042375205627787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21,3.174999952316284,3.244999885559082,3.0999999046325684,3.234999895095825,3.005835771560669,47000,PEGA,1.2442038553740191,1.4904735627654544,1.449745542078538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-24,3.255000114440918,3.2699999809265137,3.234999895095825,3.265000104904175,3.0337107181549072,94800,PEGA,1.2465544483569044,1.461411526994991,1.4982726365015613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-25,3.2049999237060547,3.3350000381469727,3.2049999237060547,3.240000009536743,3.0104808807373047,104600,PEGA,1.2561732628635185,1.509854855581018,1.4724386213782796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-26,3.2100000381469727,3.265000104904175,3.1700000762939453,3.244999885559082,3.015127420425415,62000,PEGA,1.2388289405940571,1.4688731406607798,1.4561679838176371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27,3.25,3.255000114440918,3.1549999713897705,3.234999895095825,3.005835771560669,44400,PEGA,1.250386102943282,1.4780660769648657,1.4996824481262536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28,3.25,3.289999961853028,3.194999933242798,3.265000104904175,3.0337107181549072,71800,PEGA,1.2404286913902174,1.4767784959571466,1.4905420767578268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,3.25,3.259999990463257,3.240000009536743,3.255000114440918,3.02441954612732,47000,PEGA,1.2181254968828177,1.452028976767267,1.4687550624402113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
