Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2008-02-12,110.98999786376952,110.98999786376952,105.41000366210938,106.0500030517578,106.0500030517578,917500,CMG,0.9392739061189542,0.8997642189823938,0.660631735431454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,106.4499969482422,112.41000366210938,104.2300033569336,109.6999969482422,109.6999969482422,858800,CMG,0.8955332780010955,0.825615334680057,0.6429352847892401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,112.48999786376952,114.37999725341795,108.3499984741211,108.6500015258789,108.6500015258789,1947000,CMG,0.9345605107179124,0.8228255892346682,0.6626783155898126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,97.06999969482422,106.0,95.5500030517578,105.25,105.25,4217300,CMG,0.951543957490536,0.8300237587681859,0.666318263690432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-19,105.0,106.2699966430664,101.08000183105467,102.75,102.75,1127100,CMG,1.0677372173671305,0.8379561895291591,0.6848662067793871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,101.0999984741211,104.52999877929688,100.36000061035156,102.6500015258789,102.6500015258789,642700,CMG,1.1183633837824716,0.8287384162715027,0.6745250544035654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-21,103.0500030517578,104.83000183105467,100.5199966430664,101.08000183105467,101.08000183105467,485600,CMG,1.1235654693066326,0.8580332586646991,0.6948950988462467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,101.5199966430664,101.55999755859376,97.2699966430664,99.72000122070312,99.72000122070312,666900,CMG,1.1532290271986534,0.9074408018055926,0.6951463983780268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,99.98999786376952,102.97000122070312,97.66000366210938,102.97000122070312,102.97000122070312,740200,CMG,1.0946877720152892,0.8786054204932189,0.7147712693172533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-26,102.97000122070312,106.56999969482422,101.56999969482422,104.27999877929688,104.27999877929688,806200,CMG,1.051016491725165,0.8851170323381562,0.6871883822493515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-27,103.62999725341795,106.08999633789062,102.08000183105467,103.23999786376952,103.23999786376952,517800,CMG,1.098702079157852,0.8776637203142538,0.6654397362434602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,101.25,104.48999786376952,100.41000366210938,102.04000091552734,102.04000091552734,402100,CMG,1.1733634092776095,0.8878870801767561,0.685711491502504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,102.87000274658205,103.12999725341795,98.43000030517578,99.3000030517578,99.3000030517578,485400,CMG,1.196575992378289,0.9304128554909744,0.7059415540761174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,99.0,99.75,96.38999938964844,97.62999725341795,97.62999725341795,481300,CMG,1.2193998402226724,0.972549417386346,0.6891324456832498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,96.4499969482422,97.73999786376952,94.0199966430664,96.5199966430664,96.5199966430664,888400,CMG,1.2086614973011371,0.9558641250000298,0.7032739288671969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,96.77999877929688,102.9499969482422,96.52999877929688,101.81999969482422,101.81999969482422,1010600,CMG,1.127479899782335,0.8933411840217909,0.6987821816846426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-06,101.4800033569336,101.4800033569336,95.16999816894533,95.5999984741211,95.5999984741211,925600,CMG,1.197907933796327,0.9641213351472566,0.5930962517566163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,94.62000274658205,97.91999816894533,94.0500030517578,96.43000030517578,96.43000030517578,755500,CMG,1.1545162447238857,0.906668049657603,0.5818728656308001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,96.94000244140624,96.94000244140624,90.08999633789062,90.56999969482422,90.56999969482422,752000,CMG,1.2541680106065178,0.9581539038500856,0.631445277900086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,93.01000213623048,98.81999969482422,92.37000274658205,96.37999725341795,96.37999725341795,815000,CMG,1.1469184899941178,0.9066196279676608,0.6017846197639638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,98.5,101.1999969482422,96.33000183105467,99.08000183105467,99.08000183105467,723000,CMG,1.0873032031290066,0.8802987445380298,0.6075898228745384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-13,98.44000244140624,103.0,95.76000213623048,101.01000213623048,101.01000213623048,694000,CMG,1.0750420160514118,0.8924858887171898,0.5970695980379441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,101.6500015258789,102.54000091552734,97.58000183105467,99.61000061035156,99.61000061035156,611100,CMG,1.1331191853727636,0.90954721332173,0.5812669528270425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,97.81999969482422,100.0,95.22000122070312,98.23999786376952,98.23999786376952,354700,CMG,1.1347720458170627,0.9487988712472082,0.5797027891013663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,100.0,102.11000061035156,97.66000366210938,101.54000091552734,101.54000091552734,383800,CMG,1.1320661405535226,0.8844789910264826,0.559680926912069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,100.93000030517578,105.37999725341795,99.73999786376952,100.1500015258789,100.1500015258789,1266100,CMG,1.1810284271312084,0.8849725002801507,0.5732401295328716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,100.13999938964844,109.8000030517578,100.13999938964844,109.70999908447266,109.70999908447266,1096500,CMG,1.0313554140015768,0.8109561750356,0.5361407363565375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-24,109.9000015258789,117.9800033569336,109.7699966430664,114.8000030517578,114.8000030517578,993000,CMG,0.9573170610137552,0.8092334412569202,0.4921602656624222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,113.7699966430664,115.54000091552734,112.16999816894533,113.56999969482422,113.56999969482422,375200,CMG,0.8805142226707019,0.8001232983249124,0.4885973569391114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,112.3499984741211,116.0,111.2300033569336,115.0,115.0,403500,CMG,0.8943478128184443,0.7784347534179688,0.5000869419263757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,115.08000183105467,116.43000030517578,112.51000213623048,112.72000122070312,112.72000122070312,508000,CMG,0.8946947957945738,0.7329666594379644,0.4839425004108448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,114.61000061035156,114.61000061035156,108.72000122070312,109.5999984741211,109.5999984741211,665500,CMG,0.9031022329831956,0.7449817761188949,0.4612226271973579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,108.9000015258789,114.58999633789062,105.27999877929688,113.43000030517578,113.43000030517578,794200,CMG,0.8651150223874267,0.7057216154138117,0.4315436888939678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,113.98999786376952,120.0,113.31999969482422,119.7300033569336,119.7300033569336,849600,CMG,0.8393886008705271,0.6746011390501561,0.4009020183262219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,119.9000015258789,121.29000091552734,116.55999755859376,118.81999969482422,118.81999969482422,590700,CMG,0.8235145491115787,0.6607473686069227,0.4315771663945782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,118.79000091552734,120.2300033569336,115.1500015258789,119.0500030517578,119.0500030517578,659300,CMG,0.8323393011154361,0.7042418663478792,0.4149517031461303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-04,120.5,120.5,116.0,116.66000366210938,116.66000366210938,507800,CMG,0.8433052817173133,0.6783815952797946,0.4144522283246331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-07,117.02999877929688,117.77999877929688,114.0500030517578,114.8000030517578,114.8000030517578,372800,CMG,0.8324041377900517,0.622996469876586,0.444250859270505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,114.5999984741211,116.86000061035156,113.22000122070312,114.5199966430664,114.5199966430664,341900,CMG,0.8198568122760506,0.6340377465837773,0.3973105250938268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,115.0,116.16999816894533,110.0,111.33000183105467,111.33000183105467,768200,CMG,0.8526901890223069,0.62876132981859,0.366208567207543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-10,110.43000030517578,115.91000366210938,110.43000030517578,113.58999633789062,113.58999633789062,625700,CMG,0.8587904410312732,0.6368518238411098,0.3934325210626103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-11,113.58000183105467,113.58000183105467,110.01000213623048,110.54000091552734,110.54000091552734,866800,CMG,0.9109824146391612,0.6972136697711783,0.4003075776506917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-14,110.30999755859376,111.63999938964844,107.0999984741211,107.7300033569336,107.7300033569336,501700,CMG,0.9344657479996832,0.750301673743078,0.4256010122102177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-15,109.98999786376952,110.23999786376952,107.58999633789062,108.58999633789062,108.58999633789062,714500,CMG,0.9088314372377416,0.735887340979918,0.3991159555593901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-16,109.62000274658205,113.2300033569336,109.54000091552734,112.87000274658205,112.87000274658205,563100,CMG,0.8453973229998425,0.6767962924671914,0.363958543735383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-17,111.3499984741211,112.38999938964844,110.29000091552734,111.4800033569336,111.4800033569336,325300,CMG,0.8124326961566345,0.7325080839893109,0.397290990149335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-18,113.58999633789062,115.91000366210938,113.2300033569336,114.9499969482422,114.9499969482422,470400,CMG,0.777729481507794,0.7290126600828872,0.3894736985327801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-21,116.0,119.22000122070312,114.75,118.27999877929688,118.27999877929688,650200,CMG,0.7385864179231173,0.5689888717139356,0.4012512645779618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-22,117.83999633789062,117.83999633789062,110.5999984741211,113.1500015258789,113.1500015258789,634800,CMG,0.7609367857978233,0.5860362056064823,0.4551480274458614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-23,116.0,116.0,109.9000015258789,109.9000015258789,109.9000015258789,899200,CMG,0.7740673204157527,0.5959053408051879,0.4975432169789361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-24,107.20999908447266,107.75,99.5,100.0,100.0,1977200,CMG,0.8673000335693359,0.6969000244140625,0.5084000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-25,104.37999725341795,104.37999725341795,99.29000091552734,102.8499984741211,102.8499984741211,603000,CMG,0.8798249801290802,0.6703937576196586,0.4934370515597976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-28,105.41000366210938,105.41000366210938,100.29000091552734,100.8499984741211,100.8499984741211,545200,CMG,0.8970748893359521,0.6792265843968024,0.4860684303365913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-29,100.58000183105467,101.62000274658205,97.80999755859376,98.9800033569336,98.9800033569336,598100,CMG,0.9325116177144698,0.6786219023121505,0.5113154060810234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,99.0,100.4000015258789,97.51000213623048,98.12999725341795,98.12999725341795,770400,CMG,0.9233669942571564,0.6888820989115694,0.4951594977334564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,98.16000366210938,100.7699966430664,96.75,100.5,100.5,706200,CMG,0.9014925221305582,0.7224875682622046,0.4840796171729244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-02,103.98999786376952,103.98999786376952,97.4000015258789,97.8499984741211,97.8499984741211,660900,CMG,0.9442003150780152,0.7600409188177051,0.4963720025776983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05,98.98999786376952,99.7699966430664,96.0,99.08999633789062,99.08999633789062,482000,CMG,0.9582198047971332,0.717933212421015,0.458472116098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-06,98.1999969482422,98.8000030517578,97.12000274658205,98.37999725341795,98.37999725341795,225200,CMG,0.9377922820893874,0.7479162826313084,0.4541573648359041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07,98.16000366210938,99.5,95.08000183105467,95.55999755859376,95.55999755859376,292600,CMG,0.9518627187982024,0.8026370752177202,0.4416073863654508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-08,95.72000122070312,97.33000183105467,92.6999969482422,93.88999938964844,93.88999938964844,693400,CMG,0.9816806770488408,0.8069017214689977,0.4775801517102959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-09,93.5,95.3499984741211,92.08999633789062,94.93000030517578,94.93000030517578,1198400,CMG,0.92099441719278,0.7604550954317263,0.4668703207873876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-12,95.01000213623048,97.9000015258789,94.0,97.5500030517578,97.5500030517578,441500,CMG,0.8895950391026989,0.7774474009770318,0.4524858842518822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-13,97.48999786376952,101.0,96.04000091552734,100.6999969482422,100.6999969482422,730100,CMG,0.8677259175919295,0.755908689706378,0.4358490637512832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14,101.2699966430664,101.75,99.0,100.66999816894533,100.66999816894533,626900,CMG,0.8663951803627701,0.7346776639486206,0.4042912635662944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-15,99.69000244140624,99.91000366210938,98.0,98.69000244140624,98.69000244140624,369400,CMG,0.9134664028344952,0.7297598020207343,0.3920356436274264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-16,99.0,99.76000213623048,94.6999969482422,95.41999816894533,95.41999816894533,560200,CMG,0.9494864830505424,0.7342276137393068,0.4118633409264812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-19,95.0199966430664,95.98999786376952,90.56999969482422,90.56999969482422,90.56999969482422,1259700,CMG,1.0291487181025054,0.7787346695036749,0.4704648421544224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-20,90.44000244140624,90.44000244140624,87.16999816894531,89.4000015258789,89.4000015258789,802000,CMG,1.0045860852988482,0.8053691137707412,0.501118551145574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-21,88.91000366210938,91.26000213623048,85.69999694824219,87.36000061035156,87.36000061035156,623400,CMG,1.01453750725954,0.8027701094716801,0.5503663174809723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-22,87.91000366210938,88.73999786376953,85.43000030517578,86.0999984741211,86.0999984741211,526900,CMG,1.0333333658239805,0.8173055051532087,0.5758420756065037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23,85.6500015258789,86.08999633789062,83.68000030517578,85.06999969482422,85.06999969482422,475600,CMG,1.092041869744253,0.8139179277319568,0.5363818177007873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-27,85.43000030517578,88.08999633789062,85.01000213623047,86.7300033569336,86.7300033569336,443400,CMG,1.047734339091519,0.8098696546188272,0.529459199718505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-28,87.19000244140625,90.48999786376952,87.05000305175781,90.48999786376952,90.48999786376952,715100,CMG,0.989280569746908,0.7660515121150051,0.5428224123270919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-29,90.1500015258789,91.47000122070312,88.9000015258789,90.47000122070312,90.47000122070312,837400,CMG,0.9132309233093644,0.8135293189017719,0.5610699418219672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,91.0999984741211,92.3000030517578,90.47000122070312,92.3000030517578,92.3000030517578,521900,CMG,0.8846153718986679,0.776381379120059,0.57529790594205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-02,91.33999633789062,91.58999633789062,89.54000091552734,90.61000061035156,90.61000061035156,704500,CMG,0.8834565998514369,0.758194420985289,0.6278556341070055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-03,90.63999938964844,91.22000122070312,88.94999694824219,90.5999984741211,90.5999984741211,534300,CMG,0.8915010817151114,0.7722958322200115,0.5894040002785655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,91.20999908447266,93.6500015258789,91.20999908447266,92.38999938964844,92.38999938964844,616500,CMG,0.8497673195679974,0.7587401118867768,0.6376231219459506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-05,93.19000244140624,95.63999938964844,92.5,94.9499969482422,94.9499969482422,812900,CMG,0.8829910377310733,0.7085834748996527,0.5797788415629821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06,94.11000061035156,94.61000061035156,91.33999633789062,92.26000213623048,92.26000213623048,462600,CMG,0.8577931666724965,0.7357467557087939,0.6229135041189715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-09,93.27999877929688,93.27999877929688,90.05999755859375,90.95999908447266,90.95999908447266,1310000,CMG,0.7862796543857402,0.782211985950037,0.6221416086430909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,90.0999984741211,92.55999755859376,90.0,92.16999816894533,92.16999816894533,336300,CMG,0.7877834659089309,0.6151676455391673,0.661061099225505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,91.91999816894533,91.91999816894533,87.19999694824219,87.43000030517578,87.43000030517578,772400,CMG,0.8006405096152798,0.6417705640455076,0.7392199133915813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-12,87.80999755859375,88.5999984741211,86.41999816894531,86.77999877929688,86.77999877929688,447600,CMG,0.8336021820174166,0.6590228097623897,0.7384190220378555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-13,87.02999877929688,88.45999908447266,85.69000244140625,87.37999725341797,87.37999725341797,433600,CMG,0.8820096374151527,0.6637674733702428,0.7296864308271555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-16,87.06999969482422,88.0,85.94999694824219,87.22000122070312,87.22000122070312,676000,CMG,0.9267369949528084,0.6902086668241181,0.7258656327358928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-17,87.83999633789062,90.1500015258789,87.44000244140625,90.1500015258789,90.1500015258789,521200,CMG,0.8864115619473396,0.6689961214917798,0.6565723530211767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,89.5199966430664,91.9000015258789,89.4000015258789,90.5999984741211,90.5999984741211,581800,CMG,0.8431567403554473,0.6390728752872707,0.648344400306422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-19,90.83000183105467,93.27999877929688,88.95999908447266,93.20999908447266,93.20999908447266,594200,CMG,0.8760863047332941,0.6109859599003734,0.625254794032129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-20,92.9000015258789,92.9000015258789,89.30000305175781,89.80999755859375,89.80999755859375,509000,CMG,0.9330810080145598,0.6327803515858879,0.6384589879893737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-23,90.48999786376952,90.81999969482422,88.2300033569336,88.62999725341797,88.62999725341797,501800,CMG,0.7593366257174562,0.6477490875156054,0.6836285911116992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24,88.38999938964844,91.61000061035156,87.5,88.97000122070312,88.97000122070312,431600,CMG,0.745307369324432,0.661121713923692,0.6966393019202715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,89.80000305175781,93.83999633789062,88.93000030517578,92.9000015258789,92.9000015258789,399500,CMG,0.7049515262443365,0.6081808296231399,0.6904197883331695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-26,91.80999755859376,91.9000015258789,89.5,90.87000274658205,90.87000274658205,424200,CMG,0.7669197791900314,0.6106525806235213,0.6883459595736975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-27,90.48999786376952,92.44000244140624,86.91000366210938,89.5199966430664,89.5199966430664,2380100,CMG,0.7702189402794462,0.6424262787993248,0.6744861855710519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,89.02999877929688,89.02999877929688,81.83000183105469,82.62000274658203,82.62000274658203,1375900,CMG,0.829097043365008,0.660251723839567,0.7081819943894125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,83.02999877929688,83.02999877929688,79.08000183105469,81.6500015258789,81.6500015258789,820500,CMG,0.8226576474423681,0.6191059190738504,0.7012859430674314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,83.73999786376953,83.73999786376953,80.05000305175781,80.05000305175781,80.05000305175781,579100,CMG,0.8444721536164472,0.6114928032081388,0.6672079676608992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-03,79.80999755859375,81.80999755859375,79.12999725341797,80.7699966430664,80.7699966430664,184700,CMG,0.8989724356585654,0.5942800791749259,0.6720317077536548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-07,82.7300033569336,83.47000122070312,77.12999725341797,78.51000213623047,78.51000213623047,646900,CMG,0.9472678731753856,0.65316516856433,0.665647648701521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-08,78.62000274658203,84.16000366210938,77.83999633789062,83.83999633789062,83.83999633789062,819500,CMG,0.848521022149633,0.5892176011886714,0.5960162619677942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-09,83.8499984741211,83.8499984741211,78.26000213623047,79.13999938964844,79.13999938964844,1005300,CMG,0.9297447864357578,0.610942618739081,0.6504927968064901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-10,79.19000244140625,80.13999938964844,70.45999908447266,71.5199966430664,71.5199966430664,1360300,CMG,1.0724273007313958,0.713087281792319,0.7417505834321588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-11,71.69000244140625,73.75,69.7300033569336,72.61000061035156,72.61000061035156,1088900,CMG,1.0433824748574625,0.6266354443951533,0.6831014744138415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-14,73.08000183105469,73.98999786376953,69.3499984741211,70.0,70.0,1448800,CMG,1.0312857491629464,0.5824285779680525,0.7185714176722935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15,69.18000030517578,74.87000274658203,69.12000274658203,72.33999633789062,72.33999633789062,989800,CMG,1.0483826399942289,0.6177771756853271,0.6790157785252255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-16,72.70999908447266,77.55000305175781,71.0,77.06999969482422,77.06999969482422,879100,CMG,0.987673583080266,0.5741533693423861,0.6351369009571539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
