Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-11-17,26.09000015258789,26.3799991607666,25.600000381469727,25.68000030517578,25.68000030517578,1722900,TWLO,0.9770249164495152,1.3193146676593597,2.1016355365784603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,25.68000030517578,26.200000762939453,25.53199958801269,26.06999969482422,26.06999969482422,1693000,TWLO,0.933256624799132,1.3210586509345643,2.204833149792789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,26.06999969482422,26.26000022888184,25.75,25.90999984741211,25.90999984741211,1790900,TWLO,0.9575453343130916,1.318409882230239,2.2180625842976696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,25.84000015258789,26.200000762939453,25.770000457763672,26.1299991607666,26.1299991607666,1229200,TWLO,0.9460390396977438,1.3379257637697912,2.199770432007545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,26.26000022888184,26.61000061035156,26.09000015258789,26.290000915527344,26.290000915527344,859000,TWLO,0.9322936240145124,1.4199315531026446,2.2335488465510878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,26.170000076293945,26.56999969482422,25.799999237060547,25.81999969482422,25.81999969482422,1489500,TWLO,0.9442292582851473,1.480635166308688,2.1843532994767867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,25.850000381469727,26.44499969482422,25.0,26.420000076293945,26.420000076293945,1982000,TWLO,0.8932626916472064,1.4504163355096984,2.197577638365978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,26.450000762939453,26.549999237060547,25.39999961853028,26.229999542236328,26.229999542236328,1926200,TWLO,0.95691958900163,1.495615715854932,2.215783452008766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,26.26000022888184,27.18000030517578,26.14999961853028,26.65999984741211,26.65999984741211,2120600,TWLO,0.963615929523396,1.457239260933164,2.249437418002252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,26.68000030517578,26.979999542236328,25.979999542236328,26.06999969482422,26.06999969482422,2367000,TWLO,0.985040299416426,1.515535051171377,2.284618414672084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,26.31999969482422,26.746000289916992,25.420000076293945,25.709999084472656,25.709999084472656,2943800,TWLO,1.0019448131540143,1.5950991747137344,2.29482699731532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,25.89999961853028,25.937000274658203,24.94499969482422,24.989999771118164,24.989999771118164,1642500,TWLO,1.047218900199413,1.5834333756399903,2.398959636335244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,24.26499938964844,25.13400077819824,23.540000915527344,24.06999969482422,24.06999969482422,4788500,TWLO,1.0697964406512657,1.6946406910133212,2.559617839280637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,24.799999237060547,25.0049991607666,24.06999969482422,24.799999237060547,24.799999237060547,2213500,TWLO,1.0338709749366692,1.644354840074196,2.411290365997141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,25.1200008392334,25.249000549316406,24.59000015258789,24.739999771118164,24.739999771118164,1399800,TWLO,1.052142317197323,1.6580436878439675,2.405820574309309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,24.799999237060547,25.280000686645508,24.799999237060547,24.81999969482422,24.81999969482422,1320900,TWLO,1.0539887255867826,1.6240935483047958,2.2949234401622767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,24.940000534057617,25.43000030517578,24.65999984741211,25.13999938964844,25.13999938964844,1776900,TWLO,1.0075576984355792,1.6264916619880732,2.197692973005781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,25.26000022888184,25.57999992370605,25.13999938964844,25.32999992370605,25.32999992370605,1060500,TWLO,1.0027635094763152,1.630477669224482,2.150414582896437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,25.31999969482422,25.549999237060547,25.15999984741211,25.170000076293945,25.170000076293945,1084500,TWLO,1.020262225956931,1.6547477711415046,2.2765196290574448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,25.270000457763672,25.479999542236328,25.020000457763672,25.3799991607666,25.3799991607666,1424100,TWLO,1.0130023614900736,1.573286116057133,2.139479946122284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,25.61000061035156,25.729999542236328,25.31999969482422,25.39999961853028,25.39999961853028,1399200,TWLO,1.033070872645804,1.6559055907468057,2.198425235874825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,25.39999961853028,25.540000915527344,24.729999542236328,25.01000022888184,25.01000022888184,1298900,TWLO,1.064774047063541,1.5485805352976556,2.239904036189137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,24.959999084472656,25.290000915527344,24.65999984741211,25.09000015258789,25.09000015258789,885100,TWLO,1.0725388474992297,1.4918294171997082,2.265842890728613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,25.100000381469727,25.170000076293945,24.25,24.32999992370605,24.32999992370605,1938700,TWLO,1.0900123526890677,1.5692560799383692,2.308672352859969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,24.40999984741211,24.979999542236328,24.26000022888184,24.809999465942383,24.809999465942383,1470800,TWLO,1.069326935015224,1.4772270179283855,2.2974607507850227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,24.799999237060547,25.030000686645508,24.559999465942383,24.71999931335449,24.71999931335449,994800,TWLO,1.0675566392670477,1.5097087674538416,2.365291377217631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,24.64999961853028,24.86000061035156,24.36000061035156,24.51000022888184,24.51000022888184,1238300,TWLO,1.064871486647898,1.5622195250087174,2.3986128260517514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,24.61000061035156,24.8700008392334,24.26000022888184,24.3799991607666,24.3799991607666,1502500,TWLO,1.076292070319049,1.5623462454372865,2.4073010929859087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,24.40999984741211,24.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,2726700,TWLO,1.1042372476571738,1.569491538848044,2.4885592624121315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,24.1299991607666,25.26000022888184,24.100000381469727,25.100000381469727,25.100000381469727,1942400,TWLO,1.017928240986125,1.4689242379097465,2.4462151630566487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,25.18000030517578,25.920000076293945,25.049999237060547,25.690000534057617,25.690000534057617,1632000,TWLO,0.9513429360056704,1.4873490965411655,2.3799142903323114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,25.950000762939453,26.299999237060547,25.549999237060547,25.68000030517578,25.68000030517578,1260800,TWLO,0.959501522462298,1.5175233939872173,2.3808410694343225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,25.81999969482422,25.979999542236328,25.584999084472656,25.76000022888184,25.76000022888184,1023800,TWLO,0.94565218920454,1.541149084246833,2.523291903045975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,25.76000022888184,26.25,25.57999992370605,26.170000076293945,26.170000076293945,1533800,TWLO,0.9136415658275426,1.4982804344731728,2.444019827971293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,26.31999969482422,26.82999992370605,25.709999084472656,25.75,25.75,1595000,TWLO,0.9522330274859678,1.5343688668556583,2.441941789053019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,25.709999084472656,25.950000762939453,25.520000457763672,25.63999938964844,25.63999938964844,749700,TWLO,1.0058502936602822,1.6056941945781305,2.44383780573371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,25.76000022888184,26.17799949645996,25.709999084472656,26.030000686645508,26.030000686645508,1192100,TWLO,1.0157510501958018,1.6265846729043731,2.455243878660389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,26.06999969482422,26.200000762939453,25.700000762939453,26.15999984741211,26.15999984741211,906000,TWLO,1.1743119072071968,1.609709512843033,2.372324225354701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,26.46999931335449,26.86000061035156,25.15999984741211,25.32999992370605,25.32999992370605,1791800,TWLO,1.2684564218275085,1.627319437222967,2.532175269752787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,25.690000534057617,25.690000534057617,25.100000381469727,25.39999961853028,25.39999961853028,1129100,TWLO,1.3027559310846393,1.6299213443954548,2.520866131532716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,25.38999938964844,25.8700008392334,25.209999084472656,25.68000030517578,25.68000030517578,890500,TWLO,1.2854360564349396,1.581775640543814,2.364096509462915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,25.68000030517578,25.89999961853028,25.378999710083008,25.709999084472656,25.709999084472656,1031100,TWLO,1.285881079367962,1.6056009431843037,2.2559316244794667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,25.71999931335449,26.239999771118164,25.59000015258789,26.239999771118164,26.239999771118164,931600,TWLO,1.2362804462527104,1.6154725518064317,2.206173776471095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,26.290000915527344,26.7549991607666,26.01000022888184,26.6299991607666,26.6299991607666,1050000,TWLO,1.258730811645986,1.564025641699642,2.226811907843615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,26.780000686645508,27.459999084472656,26.299999237060547,26.90999984741211,26.90999984741211,1921100,TWLO,1.2590115667121944,1.568561847782096,2.313266456818152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,27.049999237060547,27.13999938964844,26.270000457763672,26.520000457763672,26.520000457763672,1122300,TWLO,1.2986424597374675,1.6044494156335554,2.337858179857219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,26.68000030517578,26.979999542236328,26.31999969482422,26.530000686645508,26.530000686645508,1161500,TWLO,1.2875989055140635,1.6290991369049952,2.3848472981612887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,26.540000915527344,26.780000686645508,26.26000022888184,26.38999938964844,26.38999938964844,1012700,TWLO,1.3247442172426054,1.6563092116484868,2.845774922737562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,26.030000686645508,26.34000015258789,25.77899932861328,26.100000381469727,26.100000381469727,889700,TWLO,1.4302682484846991,1.66666664230717,2.8302682631003973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,26.280000686645508,26.729999542236328,26.07999992370605,26.239999771118164,26.239999771118164,914400,TWLO,1.456935970872809,1.6802591668128313,2.969512151242862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,26.0,26.32999992370605,25.770000457763672,26.059999465942383,26.059999465942383,1024600,TWLO,1.4704528196519857,1.7018418796240486,2.9735226190254003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,25.950000762939453,26.01000022888184,25.39999961853028,25.549999237060547,25.549999237060547,2105500,TWLO,1.5354207715721884,2.0512720709357537,2.902935435761616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,25.200000762939453,25.56999969482422,24.31999969482422,24.440000534057617,24.440000534057617,1847600,TWLO,1.589607104139906,2.246726622239388,3.1403436302322243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,23.71999931335449,24.82999992370605,23.440000534057617,24.63999938964844,24.63999938964844,1807900,TWLO,1.6034902313403394,2.1745131151896167,3.02881489862256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,24.600000381469727,24.96999931335449,24.25,24.36000061035156,24.36000061035156,1463400,TWLO,1.6834974258623945,2.155993396627658,3.107553163035397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,24.809999465942383,24.81999969482422,23.89999961853028,23.90999984741211,23.90999984741211,1730800,TWLO,1.6549560831179622,2.222082869392646,3.2409033190419128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,24.14999961853028,24.700000762939453,23.25,24.520000457763672,24.520000457763672,2534600,TWLO,1.663539973654942,2.190864609209009,3.183115888851672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,24.729999542236328,25.8799991607666,24.6299991607666,25.790000915527344,25.790000915527344,2383100,TWLO,1.5812329325953818,2.083365553891361,2.9387358753406083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,25.82999992370605,26.70499992370605,25.540000915527344,26.440000534057617,26.440000534057617,4118400,TWLO,1.5514372023149323,2.085476485472157,2.891074164047128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,29.09000015258789,32.0,28.59000015258789,30.71999931335449,30.71999931335449,13300000,TWLO,1.3121745531995372,1.7981771781633165,2.622070470448917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,30.799999237060547,32.58000183105469,30.700000762939453,32.130001068115234,32.130001068115234,5213600,TWLO,1.2726423289859874,1.6784935733691635,2.5259882030520666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,31.549999237060547,33.45000076293945,30.88999938964844,33.09000015258789,33.09000015258789,4790800,TWLO,1.2481111830345692,1.5877908937216585,2.4270171407754706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,32.86000061035156,33.880001068115234,32.650001525878906,33.0099983215332,33.0099983215332,2404100,TWLO,1.261738977390666,1.6122388344984089,2.430172835494321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,33.0,33.779998779296875,32.59000015258789,33.060001373291016,33.060001373291016,1825400,TWLO,1.2078039518000443,1.610707737084983,2.449788097383471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,33.33000183105469,33.56999969482422,32.25,32.439998626708984,32.439998626708984,1692100,TWLO,1.2965475694768231,1.6636869144706972,2.4657830225033046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,32.68000030517578,33.540000915527344,32.63999938964844,33.52000045776367,33.52000045776367,1352400,TWLO,1.1554295648365944,1.611873449923621,2.406324658728561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,33.5,34.279998779296875,32.7599983215332,33.880001068115234,33.880001068115234,1960600,TWLO,1.1047815562320475,1.592975192420958,2.5711333489989627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,33.599998474121094,34.68000030517578,33.34000015258789,34.439998626708984,34.439998626708984,2062200,TWLO,1.1085947104413163,1.668989600297467,2.372532007626293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,34.560001373291016,35.45000076293945,34.09000015258789,34.15999984741211,34.15999984741211,2316900,TWLO,1.072892321123808,1.6823770924301376,2.356557387575589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,34.79999923706055,35.29999923706055,34.22999954223633,34.959999084472656,34.959999084472656,2133500,TWLO,1.0675057400501975,1.6441647896886198,2.354691128449895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,34.689998626708984,37.630001068115234,34.310001373291016,37.33000183105469,37.33000183105469,7319200,TWLO,1.0257165560510109,1.5729975446144815,2.258505047499263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,37.150001525878906,38.9900016784668,36.72999954223633,38.22999954223633,38.22999954223633,4382800,TWLO,0.9963379704074082,1.4752812503585946,2.230970492722589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,38.22999954223633,38.58000183105469,36.86000061035156,38.31999969482422,38.31999969482422,2607900,TWLO,0.9665971088337518,1.515135747277499,2.218423872996861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,37.400001525878906,39.650001525878906,37.255001068115234,39.22999954223633,39.22999954223633,2899700,TWLO,0.9398419414251916,1.481519235535826,2.17461123002936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,39.43000030517578,39.5,38.65999984741211,38.84999847412109,38.84999847412109,2305100,TWLO,0.9835263985898288,1.543629435678114,2.2465895034059318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,39.40999984741211,39.93000030517578,38.84000015258789,39.5099983215332,39.5099983215332,2218400,TWLO,0.9863326468294032,1.5074665629846518,2.1364213426479792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,39.66999816894531,41.380001068115234,39.650001525878906,41.0099983215332,41.0099983215332,2900600,TWLO,0.9680566297924984,1.4386735531520554,2.081931254520128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,41.08000183105469,41.93999862670898,38.95000076293945,39.56999969482422,39.56999969482422,3175500,TWLO,0.9909021831405612,1.5150366748873376,2.0942634163684737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,40.0,40.88999938964844,39.34999847412109,40.790000915527344,40.790000915527344,1815900,TWLO,0.9686196968554888,1.5104192014592177,2.0796763894840424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,41.0,41.20000076293945,39.93000030517578,40.77999877929688,40.77999877929688,1340800,TWLO,1.009563496844596,1.4664051257259896,2.0532125027782366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,40.66999816894531,41.380001068115234,40.400001525878906,41.02000045776367,41.02000045776367,1351300,TWLO,1.0321794168721026,1.4509995074000197,2.032179416872103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,40.560001373291016,41.290000915527344,39.525001525878906,40.310001373291016,40.310001373291016,2515700,TWLO,1.0446539115787083,1.41304880039557,2.175638649477975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,40.34000015258789,41.220001220703125,39.900001525878906,40.88999938964844,40.88999938964844,1431500,TWLO,1.0080704777691494,1.3511861292418332,2.0736121834472923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,40.88999938964844,42.22999954223633,40.52099990844727,41.29999923706055,41.29999923706055,1665100,TWLO,1.0024213629701142,1.318886252468123,2.075544862087608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,40.72999954223633,42.40999984741211,40.30099868774414,41.650001525878906,41.650001525878906,2405400,TWLO,0.975270046668446,1.3757502314005352,2.071548514246451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,41.72999954223633,41.72999954223633,39.93000030517578,39.93000030517578,39.93000030517578,2024000,TWLO,1.033809127568329,1.359879760131685,2.097420469820137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,40.58000183105469,42.13999938964844,39.93999862670898,42.060001373291016,42.060001373291016,1890200,TWLO,1.0078458869610731,1.3276271595190072,1.8918211387732584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,42.369998931884766,42.53900146484375,35.88999938964844,38.72999954223633,38.72999954223633,2962900,TWLO,1.0753938037220532,1.4464239896690945,2.0888201002340527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,38.61000061035156,38.970001220703125,36.7599983215332,37.43000030517578,37.43000030517578,3370600,TWLO,1.127705015771424,1.5188351058137697,2.0862943013947137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,37.63999938964844,38.66999816894531,37.0099983215332,38.18000030517578,38.18000030517578,1776600,TWLO,1.114457802434652,1.47118904452525,2.006809903985129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,37.84999847412109,38.5099983215332,36.45000076293945,36.650001525878906,36.650001525878906,1441500,TWLO,1.179263285710509,1.5552523226977704,2.021555068301293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,37.130001068115234,37.560001373291016,36.33000183105469,37.31999969482422,37.31999969482422,1328000,TWLO,1.1712218499973526,1.5667203027553114,1.9916935273009464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,36.2400016784668,38.470001220703125,36.06999969482422,38.290000915527344,38.290000915527344,1533300,TWLO,1.1360668310237596,1.535387816919243,1.7764428053456371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,38.79999923706055,39.09000015258789,37.65999984741211,38.09000015258789,38.09000015258789,1477200,TWLO,1.1575216585971149,1.540824321123598,1.8191126447349115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,37.630001068115234,38.36600112915039,36.68000030517578,37.040000915527344,37.040000915527344,1298000,TWLO,1.1973541408723172,1.5855831017978306,2.024837962910515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,37.47999954223633,38.38999938964844,36.77999877929688,36.869998931884766,36.869998931884766,1280200,TWLO,1.4214809158046524,1.6653106402121662,2.0648223341167933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,38.0,38.83000183105469,37.125,38.209999084472656,38.209999084472656,1721200,TWLO,1.437058392124532,1.6001047070030896,1.986914419995284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,38.2400016784668,40.150001525878906,38.0,38.970001220703125,38.970001220703125,1779700,TWLO,1.3749037760509455,1.5688990883882068,1.8991531900931036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,39.5,39.790000915527344,38.650001525878906,39.70000076293945,39.70000076293945,1727400,TWLO,1.3229219004648454,1.637279565512716,1.806801057391783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,39.880001068115234,40.18000030517578,38.650001525878906,39.209999084472656,39.209999084472656,1088500,TWLO,1.35501153554362,1.6312165411348127,1.6937007195291685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,39.36000061035156,39.7599983215332,38.81999969482422,39.5099983215332,39.5099983215332,887300,TWLO,1.3596558720030465,1.5914959184861628,1.7522147886096668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,39.880001068115234,41.354000091552734,39.81999969482422,41.16999816894531,41.16999816894531,1635300,TWLO,1.3050765589483333,1.5219820897314682,1.6924946175425306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,41.40999984741211,42.505001068115234,40.959999084472656,42.34000015258789,42.34000015258789,1884400,TWLO,1.3023145770177371,1.509447322085232,1.5111005978190997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,42.25,42.310001373291016,41.61000061035156,42.11000061035156,42.11000061035156,1792300,TWLO,1.3118024430730495,1.4737592133407689,1.5993825100435877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,41.79999923706055,42.38999938964844,41.0,41.220001220703125,41.220001220703125,1669100,TWLO,1.3083454320250951,1.5560406960258295,1.5975253887437375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
