Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Good Will,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings,Issuance Of Stock
2001-08-15,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,10800,ACGL,0.9374268549044114,1.380116831379399,1.5549705098173556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-16,1.8911110162734983,1.8955559730529783,1.8911110162734983,1.8955559730529783,1.8955559730529783,9900,ACGL,0.9525205715638364,1.3804219286795436,1.5738565113455216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-17,1.9033329486846924,1.9033329486846924,1.9033329486846924,1.9033329486846924,1.9033329486846924,19800,ACGL,0.9982488757267332,1.389375406245925,1.5645071241865849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-20,1.907778024673462,1.955556035041809,1.907778024673462,1.955556035041809,1.955556035041809,17100,ACGL,0.9602271781711156,1.3494315821377845,1.5494314236436544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-21,1.955556035041809,1.955556035041809,1.9266669750213623,1.9266669750213623,1.9266669750213623,30600,ACGL,0.9688581661712056,1.3638984252867858,1.539792281352358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-22,1.955556035041809,1.9666670560836792,1.9266669750213623,1.95444405078888,1.95444405078888,75600,ACGL,0.9522457519991532,1.3445143401383282,1.5605460545597103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-23,1.9333330392837524,1.9333330392837524,1.9333330392837524,1.9333330392837524,1.9333330392837524,1800,ACGL,0.9482758418700042,1.3620689835899962,1.551724373939949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-24,1.9333330392837524,1.9433330297470093,1.9166669845581048,1.9433330297470093,1.9433330297470093,23400,ACGL,0.9462552092985224,1.34934255044164,1.5517443746753057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-27,1.95888900756836,1.95888900756836,1.905555963516236,1.92444396018982,1.92444396018982,37800,ACGL,0.9555430248114928,1.4001155642124097,1.5721715727152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-28,1.9722219705581665,1.9722219705581665,1.888888955116272,1.8944439888000488,1.8944439888000488,107100,ACGL,0.9677420004394732,1.3753671402290044,1.5994138593186853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-29,1.8944439888000488,1.8944439888000488,1.8944439888000488,1.8944439888000488,1.8944439888000488,4500,ACGL,0.9970677234499312,1.389442998970283,1.577713036979947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-30,1.9299999475479128,1.97777795791626,1.9033329486846924,1.9222220182418823,1.9222220182418823,48600,ACGL,0.9566475596205516,1.3699421517222543,1.5265895004870458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31,1.9722219705581665,1.9722219705581665,1.9666670560836792,1.9666670560836792,1.9666670560836792,12600,ACGL,0.943502869720618,1.3418077382048137,1.494350056635514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-04,2.0,2.0,1.942221999168396,1.9666670560836792,1.9666670560836792,55800,ACGL,0.9463274625598548,1.340112946132343,1.4915249182623485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-05,1.9722219705581665,2.0266671180725098,1.9711110591888428,2.0266671180725098,2.0266671180725098,155700,ACGL,0.8991224943408932,1.3251095411564884,1.42105237153104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-06,2.0266671180725098,2.0266671180725098,1.942221999168396,2.01555609703064,2.01555609703064,35100,ACGL,0.9233734787265688,1.3257988219575565,1.3842333467985906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-07,2.0133330821990967,2.0266671180725098,2.0133330821990967,2.0266671180725098,2.0266671180725098,7200,ACGL,0.9347583389036216,1.3048240459514064,1.43421036842956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-10,2.0266671180725098,2.1333329677581787,2.0266671180725098,2.1333329677581787,2.1333329677581787,28800,ACGL,0.8729166915795499,1.2369794655630564,1.3411459762331654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-17,1.8711110353469849,2.1111109256744385,1.7599999904632568,2.01111102104187,2.01111102104187,119700,ACGL,0.9254143731555736,1.339778815254295,1.4259670564257374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-18,2.0,2.0,1.888888955116272,1.9722219705581665,1.9722219705581665,23400,ACGL,0.9577466346659194,1.3729580226831195,1.4366197404443384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-19,2.0,2.0,1.955556035041809,1.955556035041809,1.955556035041809,37800,ACGL,0.9659088879423944,1.377840313872022,1.4619315691839374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-20,1.911110997200012,1.963333010673523,1.8666670322418213,1.911110997200012,1.911110997200012,157500,ACGL,1.0139536630275745,1.4447674808460638,1.555232581530894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-21,1.8555560111999512,1.8555560111999512,1.7777780294418335,1.7811110019683838,1.7811110019683838,192600,ACGL,1.5127883316304178,1.59700548328557,1.709294974205949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-24,1.807778000831604,1.888888955116272,1.794443964958191,1.805556058883667,1.805556058883667,387900,ACGL,1.4769228412696545,1.575383950273146,1.701537861028534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-25,1.888888955116272,1.9166669845581048,1.888888955116272,1.899999976158142,1.899999976158142,17100,ACGL,1.3625731137247226,1.505847874514026,1.6304095372452176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-26,1.888888955116272,1.911110997200012,1.877778053283692,1.877778053283692,1.877778053283692,97200,ACGL,1.390532241607766,1.5686390200473033,1.6076921045427788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-27,1.888888955116272,1.888888955116272,1.8666670322418213,1.8666670322418213,1.8666670322418213,45900,ACGL,1.386904487449755,1.61190448425665,1.6309518685349995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-28,1.8666670322418213,1.9388890266418457,1.861111044883728,1.861111044883728,1.861111044883728,238500,ACGL,1.40298502491428,1.6035818556736423,1.6656716498215394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-01,1.8722219467163088,1.8722219467163088,1.8333330154418943,1.8333330154418943,1.8333330154418943,109800,ACGL,1.44181822721624,1.6351518865328505,1.7333337581519666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-02,1.838889002799988,1.838889002799988,1.838889002799988,1.838889002799988,1.838889002799988,284400,ACGL,1.4380661283924592,1.6616315907219623,1.728096693580377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-03,1.838889002799988,1.838889002799988,1.838889002799988,1.838889002799988,1.838889002799988,0,ACGL,1.436857756841026,1.688217191043088,1.7432025048556892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-04,1.8444440364837649,1.8444440364837649,1.8333330154418943,1.8333330154418943,1.8333330154418943,18000,ACGL,1.44181822721624,1.6515155101282832,1.7509094153160472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-05,1.8833329677581787,1.9166669845581048,1.8833329677581787,1.888888955116272,1.888888955116272,22500,ACGL,1.3676468425762358,1.6088234954433056,1.7217645602449052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-09,1.888888955116272,1.888888955116272,1.8333330154418943,1.838889002799988,1.838889002799988,43200,ACGL,1.416313884623465,1.6767368833828749,1.7522656804522367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-10,1.8555560111999512,1.8555560111999512,1.8555560111999512,1.8555560111999512,1.8555560111999512,8100,ACGL,1.3772454420446407,1.5868256863947856,1.7197600441796657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-11,1.861111044883728,1.8666670322418213,1.8555560111999512,1.861111044883728,1.861111044883728,2504700,ACGL,1.40298502491428,1.5558211752130442,1.7194030718804498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-12,1.8555560111999512,1.8555560111999512,1.8222219944000244,1.8222219944000244,1.8222219944000244,18900,ACGL,1.4176829296215745,1.5676833286819898,1.7658539834014415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-15,1.8333330154418943,1.861111044883728,1.8222219944000244,1.861111044883728,1.861111044883728,53100,ACGL,1.373134647665972,1.510447740926591,1.7283584156448597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-16,1.882222056388855,1.9022220373153689,1.861111044883728,1.8944439888000488,1.8944439888000488,953100,ACGL,1.3519064107988623,1.5190620943649498,1.6803520921675827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-17,1.861111044883728,1.862221956253052,1.861111044883728,1.862221956253052,1.862221956253052,34200,ACGL,1.4200476908353576,1.5513129703068531,1.6795946599067306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-18,1.861111044883728,1.861111044883728,1.861111044883728,1.861111044883728,1.861111044883728,42300,ACGL,1.4161196828286926,1.5522389608439742,1.742089532812657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-19,1.861111044883728,1.888888955116272,1.8333330154418943,1.888888955116272,1.888888955116272,192600,ACGL,1.3700001180171926,1.529411809254681,1.7652938448227908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-22,1.877778053283692,1.888888955116272,1.877778053283692,1.888888955116272,1.888888955116272,111600,ACGL,1.3882350995878927,1.4999997791122066,1.797058519298241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-23,1.909999966621399,1.95111095905304,1.877778053283692,1.9377779960632324,1.9377779960632324,178200,ACGL,1.3274079897829996,1.4621556345453717,1.7144492305875143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-24,2.3644440174102783,2.6977779865264893,2.25,2.694443941116333,2.694443941116333,376200,ACGL,0.973195955834174,1.0515464702034285,1.185567044973608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-25,2.6644439697265625,2.859999895095825,2.5333330631256104,2.666666984558105,2.666666984558105,1359000,ACGL,0.9812500201165654,1.0633333845933215,1.196249878853574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-26,2.722222089767456,2.733333110809326,2.539999961853028,2.5888888835906982,2.5888888835906982,475200,ACGL,1.0214590535582575,1.1360514954662149,1.2643775843026352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-29,2.665555953979492,2.680000066757202,2.6111109256744385,2.6111109256744385,2.6111109256744385,315000,ACGL,1.0106384406644646,1.1489362518082655,1.232766086795103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-30,2.6111109256744385,2.655555963516236,2.5833330154418945,2.5888888835906982,2.5888888835906982,69300,ACGL,1.0150215677233143,1.1240343702177824,1.270386285066372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,2.584444046020508,2.655555963516236,2.584444046020508,2.6111109256744385,2.6111109256744385,207900,ACGL,1.0063831557079284,1.102553344461496,1.3085108529717462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-01,2.644443988800049,2.644443988800049,2.5999999046325684,2.6433329582214355,2.6433329582214355,528300,ACGL,0.9962169009272348,1.0979403518120687,1.290458360835657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-02,2.644443988800049,2.644443988800049,2.638889074325561,2.644443988800049,2.644443988800049,78300,ACGL,0.9915967053271476,1.0760507814831437,1.2626052575633349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-05,2.6422219276428223,2.6422219276428223,2.6222219467163086,2.6422219276428223,2.6422219276428223,101700,ACGL,1.0197644311884502,1.1194282910324789,1.2825906252881851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-06,2.644443988800049,2.644443988800049,2.549999952316284,2.6433329582214355,2.6433329582214355,163800,ACGL,0.985708593045765,1.0928964001074415,1.2820515341380876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-07,2.6222219467163086,2.6422219276428223,2.5833330154418945,2.5833330154418945,2.5833330154418945,46800,ACGL,1.018924746227233,1.1440863017526812,1.297634469018071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-08,2.5833330154418945,2.615556001663208,2.5611109733581543,2.604444026947021,2.604444026947021,81900,ACGL,1.0110921718847696,1.151877317753938,1.2691983489307324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-09,2.566667079925537,2.5833330154418945,2.555556058883667,2.555556058883667,2.555556058883667,261900,ACGL,1.0326085648374688,1.1739128122708753,1.271304128949762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-12,2.555556058883667,2.6422219276428223,2.555556058883667,2.6111109256744385,2.6111109256744385,72900,ACGL,1.0093619373558285,1.140425681895193,1.2808509985533876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-13,2.638889074325561,2.6422219276428223,2.5833330154418945,2.5833330154418945,2.5833330154418945,99000,ACGL,1.0395701672425015,1.1569894245503856,1.277419493573034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-14,2.564444065093994,2.605556011199951,2.548888921737671,2.555556058883667,2.555556058883667,358200,ACGL,1.0456518415017233,1.153478115371163,1.2995649038010766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-15,2.5999999046325684,2.5999999046325684,2.5444440841674805,2.5611109733581543,2.5611109733581543,609300,ACGL,1.0325378385820696,1.1670282975044493,1.2646421856180898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-16,2.605556011199951,2.6455559730529785,2.605556011199951,2.644443988800049,2.644443988800049,128700,ACGL,0.9978994017275412,1.1117649190802197,1.2382353784421762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-19,2.644443988800049,2.644443988800049,2.6355559825897217,2.6355559825897217,2.6355559825897217,131400,ACGL,1.022343656866187,1.106660986837457,1.2521077048318563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-20,2.644443988800049,2.644443988800049,2.587778091430664,2.587778091430664,2.587778091430664,79200,ACGL,1.046371783560753,1.1335334083660773,1.2838125515481584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-21,2.587778091430664,2.644443988800049,2.5799999237060547,2.6222219467163086,2.6222219467163086,38700,ACGL,1.0275422888937624,1.1398306625802526,1.2491528764739877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-23,2.6111109256744385,2.615556001663208,2.5722219944000244,2.5722219944000244,2.5722219944000244,48600,ACGL,1.073434185328123,1.1451406339662835,1.276457891377083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-26,2.5777781009674072,2.6222219467163086,2.5777781009674072,2.6222219467163086,2.6222219467163086,17100,ACGL,1.0847457211033318,1.1266948380472934,1.2394069098803135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-27,2.641110897064209,2.641110897064209,2.6166670322418213,2.6166670322418213,2.6166670322418213,6300,ACGL,1.0870485244914008,1.1401271442065617,1.2309976850318498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-28,2.613332986831665,2.644443988800049,2.5777781009674072,2.644443988800049,2.644443988800049,43200,ACGL,1.0819328894058766,1.126050682309012,1.223109249682778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-29,2.605556011199951,2.644443988800049,2.605556011199951,2.638889074325561,2.638889074325561,263700,ACGL,1.1162105880187778,1.1482104347884226,1.2172630257773032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,2.644443988800049,2.644443988800049,2.6277780532836914,2.6277780532836914,2.6277780532836914,598500,ACGL,1.145031619441647,1.128964043659327,1.225369861273669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-03,2.624444007873535,2.650000095367432,2.6166670322418213,2.6277780532836914,2.6277780532836914,46800,ACGL,1.135729061759983,1.1606763929339394,1.240169030185906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-04,2.644443988800049,2.644443988800049,2.6333329677581787,2.6333329677581787,2.6333329677581787,16200,ACGL,1.1383968436755856,1.1392406644853477,1.2341773865257932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-05,2.6222219467163086,2.6222219467163086,2.6222219467163086,2.6222219467163086,2.6222219467163086,21600,ACGL,1.1652545516637154,1.1500003273204569,1.261440850102142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-06,2.644443988800049,2.694443941116333,2.638889074325561,2.694443941116333,2.694443941116333,288000,ACGL,1.1521650087330528,1.1228870051163065,1.220618800446001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-07,2.644443988800049,2.644443988800049,2.603332996368408,2.605556011199951,2.605556011199951,516600,ACGL,1.1620467559391074,1.1628995724388007,1.237099823635352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-10,2.6222219467163086,2.638889074325561,2.5999999046325684,2.632221937179565,2.632221937179565,100800,ACGL,1.154495708872708,1.1355003682405045,1.2308992504668563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-11,2.632221937179565,2.638889074325561,2.632221937179565,2.6333329677581787,2.6333329677581787,226800,ACGL,1.1708861177805447,1.114345958745673,1.24514787190112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-12,2.6333329677581787,2.644443988800049,2.6222219467163086,2.638889074325561,2.638889074325561,582300,ACGL,1.1157892045420152,1.1136841844680256,1.2042105280276485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-13,2.6333329677581787,2.644443988800049,2.630000114440918,2.6355559825897217,2.6355559825897217,125100,ACGL,1.0986509078846347,1.1129844857979996,1.1686338457814196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-14,2.632221937179565,2.685555934906006,2.6277780532836914,2.685555934906006,2.685555934906006,160200,ACGL,1.0637153390285083,1.0724036975017308,1.127430589278907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-17,2.685555934906006,2.685555934906006,2.666666984558105,2.6722218990325928,2.6722218990325928,1016100,ACGL,1.0519751276553204,1.0440749560742215,1.126819229395569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-18,2.638889074325561,2.644443988800049,2.6333329677581787,2.644443988800049,2.644443988800049,66600,ACGL,1.0882355858062704,1.0991599770709406,1.1827734172214257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-19,2.644443988800049,2.644443988800049,2.638889074325561,2.638889074325561,2.638889074325561,286200,ACGL,1.0947368354480358,1.084210379856786,1.1915786909700612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-20,2.6333329677581787,2.694443941116333,2.6333329677581787,2.694443941116333,2.694443941116333,377100,ACGL,1.072165217558272,1.0643302015154517,1.1084539085134946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21,2.666666984558105,2.707777976989746,2.666666984558105,2.707777976989746,2.707777976989746,43200,ACGL,1.066885504969339,1.0463682914622596,1.100123058023584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-24,2.7155559062957764,2.805556058883667,2.694443941116333,2.694443941116333,2.694443941116333,39600,ACGL,1.0515464702034285,1.0610312054780873,1.1191756677562448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-26,2.666666984558105,2.766666889190674,2.666666984558105,2.76111102104187,2.76111102104187,81900,ACGL,1.0261568599920956,1.07645873965833,1.1066400574253954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-27,2.766666889190674,2.975555896759033,2.745556116104126,2.8444440364837646,2.8444440364837646,137700,ACGL,0.9960937811047232,1.0703125268482874,1.106640873870528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-28,2.983333110809326,3.1488890647888184,2.8444440364837646,2.8444440364837646,2.8444440364837646,82800,ACGL,0.9968753098685272,1.0800781998150448,1.021093732908773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,2.9200000762939453,2.950000047683716,2.848889112472534,2.8611109256744385,2.8611109256744385,75600,ACGL,1.0279612235257098,1.0827186230690071,1.0229127954315405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-02,2.821110963821411,2.9455559253692627,2.8111109733581543,2.9455559253692627,2.9455559253692627,213300,ACGL,1.0184834632273745,1.0248961577497275,0.9569972440128772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-03,2.8666670322418213,3.008888959884644,2.8666670322418213,3.008888959884644,3.008888959884644,225900,ACGL,0.9671344222494184,1.0118166953838668,0.907311654059228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-04,3.032222032546997,3.055556058883667,2.9844439029693604,2.9844439029693604,2.9844439029693604,63000,ACGL,0.9646316625345064,1.0387194416850107,0.9527178591214897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-07,3.0266671180725098,3.055556058883667,2.983333110809326,2.997777938842773,2.997777938842773,43200,ACGL,0.9681243832311404,1.0600444964334776,0.8895478714435779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-08,2.98555588722229,3.055556058883667,2.968888998031616,3.055556058883667,3.055556058883667,270900,ACGL,0.9312727261094024,1.039999903245422,0.8727272330039852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-09,3.0255560874938965,3.104444026947021,3.023333072662353,3.104444026947021,3.104444026947021,42300,ACGL,0.9527560978119778,1.0325700473282278,0.8589837540670895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-10,3.104444026947021,3.104444026947021,3.01555609703064,3.027777910232544,3.027777910232544,23400,ACGL,0.9541284598723042,1.0601834524581868,0.8954127908666072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-11,3.027777910232544,3.0544440746307373,3.0,3.038888931274414,3.038888931274414,111600,ACGL,0.972577801516771,1.0702010289640127,0.8819012893746316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-14,3.0,3.0833330154418945,2.983333110809326,3.0833330154418945,3.0833330154418945,420300,ACGL,0.9729730732864248,1.045045109830816,0.9009010367420336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-15,3.01555609703064,3.031111001968384,2.9388890266418457,2.944443941116333,2.944443941116333,48600,ACGL,1.018868098695268,1.0837737622504098,0.9550944287533504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-16,3.017777919769287,3.017777919769287,2.8922219276428223,2.8955559730529785,2.8955559730529785,19800,ACGL,1.0283959231416928,1.1051418371684043,0.9942439761670016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-17,2.915555953979492,3.017777919769287,2.855556011199951,2.8566670417785645,2.8566670417785645,38700,ACGL,1.046285386167106,1.1264098757024237,1.0696227506378462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-18,2.8566670417785645,2.875555992126465,2.8111109733581543,2.8111109733581543,2.8111109733581543,36900,ACGL,1.0486167264343438,1.144268926897524,1.0553361162154364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-22,2.8722219467163086,2.888889074325561,2.8111109733581543,2.8777780532836914,2.8777780532836914,63000,ACGL,1.0386099704762344,1.1061773566735342,1.0401542599357296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-23,2.8777780532836914,2.888889074325561,2.8722219467163086,2.888889074325561,2.888889074325561,153900,ACGL,1.017692262174113,1.0826923335621328,1.0419230067412577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
