Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2019-03-22,20.5,20.670000076293945,19.5,19.71999931335449,18.41193389892578,9708600,EQH,1.1359027037375131,1.0162478468181806,1.140081026350346,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-25,19.780000686645508,19.950000762939453,19.325000762939453,19.34000015258789,18.05714225769043,6580600,EQH,1.1452947314728426,1.0560025342386818,1.1404493414750363,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-26,19.479999542236328,20.1299991607666,19.46999931335449,20.0,18.67336654663086,5818700,EQH,1.1179997756945654,1.0523728675406951,1.0673049089183064,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-27,19.950000762939453,20.030000686645508,19.709999084472656,19.8799991607666,18.56132125854492,1705000,EQH,1.132796991371712,1.06379123500048,1.067113340851205,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-28,19.86000061035156,20.030000686645508,19.729999542236328,20.020000457763672,18.692035675048828,1992000,EQH,1.133366802686936,1.0538368838399144,1.0753607394278168,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-03-29,20.170000076293945,20.299999237060547,19.934999465942383,20.13999938964844,18.804079055786133,2641300,EQH,1.112214293227551,1.0755593531960888,1.0558556442178844,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-01,20.38999938964844,20.89999961853028,20.38999938964844,20.8799991607666,19.494993209838867,2889500,EQH,1.0828543924948175,1.0528745206800398,0.9805356447334704,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-02,20.82999992370605,21.040000915527344,20.489999771118164,20.64999961853028,19.280248641967773,3253100,EQH,1.1055690003653396,1.056798784140284,1.0047224076839834,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-03,20.8700008392334,21.170000076293945,20.799999237060547,21.030000686645508,19.63504219055176,3139000,EQH,1.0741797228536594,1.0487168918842125,0.9909095386363306,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-04,21.030000686645508,21.46500015258789,20.98500061035156,21.3700008392334,19.95248985290528,3147800,EQH,1.0425829600287777,1.0306177766990463,1.0083765651570793,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-05,21.530000686645508,21.94499969482422,21.440000534057617,21.84000015258789,20.391313552856445,6201300,EQH,1.007783800853079,1.0227332144723544,0.9894633960909448,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-08,21.8700008392334,21.920000076293945,21.600000381469727,21.920000076293945,20.466007232666016,3806400,EQH,1.0054745154790057,1.0318642485677183,0.9918692140470128,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-09,21.81999969482422,21.90999984741211,21.53499984741211,21.68000030517578,20.241924285888672,2582100,EQH,1.023985455776239,1.045609943955288,0.9995737141838408,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-10,21.670000076293945,21.90999984741211,21.61000061035156,21.850000381469727,20.400650024414062,2211500,EQH,0.9496567629809636,1.0439271767577154,0.9992258655160108,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-11,21.799999237060547,22.190000534057617,21.770000457763672,21.86000061035156,20.40998649597168,1824200,EQH,0.9734676508878708,1.022718957646833,1.0075868790400937,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-12,22.229999542236328,22.489999771118164,22.09000015258789,22.270000457763672,20.79279136657715,3481400,EQH,0.9613829806068226,1.0160993838320562,1.0163707248538745,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-15,22.34000015258789,22.5,22.15999984741211,22.309999465942383,20.83013916015625,2211200,EQH,0.9663826326399656,1.0120207028812034,1.0213695788807464,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-16,22.420000076293945,22.600000381469727,22.299999237060547,22.57999992370605,21.082225799560547,2825600,EQH,0.951284510725351,0.993675744072418,1.0127513783843496,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-17,22.709999084472656,22.75,22.5,22.59000015258789,21.0915641784668,2127300,EQH,0.9384685587536468,1.0106219412565718,1.001075143962943,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-18,22.6299991607666,22.700000762939453,22.280000686645508,22.600000381469727,21.100902557373047,2274600,EQH,0.9530972299431888,1.015967440872462,0.9965919578412632,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-22,22.600000381469727,22.600000381469727,22.104999542236328,22.1200008392334,20.65274238586425,1706900,EQH,0.9660939685453944,1.0325505622698965,1.0420677531415126,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-23,22.049999237060547,22.89999961853028,22.049999237060547,22.700000762939453,21.194271087646484,2579000,EQH,0.923788384742774,1.0079425646482485,0.9944361460351252,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-24,22.700000762939453,22.739999771118164,22.350000381469727,22.39999961853028,20.91416549682617,3440500,EQH,0.9607144374952922,1.0214420441099838,0.9959786762408476,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-25,22.38999938964844,22.39999961853028,21.90999984741211,22.14999961853028,20.68074989318848,2941800,EQH,0.9729121123221596,1.0356986826767465,0.9893564951581568,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-26,22.06999969482422,22.39999961853028,21.739999771118164,22.36000061035156,20.876819610595703,3148700,EQH,0.9539358123263096,1.012460227824014,0.9968528521307362,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-29,22.31999969482422,22.6299991607666,22.21500015258789,22.520000457763672,21.02620887756348,1767400,EQH,0.9507104136336426,0.9444499527340372,1.0145484460923553,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-04-30,22.540000915527344,22.709999084472656,22.3700008392334,22.690000534057617,21.184932708740234,2147900,EQH,0.9120753153460076,0.9182891411060732,1.006500041505335,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
2019-05-01,22.799999237060547,22.8700008392334,22.3799991607666,22.39999961853028,20.91416549682617,1393500,EQH,0.9360221562226004,0.8915138158107135,1.0109251707653577,388000000.0,1908000000.0,205178000000.0,13866000000.0,1753000000.0,6762000000.0,6594000000.0,220797000000.0,5000000.0,3002000000.0,13989000000.0,192625000000.0,4573000000.0,-2036000000.0,120028000000.0,4469000000.0,8144000000.0,-1396000000.0,,30592000000.0,65216000000.0,8905000000.0,7104000000.0,4409000000.0,,-2876000000.0,0.0,-2049000000.0,-1564000000.0,1655000000.0,-1913000000.0,1855000000.0,-345000000.0,-648000000.0,-12000000.0,61000000.0,247000000.0,1824000000.0,-157000000.0,838000000.0,4024000000.0,-1642000000.0,-123000000.0,
