Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
2000-11-28,116.59727478027344,116.9876708984375,115.03570556640624,115.81649017333984,40.34894561767578,2708331.0,JCI,1.0005623398328902,0.9897453341771584,1.0099146903623388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-29,116.3370132446289,116.72740936279295,112.95361328125,113.47413635253906,39.53288650512695,2367136.0,JCI,0.9752157346654432,1.0374635167203834,1.0239327998422123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,112.1728286743164,113.083740234375,107.61824798583984,109.8304672241211,38.26350402832031,3518092.0,JCI,1.0741057218409205,1.0781705047421135,1.0744917426246303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-01,111.3920440673828,113.60426330566406,111.13178253173828,113.083740234375,39.39689254760742,2720626.0,JCI,1.0524370527725595,0.989204523503342,1.0426897324940725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-04,113.34400177001952,114.90557861328124,112.95361328125,114.3850555419922,39.85025787353516,2469677.0,JCI,1.022209818287569,0.9279825235346632,1.0172663472360994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-05,116.59727478027344,121.021728515625,116.2068862915039,120.50120544433594,41.98104095458984,4674092.0,JCI,0.9465017876293108,0.813642302217213,0.9649388218784094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-06,120.63133239746094,122.06277465820312,119.5902862548828,119.72042083740234,41.81660842895508,4489614.0,JCI,0.9643576024133612,0.7915500247993678,0.9561585309505872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-07,119.72042083740234,119.72042083740234,117.37805938720705,118.15885162353516,41.27116012573242,2494460.0,JCI,1.001337463479714,0.8271078429061797,0.9580015208447888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-08,118.67937469482422,120.3710708618164,117.6383285522461,118.67937469482422,41.45296478271485,3133095.0,JCI,1.0232681730867097,0.7874088288143368,0.9330117130897608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-11,118.67937469482422,121.67237854003906,118.41911315917967,120.50120544433594,42.08930969238281,2959184.0,JCI,1.0239996338410615,0.7867682485820404,0.9438904931000792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-12,120.63133239746094,122.5832977294922,119.72042083740234,120.11080932617188,41.95295715332031,2913317.0,JCI,1.0338296606313528,0.7771552747861465,0.9278105563009628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-13,121.67237854003906,121.67237854003906,117.8985824584961,119.19989776611328,41.634765625,2982910.0,JCI,1.0209836559436132,0.7794153433879064,0.9292882990981376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-14,118.93963623046876,119.19989776611328,115.94662475585938,116.46714782714844,40.68025970458984,2839833.0,JCI,1.0974660181847748,0.7880211206098677,0.971018988406508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-15,114.25492095947266,117.6383285522461,109.8304672241211,117.6383285522461,41.089351654052734,8121150.0,JCI,1.082114395004441,0.8069796785484277,0.9586856846886184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-18,117.6383285522461,117.7684555053711,111.91256713867188,112.95361328125,39.45304489135742,4138525.0,JCI,1.1177758038068415,0.8258442279092654,1.000483254384702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-19,113.21387481689452,113.21387481689452,107.61824798583984,109.0496826171875,38.08945083618164,3267575.0,JCI,1.185244730529165,0.863643387864561,1.0451197360499898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-20,103.97457885742188,105.14575958251952,103.19379425048828,104.1047134399414,36.36226272583008,6102750.0,JCI,1.2427934141608572,0.8659524730467388,1.0965694094794365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-21,103.19379425048828,106.96759033203124,100.9815673828125,104.36497497558594,36.4531478881836,5084880.0,JCI,1.2409418443373743,0.8436377076789868,1.101448790044845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-22,105.14575958251952,109.8304672241211,104.885498046875,109.57020568847656,38.271263122558594,2356185.0,JCI,1.1808019112128862,0.8241496555921497,1.04320801963044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-26,109.7003402709961,112.3029556274414,109.57020568847656,112.1728286743164,39.180320739746094,1889636.0,JCI,1.1557251243953053,0.8039104902926583,0.993468041608095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-27,111.5221710205078,115.16584014892578,110.48112487792967,114.64531707763672,40.0439567565918,3115709.0,JCI,1.1407906217256407,0.7605170309307656,0.9829841683795704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-28,114.5151824951172,116.2068862915039,112.82347869873048,115.68636322021484,40.41709518432617,2932768.0,JCI,1.1086611838171592,0.75818932885856,0.9623444764414189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-29,116.59727478027344,117.8985824584961,114.77544403076172,115.55622863769533,40.37163543701172,3013072.0,JCI,1.0983783516148546,0.7995258892835821,0.9135019127517604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-02,114.5151824951172,116.2068862915039,109.7003402709961,110.35099792480467,38.55309295654297,3923838.0,JCI,1.1373582565293374,0.8166106497011516,0.9726932135103264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-03,110.35099792480467,118.67937469482422,108.00863647460938,117.6383285522461,41.09904861450195,6576311.0,JCI,1.0863718502610344,0.7876823079991041,0.9159913676321848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-04,118.15885162353516,119.72042083740234,117.37805938720705,118.67937469482422,41.46274948120117,5640139.0,JCI,1.0692987743084572,0.8226535486338429,0.8806561028210788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-05,118.67937469482422,118.67937469482422,114.64531707763672,116.59727478027344,40.73532485961914,3609299.0,JCI,1.06964391417126,0.8203284893104579,0.9501653833897036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-08,116.59727478027344,116.85753631591795,112.3029556274414,113.7343978881836,39.735130310058594,2651177.0,JCI,1.095103590267816,0.8657656259990326,0.9740825123944854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-09,114.25492095947266,116.46714782714844,114.12479400634766,115.42610168457033,40.32616424560547,2530241.0,JCI,1.0671478012748148,0.8376985642773777,0.9625225446119864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-10,115.42610168457033,119.72042083740234,114.64531707763672,118.28897857666016,41.326358795166016,3887528.0,JCI,1.0508256967282004,0.8147754682554239,0.9450583502569864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-11,119.72042083740234,121.93264770507812,119.19989776611328,121.41211700439452,42.41749954223633,4227186.0,JCI,1.0236225698419883,0.8548791747969084,0.9057696245683144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-12,122.06277465820312,125.31604766845705,120.89159393310548,123.36408233642578,43.09943771362305,6489091.0,JCI,1.0124895348920573,0.8718252962690978,0.8641579202601037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-16,124.66539001464844,125.44617462158205,122.97369384765624,124.14486694335938,43.37221145629883,4371560.0,JCI,1.0103143732522175,0.8722297250646781,0.8686574436674812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-17,124.66539001464844,124.92565155029295,120.89159393310548,121.67237854003906,42.50841522216797,4577603.0,JCI,0.9865238619062208,0.8767374300994155,0.8950710945726617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-18,123.88460540771484,128.17892456054688,122.71343231201172,127.78853607177734,44.64520263671875,6630584.0,JCI,0.9384925259786157,0.835919033257823,0.8764405981404493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-19,128.56932067871094,128.82957458496094,125.0557861328125,127.26801300048828,44.46337890625,3933588.0,JCI,0.8997948490572254,0.853450142624175,0.867541829789921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-22,127.26801300048828,128.30905151367188,123.88460540771484,126.22695922851562,44.09965896606445,3936805.0,JCI,0.907216070362592,0.8811697907202836,0.8809901266048127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-23,127.5282745361328,129.87062072753906,127.26801300048828,129.219970703125,45.145320892333984,5255190.0,JCI,0.8665459469393705,0.8690020554181287,0.8615548086855676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-24,129.08984375,129.87062072753906,127.13787841796876,129.35009765625,45.19078063964844,4476502.0,JCI,0.8898188594564534,0.8616704421865984,0.8529312306124041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-25,129.48023986816406,129.61036682128906,128.17892456054688,129.48023986816406,45.236236572265625,3378569.0,JCI,0.8715577166850728,0.8508040033704356,0.8603077242746244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-26,129.08984375,131.04180908203125,127.26801300048828,129.35009765625,45.19078063964844,3345190.0,JCI,0.8796777982883034,0.8473010406793843,0.8564865447087627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-29,131.151123046875,131.6091766357422,128.04879760742188,129.61036682128906,45.281681060791016,3410941.0,JCI,0.877108462357505,0.8333537905167014,0.8573480026361545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-30,129.61036682128906,131.17193603515625,128.3402862548828,130.75552368164062,45.68177032470703,2786329.0,JCI,0.8613058051129325,0.8233399319694148,0.8472809894981312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,130.75552368164062,130.8804473876953,127.94469451904295,128.2570037841797,44.80886459350586,3371942.0,JCI,0.8602280277958093,0.8414964616743463,0.8698167732598356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-01,128.2570037841797,128.4027557373047,125.17550659179688,126.9244613647461,44.34333038330078,2903951.0,JCI,0.9005904680335345,0.8684301850135466,0.8855365354999141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-02,127.94469451904295,127.94469451904295,124.4051284790039,125.5086441040039,43.84867858886719,4738402.0,JCI,0.9353515038450873,0.8760632321003097,0.8926944214482752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-05,126.90364074707033,129.08984375,126.7995376586914,127.79894256591795,44.64884948730469,3062013.0,JCI,0.92397860023574,0.8703312114013603,0.8627929532310336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-06,127.94469451904295,128.132080078125,126.71625518798828,126.90364074707033,44.33606719970703,3510984.0,JCI,0.8790040881281839,0.8527734379906997,0.8693740915199002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-07,123.88460540771484,124.94647216796876,123.57229614257812,124.71744537353516,43.57229232788086,9967560.0,JCI,0.8487123557033379,0.8883179838586474,0.8856197331253176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-08,124.71744537353516,124.92565155029295,123.73886108398438,124.5508804321289,43.51408386230469,3696903.0,JCI,0.7849769035665606,0.9079505522770492,0.8837827550136952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-09,124.50923919677734,124.53005981445312,122.21893310546876,123.17669677734376,43.03397750854492,4485100.0,JCI,0.7691582176523759,0.944358967153821,0.8951696993351446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-12,123.21833801269533,124.53005981445312,122.78109741210938,124.301025390625,43.42679977416992,3902993.0,JCI,0.7860514798084166,0.9621943811859988,0.8815237953017703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-13,124.82154846191406,125.75849151611328,123.65557861328124,124.28020477294922,43.41950988769531,4295627.0,JCI,0.7517457137324678,0.9729424914278162,0.8845305690552341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-14,124.48841857910156,124.9048309326172,121.49019622802734,124.9048309326172,43.63772964477539,3196541.0,JCI,0.7588509471108066,0.986468834076425,0.8724093085903601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-15,124.9048309326172,125.67520904541016,122.92684173583984,125.42535400390624,43.8195686340332,2847470.0,JCI,0.7440502716235701,0.9775470384573496,0.8899543894565675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-16,122.84355926513672,123.05177307128906,119.0333251953125,120.03273010253906,41.93556594848633,5138672.0,JCI,0.7738246620147424,1.008589707215134,0.9335933253750492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-20,120.03273010253906,122.11483001708984,117.6383285522461,119.92862701416016,41.89918899536133,4713331.0,JCI,0.7650960461946019,1.022525540529849,0.9161028953930588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-21,119.72042083740234,120.55326080322266,113.45331573486328,114.5151824951172,40.00791931152344,5004529.0,JCI,0.8287927080476849,1.0349361870265703,0.9555759643838824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-22,114.53600311279295,115.53540802001952,110.1844253540039,114.5151824951172,40.00791931152344,6380019.0,JCI,0.8143904996226105,1.0394956595431126,0.9464492007693484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-23,114.5151824951172,115.55622863769533,108.2688980102539,111.97502899169922,39.1204948425293,5253220.0,JCI,0.8408815505651132,1.0500203652721454,0.9697858735707132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-26,114.20286560058594,116.59727478027344,112.12077331542967,115.0981674194336,40.21160888671875,4056493.0,JCI,0.7830572365734858,1.042394001004816,0.9167748134183936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-27,117.32601165771484,117.32601165771484,110.97562408447266,112.8495101928711,39.42599105834961,3752232.0,JCI,0.7800247830563389,1.0459550857175035,0.9261510589884924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-28,112.8495101928711,114.5151824951172,111.6210708618164,113.78645324707033,39.753326416015625,5467524.0,JCI,0.7934241273662578,1.037526283223953,0.8887651548359213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-01,113.57823944091795,115.51458740234376,112.95361328125,113.68234252929688,39.71694564819336,3711648.0,JCI,0.7930486683118253,1.0425183202630846,0.856481915916723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-02,111.70435333251952,114.18204498291016,109.41405487060548,112.62047576904295,39.34597396850586,4639656.0,JCI,0.7740083171818263,1.0499368304872714,0.885530696136659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-05,112.62047576904295,112.62047576904295,109.62226104736328,110.3301773071289,38.545841217041016,3465021.0,JCI,0.7949965367124807,1.0630239156357213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-06,112.43309020996094,115.3480224609375,111.91256713867188,114.30697631835938,39.9351806640625,3702570.0,JCI,0.8082639714625446,1.0203783291405446,0.8299083521575795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-07,114.72339630126952,118.47116088867188,114.30697631835938,117.07615661621094,41.0139274597168,3798483.0,JCI,0.767614033504921,0.9869578865568748,0.8018090406457484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-08,117.07615661621094,118.26295471191406,116.38906860351562,117.76325225830078,41.254581451416016,3825043.0,JCI,0.7847126871802772,0.9965879588605854,0.7793188881628156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-09,117.0136947631836,117.0136947631836,110.14278411865234,111.2462921142578,38.97158432006836,4164653.0,JCI,0.8752397058505407,1.0540689086229698,0.7731171583236648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-12,109.16419982910156,109.18502044677734,104.1047134399414,105.56217956542967,36.98034286499024,4624286.0,JCI,0.9036245993083474,1.0962128288379358,0.8107718294749164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-13,96.8173828125,97.50447082519533,91.71624755859376,97.50447082519533,34.15755081176758,24877212.0,JCI,1.0071363183097266,1.185949672539034,0.9302687331985212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-14,94.21476745605467,95.92208099365234,92.96550750732422,94.48543548583984,33.099937438964844,10458652.0,JCI,1.020581079757288,1.2079571738917476,0.981750038896156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-15,96.29685974121094,97.75432586669922,94.83939361572266,97.44200897216795,34.13570022583008,8785481.0,JCI,0.986407283748762,1.158254669038916,0.9510999032348438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-16,97.33790588378906,97.33790588378906,92.65319061279295,93.17371368408205,32.64043045043945,8815547.0,JCI,1.110948492565821,1.1849139594925164,1.007800392053146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-19,93.69424438476562,94.71446990966795,92.028564453125,94.5270767211914,33.114532470703125,6230169.0,JCI,1.1347036255744878,1.1997058788292665,1.0100199567411945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-20,95.77633666992188,97.33790588378906,92.7573013305664,93.06961059570312,32.60396194458008,5455517.0,JCI,1.1603047549337289,1.1938548014825905,1.0224550724803856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-21,92.65319061279295,93.98573303222656,91.40393829345705,92.6323699951172,32.450775146484375,5780286.0,JCI,1.148469290833566,1.1922889470699594,1.0408723586938224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-22,92.7573013305664,93.38192749023438,87.7186279296875,91.50804138183594,32.05690383911133,8443614.0,JCI,1.1641727727352509,1.2322245724264522,1.0713184050740612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-23,92.54908752441406,94.90185546875,92.34088134765624,94.6520004272461,33.15827178955078,6227768.0,JCI,1.1444286755937076,1.1879923499598837,1.051917560509705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-26,95.1517105102539,95.19335174560548,91.71624755859376,93.00714874267578,32.582069396972656,4863084.0,JCI,1.192658661072445,1.21146727260849,1.0700681895294732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-27,93.69424438476562,93.92327117919922,92.1326675415039,93.90245056152344,32.89570236206055,7132530.0,JCI,1.1925988451669531,1.2101287993811265,1.040872689472878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-28,90.98751831054688,90.98751831054688,88.07258605957031,89.8840103149414,31.48799133300781,7322531.0,JCI,1.236647950156935,1.2663159279646172,1.0867051560939467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-29,89.5300521850586,89.71743774414062,86.19869995117188,87.76026916503906,30.753250122070312,8618102.0,JCI,1.2514830471682432,1.3055945461176068,1.1203173492702605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-30,89.00952911376953,90.55027770996094,87.6145248413086,90.0089340209961,31.541248321533203,7807139.0,JCI,1.213972100113336,1.2657992544823635,1.120995134578862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-02,90.25878143310548,93.5901336669922,89.6341552734375,89.8840103149414,31.49747085571289,5521652.0,JCI,1.1980536699547155,1.2357943497495965,1.1174184222041443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-03,89.8840103149414,90.13385772705078,85.42832946777344,86.9066162109375,30.454111099243164,5489665.0,JCI,1.2350262185889718,1.2925209145895604,1.170424617446596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-04,86.40691375732422,88.61392974853516,83.59608459472656,87.44795989990234,30.6438102722168,6440342.0,JCI,1.230476911066985,1.2692667119045458,1.1655779823731611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-05,89.5300521850586,92.32006072998048,89.34266662597656,92.11184692382812,32.278167724609375,5139921.0,JCI,1.193038184119937,1.142554512612852,1.0999561781276384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-06,92.11184692382812,92.11184692382812,88.48900604248047,89.84236907958984,31.482866287231445,3524000.0,JCI,1.220162571521334,1.191134617049502,1.1494573911482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-09,91.9244613647461,93.69424438476562,90.25878143310548,92.3825225830078,32.37299346923828,3905155.0,JCI,1.200361260965504,1.1628944287945422,1.106952476590153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-10,95.2558135986328,97.33790588378906,94.83939361572266,97.33790588378906,34.10947799682617,7302599.0,JCI,1.1084491077934082,1.070506660165217,1.0615894591513035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-11,99.94052124023438,99.94052124023438,94.75611114501952,95.35991668701172,33.41634750366211,5224595.0,JCI,1.1582968745629942,1.1582742715523415,1.0783295918501306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-12,95.35991668701172,98.79537200927734,93.69424438476562,98.17074584960938,34.401309967041016,5035267.0,JCI,1.1484631402833658,1.125111096054966,1.0641223974415002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-16,98.17074584960938,98.27484893798828,95.58894348144533,96.40096282958984,33.78116989135742,3055241.0,JCI,1.2030229469017726,1.149008229997727,1.0930136205271033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-17,95.2558135986328,96.3385009765625,93.5901336669922,96.0886459350586,33.67170333862305,6381892.0,JCI,1.2409536374023078,1.1599003493324618,1.1024619809931873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,99.87805938720705,106.10352325439452,99.56575012207033,103.48008728027344,36.261837005615234,13164342.0,JCI,1.1649902380888006,1.05952940634388,1.0054699103907152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-19,104.0006103515625,107.22785186767578,103.58419036865234,107.22785186767578,37.57518005371094,6647922.0,JCI,1.1456301798924438,0.9912053756161862,0.9509590148656238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-20,107.01964569091795,108.2688980102539,105.35396575927734,107.9565887451172,37.83053207397461,4890509.0,JCI,1.1323047072379508,0.9959044259848724,0.9548380682273664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-23,106.29090881347656,106.70732879638672,104.83344268798828,106.3533706665039,37.26871871948242,3410172.0,JCI,1.1348868873180344,1.020911237325829,0.9861951728448908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-24,107.64427185058594,108.37300872802734,105.49971771240234,106.4991226196289,37.31977462768555,3542971.0,JCI,1.1479970418540848,1.0484754662478517,1.0165582575355292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
