Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2000-03-21,21.0,21.875,20.9375,21.59375,16.17304801940918,397200,DVN,1.0535448829418816,1.3600492255583725,1.393958606423735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-22,21.5,21.6875,21.34375,21.46875,16.079429626464844,543000,DVN,1.0494902168998033,1.3315466726261564,1.397409353836635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,21.53125,21.53125,21.03125,21.3125,15.96239185333252,336200,DVN,1.0850444273347823,1.3222320210785403,1.4135300252763494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,21.25,21.71875,20.8125,21.25,15.9155855178833,368000,DVN,1.1029413253913531,1.298155800142863,1.4306502345509096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-27,21.15625,21.46875,20.75,20.90625,15.658124923706056,473200,DVN,1.143498274592913,1.3269808744084652,1.4582462935327412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-28,20.78125,22.0,20.75,21.25,15.9155855178833,623000,DVN,1.1323533209684804,1.318761358358569,1.3905824066234995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-29,21.375,22.5,21.375,22.3125,16.71137046813965,989400,DVN,1.0728290622766168,1.2475517233153732,1.2682472127430116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30,22.40625,23.75,22.40625,23.625,17.694387435913086,2524400,DVN,0.9973547354708522,1.0207035605972004,1.197576898885464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,23.875,24.28125,23.375,24.28125,18.18589973449707,1070200,DVN,0.9601030934646886,1.02531923304151,1.1911996970208345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-03,24.1875,24.90625,24.125,24.53125,18.373140335083008,824800,DVN,0.998726333117301,1.012320175915311,1.2341854931947736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-04,24.5,24.5,22.875,23.75,17.788013458251953,1084400,DVN,1.046052548337226,1.0140144125450006,1.3264495270340837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-05,23.625,23.875,23.359375,23.625,17.694387435913086,590400,DVN,1.0780423102192471,1.108078997903946,1.3567871138751888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-06,23.5,24.125,23.0625,24.125,18.06888008117676,843400,DVN,1.0388592271518562,1.0734454963250912,1.2885996290415045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-07,24.3125,24.34375,23.53125,23.6875,17.741193771362305,516600,DVN,1.0356202954471296,1.0378166090504803,1.2792045794788902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-10,23.5625,23.5625,22.6875,22.8125,17.085853576660156,864200,DVN,1.1287670067609537,1.0817357132937735,1.341222526509538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-11,23.125,23.375,22.78125,22.84375,17.109268188476562,1254600,DVN,1.1532139140066693,1.0610872642077354,1.337414037437805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-12,22.84375,23.4375,22.8125,23.125,17.319904327392578,971600,DVN,1.2162165614719174,1.030599899698457,1.2875787749247904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-13,23.3125,24.0,23.25,23.875,17.88163185119629,628000,DVN,1.1701566645778056,0.969405207930561,1.2607663364488475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-14,23.6875,23.84375,23.125,23.4375,17.553956985473633,690000,DVN,1.2159999930459946,1.004848354329178,1.2580168545533903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-17,23.0625,23.125,21.9375,22.15625,16.594341278076172,903600,DVN,1.3201691360695265,1.0361360076890065,1.2884937083156804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-18,22.09375,22.34375,21.875,22.21875,16.641143798828125,620800,DVN,1.302391517833401,0.9909924087240533,1.1845597445062048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-19,22.25,23.03125,22.1875,22.96875,17.2028751373291,1632600,DVN,1.2598640842082294,0.9368460453689056,1.1611432466584568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-20,22.875,22.875,22.4375,22.75,17.039031982421875,976800,DVN,1.2706049011793994,0.9719756060429672,1.109565269954418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-24,22.71875,22.71875,22.34375,22.53125,16.87520408630371,483000,DVN,1.3203884230367855,1.0008453266906787,1.1025545503588767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-25,22.65625,23.15625,22.625,23.125,17.319904327392578,756200,DVN,1.2689189215976269,0.9819110329274946,1.0915717410422947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-26,23.125,23.5,23.03125,23.4375,17.553956985473633,611400,DVN,1.1866664768802682,0.9768251249086064,1.1347156012786244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-27,23.4375,24.15625,23.125,23.90625,17.905038833618164,578600,DVN,1.1843132872722866,0.9629051589061376,1.0684700987930946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-28,23.8125,24.125,23.25,24.0625,18.022066116333008,862000,DVN,1.24285680872386,1.0229419691677832,1.0636134736509677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,23.875,24.40625,23.75,23.9375,17.928443908691406,1408000,DVN,1.2532637322935236,1.0067248119827212,1.0566134889019485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-02,23.8125,24.0,23.5625,23.5625,17.647581100463867,751000,DVN,1.2440315312272523,1.0459759965371205,1.0999997298002735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-03,23.8125,23.875,23.1875,23.3125,17.460338592529297,581200,DVN,1.234584257403614,1.1031439399815124,1.1279090599050974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-04,23.125,24.8125,23.125,24.5,18.34973907470703,1821000,DVN,1.1862240071979269,1.0455257850176518,1.0681292791221455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-05,24.4375,25.0,24.25,24.84375,18.607196807861328,1309400,DVN,1.177358277817812,1.0512024462023075,1.0422620810965677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-08,24.96875,26.125,24.53125,25.46875,19.07529830932617,1103600,DVN,1.1582818632229943,1.0204937530934564,1.0107861753133451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-09,25.46875,25.71875,24.75,25.0625,18.77102279663086,588000,DVN,1.1695765103864055,1.053259376541317,1.0441569317929869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-10,24.75,24.875,24.4375,24.53125,18.373140335083008,570200,DVN,1.2063695386302886,1.121966606445446,1.11066472040318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-11,25.0,25.8125,25.0,25.75,19.285947799682617,1174400,DVN,1.1611753516405408,1.0530743989625164,1.0512888879482556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-12,25.75,26.625,25.4375,26.34375,19.73064613342285,1714400,DVN,1.1421273307341524,1.049522738611602,0.9979360128206752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-15,26.375,28.25,26.375,28.125,21.064754486083984,1903800,DVN,1.0586718686475678,1.0130777821582366,0.9285003492394692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,28.125,28.125,26.875,27.9375,20.9243106842041,1786200,DVN,1.0747337030262896,1.015398940691581,0.9610858891203712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-17,27.75,28.96875,27.5,28.5,21.345611572265625,884400,DVN,1.0403524253952734,0.9876766201588956,0.9621501551927008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-18,28.5,29.5,28.5,29.25,21.907337188720703,1007000,DVN,0.9976377693619416,0.9634208603109556,0.9289184671724644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-19,29.25,29.46875,28.875,28.9375,21.67328453063965,590200,DVN,0.9954411859569656,1.0719100508552155,0.9346231462822062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-22,28.875,29.25,28.6875,28.9375,21.67328453063965,761000,DVN,1.0073304307657729,1.0267854306280455,0.933238129962194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-23,28.9375,29.1875,28.6875,28.90625,21.649877548217773,1124200,DVN,1.0159938034165257,1.0333054908781083,0.8957822336473884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-24,29.0,29.75,28.6875,29.75,22.28182411193848,1297200,DVN,0.9608957915332464,1.014512125524082,0.829130618973843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-25,29.25,29.34375,28.5625,29.34375,21.977554321289062,1301600,DVN,0.96034278122724,1.0360191408720696,0.8576776461635982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-26,28.75,28.75,27.5,27.8125,20.83069229125977,4393200,DVN,0.9918494000979003,1.0964319024085265,0.9423542034717168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30,28.25,28.5,27.875,28.3125,21.20517539978028,2313400,DVN,0.9798566581567508,1.0353671051328526,0.9101456885687482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,28.4375,30.1875,28.25,29.90625,22.39884757995605,2285000,DVN,0.9370508505722386,1.0018916932992503,0.8695139510571301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,29.9375,30.25,29.6875,30.0,22.46906852722168,1521800,DVN,0.9278666359146648,0.9945898491400404,0.8642916546090694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-02,29.8125,29.875,29.1875,29.3125,21.954147338867188,1136200,DVN,0.8226566024018843,1.036056153551568,0.8628636483371062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-05,29.3125,29.5625,28.625,28.78125,21.55625915527344,839000,DVN,0.8650087491355273,1.0443133804437,0.9266451170833948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-06,28.75,29.3125,28.6875,29.0625,21.76690101623535,1085200,DVN,0.8544854704973877,1.0083788952539516,0.9423221354480432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-07,29.125,29.625,28.71875,29.25,21.907337188720703,1379400,DVN,0.8233452501246328,1.0275776409628832,0.9289114149580427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-08,29.125,29.8125,28.8125,29.5,22.094572067260746,954000,DVN,0.8874025275901878,1.0050866205124536,0.8938506044456974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-09,29.6875,29.6875,29.125,29.3125,21.954147338867188,747600,DVN,0.883475802881177,0.9942151791752358,0.9223133792562764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-12,29.25,30.03125,29.1875,29.59375,22.16479682922364,962000,DVN,0.8306913752544264,0.9837089506457292,0.945224988742108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-13,29.625,30.0,29.5,29.875,22.39436721801757,532200,DVN,0.8253136972368343,1.038532852719567,0.9521333524343296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-14,29.96875,30.46875,29.90625,30.0625,22.534910202026367,1175400,DVN,0.8056134420750681,1.015669606458282,0.9328664775307344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-15,30.15625,30.25,29.5,29.75,22.30066299438477,1360000,DVN,0.8004197752816675,0.9913831458684887,0.943843851805983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-16,29.84375,30.15625,29.75,30.0,22.488061904907227,729800,DVN,0.7708333032943149,0.9925044662012696,0.9485003716215328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-19,29.9375,29.9375,29.3125,29.625,22.20695877075196,1115000,DVN,0.7943034870695659,0.971283901301761,1.0293199890542186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-20,29.5,29.5,29.0,29.15625,21.855587005615234,1373800,DVN,0.7867093442824102,0.9686628112874306,1.0541141858069842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-21,29.28125,29.5625,28.5625,28.78125,21.57448005676269,5656400,DVN,0.7643867724151577,1.0041047662232645,1.0688926175297655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-22,29.0,29.25,28.84375,29.125,21.8321590423584,1407600,DVN,0.7381975145066034,1.013730853157503,1.0485379648462274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-23,29.3125,29.5,29.1875,29.34375,21.99614143371582,1882200,DVN,0.7529285755598205,1.0249324658461838,1.0070942403314929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-26,29.46875,29.46875,28.125,28.5625,21.410511016845703,1146600,DVN,0.7888400764204063,1.0494632914973836,0.9865915076995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-27,28.53125,28.53125,27.625,28.15625,21.10598564147949,820200,DVN,0.805771662939656,1.0690483990270765,0.9572427741250714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,28.1875,28.1875,27.375,27.5625,20.66090965270996,1445400,DVN,0.8299318139037747,1.1020635846586868,1.052189167789162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,27.53125,27.75,27.40625,27.71875,20.778032302856445,1664200,DVN,0.8297635701016545,1.098920354962004,1.060353014084414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,27.75,28.09375,27.15625,28.0,20.988859176635746,2057200,DVN,0.8783482535361247,1.0544609893288994,1.0178606236687475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-03,27.875,27.875,27.59375,27.8125,20.84829902648925,338800,DVN,0.8657305471390047,1.0165888828822582,1.0477749763437454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-05,27.5,27.5,24.0625,24.09375,18.06072425842285,2613600,DVN,1.0220490587147288,1.173285707149662,1.2275791763477977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-06,24.5,25.25,24.375,24.875,18.646352767944336,3669400,DVN,1.032977706046987,1.1617842118178705,1.1505649669258338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-07,24.5625,25.0625,24.3125,24.8125,18.59950065612793,806400,DVN,1.0314860439348017,1.2191651639056371,1.1998921191058398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-10,24.6875,24.90625,24.0,24.0625,18.03730201721192,1059600,DVN,1.0844155507695514,1.308117035245017,1.205026340469724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11,24.0625,26.46875,24.0,26.15625,19.606779098510746,1590200,DVN,0.9928312378722164,1.2244498058727775,1.0536081222623566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-12,26.15625,26.5,25.5625,25.875,19.395957946777344,907000,DVN,1.0193235014260893,1.2004332157086568,1.061769082476388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13,25.9375,25.9375,24.0625,24.5625,18.41210556030273,1750200,DVN,1.119592207636685,1.2325921249701917,1.1374691994796364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-14,24.71875,24.71875,24.25,24.65625,18.482378005981445,442600,DVN,1.0988595667181176,1.2398800465093769,1.154068760359167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-17,24.9375,25.0,24.21875,24.21875,18.15442657470703,416200,DVN,1.1406453230187217,1.2604185183924437,1.1939429813446902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-18,24.125,24.6875,23.75,23.8125,17.849891662597656,1188400,DVN,1.195538615014996,1.2493488261560313,1.2454434927708378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-19,24.125,24.46875,23.0625,23.125,17.33454704284668,1416200,DVN,1.2256751128787082,1.3005565950489064,1.2657920985179287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-20,23.25,24.0,23.25,23.53125,17.63906478881836,1009600,DVN,1.195219913602474,1.2519469720316392,1.202432647235333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-21,23.3125,23.375,22.4375,22.9375,17.193994522094727,1528400,DVN,1.2275207843272111,1.2435565396376214,1.219146041340691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-24,22.5,22.75,21.75,22.0,16.491247177124023,2908400,DVN,1.4087358750928012,1.1953267593960466,1.2476473089855005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-25,22.25,22.25,21.28125,21.5,16.116445541381836,2362800,DVN,1.3808139476397805,1.2394173540020963,1.252899318185503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-26,21.625,22.125,21.5,22.09375,16.5615234375,1136000,DVN,1.3507777489091335,1.1415567047732766,1.2629828280706412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-27,22.5,22.84375,22.4375,22.53125,16.889469146728516,1754200,DVN,1.3384186645519915,1.1016233187644509,1.289145185075098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-28,22.75,22.84375,22.4375,22.6875,17.00660514831543,841200,DVN,1.3388425701567197,1.1116809002419037,1.2826946514827409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,22.875,23.28125,22.75,22.875,17.147146224975586,998800,DVN,1.3319671552182786,1.161636379269821,1.2916691277227486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,23.03125,23.03125,22.5625,23.0,17.240854263305664,1080400,DVN,1.273436961545044,1.109631710777081,1.277461776647045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-02,23.21875,24.75,23.21875,24.59375,18.435527801513672,1539400,DVN,1.2172810874441804,1.0397593467753332,1.2160637713870923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-03,25.0625,25.4375,24.0625,24.078125,18.04900932312012,1636600,DVN,1.2381570133148694,1.049555425996676,1.2283759519697963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-04,24.0625,24.71875,24.0625,24.625,18.458946228027344,625600,DVN,1.2322333661644729,1.0516491137865571,1.2000786542070907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-07,24.875,25.875,24.84375,25.6953125,19.261266708374023,678000,DVN,1.168743998460754,1.0224495816239538,1.130791841243771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-08,25.96875,26.125,25.4375,25.59375,19.18512535095215,736200,DVN,1.1440781959115105,1.0216192603074945,1.1296047106679892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-09,25.875,26.375,25.875,26.09375,19.5599308013916,1388200,DVN,1.1508982366421496,0.9914951062585148,1.1054635882834942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-10,26.0625,26.21875,25.9375,25.96875,19.466222763061523,1376200,DVN,1.1407944438451183,0.9904873716760302,1.1300728097953472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-11,26.09375,26.4375,26.09375,26.375,19.770755767822266,1000000,DVN,1.104011742721336,0.9913578317449016,1.086269061903976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14,26.375,27.625,26.375,27.5,20.614049911499023,1064400,DVN,1.0577110817020348,0.9899267179813206,1.0531237037596997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-15,27.5,27.78125,27.09375,27.09375,20.30953788757324,1160000,DVN,1.145141076105318,0.9983044778070572,1.040998973802426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-16,27.09375,27.9375,27.0625,27.625,20.707761764526367,919200,DVN,1.105287168972235,0.9508474434206444,1.0461825370589264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-17,27.75,28.875,27.75,28.46875,21.340234756469727,1707400,DVN,1.036000854096674,0.9165143739125484,1.030659085381871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-18,29.25,29.46875,27.84375,28.34375,21.246522903442383,898800,DVN,1.050501391604874,0.946510628094394,1.0072836732874615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-21,28.21875,28.75,27.875,28.125,21.08256149291992,869400,DVN,1.023085432865776,0.9741550377469824,1.0461053651323664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-22,27.875,28.625,27.875,28.15625,21.10598564147949,681000,DVN,1.0030658937618924,0.9641876208416796,1.0495689575319584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-23,28.5,31.375,28.25,30.9921875,23.2318115234375,1923400,DVN,0.9324730545411556,0.8719231110264561,0.9774474226939548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-24,30.5,30.5,29.125,29.6875,22.253812789916992,3655400,DVN,0.99452320468464,0.9088930385303262,1.031877091456568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-25,29.75,30.125,29.5625,29.84375,22.37093734741211,2165600,DVN,1.0077610575118678,0.8669093908386645,1.0670901593289823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-28,30.09375,30.46875,29.5,30.15625,22.605180740356445,1201400,DVN,0.9939998101526162,0.8172702899391434,1.084600634934028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-29,30.46875,31.0,30.1875,30.375,22.769166946411133,31008800,DVN,0.990959406332981,0.8278588805238172,1.093279462096279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-30,30.1875,30.5,29.875,30.46875,22.83943557739257,3368000,DVN,0.9969439076994152,0.8594735353847804,1.051283642277444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,30.0625,30.21875,29.125,29.2890625,21.955141067504883,1835600,DVN,1.0400025471693275,0.8790560218271214,1.078223292056507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,29.75,30.375,29.75,29.9375,22.441219329833984,1722000,DVN,0.9862179450676044,0.86787220302606,1.0372878296180872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-05,29.9375,29.96875,29.40625,29.8125,22.34750747680664,969200,DVN,0.9483898389710946,0.8689930380411265,1.0372659823343602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-06,29.875,30.34375,29.8125,30.34375,22.745729446411133,2468400,DVN,0.9316205788477,0.8328348278992761,1.0189406349334396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-07,30.375,30.375,29.71875,30.03125,22.511489868164062,1545000,DVN,0.9623102860206614,0.88732475752603,1.0579188958546424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-08,30.0,30.0,29.15625,29.28125,21.94928359985352,1164400,DVN,1.0331026597215474,0.9344921238268554,1.0963151254815666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-11,29.15625,30.1875,28.875,30.03125,22.511489868164062,1606200,DVN,1.0481270754070493,0.9039817313343,1.0497396145767033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-12,29.625,30.25,29.4375,29.625,22.20695877075196,1350400,DVN,1.081080804841292,0.8893269358117201,1.0084666613186024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-13,29.59375,29.625,28.5,29.09375,21.827146530151367,1738600,DVN,1.066724509208595,0.9276798409187368,1.0329009531960394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-14,28.96875,29.09375,28.75,29.0625,21.803709030151367,947600,DVN,1.0408603548307154,0.9608787112505592,1.0334945176991526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-15,29.34375,31.125,29.3125,31.0,23.257286071777344,3739800,DVN,0.9853226911745556,0.9168061943741248,0.9370729492625424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-18,31.1875,31.28125,30.25,30.5078125,22.888023376464844,1661200,DVN,0.9997444982114876,0.9184743459870888,0.9610564773953416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
