Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2020-11-13,30.64999961853028,31.600000381469727,30.200000762939453,31.0,31.0,610100,MDLA,1.111935523248488,1.3761290273358744,0.8358064466907132,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-11-16,30.940000534057617,31.229999542236328,30.06999969482422,31.14999961853028,31.14999961853028,572600,MDLA,1.1357945907347184,1.3582665133684932,0.8324237760102808,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-11-17,30.8799991607666,33.13999938964844,30.75,32.75,32.75,1364100,MDLA,1.0784732731244036,1.342900749381262,0.7838167962227159,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-11-18,32.75,33.279998779296875,31.940000534057617,32.709999084472656,32.709999084472656,1429800,MDLA,1.047386098454412,1.2861510508202592,0.7664322958273905,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-11-19,32.959999084472656,34.15999984741211,32.52000045776367,33.88999938964844,33.88999938964844,771400,MDLA,1.0377692181277478,1.191206835613447,0.8111537405195373,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-11-20,33.79999923706055,34.88999938964844,33.5,33.54999923706055,33.54999923706055,960800,MDLA,1.0298062599922615,1.2882265932501349,0.8196721497871899,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-11-23,33.5099983215332,34.5,33.090999603271484,34.20000076293945,34.20000076293945,658800,MDLA,0.9982455739195176,1.229532114005906,0.8266081820792888,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-11-24,34.59000015258789,34.599998474121094,33.43000030517578,33.630001068115234,33.630001068115234,861100,MDLA,0.988997837203971,1.1849538271916102,0.820993152941905,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-11-25,34.0099983215332,34.68000030517578,33.650001525878906,34.5099983215332,34.5099983215332,564600,MDLA,0.9571138912135834,1.0959142722190651,0.8110692881040578,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-11-27,34.61000061035156,35.84000015258789,34.61000061035156,35.150001525878906,35.150001525878906,662600,MDLA,0.9385490823998448,0.904694106873596,0.792034109361017,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-11-30,35.09000015258789,35.369998931884766,34.20000076293945,34.9900016784668,34.9900016784668,1236800,MDLA,0.94941410766342,0.8053729337920564,0.8110888196450685,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-01,35.369998931884766,35.560001373291016,34.060001373291016,35.150001525878906,35.150001525878906,954700,MDLA,0.9061166144764012,0.8207681117802839,0.9419629921203444,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-02,35.150001525878906,35.189998626708984,33.349998474121094,33.810001373291016,33.810001373291016,1125200,MDLA,0.9544513205271886,0.8414670099781238,0.9464655042953986,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-03,34.2400016784668,35.70000076293945,33.939998626708984,35.130001068115234,35.130001068115234,2242600,MDLA,0.8961001589837204,0.8699117146819365,0.8852832176454664,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-04,34.0,34.27000045776367,30.3799991607666,30.479999542236328,30.479999542236328,4978400,MDLA,1.084973759563182,0.9793307358849004,1.0370735264135875,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-07,30.600000381469727,31.959999084472656,30.549999237060547,31.459999084472656,31.459999084472656,1830600,MDLA,1.1296885553015927,0.9351557829769432,1.017164683129119,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-08,31.299999237060547,33.119998931884766,31.100000381469727,32.88999938964844,32.88999938964844,1502800,MDLA,1.1036789270505536,0.8853755360177482,0.9683794762092324,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-09,32.900001525878906,33.689998626708984,32.27000045776367,32.66999816894531,32.66999816894531,2144700,MDLA,1.145699491980845,0.8956229528257253,0.9657178146722584,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-10,32.439998626708984,33.790000915527344,31.799999237060547,33.4900016784668,33.4900016784668,825200,MDLA,1.1077932700724653,0.8256195351673724,0.9578978866304836,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-11,33.310001373291016,34.68000030517578,33.25,34.08000183105469,34.08000183105469,1418700,MDLA,1.1443661356984456,0.8309858618909525,0.9703637886747376,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-14,34.099998474121094,35.38999938964844,34.099998474121094,34.599998474121094,34.599998474121094,1467000,MDLA,1.142196595393565,0.8424855752618857,0.962138797214874,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-15,34.97999954223633,35.380001068115234,33.599998474121094,33.97999954223633,33.97999954223633,1159100,MDLA,1.138905276170951,0.8510888895200566,0.9955857059092894,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-16,33.97999954223633,34.900001525878906,33.59000015258789,34.470001220703125,34.470001220703125,1084500,MDLA,1.1473744658096012,0.7786480766489629,0.9910066329471195,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-17,34.7400016784668,36.08000183105469,34.650001525878906,35.380001068115234,35.380001068115234,1313600,MDLA,1.1178631442355538,0.7781232293815781,0.9559072547712018,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-18,35.5099983215332,35.959999084472656,35.084999084472656,35.31999969482422,35.31999969482422,1351800,MDLA,1.1172140267672517,0.7941675956801038,0.9555492721294024,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-21,34.90999984741211,35.470001220703125,33.97999954223633,34.2599983215332,34.2599983215332,1413000,MDLA,1.2113252198823456,0.8026853866690242,0.9722709575369392,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-22,34.7400016784668,35.810001373291016,34.2599983215332,35.16999816894531,35.16999816894531,825700,MDLA,1.2837646823008884,0.7674154443075863,0.9502416806622064,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-23,35.220001220703125,35.5,34.060001373291016,34.54999923706055,34.54999923706055,6086900,MDLA,1.374819133108647,0.8072358901742561,0.9667149714449752,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-24,35.0,35.0,33.95000076293945,34.13999938964844,34.13999938964844,350600,MDLA,1.227299422230903,0.8406561592277462,0.9396602930456304,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-28,34.40999984741211,34.40999984741211,33.119998931884766,33.2599983215332,33.2599983215332,684900,MDLA,1.247745102053479,0.90078173771512,0.9648226630189626,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-29,33.400001525878906,33.599998474121094,32.45000076293945,33.029998779296875,33.029998779296875,1165900,MDLA,1.247653666590596,0.9128065616953104,0.9809265129669684,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-30,33.27000045776367,33.630001068115234,32.81999969482422,32.9900016784668,32.9900016784668,1008600,MDLA,1.2227947287107468,0.8751136517242859,0.9678690112349132,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2020-12-31,33.150001525878906,33.29999923706055,32.43000030517578,33.220001220703125,33.220001220703125,699400,MDLA,1.2712220948359887,0.8877182025128771,0.96327510006403,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
2021-01-04,33.09000015258789,33.189998626708984,31.36000061035156,31.850000381469727,31.850000381469727,1591700,MDLA,1.3780219423539963,0.9312401724386868,0.9751962038911948,64159000.0,1092357000.0,735189000.0,510486000.0,60179000.0,219351000.0,1245675000.0,145000.0,28083000.0,-580859000.0,9679000.0,260562000.0,-1157000.0,73750000.0,497688000.0,268068000.0,-1157000.0,44520000.0,802684000.0,185765000.0,156337000.0,97666000.0,442085000.0,13546000.0,-37764000.0,-4033000.0,-186094000.0,510404000.0,472787000.0,-11910000.0,24253000.0,-32159000.0,271906000.0,100000.0,-14887000.0,6149000.0,-10527000.0,26260000.0,-5055000.0,-61870000.0
