Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2004-11-09,22.5,22.5,22.18000030517578,22.4950008392334,22.4950008392334,498800,ORLY,0.9659923863766728,1.0428983422643936,1.240053319274039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-10,22.52499961853028,22.674999237060547,22.3799991607666,22.575000762939453,22.575000762939453,786400,ORLY,0.9674418345288304,1.0414174721746785,1.2467330899925495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-11,22.600000381469727,22.76499938964844,22.26000022888184,22.76499938964844,22.76499938964844,740400,ORLY,0.971008132435434,1.044805643975878,1.2554360065874532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-12,22.78499984741211,22.80500030517578,22.540000915527344,22.78499984741211,22.78499984741211,816600,ORLY,0.9534781885871824,1.075927125469471,1.2512618134654043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-15,22.81999969482422,22.81999969482422,22.325000762939453,22.450000762939453,22.450000762939453,846000,ORLY,0.9750556189639216,1.0844097321165045,1.2610244322430777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-16,22.325000762939453,22.395000457763672,21.950000762939453,22.045000076293945,22.045000076293945,1644200,ORLY,0.9877523040676234,1.092991573144289,1.278521177972282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-17,22.020000457763672,22.450000762939453,21.915000915527344,22.030000686645508,22.030000686645508,897800,ORLY,0.9782114646108052,1.0894234794349642,1.2587380244180444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-18,21.875,22.100000381469727,21.700000762939453,21.795000076293945,21.795000076293945,638400,ORLY,1.0022940691390465,1.127552221927692,1.274604294076665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-19,21.700000762939453,21.875,21.39999961853028,21.475000381469727,21.475000381469727,537800,ORLY,1.0328288666441368,1.160651864694156,1.3101280432646172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-22,21.39999961853028,21.625,21.39999961853028,21.489999771118164,21.489999771118164,700600,ORLY,1.0346673265317876,1.1842718024196257,1.3287575900095048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-23,21.575000762939453,21.795000076293945,21.5,21.655000686645508,21.655000686645508,346200,ORLY,1.002308900275925,1.1863310884076983,1.3091664503595688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-24,21.59499931335449,22.01000022888184,21.59499931335449,21.95499992370605,21.95499992370605,627800,ORLY,1.02004101733485,1.1687542672093367,1.3067638639834112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-26,22.045000076293945,22.09499931335449,22.0,22.03499984741211,22.03499984741211,216200,ORLY,1.0192874626731827,1.1613342559470583,1.3017925874554197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-29,22.19499969482422,22.200000762939453,21.88999938964844,21.96999931335449,21.96999931335449,587000,ORLY,1.0227583074932585,1.1727355573464746,1.2844788436657315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,22.0,22.0,21.725000381469727,21.770000457763672,21.770000457763672,496800,ORLY,1.034680714051035,1.1881028583944804,1.3389985762786114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-01,21.670000076293945,22.114999771118164,21.604999542236328,21.895000457763672,21.895000457763672,862600,ORLY,1.029687125140013,1.174925775000292,1.3331810880920645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-02,21.834999084472656,22.26000022888184,21.479999542236328,22.155000686645508,22.155000686645508,526000,ORLY,1.0142179470524166,1.1651997171734807,1.3249830120714374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-03,22.040000915527344,22.09000015258789,21.86000061035156,21.950000762939453,21.950000762939453,538000,ORLY,1.022551203402258,1.1826878442894506,1.3371298114496877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-06,22.0,22.11000061035156,21.625,22.0,22.0,526800,ORLY,1.010909080505371,1.1865908882834697,1.3406818563287908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-07,21.9950008392334,22.0,21.5049991607666,21.5049991607666,21.5049991607666,521800,ORLY,1.0313881037317425,1.1815857167653243,1.3847943198703163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-08,21.625,21.790000915527344,21.48500061035156,21.645000457763672,21.645000457763672,298400,ORLY,1.0441210396631575,1.1591591416940146,1.3878494007955788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-09,21.53499984741211,21.915000915527344,21.38500022888184,21.795000076293945,21.795000076293945,257800,ORLY,1.0470291174554822,1.1449873749185795,1.3626978967182315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-10,21.850000381469727,21.850000381469727,21.56999969482422,21.729999542236328,21.729999542236328,169000,ORLY,1.0589047728306478,1.1424298797009824,1.3598711394183227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-13,21.8700008392334,21.905000686645508,21.450000762939453,21.84000015258789,21.84000015258789,451800,ORLY,1.0494505456117444,1.1288919649446092,1.3489010475570828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-14,21.799999237060547,22.104999542236328,21.77499961853028,22.104999542236328,22.104999542236328,434200,ORLY,1.0425243408063205,1.1029178767537815,1.3178013917217013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-15,21.94499969482422,22.145000457763672,21.440000534057617,21.725000381469727,21.725000381469727,847200,ORLY,1.0731875776602553,1.124971236129581,1.3339470210990068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-16,21.625,21.9950008392334,21.59000015258789,21.88999938964844,21.88999938964844,594400,ORLY,1.05756054198328,1.113750563752672,1.3202375707784073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-17,21.770000457763672,21.850000381469727,21.545000076293945,21.77499961853028,21.77499961853028,730800,ORLY,1.0624569751631232,1.125602785683822,1.361653278436729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-20,21.78499984741211,21.78499984741211,21.350000381469727,21.549999237060547,21.549999237060547,510800,ORLY,1.0700696186701026,1.1359628960049764,1.374013998080791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-21,21.450000762939453,21.98500061035156,21.450000762939453,21.84499931335449,21.84499931335449,684600,ORLY,1.0455482202109811,1.119249326228747,1.365529908965028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-22,21.725000381469727,22.38500022888184,21.725000381469727,22.18000030517578,22.18000030517578,550200,ORLY,1.0302073970728305,1.1201532448832665,1.332732148747737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-23,22.26000022888184,22.375,22.15999984741211,22.23500061035156,22.23500061035156,257800,ORLY,1.0321565159865578,1.113784515846563,1.3379806243922392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-27,22.354999542236328,22.36000061035156,21.6299991607666,21.70499992370605,21.70499992370605,384200,ORLY,1.0513706415589696,1.1299239670461478,1.3678876129195654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-28,21.64999961853028,22.395000457763672,21.625,22.395000457763672,22.395000457763672,422600,ORLY,1.008260748477826,1.1093993661760109,1.3226166659427343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-29,22.375,22.51499938964844,22.1299991607666,22.459999084472656,22.459999084472656,706400,ORLY,1.0180320882971674,1.1164292869573016,1.3214604414518678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-30,22.375,22.545000076293945,22.350000381469727,22.46999931335449,22.46999931335449,680800,ORLY,1.0213618809191367,1.1054740058592192,1.340008968867944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,22.5,22.665000915527344,22.43000030517578,22.52499961853028,22.52499961853028,439400,ORLY,1.032852376632646,1.1138734995559114,1.340732575999482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-03,22.61000061035156,22.78499984741211,22.290000915527344,22.545000076293945,22.545000076293945,797200,ORLY,1.0288312094180805,1.0958083761411623,1.3195830516444358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-04,22.674999237060547,22.70499992370605,22.459999084472656,22.46999931335449,22.46999931335449,706200,ORLY,1.0554072486550308,1.104806476259451,1.3244326274275726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-05,22.395000457763672,22.729999542236328,22.395000457763672,22.44499969482422,22.44499969482422,414400,ORLY,1.071508111564218,1.1038093096630048,1.3646691725208546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06,22.51000022888184,22.545000076293945,22.14999961853028,22.239999771118164,22.239999771118164,330000,ORLY,1.07104316276828,1.1081385211958836,1.3696042894761782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-07,22.295000076293945,22.39999961853028,21.975000381469727,22.18000030517578,22.18000030517578,328000,ORLY,1.0572588115549897,1.0861136078057856,1.3967537924247475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-10,22.26000022888184,22.725000381469727,22.18000030517578,22.600000381469727,22.600000381469727,638200,ORLY,1.0389380153058818,1.0365043735250223,1.370353928787874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-11,22.5049991607666,23.065000534057617,22.45499992370605,22.81999969482422,22.81999969482422,940600,ORLY,1.031551324729703,1.0297984362081307,1.3505696804112786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-12,22.780000686645508,23.104999542236328,22.700000762939453,23.01000022888184,23.01000022888184,889400,ORLY,1.0195566645421403,1.0232507536762463,1.3289873802488037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13,22.89999961853028,23.030000686645508,22.64999961853028,22.920000076293945,22.920000076293945,938000,ORLY,1.02574171686841,1.018324610597552,1.345986050557554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14,22.88999938964844,23.145000457763672,22.77499961853028,23.045000076293945,23.045000076293945,366800,ORLY,1.0321110769654278,1.0266869068814108,1.3460620679135291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-18,23.0,23.5,22.854999542236328,23.315000534057617,23.315000534057617,415200,ORLY,1.051468961102442,1.0077203646173134,1.3647865737057496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-19,23.415000915527344,23.459999084472656,23.09499931335449,23.14999961853028,23.14999961853028,535000,ORLY,1.0516198580784286,1.0367170797181935,1.3909287815782578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20,23.049999237060547,23.26499938964844,22.989999771118164,23.13500022888184,23.13500022888184,621600,ORLY,1.041495529499679,1.0395504214016138,1.3944239465042094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21,23.200000762939453,23.200000762939453,23.02499961853028,23.059999465942383,23.059999465942383,695800,ORLY,1.040763250469538,1.1257588762225827,1.3911536241982168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24,22.98500061035156,23.075000762939453,22.815000534057617,22.84000015258789,22.84000015258789,490000,ORLY,1.0759632486322457,1.1306917946764263,1.4190017351527855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25,22.799999237060547,23.145000457763672,22.795000076293945,22.850000381469727,22.850000381469727,377400,ORLY,1.090809576409178,1.12297590455277,1.4065645012291756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-26,22.950000762939453,23.020000457763672,22.81999969482422,22.950000762939453,22.950000762939453,536200,ORLY,1.1089324582523368,1.1248365871841135,1.3764705491252376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27,22.950000762939453,23.1200008392334,22.770000457763672,22.81999969482422,22.81999969482422,481600,ORLY,1.1257669096237692,1.146801070388688,1.3641542321241646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28,22.834999084472656,22.834999084472656,22.45499992370605,22.57999992370605,22.57999992370605,410400,ORLY,1.1364038943362644,1.182462393850938,1.3520815230204228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,22.780000686645508,22.940000534057617,22.64999961853028,22.864999771118164,22.864999771118164,487000,ORLY,1.1191778005137705,1.1738465086927634,1.334353839243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,23.125,23.13500022888184,22.71500015258789,22.950000762939453,22.950000762939453,366200,ORLY,1.122657888153745,1.1620914679602838,1.33376904543645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-02,22.864999771118164,23.325000762939453,22.864999771118164,23.26499938964844,23.26499938964844,560600,ORLY,1.1117558757653168,1.155813457773522,1.3096926762401655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-03,23.125,23.325000762939453,23.045000076293945,23.19499969482422,23.19499969482422,426800,ORLY,1.1090752627692448,1.1577926232190816,1.2873464541159094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-04,23.18000030517578,23.71500015258789,23.18000030517578,23.71500015258789,23.71500015258789,468600,ORLY,1.0885515651679456,1.129453918409071,1.2700822536552487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-07,23.559999465942383,24.25,23.559999465942383,24.049999237060547,24.049999237060547,834400,ORLY,1.0794178755926462,1.1137214427074489,1.227442885414897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-08,23.8799991607666,24.0049991607666,23.76499938964844,23.81999969482422,23.81999969482422,440000,ORLY,1.09592778659475,1.1293031050867437,1.2464316084986715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-09,23.940000534057617,23.940000534057617,23.32999992370605,23.450000762939453,23.450000762939453,368000,ORLY,1.0835820477912417,1.1611939725507734,1.268230226163552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-10,23.34499931335449,23.614999771118164,23.295000076293945,23.479999542236328,23.479999542236328,315600,ORLY,1.068569022220612,1.159497483485756,1.2657580874264291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-11,23.3799991607666,23.75,23.3799991607666,23.540000915527344,23.540000915527344,559200,ORLY,1.0601104058260826,1.1790568428762882,1.2553100292179222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-14,23.59000015258789,23.64999961853028,23.239999771118164,23.459999084472656,23.459999084472656,471600,ORLY,1.0581842170390467,1.1890452492057593,1.2506394414996802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-15,23.395000457763672,23.65999984741211,23.334999084472656,23.51000022888184,23.51000022888184,308400,ORLY,1.048702698707635,1.1971501566889724,1.239472526837758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-16,23.405000686645508,23.905000686645508,23.405000686645508,23.78499984741211,23.78499984741211,416600,ORLY,1.0250157375308635,1.201597650075901,1.2280848968620366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-17,24.100000381469727,24.790000915527344,24.049999237060547,24.51499938964844,24.51499938964844,2442400,ORLY,0.9969406951883306,1.1629614904628676,1.1560269572984192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-18,24.5,24.59499931335449,24.25,24.34499931335449,24.34499931335449,535600,ORLY,1.0014376606448665,1.1628671293661892,1.137810702165211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-22,24.209999084472656,24.354999542236328,24.01499938964844,24.09499931335449,24.09499931335449,544800,ORLY,1.0172235288380913,1.1697447714937697,1.1417306915478769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23,24.104999542236328,24.295000076293945,24.0,24.0,24.0,564200,ORLY,1.0199999809265137,1.1554166475931804,1.1487499872843423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-24,24.795000076293945,24.799999237060547,24.3700008392334,24.575000762939453,24.575000762939453,1307800,ORLY,0.994913530168084,1.130417083385787,1.0946082923056124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-25,24.56999969482422,25.059999465942383,24.53499984741211,24.924999237060547,24.924999237060547,985200,ORLY,0.9967903740760358,1.1287864028115355,1.0752256793337067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,24.780000686645508,25.475000381469727,24.75,25.450000762939453,25.450000762939453,1365600,ORLY,0.9730844262178364,1.1220039076288697,1.0726914899277755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-01,25.395000457763672,25.864999771118164,25.38500022888184,25.690000534057617,25.690000534057617,894200,ORLY,0.9546515807197872,1.10354222624035,1.0809653515167728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-02,25.559999465942383,25.75,25.5049991607666,25.65999984741211,25.65999984741211,602000,ORLY,0.968238482505688,1.1180826463235969,1.065861283870119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-03,25.655000686645508,25.834999084472656,25.59000015258789,25.59000015258789,25.59000015258789,521400,ORLY,0.9798749751239704,1.1209456543532492,1.095740552885135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-04,25.73500061035156,25.850000381469727,25.6299991607666,25.76499938964844,25.76499938964844,384000,ORLY,0.964098612110498,1.095284299703589,1.1531146822541432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-07,25.82999992370605,26.03499984741211,25.729999542236328,25.864999771118164,25.864999771118164,471200,ORLY,0.9700367436540376,1.1270056012558047,1.1374444359804492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-08,25.825000762939453,25.96500015258789,25.559999465942383,25.725000381469727,25.725000381469727,459600,ORLY,0.9603498370208616,1.13469388148518,1.1280855209886569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-09,25.7450008392334,25.9950008392334,25.625,25.815000534057617,25.815000534057617,450400,ORLY,0.9616502130297436,1.1371295345707395,1.107108244526301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-10,25.684999465942383,26.065000534057617,25.684999465942383,25.959999084472656,25.959999084472656,565400,ORLY,0.9543528695017884,1.1305855707454442,1.1144068307182475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11,25.82999992370605,26.21500015258789,25.82999992370605,26.104999542236328,26.104999542236328,376400,ORLY,0.9440720509452428,1.1298602320031552,1.089063428604078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-14,25.905000686645508,26.0,25.229999542236328,25.40999984741211,25.40999984741211,883800,ORLY,0.9480519597500644,1.1719795696763242,1.103896080499871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-15,25.36000061035156,25.479999542236328,25.01000022888184,25.09000015258789,25.09000015258789,841400,ORLY,0.933638863873996,1.197289786083516,1.085292920551366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-16,24.950000762939453,25.040000915527344,24.75,24.95499992370605,24.95499992370605,478400,ORLY,0.9416950539709732,1.1901422902720942,1.110799414870838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-17,24.850000381469727,24.934999465942383,24.795000076293945,24.825000762939453,24.825000762939453,622800,ORLY,0.9484390474397736,1.1903322589691483,1.1359516574532575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-18,24.80500030517578,24.850000381469727,24.57999992370605,24.655000686645508,24.655000686645508,469600,ORLY,0.9466639425092416,1.1948894043401832,1.1567633203600622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-21,24.739999771118164,24.739999771118164,24.19499969482422,24.3799991607666,24.3799991607666,448600,ORLY,0.970467623538185,1.1948318360750363,1.1747334034259207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22,24.420000076293945,24.674999237060547,24.2549991607666,24.440000534057617,24.440000534057617,310600,ORLY,0.961333892218728,1.18576100282208,1.1284778772927104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-23,24.299999237060547,24.530000686645508,24.2549991607666,24.3799991607666,24.3799991607666,430800,ORLY,0.9844134875370252,1.1853978922623372,1.1681706531010727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-24,24.6200008392334,24.665000915527344,24.31999969482422,24.51000022888184,24.51000022888184,427200,ORLY,0.981232109852074,1.2097102954569383,1.1497348038360815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-28,24.600000381469727,24.600000381469727,24.325000762939453,24.479999542236328,24.479999542236328,392800,ORLY,1.0604574987708977,1.2095588710802152,1.1736111143575516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-29,24.565000534057617,24.61000061035156,24.450000762939453,24.450000762939453,24.450000762939453,338200,ORLY,1.056237217059076,1.2200408586048568,1.170961074331051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-30,24.44499969482422,24.895000457763672,24.44499969482422,24.84499931335449,24.84499931335449,320400,ORLY,1.032803403364135,1.1897766263995635,1.1104850438759293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,24.864999771118164,24.915000915527344,24.700000762939453,24.76499938964844,24.76499938964844,311800,ORLY,1.0423985935912468,1.2012921757807613,1.1374924599460627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,24.86000061035156,24.86000061035156,24.395000457763672,24.52499961853028,24.52499961853028,492200,ORLY,1.0670744335718871,1.2106014677213222,1.1510703356303695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-04,24.45499992370605,24.850000381469727,24.3799991607666,24.84499931335449,24.84499931335449,332200,ORLY,1.0746629704508737,1.1921916545722056,1.130609818028418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05,24.850000381469727,25.14999961853028,24.834999084472656,25.075000762939453,25.075000762939453,512400,ORLY,1.0703888070167913,1.1836490289979358,1.0947158495608191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-06,25.155000686645508,25.21500015258789,24.834999084472656,24.84000015258789,24.84000015258789,446000,ORLY,1.0736714940605747,1.2121578271091369,1.0595813016563986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-07,24.920000076293945,25.18000030517578,24.725000381469727,25.09000015258789,25.09000015258789,575000,ORLY,1.0717416989284032,1.2036668226095844,1.0482263482309246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-08,24.895000457763672,25.075000762939453,24.600000381469727,24.70499992370605,24.70499992370605,394600,ORLY,1.0870269024557742,1.204209677873868,1.0678000098050306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-11,24.75,24.94499969482422,24.52499961853028,24.825000762939453,24.825000762939453,362400,ORLY,1.0789526293750888,1.1987915131632023,1.0731117249115476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
