Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Effect Of Exchange Rate
1985-07-30,1.8777669668197632,1.902474999427796,1.8777669668197632,1.8876500129699707,0.6231111884117126,11959949,PFE,1.0104713273900665,0.989529246549024,1.0429237566877056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07-31,1.88270902633667,1.917299032211304,1.88270902633667,1.907415986061096,0.6296359896659851,10917754,PFE,0.9974092962595206,0.976683855666174,1.0505465071885474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-01,1.917299032211304,1.956830978393555,1.907415986061096,1.951889991760254,0.644317090511322,12306504,PFE,0.9696203840812918,0.9772144786138046,1.036901077323296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-02,1.9469480514526367,1.951889991760254,1.9370650053024288,1.9469480514526367,0.6426857709884644,3893054,PFE,0.959390689227467,0.97461900687393,1.0524299701793969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-05,1.9420069456100464,1.956830978393555,1.9321240186691284,1.956830978393555,0.6459478735923767,6870394,PFE,0.9671724458156056,0.9696970815450882,1.0342832798155466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-06,1.9617730379104608,1.9667140245437624,1.8678840398788448,1.88270902633667,0.6214801669120789,11522328,PFE,1.0183725312315768,1.0236217436626924,1.0723356856579935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-07,1.88270902633667,1.917299032211304,1.8777669668197632,1.8975330591201784,0.6263737678527832,9255806,PFE,1.0078125892108791,1.031249881052161,1.090424147058353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-08,1.8975330591201784,1.9370650053024288,1.892591953277588,1.917299032211304,0.6328983306884766,7201771,PFE,0.9793812966930966,1.0335050750253902,1.0975187864842793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-09,1.9271819591522217,1.9321240186691284,1.902474999427796,1.9271819591522217,0.6361606121063232,9536592,PFE,0.9589744368127286,1.0256414220401304,1.0814670358972975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-12,1.9321240186691284,1.951889991760254,1.9271819591522217,1.9420069456100464,0.6410545706748962,5598005,PFE,0.9338425238010096,1.0178114386732038,1.075796521300431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-13,1.9469480514526367,1.9617730379104608,1.9271819591522217,1.9420069456100464,0.6410545706748962,8102309,PFE,0.9262079210526046,1.0177103704462,1.0783824546301757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-14,1.951889991760254,1.951889991760254,1.917299032211304,1.9321240186691284,0.6377921104431152,4664582,PFE,0.9335035516508952,1.035799396208133,1.09689547357962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-15,1.9370650053024288,1.9420069456100464,1.902474999427796,1.907415986061096,0.6296359896659851,6703440,PFE,0.9274615259147526,1.0466066343864495,1.1032053746381776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-16,1.902474999427796,1.917299032211304,1.892591953277588,1.8975330591201784,0.6263737678527832,5345045,PFE,0.927082881331546,1.0573045011384736,1.0930708792091357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-19,1.907415986061096,1.917299032211304,1.8975330591201784,1.8975330591201784,0.6263737678527832,5271686,PFE,0.9374998572625934,1.0809170745150165,1.1063044448047772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-20,1.902474999427796,1.9321240186691284,1.8975330591201784,1.9321240186691284,0.6377921104431152,23854128,PFE,0.9258310175268608,1.040952299246307,1.151479723703167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-21,1.9420069456100464,1.9617730379104608,1.9321240186691284,1.9617730379104608,0.6475792527198792,12357096,PFE,0.9521409807303128,1.0252199418348271,1.126398018072862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-22,1.9667140245437624,1.9667140245437624,1.912358045578003,1.917299032211304,0.6328983306884766,5830728,PFE,0.9613408848445396,1.0723699675427414,1.1368096428496086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-23,1.917299032211304,1.922240972518921,1.8678840398788448,1.8876500129699707,0.6231111884117126,10070338,PFE,0.9738226380899844,1.123499352548878,1.1227390745672188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-26,1.8678840398788448,1.8728259801864624,1.8481179475784304,1.8629430532455444,0.6149553060531616,7282718,PFE,0.9946953826208138,1.1410717674633464,1.1457168090917356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-27,1.8728259801864624,1.8975330591201784,1.8580009937286377,1.8975330591201784,0.6263737678527832,10239821,PFE,0.9869789228235972,1.0940348324947986,1.1433582191243763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-28,1.8975330591201784,1.912358045578003,1.892591953277588,1.907415986061096,0.6296359896659851,3624917,PFE,1.0155446011038536,1.0909771810375293,1.163763394067083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-29,1.912358045578003,1.917299032211304,1.8975330591201784,1.907415986061096,0.6296359896659851,3566736,PFE,0.9818652631471328,1.1275165453547338,1.1979917904406847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-30,1.902474999427796,1.907415986061096,1.8728259801864624,1.902474999427796,0.628004789352417,5302042,PFE,0.9818185390291654,1.109510740713041,1.179984248548714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-03,1.907415986061096,1.907415986061096,1.8777669668197632,1.892591953277588,0.6247429847717285,2377824,PFE,0.9765003842980474,1.0916297061245737,1.1967597415929554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-04,1.8876500129699707,1.892591953277588,1.8580009937286377,1.8678840398788448,0.6165867447853088,6364474,PFE,0.9682535125300532,1.11939648951449,1.2260342561038315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-05,1.8777669668197632,1.902474999427796,1.8777669668197632,1.892591953277588,0.6247429847717285,21268877,PFE,0.9556126214622256,1.112673172637979,1.212681396692518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-06,1.902474999427796,1.9271819591522217,1.902474999427796,1.917299032211304,0.6328983306884766,6683203,PFE,0.9355672938120252,1.1113181127776723,1.2075332031426582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-09,1.9271819591522217,1.9370650053024288,1.907415986061096,1.912358045578003,0.6312673687934875,6513720,PFE,0.9250646946357484,1.1298089710713215,1.2132791434616237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-10,1.912358045578003,1.917299032211304,1.8777669668197632,1.8777669668197632,0.6198487877845764,5236272,PFE,0.9657904152928212,1.182435957215349,1.2623751879566938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-11,1.88270902633667,1.88270902633667,1.833294034004212,1.8481179475784304,0.610061764717102,5815550,PFE,0.9732618163037958,1.1717751143169737,1.2771919636061575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-12,1.853060007095337,1.8629430532455444,1.8135279417037964,1.8135279417037964,0.5986440181732178,6637670,PFE,0.9891003008887268,1.163927205239566,1.3015514388295808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-13,1.823410987854004,1.833294034004212,1.783879041671753,1.7987029552459717,0.5937498211860657,9663072,PFE,1.0109888411036565,1.1596824725349244,1.3011113119962527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-16,1.8085860013961792,1.8085860013961792,1.793761968612671,1.8036450147628784,0.5953812003135681,3280891,PFE,0.9863014110048224,1.1730660590284816,1.3281750762025497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-17,1.7987029552459717,1.8036450147628784,1.764112949371338,1.7690540552139282,0.58396315574646,8537400,PFE,0.994412732682023,1.193188392365388,1.379693804686119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-18,1.764112949371338,1.7739959955215454,1.7443469762802124,1.7591710090637207,0.5807003974914551,15003058,PFE,1.0168543385418334,1.1348041208161816,1.373172549734484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-19,1.7591710090637207,1.8036450147628784,1.7394050359725952,1.7789369821548462,0.5872253179550171,17163336,PFE,0.9972224945863816,1.122194809869178,1.326860336869466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-20,1.793761968612671,1.8036450147628784,1.7888200283050537,1.7888200283050537,0.5904877185821533,19475390,PFE,1.0,1.118778023850429,1.313914668195592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-23,1.8580009937286377,1.8678840398788448,1.833294034004212,1.8678840398788448,0.6165867447853088,25953696,PFE,0.9523807038042714,1.0820830444147285,1.2609868579856425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-24,1.8777669668197632,1.8975330591201784,1.8431769609451287,1.8431769609451287,0.6084310412406921,18691214,PFE,0.962466174081551,1.0884845763216464,1.2261207849425424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-25,1.8481179475784304,1.853060007095337,1.8184690475463867,1.838235020637512,0.6067997813224792,10978464,PFE,0.9677414791996118,1.0968284089905604,1.226683578884978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-26,1.828351974487305,1.853060007095337,1.8184690475463867,1.853060007095337,0.6116932034492493,5436110,PFE,0.9599997427529662,1.074620641014785,1.2412634181368318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,1.8728259801864624,1.8777669668197632,1.8580009937286377,1.8728259801864624,0.6182177066802979,7588800,PFE,0.970975818291835,1.0712533739967671,1.24425306971519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-01,1.8777669668197632,1.9370650053024288,1.8728259801864624,1.9370650053024288,0.6394234299659729,8347680,PFE,0.9336728268615632,1.0382965851630517,1.2289146507490625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-02,1.9370650053024288,1.9370650053024288,1.8580009937286377,1.8728259801864624,0.6182177066802979,25801920,PFE,0.9973618324461346,1.1058104476178685,1.2791132679494317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-03,1.8678840398788448,1.8678840398788448,1.833294034004212,1.8678840398788448,0.6165867447853088,8160490,PFE,0.997354080758393,1.0980743689780832,1.29056206957653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-04,1.838235020637512,1.8678840398788448,1.823410987854004,1.8481179475784304,0.610061764717102,10373890,PFE,1.0320856445706936,1.077494411897524,1.3016485952607575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-07,1.833294034004212,1.833294034004212,1.8036450147628784,1.8085860013961792,0.5970122814178467,8238907,PFE,1.049180707581435,1.0790255470036354,1.382859614281019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-08,1.8036450147628784,1.8085860013961792,1.75423002243042,1.8085860013961792,0.5970122814178467,17365704,PFE,1.049180707581435,1.0927880462498567,1.418958419776594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-09,1.7888200283050537,1.8085860013961792,1.7789369821548462,1.793761968612671,0.5921189785003662,9948917,PFE,1.0743797027372766,1.0934932456945303,1.4306847680737915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-10,1.7987029552459717,1.8036450147628784,1.7591710090637207,1.7690540552139282,0.58396315574646,16255210,PFE,1.1061449121163882,1.0975084298941868,1.4506661851722866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-11,1.7690540552139282,1.8135279417037964,1.7690540552139282,1.8135279417037964,0.5986440181732178,8658821,PFE,1.0926420658769085,1.092554049452486,1.4040134095611323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-14,1.8184690475463867,1.8184690475463867,1.7295219898223877,1.7987029552459717,0.5937498211860657,20641536,PFE,1.0989016780557166,1.1070961521839802,1.3988336459210986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-15,1.8184690475463867,1.823410987854004,1.764112949371338,1.793761968612671,0.5921189785003662,14540141,PFE,1.101928326126513,1.090718260763825,1.4222855237732466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-16,1.7888200283050537,1.8184690475463867,1.7789369821548462,1.8184690475463867,0.6002744436264038,15842885,PFE,1.0868493428712769,1.0457842341137376,1.3698210116360607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-17,1.8135279417037964,1.8184690475463867,1.7591710090637207,1.7789369821548462,0.5872253179550171,21787445,PFE,1.1249935292365838,1.0578295425317443,1.3946150662108814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-18,1.7591710090637207,1.764112949371338,1.7443469762802124,1.7591710090637207,0.5807003974914551,7738046,PFE,1.1348041208161816,1.0725456903623451,1.3788825619941256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-21,1.764112949371338,1.7888200283050537,1.7591710090637207,1.7888200283050537,0.5904877185821533,5183150,PFE,1.1215606748536855,1.0464194073933504,1.3307589580427064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-22,1.7888200283050537,1.7987029552459717,1.7739959955215454,1.7739959955215454,0.5855942964553833,7394021,PFE,1.156189711543688,1.0757677480767238,1.3390483846637873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-23,1.783879041671753,1.793761968612671,1.7690540552139282,1.7888200283050537,0.5904877185821533,5694130,PFE,1.124343729622459,1.1145813860058909,1.3391819104972975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-24,1.7888200283050537,1.7888200283050537,1.7690540552139282,1.7789369821548462,0.5872253179550171,5754840,PFE,1.130590155954026,1.1151271121840567,1.3861456235410332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-25,1.7739959955215454,1.7888200283050537,1.7739959955215454,1.7739959955215454,0.5855942964553833,3581914,PFE,1.1589955135260908,1.0785993016335862,1.3730202077592242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-28,1.764112949371338,1.7888200283050537,1.764112949371338,1.7789369821548462,0.5872253179550171,5600534,PFE,1.1921574144392522,1.0925422700716991,1.3579146216516718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-29,1.783879041671753,1.793761968612671,1.7789369821548462,1.7789369821548462,0.5872253179550171,11610864,PFE,1.1949555247936308,1.10665777101638,1.352268055865983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-30,1.7789369821548462,1.823410987854004,1.7789369821548462,1.8184690475463867,0.6002744436264038,20193797,PFE,1.1416023578349337,1.0826005810384618,1.3311560774800033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10-31,1.823410987854004,1.838235020637512,1.8085860013961792,1.8085860013961792,0.5970122814178467,15078946,PFE,1.15059357816594,1.082962667293917,1.3356540062482751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-01,1.8135279417037964,1.8678840398788448,1.8135279417037964,1.8678840398788448,0.6165867447853088,14211293,PFE,1.151378945303781,1.053959506831046,1.2798085456879038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-04,1.8629430532455444,1.88270902633667,1.8580009937286377,1.8629430532455444,0.6149553060531616,8375506,PFE,1.133054796254579,1.0756259572571651,1.2893884971927565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-05,1.8678840398788448,1.917299032211304,1.8629430532455444,1.907415986061096,0.6296359896659851,9799670,PFE,1.0831464720298756,1.0610782996115222,1.2460684814057108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-06,1.917299032211304,1.917299032211304,1.8876500129699707,1.8975330591201784,0.6263737678527832,16047782,PFE,1.10190603920064,1.0798373136134944,1.231237643698505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-07,1.902474999427796,1.9271819591522217,1.892591953277588,1.8975330591201784,0.6263737678527832,15787234,PFE,1.109776294323771,1.0666045092840215,1.24189803448688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-08,1.902474999427796,1.9321240186691284,1.892591953277588,1.9271819591522217,0.6361606121063232,8711942,PFE,1.1056191865008205,1.0475897882170755,1.2647758775317617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-11,1.9271819591522217,1.956830978393555,1.922240972518921,1.956830978393555,0.6459478735923767,12511402,PFE,1.1041317195472966,1.0573811130487771,1.2378599947384967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-12,1.97659695148468,1.9963630437850952,1.9667140245437624,1.981539011001587,0.6541036367416382,21438360,PFE,1.120512795745741,1.0619384587514642,1.2479454691153795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-13,1.97165596485138,1.986479997634888,1.9667140245437624,1.97659695148468,0.6524726748466492,10722974,PFE,1.0956093973740886,1.0544299524741532,1.2485073321351003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-14,1.97165596485138,1.981539011001587,1.9617730379104608,1.97659695148468,0.6524726748466492,10434600,PFE,1.0679038155421623,1.0569703585792032,1.2894412230197754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-15,1.9617730379104608,1.97659695148468,1.9469480514526367,1.9617730379104608,0.6524078845977783,11879002,PFE,1.0554152960992136,1.0596162581672175,1.2767759941265833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-18,1.956830978393555,1.986479997634888,1.956830978393555,1.986479997634888,0.6606246829032898,14370658,PFE,1.0572137195995863,1.0589844689957804,1.283637674682858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-19,1.9914220571517944,2.001305103302002,1.97165596485138,1.981539011001587,0.658981204032898,10773566,PFE,1.0573564993076077,1.054078331239423,1.2741733576823897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-20,1.9914220571517944,1.9914220571517944,1.986479997634888,1.9914220571517944,0.662267804145813,5081966,PFE,0.9950373548399292,1.0338278878337792,1.2577672056815716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-21,2.001305103302002,2.0408360958099365,1.9963630437850952,2.035895109176636,0.6770581007003784,11658926,PFE,0.9733008191634056,1.0234868806204689,1.2302913510253848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-22,2.0408360958099365,2.0655438899993896,1.981539011001587,1.9963630437850952,0.6639111638069153,22417315,PFE,0.9950498182847528,1.1061791443631823,1.229510383773301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-25,2.001305103302002,2.001305103302002,1.97659695148468,1.9963630437850952,0.6639111638069153,7024699,PFE,1.0049508101615456,1.098689141821566,1.2269968679134262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-26,2.0062460899353027,2.0655438899993896,2.001305103302002,2.0408360958099365,0.6787011623382568,11618453,PFE,0.9757870486977984,1.0600908989035995,1.249449358357581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-27,2.0457780361175537,2.1149590015411377,2.0408360958099365,2.10507607460022,0.700065016746521,17962690,PFE,0.9507048956921934,0.9993232946864328,1.1874748725898758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-29,2.1149590015411377,2.1297829151153564,2.090250968933105,2.1100170612335205,0.7017081379890442,8969962,PFE,0.9367685891157252,1.0040707707971035,1.201346436066669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-02,2.10507607460022,2.10507607460022,2.0457780361175537,2.0606019496917725,0.6852747201919556,7495205,PFE,0.9664267258542706,1.0450839270968206,1.2618232996741237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-03,2.0507190227508545,2.0754270553588867,2.0408360958099365,2.0655438899993896,0.6869184970855713,5317219,PFE,0.9665064583698496,1.0667165311013502,1.2806747838099088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-04,2.070485115051269,2.139666080474853,2.0655438899993896,2.1347250938415527,0.7099249958992004,14251766,PFE,0.9629631339907048,1.0625048433890416,1.243874912735038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-05,2.1347250938415527,2.1495490074157715,2.0951929092407227,2.0951929092407227,0.6967780590057373,21177811,PFE,0.9716983649951634,1.0635176436330689,1.3128629813046986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-06,2.0803680419921875,2.0951929092407227,2.035895109176636,2.0507190227508545,0.681988000869751,11780347,PFE,0.9638558765795072,1.096305583183154,1.3217529317785746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-09,2.055660963058472,2.0853099822998047,2.055660963058472,2.0754270553588867,0.6902050375938416,12195202,PFE,0.9333335290778644,1.0952636242727478,1.3156924619673414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-10,2.0803680419921875,2.10507607460022,2.070485115051269,2.090250968933105,0.6951347589492798,9212803,PFE,0.9385344009899828,1.0898810419032885,1.3111639893792253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-11,2.1001338958740234,2.1149590015411377,2.090250968933105,2.1149590015411377,0.7033513784408569,9192566,PFE,0.9205613630458536,1.0865774518193554,1.3100868471064833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-12,2.1198999881744385,2.159431934356689,2.1198999881744385,2.1446080207824707,0.7132115364074707,12109195,PFE,0.8986176659559688,1.0738798987506293,1.2989973678105358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-13,2.1544909477233887,2.2187299728393555,2.1544909477233887,2.2039060592651367,0.7329314947128296,11598216,PFE,0.8923766422289179,1.067605547897581,1.2594912394126807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-16,2.208847045898437,2.2236719131469727,2.0655438899993896,2.1495490074157715,0.7148551940917969,21420653,PFE,0.9195402758878304,1.089963379492516,1.303015605405694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-17,2.1544909477233887,2.1544909477233887,2.0951929092407227,2.0951929092407227,0.6967780590057373,17975338,PFE,0.9268876567622436,1.118241272281017,1.3487988362014838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-18,2.1100170612335205,2.124841928482056,2.0507190227508545,2.070485115051269,0.6885612607002258,11269368,PFE,0.9116945508196272,1.1219547960849854,1.3794410057841229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-19,2.070485115051269,2.1297829151153564,2.0606019496917725,2.1001338958740234,0.6984214782714844,13821734,PFE,0.8894117789630066,1.1322253047731403,1.3671367642159191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-20,2.10507607460022,2.124841928482056,2.0853099822998047,2.0951929092407227,0.6967780590057373,16288094,PFE,0.8938681416144197,1.156308436718028,1.3919223753369974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-23,1.9370650053024288,1.986479997634888,1.8777669668197632,1.981539011001587,0.658981204032898,62911152,PFE,0.9376561953062038,1.2100524879543626,1.469225669259859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-24,1.986479997634888,2.001305103302002,1.9667140245437624,1.981539011001587,0.658981204032898,20044550,PFE,0.955965744893889,1.1823796770403414,1.4742926608218077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
