Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2004-07-19,2.222222089767456,2.222222089767456,2.1222219467163086,2.183332920074463,2.183332920074463,3708900,ISRG,1.2676847833517262,1.1994914148547398,1.9765909310796912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-20,2.1988890171051025,2.25,2.1222219467163086,2.244443893432617,2.244443893432617,4465800,ISRG,1.2118814983832382,1.1554456823328958,1.9306934016579775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-21,2.2311110496521,2.25,2.1222219467163086,2.131110906600952,2.131110906600952,2747700,ISRG,1.2971845361098089,1.1517204120992195,2.033368137725601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-22,2.1222219467163086,2.180000066757202,2.1111109256744385,2.112221956253052,2.112221956253052,1927800,ISRG,1.2924778151233374,1.2603892790187394,2.024724298226237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23,2.104444026947021,2.118889093399048,2.0,2.093333005905152,2.093333005905152,3276900,ISRG,1.3004247685811336,1.3168792977280943,2.1178345287483302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-26,2.074444055557251,2.1111109256744385,2.0,2.028888940811157,2.028888940811157,2104200,ISRG,1.3532313478954856,1.602409557853279,2.190580317204552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-27,2.0366671085357666,2.652221918106079,2.005556106567383,2.555556058883667,2.555556058883667,25704000,ISRG,1.0821739117860347,1.270869377939409,1.7495647591950538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-28,2.412221908569336,2.5788888931274414,2.299999952316284,2.3788890838623047,2.3788890838623047,17608500,ISRG,1.149462545992176,1.3629143505211176,1.9271365265072888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-29,2.405555963516236,2.527777910232544,2.3988890647888184,2.49666690826416,2.49666690826416,4618800,ISRG,1.052959477758318,1.327547561159612,1.8566979061821391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30,2.5333330631256104,2.551110982894897,2.4644439220428467,2.542222023010254,2.542222023010254,8355600,ISRG,1.0598775074435995,1.3059441320202136,1.7661713770387135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-02,2.4455559253692627,2.5333330631256104,2.433332920074463,2.504443883895874,2.504443883895874,3889800,ISRG,1.1073648287731643,1.3753328486475047,1.823425595314877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-03,2.5133330821990967,2.538888931274414,2.42444396018982,2.486666917800904,2.486666917800904,2421900,ISRG,1.1769437048728564,1.3708667738527456,2.1175155469831406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-04,2.442222118377685,2.4911110401153564,2.388889074325561,2.44333291053772,2.44333291053772,2341800,ISRG,1.225557057950654,1.4020013112698853,2.176444350898475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-05,2.5,2.553333044052124,2.4200000762939453,2.4200000762939453,2.4200000762939453,3465900,ISRG,1.20661156373421,1.413682230998828,2.241046692996484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-06,2.4200000762939453,2.4266669750213623,2.3333330154418945,2.355556011199951,2.355556011199951,2224800,ISRG,1.196697887573561,1.4551884944794078,2.240565761780614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-09,2.334444046020508,2.387778043746948,2.2977778911590576,2.3288888931274414,2.3288888931274414,1821600,ISRG,1.2361642036071,1.521946407416492,2.276717361099452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-10,2.347778081893921,2.412221908569336,2.3222219944000244,2.400000095367432,2.400000095367432,2202300,ISRG,1.2430554134426348,1.4814816323327369,2.254166513515849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-11,2.400000095367432,2.4555559158325195,2.3111109733581543,2.4388890266418457,2.4388890266418457,2532600,ISRG,1.2109336951125975,1.4574029551172,2.173120684393147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-12,2.4144439697265625,2.44333291053772,2.3333330154418945,2.391110897064209,2.391110897064209,1746900,ISRG,1.2546469524618793,1.476765885808082,2.2049257726009035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-13,2.4177780151367188,2.4711110591888428,2.354444026947021,2.435555934906006,2.435555934906006,2457900,ISRG,1.2230837920007924,1.4384120855229063,2.0666053086977367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-16,2.472222089767456,2.555556058883667,2.435555934906006,2.549999952316284,2.549999952316284,3240000,ISRG,1.156427087156017,1.439651441380584,2.0008713965485403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-17,2.6144440174102783,2.6166670322418213,2.52222204208374,2.5477778911590576,2.5477778911590576,4629600,ISRG,1.1561274377921713,1.4653291104237212,2.058874871270349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-18,2.508888959884644,2.773333072662353,2.5,2.767777919769287,2.767777919769287,7360200,ISRG,1.064632727539607,1.2998796096306091,1.9269367593937827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-19,2.7911109924316406,2.7911109924316406,2.6822218894958496,2.720000028610229,2.720000028610229,3807000,ISRG,1.1053922305521662,1.3590687195090474,1.926062192011628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-20,2.7233328819274902,2.8222219944000244,2.6988890171051025,2.76444411277771,2.76444411277771,5751900,ISRG,1.101286175435982,1.3733926041225473,1.9236337916634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-23,2.801110982894897,2.8077778816223145,2.728888988494873,2.7300000190734863,2.7300000190734863,3262500,ISRG,1.1159952665615762,1.4216523368077236,1.9251121134977227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-24,2.777777910232544,2.8222219944000244,2.70888900756836,2.722222089767456,2.722222089767456,6612300,ISRG,1.0640818082109669,1.44775516392042,1.9138776581568453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-25,2.774444103240967,2.788888931274414,2.7100000381469727,2.745556116104126,2.745556116104126,3406500,ISRG,1.0105217252590095,1.411169119854404,1.900444931817848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-26,2.76111102104187,2.767777919769287,2.72777795791626,2.76555609703064,2.76555609703064,2616300,ISRG,1.0036159058476497,1.4435512897317082,1.872237476123064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-27,2.766666889190674,2.805556058883667,2.6888890266418457,2.7344439029693604,2.7344439029693604,3876300,ISRG,1.021536060972236,1.4859814933862665,1.8309635577856271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-30,2.7511110305786133,2.7511110305786133,2.5777781009674072,2.6288890838623047,2.6288890838623047,3274200,ISRG,1.0460692377176148,1.548605160723938,1.8592560010737904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-31,2.637778043746948,2.7100000381469727,2.603332996368408,2.694443941116333,2.694443941116333,3251700,ISRG,1.037113462085879,1.5171138018692865,1.7736086864920255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-01,2.7055559158325195,2.784444093704224,2.6977779865264893,2.773333072662353,2.773333072662353,2718900,ISRG,1.059695662093901,1.4326922795873045,1.806891077029096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-02,2.798888921737671,2.9388890266418457,2.7866671085357666,2.9266669750213623,2.9266669750213623,8135100,ISRG,1.0098709354558342,1.2342442741462534,1.7107061308570823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-03,2.934443950653076,2.994443893432617,2.873332977294922,2.994443893432617,2.994443893432617,4833000,ISRG,1.0,1.2693879458658264,1.6512061522939252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-07,3.02222204208374,3.024444103240967,2.894443988800049,2.9200000762939453,2.9200000762939453,6246000,ISRG,1.0110349423647595,1.2789191114368408,1.680745773295944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-08,2.8333330154418945,2.8833329677581787,2.79555606842041,2.818888902664185,2.818888902664185,5287500,ISRG,1.0362632965462957,1.3378005099601402,1.7638942232343873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-09,2.8111109733581543,2.894443988800049,2.73888897895813,2.8788890838623047,2.8788890838623047,4430700,ISRG,1.0123502103862083,1.360478597981803,1.7155537718792049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-10,2.9177780151367188,2.983333110809326,2.881110906600952,2.983333110809326,2.983333110809326,3871800,ISRG,0.9739294458901404,1.3229052235729768,1.6532588572242353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-13,3.032222032546997,3.032222032546997,2.925555944442749,2.953332901000977,2.953332901000977,4756500,ISRG,0.9744170907073572,1.358540316210894,1.679834693557272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-14,3.01111102104187,3.0366671085357666,2.95888900756836,3.0,3.0,5899500,ISRG,0.932962973912557,1.332962989807129,1.6759260495503745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-15,3.008888959884644,3.024444103240967,2.916666984558105,2.978888988494873,2.978888988494873,2606400,ISRG,0.9183141425503304,1.3468853081460876,1.713166558431216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-16,2.983333110809326,2.983333110809326,2.923332929611206,2.9488890171051025,2.9488890171051025,3374100,ISRG,0.9506404031454974,1.3564430457700858,1.7358702973520634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-17,2.95444393157959,3.0333330631256104,2.894443988800049,2.9455559253692627,2.9455559253692627,5863500,ISRG,0.9298377108948545,1.431158073899372,1.7235004055588556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-20,2.962222099304199,2.9733328819274902,2.894443988800049,2.946666955947876,2.946666955947876,2088000,ISRG,0.8887631797386517,1.455128103989112,1.7303919819516074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-21,2.94333291053772,3.02222204208374,2.94333291053772,3.006666898727417,3.006666898727417,1959300,ISRG,0.8625275407138682,1.4623059859050225,1.680339706800678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-22,3.1111109256744385,3.138889074325561,2.97777795791626,3.0444440841674805,3.0444440841674805,8334900,ISRG,0.8062043065083163,1.453650013109543,1.7076643994623364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-23,3.043333053588867,3.0733330249786377,2.9455559253692627,3.0466670989990234,3.0466670989990234,3020400,ISRG,0.8738145068241961,1.4536832065489245,1.6732310022155708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-24,3.032222032546997,3.0566670894622803,2.8444440364837646,2.896667003631592,2.896667003631592,8065800,ISRG,0.9516685539868218,1.5312619397897955,1.846950270060452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-27,2.869999885559082,2.896667003631592,2.70888900756836,2.774444103240967,2.774444103240967,7668900,ISRG,1.171806282484058,1.5947137638995803,2.0837005715114607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-28,2.72777795791626,2.7944440841674805,2.711111068725586,2.7755560874938965,2.7755560874938965,4349700,ISRG,1.1701359426590636,1.60208154841556,2.083666350957769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-29,2.777777910232544,2.8333330154418945,2.76555609703064,2.793333053588867,2.793333053588867,1986300,ISRG,1.160700141548954,1.5007956580728994,2.00397794895361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,2.832221984863281,2.837778091430664,2.74666690826416,2.75,2.75,3030300,ISRG,1.205252387306907,1.471111297607422,2.046464746648615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,2.722222089767456,2.821110963821411,2.722222089767456,2.7944440841674805,2.7944440841674805,3742200,ISRG,1.188071699860794,1.4349903265559505,2.005169124018365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-04,2.855556011199951,2.9488890171051025,2.8111109733581543,2.9388890266418457,2.9388890266418457,4121100,ISRG,1.1720224581096774,1.3916824063484203,1.8703213555991216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-05,2.933332920074463,2.995556116104126,2.8722219467163086,2.9555559158325195,2.9555559158325195,4111200,ISRG,1.1533833743395314,1.3984960271044249,1.847368208768604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-06,2.944443941116333,3.016666889190674,2.9322218894958496,2.994443893432617,2.994443893432617,4651200,ISRG,1.143970655772059,1.506493674006386,1.778107724381207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-07,3.037777900695801,3.042222023010254,2.8677780628204346,2.9522221088409424,2.9522221088409424,5272200,ISRG,1.158825786388987,1.4945426685059264,1.783590686772326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-08,2.912221908569336,2.9655559062957764,2.8111109733581543,2.9211111068725586,2.9211111068725586,3928500,ISRG,1.1734500606756697,1.5256752596386491,1.9193611049534005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-11,2.9177780151367188,2.95444393157959,2.8577780723571777,2.9144439697265625,2.9144439697265625,5035500,ISRG,1.2161647713886314,1.5825393257103366,1.882958891576484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-12,2.9111111164093018,2.9111111164093018,2.805556058883667,2.905555963516236,2.905555963516236,2140200,ISRG,1.2237093704369115,1.5659654289461902,1.9847034308064015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-13,2.9144439697265625,2.927778005599976,2.8644440174102783,2.8777780532836914,2.8777780532836914,1602000,ISRG,1.2351348883820057,1.606563429038408,1.5915056126305644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-14,2.9177780151367188,2.9200000762939453,2.736666917800904,2.798888921737671,2.798888921737671,3821400,ISRG,1.261611696892965,1.6300118123674388,1.7268756104980236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-15,2.805556058883667,2.813333034515381,2.711111068725586,2.73555588722229,2.73555588722229,4885200,ISRG,1.2806658815123526,1.6348493818892562,1.7079607692443788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-18,2.76444411277771,2.814444065093994,2.666666984558105,2.803333044052124,2.803333044052124,5264100,ISRG,1.3095522541146558,1.6072139969693906,1.6872772320467602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-19,2.8277781009674072,2.8277781009674072,2.6977779865264893,2.73888897895813,2.73888897895813,3739500,ISRG,1.3630830382286914,1.5776876081642914,1.6640973462736297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-20,2.75,2.75,2.506666898727417,2.618889093399048,2.618889093399048,15894900,ISRG,1.3737802379498156,1.6478575057738614,1.8218072019662035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-21,2.5777781009674072,2.615556001663208,2.51444411277771,2.593333005905152,2.593333005905152,7641900,ISRG,1.4254501629873126,1.6709512452024768,1.817480870813857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-22,2.4311110973358154,2.566667079925537,2.4222218990325928,2.45444393157959,2.45444393157959,12719700,ISRG,1.5468542793542766,1.765504992673889,1.9330015374925544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-25,2.4222218990325928,2.666666984558105,2.346667051315308,2.662221908569336,2.662221908569336,9130500,ISRG,1.4578465056230572,1.6064277377879324,1.803422624484962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-26,2.638889074325561,2.756666898727417,2.638889074325561,2.756666898727417,2.756666898727417,7264800,ISRG,1.4296653286686325,1.6082222056357478,1.7396211601170322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-27,2.970000028610229,3.293333053588867,2.927778005599976,3.2511110305786133,3.2511110305786133,25521300,ISRG,1.1917292185447093,1.3670539510131454,1.4904307286779228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-28,3.2100000381469727,3.2799999713897705,3.194443941116333,3.247777938842773,3.247777938842773,5902200,ISRG,1.229216450714747,1.376667649378572,1.47724943635991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-29,3.218888998031616,3.289999961853028,3.177778005599976,3.2422220706939697,3.2422220706939697,3439800,ISRG,1.2532556209654262,1.413982122772746,1.4359152767528764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-01,3.25333309173584,3.324444055557251,3.177778005599976,3.314444065093994,3.314444065093994,5724000,ISRG,1.2282938321737942,1.398592382302533,1.4347975145064094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-02,3.3333330154418945,3.3644440174102783,3.288888931274414,3.319999933242798,3.319999933242798,5897700,ISRG,1.2312584860319384,1.352409596807604,1.4129852958210896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-03,3.324444055557251,3.4477779865264893,3.3233330249786377,3.444443941116333,3.444443941116333,6453900,ISRG,1.153548424608631,1.325806765328135,1.3483871615268035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-04,3.4411110877990723,3.444443941116333,3.3333330154418945,3.408889055252075,3.408889055252075,4166100,ISRG,1.0596478494035182,1.544654511562768,1.4485006452338478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-05,3.416666984558105,3.4555559158325195,3.3499999046325684,3.425555944442749,3.425555944442749,3681000,ISRG,1.1096333104883045,1.552383962413791,1.4138822562054112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-08,3.456666946411133,3.456666946411133,3.368889093399048,3.4211111068725586,3.4211111068725586,1633500,ISRG,1.0915880210576492,1.5852549065521515,1.4624877519133497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-09,3.390000104904175,3.444443941116333,3.3788890838623047,3.427778005599976,3.427778005599976,2556000,ISRG,1.100161972375179,1.5397082716642658,1.5264180094751785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-10,3.3611109256744385,3.5899999141693115,3.3611109256744385,3.5444440841674805,3.5444440841674805,5607900,ISRG,1.1050158759883646,1.4959247907843125,1.467398191743625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-11,3.555556058883667,3.5777781009674072,3.4766669273376465,3.555556058883667,3.555556058883667,3194100,ISRG,1.109999924227606,1.5215622416907355,1.4993747436395275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-12,3.51111102104187,3.555556058883667,3.4766669273376465,3.5544440746307373,3.5544440746307373,1310400,ISRG,1.1287902493215412,1.4910911747248317,1.5195375176938617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-15,3.54555606842041,3.555556058883667,3.5,3.531111001968384,3.531111001968384,2213100,ISRG,1.1324733114286818,1.4930774023090156,1.4927627617955928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-16,3.5544440746307373,3.6277780532836914,3.470000028610229,3.50333309173584,3.50333309173584,4021200,ISRG,1.1452584462112676,1.4367268806327245,1.5398033380055212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-17,3.5899999141693115,3.680000066757202,3.5577778816223145,3.671111106872559,3.671111106872559,3802500,ISRG,1.0895883789819762,1.3898304402277837,1.5024213917924143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-18,3.6722218990325928,3.74666690826416,3.626667022705078,3.733333110809326,3.733333110809326,3520800,ISRG,1.1291668917806512,1.405059693842427,1.4732143735247052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-19,3.681111097335816,3.745556116104126,3.558888912200928,3.597778081893921,3.597778081893921,2816100,ISRG,1.1917849859262732,1.4823963274117102,1.496293846824175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-22,3.61111092567444,3.707777976989746,3.5355560779571533,3.696666955947876,3.696666955947876,1668600,ISRG,1.1893597816696544,1.4171926440242129,1.4761045589004025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-23,3.7100000381469727,3.798888921737671,3.6455559730529785,3.796667098999024,3.796667098999024,3294000,ISRG,1.1656424088454076,1.400643767768357,1.4392739784591873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-24,3.799999952316284,3.896667003631592,3.73444390296936,3.881110906600952,3.881110906600952,3439800,ISRG,1.1411394583513197,1.3541370584460208,1.403378394856695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-26,3.923332929611206,3.994443893432617,3.8111109733581534,3.941111087799072,3.941111087799072,1930500,ISRG,1.125458236545943,1.3219622390944876,1.37186369834929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-29,3.993333101272583,3.994443893432617,3.7911109924316406,3.874444007873535,3.874444007873535,6948900,ISRG,1.1419559011866396,1.3467166373467163,1.3535990926117418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,3.86111092567444,4.141110897064209,3.86111092567444,3.9922220706939697,3.9922220706939697,9668700,ISRG,1.1138326264484302,1.2969663699798497,1.349012185605228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-01,4.07111120223999,4.111111164093018,4.027778148651123,4.063333034515381,4.063333034515381,4455000,ISRG,1.0317200393783812,1.2321577125521348,1.3171999243788628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-02,4.111111164093018,4.113333225250244,4.013332843780518,4.07111120223999,4.07111120223999,2982600,ISRG,0.9937228111564432,1.20060041657399,1.327510831614787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-03,4.078888893127441,4.117777824401856,4.043333053588867,4.087778091430664,4.087778091430664,1892700,ISRG,0.9809730712359664,1.1690676627598426,1.3180211070221584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-06,4.111111164093018,4.111111164093018,3.95555591583252,3.97333288192749,3.97333288192749,3374100,ISRG,1.0293625714550765,1.2611857429353788,1.3461970172152236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-07,4.012221813201904,4.037777900695801,3.5999999046325684,3.612221956253052,3.612221956253052,8946900,ISRG,1.1442633526496395,1.386035298434263,1.5324517448204071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-08,3.6666669845581055,3.821110963821411,3.640000104904175,3.8011109828948975,3.8011109828948975,6044400,ISRG,1.1867874426512175,1.3007892170960136,1.473253459273544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-09,3.786667108535767,3.794444084167481,3.6388890743255615,3.73444390296936,3.73444390296936,2124000,ISRG,1.181493690415608,1.314192397522044,1.4933058246064568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-10,3.79555606842041,3.799999952316284,3.722222089767456,3.771111011505127,3.771111011505127,1906200,ISRG,1.181791501977659,1.3185031774931395,1.4472599614115935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-13,3.824444055557251,3.9166669845581055,3.803333044052124,3.9166669845581055,3.9166669845581055,2506500,ISRG,1.1775885498705478,1.2609928406254511,1.3716310240050764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-14,3.947777986526489,3.997777938842773,3.9266669750213614,3.946666955947876,3.946666955947876,4240800,ISRG,1.152871585446987,1.2497182925614436,1.3372747707270254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-15,3.972222089767456,4.017777919769287,3.944443941116333,4.012221813201904,4.012221813201904,2721600,ISRG,1.1523124075748263,1.2364997000917135,1.3118249909468938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
